# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27             -7.622811e-07 -4.314805e-05 4.716972e-04 -8.382752e-07 -4.153995e-05 4.228365e-04 7.599409e-08 -1.608095e-06 4.886070e-05
28             -2.118430e-06 -5.814378e-05 4.588485e-04 -2.196429e-06 -5.659433e-05 4.094811e-04 7.799908e-08 -1.549451e-06 4.936738e-05
29             -2.947351e-06 -6.817856e-05 4.484122e-04 -3.026235e-06 -6.666901e-05 3.985663e-04 7.888385e-08 -1.509555e-06 4.984596e-05
30             -3.255263e-06 -7.382503e-05 4.389554e-04 -3.334280e-06 -7.234509e-05 3.886834e-04 7.901793e-08 -1.479944e-06 5.027204e-05
31             -3.022881e-06 -7.427514e-05 4.305818e-04 -3.101591e-06 -7.281253e-05 3.799544e-04 7.871004e-08 -1.462611e-06 5.062736e-05
32             -2.372940e-06 -6.972088e-05 4.230583e-04 -2.451335e-06 -6.827415e-05 3.721513e-04 7.839442e-08 -1.446723e-06 5.090705e-05
33             -1.519418e-06 -6.157992e-05 4.157701e-04 -1.597745e-06 -6.014706e-05 3.646406e-04 7.832726e-08 -1.432861e-06 5.112948e-05
34             -6.821796e-07 -5.187155e-05 4.080262e-04 -7.609619e-07 -5.045737e-05 3.567186e-04 7.878226e-08 -1.414176e-06 5.130765e-05
35             -2.251205e-08 -4.249227e-05 3.992939e-04 -1.022369e-07 -4.110096e-05 3.478326e-04 7.972482e-08 -1.391313e-06 5.146135e-05
36             3.772940e-07 -3.470458e-05 3.891846e-04 2.962480e-07 -3.334278e-05 3.375776e-04 8.104594e-08 -1.361798e-06 5.160708e-05
37             4.943358e-07 -2.930513e-05 3.776388e-04 4.116372e-07 -2.797967e-05 3.258800e-04 8.269858e-08 -1.325461e-06 5.175885e-05
38             3.615516e-07 -2.668315e-05 3.650383e-04 2.770960e-07 -2.539703e-05 3.131198e-04 8.445553e-08 -1.286126e-06 5.191851e-05
39             5.943613e-08 -2.668505e-05 3.520713e-04 -2.670514e-08 -2.543901e-05 2.999889e-04 8.614127e-08 -1.246037e-06 5.208234e-05
40             -3.098595e-07 -2.865590e-05 3.395215e-04 -3.975310e-07 -2.744997e-05 2.872813e-04 8.767159e-08 -1.205933e-06 5.224022e-05
41             -6.507234e-07 -3.163634e-05 3.281186e-04 -7.397506e-07 -3.046802e-05 2.757335e-04 8.902724e-08 -1.168325e-06 5.238511e-05
42             -8.966433e-07 -3.460861e-05 3.183651e-04 -9.868585e-07 -3.347531e-05 2.658541e-04 9.021516e-08 -1.133306e-06 5.251105e-05
43             -1.023741e-06 -3.684076e-05 3.102873e-04 -1.115016e-06 -3.574064e-05 2.576755e-04 9.127514e-08 -1.100113e-06 5.261176e-05
44             -1.042651e-06 -3.805218e-05 3.035183e-04 -1.134914e-06 -3.698288e-05 2.508345e-04 9.226337e-08 -1.069304e-06 5.268388e-05
45             -9.797522e-07 -3.823141e-05 2.976811e-04 -1.072951e-06 -3.719161e-05 2.449536e-04 9.319832e-08 -1.039794e-06 5.272752e-05
46             -8.677389e-07 -3.751584e-05 2.925051e-04 -9.618443e-07 -3.650435e-05 2.397605e-04 9.410534e-08 -1.011492e-06 5.274463e-05
47             -7.393025e-07 -3.614042e-05 2.877915e-04 -8.342747e-07 -3.515549e-05 2.350529e-04 9.497223e-08 -9.849341e-07 5.273855e-05
48             -6.224280e-07 -3.438778e-05 2.834318e-04 -7.182335e-07 -3.342744e-05 2.307178e-04 9.580553e-08 -9.603341e-07 5.271404e-05
49             -5.402266e-07 -3.262183e-05 2.794913e-04 -6.368142e-07 -3.168388e-05 2.268155e-04 9.658761e-08 -9.379544e-07 5.267576e-05
50             -5.048022e-07 -3.123043e-05 2.760541e-04 -6.021043e-07 -3.031302e-05 2.234270e-04 9.730212e-08 -9.174068e-07 5.262714e-05
51             -5.128483e-07 -3.042742e-05 2.730985e-04 -6.107786e-07 -2.952863e-05 2.205279e-04 9.793023e-08 -8.987850e-07 5.257055e-05
52             -5.515387e-07 -3.021130e-05 2.705364e-04 -6.500056e-07 -2.932954e-05 2.180300e-04 9.846686e-08 -8.817586e-07 5.250642e-05
53             -6.066053e-07 -3.047383e-05 2.682782e-04 -7.055131e-07 -2.960708e-05 2.158435e-04 9.890783e-08 -8.667500e-07 5.243474e-05
54             -6.660549e-07 -3.108274e-05 2.662677e-04 -7.653231e-07 -3.022941e-05 2.139132e-04 9.926819e-08 -8.533353e-07 5.235453e-05
55             -7.210423e-07 -3.190628e-05 2.644839e-04 -8.205974e-07 -3.106472e-05 2.122188e-04 9.955509e-08 -8.415624e-07 5.226505e-05
56             -7.663430e-07 -3.282989e-05 2.629157e-04 -8.661238e-07 -3.199846e-05 2.107502e-04 9.978074e-08 -8.314278e-07 5.216550e-05
57             -8.000281e-07 -3.376846e-05 2.615506e-04 -8.999901e-07 -3.294552e-05 2.094953e-04 9.996197e-08 -8.229346e-07 5.205531e-05
58             -8.219386e-07 -3.463498e-05 2.604076e-04 -9.220538e-07 -3.381900e-05 2.084731e-04 1.001152e-07 -8.159875e-07 5.193448e-05
59             -8.333543e-07 -3.532671e-05 2.595400e-04 -9.336114e-07 -3.451620e-05 2.077366e-04 1.002571e-07 -8.105058e-07 5.180340e-05
60             -8.376984e-07 -3.580130e-05 2.589569e-04 -9.381007e-07 -3.499494e-05 2.072944e-04 1.004023e-07 -8.063651e-07 5.166254e-05
61             -8.391367e-07 -3.609850e-05 2.586033e-04 -9.396970e-07 -3.529496e-05 2.070909e-04 1.005602e-07 -8.035382e-07 5.151239e-05
62             -8.408753e-07 -3.629318e-05 2.584007e-04 -9.416167e-07 -3.549131e-05 2.070470e-04 1.007414e-07 -8.018771e-07 5.135367e-05
63             -8.446950e-07 -3.645430e-05 2.582803e-04 -9.456501e-07 -3.565306e-05 2.070932e-04 1.009551e-07 -8.012415e-07 5.118714e-05
64             -8.512456e-07 -3.663181e-05 2.581931e-04 -9.524502e-07 -3.583018e-05 2.071796e-04 1.012046e-07 -8.016298e-07 5.101350e-05
65             -8.604085e-07 -3.685608e-05 2.581081e-04 -9.619032e-07 -3.605312e-05 2.072745e-04 1.014946e-07 -8.029597e-07 5.083361e-05
66             -8.715933e-07 -3.714044e-05 2.580094e-04 -9.734215e-07 -3.633529e-05 2.073613e-04 1.018282e-07 -8.051579e-07 5.064810e-05
67             -8.839932e-07 -3.748440e-05 2.578914e-04 -9.861963e-07 -3.667608e-05 2.074338e-04 1.022032e-07 -8.083177e-07 5.045762e-05
68             -8.967705e-07 -3.787637e-05 2.577567e-04 -9.993898e-07 -3.706395e-05 2.074939e-04 1.026193e-07 -8.124126e-07 5.026284e-05
69             -9.091519e-07 -3.829618e-05 2.576140e-04 -1.012228e-06 -3.747868e-05 2.075496e-04 1.030757e-07 -8.174951e-07 5.006439e-05
70             -9.205004e-07 -3.871895e-05 2.574752e-04 -1.024074e-06 -3.789546e-05 2.076123e-04 1.035736e-07 -8.234899e-07 4.986289e-05
71             -9.304007e-07 -3.912142e-05 2.573518e-04 -1.034513e-06 -3.829102e-05 2.076928e-04 1.041123e-07 -8.304021e-07 4.965895e-05
72             -9.386913e-07 -3.948704e-05 2.572528e-04 -1.043383e-06 -3.864891e-05 2.077997e-04 1.046918e-07 -8.381341e-07 4.945313e-05
73             -9.454179e-07 -3.980714e-05 2.571835e-04 -1.050727e-06 -3.896036e-05 2.079374e-04 1.053094e-07 -8.467761e-07 4.924613e-05
74             -9.507492e-07 -4.007927e-05 2.571465e-04 -1.056710e-06 -3.922279e-05 2.081078e-04 1.059604e-07 -8.564880e-07 4.903867e-05
75             -9.549075e-07 -4.030503e-05 2.571417e-04 -1.061548e-06 -3.943771e-05 2.083101e-04 1.066406e-07 -8.673146e-07 4.883156e-05
76             -9.581358e-07 -4.048899e-05 2.571673e-04 -1.065482e-06 -3.960979e-05 2.085418e-04 1.073463e-07 -8.792060e-07 4.862550e-05
77             -9.606707e-07 -4.063745e-05 2.572195e-04 -1.068743e-06 -3.974534e-05 2.087984e-04 1.080727e-07 -8.921161e-07 4.842116e-05
78             -9.627256e-07 -4.075754e-05 2.572929e-04 -1.071548e-06 -3.985205e-05 2.090741e-04 1.088228e-07 -9.054941e-07 4.821878e-05
79             -9.644789e-07 -4.085646e-05 2.573820e-04 -1.074060e-06 -3.993667e-05 2.093628e-04 1.095813e-07 -9.197895e-07 4.801924e-05
80             -9.660615e-07 -4.094032e-05 2.574810e-04 -1.076408e-06 -4.000556e-05 2.096579e-04 1.103462e-07 -9.347637e-07 4.782305e-05
81             -9.675535e-07 -4.101340e-05 2.575845e-04 -1.078664e-06 -4.006299e-05 2.099539e-04 1.111107e-07 -9.504019e-07 4.763063e-05
82             -9.689908e-07 -4.107824e-05 2.576882e-04 -1.080870e-06 -4.011218e-05 2.102462e-04 1.118792e-07 -9.660617e-07 4.744200e-05
83             -9.703748e-07 -4.113563e-05 2.577904e-04 -1.083012e-06 -4.015345e-05 2.105327e-04 1.126373e-07 -9.821762e-07 4.725775e-05
84             -9.716721e-07 -4.118446e-05 2.578910e-04 -1.085064e-06 -4.018637e-05 2.108131e-04 1.133914e-07 -9.980898e-07 4.707794e-05
85             -9.728443e-07 -4.122262e-05 2.579924e-04 -1.086967e-06 -4.020808e-05 2.110890e-04 1.141228e-07 -1.014545e-06 4.690339e-05
86             -9.738520e-07 -4.124766e-05 2.580972e-04 -1.088699e-06 -4.021723e-05 2.113633e-04 1.148467e-07 -1.030432e-06 4.673397e-05
87             -9.746852e-07 -4.125795e-05 2.582093e-04 -1.090224e-06 -4.021107e-05 2.116387e-04 1.155387e-07 -1.046878e-06 4.657058e-05
88             -9.753463e-07 -4.125278e-05 2.583304e-04 -1.091571e-06 -4.019053e-05 2.119178e-04 1.162244e-07 -1.062249e-06 4.641265e-05
89             -9.758741e-07 -4.123299e-05 2.584631e-04 -1.092741e-06 -4.015460e-05 2.122018e-04 1.168670e-07 -1.078388e-06 4.626138e-05
90             -9.763002e-07 -4.120004e-05 2.586070e-04 -1.093808e-06 -4.010721e-05 2.124913e-04 1.175077e-07 -1.092830e-06 4.611567e-05
91             -9.766876e-07 -4.115668e-05 2.587632e-04 -1.094780e-06 -4.004823e-05 2.127859e-04 1.180920e-07 -1.108447e-06 4.597723e-05
92             -9.770642e-07 -4.110518e-05 2.589290e-04 -1.095747e-06 -3.998356e-05 2.130847e-04 1.186828e-07 -1.121625e-06 4.584428e-05
93             -9.774870e-07 -4.104873e-05 2.591055e-04 -1.096694e-06 -3.991240e-05 2.133864e-04 1.192066e-07 -1.136322e-06 4.571910e-05
94             -9.779553e-07 -4.098870e-05 2.592895e-04 -1.097689e-06 -3.984012e-05 2.136899e-04 1.197340e-07 -1.148578e-06 4.559953e-05
95             -9.785046e-07 -4.092759e-05 2.594817e-04 -1.098702e-06 -3.976552e-05 2.139940e-04 1.201970e-07 -1.162068e-06 4.548764e-05
96             -9.791198e-07 -4.086632e-05 2.596790e-04 -1.099786e-06 -3.969342e-05 2.142977e-04 1.206660e-07 -1.172897e-06 4.538126e-05
97             -9.798202e-07 -4.080646e-05 2.598828e-04 -1.100888e-06 -3.962140e-05 2.146002e-04 1.210682e-07 -1.185066e-06 4.528253e-05
98             -9.805701e-07 -4.074763e-05 2.600908e-04 -1.102049e-06 -3.955320e-05 2.149017e-04 1.214792e-07 -1.194434e-06 4.518910e-05
99             -9.813760e-07 -4.069029e-05 2.603053e-04 -1.103200e-06 -3.948511e-05 2.152022e-04 1.218238e-07 -1.205181e-06 4.510312e-05
100            -9.821924e-07 -4.063307e-05 2.605246e-04 -1.104375e-06 -3.942015e-05 2.155026e-04 1.221827e-07 -1.212922e-06 4.502204e-05
101            -9.830266e-07 -4.057597e-05 2.607520e-04 -1.105501e-06 -3.935377e-05 2.158038e-04 1.224749e-07 -1.222198e-06 4.494816e-05
102            -9.838409e-07 -4.051781e-05 2.609854e-04 -1.106628e-06 -3.928953e-05 2.161067e-04 1.227875e-07 -1.228285e-06 4.487871e-05
103            -9.846618e-07 -4.045957e-05 2.612277e-04 -1.107695e-06 -3.922348e-05 2.164115e-04 1.230329e-07 -1.236095e-06 4.481614e-05
104            -9.854657e-07 -4.040108e-05 2.614755e-04 -1.108771e-06 -3.916055e-05 2.167182e-04 1.233054e-07 -1.240530e-06 4.475738e-05
105            -9.862927e-07 -4.034426e-05 2.617310e-04 -1.109802e-06 -3.909732e-05 2.170259e-04 1.235095e-07 -1.246943e-06 4.470512e-05
106            -9.871198e-07 -4.028931e-05 2.619900e-04 -1.110867e-06 -3.903950e-05 2.173339e-04 1.237474e-07 -1.249816e-06 4.465603e-05
107            -9.879866e-07 -4.023826e-05 2.622544e-04 -1.111901e-06 -3.898327e-05 2.176413e-04 1.239147e-07 -1.254998e-06 4.461309e-05
108            -9.888616e-07 -4.019099e-05 2.625197e-04 -1.112984e-06 -3.893448e-05 2.179470e-04 1.241220e-07 -1.256515e-06 4.457268e-05
109            -9.897800e-07 -4.014919e-05 2.627880e-04 -1.114037e-06 -3.888853e-05 2.182500e-04 1.242570e-07 -1.260656e-06 4.453798e-05
110            -9.907000e-07 -4.011208e-05 2.630547e-04 -1.115140e-06 -3.885113e-05 2.185496e-04 1.244397e-07 -1.260953e-06 4.450516e-05
111            -9.916544e-07 -4.008084e-05 2.633227e-04 -1.116203e-06 -3.881666e-05 2.188450e-04 1.245489e-07 -1.264178e-06 4.447766e-05
112            -9.925963e-07 -4.005410e-05 2.635877e-04 -1.117309e-06 -3.879070e-05 2.191364e-04 1.247124e-07 -1.263397e-06 4.445131e-05
113            -9.935604e-07 -4.003273e-05 2.638533e-04 -1.118360e-06 -3.876683e-05 2.194234e-04 1.247992e-07 -1.265899e-06 4.442988e-05
114            -9.944979e-07 -4.001510e-05 2.641154e-04 -1.119445e-06 -3.875085e-05 2.197065e-04 1.249467e-07 -1.264257e-06 4.440898e-05
115            -9.954539e-07 -4.000241e-05 2.643780e-04 -1.120470e-06 -3.873625e-05 2.199853e-04 1.250161e-07 -1.266154e-06 4.439261e-05
116            -9.963873e-07 -3.999337e-05 2.646362e-04 -1.121539e-06 -3.872960e-05 2.202600e-04 1.251515e-07 -1.263766e-06 4.437615e-05
117            -9.973553e-07 -3.998975e-05 2.648939e-04 -1.122561e-06 -3.872455e-05 2.205301e-04 1.252062e-07 -1.265198e-06 4.436386e-05
118            -9.983184e-07 -3.999044e-05 2.651462e-04 -1.123649e-06 -3.872817e-05 2.207953e-04 1.253305e-07 -1.262278e-06 4.435095e-05
119            -9.993355e-07 -3.999727e-05 2.653969e-04 -1.124708e-06 -3.873385e-05 2.210550e-04 1.253720e-07 -1.263417e-06 4.434191e-05
120            -1.000362e-06 -4.000894e-05 2.656410e-04 -1.125849e-06 -3.874884e-05 2.213092e-04 1.254870e-07 -1.260108e-06 4.433178e-05
121            -1.001453e-06 -4.002711e-05 2.658824e-04 -1.126971e-06 -3.876609e-05 2.215571e-04 1.255176e-07 -1.261016e-06 4.432529e-05
122            -1.002559e-06 -4.005022e-05 2.661159e-04 -1.128182e-06 -3.879269e-05 2.217986e-04 1.256230e-07 -1.257524e-06 4.431734e-05
123            -1.003731e-06 -4.007955e-05 2.663459e-04 -1.129375e-06 -3.882124e-05 2.220330e-04 1.256436e-07 -1.258318e-06 4.431289e-05
124            -1.004913e-06 -4.011336e-05 2.665671e-04 -1.130654e-06 -3.885859e-05 2.222604e-04 1.257409e-07 -1.254768e-06 4.430667e-05
125            -1.006155e-06 -4.015262e-05 2.667843e-04 -1.131909e-06 -3.889715e-05 2.224806e-04 1.257542e-07 -1.255467e-06 4.430378e-05
126            -1.007400e-06 -4.019557e-05 2.669926e-04 -1.133244e-06 -3.894363e-05 2.226938e-04 1.258441e-07 -1.251940e-06 4.429879e-05
127            -1.008699e-06 -4.024324e-05 2.671972e-04 -1.134550e-06 -3.899062e-05 2.229002e-04 1.258506e-07 -1.252626e-06 4.429702e-05
128            -1.010000e-06 -4.029409e-05 2.673927e-04 -1.135933e-06 -3.904486e-05 2.230997e-04 1.259332e-07 -1.249226e-06 4.429298e-05
129            -1.011357e-06 -4.034928e-05 2.675844e-04 -1.137291e-06 -3.909932e-05 2.232922e-04 1.259338e-07 -1.249962e-06 4.429213e-05
130            -1.012720e-06 -4.040749e-05 2.677664e-04 -1.138732e-06 -3.916091e-05 2.234775e-04 1.260119e-07 -1.246578e-06 4.428890e-05
131            -1.014147e-06 -4.047000e-05 2.679440e-04 -1.140156e-06 -3.922275e-05 2.236552e-04 1.260095e-07 -1.247250e-06 4.428878e-05
132            -1.015585e-06 -4.053553e-05 2.681114e-04 -1.141671e-06 -3.929179e-05 2.238253e-04 1.260858e-07 -1.243734e-06 4.428615e-05
133            -1.017090e-06 -4.060524e-05 2.682742e-04 -1.143173e-06 -3.936104e-05 2.239876e-04 1.260825e-07 -1.244197e-06 4.428658e-05
134            -1.018608e-06 -4.067775e-05 2.684264e-04 -1.144767e-06 -3.943735e-05 2.241420e-04 1.261590e-07 -1.240405e-06 4.428441e-05
135            -1.020191e-06 -4.075410e-05 2.685737e-04 -1.146348e-06 -3.951364e-05 2.242885e-04 1.261572e-07 -1.240464e-06 4.428525e-05
136            -1.021782e-06 -4.083284e-05 2.687104e-04 -1.148018e-06 -3.959662e-05 2.244270e-04 1.262357e-07 -1.236230e-06 4.428344e-05
137            -1.023437e-06 -4.091506e-05 2.688424e-04 -1.149675e-06 -3.967935e-05 2.245577e-04 1.262378e-07 -1.235708e-06 4.428464e-05
138            -1.025096e-06 -4.099929e-05 2.689641e-04 -1.151414e-06 -3.976826e-05 2.246810e-04 1.263180e-07 -1.231032e-06 4.428315e-05
139            -1.026816e-06 -4.108690e-05 2.690819e-04 -1.153139e-06 -3.985691e-05 2.247972e-04 1.263234e-07 -1.229992e-06 4.428465e-05
140            -1.028539e-06 -4.117646e-05 2.691904e-04 -1.154940e-06 -3.995123e-05 2.249069e-04 1.264010e-07 -1.225229e-06 4.428347e-05
141            -1.030324e-06 -4.126934e-05 2.692957e-04 -1.156730e-06 -4.004533e-05 2.250106e-04 1.264065e-07 -1.224007e-06 4.428511e-05
142            -1.032110e-06 -4.136390e-05 2.693927e-04 -1.158585e-06 -4.014421e-05 2.251086e-04 1.264748e-07 -1.219692e-06 4.428415e-05
143            -1.033950e-06 -4.146119e-05 2.694870e-04 -1.160427e-06 -4.024252e-05 2.252012e-04 1.264768e-07 -1.218677e-06 4.428573e-05
144            -1.035786e-06 -4.155948e-05 2.695737e-04 -1.162317e-06 -4.034431e-05 2.252888e-04 1.265316e-07 -1.215168e-06 4.428489e-05
145            -1.037659e-06 -4.165945e-05 2.696580e-04 -1.164188e-06 -4.044490e-05 2.253717e-04 1.265289e-07 -1.214543e-06 4.428626e-05
146            -1.039516e-06 -4.175939e-05 2.697355e-04 -1.166086e-06 -4.054750e-05 2.254500e-04 1.265705e-07 -1.211891e-06 4.428547e-05
147            -1.041389e-06 -4.185963e-05 2.698105e-04 -1.167954e-06 -4.064809e-05 2.255239e-04 1.265653e-07 -1.211543e-06 4.428654e-05
148            -1.043229e-06 -4.195848e-05 2.698794e-04 -1.169821e-06 -4.074864e-05 2.255935e-04 1.265915e-07 -1.209836e-06 4.428591e-05
149            -1.045057e-06 -4.205593e-05 2.699454e-04 -1.171641e-06 -4.084613e-05 2.256588e-04 1.265839e-07 -1.209803e-06 4.428663e-05
150            -1.046839e-06 -4.215101e-05 2.700059e-04 -1.173441e-06 -4.094239e-05 2.257200e-04 1.266027e-07 -1.208620e-06 4.428591e-05
151            -1.048595e-06 -4.224405e-05 2.700637e-04 -1.175189e-06 -4.103529e-05 2.257774e-04 1.265940e-07 -1.208764e-06 4.428637e-05
152            -1.050301e-06 -4.233452e-05 2.701168e-04 -1.176906e-06 -4.112645e-05 2.258311e-04 1.266052e-07 -1.208073e-06 4.428573e-05
153            -1.051976e-06 -4.242280e-05 2.701672e-04 -1.178572e-06 -4.121444e-05 2.258812e-04 1.265964e-07 -1.208357e-06 4.428592e-05
154            -1.053604e-06 -4.250871e-05 2.702133e-04 -1.180209e-06 -4.130084e-05 2.259280e-04 1.266047e-07 -1.207869e-06 4.428524e-05
155            -1.055201e-06 -4.259248e-05 2.702569e-04 -1.181795e-06 -4.138417e-05 2.259716e-04 1.265940e-07 -1.208310e-06 4.428535e-05
156            -1.056752e-06 -4.267401e-05 2.702966e-04 -1.183355e-06 -4.146617e-05 2.260120e-04 1.266025e-07 -1.207842e-06 4.428457e-05
157            -1.058273e-06 -4.275349e-05 2.703341e-04 -1.184863e-06 -4.154510e-05 2.260494e-04 1.265898e-07 -1.208389e-06 4.428470e-05
158            -1.059751e-06 -4.283085e-05 2.703676e-04 -1.186350e-06 -4.162300e-05 2.260838e-04 1.265997e-07 -1.207850e-06 4.428382e-05
159            -1.061199e-06 -4.290619e-05 2.703993e-04 -1.187784e-06 -4.169773e-05 2.261153e-04 1.265856e-07 -1.208457e-06 4.428401e-05
