# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
24             9.139197e-02 3.856594e-04 -3.497802e-04 1.620274e-02 3.875612e-04 -3.483086e-04 7.518923e-02 -1.901820e-06 -1.471599e-06
25             9.285941e-02 2.209323e-04 -3.580947e-04 1.841467e-02 2.223879e-04 -3.563962e-04 7.444473e-02 -1.455546e-06 -1.698436e-06
26             9.379902e-02 4.142208e-05 -2.885547e-04 2.007662e-02 4.255008e-05 -2.868477e-04 7.372241e-02 -1.127998e-06 -1.706985e-06
27             9.404420e-02 -1.106492e-04 -1.839055e-04 2.101794e-02 -1.096832e-04 -1.823629e-04 7.302625e-02 -9.659845e-07 -1.542601e-06
28             9.366058e-02 -2.178099e-04 -7.551319e-05 2.130137e-02 -2.168334e-04 -7.423568e-05 7.235921e-02 -9.764334e-07 -1.277511e-06
29             9.285468e-02 -2.785482e-04 2.319913e-05 2.113290e-02 -2.774155e-04 2.418126e-05 7.172179e-02 -1.132718e-06 -9.821209e-07
30             9.184836e-02 -2.778462e-04 9.088484e-05 2.073425e-02 -2.764812e-04 9.160885e-05 7.111411e-02 -1.364955e-06 -7.240020e-07
31             9.079956e-02 -2.114530e-04 1.078417e-04 2.026464e-02 -2.098668e-04 1.084012e-04 7.053492e-02 -1.586263e-06 -5.594504e-07
32             8.980969e-02 -1.093203e-04 8.379922e-05 1.982925e-02 -1.075793e-04 8.430845e-05 6.998044e-02 -1.740978e-06 -5.092234e-07
33             8.894176e-02 -8.678279e-06 4.244608e-05 1.949462e-02 -6.864077e-06 4.300122e-05 6.944713e-02 -1.814202e-06 -5.551383e-07
34             8.823174e-02 6.107397e-05 6.423652e-06 1.929962e-02 6.289649e-05 7.080886e-06 6.893212e-02 -1.822513e-06 -6.572338e-07
35             8.767038e-02 1.032794e-04 -2.124519e-05 1.923664e-02 1.050558e-04 -2.046613e-05 6.843374e-02 -1.776432e-06 -7.790654e-07
36             8.720403e-02 1.183074e-04 -3.862179e-05 1.925394e-02 1.200016e-04 -3.773436e-05 6.795009e-02 -1.694232e-06 -8.874325e-07
37             8.678004e-02 1.019963e-04 -4.204025e-05 1.930037e-02 1.036038e-04 -4.108349e-05 6.747966e-02 -1.607544e-06 -9.567601e-07
38             8.637868e-02 6.383890e-05 -3.219112e-05 1.935662e-02 6.537869e-05 -3.121736e-05 6.702206e-02 -1.539790e-06 -9.737659e-07
39             8.598525e-02 2.194604e-05 -1.680334e-05 1.940832e-02 2.344241e-05 -1.586156e-05 6.657693e-02 -1.496374e-06 -9.417727e-07
40             8.558362e-02 -1.234058e-05 -3.151487e-06 1.944004e-02 -1.086607e-05 -2.275168e-06 6.614358e-02 -1.474506e-06 -8.763193e-07
41             8.516379e-02 -3.456516e-05 5.115918e-06 1.944246e-02 -3.309554e-05 5.913025e-06 6.572134e-02 -1.469620e-06 -7.971069e-07
42             8.472553e-02 -4.528229e-05 7.259421e-06 1.941587e-02 -4.380460e-05 7.982281e-06 6.530966e-02 -1.477695e-06 -7.228598e-07
43             8.428028e-02 -4.545164e-05 3.380463e-06 1.937192e-02 -4.395919e-05 4.049054e-06 6.490836e-02 -1.492452e-06 -6.685905e-07
44             8.384171e-02 -3.590703e-05 -4.782359e-06 1.932446e-02 -3.440190e-05 -4.139887e-06 6.451725e-02 -1.505126e-06 -6.424722e-07
45             8.341163e-02 -2.198506e-05 -1.309720e-05 1.927574e-02 -2.047279e-05 -1.245327e-05 6.413589e-02 -1.512273e-06 -6.439301e-07
46             8.299255e-02 -8.985254e-06 -1.914032e-05 1.922861e-02 -7.470555e-06 -1.847344e-05 6.376394e-02 -1.514699e-06 -6.668821e-07
47             8.258781e-02 6.292420e-07 -2.218060e-05 1.918667e-02 2.142977e-06 -2.147829e-05 6.340114e-02 -1.513735e-06 -7.023076e-07
48             8.219844e-02 6.122542e-06 -2.232621e-05 1.915139e-02 7.633115e-06 -2.158560e-05 6.304705e-02 -1.510572e-06 -7.406087e-07
49             8.182352e-02 7.617414e-06 -2.020725e-05 1.912230e-02 9.123783e-06 -1.943355e-05 6.270121e-02 -1.506368e-06 -7.736970e-07
50             8.146043e-02 5.818505e-06 -1.679811e-05 1.909726e-02 7.320807e-06 -1.600184e-05 6.236316e-02 -1.502302e-06 -7.962710e-07
51             8.110604e-02 1.823797e-06 -1.312399e-05 1.907356e-02 3.323251e-06 -1.231763e-05 6.203248e-02 -1.499453e-06 -8.063608e-07
52             8.075742e-02 -3.127960e-06 -1.002690e-05 1.904862e-02 -1.629402e-06 -9.221978e-06 6.170881e-02 -1.498558e-06 -8.049213e-07
53             8.041447e-02 -7.404110e-06 -8.108079e-06 1.902259e-02 -5.905153e-06 -7.313001e-06 6.139188e-02 -1.498957e-06 -7.950778e-07
54             8.007760e-02 -1.000434e-05 -7.571723e-06 1.899613e-02 -8.504900e-06 -6.790724e-06 6.108146e-02 -1.499435e-06 -7.809990e-07
55             7.974663e-02 -1.082246e-05 -8.234866e-06 1.896927e-02 -9.323434e-06 -7.468013e-06 6.077736e-02 -1.499029e-06 -7.668528e-07
56             7.942136e-02 -1.017979e-05 -9.725418e-06 1.894190e-02 -8.682531e-06 -8.969562e-06 6.047945e-02 -1.497256e-06 -7.558567e-07
57             7.910189e-02 -8.535709e-06 -1.162533e-05 1.891425e-02 -7.041684e-06 -1.087552e-05 6.018764e-02 -1.494024e-06 -7.498114e-07
58             7.878872e-02 -6.402267e-06 -1.354332e-05 1.888691e-02 -4.912738e-06 -1.279426e-05 5.990180e-02 -1.489528e-06 -7.490538e-07
59             7.848254e-02 -4.274138e-06 -1.516049e-05 1.886073e-02 -2.789973e-06 -1.440779e-05 5.962181e-02 -1.484165e-06 -7.526983e-07
60             7.818381e-02 -2.598537e-06 -1.624471e-05 1.883629e-02 -1.120004e-06 -1.548564e-05 5.934752e-02 -1.478533e-06 -7.590780e-07
61             7.789269e-02 -1.643424e-06 -1.670936e-05 1.881394e-02 -1.701586e-07 -1.594306e-05 5.907876e-02 -1.473266e-06 -7.662922e-07
62             7.760874e-02 -1.508213e-06 -1.657696e-05 1.879338e-02 -3.924123e-08 -1.580435e-05 5.881536e-02 -1.468972e-06 -7.726174e-07
63             7.733124e-02 -2.062500e-06 -1.600244e-05 1.877409e-02 -5.965087e-07 -1.522557e-05 5.855715e-02 -1.465991e-06 -7.768657e-07
64             7.705945e-02 -3.041854e-06 -1.520440e-05 1.875548e-02 -1.577509e-06 -1.442583e-05 5.830397e-02 -1.464345e-06 -7.785718e-07
65             7.679276e-02 -4.159477e-06 -1.439481e-05 1.873711e-02 -2.695665e-06 -1.361691e-05 5.805565e-02 -1.463812e-06 -7.779050e-07
66             7.653073e-02 -5.175958e-06 -1.373487e-05 1.871867e-02 -3.711957e-06 -1.295941e-05 5.781206e-02 -1.464001e-06 -7.754590e-07
67             7.627307e-02 -5.929310e-06 -1.331585e-05 1.869998e-02 -4.464838e-06 -1.254379e-05 5.757309e-02 -1.464471e-06 -7.720628e-07
68             7.601963e-02 -6.343047e-06 -1.315761e-05 1.868100e-02 -4.878217e-06 -1.238912e-05 5.733863e-02 -1.464830e-06 -7.684970e-07
69             7.577043e-02 -6.412969e-06 -1.322207e-05 1.866185e-02 -4.948179e-06 -1.245671e-05 5.710858e-02 -1.464790e-06 -7.653654e-07
70             7.552553e-02 -6.204996e-06 -1.343468e-05 1.864265e-02 -4.740844e-06 -1.267171e-05 5.688287e-02 -1.464152e-06 -7.629736e-07
71             7.528506e-02 -5.818400e-06 -1.370994e-05 1.862364e-02 -4.355526e-06 -1.294859e-05 5.666142e-02 -1.462873e-06 -7.613477e-07
72             7.504917e-02 -5.367921e-06 -1.397295e-05 1.860504e-02 -3.906865e-06 -1.321261e-05 5.644413e-02 -1.461056e-06 -7.603368e-07
73             7.481796e-02 -4.958547e-06 -1.417243e-05 1.858702e-02 -3.499687e-06 -1.341274e-05 5.623094e-02 -1.458860e-06 -7.596816e-07
74             7.459148e-02 -4.666251e-06 -1.428444e-05 1.856972e-02 -3.209768e-06 -1.352536e-05 5.602176e-02 -1.456483e-06 -7.590861e-07
75             7.436971e-02 -4.533031e-06 -1.431028e-05 1.855318e-02 -3.078884e-06 -1.355196e-05 5.581653e-02 -1.454147e-06 -7.583246e-07
76             7.415258e-02 -4.559366e-06 -1.426799e-05 1.853741e-02 -3.107345e-06 -1.351074e-05 5.561517e-02 -1.452021e-06 -7.572570e-07
77             7.394000e-02 -4.712320e-06 -1.418441e-05 1.852237e-02 -3.262137e-06 -1.342855e-05 5.541763e-02 -1.450183e-06 -7.558553e-07
78             7.373182e-02 -4.941965e-06 -1.408504e-05 1.850798e-02 -3.493292e-06 -1.333091e-05 5.522384e-02 -1.448673e-06 -7.541209e-07
79             7.352791e-02 -5.193542e-06 -1.398897e-05 1.849416e-02 -3.746097e-06 -1.323682e-05 5.503375e-02 -1.447445e-06 -7.521468e-07
80             7.332810e-02 -5.418450e-06 -1.390556e-05 1.848079e-02 -3.972058e-06 -1.315556e-05 5.484731e-02 -1.446392e-06 -7.499987e-07
81             7.313225e-02 -5.583114e-06 -1.383758e-05 1.846778e-02 -4.137722e-06 -1.308982e-05 5.466447e-02 -1.445393e-06 -7.477581e-07
82             7.294025e-02 -5.671909e-06 -1.378307e-05 1.845508e-02 -4.227544e-06 -1.303755e-05 5.448518e-02 -1.444365e-06 -7.455126e-07
83             7.275196e-02 -5.693938e-06 -1.373801e-05 1.844258e-02 -4.250687e-06 -1.299471e-05 5.430938e-02 -1.443251e-06 -7.433022e-07
84             7.256732e-02 -5.664746e-06 -1.369659e-05 1.843029e-02 -4.222714e-06 -1.295546e-05 5.413704e-02 -1.442032e-06 -7.411306e-07
85             7.238629e-02 -5.608563e-06 -1.365468e-05 1.841819e-02 -4.167879e-06 -1.291570e-05 5.396809e-02 -1.440684e-06 -7.389798e-07
86             7.220883e-02 -5.548634e-06 -1.361032e-05 1.840632e-02 -4.109395e-06 -1.287348e-05 5.380251e-02 -1.439238e-06 -7.368365e-07
87             7.203492e-02 -5.503690e-06 -1.356353e-05 1.839468e-02 -4.065956e-06 -1.282885e-05 5.364023e-02 -1.437734e-06 -7.346794e-07
88             7.186456e-02 -5.483100e-06 -1.351457e-05 1.838334e-02 -4.046883e-06 -1.278205e-05 5.348122e-02 -1.436216e-06 -7.325193e-07
89             7.169774e-02 -5.490251e-06 -1.346390e-05 1.837231e-02 -4.055542e-06 -1.273357e-05 5.332543e-02 -1.434709e-06 -7.303289e-07
90             7.153442e-02 -5.524565e-06 -1.341156e-05 1.836161e-02 -4.091329e-06 -1.268348e-05 5.317281e-02 -1.433235e-06 -7.280826e-07
91             7.137459e-02 -5.577736e-06 -1.335911e-05 1.835127e-02 -4.145935e-06 -1.263331e-05 5.302332e-02 -1.431801e-06 -7.257926e-07
92             7.121821e-02 -5.641412e-06 -1.330656e-05 1.834129e-02 -4.211004e-06 -1.258312e-05 5.287692e-02 -1.430408e-06 -7.234456e-07
93             7.106521e-02 -5.706563e-06 -1.325536e-05 1.833165e-02 -4.277506e-06 -1.253429e-05 5.273356e-02 -1.429057e-06 -7.210650e-07
94             7.091554e-02 -5.764352e-06 -1.320526e-05 1.832235e-02 -4.336609e-06 -1.248659e-05 5.259319e-02 -1.427743e-06 -7.186694e-07
95             7.076910e-02 -5.813852e-06 -1.315580e-05 1.831332e-02 -4.387390e-06 -1.243953e-05 5.245578e-02 -1.426462e-06 -7.162688e-07
96             7.062583e-02 -5.853340e-06 -1.310700e-05 1.830455e-02 -4.428119e-06 -1.239314e-05 5.232128e-02 -1.425221e-06 -7.138568e-07
97             7.048565e-02 -5.883090e-06 -1.305776e-05 1.829600e-02 -4.459075e-06 -1.234632e-05 5.218966e-02 -1.424016e-06 -7.114408e-07
98             7.034849e-02 -5.906590e-06 -1.300805e-05 1.828764e-02 -4.483754e-06 -1.229901e-05 5.206085e-02 -1.422836e-06 -7.090404e-07
99             7.021432e-02 -5.923071e-06 -1.295832e-05 1.827948e-02 -4.501408e-06 -1.225167e-05 5.193484e-02 -1.421664e-06 -7.066530e-07
100            7.008310e-02 -5.932995e-06 -1.291026e-05 1.827153e-02 -4.512510e-06 -1.220598e-05 5.181157e-02 -1.420485e-06 -7.042811e-07
101            6.995478e-02 -5.940611e-06 -1.286321e-05 1.826379e-02 -4.521313e-06 -1.216129e-05 5.169100e-02 -1.419298e-06 -7.019197e-07
102            6.982934e-02 -5.947752e-06 -1.281617e-05 1.825626e-02 -4.529643e-06 -1.211660e-05 5.157308e-02 -1.418109e-06 -6.995674e-07
103            6.970674e-02 -5.955706e-06 -1.276828e-05 1.824895e-02 -4.538795e-06 -1.207103e-05 5.145779e-02 -1.416911e-06 -6.972471e-07
104            6.958694e-02 -5.965483e-06 -1.271831e-05 1.824187e-02 -4.549776e-06 -1.202337e-05 5.134507e-02 -1.415707e-06 -6.949479e-07
105            6.946991e-02 -5.977741e-06 -1.266513e-05 1.823503e-02 -4.563250e-06 -1.197247e-05 5.123488e-02 -1.414491e-06 -6.926546e-07
106            6.935560e-02 -5.992682e-06 -1.260903e-05 1.822842e-02 -4.579408e-06 -1.191867e-05 5.112718e-02 -1.413274e-06 -6.903601e-07
107            6.924397e-02 -6.010248e-06 -1.255003e-05 1.822204e-02 -4.598175e-06 -1.186197e-05 5.102193e-02 -1.412073e-06 -6.880588e-07
108            6.913496e-02 -6.030357e-06 -1.248893e-05 1.821588e-02 -4.619466e-06 -1.180321e-05 5.091908e-02 -1.410890e-06 -6.857238e-07
109            6.902852e-02 -6.052963e-06 -1.242617e-05 1.820992e-02 -4.643236e-06 -1.174283e-05 5.081860e-02 -1.409728e-06 -6.833350e-07
110            6.892459e-02 -6.077637e-06 -1.236187e-05 1.820414e-02 -4.669044e-06 -1.168097e-05 5.072044e-02 -1.408593e-06 -6.808979e-07
111            6.882309e-02 -6.104029e-06 -1.229731e-05 1.819853e-02 -4.696546e-06 -1.161888e-05 5.062456e-02 -1.407483e-06 -6.784314e-07
112            6.872399e-02 -6.131441e-06 -1.223300e-05 1.819307e-02 -4.725042e-06 -1.155706e-05 5.053092e-02 -1.406399e-06 -6.759489e-07
113            6.862722e-02 -6.159173e-06 -1.216904e-05 1.818774e-02 -4.753840e-06 -1.149558e-05 5.043947e-02 -1.405333e-06 -6.734542e-07
114            6.853273e-02 -6.186300e-06 -1.210555e-05 1.818255e-02 -4.782018e-06 -1.143461e-05 5.035018e-02 -1.404282e-06 -6.709459e-07
115            6.844047e-02 -6.211612e-06 -1.204218e-05 1.817747e-02 -4.808364e-06 -1.137375e-05 5.026300e-02 -1.403249e-06 -6.684315e-07
116            6.835040e-02 -6.234200e-06 -1.197872e-05 1.817252e-02 -4.831974e-06 -1.131283e-05 5.017788e-02 -1.402226e-06 -6.658938e-07
117            6.826248e-02 -6.253357e-06 -1.191611e-05 1.816768e-02 -4.852148e-06 -1.125278e-05 5.009480e-02 -1.401209e-06 -6.633308e-07
118            6.817667e-02 -6.269633e-06 -1.185590e-05 1.816297e-02 -4.869424e-06 -1.119514e-05 5.001370e-02 -1.400209e-06 -6.607568e-07
119            6.809293e-02 -6.283854e-06 -1.179857e-05 1.815838e-02 -4.884634e-06 -1.114040e-05 4.993455e-02 -1.399220e-06 -6.581705e-07
120            6.801122e-02 -6.296758e-06 -1.174261e-05 1.815391e-02 -4.898519e-06 -1.108704e-05 4.985731e-02 -1.398238e-06 -6.555717e-07
121            6.793150e-02 -6.309546e-06 -1.168680e-05 1.814957e-02 -4.912280e-06 -1.103385e-05 4.978194e-02 -1.397266e-06 -6.529592e-07
122            6.785374e-02 -6.323026e-06 -1.163029e-05 1.814535e-02 -4.926733e-06 -1.097997e-05 4.970839e-02 -1.396293e-06 -6.503222e-07
123            6.777788e-02 -6.337387e-06 -1.157236e-05 1.814125e-02 -4.942080e-06 -1.092470e-05 4.963663e-02 -1.395307e-06 -6.476560e-07
124            6.770390e-02 -6.352792e-06 -1.151278e-05 1.813728e-02 -4.958474e-06 -1.086782e-05 4.956662e-02 -1.394318e-06 -6.449572e-07
125            6.763176e-02 -6.369824e-06 -1.145226e-05 1.813344e-02 -4.976492e-06 -1.081002e-05 4.949832e-02 -1.393332e-06 -6.422362e-07
126            6.756141e-02 -6.388547e-06 -1.139193e-05 1.812971e-02 -4.996188e-06 -1.075243e-05 4.943170e-02 -1.392359e-06 -6.394998e-07
127            6.749281e-02 -6.408657e-06 -1.133257e-05 1.812610e-02 -5.017266e-06 -1.069582e-05 4.936671e-02 -1.391391e-06 -6.367478e-07
128            6.742592e-02 -6.429489e-06 -1.127457e-05 1.812261e-02 -5.039054e-06 -1.064058e-05 4.930331e-02 -1.390435e-06 -6.339814e-07
129            6.736070e-02 -6.450638e-06 -1.121777e-05 1.811922e-02 -5.061155e-06 -1.058657e-05 4.924148e-02 -1.389483e-06 -6.312004e-07
130            6.729710e-02 -6.471929e-06 -1.116220e-05 1.811592e-02 -5.083387e-06 -1.053379e-05 4.918118e-02 -1.388541e-06 -6.284083e-07
131            6.723508e-02 -6.493410e-06 -1.110925e-05 1.811272e-02 -5.105801e-06 -1.048364e-05 4.912236e-02 -1.387610e-06 -6.256099e-07
132            6.717460e-02 -6.515005e-06 -1.105946e-05 1.810961e-02 -5.128314e-06 -1.043665e-05 4.906500e-02 -1.386691e-06 -6.228109e-07
133            6.711562e-02 -6.536924e-06 -1.101207e-05 1.810657e-02 -5.151138e-06 -1.039207e-05 4.900905e-02 -1.385785e-06 -6.200040e-07
134            6.705810e-02 -6.558966e-06 -1.096633e-05 1.810360e-02 -5.174079e-06 -1.034913e-05 4.895449e-02 -1.384887e-06 -6.171945e-07
135            6.700199e-02 -6.581348e-06 -1.092190e-05 1.810071e-02 -5.197347e-06 -1.030751e-05 4.890129e-02 -1.384002e-06 -6.143905e-07
136            6.694728e-02 -6.604019e-06 -1.087833e-05 1.809788e-02 -5.220900e-06 -1.026674e-05 4.884940e-02 -1.383118e-06 -6.115965e-07
137            6.689393e-02 -6.626892e-06 -1.083607e-05 1.809513e-02 -5.244656e-06 -1.022726e-05 4.879880e-02 -1.382236e-06 -6.088163e-07
138            6.684191e-02 -6.649765e-06 -1.079554e-05 1.809245e-02 -5.268409e-06 -1.018949e-05 4.874946e-02 -1.381357e-06 -6.060546e-07
139            6.679118e-02 -6.672203e-06 -1.075635e-05 1.808984e-02 -5.291724e-06 -1.015304e-05 4.870134e-02 -1.380479e-06 -6.033114e-07
140            6.674171e-02 -6.693870e-06 -1.071767e-05 1.808730e-02 -5.314262e-06 -1.011709e-05 4.865442e-02 -1.379608e-06 -6.005813e-07
141            6.669348e-02 -6.714491e-06 -1.067878e-05 1.808483e-02 -5.335754e-06 -1.008091e-05 4.860866e-02 -1.378737e-06 -5.978642e-07
142            6.664646e-02 -6.734209e-06 -1.063953e-05 1.808243e-02 -5.356341e-06 -1.004437e-05 4.856404e-02 -1.377868e-06 -5.951574e-07
143            6.660062e-02 -6.752790e-06 -1.060157e-05 1.808010e-02 -5.375786e-06 -1.000911e-05 4.852052e-02 -1.377004e-06 -5.924597e-07
144            6.655592e-02 -6.770602e-06 -1.056497e-05 1.807783e-02 -5.394466e-06 -9.975206e-06 4.847809e-02 -1.376136e-06 -5.897672e-07
145            6.651234e-02 -6.787898e-06 -1.052881e-05 1.807563e-02 -5.412635e-06 -9.941724e-06 4.843671e-02 -1.375263e-06 -5.870840e-07
146            6.646985e-02 -6.805541e-06 -1.049226e-05 1.807350e-02 -5.431144e-06 -9.907861e-06 4.839635e-02 -1.374397e-06 -5.843965e-07
147            6.642843e-02 -6.822620e-06 -1.045458e-05 1.807143e-02 -5.449087e-06 -9.872864e-06 4.835700e-02 -1.373533e-06 -5.817116e-07
148            6.638804e-02 -6.841143e-06 -1.041581e-05 1.806942e-02 -5.468479e-06 -9.836782e-06 4.831863e-02 -1.372664e-06 -5.790307e-07
149            6.634866e-02 -6.860508e-06 -1.037602e-05 1.806746e-02 -5.488720e-06 -9.799665e-06 4.828120e-02 -1.371788e-06 -5.763511e-07
150            6.631026e-02 -6.879990e-06 -1.033557e-05 1.806556e-02 -5.509084e-06 -9.761897e-06 4.824470e-02 -1.370906e-06 -5.736713e-07
151            6.627282e-02 -6.898993e-06 -1.029494e-05 1.806371e-02 -5.528973e-06 -9.723954e-06 4.820911e-02 -1.370020e-06 -5.709898e-07
152            6.623631e-02 -6.917469e-06 -1.025523e-05 1.806192e-02 -5.548337e-06 -9.686930e-06 4.817439e-02 -1.369132e-06 -5.683052e-07
153            6.620071e-02 -6.935489e-06 -1.021703e-05 1.806018e-02 -5.567242e-06 -9.651411e-06 4.814053e-02 -1.368247e-06 -5.656233e-07
154            6.616600e-02 -6.952948e-06 -1.018072e-05 1.805849e-02 -5.585584e-06 -9.617770e-06 4.810751e-02 -1.367364e-06 -5.629452e-07
155            6.613216e-02 -6.970339e-06 -1.014652e-05 1.805685e-02 -5.603857e-06 -9.586247e-06 4.807530e-02 -1.366483e-06 -5.602756e-07
156            6.609915e-02 -6.987861e-06 -1.011472e-05 1.805526e-02 -5.622256e-06 -9.557094e-06 4.804389e-02 -1.365605e-06 -5.576222e-07
157            6.606697e-02 -7.005519e-06 -1.008480e-05 1.805372e-02 -5.640793e-06 -9.529817e-06 4.801325e-02 -1.364726e-06 -5.549828e-07
158            6.603559e-02 -7.023008e-06 -1.005571e-05 1.805222e-02 -5.659160e-06 -9.503353e-06 4.798337e-02 -1.363848e-06 -5.523554e-07
159            6.600499e-02 -7.040058e-06 -1.002624e-05 1.805076e-02 -5.677085e-06 -9.476504e-06 4.795422e-02 -1.362973e-06 -5.497395e-07
160            6.597514e-02 -7.056658e-06 -9.996748e-06 1.804935e-02 -5.694562e-06 -9.449612e-06 4.792579e-02 -1.362096e-06 -5.471362e-07
161            6.594605e-02 -7.072708e-06 -9.967079e-06 1.804798e-02 -5.711493e-06 -9.422534e-06 4.789806e-02 -1.361214e-06 -5.445450e-07
162            6.591768e-02 -7.087928e-06 -9.936718e-06 1.804666e-02 -5.727601e-06 -9.394750e-06 4.787101e-02 -1.360326e-06 -5.419683e-07
163            6.589001e-02 -7.102170e-06 -9.905752e-06 1.804539e-02 -5.742733e-06 -9.366352e-06 4.784463e-02 -1.359436e-06 -5.394002e-07
164            6.586304e-02 -7.115295e-06 -9.874127e-06 1.804416e-02 -5.756750e-06 -9.337288e-06 4.781889e-02 -1.358544e-06 -5.368387e-07
165            6.583675e-02 -7.127314e-06 -9.841805e-06 1.804297e-02 -5.769665e-06 -9.307522e-06 4.779378e-02 -1.357649e-06 -5.342830e-07
166            6.581111e-02 -7.138511e-06 -9.808875e-06 1.804183e-02 -5.781763e-06 -9.277145e-06 4.776929e-02 -1.356748e-06 -5.317297e-07
167            6.578612e-02 -7.149296e-06 -9.775715e-06 1.804073e-02 -5.793455e-06 -9.246532e-06 4.774539e-02 -1.355841e-06 -5.291834e-07
168            6.576175e-02 -7.160132e-06 -9.742727e-06 1.803967e-02 -5.805202e-06 -9.216082e-06 4.772208e-02 -1.354930e-06 -5.266443e-07
169            6.573800e-02 -7.171249e-06 -9.710172e-06 1.803866e-02 -5.817236e-06 -9.186052e-06 4.769934e-02 -1.354013e-06 -5.241194e-07
170            6.571484e-02 -7.182692e-06 -9.677948e-06 1.803768e-02 -5.829602e-06 -9.156339e-06 4.767715e-02 -1.353090e-06 -5.216092e-07
171            6.569226e-02 -7.194246e-06 -9.645867e-06 1.803675e-02 -5.842084e-06 -9.126754e-06 4.765551e-02 -1.352162e-06 -5.191130e-07
172            6.567025e-02 -7.205775e-06 -9.613872e-06 1.803586e-02 -5.854547e-06 -9.097242e-06 4.763439e-02 -1.351229e-06 -5.166305e-07
173            6.564880e-02 -7.217374e-06 -9.581875e-06 1.803501e-02 -5.867078e-06 -9.067716e-06 4.761379e-02 -1.350296e-06 -5.141593e-07
174            6.562787e-02 -7.229007e-06 -9.550131e-06 1.803419e-02 -5.879641e-06 -9.038430e-06 4.759369e-02 -1.349366e-06 -5.117008e-07
