# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27             3.018961e-05 4.361552e-04 3.358285e-03 2.992301e-05 4.400601e-04 3.330596e-03 2.665968e-07 -3.904890e-06 2.768861e-05
28             2.740746e-05 4.307589e-04 3.364532e-03 2.713426e-05 4.348895e-04 3.333651e-03 2.732070e-07 -4.130616e-06 3.088122e-05
29             2.491867e-05 4.775581e-04 3.283298e-03 2.464066e-05 4.818556e-04 3.249411e-03 2.780053e-07 -4.297528e-06 3.388679e-05
30             2.313979e-05 5.641576e-04 3.151772e-03 2.285660e-05 5.684995e-04 3.114915e-03 2.831901e-07 -4.341920e-06 3.685733e-05
31             2.228277e-05 6.788953e-04 2.982400e-03 2.199670e-05 6.831972e-04 2.942997e-03 2.860663e-07 -4.301924e-06 3.940323e-05
32             2.244257e-05 8.055203e-04 2.805253e-03 2.215321e-05 8.096732e-04 2.763474e-03 2.893653e-07 -4.152832e-06 4.177887e-05
33             2.337801e-05 9.241556e-04 2.650707e-03 2.308271e-05 9.280662e-04 2.607044e-03 2.952969e-07 -3.910590e-06 4.366218e-05
34             2.489226e-05 1.023381e-03 2.530707e-03 2.459319e-05 1.027103e-03 2.485185e-03 2.990726e-07 -3.721964e-06 4.552177e-05
35             2.675858e-05 1.095479e-03 2.450794e-03 2.645179e-05 1.098902e-03 2.403374e-03 3.067920e-07 -3.423377e-06 4.742007e-05
36             2.866733e-05 1.137308e-03 2.405232e-03 2.835833e-05 1.140593e-03 2.355927e-03 3.090009e-07 -3.285681e-06 4.930501e-05
37             3.033758e-05 1.151427e-03 2.374726e-03 3.001959e-05 1.154462e-03 2.323702e-03 3.179923e-07 -3.034827e-06 5.102402e-05
38             3.156266e-05 1.141317e-03 2.354363e-03 3.124080e-05 1.144240e-03 2.301624e-03 3.218574e-07 -2.922548e-06 5.273922e-05
39             3.223423e-05 1.113465e-03 2.338934e-03 3.190700e-05 1.116241e-03 2.284496e-03 3.272203e-07 -2.775236e-06 5.443740e-05
40             3.235860e-05 1.075857e-03 2.324252e-03 3.202967e-05 1.078551e-03 2.268176e-03 3.289256e-07 -2.693983e-06 5.607569e-05
41             3.202452e-05 1.035741e-03 2.307329e-03 3.169002e-05 1.038272e-03 2.249754e-03 3.345000e-07 -2.531296e-06 5.757503e-05
42             3.136955e-05 9.985765e-04 2.292721e-03 3.103170e-05 1.000979e-03 2.233612e-03 3.378545e-07 -2.402380e-06 5.910902e-05
43             3.051774e-05 9.674761e-04 2.276952e-03 3.018220e-05 9.698819e-04 2.216581e-03 3.355384e-07 -2.405808e-06 6.037114e-05
44             2.959417e-05 9.440990e-04 2.257969e-03 2.925694e-05 9.463983e-04 2.196451e-03 3.372267e-07 -2.299368e-06 6.151777e-05
45             2.868970e-05 9.283674e-04 2.234702e-03 2.834760e-05 9.305089e-04 2.172318e-03 3.421022e-07 -2.141494e-06 6.238441e-05
46             2.786083e-05 9.186748e-04 2.202498e-03 2.752108e-05 9.208120e-04 2.139520e-03 3.397524e-07 -2.137224e-06 6.297747e-05
47             2.715211e-05 9.129308e-04 2.165833e-03 2.681417e-05 9.150412e-04 2.102331e-03 3.379368e-07 -2.110407e-06 6.350233e-05
48             2.657251e-05 9.086498e-04 2.128808e-03 2.622974e-05 9.106075e-04 2.064900e-03 3.427676e-07 -1.957676e-06 6.390768e-05
49             2.608054e-05 9.032310e-04 2.094525e-03 2.574016e-05 9.052010e-04 2.030261e-03 3.403810e-07 -1.969943e-06 6.426371e-05
50             2.564861e-05 8.953112e-04 2.064401e-03 2.531017e-05 8.972906e-04 1.999837e-03 3.384432e-07 -1.979435e-06 6.456342e-05
51             2.523712e-05 8.839773e-04 2.038770e-03 2.489528e-05 8.858552e-04 1.973975e-03 3.418345e-07 -1.877937e-06 6.479529e-05
52             2.480942e-05 8.687852e-04 2.017615e-03 2.446634e-05 8.705971e-04 1.952588e-03 3.430822e-07 -1.811918e-06 6.502695e-05
53             2.434377e-05 8.498713e-04 2.000200e-03 2.400536e-05 8.517763e-04 1.935129e-03 3.384055e-07 -1.904989e-06 6.507085e-05
54             2.384004e-05 8.281932e-04 1.986146e-03 2.349503e-05 8.299111e-04 1.920939e-03 3.450044e-07 -1.717874e-06 6.520753e-05
55             2.328392e-05 8.047021e-04 1.974679e-03 2.294154e-05 8.064667e-04 1.909606e-03 3.423854e-07 -1.764613e-06 6.507265e-05
56             2.270465e-05 7.814075e-04 1.965357e-03 2.235957e-05 7.830865e-04 1.900404e-03 3.450787e-07 -1.678976e-06 6.495289e-05
57             2.210661e-05 7.591277e-04 1.957202e-03 2.176347e-05 7.608480e-04 1.892537e-03 3.431394e-07 -1.720349e-06 6.466501e-05
58             2.151103e-05 7.384996e-04 1.949683e-03 2.116171e-05 7.400573e-04 1.885252e-03 3.493148e-07 -1.557779e-06 6.443053e-05
59             2.091343e-05 7.192196e-04 1.942129e-03 2.056694e-05 7.208401e-04 1.878121e-03 3.464910e-07 -1.620521e-06 6.400744e-05
60             2.033563e-05 7.015154e-04 1.934544e-03 1.998626e-05 7.030604e-04 1.870928e-03 3.493722e-07 -1.545039e-06 6.361588e-05
61             1.977208e-05 6.849434e-04 1.926793e-03 1.942522e-05 6.865511e-04 1.863709e-03 3.468617e-07 -1.607648e-06 6.308397e-05
62             1.925006e-05 6.699488e-04 1.921759e-03 1.889829e-05 6.714382e-04 1.859073e-03 3.517679e-07 -1.489398e-06 6.268646e-05
63             1.875570e-05 6.558694e-04 1.918277e-03 1.840659e-05 6.574296e-04 1.856142e-03 3.491019e-07 -1.560224e-06 6.213522e-05
64             1.828706e-05 6.422966e-04 1.913241e-03 1.793590e-05 6.438093e-04 1.851702e-03 3.511622e-07 -1.512706e-06 6.153894e-05
65             1.783578e-05 6.289140e-04 1.906887e-03 1.748773e-05 6.305081e-04 1.846059e-03 3.480559e-07 -1.594084e-06 6.082803e-05
66             1.741909e-05 6.161402e-04 1.899984e-03 1.706749e-05 6.176531e-04 1.839800e-03 3.515979e-07 -1.512859e-06 6.018417e-05
67             1.702826e-05 6.038501e-04 1.893041e-03 1.667785e-05 6.054047e-04 1.833600e-03 3.504147e-07 -1.554550e-06 5.944116e-05
68             1.667219e-05 5.923375e-04 1.886613e-03 1.632153e-05 5.938931e-04 1.827883e-03 3.506583e-07 -1.555630e-06 5.873059e-05
69             1.633692e-05 5.813157e-04 1.880708e-03 1.598921e-05 5.829544e-04 1.822767e-03 3.477040e-07 -1.638700e-06 5.794153e-05
70             1.602968e-05 5.709982e-04 1.875405e-03 1.567755e-05 5.725416e-04 1.818173e-03 3.521287e-07 -1.543389e-06 5.723182e-05
71             1.573018e-05 5.609543e-04 1.870494e-03 1.537962e-05 5.625487e-04 1.814040e-03 3.505529e-07 -1.594405e-06 5.645414e-05
72             1.545152e-05 5.515456e-04 1.866009e-03 1.510283e-05 5.531926e-04 1.810310e-03 3.486865e-07 -1.647014e-06 5.569831e-05
73             1.518736e-05 5.426550e-04 1.861775e-03 1.483791e-05 5.443008e-04 1.806857e-03 3.494461e-07 -1.645827e-06 5.491765e-05
74             1.494402e-05 5.344695e-04 1.857824e-03 1.459364e-05 5.361017e-04 1.803636e-03 3.503781e-07 -1.632167e-06 5.418803e-05
75             1.470997e-05 5.267124e-04 1.853997e-03 1.435900e-05 5.283441e-04 1.800567e-03 3.509679e-07 -1.631638e-06 5.342992e-05
76             1.449548e-05 5.196232e-04 1.850348e-03 1.414835e-05 5.213552e-04 1.797671e-03 3.471236e-07 -1.731996e-06 5.267698e-05
77             1.429912e-05 5.132376e-04 1.846942e-03 1.394957e-05 5.149293e-04 1.795065e-03 3.495518e-07 -1.691656e-06 5.187669e-05
78             1.412199e-05 5.075503e-04 1.843787e-03 1.377260e-05 5.092527e-04 1.792634e-03 3.493976e-07 -1.702422e-06 5.115302e-05
79             1.395707e-05 5.022670e-04 1.840767e-03 1.360123e-05 5.038378e-04 1.790355e-03 3.558442e-07 -1.570831e-06 5.041196e-05
80             1.380005e-05 4.973326e-04 1.837966e-03 1.345546e-05 4.991732e-04 1.788272e-03 3.445853e-07 -1.840559e-06 4.969373e-05
81             1.366856e-05 4.931003e-04 1.835358e-03 1.331655e-05 4.947897e-04 1.786427e-03 3.520107e-07 -1.689465e-06 4.893142e-05
82             1.354464e-05 4.891073e-04 1.833655e-03 1.319601e-05 4.908805e-04 1.785253e-03 3.486273e-07 -1.773192e-06 4.840237e-05
83             1.343732e-05 4.856072e-04 1.832340e-03 1.307906e-05 4.871726e-04 1.784663e-03 3.582650e-07 -1.565396e-06 4.767758e-05
84             1.332521e-05 4.820770e-04 1.831560e-03 1.298235e-05 4.840087e-04 1.784463e-03 3.428570e-07 -1.931620e-06 4.709757e-05
85             1.323986e-05 4.792019e-04 1.831269e-03 1.288374e-05 4.808403e-04 1.784786e-03 3.561229e-07 -1.638402e-06 4.648305e-05
86             1.314194e-05 4.760920e-04 1.831494e-03 1.279585e-05 4.779722e-04 1.785440e-03 3.460830e-07 -1.880142e-06 4.605421e-05
87             1.306217e-05 4.735273e-04 1.831761e-03 1.270529e-05 4.751681e-04 1.786347e-03 3.568810e-07 -1.640846e-06 4.541376e-05
88             1.297148e-05 4.708108e-04 1.832373e-03 1.262841e-05 4.727816e-04 1.787436e-03 3.430668e-07 -1.970814e-06 4.493730e-05
89             1.290399e-05 4.687200e-04 1.833166e-03 1.254893e-05 4.704262e-04 1.788822e-03 3.550683e-07 -1.706185e-06 4.434406e-05
90             1.282123e-05 4.663525e-04 1.834384e-03 1.247426e-05 4.682506e-04 1.790387e-03 3.469735e-07 -1.898077e-06 4.399704e-05
91             1.275283e-05 4.643445e-04 1.835740e-03 1.239421e-05 4.659928e-04 1.792311e-03 3.586224e-07 -1.648347e-06 4.342945e-05
92             1.266526e-05 4.619305e-04 1.837460e-03 1.232102e-05 4.639242e-04 1.794404e-03 3.442314e-07 -1.993691e-06 4.305563e-05
93             1.259904e-05 4.600512e-04 1.839363e-03 1.224179e-05 4.617585e-04 1.796787e-03 3.572574e-07 -1.707263e-06 4.257585e-05
94             1.252057e-05 4.579305e-04 1.841643e-03 1.217273e-05 4.598623e-04 1.799333e-03 3.478401e-07 -1.931836e-06 4.230984e-05
95             1.245912e-05 4.562496e-04 1.844100e-03 1.209778e-05 4.578827e-04 1.802226e-03 3.613394e-07 -1.633111e-06 4.187428e-05
96             1.238183e-05 4.542283e-04 1.847040e-03 1.203614e-05 4.562322e-04 1.805424e-03 3.456896e-07 -2.003870e-06 4.161600e-05
97             1.233154e-05 4.528555e-04 1.850324e-03 1.197363e-05 4.545926e-04 1.809098e-03 3.579057e-07 -1.737143e-06 4.122572e-05
98             1.226956e-05 4.512370e-04 1.854206e-03 1.192000e-05 4.531680e-04 1.813136e-03 3.495624e-07 -1.930994e-06 4.107027e-05
99             1.222547e-05 4.500426e-04 1.858445e-03 1.186357e-05 4.516990e-04 1.817726e-03 3.618940e-07 -1.656351e-06 4.071960e-05
100            1.216628e-05 4.484936e-04 1.863306e-03 1.182052e-05 4.505270e-04 1.822763e-03 3.457591e-07 -2.033449e-06 4.054264e-05
101            1.213510e-05 4.475819e-04 1.868581e-03 1.177660e-05 4.493308e-04 1.828340e-03 3.584991e-07 -1.748894e-06 4.024122e-05
102            1.209005e-05 4.463415e-04 1.874407e-03 1.174061e-05 4.482988e-04 1.834259e-03 3.494407e-07 -1.957258e-06 4.014749e-05
103            1.206474e-05 4.455418e-04 1.880472e-03 1.170291e-05 4.472244e-04 1.840613e-03 3.618225e-07 -1.682667e-06 3.985934e-05
104            1.202446e-05 4.443646e-04 1.886908e-03 1.167749e-05 4.463988e-04 1.847140e-03 3.469731e-07 -2.034219e-06 3.976767e-05
105            1.201146e-05 4.438009e-04 1.893450e-03 1.165127e-05 4.455477e-04 1.853918e-03 3.601866e-07 -1.746711e-06 3.953164e-05
106            1.198335e-05 4.429040e-04 1.900233e-03 1.163132e-05 4.448436e-04 1.860722e-03 3.520276e-07 -1.939526e-06 3.951145e-05
107            1.197288e-05 4.424389e-04 1.906940e-03 1.160805e-05 4.440988e-04 1.867660e-03 3.648308e-07 -1.659982e-06 3.928056e-05
108            1.194117e-05 4.415230e-04 1.913798e-03 1.159121e-05 4.435282e-04 1.874564e-03 3.499646e-07 -2.005185e-06 3.923339e-05
109            1.193076e-05 4.411421e-04 1.920569e-03 1.156782e-05 4.428574e-04 1.881531e-03 3.629440e-07 -1.715337e-06 3.903788e-05
110            1.190017e-05 4.403586e-04 1.927463e-03 1.154700e-05 4.422936e-04 1.888412e-03 3.531737e-07 -1.934984e-06 3.905106e-05
111            1.188290e-05 4.399230e-04 1.934210e-03 1.151795e-05 4.415924e-04 1.895328e-03 3.649509e-07 -1.669441e-06 3.888242e-05
112            1.184279e-05 4.390027e-04 1.941081e-03 1.149242e-05 4.410085e-04 1.902190e-03 3.503742e-07 -2.005732e-06 3.889154e-05
113            1.182142e-05 4.385493e-04 1.947896e-03 1.145868e-05 4.402785e-04 1.909134e-03 3.627472e-07 -1.729202e-06 3.876186e-05
114            1.177707e-05 4.376099e-04 1.954857e-03 1.142418e-05 4.395612e-04 1.916026e-03 3.528859e-07 -1.951340e-06 3.883120e-05
115            1.174730e-05 4.370322e-04 1.961705e-03 1.138181e-05 4.387017e-04 1.922999e-03 3.654924e-07 -1.669481e-06 3.870629e-05
116            1.169051e-05 4.358625e-04 1.968699e-03 1.133972e-05 4.378677e-04 1.929926e-03 3.507872e-07 -2.005246e-06 3.877292e-05
117            1.165222e-05 4.351331e-04 1.975586e-03 1.128823e-05 4.368446e-04 1.936897e-03 3.639839e-07 -1.711506e-06 3.868885e-05
118            1.159269e-05 4.339381e-04 1.982545e-03 1.123963e-05 4.358998e-04 1.943759e-03 3.530552e-07 -1.961734e-06 3.878636e-05
119            1.154843e-05 4.331086e-04 1.989310e-03 1.118203e-05 4.347723e-04 1.950598e-03 3.664010e-07 -1.663724e-06 3.871161e-05
120            1.148036e-05 4.317433e-04 1.996084e-03 1.112896e-05 4.337535e-04 1.957280e-03 3.513943e-07 -2.010208e-06 3.880404e-05
121            1.142657e-05 4.307039e-04 2.003104e-03 1.106154e-05 4.324118e-04 1.964352e-03 3.650329e-07 -1.707817e-06 3.875216e-05
122            1.135964e-05 4.293910e-04 2.009287e-03 1.100527e-05 4.313421e-04 1.970408e-03 3.543651e-07 -1.951088e-06 3.887892e-05
123            1.130988e-05 4.284791e-04 2.015236e-03 1.094283e-05 4.301477e-04 1.976421e-03 3.670498e-07 -1.668652e-06 3.881461e-05
124            1.123570e-05 4.270153e-04 2.021177e-03 1.088269e-05 4.290054e-04 1.982248e-03 3.530143e-07 -1.990037e-06 3.892856e-05
125            1.118203e-05 4.260214e-04 2.026867e-03 1.081521e-05 4.277045e-04 1.987976e-03 3.668175e-07 -1.683163e-06 3.889126e-05
126            1.110715e-05 4.245478e-04 2.032480e-03 1.075218e-05 4.265017e-04 1.993467e-03 3.549750e-07 -1.953955e-06 3.901292e-05
127            1.105165e-05 4.235157e-04 2.037778e-03 1.068329e-05 4.251710e-04 1.998817e-03 3.683554e-07 -1.655309e-06 3.896097e-05
128            1.097363e-05 4.219641e-04 2.042980e-03 1.061960e-05 4.239475e-04 2.003901e-03 3.540299e-07 -1.983346e-06 3.907895e-05
129            1.091918e-05 4.209446e-04 2.047872e-03 1.055136e-05 4.226223e-04 2.008831e-03 3.678226e-07 -1.677706e-06 3.904155e-05
130            1.084319e-05 4.194357e-04 2.052658e-03 1.048676e-05 4.213722e-04 2.013488e-03 3.564303e-07 -1.936505e-06 3.916993e-05
131            1.078749e-05 4.183860e-04 2.057121e-03 1.041845e-05 4.200418e-04 2.018008e-03 3.690388e-07 -1.655797e-06 3.911326e-05
132            1.071026e-05 4.168410e-04 2.061510e-03 1.035476e-05 4.188049e-04 2.022273e-03 3.554999e-07 -1.963891e-06 3.923696e-05
133            1.065573e-05 4.158094e-04 2.065610e-03 1.028652e-05 4.174685e-04 2.026411e-03 3.692153e-07 -1.659022e-06 3.919966e-05
134            1.058052e-05 4.143079e-04 2.069640e-03 1.022352e-05 4.162446e-04 2.030321e-03 3.569923e-07 -1.936693e-06 3.931859e-05
135            1.052692e-05 4.132987e-04 2.073386e-03 1.015716e-05 4.149507e-04 2.034127e-03 3.697635e-07 -1.652054e-06 3.925869e-05
136            1.044527e-05 4.116147e-04 2.077259e-03 1.008885e-05 4.135691e-04 2.037876e-03 3.564154e-07 -1.954433e-06 3.938284e-05
137            1.038784e-05 4.104930e-04 2.080616e-03 1.001785e-05 4.121459e-04 2.041274e-03 3.699973e-07 -1.652927e-06 3.934151e-05
138            1.031929e-05 4.091554e-04 2.083663e-03 9.961315e-06 4.110809e-04 2.044205e-03 3.579724e-07 -1.925472e-06 3.945812e-05
139            1.027184e-05 4.082984e-04 2.086550e-03 9.901538e-06 4.099497e-04 2.047162e-03 3.703005e-07 -1.651298e-06 3.938855e-05
140            1.020277e-05 4.069485e-04 2.089530e-03 9.845156e-06 4.088866e-04 2.050018e-03 3.576090e-07 -1.938145e-06 3.951234e-05
141            1.015546e-05 4.060902e-04 2.092372e-03 9.784532e-06 4.077329e-04 2.052907e-03 3.709316e-07 -1.642746e-06 3.946464e-05
142            1.008678e-05 4.047455e-04 2.095281e-03 9.727951e-06 4.066625e-04 2.055703e-03 3.588242e-07 -1.917056e-06 3.957816e-05
143            1.004000e-05 4.038939e-04 2.098028e-03 9.668929e-06 4.055390e-04 2.058520e-03 3.710727e-07 -1.645149e-06 3.950831e-05
144            9.972754e-06 4.025704e-04 2.100843e-03 9.613999e-06 4.044935e-04 2.061208e-03 3.587548e-07 -1.923102e-06 3.963508e-05
145            9.927971e-06 4.017494e-04 2.103474e-03 9.556243e-06 4.033851e-04 2.063890e-03 3.717275e-07 -1.635661e-06 3.958457e-05
146            9.862690e-06 4.004596e-04 2.106139e-03 9.502978e-06 4.023666e-04 2.066440e-03 3.597115e-07 -1.907008e-06 3.969848e-05
147            9.819929e-06 3.996750e-04 2.108605e-03 9.448014e-06 4.013108e-04 2.068978e-03 3.719151e-07 -1.635807e-06 3.962709e-05
148            9.757477e-06 3.984356e-04 2.111115e-03 9.397791e-06 4.003468e-04 2.071362e-03 3.596858e-07 -1.911192e-06 3.975337e-05
149            9.711039e-06 3.975292e-04 2.113562e-03 9.338810e-06 3.991626e-04 2.073864e-03 3.722291e-07 -1.633411e-06 3.969818e-05
150            9.653766e-06 3.964023e-04 2.115746e-03 9.293267e-06 3.983000e-04 2.075934e-03 3.604989e-07 -1.897706e-06 3.981175e-05
151            9.618748e-06 3.957755e-04 2.117749e-03 9.246108e-06 3.974030e-04 2.078012e-03 3.726405e-07 -1.627589e-06 3.973655e-05
152            9.564084e-06 3.946960e-04 2.119827e-03 9.203620e-06 3.965975e-04 2.079968e-03 3.604638e-07 -1.901503e-06 3.985920e-05
153            9.532062e-06 3.941235e-04 2.121742e-03 9.159400e-06 3.957551e-04 2.081944e-03 3.726621e-07 -1.631638e-06 3.979747e-05
154            9.480123e-06 3.930972e-04 2.123718e-03 9.118979e-06 3.949875e-04 2.083809e-03 3.611437e-07 -1.890269e-06 3.990865e-05
155            9.450213e-06 3.925653e-04 2.125520e-03 9.076823e-06 3.941830e-04 2.085688e-03 3.733901e-07 -1.617674e-06 3.983181e-05
156            9.400562e-06 3.915783e-04 2.127394e-03 9.039482e-06 3.934726e-04 2.087442e-03 3.610801e-07 -1.894287e-06 3.995191e-05
157            9.373742e-06 3.911018e-04 2.129096e-03 9.000673e-06 3.927308e-04 2.089209e-03 3.730688e-07 -1.628995e-06 3.988669e-05
158            9.327566e-06 3.901841e-04 2.130850e-03 8.965917e-06 3.920692e-04 2.090855e-03 3.616489e-07 -1.885094e-06 3.999513e-05
159            9.303606e-06 3.897657e-04 2.132421e-03 8.929745e-06 3.913789e-04 2.092507e-03 3.738609e-07 -1.613274e-06 3.991471e-05
160            9.259660e-06 3.888888e-04 2.134062e-03 8.897981e-06 3.907752e-04 2.094029e-03 3.616796e-07 -1.886403e-06 4.003321e-05
161            9.238315e-06 3.885183e-04 2.135527e-03 8.864956e-06 3.901463e-04 2.095564e-03 3.733592e-07 -1.627992e-06 3.996333e-05
162            9.197748e-06 3.877116e-04 2.137047e-03 8.835642e-06 3.895914e-04 2.096977e-03 3.621057e-07 -1.879813e-06 4.007033e-05
163            9.174683e-06 3.872914e-04 2.138467e-03 8.800294e-06 3.888975e-04 2.098479e-03 3.743890e-07 -1.606084e-06 3.998800e-05
164            9.134375e-06 3.864793e-04 2.139817e-03 8.772345e-06 3.883625e-04 2.099714e-03 3.620295e-07 -1.883203e-06 4.010299e-05
165            9.120047e-06 3.862542e-04 2.140901e-03 8.746435e-06 3.878812e-04 2.100871e-03 3.736117e-07 -1.626999e-06 4.002951e-05
166            9.086242e-06 3.855884e-04 2.142078e-03 8.723737e-06 3.874635e-04 2.101944e-03 3.625052e-07 -1.875140e-06 4.013394e-05
167            9.073645e-06 3.854005e-04 2.143124e-03 8.698887e-06 3.870027e-04 2.103076e-03 3.747586e-07 -1.602184e-06 4.004738e-05
168            9.040022e-06 3.847334e-04 2.144285e-03 8.677681e-06 3.866137e-04 2.104126e-03 3.623409e-07 -1.880246e-06 4.015911e-05
169            9.028596e-06 3.845635e-04 2.145319e-03 8.654725e-06 3.861887e-04 2.105237e-03 3.738710e-07 -1.625154e-06 4.008286e-05
170            8.997781e-06 3.839553e-04 2.146450e-03 8.634907e-06 3.858260e-04 2.106264e-03 3.628740e-07 -1.870674e-06 4.018626e-05
171            8.988199e-06 3.838246e-04 2.147434e-03 8.613266e-06 3.854265e-04 2.107336e-03 3.749334e-07 -1.601913e-06 4.009816e-05
172            8.957930e-06 3.832217e-04 2.148519e-03 8.595364e-06 3.851005e-04 2.108310e-03 3.625659e-07 -1.878753e-06 4.020870e-05
173            8.949949e-06 3.831178e-04 2.149459e-03 8.575764e-06 3.847393e-04 2.109327e-03 3.741850e-07 -1.621564e-06 4.013144e-05
174            8.922495e-06 3.825737e-04 2.150478e-03 8.559370e-06 3.844421e-04 2.110245e-03 3.631246e-07 -1.868431e-06 4.023336e-05
175            8.916344e-06 3.825094e-04 2.151341e-03 8.541167e-06 3.841093e-04 2.111198e-03 3.751773e-07 -1.599947e-06 4.014269e-05
176            8.889275e-06 3.819689e-04 2.152297e-03 8.526463e-06 3.838454e-04 2.112045e-03 3.628116e-07 -1.876460e-06 4.025210e-05
177            8.884255e-06 3.819231e-04 2.153105e-03 8.509820e-06 3.835423e-04 2.112931e-03 3.744344e-07 -1.619165e-06 4.017350e-05
178            8.859648e-06 3.814363e-04 2.153990e-03 8.496245e-06 3.833016e-04 2.113717e-03 3.634033e-07 -1.865304e-06 4.027325e-05
179            8.853509e-06 3.813671e-04 2.154767e-03 8.478249e-06 3.829683e-04 2.114587e-03 3.752600e-07 -1.601144e-06 4.018048e-05
180            8.828766e-06 3.808751e-04 2.155546e-03 8.465697e-06 3.827488e-04 2.115258e-03 3.630687e-07 -1.873682e-06 4.028883e-05
181            8.827121e-06 3.808990e-04 2.156131e-03 8.452387e-06 3.825143e-04 2.115923e-03 3.747340e-07 -1.615299e-06 4.020872e-05
