# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
67             2.126887e-08 9.039276e-06 -5.448143e-06 5.162252e-09 8.587323e-06 -4.413802e-06 1.610661e-08 4.519532e-07 -1.034341e-06
68             2.111286e-08 9.038977e-06 -5.176775e-06 5.103029e-09 8.586810e-06 -4.143062e-06 1.600983e-08 4.521664e-07 -1.033713e-06
69             2.096843e-08 9.010443e-06 -4.782528e-06 5.056180e-09 8.557928e-06 -3.749770e-06 1.591225e-08 4.525146e-07 -1.032759e-06
70             2.083082e-08 8.975896e-06 -4.385633e-06 5.015448e-09 8.522798e-06 -3.354133e-06 1.581538e-08 4.530978e-07 -1.031500e-06
71             2.069650e-08 8.952715e-06 -4.055434e-06 4.975902e-09 8.498793e-06 -3.025467e-06 1.572059e-08 4.539218e-07 -1.029968e-06
72             2.056322e-08 8.948782e-06 -3.826370e-06 4.934445e-09 8.493855e-06 -2.798055e-06 1.562877e-08 4.549269e-07 -1.028315e-06
73             2.043009e-08 8.965865e-06 -3.702459e-06 4.889762e-09 8.509843e-06 -2.675904e-06 1.554033e-08 4.560229e-07 -1.026556e-06
74             2.029736e-08 8.999077e-06 -3.666789e-06 4.842338e-09 8.541922e-06 -2.642014e-06 1.545502e-08 4.571543e-07 -1.024776e-06
75             2.016582e-08 9.031749e-06 -3.692024e-06 4.793727e-09 8.573495e-06 -2.669160e-06 1.537210e-08 4.582542e-07 -1.022864e-06
76             2.003680e-08 9.034067e-06 -3.753482e-06 4.746100e-09 8.574789e-06 -2.732546e-06 1.529070e-08 4.592785e-07 -1.020936e-06
77             1.991189e-08 8.978450e-06 -3.836049e-06 4.701814e-09 8.518255e-06 -2.817047e-06 1.521007e-08 4.601951e-07 -1.019002e-06
78             1.979212e-08 8.860924e-06 -3.932459e-06 4.662470e-09 8.399868e-06 -2.915423e-06 1.512965e-08 4.610565e-07 -1.017036e-06
79             1.967808e-08 8.703640e-06 -4.039719e-06 4.628698e-09 8.241854e-06 -3.024600e-06 1.504938e-08 4.617853e-07 -1.015119e-06
80             1.956961e-08 8.541092e-06 -4.156114e-06 4.600350e-09 8.078641e-06 -3.142792e-06 1.496926e-08 4.624508e-07 -1.013322e-06
81             1.946635e-08 8.401167e-06 -4.275912e-06 4.577037e-09 7.938106e-06 -3.264277e-06 1.488932e-08 4.630615e-07 -1.011635e-06
82             1.936797e-08 8.300840e-06 -4.391874e-06 4.558192e-09 7.837238e-06 -3.381855e-06 1.480978e-08 4.636023e-07 -1.010019e-06
83             1.927346e-08 8.243500e-06 -4.493468e-06 4.542790e-09 7.779403e-06 -3.485024e-06 1.473067e-08 4.640968e-07 -1.008444e-06
84             1.918252e-08 8.218338e-06 -4.568684e-06 4.530029e-09 7.753719e-06 -3.561771e-06 1.465249e-08 4.646182e-07 -1.006913e-06
85             1.909483e-08 8.209252e-06 -4.604068e-06 4.519472e-09 7.744180e-06 -3.598678e-06 1.457536e-08 4.650718e-07 -1.005390e-06
86             1.901031e-08 8.200297e-06 -4.596657e-06 4.510975e-09 7.734781e-06 -3.592829e-06 1.449934e-08 4.655161e-07 -1.003829e-06
87             1.892909e-08 8.180811e-06 -4.548625e-06 4.504631e-09 7.714894e-06 -3.546447e-06 1.442446e-08 4.659173e-07 -1.002178e-06
88             1.885114e-08 8.147020e-06 -4.470450e-06 4.500341e-09 7.680747e-06 -3.470071e-06 1.435080e-08 4.662722e-07 -1.000379e-06
89             1.877686e-08 8.100984e-06 -4.377845e-06 4.498163e-09 7.634451e-06 -3.379349e-06 1.427869e-08 4.665328e-07 -9.984964e-07
90             1.870665e-08 8.049830e-06 -4.287816e-06 4.498839e-09 7.583075e-06 -3.291235e-06 1.420781e-08 4.667549e-07 -9.965804e-07
91             1.864110e-08 8.001790e-06 -4.214871e-06 4.502860e-09 7.534838e-06 -3.220170e-06 1.413824e-08 4.669524e-07 -9.947011e-07
92             1.858008e-08 7.963638e-06 -4.167259e-06 4.510198e-09 7.496429e-06 -3.174411e-06 1.406989e-08 4.672090e-07 -9.928472e-07
93             1.852316e-08 7.937723e-06 -4.148746e-06 4.520485e-09 7.470151e-06 -3.157782e-06 1.400268e-08 4.675718e-07 -9.909638e-07
94             1.846994e-08 7.922714e-06 -4.155271e-06 4.533392e-09 7.454784e-06 -3.166220e-06 1.393655e-08 4.679295e-07 -9.890512e-07
95             1.841998e-08 7.914601e-06 -4.179461e-06 4.548653e-09 7.446308e-06 -3.192309e-06 1.387132e-08 4.682927e-07 -9.871516e-07
96             1.837294e-08 7.909886e-06 -4.208665e-06 4.565863e-09 7.441260e-06 -3.223468e-06 1.380708e-08 4.686261e-07 -9.851976e-07
97             1.832828e-08 7.901379e-06 -4.238149e-06 4.584560e-09 7.432358e-06 -3.254925e-06 1.374372e-08 4.690212e-07 -9.832241e-07
98             1.828558e-08 7.881779e-06 -4.262371e-06 4.604438e-09 7.412344e-06 -3.281101e-06 1.368114e-08 4.694349e-07 -9.812699e-07
99             1.824489e-08 7.846511e-06 -4.279269e-06 4.625543e-09 7.376701e-06 -3.299953e-06 1.361935e-08 4.698099e-07 -9.793154e-07
100            1.820614e-08 7.794531e-06 -4.290429e-06 4.647963e-09 7.324428e-06 -3.313024e-06 1.355818e-08 4.701024e-07 -9.774045e-07
101            1.816931e-08 7.727971e-06 -4.299150e-06 4.671709e-09 7.257678e-06 -3.323687e-06 1.349760e-08 4.702928e-07 -9.754622e-07
102            1.813427e-08 7.651947e-06 -4.308557e-06 4.696796e-09 7.181574e-06 -3.335029e-06 1.343747e-08 4.703733e-07 -9.735277e-07
103            1.810111e-08 7.573843e-06 -4.320612e-06 4.723356e-09 7.103450e-06 -3.349004e-06 1.337775e-08 4.703924e-07 -9.716080e-07
104            1.807011e-08 7.500108e-06 -4.336331e-06 4.751369e-09 7.029798e-06 -3.366686e-06 1.331874e-08 4.703104e-07 -9.696448e-07
105            1.804103e-08 7.434069e-06 -4.354433e-06 4.780682e-09 6.963942e-06 -3.386694e-06 1.326035e-08 4.701270e-07 -9.677387e-07
106            1.801361e-08 7.378286e-06 -4.374302e-06 4.810963e-09 6.908327e-06 -3.408455e-06 1.320265e-08 4.699594e-07 -9.658471e-07
107            1.798769e-08 7.332855e-06 -4.391591e-06 4.842119e-09 6.863107e-06 -3.427615e-06 1.314557e-08 4.697474e-07 -9.639759e-07
108            1.796330e-08 7.294565e-06 -4.405874e-06 4.874225e-09 6.825070e-06 -3.443737e-06 1.308907e-08 4.694945e-07 -9.621366e-07
109            1.794059e-08 7.260511e-06 -4.414806e-06 4.907367e-09 6.791283e-06 -3.454499e-06 1.303322e-08 4.692274e-07 -9.603074e-07
110            1.791961e-08 7.226576e-06 -4.419529e-06 4.941647e-09 6.757699e-06 -3.461018e-06 1.297796e-08 4.688771e-07 -9.585111e-07
111            1.790058e-08 7.190342e-06 -4.421853e-06 4.977217e-09 6.721917e-06 -3.465116e-06 1.292336e-08 4.684245e-07 -9.567371e-07
112            1.788361e-08 7.150710e-06 -4.424065e-06 5.014184e-09 6.682848e-06 -3.469080e-06 1.286943e-08 4.678612e-07 -9.549854e-07
113            1.786888e-08 7.107487e-06 -4.428322e-06 5.052719e-09 6.640224e-06 -3.475080e-06 1.281617e-08 4.672628e-07 -9.532420e-07
114            1.785685e-08 7.062219e-06 -4.434791e-06 5.093012e-09 6.595563e-06 -3.483343e-06 1.276383e-08 4.666558e-07 -9.514484e-07
115            1.784759e-08 7.014377e-06 -4.446356e-06 5.135168e-09 6.548304e-06 -3.496679e-06 1.271242e-08 4.660734e-07 -9.496778e-07
116            1.784099e-08 6.964657e-06 -4.462703e-06 5.179254e-09 6.499169e-06 -3.514756e-06 1.266174e-08 4.654875e-07 -9.479465e-07
117            1.783712e-08 6.913896e-06 -4.482431e-06 5.225402e-09 6.449006e-06 -3.536195e-06 1.261172e-08 4.648902e-07 -9.462366e-07
118            1.783575e-08 6.861233e-06 -4.503343e-06 5.273784e-09 6.396967e-06 -3.558779e-06 1.256196e-08 4.642660e-07 -9.445636e-07
119            1.783766e-08 6.805787e-06 -4.526218e-06 5.324815e-09 6.342150e-06 -3.583304e-06 1.251284e-08 4.636370e-07 -9.429142e-07
120            1.784329e-08 6.747887e-06 -4.550490e-06 5.378759e-09 6.284901e-06 -3.609229e-06 1.246453e-08 4.629861e-07 -9.412609e-07
121            1.785278e-08 6.688996e-06 -4.575486e-06 5.435864e-09 6.226662e-06 -3.635910e-06 1.241691e-08 4.623335e-07 -9.395761e-07
122            1.786621e-08 6.630038e-06 -4.600171e-06 5.496310e-09 6.168451e-06 -3.662271e-06 1.236990e-08 4.615867e-07 -9.379000e-07
123            1.788358e-08 6.571619e-06 -4.624672e-06 5.560083e-09 6.110804e-06 -3.688451e-06 1.232350e-08 4.608143e-07 -9.362209e-07
124            1.790458e-08 6.514500e-06 -4.649485e-06 5.626909e-09 6.054497e-06 -3.714969e-06 1.227767e-08 4.600028e-07 -9.345157e-07
125            1.792889e-08 6.458891e-06 -4.674434e-06 5.696495e-09 5.999734e-06 -3.741613e-06 1.223239e-08 4.591579e-07 -9.328207e-07
126            1.795619e-08 6.404993e-06 -4.700370e-06 5.768593e-09 5.946697e-06 -3.769267e-06 1.218760e-08 4.582961e-07 -9.311026e-07
127            1.798607e-08 6.353131e-06 -4.725073e-06 5.842824e-09 5.895728e-06 -3.795636e-06 1.214324e-08 4.574025e-07 -9.294368e-07
128            1.801827e-08 6.303780e-06 -4.747946e-06 5.918981e-09 5.847335e-06 -3.820139e-06 1.209929e-08 4.564452e-07 -9.278067e-07
129            1.805276e-08 6.256907e-06 -4.769013e-06 5.997052e-09 5.801435e-06 -3.842827e-06 1.205571e-08 4.554717e-07 -9.261865e-07
130            1.808960e-08 6.212167e-06 -4.788698e-06 6.077145e-09 5.757698e-06 -3.864130e-06 1.201245e-08 4.544692e-07 -9.245673e-07
131            1.812874e-08 6.168745e-06 -4.807445e-06 6.159276e-09 5.715281e-06 -3.884475e-06 1.196946e-08 4.534645e-07 -9.229696e-07
132            1.817011e-08 6.125856e-06 -4.825401e-06 6.243399e-09 5.673411e-06 -3.904052e-06 1.192672e-08 4.524449e-07 -9.213489e-07
133            1.821385e-08 6.084301e-06 -4.842944e-06 6.329427e-09 5.632896e-06 -3.923232e-06 1.188442e-08 4.514050e-07 -9.197118e-07
134            1.825988e-08 6.044358e-06 -4.859588e-06 6.417196e-09 5.594036e-06 -3.941496e-06 1.184268e-08 4.503218e-07 -9.180923e-07
135            1.830765e-08 6.005673e-06 -4.877487e-06 6.506443e-09 5.556448e-06 -3.961050e-06 1.180120e-08 4.492253e-07 -9.164365e-07
136            1.835676e-08 5.968107e-06 -4.896979e-06 6.596806e-09 5.520010e-06 -3.982189e-06 1.175996e-08 4.480965e-07 -9.147901e-07
137            1.840672e-08 5.931874e-06 -4.917871e-06 6.687806e-09 5.484921e-06 -4.004726e-06 1.171891e-08 4.469531e-07 -9.131454e-07
138            1.845709e-08 5.896828e-06 -4.939984e-06 6.779050e-09 5.451021e-06 -4.028398e-06 1.167804e-08 4.458073e-07 -9.115855e-07
139            1.850754e-08 5.863306e-06 -4.962894e-06 6.870171e-09 5.418647e-06 -4.052809e-06 1.163737e-08 4.446596e-07 -9.100849e-07
140            1.855787e-08 5.831364e-06 -4.986137e-06 6.960931e-09 5.387858e-06 -4.077546e-06 1.159693e-08 4.435065e-07 -9.085907e-07
141            1.860775e-08 5.800526e-06 -5.009449e-06 7.051184e-09 5.358197e-06 -4.102361e-06 1.155657e-08 4.423285e-07 -9.070874e-07
142            1.865725e-08 5.770197e-06 -5.032652e-06 7.140821e-09 5.329054e-06 -4.127060e-06 1.151643e-08 4.411432e-07 -9.055921e-07
143            1.870625e-08 5.740190e-06 -5.055665e-06 7.229780e-09 5.300235e-06 -4.151544e-06 1.147647e-08 4.399554e-07 -9.041216e-07
144            1.875461e-08 5.710104e-06 -5.078495e-06 7.318001e-09 5.271390e-06 -4.175837e-06 1.143661e-08 4.387146e-07 -9.026575e-07
145            1.880223e-08 5.679734e-06 -5.101264e-06 7.405392e-09 5.242295e-06 -4.200047e-06 1.139684e-08 4.374385e-07 -9.012174e-07
146            1.884896e-08 5.648530e-06 -5.124103e-06 7.491804e-09 5.212398e-06 -4.224338e-06 1.135715e-08 4.361318e-07 -8.997656e-07
147            1.889475e-08 5.616584e-06 -5.147046e-06 7.577144e-09 5.181820e-06 -4.248668e-06 1.131760e-08 4.347634e-07 -8.983779e-07
148            1.893965e-08 5.584368e-06 -5.169889e-06 7.661384e-09 5.151028e-06 -4.272902e-06 1.127827e-08 4.333397e-07 -8.969869e-07
149            1.898388e-08 5.552258e-06 -5.192513e-06 7.744539e-09 5.120356e-06 -4.296905e-06 1.123934e-08 4.319017e-07 -8.956080e-07
150            1.902714e-08 5.520659e-06 -5.214706e-06 7.826586e-09 5.090227e-06 -4.320489e-06 1.120056e-08 4.304319e-07 -8.942169e-07
151            1.906948e-08 5.489975e-06 -5.236570e-06 7.907588e-09 5.061046e-06 -4.343794e-06 1.116189e-08 4.289292e-07 -8.927755e-07
152            1.911108e-08 5.460486e-06 -5.258032e-06 7.987709e-09 5.033076e-06 -4.366701e-06 1.112337e-08 4.274104e-07 -8.913306e-07
153            1.915167e-08 5.432507e-06 -5.279203e-06 8.066873e-09 5.006625e-06 -4.389333e-06 1.108480e-08 4.258820e-07 -8.898695e-07
154            1.919120e-08 5.405887e-06 -5.300195e-06 8.144914e-09 4.981566e-06 -4.411794e-06 1.104629e-08 4.243212e-07 -8.884015e-07
155            1.922956e-08 5.380092e-06 -5.320955e-06 8.221676e-09 4.957346e-06 -4.434021e-06 1.100789e-08 4.227461e-07 -8.869334e-07
156            1.926661e-08 5.354709e-06 -5.341554e-06 8.296995e-09 4.933539e-06 -4.456071e-06 1.096962e-08 4.211699e-07 -8.854831e-07
157            1.930222e-08 5.329079e-06 -5.361797e-06 8.370752e-09 4.909497e-06 -4.477759e-06 1.093147e-08 4.195821e-07 -8.840378e-07
158            1.933627e-08 5.302764e-06 -5.381563e-06 8.442858e-09 4.884800e-06 -4.498976e-06 1.089341e-08 4.179630e-07 -8.825870e-07
159            1.936875e-08 5.275772e-06 -5.400809e-06 8.513264e-09 4.859445e-06 -4.519695e-06 1.085548e-08 4.163273e-07 -8.811142e-07
160            1.939966e-08 5.248418e-06 -5.419484e-06 8.581994e-09 4.833735e-06 -4.539883e-06 1.081767e-08 4.146828e-07 -8.796006e-07
161            1.942906e-08 5.221175e-06 -5.437612e-06 8.649041e-09 4.808149e-06 -4.559522e-06 1.078002e-08 4.130266e-07 -8.780904e-07
162            1.945689e-08 5.194003e-06 -5.454995e-06 8.714382e-09 4.782647e-06 -4.578430e-06 1.074251e-08 4.113562e-07 -8.765654e-07
163            1.948312e-08 5.166318e-06 -5.471387e-06 8.777967e-09 4.756641e-06 -4.596346e-06 1.070515e-08 4.096775e-07 -8.750410e-07
164            1.950772e-08 5.138048e-06 -5.486707e-06 8.839754e-09 4.730031e-06 -4.613187e-06 1.066797e-08 4.080167e-07 -8.735208e-07
165            1.953079e-08 5.109788e-06 -5.501293e-06 8.899810e-09 4.703418e-06 -4.629242e-06 1.063098e-08 4.063703e-07 -8.720505e-07
166            1.955235e-08 5.080984e-06 -5.515238e-06 8.958160e-09 4.676233e-06 -4.644655e-06 1.059419e-08 4.047508e-07 -8.705828e-07
167            1.957236e-08 5.050789e-06 -5.528502e-06 9.014766e-09 4.647649e-06 -4.659383e-06 1.055759e-08 4.031400e-07 -8.691182e-07
168            1.959073e-08 5.019058e-06 -5.541057e-06 9.069517e-09 4.617523e-06 -4.673399e-06 1.052121e-08 4.015354e-07 -8.676586e-07
169            1.960741e-08 4.986143e-06 -5.553025e-06 9.122347e-09 4.586217e-06 -4.686823e-06 1.048507e-08 3.999258e-07 -8.662027e-07
170            1.962238e-08 4.952302e-06 -5.564557e-06 9.173192e-09 4.553984e-06 -4.699800e-06 1.044918e-08 3.983179e-07 -8.647565e-07
171            1.963555e-08 4.917221e-06 -5.575596e-06 9.222018e-09 4.520506e-06 -4.712276e-06 1.041353e-08 3.967147e-07 -8.633205e-07
172            1.964703e-08 4.880924e-06 -5.586129e-06 9.268881e-09 4.485795e-06 -4.724227e-06 1.037815e-08 3.951293e-07 -8.619025e-07
173            1.965693e-08 4.842961e-06 -5.595998e-06 9.313797e-09 4.449393e-06 -4.735489e-06 1.034314e-08 3.935681e-07 -8.605088e-07
174            1.966525e-08 4.802448e-06 -5.604948e-06 9.356796e-09 4.410433e-06 -4.745835e-06 1.030845e-08 3.920145e-07 -8.591131e-07
175            1.967193e-08 4.759185e-06 -5.613042e-06 9.397896e-09 4.368731e-06 -4.755310e-06 1.027403e-08 3.904548e-07 -8.577321e-07
176            1.967711e-08 4.713181e-06 -5.620197e-06 9.437135e-09 4.324281e-06 -4.763831e-06 1.023997e-08 3.889003e-07 -8.563657e-07
177            1.968094e-08 4.664724e-06 -5.626381e-06 9.474593e-09 4.277362e-06 -4.771351e-06 1.020635e-08 3.873624e-07 -8.550299e-07
178            1.968350e-08 4.614138e-06 -5.631563e-06 9.510337e-09 4.228296e-06 -4.777861e-06 1.017317e-08 3.858416e-07 -8.537014e-07
179            1.968483e-08 4.561784e-06 -5.635877e-06 9.544399e-09 4.177444e-06 -4.783497e-06 1.014043e-08 3.843400e-07 -8.523798e-07
