# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36             2.840645e-06 -2.439411e-05 1.037945e-03 2.783593e-06 -2.452725e-05 9.304893e-04 5.705229e-08 1.331351e-07 1.074557e-04
37             3.219331e-06 1.826722e-05 1.035538e-03 3.170750e-06 1.816677e-05 9.282708e-04 4.858106e-08 1.004522e-07 1.072676e-04
38             3.129613e-06 4.568943e-05 1.019793e-03 3.088094e-06 4.563128e-05 9.127379e-04 4.151923e-08 5.815179e-08 1.070551e-04
39             2.685830e-06 5.853745e-05 9.926672e-04 2.649879e-06 5.853192e-05 8.858521e-04 3.595073e-08 5.534560e-09 1.068151e-04
40             2.019604e-06 5.896054e-05 9.571989e-04 1.987819e-06 5.901112e-05 8.506589e-04 3.178465e-08 -5.057337e-08 1.065400e-04
41             1.265518e-06 5.033548e-05 9.172749e-04 1.236731e-06 5.044040e-05 8.110516e-04 2.878664e-08 -1.049221e-07 1.062234e-04
42             5.387202e-07 3.660341e-05 8.767720e-04 5.118665e-07 3.675661e-05 7.709047e-04 2.685374e-08 -1.531929e-07 1.058672e-04
43             -7.569055e-08 2.147254e-05 8.390521e-04 -1.010578e-07 2.166627e-05 7.335782e-04 2.536723e-08 -1.937345e-07 1.054740e-04
44             -5.150606e-07 8.129612e-06 8.072621e-04 -5.390745e-07 8.356001e-06 7.022126e-04 2.401389e-08 -2.263893e-07 1.050496e-04
45             -7.478032e-07 -1.047324e-06 7.837061e-04 -7.704043e-07 -7.967631e-07 6.791094e-04 2.260108e-08 -2.505609e-07 1.045968e-04
46             -7.884441e-07 -4.999524e-06 7.687861e-04 -8.094179e-07 -4.731607e-06 6.646644e-04 2.097380e-08 -2.679171e-07 1.041216e-04
47             -6.848040e-07 -3.991431e-06 7.612397e-04 -7.038643e-07 -3.710858e-06 6.576101e-04 1.906029e-08 -2.805724e-07 1.036296e-04
48             -4.934837e-07 8.971353e-07 7.591083e-04 -5.103686e-07 1.188552e-06 6.559848e-04 1.688490e-08 -2.914168e-07 1.031235e-04
49             -2.655663e-07 8.252859e-06 7.604523e-04 -2.801068e-07 8.555887e-06 6.578476e-04 1.454047e-08 -3.030288e-07 1.026046e-04
50             -4.541732e-08 1.656420e-05 7.634955e-04 -5.753899e-08 1.688136e-05 6.614214e-04 1.212167e-08 -3.171638e-07 1.020741e-04
51             1.280395e-07 2.439155e-05 7.665603e-04 1.182929e-07 2.472609e-05 6.650295e-04 9.746572e-09 -3.345386e-07 1.015308e-04
52             2.318227e-07 3.093045e-05 7.663934e-04 2.242873e-07 3.128715e-05 6.654758e-04 7.535373e-09 -3.566954e-07 1.009176e-04
53             2.633272e-07 3.567138e-05 7.636458e-04 2.577759e-07 3.605206e-05 6.633574e-04 5.551326e-09 -3.806797e-07 1.002884e-04
54             2.354323e-07 3.858542e-05 7.593402e-04 2.316260e-07 3.899165e-05 6.596976e-04 3.806230e-09 -4.062234e-07 9.964267e-05
55             1.684306e-07 3.999115e-05 7.545289e-04 1.661234e-07 4.042287e-05 6.555484e-04 2.307238e-09 -4.317131e-07 9.898043e-05
56             8.292792e-08 4.009449e-05 7.514800e-04 8.193929e-08 4.054983e-05 6.531473e-04 9.886238e-10 -4.553429e-07 9.833265e-05
57             -4.207406e-09 3.963694e-05 7.499548e-04 -4.133435e-09 4.011232e-05 6.522771e-04 -7.397050e-11 -4.753857e-07 9.767776e-05
58             -7.780619e-08 3.936445e-05 7.496644e-04 -7.688725e-08 3.985579e-05 6.526461e-04 -9.189405e-10 -4.913399e-07 9.701825e-05
59             -1.280445e-07 3.985311e-05 7.503343e-04 -1.264656e-07 4.035660e-05 6.539765e-04 -1.578913e-09 -5.034833e-07 9.635781e-05
60             -1.497258e-07 4.167032e-05 7.507085e-04 -1.476230e-07 4.218461e-05 6.550449e-04 -2.102813e-09 -5.142915e-07 9.566355e-05
61             -1.486648e-07 4.437485e-05 7.512408e-04 -1.461523e-07 4.489757e-05 6.562661e-04 -2.512449e-09 -5.227166e-07 9.497471e-05
62             -1.325593e-07 4.748197e-05 7.522313e-04 -1.297234e-07 4.801184e-05 6.579342e-04 -2.835865e-09 -5.298705e-07 9.429705e-05
63             -1.059008e-07 5.075579e-05 7.539214e-04 -1.028013e-07 5.129237e-05 6.602868e-04 -3.099490e-09 -5.365825e-07 9.363453e-05
64             -7.171430e-08 5.408151e-05 7.565233e-04 -6.836930e-08 5.462520e-05 6.635308e-04 -3.345000e-09 -5.436956e-07 9.299251e-05
65             -3.328904e-08 5.733596e-05 7.601361e-04 -2.977189e-08 5.788560e-05 6.677620e-04 -3.517150e-09 -5.496399e-07 9.237410e-05
66             6.340991e-09 6.041012e-05 7.647533e-04 9.996935e-09 6.096594e-05 6.729734e-04 -3.655944e-09 -5.558187e-07 9.177984e-05
67             4.536818e-08 6.326281e-05 7.703479e-04 4.910441e-08 6.382394e-05 6.791358e-04 -3.736229e-09 -5.611294e-07 9.121211e-05
68             8.259839e-08 6.588143e-05 7.768614e-04 8.636206e-08 6.644728e-05 6.861898e-04 -3.763663e-09 -5.658582e-07 9.067160e-05
69             1.157565e-07 6.815467e-05 7.839256e-04 1.195190e-07 6.872488e-05 6.937676e-04 -3.762488e-09 -5.702079e-07 9.015794e-05
70             1.428795e-07 6.995647e-05 7.909254e-04 1.466112e-07 7.053018e-05 7.012548e-04 -3.731767e-09 -5.737090e-07 8.967056e-05
71             1.600898e-07 7.105620e-05 7.973691e-04 1.637668e-07 7.163286e-05 7.081426e-04 -3.676996e-09 -5.766549e-07 8.922643e-05
72             1.721874e-07 7.176049e-05 8.032242e-04 1.757818e-07 7.233937e-05 7.144175e-04 -3.594445e-09 -5.788786e-07 8.880675e-05
73             1.832995e-07 7.234575e-05 8.086841e-04 1.867841e-07 7.292606e-05 7.202744e-04 -3.484571e-09 -5.803088e-07 8.840966e-05
74             1.955667e-07 7.298435e-05 8.139307e-04 1.989149e-07 7.356538e-05 7.258964e-04 -3.348225e-09 -5.810284e-07 8.803429e-05
75             2.093834e-07 7.374699e-05 8.190717e-04 2.125759e-07 7.432845e-05 7.313925e-04 -3.192487e-09 -5.814605e-07 8.767920e-05
76             2.239707e-07 7.463321e-05 8.241599e-04 2.269938e-07 7.521489e-05 7.368168e-04 -3.023166e-09 -5.816857e-07 8.734314e-05
77             2.380243e-07 7.560224e-05 8.292182e-04 2.408590e-07 7.618428e-05 7.421938e-04 -2.834654e-09 -5.820466e-07 8.702443e-05
78             2.502504e-07 7.660163e-05 8.342704e-04 2.528914e-07 7.718395e-05 7.475472e-04 -2.640991e-09 -5.823184e-07 8.672314e-05
79             2.594658e-07 7.756902e-05 8.392990e-04 2.619111e-07 7.815162e-05 7.528599e-04 -2.445246e-09 -5.825934e-07 8.643911e-05
80             2.643258e-07 7.842068e-05 8.441607e-04 2.665709e-07 7.900344e-05 7.579885e-04 -2.245073e-09 -5.827630e-07 8.617221e-05
81             2.638044e-07 7.907383e-05 8.486407e-04 2.658471e-07 7.965680e-05 7.627191e-04 -2.042757e-09 -5.829709e-07 8.592162e-05
82             2.581346e-07 7.949395e-05 8.526217e-04 2.599718e-07 8.007708e-05 7.669351e-04 -1.837116e-09 -5.831365e-07 8.568663e-05
83             2.487575e-07 7.970351e-05 8.561442e-04 2.503880e-07 8.028709e-05 7.706771e-04 -1.630489e-09 -5.835819e-07 8.546711e-05
84             2.395960e-07 7.992102e-05 8.595501e-04 2.410098e-07 8.050489e-05 7.742941e-04 -1.413734e-09 -5.838670e-07 8.525593e-05
85             2.307342e-07 8.011976e-05 8.628529e-04 2.319321e-07 8.070397e-05 7.777940e-04 -1.197928e-09 -5.842119e-07 8.505892e-05
86             2.205120e-07 8.010992e-05 8.658389e-04 2.215005e-07 8.069429e-05 7.809565e-04 -9.884925e-10 -5.843726e-07 8.488239e-05
87             2.098176e-07 7.993826e-05 8.685502e-04 2.105943e-07 8.052248e-05 7.838288e-04 -7.767759e-10 -5.842228e-07 8.472139e-05
88             1.994681e-07 7.965683e-05 8.710196e-04 2.000242e-07 8.024035e-05 7.864443e-04 -5.560988e-10 -5.835103e-07 8.457529e-05
89             1.900188e-07 7.931365e-05 8.732730e-04 1.903438e-07 7.989590e-05 7.888295e-04 -3.249820e-10 -5.822512e-07 8.444352e-05
90             1.817359e-07 7.894519e-05 8.753305e-04 1.818197e-07 7.952574e-05 7.910051e-04 -8.372420e-11 -5.805551e-07 8.432543e-05
91             1.745595e-07 7.857105e-05 8.771957e-04 1.743937e-07 7.914952e-05 7.929755e-04 1.657451e-10 -5.784679e-07 8.422019e-05
92             1.681689e-07 7.819469e-05 8.788514e-04 1.677485e-07 7.877074e-05 7.947244e-04 4.204416e-10 -5.760479e-07 8.412697e-05
93             1.622483e-07 7.781238e-05 8.802820e-04 1.615712e-07 7.838575e-05 7.962371e-04 6.770768e-10 -5.733623e-07 8.404483e-05
94             1.567188e-07 7.742264e-05 8.815007e-04 1.557855e-07 7.799299e-05 7.975279e-04 9.332830e-10 -5.703521e-07 8.397285e-05
95             1.517013e-07 7.702738e-05 8.825512e-04 1.505171e-07 7.759462e-05 7.986410e-04 1.184228e-09 -5.672350e-07 8.391012e-05
96             1.473438e-07 7.662950e-05 8.834860e-04 1.459155e-07 7.719358e-05 7.996301e-04 1.428284e-09 -5.640762e-07 8.385594e-05
97             1.437122e-07 7.623158e-05 8.843476e-04 1.420444e-07 7.679245e-05 8.005381e-04 1.667840e-09 -5.608647e-07 8.380956e-05
98             1.407665e-07 7.583615e-05 8.851603e-04 1.388642e-07 7.639384e-05 8.013901e-04 1.902302e-09 -5.576963e-07 8.377024e-05
99             1.384078e-07 7.544661e-05 8.859355e-04 1.362752e-07 7.600110e-05 8.021981e-04 2.132544e-09 -5.544929e-07 8.373747e-05
100            1.365155e-07 7.506666e-05 8.866767e-04 1.341565e-07 7.561792e-05 8.029661e-04 2.358960e-09 -5.512632e-07 8.371055e-05
101            1.349796e-07 7.469969e-05 8.873844e-04 1.323975e-07 7.524770e-05 8.036956e-04 2.582180e-09 -5.480184e-07 8.368882e-05
102            1.337020e-07 7.434814e-05 8.880577e-04 1.308994e-07 7.489293e-05 8.043861e-04 2.802516e-09 -5.447857e-07 8.367159e-05
103            1.325807e-07 7.401348e-05 8.886937e-04 1.295605e-07 7.455507e-05 8.050355e-04 3.020153e-09 -5.415874e-07 8.365818e-05
104            1.315114e-07 7.369632e-05 8.892879e-04 1.282762e-07 7.423476e-05 8.056400e-04 3.235186e-09 -5.384404e-07 8.364792e-05
105            1.304160e-07 7.339660e-05 8.898372e-04 1.269684e-07 7.393196e-05 8.061971e-04 3.447563e-09 -5.353598e-07 8.364015e-05
106            1.292723e-07 7.311351e-05 8.903421e-04 1.256161e-07 7.364593e-05 8.067077e-04 3.656280e-09 -5.324254e-07 8.363435e-05
107            1.281150e-07 7.284588e-05 8.908068e-04 1.242532e-07 7.337547e-05 8.071769e-04 3.861832e-09 -5.295909e-07 8.362997e-05
108            1.270027e-07 7.259239e-05 8.912379e-04 1.229387e-07 7.311924e-05 8.076113e-04 4.064021e-09 -5.268569e-07 8.362657e-05
109            1.259866e-07 7.235201e-05 8.916412e-04 1.217240e-07 7.287624e-05 8.080174e-04 4.262570e-09 -5.242320e-07 8.362382e-05
110            1.250937e-07 7.212430e-05 8.920214e-04 1.206363e-07 7.264599e-05 8.083999e-04 4.457459e-09 -5.216899e-07 8.362150e-05
111            1.243258e-07 7.190928e-05 8.923812e-04 1.196781e-07 7.242856e-05 8.087618e-04 4.647680e-09 -5.192831e-07 8.361940e-05
112            1.236692e-07 7.170733e-05 8.927228e-04 1.188370e-07 7.222431e-05 8.091053e-04 4.832218e-09 -5.169844e-07 8.361755e-05
113            1.231079e-07 7.151861e-05 8.930479e-04 1.180965e-07 7.203344e-05 8.094323e-04 5.011379e-09 -5.148389e-07 8.361560e-05
114            1.226256e-07 7.134333e-05 8.933585e-04 1.174408e-07 7.185617e-05 8.097450e-04 5.184757e-09 -5.128335e-07 8.361347e-05
115            1.221998e-07 7.118159e-05 8.936565e-04 1.168480e-07 7.169257e-05 8.100453e-04 5.351829e-09 -5.109728e-07 8.361117e-05
116            1.218020e-07 7.103434e-05 8.939422e-04 1.162898e-07 7.154358e-05 8.103335e-04 5.512180e-09 -5.092465e-07 8.360871e-05
117            1.214039e-07 7.090262e-05 8.942150e-04 1.157386e-07 7.141028e-05 8.106088e-04 5.665307e-09 -5.076594e-07 8.360614e-05
118            1.209971e-07 7.078703e-05 8.944740e-04 1.151863e-07 7.129324e-05 8.108705e-04 5.810867e-09 -5.062015e-07 8.360351e-05
119            1.205927e-07 7.068631e-05 8.947208e-04 1.146442e-07 7.119119e-05 8.111199e-04 5.948483e-09 -5.048769e-07 8.360089e-05
120            1.202103e-07 7.059820e-05 8.949583e-04 1.141322e-07 7.110188e-05 8.113600e-04 6.078015e-09 -5.036763e-07 8.359832e-05
121            1.198638e-07 7.052012e-05 8.951903e-04 1.136644e-07 7.102272e-05 8.115944e-04 6.199324e-09 -5.025944e-07 8.359588e-05
122            1.195571e-07 7.044968e-05 8.954199e-04 1.132448e-07 7.095132e-05 8.118263e-04 6.312324e-09 -5.016323e-07 8.359363e-05
123            1.192894e-07 7.038553e-05 8.956489e-04 1.128722e-07 7.088631e-05 8.120573e-04 6.417165e-09 -5.007772e-07 8.359161e-05
124            1.190566e-07 7.032694e-05 8.958777e-04 1.125427e-07 7.082696e-05 8.122878e-04 6.513957e-09 -5.000232e-07 8.358988e-05
125            1.188544e-07 7.027355e-05 8.961065e-04 1.122516e-07 7.077291e-05 8.125180e-04 6.602866e-09 -4.993621e-07 8.358846e-05
126            1.186775e-07 7.022507e-05 8.963353e-04 1.119934e-07 7.072386e-05 8.127479e-04 6.684071e-09 -4.987917e-07 8.358738e-05
127            1.185216e-07 7.018190e-05 8.965633e-04 1.117637e-07 7.068020e-05 8.129766e-04 6.757960e-09 -4.982981e-07 8.358666e-05
128            1.183802e-07 7.014463e-05 8.967873e-04 1.115553e-07 7.064251e-05 8.132010e-04 6.824875e-09 -4.978722e-07 8.358628e-05
129            1.182447e-07 7.011332e-05 8.970026e-04 1.113596e-07 7.061083e-05 8.134164e-04 6.885160e-09 -4.975070e-07 8.358624e-05
130            1.181100e-07 7.008705e-05 8.972062e-04 1.111708e-07 7.058425e-05 8.136197e-04 6.939179e-09 -4.971967e-07 8.358651e-05
131            1.179750e-07 7.006452e-05 8.973979e-04 1.109877e-07 7.056145e-05 8.138109e-04 6.987306e-09 -4.969350e-07 8.358705e-05
132            1.178400e-07 7.004456e-05 8.975799e-04 1.108101e-07 7.054128e-05 8.139921e-04 7.029879e-09 -4.967207e-07 8.358784e-05
133            1.177085e-07 7.002686e-05 8.977548e-04 1.106411e-07 7.052340e-05 8.141659e-04 7.067460e-09 -4.965409e-07 8.358884e-05
134            1.175836e-07 7.001128e-05 8.979241e-04 1.104831e-07 7.050767e-05 8.143340e-04 7.100459e-09 -4.963899e-07 8.359003e-05
