# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
30             3.351635e-06 1.703431e-05 1.036683e-03 3.331674e-06 1.899125e-05 9.904441e-04 1.996162e-08 -1.956945e-06 4.623866e-05
31             4.202383e-06 1.705671e-04 9.320900e-04 4.191212e-06 1.725075e-04 8.857170e-04 1.117021e-08 -1.940405e-06 4.637298e-05
32             4.368848e-06 2.715632e-04 7.996985e-04 4.366138e-06 2.735116e-04 7.532012e-04 2.710214e-09 -1.948417e-06 4.649733e-05
33             3.960489e-06 3.118125e-04 6.635795e-04 3.964564e-06 3.137818e-04 6.169875e-04 -4.075062e-09 -1.969277e-06 4.659206e-05
34             3.147312e-06 2.951594e-04 5.428789e-04 3.156346e-06 2.971506e-04 4.962245e-04 -9.033686e-09 -1.991277e-06 4.665439e-05
35             2.127217e-06 2.350193e-04 4.509628e-04 2.139252e-06 2.370263e-04 4.043007e-04 -1.203529e-08 -2.006975e-06 4.666205e-05
36             1.094948e-06 1.536213e-04 3.947508e-04 1.107936e-06 1.556295e-04 3.481215e-04 -1.298743e-08 -2.008257e-06 4.662930e-05
37             1.993254e-07 7.352690e-05 3.712026e-04 2.121153e-07 7.552282e-05 3.246624e-04 -1.278982e-08 -1.995916e-06 4.654016e-05
38             -4.728970e-07 7.220611e-06 3.712960e-04 -4.609285e-07 9.192270e-06 3.249037e-04 -1.196854e-08 -1.971659e-06 4.639232e-05
39             -8.778934e-07 -3.910107e-05 3.860542e-04 -8.673027e-07 -3.715999e-05 3.398578e-04 -1.059072e-08 -1.941083e-06 4.619634e-05
40             -1.013982e-06 -6.319842e-05 4.075020e-04 -1.004367e-06 -6.129013e-05 3.615282e-04 -9.615456e-09 -1.908290e-06 4.597383e-05
41             -9.163726e-07 -6.648488e-05 4.290396e-04 -9.074501e-07 -6.460240e-05 3.833004e-04 -8.922431e-09 -1.882480e-06 4.573916e-05
42             -6.478183e-07 -5.317710e-05 4.459135e-04 -6.387651e-07 -5.130986e-05 4.004054e-04 -9.053212e-09 -1.867239e-06 4.550803e-05
43             -2.866911e-07 -2.907602e-05 4.551846e-04 -2.769045e-07 -2.721219e-05 4.099019e-04 -9.786608e-09 -1.863826e-06 4.528267e-05
44             7.915777e-08 -1.470643e-06 4.558324e-04 9.014361e-08 4.028276e-07 4.107644e-04 -1.098584e-08 -1.873470e-06 4.506800e-05
45             3.800553e-07 2.278038e-05 4.490413e-04 3.923695e-07 2.467786e-05 4.041862e-04 -1.231425e-08 -1.897485e-06 4.485515e-05
46             5.802725e-07 3.978144e-05 4.372722e-04 5.941234e-07 4.171086e-05 3.926315e-04 -1.385089e-08 -1.929415e-06 4.464066e-05
47             6.760502e-07 4.870611e-05 4.229502e-04 6.914864e-07 5.067129e-05 3.785247e-04 -1.543625e-08 -1.965189e-06 4.442545e-05
48             6.817223e-07 5.027265e-05 4.079936e-04 6.981544e-07 5.228027e-05 3.637933e-04 -1.643210e-08 -2.007624e-06 4.420030e-05
49             6.207144e-07 4.585371e-05 3.938939e-04 6.376987e-07 4.790817e-05 3.499373e-04 -1.698432e-08 -2.054454e-06 4.395652e-05
50             5.232028e-07 3.723164e-05 3.818230e-04 5.403463e-07 3.933917e-05 3.381180e-04 -1.714351e-08 -2.107524e-06 4.370502e-05
51             4.257006e-07 2.685677e-05 3.728482e-04 4.425477e-07 2.901389e-05 3.294122e-04 -1.684715e-08 -2.157116e-06 4.343599e-05
52             3.576536e-07 1.685796e-05 3.671836e-04 3.737596e-07 1.906046e-05 3.240306e-04 -1.610596e-08 -2.202502e-06 4.315302e-05
53             3.382192e-07 9.224959e-06 3.647203e-04 3.533119e-07 1.147508e-05 3.218627e-04 -1.509269e-08 -2.250122e-06 4.285767e-05
54             3.679019e-07 4.390726e-06 3.645573e-04 3.820051e-07 6.690975e-06 3.220058e-04 -1.410314e-08 -2.300249e-06 4.255152e-05
55             4.386682e-07 1.948361e-06 3.657194e-04 4.516827e-07 4.298643e-06 3.234835e-04 -1.301450e-08 -2.350281e-06 4.223592e-05
56             5.390353e-07 1.232197e-06 3.674438e-04 5.510738e-07 3.635636e-06 3.255268e-04 -1.203844e-08 -2.403440e-06 4.191699e-05
57             6.571084e-07 1.569090e-06 3.692071e-04 6.683964e-07 4.028540e-06 3.276096e-04 -1.128801e-08 -2.459450e-06 4.159751e-05
58             7.815550e-07 2.361596e-06 3.706506e-04 7.922044e-07 4.893701e-06 3.294160e-04 -1.064936e-08 -2.532106e-06 4.123469e-05
59             8.935774e-07 3.379533e-06 3.716956e-04 9.036821e-07 5.984716e-06 3.308131e-04 -1.010471e-08 -2.605183e-06 4.088251e-05
60             9.756794e-07 4.369191e-06 3.723539e-04 9.854639e-07 7.050558e-06 3.318069e-04 -9.784506e-09 -2.681367e-06 4.054703e-05
61             1.023344e-06 5.080648e-06 3.727267e-04 1.032912e-06 7.837749e-06 3.324970e-04 -9.567699e-09 -2.757101e-06 4.022970e-05
62             1.043315e-06 5.377419e-06 3.729804e-04 1.052796e-06 8.213332e-06 3.330472e-04 -9.480673e-09 -2.835914e-06 3.993313e-05
63             1.045694e-06 5.225792e-06 3.732926e-04 1.055275e-06 8.140542e-06 3.336389e-04 -9.580345e-09 -2.914750e-06 3.965369e-05
64             1.038833e-06 4.673472e-06 3.738191e-04 1.048577e-06 7.661347e-06 3.344272e-04 -9.743458e-09 -2.987875e-06 3.939198e-05
65             1.029994e-06 3.745637e-06 3.746904e-04 1.040018e-06 6.803035e-06 3.355451e-04 -1.002400e-08 -3.057398e-06 3.914522e-05
66             1.024477e-06 2.508632e-06 3.760096e-04 1.034706e-06 5.630333e-06 3.370957e-04 -1.022905e-08 -3.121700e-06 3.891389e-05
67             1.021757e-06 1.355177e-06 3.777162e-04 1.032209e-06 4.538125e-06 3.390197e-04 -1.045173e-08 -3.182948e-06 3.869647e-05
68             1.020261e-06 6.001733e-07 3.796582e-04 1.031023e-06 3.841671e-06 3.411645e-04 -1.076227e-08 -3.241498e-06 3.849365e-05
69             1.019530e-06 2.712074e-07 3.816915e-04 1.030553e-06 3.567345e-06 3.433885e-04 -1.102277e-08 -3.296138e-06 3.830302e-05
70             1.020106e-06 2.007958e-07 3.837802e-04 1.031439e-06 3.549230e-06 3.456556e-04 -1.133306e-08 -3.348434e-06 3.812452e-05
71             1.022281e-06 2.343348e-07 3.859500e-04 1.033940e-06 3.632848e-06 3.479924e-04 -1.165915e-08 -3.398513e-06 3.795759e-05
72             1.025186e-06 2.893455e-07 3.882053e-04 1.037176e-06 3.735665e-06 3.504042e-04 -1.198925e-08 -3.446320e-06 3.780108e-05
73             1.027836e-06 3.142697e-07 3.905731e-04 1.040161e-06 3.805540e-06 3.529172e-04 -1.232521e-08 -3.491271e-06 3.765590e-05
74             1.029123e-06 2.925764e-07 3.930865e-04 1.041814e-06 3.826726e-06 3.555639e-04 -1.269132e-08 -3.534150e-06 3.752260e-05
75             1.027150e-06 2.767811e-07 3.956255e-04 1.040220e-06 3.851740e-06 3.582252e-04 -1.306986e-08 -3.574959e-06 3.740025e-05
76             1.020590e-06 3.335172e-07 3.979605e-04 1.034011e-06 3.946305e-06 3.606723e-04 -1.342063e-08 -3.612788e-06 3.728819e-05
77             1.010219e-06 4.659668e-07 3.999864e-04 1.023989e-06 4.113893e-06 3.628016e-04 -1.376989e-08 -3.647926e-06 3.718480e-05
78             9.978895e-07 6.502873e-07 4.017440e-04 1.012015e-06 4.331311e-06 3.646546e-04 -1.412556e-08 -3.681024e-06 3.708945e-05
79             9.852597e-07 8.738603e-07 4.033576e-04 9.997174e-07 4.585957e-06 3.663557e-04 -1.445775e-08 -3.712097e-06 3.700196e-05
80             9.733633e-07 1.141828e-06 4.049113e-04 9.881303e-07 4.883189e-06 3.679895e-04 -1.476707e-08 -3.741361e-06 3.692174e-05
81             9.628147e-07 1.464786e-06 4.064460e-04 9.778788e-07 5.233984e-06 3.695980e-04 -1.506407e-08 -3.769198e-06 3.684800e-05
82             9.539120e-07 1.855804e-06 4.079933e-04 9.692525e-07 5.651634e-06 3.712130e-04 -1.534044e-08 -3.795829e-06 3.678032e-05
83             9.466813e-07 2.330015e-06 4.095696e-04 9.622810e-07 6.151224e-06 3.728510e-04 -1.559975e-08 -3.821209e-06 3.671861e-05
84             9.408754e-07 2.880220e-06 4.111050e-04 9.567169e-07 6.725720e-06 3.744424e-04 -1.584148e-08 -3.845499e-06 3.666263e-05
85             9.358845e-07 3.463393e-06 4.124751e-04 9.519493e-07 7.332106e-06 3.758633e-04 -1.606476e-08 -3.868713e-06 3.661187e-05
86             9.312302e-07 4.037373e-06 4.136273e-04 9.475011e-07 7.928325e-06 3.770616e-04 -1.627091e-08 -3.890952e-06 3.656569e-05
87             9.268453e-07 4.589867e-06 4.145910e-04 9.433026e-07 8.502196e-06 3.780675e-04 -1.645733e-08 -3.912329e-06 3.652356e-05
88             9.228544e-07 5.137238e-06 4.154308e-04 9.394796e-07 9.070069e-06 3.789456e-04 -1.662527e-08 -3.932832e-06 3.648523e-05
89             9.194282e-07 5.699429e-06 4.161913e-04 9.362051e-07 9.652017e-06 3.797409e-04 -1.677681e-08 -3.952588e-06 3.645044e-05
90             9.167689e-07 6.291566e-06 4.168956e-04 9.336813e-07 1.026320e-05 3.804767e-04 -1.691239e-08 -3.971633e-06 3.641895e-05
91             9.150521e-07 6.924446e-06 4.175540e-04 9.320842e-07 1.091445e-05 3.811634e-04 -1.703212e-08 -3.989999e-06 3.639055e-05
92             9.144336e-07 7.606771e-06 4.181713e-04 9.315712e-07 1.161454e-05 3.818063e-04 -1.713759e-08 -4.007773e-06 3.636501e-05
93             9.150037e-07 8.339853e-06 4.187453e-04 9.322333e-07 1.236485e-05 3.824032e-04 -1.722966e-08 -4.025001e-06 3.634208e-05
94             9.166459e-07 9.092167e-06 4.192591e-04 9.339555e-07 1.313391e-05 3.829376e-04 -1.730967e-08 -4.041739e-06 3.632148e-05
95             9.190770e-07 9.811661e-06 4.196974e-04 9.364544e-07 1.386964e-05 3.833946e-04 -1.737733e-08 -4.057975e-06 3.630285e-05
96             9.221100e-07 1.046972e-05 4.200613e-04 9.395434e-07 1.454345e-05 3.837755e-04 -1.743341e-08 -4.073728e-06 3.628585e-05
97             9.257657e-07 1.107662e-05 4.203645e-04 9.432439e-07 1.516561e-05 3.840943e-04 -1.747821e-08 -4.088986e-06 3.627021e-05
98             9.304167e-07 1.177252e-05 4.204930e-04 9.479294e-07 1.587647e-05 3.842378e-04 -1.751269e-08 -4.103950e-06 3.625525e-05
99             9.361563e-07 1.252352e-05 4.205308e-04 9.536953e-07 1.664227e-05 3.842893e-04 -1.753891e-08 -4.118752e-06 3.624156e-05
100            9.424831e-07 1.318647e-05 4.206497e-04 9.600412e-07 1.731969e-05 3.844203e-04 -1.755806e-08 -4.133226e-06 3.622939e-05
101            9.492877e-07 1.377897e-05 4.208327e-04 9.668568e-07 1.792609e-05 3.846148e-04 -1.756910e-08 -4.147128e-06 3.621786e-05
102            9.565375e-07 1.432635e-05 4.210522e-04 9.741098e-07 1.848673e-05 3.848454e-04 -1.757231e-08 -4.160387e-06 3.620682e-05
103            9.642424e-07 1.485446e-05 4.212792e-04 9.818104e-07 1.902743e-05 3.850830e-04 -1.756801e-08 -4.172968e-06 3.619615e-05
104            9.722145e-07 1.536957e-05 4.214870e-04 9.897711e-07 1.955444e-05 3.853012e-04 -1.755662e-08 -4.184866e-06 3.618580e-05
105            9.800014e-07 1.585543e-05 4.216559e-04 9.975388e-07 2.005133e-05 3.854801e-04 -1.753739e-08 -4.195902e-06 3.617573e-05
106            9.872471e-07 1.629820e-05 4.217778e-04 1.004760e-06 2.050456e-05 3.856119e-04 -1.751252e-08 -4.206358e-06 3.616589e-05
107            9.939468e-07 1.670206e-05 4.218558e-04 1.011429e-06 2.091832e-05 3.856995e-04 -1.748263e-08 -4.216261e-06 3.615626e-05
108            1.000324e-06 1.708168e-05 4.218986e-04 1.017772e-06 2.130730e-05 3.857517e-04 -1.744826e-08 -4.225623e-06 3.614686e-05
109            1.006580e-06 1.744805e-05 4.219162e-04 1.023990e-06 2.168249e-05 3.857785e-04 -1.740985e-08 -4.234440e-06 3.613771e-05
110            1.012826e-06 1.780600e-05 4.219179e-04 1.030194e-06 2.204871e-05 3.857890e-04 -1.736775e-08 -4.242703e-06 3.612885e-05
111            1.019050e-06 1.815351e-05 4.219111e-04 1.036372e-06 2.240390e-05 3.857908e-04 -1.732226e-08 -4.250388e-06 3.612029e-05
112            1.025222e-06 1.848816e-05 4.219016e-04 1.042495e-06 2.274564e-05 3.857895e-04 -1.727366e-08 -4.257479e-06 3.611206e-05
113            1.031281e-06 1.880654e-05 4.218933e-04 1.048504e-06 2.307050e-05 3.857891e-04 -1.722216e-08 -4.263962e-06 3.610419e-05
114            1.037016e-06 1.909750e-05 4.218889e-04 1.054184e-06 2.336732e-05 3.857922e-04 -1.716799e-08 -4.269822e-06 3.609669e-05
115            1.042103e-06 1.934458e-05 4.218895e-04 1.059214e-06 2.361964e-05 3.857999e-04 -1.711154e-08 -4.275065e-06 3.608960e-05
116            1.046382e-06 1.954106e-05 4.218945e-04 1.063436e-06 2.382077e-05 3.858115e-04 -1.705323e-08 -4.279706e-06 3.608294e-05
117            1.049947e-06 1.969407e-05 4.219014e-04 1.066941e-06 2.397783e-05 3.858247e-04 -1.699343e-08 -4.283763e-06 3.607671e-05
118            1.052988e-06 1.981537e-05 4.219087e-04 1.069920e-06 2.410262e-05 3.858377e-04 -1.693246e-08 -4.287248e-06 3.607093e-05
119            1.055640e-06 1.991328e-05 4.219153e-04 1.072510e-06 2.420346e-05 3.858497e-04 -1.687068e-08 -4.290181e-06 3.606561e-05
120            1.057986e-06 1.999279e-05 4.219209e-04 1.074795e-06 2.428538e-05 3.858601e-04 -1.680838e-08 -4.292586e-06 3.606076e-05
121            1.060049e-06 2.005567e-05 4.219252e-04 1.076795e-06 2.435016e-05 3.858688e-04 -1.674593e-08 -4.294490e-06 3.605638e-05
122            1.061843e-06 2.010258e-05 4.219286e-04 1.078527e-06 2.439851e-05 3.858761e-04 -1.668374e-08 -4.295925e-06 3.605248e-05
123            1.063378e-06 2.013279e-05 4.219316e-04 1.080001e-06 2.442972e-05 3.858826e-04 -1.662213e-08 -4.296922e-06 3.604906e-05
124            1.064629e-06 2.014476e-05 4.219346e-04 1.081190e-06 2.444228e-05 3.858885e-04 -1.656145e-08 -4.297518e-06 3.604609e-05
125            1.065547e-06 2.014044e-05 4.219364e-04 1.082049e-06 2.443818e-05 3.858928e-04 -1.650203e-08 -4.297746e-06 3.604357e-05
126            1.066132e-06 2.012569e-05 4.219358e-04 1.082577e-06 2.442334e-05 3.858943e-04 -1.644426e-08 -4.297652e-06 3.604147e-05
