# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
39             4.797991e-08 -1.204767e-05 -1.490013e-05 2.089349e-08 -1.249259e-05 -1.354710e-05 2.708641e-08 4.449166e-07 -1.353028e-06
40             4.878393e-08 4.962802e-06 -3.261185e-05 2.156385e-08 4.517864e-06 -3.125607e-05 2.722007e-08 4.449376e-07 -1.355781e-06
41             5.023714e-08 1.973554e-05 -3.696768e-05 2.299421e-08 1.928583e-05 -3.560774e-05 2.724294e-08 4.497068e-07 -1.359945e-06
42             5.179381e-08 2.733472e-05 -2.984060e-05 2.469885e-08 2.687833e-05 -2.847954e-05 2.709495e-08 4.563909e-07 -1.361059e-06
43             5.303444e-08 2.812751e-05 -1.788660e-05 2.624352e-08 2.766453e-05 -1.652708e-05 2.679092e-08 4.629794e-07 -1.359528e-06
44             5.370668e-08 2.561934e-05 -6.556416e-06 2.731745e-08 2.515023e-05 -5.200026e-06 2.638923e-08 4.691113e-07 -1.356390e-06
45             5.374615e-08 2.197550e-05 2.308862e-06 2.779332e-08 2.149985e-05 3.661901e-06 2.595284e-08 4.756524e-07 -1.353040e-06
46             5.321245e-08 1.812070e-05 7.453396e-06 2.767536e-08 1.763804e-05 8.803468e-06 2.553709e-08 4.826622e-07 -1.350072e-06
47             5.224389e-08 1.468397e-05 6.807600e-06 2.705982e-08 1.419404e-05 8.157072e-06 2.518407e-08 4.899283e-07 -1.349473e-06
48             5.102813e-08 1.212423e-05 1.416250e-06 2.611359e-08 1.162727e-05 2.768936e-06 2.491455e-08 4.969541e-07 -1.352686e-06
49             4.974241e-08 1.130549e-05 -4.051858e-06 2.501857e-08 1.080184e-05 -2.693878e-06 2.472383e-08 5.036583e-07 -1.357980e-06
50             4.851725e-08 1.164510e-05 -7.730550e-06 2.393388e-08 1.113497e-05 -6.367359e-06 2.458337e-08 5.101265e-07 -1.363191e-06
51             4.743344e-08 1.232504e-05 -1.000825e-05 2.297062e-08 1.180886e-05 -8.640871e-06 2.446282e-08 5.161823e-07 -1.367375e-06
52             4.652427e-08 1.303661e-05 -1.092490e-05 2.218614e-08 1.251525e-05 -9.554575e-06 2.433813e-08 5.213595e-07 -1.370329e-06
53             4.578321e-08 1.363403e-05 -1.047694e-05 2.159017e-08 1.310856e-05 -9.105014e-06 2.419304e-08 5.254668e-07 -1.371929e-06
54             4.517802e-08 1.407366e-05 -8.845657e-06 2.115679e-08 1.354498e-05 -7.473340e-06 2.402122e-08 5.286808e-07 -1.372317e-06
55             4.466481e-08 1.437101e-05 -6.186946e-06 2.084034e-08 1.383971e-05 -4.815647e-06 2.382447e-08 5.313058e-07 -1.371298e-06
56             4.419829e-08 1.440491e-05 -3.132508e-06 2.058776e-08 1.387131e-05 -1.763568e-06 2.361053e-08 5.336022e-07 -1.368940e-06
57             4.374188e-08 1.397332e-05 -8.910897e-07 2.035116e-08 1.343762e-05 4.749637e-07 2.339072e-08 5.356963e-07 -1.366053e-06
58             4.327281e-08 1.319465e-05 -9.649354e-08 2.009728e-08 1.265710e-05 1.267031e-06 2.317553e-08 5.375461e-07 -1.363525e-06
59             4.278249e-08 1.238459e-05 -4.054818e-07 1.981040e-08 1.184552e-05 9.562055e-07 2.297209e-08 5.390753e-07 -1.361687e-06
60             4.227227e-08 1.172741e-05 -1.335936e-06 1.948839e-08 1.118694e-05 2.473707e-08 2.278389e-08 5.404710e-07 -1.360673e-06
61             4.175157e-08 1.131096e-05 -2.590976e-06 1.914058e-08 1.076913e-05 -1.230684e-06 2.261098e-08 5.418307e-07 -1.360293e-06
62             4.123438e-08 1.114803e-05 -3.969337e-06 1.878322e-08 1.060483e-05 -2.608754e-06 2.245116e-08 5.432034e-07 -1.360583e-06
63             4.073505e-08 1.121883e-05 -5.290688e-06 1.843427e-08 1.067404e-05 -3.929293e-06 2.230078e-08 5.447864e-07 -1.361395e-06
64             4.026572e-08 1.143075e-05 -6.385604e-06 1.810989e-08 1.088437e-05 -5.023191e-06 2.215583e-08 5.463711e-07 -1.362413e-06
65             3.983403e-08 1.163322e-05 -7.064276e-06 1.782118e-08 1.108535e-05 -5.700630e-06 2.201286e-08 5.478706e-07 -1.363645e-06
66             3.944050e-08 1.172106e-05 -7.208818e-06 1.757098e-08 1.117184e-05 -5.843955e-06 2.186952e-08 5.492148e-07 -1.364863e-06
67             3.908032e-08 1.169023e-05 -6.901427e-06 1.735547e-08 1.113988e-05 -5.535723e-06 2.172484e-08 5.503499e-07 -1.365704e-06
68             3.874605e-08 1.159099e-05 -6.366389e-06 1.716672e-08 1.103950e-05 -5.000223e-06 2.157933e-08 5.514931e-07 -1.366167e-06
69             3.842985e-08 1.147775e-05 -5.796896e-06 1.699581e-08 1.092507e-05 -4.430770e-06 2.143403e-08 5.526804e-07 -1.366126e-06
70             3.812521e-08 1.139287e-05 -5.301782e-06 1.683461e-08 1.083878e-05 -3.936101e-06 2.129060e-08 5.540964e-07 -1.365681e-06
71             3.782767e-08 1.135753e-05 -4.933732e-06 1.667719e-08 1.080189e-05 -3.568715e-06 2.115049e-08 5.556435e-07 -1.365017e-06
72             3.753496e-08 1.137165e-05 -4.711244e-06 1.652032e-08 1.081426e-05 -3.347091e-06 2.101464e-08 5.573915e-07 -1.364154e-06
73             3.724562e-08 1.142403e-05 -4.614469e-06 1.636290e-08 1.086485e-05 -3.251210e-06 2.088272e-08 5.591824e-07 -1.363259e-06
74             3.696012e-08 1.149129e-05 -4.605328e-06 1.620586e-08 1.093036e-05 -3.243074e-06 2.075426e-08 5.609334e-07 -1.362253e-06
75             3.667949e-08 1.153184e-05 -4.647057e-06 1.605121e-08 1.096926e-05 -3.285935e-06 2.062828e-08 5.625745e-07 -1.361123e-06
76             3.640572e-08 1.149620e-05 -4.715785e-06 1.590171e-08 1.093212e-05 -3.355850e-06 2.050401e-08 5.640827e-07 -1.359935e-06
77             3.614055e-08 1.136246e-05 -4.804687e-06 1.575992e-08 1.079699e-05 -3.446041e-06 2.038063e-08 5.654713e-07 -1.358645e-06
78             3.588524e-08 1.115334e-05 -4.916618e-06 1.562727e-08 1.058664e-05 -3.559205e-06 2.025797e-08 5.666992e-07 -1.357413e-06
79             3.564033e-08 1.092074e-05 -5.054903e-06 1.550461e-08 1.035296e-05 -3.698650e-06 2.013572e-08 5.677814e-07 -1.356253e-06
80             3.540626e-08 1.071606e-05 -5.218476e-06 1.539200e-08 1.014736e-05 -3.863254e-06 2.001426e-08 5.686964e-07 -1.355222e-06
81             3.518269e-08 1.057150e-05 -5.394247e-06 1.528909e-08 1.000192e-05 -4.039978e-06 1.989360e-08 5.695760e-07 -1.354269e-06
82             3.496942e-08 1.049600e-05 -5.564049e-06 1.519537e-08 9.925496e-06 -4.210602e-06 1.977406e-08 5.705075e-07 -1.353447e-06
83             3.476604e-08 1.047706e-05 -5.703192e-06 1.511033e-08 9.905488e-06 -4.350684e-06 1.965571e-08 5.715708e-07 -1.352508e-06
84             3.457235e-08 1.048999e-05 -5.784435e-06 1.503365e-08 9.917200e-06 -4.432850e-06 1.953870e-08 5.727855e-07 -1.351585e-06
85             3.438771e-08 1.050710e-05 -5.793481e-06 1.496480e-08 9.933088e-06 -4.442969e-06 1.942291e-08 5.740150e-07 -1.350513e-06
86             3.421206e-08 1.050698e-05 -5.733076e-06 1.490348e-08 9.931759e-06 -4.383696e-06 1.930858e-08 5.752213e-07 -1.349380e-06
87             3.404520e-08 1.047842e-05 -5.612318e-06 1.484934e-08 9.901999e-06 -4.264223e-06 1.919585e-08 5.764206e-07 -1.348095e-06
88             3.388695e-08 1.042262e-05 -5.454802e-06 1.480223e-08 9.845023e-06 -4.108223e-06 1.908472e-08 5.775958e-07 -1.346579e-06
89             3.373725e-08 1.034840e-05 -5.288070e-06 1.476209e-08 9.769556e-06 -3.943164e-06 1.897516e-08 5.788416e-07 -1.344906e-06
90             3.359593e-08 1.026989e-05 -5.137472e-06 1.472883e-08 9.689865e-06 -3.794446e-06 1.886710e-08 5.800226e-07 -1.343026e-06
91             3.346304e-08 1.020060e-05 -5.022620e-06 1.470257e-08 9.619452e-06 -3.681664e-06 1.876047e-08 5.811480e-07 -1.340957e-06
92             3.333893e-08 1.014912e-05 -4.953812e-06 1.468368e-08 9.566814e-06 -3.614962e-06 1.865524e-08 5.823052e-07 -1.338850e-06
93             3.322336e-08 1.011603e-05 -4.931500e-06 1.467201e-08 9.532656e-06 -3.594805e-06 1.855135e-08 5.833775e-07 -1.336695e-06
94             3.311584e-08 1.009777e-05 -4.945716e-06 1.466699e-08 9.513215e-06 -3.611166e-06 1.844885e-08 5.845563e-07 -1.334550e-06
95             3.301575e-08 1.008952e-05 -4.980087e-06 1.466810e-08 9.503765e-06 -3.647729e-06 1.834765e-08 5.857569e-07 -1.332358e-06
96             3.292240e-08 1.007988e-05 -5.019500e-06 1.467466e-08 9.492966e-06 -3.689335e-06 1.824774e-08 5.869170e-07 -1.330166e-06
97             3.283555e-08 1.005833e-05 -5.056335e-06 1.468635e-08 9.470124e-06 -3.728366e-06 1.814920e-08 5.882104e-07 -1.327969e-06
98             3.275543e-08 1.001727e-05 -5.085440e-06 1.470358e-08 9.427817e-06 -3.759624e-06 1.805185e-08 5.894491e-07 -1.325816e-06
99             3.268190e-08 9.952298e-06 -5.106005e-06 1.472629e-08 9.361729e-06 -3.782311e-06 1.795562e-08 5.905685e-07 -1.323694e-06
100            3.261443e-08 9.865347e-06 -5.121352e-06 1.475397e-08 9.273780e-06 -3.799714e-06 1.786046e-08 5.915671e-07 -1.321638e-06
101            3.255208e-08 9.763493e-06 -5.136724e-06 1.478580e-08 9.171062e-06 -3.816986e-06 1.776628e-08 5.924306e-07 -1.319738e-06
102            3.249394e-08 9.657064e-06 -5.156020e-06 1.482083e-08 9.063864e-06 -3.838152e-06 1.767311e-08 5.932007e-07 -1.317867e-06
103            3.243944e-08 9.557456e-06 -5.180160e-06 1.485851e-08 8.963570e-06 -3.864197e-06 1.758093e-08 5.938861e-07 -1.315963e-06
104            3.238839e-08 9.472901e-06 -5.208015e-06 1.489873e-08 8.878422e-06 -3.893927e-06 1.748966e-08 5.944787e-07 -1.314088e-06
105            3.234088e-08 9.406986e-06 -5.236538e-06 1.494154e-08 8.811941e-06 -3.924308e-06 1.739934e-08 5.950454e-07 -1.312230e-06
106            3.229700e-08 9.359167e-06 -5.264182e-06 1.498703e-08 8.763604e-06 -3.953793e-06 1.730997e-08 5.955627e-07 -1.310389e-06
107            3.225682e-08 9.323886e-06 -5.287930e-06 1.503534e-08 8.727909e-06 -3.979348e-06 1.722147e-08 5.959775e-07 -1.308582e-06
108            3.222077e-08 9.297528e-06 -5.304389e-06 1.508677e-08 8.701219e-06 -3.997499e-06 1.713399e-08 5.963089e-07 -1.306890e-06
109            3.218943e-08 9.273624e-06 -5.313467e-06 1.514189e-08 8.677075e-06 -4.008221e-06 1.704753e-08 5.965487e-07 -1.305246e-06
110            3.216333e-08 9.246047e-06 -5.316618e-06 1.520127e-08 8.649336e-06 -4.012988e-06 1.696206e-08 5.967111e-07 -1.303629e-06
111            3.214314e-08 9.210565e-06 -5.316827e-06 1.526558e-08 8.613608e-06 -4.014827e-06 1.687756e-08 5.969578e-07 -1.301999e-06
112            3.212917e-08 9.165829e-06 -5.317965e-06 1.533519e-08 8.568625e-06 -4.017636e-06 1.679397e-08 5.972036e-07 -1.300329e-06
113            3.212137e-08 9.113888e-06 -5.323619e-06 1.541017e-08 8.516539e-06 -4.024923e-06 1.671119e-08 5.973485e-07 -1.298695e-06
114            3.211978e-08 9.058976e-06 -5.334546e-06 1.549045e-08 8.461578e-06 -4.037366e-06 1.662933e-08 5.973980e-07 -1.297180e-06
115            3.212441e-08 9.002344e-06 -5.354156e-06 1.557603e-08 8.404947e-06 -4.058448e-06 1.654837e-08 5.973967e-07 -1.295708e-06
116            3.213520e-08 8.945707e-06 -5.381954e-06 1.566695e-08 8.348384e-06 -4.087711e-06 1.646825e-08 5.973233e-07 -1.294244e-06
117            3.215208e-08 8.888870e-06 -5.413767e-06 1.576312e-08 8.291743e-06 -4.120970e-06 1.638896e-08 5.971276e-07 -1.292797e-06
118            3.217504e-08 8.830328e-06 -5.450575e-06 1.586444e-08 8.233390e-06 -4.159240e-06 1.631059e-08 5.969378e-07 -1.291335e-06
119            3.220390e-08 8.767719e-06 -5.490349e-06 1.597071e-08 8.171015e-06 -4.200537e-06 1.623319e-08 5.967039e-07 -1.289812e-06
120            3.223852e-08 8.699851e-06 -5.531367e-06 1.608174e-08 8.103370e-06 -4.243030e-06 1.615679e-08 5.964806e-07 -1.288337e-06
121            3.227865e-08 8.627186e-06 -5.572163e-06 1.619728e-08 8.030896e-06 -4.285278e-06 1.608138e-08 5.962901e-07 -1.286884e-06
122            3.232405e-08 8.551315e-06 -5.611767e-06 1.631706e-08 7.955223e-06 -4.326329e-06 1.600699e-08 5.960917e-07 -1.285438e-06
123            3.237441e-08 8.473546e-06 -5.649443e-06 1.644086e-08 7.877661e-06 -4.365454e-06 1.593355e-08 5.958849e-07 -1.283990e-06
124            3.242947e-08 8.394805e-06 -5.685195e-06 1.656853e-08 7.799206e-06 -4.402668e-06 1.586094e-08 5.955984e-07 -1.282527e-06
125            3.248906e-08 8.315870e-06 -5.719503e-06 1.670001e-08 7.720595e-06 -4.438414e-06 1.578904e-08 5.952748e-07 -1.281089e-06
126            3.255338e-08 8.238567e-06 -5.752070e-06 1.683548e-08 7.643678e-06 -4.472332e-06 1.571790e-08 5.948891e-07 -1.279737e-06
127            3.262293e-08 8.164599e-06 -5.782746e-06 1.697540e-08 7.570098e-06 -4.504379e-06 1.564753e-08 5.945003e-07 -1.278367e-06
128            3.269805e-08 8.094733e-06 -5.812576e-06 1.712026e-08 7.500631e-06 -4.535568e-06 1.557779e-08 5.941024e-07 -1.277009e-06
129            3.277878e-08 8.028659e-06 -5.838091e-06 1.727022e-08 7.434958e-06 -4.562457e-06 1.550855e-08 5.937010e-07 -1.275634e-06
130            3.286497e-08 7.965614e-06 -5.859541e-06 1.742518e-08 7.372300e-06 -4.585305e-06 1.543979e-08 5.933134e-07 -1.274236e-06
131            3.295632e-08 7.904748e-06 -5.876340e-06 1.758491e-08 7.311842e-06 -4.603499e-06 1.537141e-08 5.929061e-07 -1.272841e-06
132            3.305250e-08 7.844543e-06 -5.891588e-06 1.774919e-08 7.252076e-06 -4.620110e-06 1.530331e-08 5.924670e-07 -1.271478e-06
133            3.315317e-08 7.784066e-06 -5.906391e-06 1.791768e-08 7.192058e-06 -4.636305e-06 1.523549e-08 5.920085e-07 -1.270086e-06
134            3.325808e-08 7.723336e-06 -5.922192e-06 1.808996e-08 7.131817e-06 -4.653490e-06 1.516811e-08 5.915189e-07 -1.268702e-06
135            3.336647e-08 7.662543e-06 -5.939968e-06 1.826554e-08 7.071550e-06 -4.672710e-06 1.510093e-08 5.909931e-07 -1.267259e-06
136            3.347760e-08 7.601748e-06 -5.960453e-06 1.844381e-08 7.011328e-06 -4.694649e-06 1.503380e-08 5.904198e-07 -1.265804e-06
137            3.359079e-08 7.541439e-06 -5.983753e-06 1.862408e-08 6.951586e-06 -4.719390e-06 1.496671e-08 5.898532e-07 -1.264363e-06
138            3.370534e-08 7.482322e-06 -6.008694e-06 1.880572e-08 6.893054e-06 -4.745776e-06 1.489961e-08 5.892681e-07 -1.262918e-06
139            3.382050e-08 7.425701e-06 -6.035084e-06 1.898808e-08 6.837052e-06 -4.773610e-06 1.483242e-08 5.886490e-07 -1.261474e-06
140            3.393558e-08 7.371687e-06 -6.062261e-06 1.917035e-08 6.783752e-06 -4.802268e-06 1.476524e-08 5.879355e-07 -1.259993e-06
141            3.404980e-08 7.319354e-06 -6.089838e-06 1.935183e-08 6.732224e-06 -4.831387e-06 1.469797e-08 5.871293e-07 -1.258451e-06
142            3.416262e-08 7.267682e-06 -6.117446e-06 1.953189e-08 6.681476e-06 -4.860561e-06 1.463073e-08 5.862065e-07 -1.256885e-06
143            3.427354e-08 7.216971e-06 -6.145254e-06 1.971002e-08 6.631693e-06 -4.889923e-06 1.456352e-08 5.852780e-07 -1.255331e-06
144            3.438238e-08 7.167484e-06 -6.173747e-06 1.988594e-08 6.583135e-06 -4.920005e-06 1.449644e-08 5.843492e-07 -1.253743e-06
145            3.448885e-08 7.117769e-06 -6.203292e-06 2.005942e-08 6.534323e-06 -4.951190e-06 1.442943e-08 5.834454e-07 -1.252102e-06
146            3.459296e-08 7.066283e-06 -6.234147e-06 2.023045e-08 6.483776e-06 -4.983642e-06 1.436251e-08 5.825070e-07 -1.250505e-06
147            3.469477e-08 7.011768e-06 -6.266122e-06 2.039910e-08 6.430226e-06 -5.017233e-06 1.429567e-08 5.815425e-07 -1.248890e-06
148            3.479443e-08 6.953821e-06 -6.298757e-06 2.056544e-08 6.373262e-06 -5.051502e-06 1.422900e-08 5.805588e-07 -1.247255e-06
149            3.489203e-08 6.893062e-06 -6.331999e-06 2.072955e-08 6.313546e-06 -5.086393e-06 1.416248e-08 5.795159e-07 -1.245606e-06
150            3.498747e-08 6.831005e-06 -6.365871e-06 2.089133e-08 6.252628e-06 -5.121932e-06 1.409614e-08 5.783769e-07 -1.243940e-06
151            3.508069e-08 6.768542e-06 -6.400214e-06 2.105077e-08 6.191388e-06 -5.158001e-06 1.402992e-08 5.771544e-07 -1.242214e-06
152            3.517173e-08 6.706057e-06 -6.434768e-06 2.120790e-08 6.130197e-06 -5.194310e-06 1.396383e-08 5.758601e-07 -1.240458e-06
153            3.526036e-08 6.643746e-06 -6.469381e-06 2.136272e-08 6.069285e-06 -5.230735e-06 1.389764e-08 5.744611e-07 -1.238647e-06
154            3.534706e-08 6.581770e-06 -6.504073e-06 2.151547e-08 6.008774e-06 -5.267271e-06 1.383159e-08 5.729956e-07 -1.236802e-06
155            3.543183e-08 6.520019e-06 -6.538934e-06 2.166619e-08 5.948568e-06 -5.304004e-06 1.376564e-08 5.714502e-07 -1.234931e-06
156            3.551446e-08 6.458694e-06 -6.573715e-06 2.181464e-08 5.888873e-06 -5.340705e-06 1.369983e-08 5.698209e-07 -1.233010e-06
157            3.559470e-08 6.397176e-06 -6.608468e-06 2.196052e-08 5.829058e-06 -5.377454e-06 1.363418e-08 5.681183e-07 -1.231014e-06
158            3.567208e-08 6.334787e-06 -6.643184e-06 2.210343e-08 5.768444e-06 -5.414173e-06 1.356865e-08 5.663423e-07 -1.229011e-06
159            3.574619e-08 6.270979e-06 -6.677915e-06 2.224297e-08 5.706479e-06 -5.450872e-06 1.350322e-08 5.645000e-07 -1.227043e-06
160            3.581692e-08 6.205747e-06 -6.712467e-06 2.237877e-08 5.643139e-06 -5.487442e-06 1.343815e-08 5.626084e-07 -1.225025e-06
161            3.588402e-08 6.139541e-06 -6.746820e-06 2.251068e-08 5.578920e-06 -5.523853e-06 1.337334e-08 5.606209e-07 -1.222967e-06
162            3.594728e-08 6.073095e-06 -6.781170e-06 2.263853e-08 5.514521e-06 -5.560277e-06 1.330875e-08 5.585747e-07 -1.220894e-06
163            3.600671e-08 6.006189e-06 -6.815221e-06 2.276229e-08 5.449696e-06 -5.596427e-06 1.324442e-08 5.564931e-07 -1.218794e-06
164            3.606241e-08 5.938449e-06 -6.848361e-06 2.288201e-08 5.384088e-06 -5.631756e-06 1.318040e-08 5.543615e-07 -1.216604e-06
165            3.611448e-08 5.869665e-06 -6.880210e-06 2.299776e-08 5.317465e-06 -5.665814e-06 1.311671e-08 5.521999e-07 -1.214396e-06
166            3.616307e-08 5.799536e-06 -6.910441e-06 2.310965e-08 5.249497e-06 -5.698245e-06 1.305342e-08 5.500394e-07 -1.212196e-06
167            3.620834e-08 5.727831e-06 -6.938843e-06 2.321775e-08 5.179968e-06 -5.728848e-06 1.299059e-08 5.478627e-07 -1.209995e-06
168            3.625038e-08 5.654473e-06 -6.965161e-06 2.332217e-08 5.108820e-06 -5.757357e-06 1.292821e-08 5.456529e-07 -1.207804e-06
169            3.628925e-08 5.579680e-06 -6.989312e-06 2.342296e-08 5.036243e-06 -5.783692e-06 1.286629e-08 5.434372e-07 -1.205621e-06
170            3.632497e-08 5.503722e-06 -7.011424e-06 2.352007e-08 4.962524e-06 -5.807957e-06 1.280491e-08 5.411987e-07 -1.203468e-06
171            3.635757e-08 5.427288e-06 -7.031478e-06 2.361348e-08 4.888344e-06 -5.830149e-06 1.274409e-08 5.389442e-07 -1.201329e-06
172            3.638719e-08 5.351396e-06 -7.049772e-06 2.370323e-08 4.814711e-06 -5.850578e-06 1.268395e-08 5.366852e-07 -1.199194e-06
173            3.641389e-08 5.275353e-06 -7.066562e-06 2.378940e-08 4.740942e-06 -5.869492e-06 1.262450e-08 5.344104e-07 -1.197070e-06
174            3.643779e-08 5.197669e-06 -7.081928e-06 2.387203e-08 4.665556e-06 -5.886958e-06 1.256576e-08 5.321136e-07 -1.194970e-06
175            3.645888e-08 5.117288e-06 -7.095855e-06 2.395120e-08 4.587480e-06 -5.902968e-06 1.250768e-08 5.298073e-07 -1.192887e-06
176            3.647726e-08 5.033677e-06 -7.108236e-06 2.402698e-08 4.506180e-06 -5.917453e-06 1.245028e-08 5.274970e-07 -1.190783e-06
177            3.649300e-08 4.946880e-06 -7.119020e-06 2.409944e-08 4.421680e-06 -5.930340e-06 1.239356e-08 5.251994e-07 -1.188681e-06
178            3.650624e-08 4.857241e-06 -7.128297e-06 2.416871e-08 4.334335e-06 -5.941668e-06 1.233753e-08 5.229052e-07 -1.186629e-06
179            3.651701e-08 4.765661e-06 -7.136293e-06 2.423483e-08 4.245023e-06 -5.951678e-06 1.228218e-08 5.206383e-07 -1.184615e-06
