# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
53             2.243647e-01 -2.945233e-05 -3.296767e-05 6.385073e-02 -2.425693e-05 -3.159890e-05 1.605140e-01 -5.195399e-06 -1.368771e-06
54             2.238555e-01 -2.343608e-05 -3.654441e-05 6.379999e-02 -1.824454e-05 -3.517599e-05 1.600555e-01 -5.191540e-06 -1.368423e-06
55             2.233536e-01 -1.405695e-05 -4.101000e-05 6.374756e-02 -8.875072e-06 -3.964481e-05 1.596061e-01 -5.181877e-06 -1.365191e-06
56             2.228657e-01 -3.278734e-06 -4.430868e-05 6.370043e-02 1.889044e-06 -4.294713e-05 1.591653e-01 -5.167778e-06 -1.361551e-06
57             2.223901e-01 4.821846e-06 -4.428677e-05 6.365723e-02 9.974211e-06 -4.292827e-05 1.587329e-01 -5.152365e-06 -1.358496e-06
58             2.219202e-01 7.830535e-06 -4.128032e-05 6.361165e-02 1.296980e-05 -3.992410e-05 1.583085e-01 -5.139269e-06 -1.356218e-06
59             2.214548e-01 6.899640e-06 -3.714244e-05 6.356288e-02 1.202952e-05 -3.578746e-05 1.578919e-01 -5.129883e-06 -1.354978e-06
60             2.209963e-01 3.968655e-06 -3.319595e-05 6.351344e-02 9.092941e-06 -3.184106e-05 1.574829e-01 -5.124285e-06 -1.354895e-06
61             2.205463e-01 2.066866e-07 -3.019071e-05 6.346500e-02 5.328402e-06 -2.883506e-05 1.570813e-01 -5.121715e-06 -1.355644e-06
62             2.201050e-01 -3.727354e-06 -2.846484e-05 6.341777e-02 1.394264e-06 -2.710816e-05 1.566873e-01 -5.121618e-06 -1.356680e-06
63             2.196719e-01 -7.357178e-06 -2.808946e-05 6.337186e-02 -2.233843e-06 -2.673158e-05 1.563000e-01 -5.123334e-06 -1.357877e-06
64             2.192453e-01 -1.033539e-05 -2.873767e-05 6.332610e-02 -5.209371e-06 -2.737909e-05 1.559192e-01 -5.126015e-06 -1.358581e-06
65             2.188233e-01 -1.226159e-05 -2.972663e-05 6.327874e-02 -7.132119e-06 -2.836818e-05 1.555445e-01 -5.129468e-06 -1.358450e-06
66             2.184051e-01 -1.284381e-05 -3.044939e-05 6.322939e-02 -7.710662e-06 -2.909213e-05 1.551757e-01 -5.133144e-06 -1.357256e-06
67             2.179918e-01 -1.226897e-05 -3.071782e-05 6.317919e-02 -7.132845e-06 -2.936264e-05 1.548126e-01 -5.136120e-06 -1.355181e-06
68             2.175840e-01 -1.110149e-05 -3.067185e-05 6.312894e-02 -5.963199e-06 -2.931883e-05 1.544551e-01 -5.138294e-06 -1.353015e-06
69             2.171813e-01 -9.845504e-06 -3.055741e-05 6.307833e-02 -4.705997e-06 -2.920605e-05 1.541030e-01 -5.139507e-06 -1.351364e-06
70             2.167832e-01 -8.793720e-06 -3.058140e-05 6.302679e-02 -3.653901e-06 -2.923052e-05 1.537564e-01 -5.139819e-06 -1.350879e-06
71             2.163895e-01 -8.077280e-06 -3.083534e-05 6.297444e-02 -2.937335e-06 -2.948376e-05 1.534151e-01 -5.139945e-06 -1.351577e-06
72             2.160010e-01 -7.724785e-06 -3.128929e-05 6.292196e-02 -2.584960e-06 -2.993570e-05 1.530790e-01 -5.139825e-06 -1.353597e-06
73             2.156189e-01 -7.656228e-06 -3.184296e-05 6.287072e-02 -2.516376e-06 -3.048651e-05 1.527481e-01 -5.139853e-06 -1.356455e-06
74             2.152447e-01 -7.748089e-06 -3.233904e-05 6.282231e-02 -2.608435e-06 -3.097945e-05 1.524224e-01 -5.139655e-06 -1.359588e-06
75             2.148795e-01 -7.882157e-06 -3.256284e-05 6.277782e-02 -2.742813e-06 -3.120027e-05 1.521017e-01 -5.139344e-06 -1.362564e-06
76             2.145231e-01 -7.986017e-06 -3.232269e-05 6.273712e-02 -2.847090e-06 -3.095769e-05 1.517860e-01 -5.138927e-06 -1.364992e-06
77             2.141742e-01 -8.069382e-06 -3.159529e-05 6.269907e-02 -2.931016e-06 -3.022864e-05 1.514752e-01 -5.138366e-06 -1.366644e-06
78             2.138314e-01 -8.199866e-06 -3.055207e-05 6.266229e-02 -3.061935e-06 -2.918464e-05 1.511691e-01 -5.137931e-06 -1.367430e-06
79             2.134937e-01 -8.450738e-06 -2.945404e-05 6.262583e-02 -3.312884e-06 -2.808661e-05 1.508679e-01 -5.137853e-06 -1.367435e-06
80             2.131604e-01 -8.862817e-06 -2.852904e-05 6.258913e-02 -3.724611e-06 -2.716236e-05 1.505712e-01 -5.138206e-06 -1.366678e-06
81             2.128313e-01 -9.401750e-06 -2.790272e-05 6.255204e-02 -4.262747e-06 -2.653697e-05 1.502792e-01 -5.139003e-06 -1.365746e-06
82             2.125063e-01 -9.991100e-06 -2.759788e-05 6.251455e-02 -4.850852e-06 -2.623295e-05 1.499918e-01 -5.140248e-06 -1.364926e-06
83             2.121856e-01 -1.051665e-05 -2.754682e-05 6.247672e-02 -5.375128e-06 -2.618222e-05 1.497089e-01 -5.141524e-06 -1.364598e-06
84             2.118691e-01 -1.085250e-05 -2.763175e-05 6.243872e-02 -5.709590e-06 -2.626704e-05 1.494304e-01 -5.142907e-06 -1.364712e-06
85             2.115569e-01 -1.092722e-05 -2.773283e-05 6.240066e-02 -5.783140e-06 -2.636775e-05 1.491562e-01 -5.144083e-06 -1.365078e-06
86             2.112490e-01 -1.074024e-05 -2.776559e-05 6.236259e-02 -5.595078e-06 -2.640007e-05 1.488864e-01 -5.145160e-06 -1.365520e-06
87             2.109454e-01 -1.032249e-05 -2.768591e-05 6.232461e-02 -5.176665e-06 -2.631988e-05 1.486208e-01 -5.145822e-06 -1.366024e-06
88             2.106462e-01 -9.762787e-06 -2.750340e-05 6.228680e-02 -4.616798e-06 -2.613685e-05 1.483594e-01 -5.145989e-06 -1.366558e-06
89             2.103514e-01 -9.165371e-06 -2.725975e-05 6.224922e-02 -4.019656e-06 -2.589250e-05 1.481022e-01 -5.145715e-06 -1.367250e-06
90             2.100610e-01 -8.624693e-06 -2.701484e-05 6.221193e-02 -3.479678e-06 -2.564698e-05 1.478491e-01 -5.145016e-06 -1.367866e-06
91             2.097751e-01 -8.210566e-06 -2.682223e-05 6.217505e-02 -3.066681e-06 -2.545384e-05 1.476000e-01 -5.143884e-06 -1.368396e-06
92             2.094937e-01 -7.956618e-06 -2.671251e-05 6.213871e-02 -2.813979e-06 -2.534351e-05 1.473550e-01 -5.142639e-06 -1.369000e-06
93             2.092170e-01 -7.860851e-06 -2.668618e-05 6.210307e-02 -2.719458e-06 -2.531666e-05 1.471139e-01 -5.141393e-06 -1.369526e-06
94             2.089450e-01 -7.884085e-06 -2.672174e-05 6.206831e-02 -2.743838e-06 -2.535140e-05 1.468767e-01 -5.140247e-06 -1.370343e-06
95             2.086780e-01 -7.966481e-06 -2.679051e-05 6.203470e-02 -2.827500e-06 -2.541929e-05 1.466433e-01 -5.138981e-06 -1.371218e-06
96             2.084161e-01 -8.051138e-06 -2.684379e-05 6.200241e-02 -2.913345e-06 -2.547166e-05 1.464137e-01 -5.137792e-06 -1.372132e-06
97             2.081592e-01 -8.111234e-06 -2.684109e-05 6.197139e-02 -2.974645e-06 -2.546772e-05 1.461878e-01 -5.136589e-06 -1.373368e-06
98             2.079071e-01 -8.130478e-06 -2.675370e-05 6.194151e-02 -2.995023e-06 -2.537914e-05 1.459655e-01 -5.135455e-06 -1.374562e-06
99             2.076595e-01 -8.110384e-06 -2.656691e-05 6.191253e-02 -2.975994e-06 -2.519139e-05 1.457470e-01 -5.134390e-06 -1.375511e-06
100            2.074161e-01 -8.068431e-06 -2.629011e-05 6.188416e-02 -2.935021e-06 -2.491394e-05 1.455320e-01 -5.133410e-06 -1.376168e-06
101            2.071767e-01 -8.028910e-06 -2.595307e-05 6.185613e-02 -2.896217e-06 -2.457656e-05 1.453206e-01 -5.132692e-06 -1.376506e-06
102            2.069410e-01 -8.010452e-06 -2.559713e-05 6.182822e-02 -2.878413e-06 -2.422054e-05 1.451128e-01 -5.132039e-06 -1.376586e-06
103            2.067088e-01 -8.019806e-06 -2.526498e-05 6.180032e-02 -2.888498e-06 -2.388853e-05 1.449085e-01 -5.131308e-06 -1.376452e-06
104            2.064802e-01 -8.054227e-06 -2.498771e-05 6.177239e-02 -2.923570e-06 -2.361165e-05 1.447078e-01 -5.130657e-06 -1.376060e-06
105            2.062550e-01 -8.102003e-06 -2.477916e-05 6.174446e-02 -2.971974e-06 -2.340357e-05 1.445105e-01 -5.130029e-06 -1.375586e-06
106            2.060332e-01 -8.155963e-06 -2.463885e-05 6.171655e-02 -3.026532e-06 -2.326382e-05 1.443167e-01 -5.129431e-06 -1.375034e-06
107            2.058150e-01 -8.201463e-06 -2.454766e-05 6.168876e-02 -3.072585e-06 -2.317335e-05 1.441263e-01 -5.128879e-06 -1.374310e-06
108            2.056005e-01 -8.224430e-06 -2.449112e-05 6.166125e-02 -3.095922e-06 -2.311771e-05 1.439393e-01 -5.128509e-06 -1.373415e-06
109            2.053896e-01 -8.222115e-06 -2.444700e-05 6.163406e-02 -3.093968e-06 -2.307461e-05 1.437556e-01 -5.128147e-06 -1.372398e-06
110            2.051825e-01 -8.197540e-06 -2.439448e-05 6.160726e-02 -3.069789e-06 -2.302319e-05 1.435752e-01 -5.127750e-06 -1.371294e-06
111            2.049790e-01 -8.159615e-06 -2.431900e-05 6.158088e-02 -3.032379e-06 -2.294866e-05 1.433981e-01 -5.127236e-06 -1.370337e-06
112            2.047792e-01 -8.121029e-06 -2.421564e-05 6.155493e-02 -2.994533e-06 -2.284631e-05 1.432242e-01 -5.126496e-06 -1.369335e-06
113            2.045830e-01 -8.094040e-06 -2.408998e-05 6.152945e-02 -2.968296e-06 -2.272183e-05 1.430536e-01 -5.125745e-06 -1.368146e-06
114            2.043906e-01 -8.081823e-06 -2.395335e-05 6.150452e-02 -2.956640e-06 -2.258663e-05 1.428860e-01 -5.125183e-06 -1.366717e-06
115            2.042017e-01 -8.096515e-06 -2.380973e-05 6.148009e-02 -2.971896e-06 -2.244457e-05 1.427216e-01 -5.124619e-06 -1.365162e-06
116            2.040165e-01 -8.138159e-06 -2.366396e-05 6.145620e-02 -3.014131e-06 -2.230047e-05 1.425603e-01 -5.124028e-06 -1.363486e-06
117            2.038348e-01 -8.193104e-06 -2.351383e-05 6.143290e-02 -3.069690e-06 -2.215236e-05 1.424019e-01 -5.123414e-06 -1.361475e-06
118            2.036567e-01 -8.267100e-06 -2.335645e-05 6.141011e-02 -3.144390e-06 -2.199701e-05 1.422466e-01 -5.122710e-06 -1.359440e-06
119            2.034820e-01 -8.354363e-06 -2.318497e-05 6.138782e-02 -3.232576e-06 -2.182767e-05 1.420942e-01 -5.121787e-06 -1.357302e-06
120            2.033107e-01 -8.449839e-06 -2.299587e-05 6.136597e-02 -3.328940e-06 -2.164069e-05 1.419447e-01 -5.120899e-06 -1.355182e-06
121            2.031426e-01 -8.549010e-06 -2.279060e-05 6.134454e-02 -3.429025e-06 -2.143752e-05 1.417980e-01 -5.119985e-06 -1.353077e-06
122            2.029777e-01 -8.648673e-06 -2.257425e-05 6.132348e-02 -3.529680e-06 -2.122335e-05 1.416542e-01 -5.118993e-06 -1.350901e-06
123            2.028159e-01 -8.746086e-06 -2.235106e-05 6.130275e-02 -3.628188e-06 -2.100242e-05 1.415132e-01 -5.117899e-06 -1.348645e-06
124            2.026571e-01 -8.840950e-06 -2.212433e-05 6.128230e-02 -3.724232e-06 -2.077821e-05 1.413748e-01 -5.116718e-06 -1.346124e-06
125            2.025013e-01 -8.934482e-06 -2.189724e-05 6.126210e-02 -3.818931e-06 -2.055382e-05 1.412392e-01 -5.115551e-06 -1.343422e-06
126            2.023483e-01 -9.025303e-06 -2.167577e-05 6.124215e-02 -3.910774e-06 -2.033524e-05 1.411062e-01 -5.114529e-06 -1.340532e-06
127            2.021982e-01 -9.112680e-06 -2.146549e-05 6.122245e-02 -3.999255e-06 -2.012787e-05 1.409758e-01 -5.113426e-06 -1.337615e-06
128            2.020509e-01 -9.200965e-06 -2.126999e-05 6.120294e-02 -4.088668e-06 -1.993537e-05 1.408479e-01 -5.112297e-06 -1.334616e-06
129            2.019063e-01 -9.277259e-06 -2.108746e-05 6.118372e-02 -4.166205e-06 -1.975589e-05 1.407226e-01 -5.111054e-06 -1.331565e-06
130            2.017645e-01 -9.341798e-06 -2.091560e-05 6.116477e-02 -4.232106e-06 -1.958707e-05 1.405997e-01 -5.109691e-06 -1.328525e-06
131            2.016255e-01 -9.390479e-06 -2.075098e-05 6.114618e-02 -4.282218e-06 -1.942553e-05 1.404793e-01 -5.108261e-06 -1.325443e-06
132            2.014892e-01 -9.433888e-06 -2.058979e-05 6.112789e-02 -4.327080e-06 -1.926750e-05 1.403613e-01 -5.106809e-06 -1.322292e-06
133            2.013555e-01 -9.475034e-06 -2.042891e-05 6.110991e-02 -4.369818e-06 -1.910984e-05 1.402456e-01 -5.105216e-06 -1.319065e-06
134            2.012245e-01 -9.517922e-06 -2.026785e-05 6.109227e-02 -4.414381e-06 -1.895212e-05 1.401322e-01 -5.103541e-06 -1.315734e-06
135            2.010961e-01 -9.565636e-06 -2.010667e-05 6.107498e-02 -4.463962e-06 -1.879431e-05 1.400211e-01 -5.101674e-06 -1.312367e-06
136            2.009704e-01 -9.620659e-06 -1.994508e-05 6.105807e-02 -4.520948e-06 -1.863617e-05 1.399123e-01 -5.099710e-06 -1.308907e-06
137            2.008472e-01 -9.683661e-06 -1.978418e-05 6.104156e-02 -4.585958e-06 -1.847871e-05 1.398056e-01 -5.097703e-06 -1.305476e-06
138            2.007266e-01 -9.751554e-06 -1.962574e-05 6.102546e-02 -4.655950e-06 -1.832375e-05 1.397011e-01 -5.095605e-06 -1.301982e-06
139            2.006085e-01 -9.823782e-06 -1.947333e-05 6.100978e-02 -4.730334e-06 -1.817495e-05 1.395987e-01 -5.093447e-06 -1.298384e-06
140            2.004929e-01 -9.898455e-06 -1.932750e-05 6.099452e-02 -4.807283e-06 -1.803290e-05 1.394984e-01 -5.091172e-06 -1.294599e-06
141            2.003798e-01 -9.974422e-06 -1.918566e-05 6.097969e-02 -4.885676e-06 -1.789509e-05 1.394001e-01 -5.088746e-06 -1.290568e-06
142            2.002691e-01 -1.005060e-05 -1.904514e-05 6.096527e-02 -4.964362e-06 -1.775888e-05 1.393038e-01 -5.086237e-06 -1.286253e-06
143            2.001608e-01 -1.012736e-05 -1.890676e-05 6.095127e-02 -5.043665e-06 -1.762487e-05 1.392096e-01 -5.083691e-06 -1.281891e-06
144            2.000549e-01 -1.020615e-05 -1.877125e-05 6.093767e-02 -5.125117e-06 -1.749372e-05 1.391172e-01 -5.081032e-06 -1.277529e-06
145            1.999512e-01 -1.028813e-05 -1.863449e-05 6.092447e-02 -5.209892e-06 -1.736129e-05 1.390267e-01 -5.078237e-06 -1.273200e-06
146            1.998498e-01 -1.037410e-05 -1.849227e-05 6.091167e-02 -5.298582e-06 -1.722351e-05 1.389381e-01 -5.075521e-06 -1.268759e-06
147            1.997506e-01 -1.046368e-05 -1.834124e-05 6.089925e-02 -5.390942e-06 -1.707699e-05 1.388514e-01 -5.072733e-06 -1.264256e-06
148            1.996536e-01 -1.055564e-05 -1.818043e-05 6.088722e-02 -5.485763e-06 -1.692075e-05 1.387664e-01 -5.069872e-06 -1.259679e-06
149            1.995588e-01 -1.064982e-05 -1.801177e-05 6.087559e-02 -5.582862e-06 -1.675681e-05 1.386832e-01 -5.066955e-06 -1.254968e-06
150            1.994661e-01 -1.074618e-05 -1.783957e-05 6.086434e-02 -5.682221e-06 -1.658951e-05 1.386017e-01 -5.063963e-06 -1.250062e-06
151            1.993754e-01 -1.084415e-05 -1.766629e-05 6.085346e-02 -5.783324e-06 -1.642130e-05 1.385219e-01 -5.060824e-06 -1.244989e-06
152            1.992868e-01 -1.094282e-05 -1.749291e-05 6.084297e-02 -5.885216e-06 -1.625316e-05 1.384438e-01 -5.057606e-06 -1.239744e-06
153            1.992002e-01 -1.104168e-05 -1.732000e-05 6.083286e-02 -5.987414e-06 -1.608569e-05 1.383673e-01 -5.054269e-06 -1.234319e-06
154            1.991156e-01 -1.114071e-05 -1.714790e-05 6.082313e-02 -6.089846e-06 -1.591916e-05 1.382925e-01 -5.050860e-06 -1.228742e-06
155            1.990329e-01 -1.124010e-05 -1.697621e-05 6.081378e-02 -6.192709e-06 -1.575321e-05 1.382191e-01 -5.047389e-06 -1.223006e-06
156            1.989522e-01 -1.133914e-05 -1.680529e-05 6.080480e-02 -6.295336e-06 -1.558816e-05 1.381474e-01 -5.043804e-06 -1.217140e-06
157            1.988733e-01 -1.143791e-05 -1.663334e-05 6.079619e-02 -6.397880e-06 -1.542220e-05 1.380771e-01 -5.040032e-06 -1.211146e-06
158            1.987963e-01 -1.153638e-05 -1.645844e-05 6.078793e-02 -6.500151e-06 -1.525341e-05 1.380083e-01 -5.036230e-06 -1.205026e-06
159            1.987210e-01 -1.163474e-05 -1.627905e-05 6.078003e-02 -6.602269e-06 -1.508025e-05 1.379410e-01 -5.032469e-06 -1.198801e-06
160            1.986476e-01 -1.173264e-05 -1.609511e-05 6.077247e-02 -6.704036e-06 -1.490262e-05 1.378751e-01 -5.028607e-06 -1.192491e-06
161            1.985758e-01 -1.183014e-05 -1.590789e-05 6.076524e-02 -6.805482e-06 -1.472187e-05 1.378106e-01 -5.024656e-06 -1.186020e-06
162            1.985058e-01 -1.192786e-05 -1.571941e-05 6.075833e-02 -6.907194e-06 -1.453995e-05 1.377475e-01 -5.020664e-06 -1.179469e-06
163            1.984374e-01 -1.202510e-05 -1.552905e-05 6.075172e-02 -7.008491e-06 -1.435617e-05 1.376857e-01 -5.016608e-06 -1.172874e-06
164            1.983706e-01 -1.212033e-05 -1.533586e-05 6.074540e-02 -7.107944e-06 -1.416962e-05 1.376252e-01 -5.012381e-06 -1.166240e-06
165            1.983054e-01 -1.221247e-05 -1.513940e-05 6.073936e-02 -7.204348e-06 -1.397981e-05 1.375660e-01 -5.008121e-06 -1.159591e-06
166            1.982417e-01 -1.230056e-05 -1.493894e-05 6.073357e-02 -7.296696e-06 -1.378597e-05 1.375081e-01 -5.003865e-06 -1.152970e-06
167            1.981795e-01 -1.238400e-05 -1.473397e-05 6.072804e-02 -7.384384e-06 -1.358761e-05 1.374514e-01 -4.999615e-06 -1.146358e-06
168            1.981187e-01 -1.246203e-05 -1.452442e-05 6.072275e-02 -7.466646e-06 -1.338469e-05 1.373960e-01 -4.995386e-06 -1.139729e-06
169            1.980594e-01 -1.253441e-05 -1.431102e-05 6.071769e-02 -7.543229e-06 -1.317790e-05 1.373417e-01 -4.991182e-06 -1.133121e-06
170            1.980015e-01 -1.260134e-05 -1.409466e-05 6.071285e-02 -7.614308e-06 -1.296813e-05 1.372887e-01 -4.987032e-06 -1.126536e-06
171            1.979450e-01 -1.266271e-05 -1.387724e-05 6.070822e-02 -7.679784e-06 -1.275728e-05 1.372368e-01 -4.982925e-06 -1.119962e-06
172            1.978898e-01 -1.271929e-05 -1.366149e-05 6.070378e-02 -7.740443e-06 -1.254805e-05 1.371860e-01 -4.978843e-06 -1.113441e-06
173            1.978359e-01 -1.277168e-05 -1.344548e-05 6.069954e-02 -7.796904e-06 -1.233854e-05 1.371363e-01 -4.974781e-06 -1.106946e-06
174            1.977832e-01 -1.282008e-05 -1.322516e-05 6.069547e-02 -7.849326e-06 -1.212471e-05 1.370878e-01 -4.970753e-06 -1.100446e-06
