# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
47             2.779112e+00 -4.368000e-02 -5.512234e-02 2.284990e+00 -4.635687e-02 -5.571499e-02 4.941225e-01 2.676868e-03 5.926509e-04
48             2.777132e+00 -4.531268e-02 -5.438745e-02 2.283497e+00 -4.799285e-02 -5.497574e-02 4.936352e-01 2.680170e-03 5.882935e-04
49             2.775388e+00 -4.729405e-02 -5.354771e-02 2.282195e+00 -4.997065e-02 -5.413146e-02 4.931927e-01 2.676595e-03 5.837521e-04
50             2.773822e+00 -4.969562e-02 -5.275666e-02 2.281030e+00 -5.236300e-02 -5.333596e-02 4.927918e-01 2.667383e-03 5.793061e-04
51             2.772247e+00 -5.243435e-02 -5.212255e-02 2.279906e+00 -5.508688e-02 -5.269739e-02 4.923407e-01 2.652532e-03 5.748417e-04
52             2.770652e+00 -5.532499e-02 -5.169368e-02 2.278724e+00 -5.795942e-02 -5.226421e-02 4.919282e-01 2.634427e-03 5.705251e-04
53             2.768989e+00 -5.821603e-02 -5.145614e-02 2.277433e+00 -6.082989e-02 -5.202240e-02 4.915558e-01 2.613853e-03 5.662525e-04
54             2.767254e+00 -6.106089e-02 -5.135629e-02 2.276032e+00 -6.365208e-02 -5.191853e-02 4.912222e-01 2.591195e-03 5.622432e-04
55             2.765451e+00 -6.380044e-02 -5.134515e-02 2.274525e+00 -6.636724e-02 -5.190346e-02 4.909265e-01 2.566802e-03 5.583043e-04
56             2.763603e+00 -6.646002e-02 -5.137582e-02 2.272936e+00 -6.900064e-02 -5.193062e-02 4.906668e-01 2.540618e-03 5.548029e-04
57             2.761751e+00 -6.910910e-02 -5.141263e-02 2.271310e+00 -7.162191e-02 -5.196401e-02 4.904410e-01 2.512811e-03 5.513867e-04
58             2.759947e+00 -7.183577e-02 -5.143289e-02 2.269700e+00 -7.431904e-02 -5.198133e-02 4.902471e-01 2.483265e-03 5.484397e-04
59             2.758248e+00 -7.452656e-02 -5.143650e-02 2.268165e+00 -7.697863e-02 -5.198209e-02 4.900833e-01 2.452071e-03 5.455948e-04
60             2.756696e+00 -7.688665e-02 -5.143216e-02 2.266749e+00 -7.930586e-02 -5.197533e-02 4.899471e-01 2.419218e-03 5.431725e-04
61             2.755289e+00 -7.877387e-02 -5.142112e-02 2.265453e+00 -8.115887e-02 -5.196196e-02 4.898363e-01 2.385000e-03 5.408386e-04
62             2.753988e+00 -8.027334e-02 -5.140006e-02 2.264240e+00 -8.262297e-02 -5.193903e-02 4.897485e-01 2.349631e-03 5.389682e-04
63             2.752752e+00 -8.157214e-02 -5.136506e-02 2.263070e+00 -8.388547e-02 -5.190227e-02 4.896817e-01 2.313324e-03 5.372093e-04
64             2.751553e+00 -8.280995e-02 -5.131332e-02 2.261919e+00 -8.508627e-02 -5.184929e-02 4.896340e-01 2.276317e-03 5.359734e-04
65             2.750378e+00 -8.405073e-02 -5.124517e-02 2.260774e+00 -8.628977e-02 -5.177968e-02 4.896037e-01 2.239038e-03 5.345122e-04
66             2.749224e+00 -8.531166e-02 -5.116127e-02 2.259635e+00 -8.751329e-02 -5.169487e-02 4.895887e-01 2.201621e-03 5.336071e-04
67             2.748099e+00 -8.660249e-02 -5.106161e-02 2.258512e+00 -8.876669e-02 -5.159452e-02 4.895877e-01 2.164204e-03 5.329137e-04
68             2.747027e+00 -8.791629e-02 -5.094624e-02 2.257428e+00 -9.004322e-02 -5.147881e-02 4.895991e-01 2.126928e-03 5.325632e-04
69             2.746039e+00 -8.916982e-02 -5.082572e-02 2.256417e+00 -9.126005e-02 -5.135746e-02 4.896222e-01 2.090237e-03 5.317397e-04
70             2.744919e+00 -8.996474e-02 -5.071143e-02 2.255242e+00 -9.201879e-02 -5.124294e-02 4.896767e-01 2.054050e-03 5.315118e-04
71             2.743963e+00 -9.062192e-02 -5.063020e-02 2.254243e+00 -9.263976e-02 -5.116155e-02 4.897210e-01 2.017842e-03 5.313536e-04
72             2.743149e+00 -9.117366e-02 -5.057331e-02 2.253377e+00 -9.315577e-02 -5.110466e-02 4.897726e-01 1.982111e-03 5.313515e-04
73             2.742432e+00 -9.165716e-02 -5.052593e-02 2.252601e+00 -9.360418e-02 -5.105740e-02 4.898309e-01 1.947013e-03 5.314695e-04
74             2.741783e+00 -9.208707e-02 -5.047693e-02 2.251888e+00 -9.399977e-02 -5.100865e-02 4.898951e-01 1.912698e-03 5.317251e-04
75             2.741190e+00 -9.245411e-02 -5.042137e-02 2.251225e+00 -9.433330e-02 -5.095349e-02 4.899644e-01 1.879188e-03 5.321227e-04
76             2.740649e+00 -9.273979e-02 -5.035901e-02 2.250611e+00 -9.458629e-02 -5.089162e-02 4.900381e-01 1.846495e-03 5.326132e-04
77             2.740163e+00 -9.292739e-02 -5.029228e-02 2.250047e+00 -9.474203e-02 -5.082545e-02 4.901156e-01 1.814644e-03 5.331645e-04
78             2.739733e+00 -9.300572e-02 -5.022468e-02 2.249537e+00 -9.478934e-02 -5.075848e-02 4.901964e-01 1.783621e-03 5.337965e-04
79             2.739360e+00 -9.297039e-02 -5.016067e-02 2.249080e+00 -9.472381e-02 -5.069515e-02 4.902799e-01 1.753421e-03 5.344867e-04
80             2.739047e+00 -9.283163e-02 -5.010517e-02 2.248681e+00 -9.455568e-02 -5.064039e-02 4.903656e-01 1.724058e-03 5.352155e-04
81             2.738887e+00 -9.230005e-02 -5.007464e-02 2.248416e+00 -9.399564e-02 -5.061065e-02 4.904710e-01 1.695590e-03 5.360027e-04
82             2.738724e+00 -9.184866e-02 -5.006519e-02 2.248146e+00 -9.351171e-02 -5.060205e-02 4.905780e-01 1.663047e-03 5.368666e-04
83             2.738521e+00 -9.143367e-02 -5.005029e-02 2.247835e+00 -9.306538e-02 -5.058823e-02 4.906859e-01 1.631716e-03 5.379411e-04
84             2.738279e+00 -9.102817e-02 -5.003055e-02 2.247485e+00 -9.263017e-02 -5.056958e-02 4.907942e-01 1.602001e-03 5.390287e-04
85             2.738023e+00 -9.059152e-02 -5.000967e-02 2.247121e+00 -9.216519e-02 -5.054975e-02 4.909026e-01 1.573667e-03 5.400773e-04
86             2.737787e+00 -9.008740e-02 -4.999260e-02 2.246776e+00 -9.163413e-02 -5.053371e-02 4.910107e-01 1.546735e-03 5.411029e-04
87             2.737435e+00 -8.978905e-02 -4.996704e-02 2.246333e+00 -9.131023e-02 -5.050912e-02 4.911027e-01 1.521174e-03 5.420757e-04
88             2.737070e+00 -8.955558e-02 -4.994377e-02 2.245876e+00 -9.105308e-02 -5.048675e-02 4.911940e-01 1.497503e-03 5.429837e-04
89             2.736769e+00 -8.925912e-02 -4.993167e-02 2.245484e+00 -9.073476e-02 -5.047546e-02 4.912847e-01 1.475637e-03 5.437971e-04
90             2.736773e+00 -8.851061e-02 -4.995405e-02 2.245383e+00 -8.996599e-02 -5.049861e-02 4.913895e-01 1.455383e-03 5.445601e-04
91             2.737021e+00 -8.741354e-02 -5.000522e-02 2.245527e+00 -8.884934e-02 -5.055053e-02 4.914931e-01 1.435799e-03 5.453171e-04
92             2.737432e+00 -8.612728e-02 -5.007653e-02 2.245836e+00 -8.754384e-02 -5.062261e-02 4.915952e-01 1.416552e-03 5.460825e-04
93             2.737916e+00 -8.482779e-02 -5.015814e-02 2.246220e+00 -8.622548e-02 -5.070498e-02 4.916955e-01 1.397690e-03 5.468401e-04
94             2.738395e+00 -8.365445e-02 -5.024171e-02 2.246601e+00 -8.503377e-02 -5.078929e-02 4.917937e-01 1.379322e-03 5.475714e-04
95             2.738820e+00 -8.267166e-02 -5.032269e-02 2.246931e+00 -8.403316e-02 -5.087088e-02 4.918898e-01 1.361505e-03 5.481931e-04
96             2.739175e+00 -8.187075e-02 -5.040050e-02 2.247191e+00 -8.321513e-02 -5.094924e-02 4.919839e-01 1.344382e-03 5.487394e-04
97             2.739466e+00 -8.120006e-02 -5.047747e-02 2.247391e+00 -8.252813e-02 -5.102668e-02 4.920758e-01 1.328065e-03 5.492091e-04
98             2.739714e+00 -8.059569e-02 -5.055697e-02 2.247549e+00 -8.190827e-02 -5.110657e-02 4.921656e-01 1.312585e-03 5.495990e-04
99             2.739944e+00 -8.000208e-02 -5.064210e-02 2.247691e+00 -8.130006e-02 -5.119203e-02 4.922532e-01 1.297978e-03 5.499212e-04
100            2.740207e+00 -7.980784e-02 -5.068761e-02 2.247869e+00 -8.109200e-02 -5.123779e-02 4.923381e-01 1.284162e-03 5.501783e-04
101            2.740538e+00 -7.896191e-02 -5.080754e-02 2.248117e+00 -8.023299e-02 -5.135795e-02 4.924209e-01 1.271075e-03 5.504087e-04
102            2.740931e+00 -7.801381e-02 -5.094081e-02 2.248430e+00 -7.927242e-02 -5.149145e-02 4.925008e-01 1.258605e-03 5.506378e-04
103            2.741338e+00 -7.701882e-02 -5.108020e-02 2.248760e+00 -7.826556e-02 -5.163108e-02 4.925779e-01 1.246737e-03 5.508826e-04
104            2.741776e+00 -7.592880e-02 -5.121927e-02 2.249124e+00 -7.716603e-02 -5.177044e-02 4.926522e-01 1.237221e-03 5.511720e-04
105            2.742198e+00 -7.486261e-02 -5.135257e-02 2.249475e+00 -7.609051e-02 -5.190405e-02 4.927235e-01 1.227894e-03 5.514778e-04
106            2.742574e+00 -7.391424e-02 -5.147573e-02 2.249782e+00 -7.513299e-02 -5.202753e-02 4.927919e-01 1.218749e-03 5.517976e-04
107            2.742892e+00 -7.312468e-02 -5.158722e-02 2.250034e+00 -7.433446e-02 -5.213933e-02 4.928575e-01 1.209776e-03 5.521113e-04
108            2.743154e+00 -7.248309e-02 -5.168876e-02 2.250233e+00 -7.368418e-02 -5.224118e-02 4.929204e-01 1.201088e-03 5.524132e-04
109            2.743231e+00 -7.208714e-02 -5.177654e-02 2.250258e+00 -7.327988e-02 -5.232924e-02 4.929732e-01 1.192737e-03 5.527005e-04
110            2.743191e+00 -7.183035e-02 -5.185735e-02 2.250167e+00 -7.301540e-02 -5.241030e-02 4.930240e-01 1.185048e-03 5.529534e-04
111            2.743094e+00 -7.161944e-02 -5.193616e-02 2.250021e+00 -7.279749e-02 -5.248934e-02 4.930730e-01 1.178047e-03 5.531857e-04
112            2.742993e+00 -7.138397e-02 -5.201607e-02 2.249872e+00 -7.255569e-02 -5.256950e-02 4.931202e-01 1.171724e-03 5.534245e-04
113            2.742924e+00 -7.108067e-02 -5.209857e-02 2.249759e+00 -7.224671e-02 -5.265224e-02 4.931655e-01 1.166035e-03 5.536687e-04
114            2.742908e+00 -7.069272e-02 -5.218383e-02 2.249699e+00 -7.185361e-02 -5.273775e-02 4.932091e-01 1.160890e-03 5.539204e-04
115            2.742946e+00 -7.022443e-02 -5.227116e-02 2.249695e+00 -7.138065e-02 -5.282534e-02 4.932507e-01 1.156217e-03 5.541780e-04
116            2.743031e+00 -6.969429e-02 -5.235924e-02 2.249740e+00 -7.084622e-02 -5.291372e-02 4.932905e-01 1.151934e-03 5.544741e-04
117            2.743148e+00 -6.912833e-02 -5.244648e-02 2.249819e+00 -7.027626e-02 -5.300139e-02 4.933285e-01 1.147927e-03 5.549156e-04
118            2.743283e+00 -6.855286e-02 -5.253137e-02 2.249919e+00 -6.969734e-02 -5.308626e-02 4.933648e-01 1.144477e-03 5.548843e-04
119            2.743423e+00 -6.799115e-02 -5.261196e-02 2.250023e+00 -6.913241e-02 -5.316730e-02 4.933994e-01 1.141265e-03 5.553371e-04
120            2.743556e+00 -6.745784e-02 -5.268793e-02 2.250124e+00 -6.859628e-02 -5.324342e-02 4.934323e-01 1.138444e-03 5.554917e-04
121            2.743678e+00 -6.695957e-02 -5.275861e-02 2.250214e+00 -6.809548e-02 -5.331454e-02 4.934637e-01 1.135905e-03 5.559272e-04
122            2.743787e+00 -6.649554e-02 -5.282451e-02 2.250293e+00 -6.762941e-02 -5.338046e-02 4.934936e-01 1.133871e-03 5.559549e-04
123            2.743882e+00 -6.606146e-02 -5.288557e-02 2.250360e+00 -6.719351e-02 -5.344205e-02 4.935221e-01 1.132047e-03 5.564742e-04
124            2.744035e+00 -6.581638e-02 -5.291497e-02 2.250485e+00 -6.694698e-02 -5.347148e-02 4.935492e-01 1.130603e-03 5.565088e-04
125            2.744147e+00 -6.538788e-02 -5.297466e-02 2.250572e+00 -6.651724e-02 -5.353175e-02 4.935754e-01 1.129360e-03 5.570908e-04
126            2.744306e+00 -6.513279e-02 -5.300505e-02 2.250706e+00 -6.626133e-02 -5.356218e-02 4.936000e-01 1.128543e-03 5.571268e-04
127            2.744425e+00 -6.469848e-02 -5.306493e-02 2.250802e+00 -6.582639e-02 -5.362261e-02 4.936238e-01 1.127913e-03 5.576789e-04
128            2.744516e+00 -6.427998e-02 -5.312204e-02 2.250870e+00 -6.540771e-02 -5.367978e-02 4.936461e-01 1.127734e-03 5.577361e-04
129            2.744575e+00 -6.388230e-02 -5.317465e-02 2.250908e+00 -6.500998e-02 -5.373286e-02 4.936671e-01 1.127673e-03 5.582139e-04
130            2.744603e+00 -6.350789e-02 -5.322276e-02 2.250916e+00 -6.463581e-02 -5.378105e-02 4.936872e-01 1.127918e-03 5.582914e-04
131            2.744606e+00 -6.315830e-02 -5.326586e-02 2.250900e+00 -6.428651e-02 -5.382462e-02 4.937062e-01 1.128207e-03 5.587555e-04
132            2.744591e+00 -6.283379e-02 -5.330473e-02 2.250867e+00 -6.396252e-02 -5.386356e-02 4.937244e-01 1.128735e-03 5.588304e-04
133            2.744653e+00 -6.263626e-02 -5.332315e-02 2.250912e+00 -6.376548e-02 -5.388242e-02 4.937416e-01 1.129221e-03 5.592610e-04
134            2.744647e+00 -6.233463e-02 -5.335838e-02 2.250888e+00 -6.346453e-02 -5.391773e-02 4.937583e-01 1.129897e-03 5.593502e-04
135            2.744635e+00 -6.205590e-02 -5.339076e-02 2.250861e+00 -6.318650e-02 -5.395052e-02 4.937738e-01 1.130600e-03 5.597551e-04
136            2.744695e+00 -6.188223e-02 -5.340747e-02 2.250907e+00 -6.301366e-02 -5.396726e-02 4.937887e-01 1.131433e-03 5.597951e-04
137            2.744764e+00 -6.170780e-02 -5.342484e-02 2.250961e+00 -6.283998e-02 -5.398503e-02 4.938029e-01 1.132179e-03 5.601973e-04
138            2.744788e+00 -6.145287e-02 -5.345639e-02 2.250971e+00 -6.258602e-02 -5.401661e-02 4.938166e-01 1.133154e-03 5.602266e-04
139            2.744855e+00 -6.128967e-02 -5.347344e-02 2.251026e+00 -6.242379e-02 -5.403384e-02 4.938292e-01 1.134116e-03 5.603980e-04
140            2.744927e+00 -6.112772e-02 -5.349110e-02 2.251085e+00 -6.226287e-02 -5.405155e-02 4.938414e-01 1.135150e-03 5.604544e-04
141            2.745000e+00 -6.096707e-02 -5.350887e-02 2.251147e+00 -6.210316e-02 -5.406954e-02 4.938530e-01 1.136099e-03 5.606684e-04
142            2.745034e+00 -6.074274e-02 -5.353707e-02 2.251170e+00 -6.187990e-02 -5.409775e-02 4.938640e-01 1.137157e-03 5.606782e-04
143            2.745089e+00 -6.059887e-02 -5.355227e-02 2.251215e+00 -6.173708e-02 -5.411300e-02 4.938742e-01 1.138214e-03 5.607338e-04
144            2.745140e+00 -6.045907e-02 -5.356678e-02 2.251256e+00 -6.159834e-02 -5.412751e-02 4.938840e-01 1.139272e-03 5.607343e-04
145            2.745185e+00 -6.032310e-02 -5.358029e-02 2.251292e+00 -6.146334e-02 -5.414117e-02 4.938933e-01 1.140246e-03 5.608809e-04
146            2.745225e+00 -6.019123e-02 -5.359296e-02 2.251323e+00 -6.133251e-02 -5.415376e-02 4.939021e-01 1.141277e-03 5.608044e-04
147            2.745259e+00 -6.006412e-02 -5.360424e-02 2.251349e+00 -6.120639e-02 -5.416508e-02 4.939104e-01 1.142275e-03 5.608377e-04
148            2.745288e+00 -5.994220e-02 -5.361430e-02 2.251369e+00 -6.108551e-02 -5.417511e-02 4.939183e-01 1.143301e-03 5.608047e-04
149            2.745266e+00 -5.977797e-02 -5.362633e-02 2.251340e+00 -6.092228e-02 -5.418717e-02 4.939257e-01 1.144303e-03 5.608381e-04
150            2.745273e+00 -5.967642e-02 -5.363219e-02 2.251340e+00 -6.082175e-02 -5.419299e-02 4.939325e-01 1.145330e-03 5.608047e-04
151            2.745274e+00 -5.958004e-02 -5.363658e-02 2.251335e+00 -6.072631e-02 -5.419736e-02 4.939391e-01 1.146270e-03 5.607710e-04
152            2.745272e+00 -5.948782e-02 -5.363974e-02 2.251326e+00 -6.063503e-02 -5.420044e-02 4.939454e-01 1.147210e-03 5.606982e-04
153            2.745220e+00 -5.936080e-02 -5.364152e-02 2.251268e+00 -6.050888e-02 -5.420226e-02 4.939513e-01 1.148085e-03 5.607405e-04
154            2.745211e+00 -5.928428e-02 -5.364159e-02 2.251254e+00 -6.043327e-02 -5.420225e-02 4.939569e-01 1.148983e-03 5.606594e-04
155            2.745201e+00 -5.921132e-02 -5.364065e-02 2.251239e+00 -6.036112e-02 -5.420127e-02 4.939622e-01 1.149801e-03 5.606146e-04
156            2.745153e+00 -5.911020e-02 -5.363689e-02 2.251186e+00 -6.026083e-02 -5.419742e-02 4.939672e-01 1.150635e-03 5.605301e-04
157            2.745146e+00 -5.904965e-02 -5.363385e-02 2.251174e+00 -6.020105e-02 -5.419442e-02 4.939719e-01 1.151394e-03 5.605702e-04
158            2.745139e+00 -5.899170e-02 -5.363034e-02 2.251163e+00 -6.014386e-02 -5.419077e-02 4.939765e-01 1.152153e-03 5.604308e-04
159            2.745135e+00 -5.893614e-02 -5.362602e-02 2.251155e+00 -6.008897e-02 -5.418643e-02 4.939807e-01 1.152825e-03 5.604171e-04
160            2.745110e+00 -5.886114e-02 -5.361718e-02 2.251126e+00 -6.001469e-02 -5.417747e-02 4.939848e-01 1.153546e-03 5.602818e-04
161            2.745111e+00 -5.881567e-02 -5.361138e-02 2.251123e+00 -5.996987e-02 -5.417168e-02 4.939885e-01 1.154203e-03 5.603039e-04
162            2.745114e+00 -5.877256e-02 -5.360515e-02 2.251122e+00 -5.992742e-02 -5.416529e-02 4.939922e-01 1.154861e-03 5.601328e-04
163            2.745118e+00 -5.873173e-02 -5.359814e-02 2.251123e+00 -5.988717e-02 -5.415829e-02 4.939956e-01 1.155438e-03 5.601435e-04
164            2.745125e+00 -5.869308e-02 -5.359062e-02 2.251126e+00 -5.984912e-02 -5.415059e-02 4.939989e-01 1.156033e-03 5.599702e-04
165            2.745132e+00 -5.865681e-02 -5.358232e-02 2.251130e+00 -5.981338e-02 -5.414227e-02 4.940019e-01 1.156571e-03 5.599555e-04
166            2.745135e+00 -5.861111e-02 -5.356688e-02 2.251130e+00 -5.976825e-02 -5.412665e-02 4.940049e-01 1.157137e-03 5.597730e-04
167            2.745146e+00 -5.858341e-02 -5.355763e-02 2.251138e+00 -5.974108e-02 -5.411738e-02 4.940076e-01 1.157669e-03 5.597543e-04
