# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
39             3.799086e-01 5.716028e-03 -5.812451e-03 2.795946e-01 5.738822e-03 -5.966870e-03 1.003141e-01 -2.279485e-05 1.544190e-04
40             3.791359e-01 4.071579e-03 -6.211591e-03 2.791882e-01 4.082297e-03 -6.365104e-03 9.994772e-02 -1.071809e-05 1.535131e-04
41             3.781422e-01 2.877582e-03 -6.339112e-03 2.785418e-01 2.876353e-03 -6.491905e-03 9.960034e-02 1.228230e-06 1.527930e-04
42             3.770342e-01 2.097288e-03 -6.236366e-03 2.777614e-01 2.085002e-03 -6.388454e-03 9.927277e-02 1.228563e-05 1.520879e-04
43             3.759314e-01 1.636846e-03 -5.980692e-03 2.769661e-01 1.614594e-03 -6.132047e-03 9.896539e-02 2.225187e-05 1.513548e-04
44             3.749055e-01 1.337240e-03 -5.664165e-03 2.762278e-01 1.306590e-03 -5.814701e-03 9.867767e-02 3.065042e-05 1.505360e-04
45             3.739917e-01 1.036330e-03 -5.356158e-03 2.755823e-01 9.987721e-04 -5.505747e-03 9.840943e-02 3.755805e-05 1.495885e-04
46             3.732078e-01 6.042270e-04 -5.093337e-03 2.750479e-01 5.609110e-04 -5.241830e-03 9.815993e-02 4.331602e-05 1.484922e-04
47             3.725575e-01 -3.581027e-05 -4.896306e-03 2.746296e-01 -8.402290e-05 -5.043594e-03 9.792799e-02 4.821263e-05 1.472886e-04
48             3.720099e-01 -8.382467e-04 -4.792181e-03 2.742974e-01 -8.908503e-04 -4.938159e-03 9.771250e-02 5.260361e-05 1.459783e-04
49             3.715112e-01 -1.665731e-03 -4.784989e-03 2.739989e-01 -1.722493e-03 -4.929626e-03 9.751230e-02 5.676258e-05 1.446371e-04
50             3.710283e-01 -2.418778e-03 -4.842206e-03 2.737018e-01 -2.479514e-03 -4.985498e-03 9.732656e-02 6.073590e-05 1.432925e-04
51             3.705495e-01 -3.077514e-03 -4.925898e-03 2.733952e-01 -3.141988e-03 -5.067858e-03 9.715434e-02 6.447376e-05 1.419595e-04
52             3.700688e-01 -3.668438e-03 -5.012051e-03 2.730740e-01 -3.736251e-03 -5.152680e-03 9.699479e-02 6.781320e-05 1.406292e-04
53             3.695655e-01 -4.216174e-03 -5.087698e-03 2.727363e-01 -4.286111e-03 -5.227004e-03 9.682923e-02 6.993730e-05 1.393056e-04
54             3.690532e-01 -4.741011e-03 -5.145952e-03 2.723766e-01 -4.812474e-03 -5.283990e-03 9.667655e-02 7.146327e-05 1.380382e-04
55             3.685367e-01 -5.275853e-03 -5.184737e-03 2.720000e-01 -5.348113e-03 -5.321562e-03 9.653673e-02 7.226038e-05 1.368247e-04
56             3.680304e-01 -5.836039e-03 -5.203588e-03 2.716210e-01 -5.908344e-03 -5.339241e-03 9.640938e-02 7.230510e-05 1.356535e-04
57             3.675583e-01 -6.360691e-03 -5.203826e-03 2.712646e-01 -6.432248e-03 -5.338398e-03 9.629370e-02 7.155742e-05 1.345715e-04
58             3.671366e-01 -6.792844e-03 -5.191753e-03 2.709476e-01 -6.862888e-03 -5.325302e-03 9.618897e-02 7.004423e-05 1.335483e-04
59             3.667639e-01 -7.130990e-03 -5.175364e-03 2.706694e-01 -7.198818e-03 -5.307987e-03 9.609445e-02 6.782797e-05 1.326232e-04
60             3.664297e-01 -7.413726e-03 -5.159494e-03 2.704203e-01 -7.478690e-03 -5.291298e-03 9.600933e-02 6.496413e-05 1.318038e-04
61             3.661246e-01 -7.680818e-03 -5.145397e-03 2.701917e-01 -7.742363e-03 -5.276481e-03 9.593283e-02 6.154433e-05 1.310837e-04
62             3.658420e-01 -7.951351e-03 -5.133265e-03 2.699778e-01 -8.008991e-03 -5.263715e-03 9.586421e-02 5.763944e-05 1.304498e-04
63             3.656389e-01 -8.221741e-03 -5.124648e-03 2.698330e-01 -8.275066e-03 -5.254523e-03 9.580582e-02 5.332535e-05 1.298757e-04
64             3.654839e-01 -8.497425e-03 -5.117659e-03 2.697309e-01 -8.546075e-03 -5.247044e-03 9.575292e-02 4.864986e-05 1.293850e-04
65             3.653551e-01 -8.778550e-03 -5.110595e-03 2.696500e-01 -8.822268e-03 -5.239569e-03 9.570510e-02 4.371781e-05 1.289739e-04
66             3.652378e-01 -9.056958e-03 -5.102621e-03 2.695757e-01 -9.095543e-03 -5.231247e-03 9.566209e-02 3.858540e-05 1.286259e-04
67             3.651218e-01 -9.311353e-03 -5.094507e-03 2.694982e-01 -9.344678e-03 -5.222841e-03 9.562361e-02 3.332480e-05 1.283337e-04
68             3.649555e-01 -9.523899e-03 -5.086777e-03 2.693680e-01 -9.551860e-03 -5.214859e-03 9.558759e-02 2.796038e-05 1.280825e-04
69             3.647624e-01 -9.685168e-03 -5.081277e-03 2.692061e-01 -9.707687e-03 -5.209137e-03 9.555628e-02 2.251910e-05 1.278600e-04
70             3.645619e-01 -9.807517e-03 -5.077836e-03 2.690325e-01 -9.824505e-03 -5.205504e-03 9.552941e-02 1.698776e-05 1.276680e-04
71             3.643964e-01 -9.912624e-03 -5.075723e-03 2.688888e-01 -9.923996e-03 -5.203240e-03 9.550757e-02 1.137221e-05 1.275175e-04
72             3.642585e-01 -1.001256e-02 -5.073630e-03 2.687698e-01 -1.001827e-02 -5.201040e-03 9.548867e-02 5.708840e-06 1.274106e-04
73             3.641421e-01 -1.011090e-02 -5.070834e-03 2.686697e-01 -1.011094e-02 -5.198178e-03 9.547242e-02 4.723109e-08 1.273449e-04
74             3.640417e-01 -1.020614e-02 -5.067161e-03 2.685831e-01 -1.020056e-02 -5.194476e-03 9.545856e-02 -5.581001e-06 1.273157e-04
75             3.639531e-01 -1.029488e-02 -5.062787e-03 2.685062e-01 -1.028374e-02 -5.190109e-03 9.544690e-02 -1.114302e-05 1.273217e-04
76             3.638561e-01 -1.036353e-02 -5.058539e-03 2.684189e-01 -1.034690e-02 -5.185899e-03 9.543723e-02 -1.662786e-05 1.273595e-04
77             3.637573e-01 -1.041112e-02 -5.055086e-03 2.683274e-01 -1.038904e-02 -5.182515e-03 9.542997e-02 -2.207981e-05 1.274294e-04
78             3.636629e-01 -1.044112e-02 -5.052868e-03 2.682379e-01 -1.041362e-02 -5.180395e-03 9.542495e-02 -2.750019e-05 1.275265e-04
79             3.635768e-01 -1.046039e-02 -5.051807e-03 2.681548e-01 -1.042752e-02 -5.179453e-03 9.542197e-02 -3.287073e-05 1.276459e-04
80             3.635003e-01 -1.047571e-02 -5.051495e-03 2.680795e-01 -1.043754e-02 -5.179277e-03 9.542079e-02 -3.816625e-05 1.277819e-04
81             3.634331e-01 -1.049109e-02 -5.051535e-03 2.680119e-01 -1.044773e-02 -5.179463e-03 9.542122e-02 -4.335658e-05 1.279280e-04
82             3.633743e-01 -1.050762e-02 -5.051686e-03 2.679512e-01 -1.045921e-02 -5.179766e-03 9.542309e-02 -4.841249e-05 1.280796e-04
83             3.633235e-01 -1.052439e-02 -5.051871e-03 2.678973e-01 -1.047108e-02 -5.180103e-03 9.542624e-02 -5.330999e-05 1.282323e-04
84             3.632811e-01 -1.053968e-02 -5.052144e-03 2.678506e-01 -1.048165e-02 -5.180528e-03 9.543056e-02 -5.803180e-05 1.283832e-04
85             3.632475e-01 -1.055169e-02 -5.052644e-03 2.678116e-01 -1.048913e-02 -5.181175e-03 9.543590e-02 -6.256936e-05 1.285313e-04
86             3.632229e-01 -1.055907e-02 -5.053557e-03 2.677807e-01 -1.049215e-02 -5.182231e-03 9.544214e-02 -6.692351e-05 1.286739e-04
87             3.632075e-01 -1.056114e-02 -5.055077e-03 2.677583e-01 -1.049004e-02 -5.183887e-03 9.544919e-02 -7.110086e-05 1.288099e-04
88             3.632010e-01 -1.055821e-02 -5.057374e-03 2.677441e-01 -1.048310e-02 -5.186312e-03 9.545692e-02 -7.510910e-05 1.289381e-04
89             3.632027e-01 -1.055184e-02 -5.060533e-03 2.677374e-01 -1.047289e-02 -5.189591e-03 9.546524e-02 -7.895402e-05 1.290582e-04
90             3.632113e-01 -1.054455e-02 -5.064506e-03 2.677373e-01 -1.046191e-02 -5.193681e-03 9.547402e-02 -8.263519e-05 1.291746e-04
91             3.632251e-01 -1.053848e-02 -5.069157e-03 2.677419e-01 -1.045233e-02 -5.198441e-03 9.548318e-02 -8.615743e-05 1.292843e-04
92             3.632422e-01 -1.053433e-02 -5.074354e-03 2.677496e-01 -1.044479e-02 -5.203738e-03 9.549267e-02 -8.954754e-05 1.293840e-04
93             3.632612e-01 -1.053129e-02 -5.080032e-03 2.677588e-01 -1.043846e-02 -5.209504e-03 9.550242e-02 -9.283340e-05 1.294717e-04
94             3.632811e-01 -1.052792e-02 -5.086186e-03 2.677688e-01 -1.043192e-02 -5.215734e-03 9.551237e-02 -9.599804e-05 1.295479e-04
95             3.633014e-01 -1.052285e-02 -5.092842e-03 2.677789e-01 -1.042381e-02 -5.222457e-03 9.552242e-02 -9.903172e-05 1.296146e-04
96             3.633217e-01 -1.051519e-02 -5.100036e-03 2.677892e-01 -1.041324e-02 -5.229693e-03 9.553252e-02 -1.019517e-04 1.296571e-04
97             3.633386e-01 -1.051934e-02 -5.104252e-03 2.677959e-01 -1.041460e-02 -5.233942e-03 9.554262e-02 -1.047405e-04 1.296901e-04
98             3.633584e-01 -1.050035e-02 -5.113269e-03 2.678057e-01 -1.039291e-02 -5.242984e-03 9.555266e-02 -1.074407e-04 1.297152e-04
99             3.633788e-01 -1.047634e-02 -5.123016e-03 2.678162e-01 -1.036629e-02 -5.252769e-03 9.556266e-02 -1.100454e-04 1.297525e-04
100            3.633991e-01 -1.044972e-02 -5.133353e-03 2.678266e-01 -1.033719e-02 -5.263128e-03 9.557252e-02 -1.125271e-04 1.297753e-04
101            3.634188e-01 -1.042387e-02 -5.143972e-03 2.678367e-01 -1.030900e-02 -5.273767e-03 9.558217e-02 -1.148733e-04 1.297949e-04
102            3.634381e-01 -1.040221e-02 -5.154389e-03 2.678464e-01 -1.028511e-02 -5.284202e-03 9.559166e-02 -1.170968e-04 1.298123e-04
103            3.634572e-01 -1.038598e-02 -5.164174e-03 2.678563e-01 -1.026679e-02 -5.294004e-03 9.560090e-02 -1.191916e-04 1.298299e-04
104            3.634764e-01 -1.037375e-02 -5.173212e-03 2.678665e-01 -1.025259e-02 -5.303062e-03 9.560989e-02 -1.211615e-04 1.298499e-04
105            3.634958e-01 -1.036281e-02 -5.181726e-03 2.678772e-01 -1.023979e-02 -5.311604e-03 9.561861e-02 -1.230171e-04 1.298787e-04
106            3.635152e-01 -1.035066e-02 -5.190064e-03 2.678882e-01 -1.022591e-02 -5.319977e-03 9.562701e-02 -1.247548e-04 1.299132e-04
107            3.635344e-01 -1.033573e-02 -5.198496e-03 2.678992e-01 -1.020935e-02 -5.328447e-03 9.563514e-02 -1.263785e-04 1.299517e-04
108            3.635531e-01 -1.031727e-02 -5.207175e-03 2.679101e-01 -1.018938e-02 -5.337169e-03 9.564298e-02 -1.278888e-04 1.299934e-04
109            3.635712e-01 -1.029523e-02 -5.216157e-03 2.679207e-01 -1.016594e-02 -5.346195e-03 9.565053e-02 -1.292870e-04 1.300381e-04
110            3.635881e-01 -1.027003e-02 -5.225433e-03 2.679304e-01 -1.013946e-02 -5.355518e-03 9.565778e-02 -1.305730e-04 1.300858e-04
111            3.636035e-01 -1.024248e-02 -5.234930e-03 2.679388e-01 -1.011073e-02 -5.365066e-03 9.566474e-02 -1.317496e-04 1.301362e-04
112            3.636170e-01 -1.021371e-02 -5.244503e-03 2.679455e-01 -1.008089e-02 -5.374692e-03 9.567141e-02 -1.328193e-04 1.301890e-04
113            3.636283e-01 -1.018491e-02 -5.253950e-03 2.679505e-01 -1.005113e-02 -5.384194e-03 9.567780e-02 -1.337842e-04 1.302433e-04
114            3.636377e-01 -1.015702e-02 -5.263084e-03 2.679538e-01 -1.002237e-02 -5.393381e-03 9.568391e-02 -1.346487e-04 1.302968e-04
115            3.636454e-01 -1.013036e-02 -5.271795e-03 2.679557e-01 -9.994948e-03 -5.402142e-03 9.568974e-02 -1.354150e-04 1.303476e-04
116            3.636518e-01 -1.010481e-02 -5.280076e-03 2.679565e-01 -9.968716e-03 -5.410476e-03 9.569532e-02 -1.360899e-04 1.303996e-04
117            3.636572e-01 -1.007994e-02 -5.287999e-03 2.679566e-01 -9.943259e-03 -5.418453e-03 9.570063e-02 -1.366797e-04 1.304541e-04
118            3.636620e-01 -1.005533e-02 -5.295669e-03 2.679563e-01 -9.918143e-03 -5.426180e-03 9.570570e-02 -1.371899e-04 1.305104e-04
119            3.636664e-01 -1.003069e-02 -5.303186e-03 2.679559e-01 -9.893065e-03 -5.433755e-03 9.571053e-02 -1.376273e-04 1.305697e-04
120            3.636706e-01 -1.000590e-02 -5.310630e-03 2.679555e-01 -9.867899e-03 -5.441260e-03 9.571513e-02 -1.379973e-04 1.306305e-04
121            3.636745e-01 -9.980976e-03 -5.318064e-03 2.679550e-01 -9.842669e-03 -5.448758e-03 9.571949e-02 -1.383069e-04 1.306940e-04
122            3.636782e-01 -9.956078e-03 -5.325533e-03 2.679546e-01 -9.817514e-03 -5.456292e-03 9.572362e-02 -1.385639e-04 1.307589e-04
123            3.636815e-01 -9.931394e-03 -5.333067e-03 2.679539e-01 -9.792620e-03 -5.463894e-03 9.572755e-02 -1.387734e-04 1.308273e-04
124            3.636857e-01 -9.905125e-03 -5.340825e-03 2.679544e-01 -9.766207e-03 -5.471719e-03 9.573127e-02 -1.389184e-04 1.308933e-04
125            3.636898e-01 -9.878573e-03 -5.348775e-03 2.679550e-01 -9.739540e-03 -5.479730e-03 9.573479e-02 -1.390331e-04 1.309550e-04
126            3.636888e-01 -9.857235e-03 -5.356384e-03 2.679512e-01 -9.718106e-03 -5.487400e-03 9.573764e-02 -1.391290e-04 1.310155e-04
127            3.636847e-01 -9.839738e-03 -5.363770e-03 2.679443e-01 -9.700551e-03 -5.494843e-03 9.574036e-02 -1.391869e-04 1.310729e-04
128            3.636806e-01 -9.822649e-03 -5.371102e-03 2.679376e-01 -9.683445e-03 -5.502221e-03 9.574297e-02 -1.392038e-04 1.311197e-04
129            3.636772e-01 -9.805798e-03 -5.378316e-03 2.679318e-01 -9.666609e-03 -5.509483e-03 9.574546e-02 -1.391882e-04 1.311663e-04
130            3.636749e-01 -9.789175e-03 -5.385398e-03 2.679271e-01 -9.650028e-03 -5.516614e-03 9.574785e-02 -1.391466e-04 1.312160e-04
131            3.636739e-01 -9.772855e-03 -5.392373e-03 2.679238e-01 -9.633772e-03 -5.523642e-03 9.575013e-02 -1.390834e-04 1.312688e-04
132            3.636788e-01 -9.762808e-03 -5.396209e-03 2.679265e-01 -9.623795e-03 -5.527536e-03 9.575231e-02 -1.390123e-04 1.313271e-04
133            3.636852e-01 -9.752175e-03 -5.400492e-03 2.679308e-01 -9.613234e-03 -5.531885e-03 9.575445e-02 -1.389402e-04 1.313923e-04
134            3.636904e-01 -9.734641e-03 -5.408749e-03 2.679339e-01 -9.595791e-03 -5.540204e-03 9.575650e-02 -1.388495e-04 1.314549e-04
135            3.636974e-01 -9.724067e-03 -5.413506e-03 2.679390e-01 -9.585319e-03 -5.545021e-03 9.575838e-02 -1.387483e-04 1.315154e-04
136            3.637030e-01 -9.707362e-03 -5.422297e-03 2.679428e-01 -9.568720e-03 -5.553878e-03 9.576023e-02 -1.386424e-04 1.315813e-04
137            3.637090e-01 -9.698261e-03 -5.427247e-03 2.679470e-01 -9.559733e-03 -5.558890e-03 9.576191e-02 -1.385276e-04 1.316435e-04
138            3.637127e-01 -9.683883e-03 -5.436304e-03 2.679491e-01 -9.545478e-03 -5.568012e-03 9.576359e-02 -1.384052e-04 1.317086e-04
139            3.637133e-01 -9.671528e-03 -5.444972e-03 2.679482e-01 -9.533256e-03 -5.576742e-03 9.576510e-02 -1.382719e-04 1.317693e-04
140            3.637118e-01 -9.660796e-03 -5.453156e-03 2.679452e-01 -9.522660e-03 -5.584989e-03 9.576653e-02 -1.381355e-04 1.318331e-04
141            3.637080e-01 -9.651896e-03 -5.460692e-03 2.679401e-01 -9.513925e-03 -5.592591e-03 9.576789e-02 -1.379713e-04 1.318994e-04
142            3.637095e-01 -9.646313e-03 -5.464728e-03 2.679403e-01 -9.508468e-03 -5.596683e-03 9.576920e-02 -1.378450e-04 1.319549e-04
143            3.637076e-01 -9.636904e-03 -5.472344e-03 2.679371e-01 -9.499179e-03 -5.604350e-03 9.577052e-02 -1.377252e-04 1.320068e-04
144            3.637059e-01 -9.627409e-03 -5.479640e-03 2.679342e-01 -9.489810e-03 -5.611684e-03 9.577171e-02 -1.375998e-04 1.320433e-04
145            3.637079e-01 -9.621788e-03 -5.483489e-03 2.679351e-01 -9.484301e-03 -5.615561e-03 9.577283e-02 -1.374865e-04 1.320721e-04
146            3.637075e-01 -9.612940e-03 -5.490639e-03 2.679336e-01 -9.475561e-03 -5.622732e-03 9.577396e-02 -1.373788e-04 1.320934e-04
147            3.637098e-01 -9.607762e-03 -5.494452e-03 2.679348e-01 -9.470488e-03 -5.626552e-03 9.577499e-02 -1.372744e-04 1.321001e-04
148            3.637101e-01 -9.599854e-03 -5.501416e-03 2.679341e-01 -9.462675e-03 -5.633529e-03 9.577600e-02 -1.371792e-04 1.321127e-04
149            3.637122e-01 -9.595260e-03 -5.505105e-03 2.679353e-01 -9.458175e-03 -5.637218e-03 9.577692e-02 -1.370849e-04 1.321127e-04
150            3.637146e-01 -9.590784e-03 -5.508842e-03 2.679368e-01 -9.453812e-03 -5.640959e-03 9.577784e-02 -1.369721e-04 1.321175e-04
151            3.637153e-01 -9.584565e-03 -5.515576e-03 2.679366e-01 -9.447676e-03 -5.647694e-03 9.577870e-02 -1.368887e-04 1.321175e-04
152            3.637171e-01 -9.580941e-03 -5.519010e-03 2.679376e-01 -9.444153e-03 -5.651126e-03 9.577948e-02 -1.367881e-04 1.321154e-04
153            3.637168e-01 -9.576081e-03 -5.525049e-03 2.679365e-01 -9.439383e-03 -5.657167e-03 9.578025e-02 -1.366985e-04 1.321174e-04
154            3.637157e-01 -9.571728e-03 -5.530440e-03 2.679347e-01 -9.435115e-03 -5.662555e-03 9.578095e-02 -1.366128e-04 1.321153e-04
155            3.637141e-01 -9.567734e-03 -5.535162e-03 2.679325e-01 -9.431197e-03 -5.667275e-03 9.578162e-02 -1.365366e-04 1.321132e-04
156            3.637122e-01 -9.563967e-03 -5.539282e-03 2.679300e-01 -9.427499e-03 -5.671392e-03 9.578225e-02 -1.364673e-04 1.321103e-04
157            3.637103e-01 -9.560342e-03 -5.542894e-03 2.679275e-01 -9.423938e-03 -5.675000e-03 9.578286e-02 -1.364044e-04 1.321064e-04
158            3.637085e-01 -9.556815e-03 -5.546081e-03 2.679251e-01 -9.420468e-03 -5.678182e-03 9.578343e-02 -1.363469e-04 1.321013e-04
