# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
50             1.113614e-04 1.101456e-03 4.616222e-03 1.161176e-04 1.173405e-03 4.112766e-03 -4.756201e-06 -7.194920e-05 5.034562e-04
51             1.113504e-04 1.125735e-03 4.454330e-03 1.160882e-04 1.197213e-03 3.950638e-03 -4.737729e-06 -7.147782e-05 5.036923e-04
52             1.116545e-04 1.148323e-03 4.304962e-03 1.163744e-04 1.219323e-03 3.801181e-03 -4.719895e-06 -7.099974e-05 5.037809e-04
53             1.121103e-04 1.166714e-03 4.159343e-03 1.168118e-04 1.237240e-03 3.656063e-03 -4.701585e-06 -7.052607e-05 5.032804e-04
54             1.125772e-04 1.179668e-03 4.012323e-03 1.172610e-04 1.249734e-03 3.509675e-03 -4.683809e-06 -7.006635e-05 5.026482e-04
55             1.129478e-04 1.186903e-03 3.856558e-03 1.176144e-04 1.256525e-03 3.354690e-03 -4.666584e-06 -6.962170e-05 5.018675e-04
56             1.131335e-04 1.188488e-03 3.690070e-03 1.177833e-04 1.257675e-03 3.189117e-03 -4.649732e-06 -6.918697e-05 5.009527e-04
57             1.130954e-04 1.185453e-03 3.531470e-03 1.177290e-04 1.254235e-03 3.031584e-03 -4.633562e-06 -6.878200e-05 4.998858e-04
58             1.128722e-04 1.180143e-03 3.397978e-03 1.174907e-04 1.248537e-03 2.899304e-03 -4.618458e-06 -6.839418e-05 4.986740e-04
59             1.125354e-04 1.174751e-03 3.290935e-03 1.171398e-04 1.242788e-03 2.793607e-03 -4.604385e-06 -6.803772e-05 4.973286e-04
60             1.121310e-04 1.170168e-03 3.199844e-03 1.167222e-04 1.237886e-03 2.703992e-03 -4.591258e-06 -6.771740e-05 4.958518e-04
61             1.116787e-04 1.166324e-03 3.113245e-03 1.162580e-04 1.233755e-03 2.618981e-03 -4.579333e-06 -6.743091e-05 4.942642e-04
62             1.112028e-04 1.163027e-03 3.025097e-03 1.157715e-04 1.230200e-03 2.532523e-03 -4.568690e-06 -6.717377e-05 4.925741e-04
63             1.107198e-04 1.160579e-03 2.938867e-03 1.152789e-04 1.227517e-03 2.447948e-03 -4.559149e-06 -6.693817e-05 4.909198e-04
64             1.102587e-04 1.158448e-03 2.851227e-03 1.148094e-04 1.225177e-03 2.362056e-03 -4.550653e-06 -6.672927e-05 4.891706e-04
65             1.098430e-04 1.156186e-03 2.760626e-03 1.143860e-04 1.222734e-03 2.273272e-03 -4.543015e-06 -6.654788e-05 4.873537e-04
66             1.094906e-04 1.153613e-03 2.668378e-03 1.140266e-04 1.220002e-03 2.182893e-03 -4.536032e-06 -6.638906e-05 4.854843e-04
67             1.092159e-04 1.150956e-03 2.580416e-03 1.137456e-04 1.217208e-03 2.096827e-03 -4.529678e-06 -6.625168e-05 4.835888e-04
68             1.090322e-04 1.148350e-03 2.499357e-03 1.135564e-04 1.214478e-03 2.017777e-03 -4.524249e-06 -6.612797e-05 4.815793e-04
69             1.089186e-04 1.146187e-03 2.430513e-03 1.134385e-04 1.212203e-03 1.950927e-03 -4.519918e-06 -6.601539e-05 4.795859e-04
70             1.088453e-04 1.144409e-03 2.372076e-03 1.133619e-04 1.210324e-03 1.894467e-03 -4.516623e-06 -6.591469e-05 4.776094e-04
71             1.087750e-04 1.142853e-03 2.321132e-03 1.132895e-04 1.208684e-03 1.845402e-03 -4.514413e-06 -6.583104e-05 4.757304e-04
72             1.087005e-04 1.141208e-03 2.273285e-03 1.132136e-04 1.206971e-03 1.799434e-03 -4.513131e-06 -6.576339e-05 4.738509e-04
73             1.086226e-04 1.139307e-03 2.226590e-03 1.131352e-04 1.205019e-03 1.754612e-03 -4.512641e-06 -6.571144e-05 4.719781e-04
74             1.085470e-04 1.137131e-03 2.180673e-03 1.130599e-04 1.202804e-03 1.710558e-03 -4.512880e-06 -6.567374e-05 4.701148e-04
75             1.084807e-04 1.134746e-03 2.135870e-03 1.129945e-04 1.200396e-03 1.667601e-03 -4.513843e-06 -6.565030e-05 4.682691e-04
76             1.084446e-04 1.132400e-03 2.093124e-03 1.129600e-04 1.198041e-03 1.626745e-03 -4.515447e-06 -6.564112e-05 4.663789e-04
77             1.084370e-04 1.130281e-03 2.053855e-03 1.129548e-04 1.195927e-03 1.589343e-03 -4.517766e-06 -6.564567e-05 4.645113e-04
78             1.084541e-04 1.128528e-03 2.018798e-03 1.129748e-04 1.194190e-03 1.556131e-03 -4.520758e-06 -6.566211e-05 4.626676e-04
79             1.084903e-04 1.127139e-03 1.987513e-03 1.130146e-04 1.192827e-03 1.526660e-03 -4.524362e-06 -6.568885e-05 4.608527e-04
80             1.085410e-04 1.126015e-03 1.958703e-03 1.130694e-04 1.191739e-03 1.499632e-03 -4.528425e-06 -6.572377e-05 4.590708e-04
81             1.086044e-04 1.125054e-03 1.931063e-03 1.131372e-04 1.190819e-03 1.473736e-03 -4.532841e-06 -6.576440e-05 4.573267e-04
82             1.086805e-04 1.124191e-03 1.903840e-03 1.132180e-04 1.190001e-03 1.448215e-03 -4.537498e-06 -6.580914e-05 4.556250e-04
83             1.087700e-04 1.123411e-03 1.876920e-03 1.133123e-04 1.189267e-03 1.422950e-03 -4.542304e-06 -6.585647e-05 4.539693e-04
84             1.088729e-04 1.122737e-03 1.850630e-03 1.134200e-04 1.188642e-03 1.398267e-03 -4.547163e-06 -6.590546e-05 4.523627e-04
85             1.089880e-04 1.122215e-03 1.825462e-03 1.135401e-04 1.188170e-03 1.374655e-03 -4.552049e-06 -6.595555e-05 4.508067e-04
86             1.091142e-04 1.121899e-03 1.801857e-03 1.136711e-04 1.187904e-03 1.352557e-03 -4.556907e-06 -6.600564e-05 4.493004e-04
87             1.092499e-04 1.121839e-03 1.780076e-03 1.138116e-04 1.187895e-03 1.332234e-03 -4.561697e-06 -6.605519e-05 4.478421e-04
88             1.093933e-04 1.122074e-03 1.760148e-03 1.139597e-04 1.188178e-03 1.313718e-03 -4.566368e-06 -6.610357e-05 4.464300e-04
89             1.095423e-04 1.122613e-03 1.741860e-03 1.141131e-04 1.188764e-03 1.296797e-03 -4.570876e-06 -6.615062e-05 4.450632e-04
90             1.096936e-04 1.123431e-03 1.724827e-03 1.142687e-04 1.189629e-03 1.281084e-03 -4.575131e-06 -6.619792e-05 4.437435e-04
91             1.098442e-04 1.124486e-03 1.708690e-03 1.144233e-04 1.190730e-03 1.266220e-03 -4.579113e-06 -6.624422e-05 4.424700e-04
92             1.099922e-04 1.125740e-03 1.693292e-03 1.145750e-04 1.192029e-03 1.252059e-03 -4.582823e-06 -6.628820e-05 4.412326e-04
93             1.101378e-04 1.127181e-03 1.678704e-03 1.147241e-04 1.193510e-03 1.238682e-03 -4.586285e-06 -6.632879e-05 4.400221e-04
94             1.102819e-04 1.128808e-03 1.665116e-03 1.148713e-04 1.195174e-03 1.226271e-03 -4.589466e-06 -6.636609e-05 4.388442e-04
95             1.104256e-04 1.130630e-03 1.652745e-03 1.150180e-04 1.197031e-03 1.215042e-03 -4.592356e-06 -6.640051e-05 4.377032e-04
96             1.105697e-04 1.132660e-03 1.641761e-03 1.151648e-04 1.199086e-03 1.205168e-03 -4.595057e-06 -6.642611e-05 4.365930e-04
97             1.106643e-04 1.134001e-03 1.633216e-03 1.152619e-04 1.200449e-03 1.197694e-03 -4.597548e-06 -6.644850e-05 4.355213e-04
98             1.108231e-04 1.136628e-03 1.624974e-03 1.154227e-04 1.203096e-03 1.190501e-03 -4.599630e-06 -6.646794e-05 4.344730e-04
99             1.109831e-04 1.139500e-03 1.618888e-03 1.155845e-04 1.205993e-03 1.185440e-03 -4.601402e-06 -6.649284e-05 4.334487e-04
100            1.111425e-04 1.142575e-03 1.614548e-03 1.157455e-04 1.209087e-03 1.182086e-03 -4.602967e-06 -6.651213e-05 4.324623e-04
101            1.112989e-04 1.145759e-03 1.611257e-03 1.159032e-04 1.212289e-03 1.179737e-03 -4.604290e-06 -6.653020e-05 4.315202e-04
102            1.114479e-04 1.148912e-03 1.608297e-03 1.160533e-04 1.215460e-03 1.177679e-03 -4.605414e-06 -6.654742e-05 4.306182e-04
103            1.115856e-04 1.151912e-03 1.605364e-03 1.161919e-04 1.218477e-03 1.175604e-03 -4.606345e-06 -6.656459e-05 4.297598e-04
104            1.117113e-04 1.154729e-03 1.602628e-03 1.163184e-04 1.221311e-03 1.173684e-03 -4.607084e-06 -6.658255e-05 4.289443e-04
105            1.118275e-04 1.157424e-03 1.600465e-03 1.164351e-04 1.224027e-03 1.172297e-03 -4.607642e-06 -6.660382e-05 4.281681e-04
106            1.119374e-04 1.160095e-03 1.599234e-03 1.165454e-04 1.226722e-03 1.171801e-03 -4.608063e-06 -6.662705e-05 4.274333e-04
107            1.120434e-04 1.162817e-03 1.599190e-03 1.166518e-04 1.229469e-03 1.172450e-03 -4.608369e-06 -6.665158e-05 4.267392e-04
108            1.121469e-04 1.165629e-03 1.600478e-03 1.167554e-04 1.232306e-03 1.174392e-03 -4.608576e-06 -6.667711e-05 4.260862e-04
109            1.122482e-04 1.168540e-03 1.603126e-03 1.168569e-04 1.235244e-03 1.177652e-03 -4.608702e-06 -6.670353e-05 4.254744e-04
110            1.123474e-04 1.171542e-03 1.607056e-03 1.169561e-04 1.238273e-03 1.182152e-03 -4.608758e-06 -6.673083e-05 4.249046e-04
111            1.124440e-04 1.174608e-03 1.612093e-03 1.170528e-04 1.241367e-03 1.187717e-03 -4.608771e-06 -6.675892e-05 4.243761e-04
112            1.125370e-04 1.177691e-03 1.617968e-03 1.171458e-04 1.244479e-03 1.194080e-03 -4.608764e-06 -6.678766e-05 4.238884e-04
113            1.126249e-04 1.180731e-03 1.624374e-03 1.172337e-04 1.247548e-03 1.200933e-03 -4.608769e-06 -6.681670e-05 4.234412e-04
114            1.127063e-04 1.183674e-03 1.631047e-03 1.173151e-04 1.250519e-03 1.208014e-03 -4.608806e-06 -6.684511e-05 4.230330e-04
115            1.127806e-04 1.186493e-03 1.637837e-03 1.173895e-04 1.253365e-03 1.215173e-03 -4.608877e-06 -6.687220e-05 4.226633e-04
116            1.128479e-04 1.189190e-03 1.644704e-03 1.174568e-04 1.256089e-03 1.222374e-03 -4.608977e-06 -6.689954e-05 4.223298e-04
117            1.129089e-04 1.191791e-03 1.651679e-03 1.175180e-04 1.258719e-03 1.229648e-03 -4.609105e-06 -6.692761e-05 4.220303e-04
118            1.129645e-04 1.194332e-03 1.658805e-03 1.175738e-04 1.261288e-03 1.237042e-03 -4.609263e-06 -6.695621e-05 4.217628e-04
119            1.130158e-04 1.196843e-03 1.666113e-03 1.176253e-04 1.263829e-03 1.244588e-03 -4.609450e-06 -6.698581e-05 4.215251e-04
120            1.130636e-04 1.199348e-03 1.673601e-03 1.176732e-04 1.266364e-03 1.252286e-03 -4.609669e-06 -6.701586e-05 4.213152e-04
121            1.131083e-04 1.201866e-03 1.681238e-03 1.177182e-04 1.268912e-03 1.260107e-03 -4.609920e-06 -6.704676e-05 4.211305e-04
122            1.131505e-04 1.204406e-03 1.688970e-03 1.177607e-04 1.271484e-03 1.268002e-03 -4.610215e-06 -6.707807e-05 4.209682e-04
123            1.131905e-04 1.206977e-03 1.696734e-03 1.178011e-04 1.274087e-03 1.275907e-03 -4.610525e-06 -6.711057e-05 4.208263e-04
124            1.132296e-04 1.209625e-03 1.705070e-03 1.178405e-04 1.276767e-03 1.284355e-03 -4.610899e-06 -6.714201e-05 4.207156e-04
125            1.132675e-04 1.212340e-03 1.713564e-03 1.178788e-04 1.279511e-03 1.292945e-03 -4.611298e-06 -6.717156e-05 4.206194e-04
126            1.133008e-04 1.214948e-03 1.720548e-03 1.179125e-04 1.282148e-03 1.300011e-03 -4.611711e-06 -6.720003e-05 4.205370e-04
127            1.133306e-04 1.217491e-03 1.726420e-03 1.179428e-04 1.284718e-03 1.305950e-03 -4.612119e-06 -6.722731e-05 4.204700e-04
128            1.133592e-04 1.220023e-03 1.732190e-03 1.179716e-04 1.287273e-03 1.311771e-03 -4.612470e-06 -6.725017e-05 4.204193e-04
129            1.133862e-04 1.222525e-03 1.737908e-03 1.179991e-04 1.289798e-03 1.317525e-03 -4.612856e-06 -6.727290e-05 4.203827e-04
130            1.134119e-04 1.224991e-03 1.743570e-03 1.180252e-04 1.292287e-03 1.323213e-03 -4.613260e-06 -6.729678e-05 4.203578e-04
131            1.134364e-04 1.227427e-03 1.749149e-03 1.180501e-04 1.294749e-03 1.328806e-03 -4.613674e-06 -6.732184e-05 4.203431e-04
132            1.134483e-04 1.228815e-03 1.752714e-03 1.180624e-04 1.296164e-03 1.332380e-03 -4.614087e-06 -6.734894e-05 4.203336e-04
133            1.134612e-04 1.230361e-03 1.756479e-03 1.180757e-04 1.297740e-03 1.336153e-03 -4.614506e-06 -6.737868e-05 4.203263e-04
134            1.134881e-04 1.233255e-03 1.762480e-03 1.181030e-04 1.300662e-03 1.342152e-03 -4.614922e-06 -6.740742e-05 4.203280e-04
135            1.135020e-04 1.234963e-03 1.766215e-03 1.181173e-04 1.302398e-03 1.345879e-03 -4.615311e-06 -6.743517e-05 4.203357e-04
136            1.135299e-04 1.238031e-03 1.771935e-03 1.181456e-04 1.305496e-03 1.351589e-03 -4.615684e-06 -6.746504e-05 4.203467e-04
137            1.135432e-04 1.239800e-03 1.775207e-03 1.181592e-04 1.307293e-03 1.354844e-03 -4.616046e-06 -6.749359e-05 4.203629e-04
138            1.135703e-04 1.242949e-03 1.780216e-03 1.181867e-04 1.310472e-03 1.359833e-03 -4.616372e-06 -6.752310e-05 4.203828e-04
139            1.135953e-04 1.245958e-03 1.784593e-03 1.182120e-04 1.313509e-03 1.364184e-03 -4.616653e-06 -6.755110e-05 4.204084e-04
140            1.136178e-04 1.248797e-03 1.788465e-03 1.182347e-04 1.316378e-03 1.368029e-03 -4.616882e-06 -6.758040e-05 4.204362e-04
141            1.136374e-04 1.251418e-03 1.791777e-03 1.182545e-04 1.319029e-03 1.371304e-03 -4.617085e-06 -6.761069e-05 4.204730e-04
142            1.136449e-04 1.252866e-03 1.793915e-03 1.182622e-04 1.320503e-03 1.373416e-03 -4.617304e-06 -6.763657e-05 4.204988e-04
143            1.136630e-04 1.255525e-03 1.797408e-03 1.182805e-04 1.323186e-03 1.376886e-03 -4.617540e-06 -6.766074e-05 4.205229e-04
144            1.136802e-04 1.258073e-03 1.800892e-03 1.182979e-04 1.325752e-03 1.380342e-03 -4.617720e-06 -6.767875e-05 4.205509e-04
145            1.136864e-04 1.259458e-03 1.802999e-03 1.183043e-04 1.327152e-03 1.382424e-03 -4.617885e-06 -6.769380e-05 4.205757e-04
146            1.137022e-04 1.261957e-03 1.806253e-03 1.183203e-04 1.329663e-03 1.385654e-03 -4.618091e-06 -6.770551e-05 4.205993e-04
147            1.137079e-04 1.263327e-03 1.808197e-03 1.183262e-04 1.331039e-03 1.387574e-03 -4.618243e-06 -6.771160e-05 4.206230e-04
148            1.137228e-04 1.265757e-03 1.811120e-03 1.183412e-04 1.333477e-03 1.390476e-03 -4.618415e-06 -6.771974e-05 4.206439e-04
149            1.137280e-04 1.267076e-03 1.812855e-03 1.183466e-04 1.334799e-03 1.392190e-03 -4.618549e-06 -6.772300e-05 4.206657e-04
150            1.137333e-04 1.268411e-03 1.814555e-03 1.183521e-04 1.336138e-03 1.393862e-03 -4.618711e-06 -6.772780e-05 4.206938e-04
151            1.137469e-04 1.270749e-03 1.816927e-03 1.183658e-04 1.338480e-03 1.396214e-03 -4.618841e-06 -6.773100e-05 4.207130e-04
152            1.137514e-04 1.271970e-03 1.818340e-03 1.183703e-04 1.339703e-03 1.397602e-03 -4.618925e-06 -6.773323e-05 4.207382e-04
153            1.137628e-04 1.274058e-03 1.820271e-03 1.183818e-04 1.341795e-03 1.399511e-03 -4.619022e-06 -6.773709e-05 4.207599e-04
154            1.137726e-04 1.275918e-03 1.822017e-03 1.183917e-04 1.343657e-03 1.401236e-03 -4.619078e-06 -6.773929e-05 4.207809e-04
155            1.137805e-04 1.277544e-03 1.823628e-03 1.183996e-04 1.345286e-03 1.402829e-03 -4.619108e-06 -6.774145e-05 4.207989e-04
156            1.137867e-04 1.278963e-03 1.825149e-03 1.184058e-04 1.346707e-03 1.404334e-03 -4.619124e-06 -6.774328e-05 4.208150e-04
157            1.137912e-04 1.280208e-03 1.826608e-03 1.184103e-04 1.347953e-03 1.405779e-03 -4.619131e-06 -6.774461e-05 4.208294e-04
158            1.137945e-04 1.281309e-03 1.828021e-03 1.184136e-04 1.349054e-03 1.407178e-03 -4.619129e-06 -6.774536e-05 4.208424e-04
