# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
46             2.444873e-01 -4.817563e-03 1.872059e-03 1.046902e-01 -5.450612e-03 1.849507e-03 1.397971e-01 6.330493e-04 2.255202e-05
47             2.441110e-01 -4.898703e-03 1.940901e-03 1.045692e-01 -5.530843e-03 1.918702e-03 1.395418e-01 6.321408e-04 2.219893e-05
48             2.437665e-01 -4.956388e-03 1.990474e-03 1.044659e-01 -5.587208e-03 1.968603e-03 1.393005e-01 6.308194e-04 2.187090e-05
49             2.434527e-01 -5.002452e-03 2.018458e-03 1.043800e-01 -5.631554e-03 1.996878e-03 1.390727e-01 6.291019e-04 2.158046e-05
50             2.431665e-01 -5.045868e-03 2.025528e-03 1.043086e-01 -5.672899e-03 2.004193e-03 1.388579e-01 6.270311e-04 2.133458e-05
51             2.429021e-01 -5.091085e-03 2.014844e-03 1.042466e-01 -5.715739e-03 1.993713e-03 1.386556e-01 6.246541e-04 2.113147e-05
52             2.426520e-01 -5.137846e-03 1.993254e-03 1.041868e-01 -5.759877e-03 1.972282e-03 1.384653e-01 6.220305e-04 2.097165e-05
53             2.424112e-01 -5.184572e-03 1.969196e-03 1.041248e-01 -5.803794e-03 1.948345e-03 1.382864e-01 6.192221e-04 2.085102e-05
54             2.421778e-01 -5.230258e-03 1.948535e-03 1.040592e-01 -5.846526e-03 1.927763e-03 1.381186e-01 6.162680e-04 2.077130e-05
55             2.419513e-01 -5.274272e-03 1.933978e-03 1.039899e-01 -5.887479e-03 1.913250e-03 1.379614e-01 6.132064e-04 2.072790e-05
56             2.417309e-01 -5.315956e-03 1.926402e-03 1.039166e-01 -5.926006e-03 1.905691e-03 1.378143e-01 6.100501e-04 2.071096e-05
57             2.414932e-01 -5.354440e-03 1.925952e-03 1.038399e-01 -5.961146e-03 1.905194e-03 1.376533e-01 6.067065e-04 2.075713e-05
58             2.412633e-01 -5.388902e-03 1.932162e-03 1.037593e-01 -5.992199e-03 1.911337e-03 1.375040e-01 6.032971e-04 2.082544e-05
59             2.410425e-01 -5.418260e-03 1.944316e-03 1.036763e-01 -6.018090e-03 1.923407e-03 1.373662e-01 5.998296e-04 2.090865e-05
60             2.408346e-01 -5.439739e-03 1.959556e-03 1.035951e-01 -6.036057e-03 1.938557e-03 1.372395e-01 5.963179e-04 2.099920e-05
61             2.406425e-01 -5.452832e-03 1.974405e-03 1.035192e-01 -6.045605e-03 1.953306e-03 1.371233e-01 5.927737e-04 2.109866e-05
62             2.404661e-01 -5.459195e-03 1.987347e-03 1.034490e-01 -6.048401e-03 1.966139e-03 1.370171e-01 5.892061e-04 2.120812e-05
63             2.403040e-01 -5.460555e-03 1.998531e-03 1.033837e-01 -6.046193e-03 1.977213e-03 1.369203e-01 5.856386e-04 2.131821e-05
64             2.401548e-01 -5.457743e-03 2.008430e-03 1.033227e-01 -6.039822e-03 1.987003e-03 1.368321e-01 5.820792e-04 2.142708e-05
65             2.400178e-01 -5.450970e-03 2.017353e-03 1.032657e-01 -6.029510e-03 1.995819e-03 1.367521e-01 5.785403e-04 2.153456e-05
66             2.398924e-01 -5.440048e-03 2.025563e-03 1.032127e-01 -6.015074e-03 2.003919e-03 1.366797e-01 5.750262e-04 2.164381e-05
67             2.397781e-01 -5.424260e-03 2.033349e-03 1.031640e-01 -5.995812e-03 2.011593e-03 1.366142e-01 5.715522e-04 2.175562e-05
68             2.396752e-01 -5.403425e-03 2.040998e-03 1.031200e-01 -5.971549e-03 2.019126e-03 1.365552e-01 5.681233e-04 2.187129e-05
69             2.395835e-01 -5.379737e-03 2.048765e-03 1.030813e-01 -5.944493e-03 2.026781e-03 1.365022e-01 5.647561e-04 2.198422e-05
70             2.395019e-01 -5.355591e-03 2.056772e-03 1.030472e-01 -5.917074e-03 2.034702e-03 1.364546e-01 5.614822e-04 2.206967e-05
71             2.394281e-01 -5.331583e-03 2.064930e-03 1.030160e-01 -5.889850e-03 2.042762e-03 1.364121e-01 5.582670e-04 2.216873e-05
72             2.393606e-01 -5.306564e-03 2.073098e-03 1.029864e-01 -5.861692e-03 2.050834e-03 1.363742e-01 5.551281e-04 2.226447e-05
73             2.392980e-01 -5.278969e-03 2.081210e-03 1.029576e-01 -5.831030e-03 2.058847e-03 1.363404e-01 5.520616e-04 2.236249e-05
74             2.392397e-01 -5.247787e-03 2.089177e-03 1.029294e-01 -5.796857e-03 2.066719e-03 1.363103e-01 5.490702e-04 2.245850e-05
75             2.391853e-01 -5.212610e-03 2.096900e-03 1.029016e-01 -5.758764e-03 2.074348e-03 1.362837e-01 5.461536e-04 2.255170e-05
76             2.391349e-01 -5.173319e-03 2.104308e-03 1.028746e-01 -5.716634e-03 2.081669e-03 1.362603e-01 5.433141e-04 2.263954e-05
77             2.390886e-01 -5.129664e-03 2.111384e-03 1.028489e-01 -5.670215e-03 2.088664e-03 1.362397e-01 5.405508e-04 2.271996e-05
78             2.390465e-01 -5.082401e-03 2.118084e-03 1.028249e-01 -5.620267e-03 2.095290e-03 1.362216e-01 5.378660e-04 2.279378e-05
79             2.390090e-01 -5.034384e-03 2.124271e-03 1.028031e-01 -5.569643e-03 2.101411e-03 1.362059e-01 5.352591e-04 2.285956e-05
80             2.389758e-01 -4.988486e-03 2.129848e-03 1.027836e-01 -5.521217e-03 2.106930e-03 1.361922e-01 5.327306e-04 2.291780e-05
81             2.389464e-01 -4.945611e-03 2.134837e-03 1.027661e-01 -5.475893e-03 2.111868e-03 1.361803e-01 5.302817e-04 2.296875e-05
82             2.389128e-01 -4.897502e-03 2.139849e-03 1.027426e-01 -5.425416e-03 2.116834e-03 1.361702e-01 5.279145e-04 2.301506e-05
83             2.388858e-01 -4.857691e-03 2.143675e-03 1.027243e-01 -5.382894e-03 2.120620e-03 1.361615e-01 5.252026e-04 2.305449e-05
84             2.388639e-01 -4.821371e-03 2.146747e-03 1.027097e-01 -5.344004e-03 2.123654e-03 1.361542e-01 5.226336e-04 2.309272e-05
85             2.388455e-01 -4.784882e-03 2.149457e-03 1.026975e-01 -5.305095e-03 2.126327e-03 1.361480e-01 5.202126e-04 2.313047e-05
86             2.388295e-01 -4.745731e-03 2.152130e-03 1.026867e-01 -5.263673e-03 2.128962e-03 1.361428e-01 5.179417e-04 2.316746e-05
87             2.388153e-01 -4.702484e-03 2.155015e-03 1.026767e-01 -5.218300e-03 2.131811e-03 1.361386e-01 5.158159e-04 2.320384e-05
88             2.388025e-01 -4.654932e-03 2.158277e-03 1.026674e-01 -5.168762e-03 2.135039e-03 1.361351e-01 5.138299e-04 2.323832e-05
89             2.387911e-01 -4.604800e-03 2.162031e-03 1.026588e-01 -5.116776e-03 2.138760e-03 1.361323e-01 5.119768e-04 2.327139e-05
90             2.387766e-01 -4.544231e-03 2.167184e-03 1.026463e-01 -5.054746e-03 2.143879e-03 1.361303e-01 5.105142e-04 2.330441e-05
91             2.387643e-01 -4.490531e-03 2.173150e-03 1.026356e-01 -4.999633e-03 2.149818e-03 1.361287e-01 5.091017e-04 2.333267e-05
92             2.387543e-01 -4.446123e-03 2.179629e-03 1.026268e-01 -4.953881e-03 2.156272e-03 1.361275e-01 5.077581e-04 2.335745e-05
93             2.387461e-01 -4.410468e-03 2.186333e-03 1.026193e-01 -4.916955e-03 2.162952e-03 1.361267e-01 5.064876e-04 2.338071e-05
94             2.387392e-01 -4.381740e-03 2.193062e-03 1.026129e-01 -4.887038e-03 2.169660e-03 1.361263e-01 5.052982e-04 2.340206e-05
95             2.387332e-01 -4.357914e-03 2.199717e-03 1.026071e-01 -4.862109e-03 2.176294e-03 1.361261e-01 5.041959e-04 2.342323e-05
96             2.387278e-01 -4.337109e-03 2.206287e-03 1.026016e-01 -4.840295e-03 2.182844e-03 1.361262e-01 5.031869e-04 2.344358e-05
97             2.387228e-01 -4.317693e-03 2.212827e-03 1.025963e-01 -4.819966e-03 2.189362e-03 1.361266e-01 5.022728e-04 2.346459e-05
98             2.387181e-01 -4.298310e-03 2.219431e-03 1.025911e-01 -4.799765e-03 2.195946e-03 1.361271e-01 5.014551e-04 2.348508e-05
99             2.387137e-01 -4.278160e-03 2.226210e-03 1.025859e-01 -4.778891e-03 2.202703e-03 1.361277e-01 5.007311e-04 2.350629e-05
100            2.387096e-01 -4.257372e-03 2.233250e-03 1.025810e-01 -4.757474e-03 2.209726e-03 1.361286e-01 5.001022e-04 2.352455e-05
101            2.387059e-01 -4.236802e-03 2.240575e-03 1.025763e-01 -4.736359e-03 2.217032e-03 1.361295e-01 4.995574e-04 2.354299e-05
102            2.387022e-01 -4.212036e-03 2.248371e-03 1.025714e-01 -4.711135e-03 2.224810e-03 1.361308e-01 4.990989e-04 2.356101e-05
103            2.386985e-01 -4.186091e-03 2.256467e-03 1.025663e-01 -4.684798e-03 2.232890e-03 1.361321e-01 4.987065e-04 2.357746e-05
104            2.386948e-01 -4.160963e-03 2.264747e-03 1.025613e-01 -4.659339e-03 2.241157e-03 1.361335e-01 4.983763e-04 2.358985e-05
105            2.386913e-01 -4.137866e-03 2.273126e-03 1.025564e-01 -4.635970e-03 2.249526e-03 1.361349e-01 4.981043e-04 2.359948e-05
106            2.386879e-01 -4.121225e-03 2.281300e-03 1.025517e-01 -4.619108e-03 2.257697e-03 1.361362e-01 4.978834e-04 2.360301e-05
107            2.386848e-01 -4.109343e-03 2.289308e-03 1.025474e-01 -4.607064e-03 2.265704e-03 1.361374e-01 4.977210e-04 2.360386e-05
108            2.386823e-01 -4.100421e-03 2.297188e-03 1.025436e-01 -4.598037e-03 2.273587e-03 1.361386e-01 4.976156e-04 2.360033e-05
109            2.386804e-01 -4.092852e-03 2.304987e-03 1.025405e-01 -4.590413e-03 2.281393e-03 1.361399e-01 4.975613e-04 2.359380e-05
110            2.386794e-01 -4.085418e-03 2.312773e-03 1.025383e-01 -4.582972e-03 2.289191e-03 1.361411e-01 4.975540e-04 2.358183e-05
111            2.386794e-01 -4.077387e-03 2.320606e-03 1.025371e-01 -4.574973e-03 2.297040e-03 1.361423e-01 4.975860e-04 2.356586e-05
112            2.386804e-01 -4.068494e-03 2.328535e-03 1.025368e-01 -4.566147e-03 2.304992e-03 1.361435e-01 4.976537e-04 2.354274e-05
113            2.386822e-01 -4.058851e-03 2.336585e-03 1.025374e-01 -4.556601e-03 2.313071e-03 1.361447e-01 4.977497e-04 2.351403e-05
114            2.386846e-01 -4.048792e-03 2.344778e-03 1.025387e-01 -4.546659e-03 2.321302e-03 1.361459e-01 4.978668e-04 2.347662e-05
115            2.386874e-01 -4.038717e-03 2.353146e-03 1.025404e-01 -4.536714e-03 2.329714e-03 1.361470e-01 4.979971e-04 2.343209e-05
116            2.386904e-01 -4.028978e-03 2.361754e-03 1.025423e-01 -4.527116e-03 2.338378e-03 1.361481e-01 4.981384e-04 2.337591e-05
117            2.386933e-01 -4.019829e-03 2.370695e-03 1.025441e-01 -4.518112e-03 2.347386e-03 1.361491e-01 4.982837e-04 2.330890e-05
118            2.386960e-01 -4.011400e-03 2.380092e-03 1.025458e-01 -4.509829e-03 2.356865e-03 1.361501e-01 4.984298e-04 2.322734e-05
119            2.386983e-01 -4.003705e-03 2.390090e-03 1.025473e-01 -4.502269e-03 2.366956e-03 1.361510e-01 4.985642e-04 2.313362e-05
120            2.387001e-01 -3.996572e-03 2.400864e-03 1.025483e-01 -4.495224e-03 2.377843e-03 1.361518e-01 4.986522e-04 2.302099e-05
121            2.387012e-01 -3.989718e-03 2.412613e-03 1.025487e-01 -4.488414e-03 2.389715e-03 1.361525e-01 4.986960e-04 2.289787e-05
122            2.387033e-01 -3.983689e-03 2.425240e-03 1.025500e-01 -4.482594e-03 2.402452e-03 1.361533e-01 4.989049e-04 2.278816e-05
123            2.387055e-01 -3.978152e-03 2.438593e-03 1.025514e-01 -4.477158e-03 2.415913e-03 1.361541e-01 4.990062e-04 2.268007e-05
124            2.387093e-01 -3.973220e-03 2.451965e-03 1.025543e-01 -4.472428e-03 2.429342e-03 1.361550e-01 4.992080e-04 2.262259e-05
125            2.387135e-01 -3.968549e-03 2.465238e-03 1.025576e-01 -4.467871e-03 2.442668e-03 1.361558e-01 4.993216e-04 2.257059e-05
126            2.387188e-01 -3.964305e-03 2.478083e-03 1.025621e-01 -4.463815e-03 2.455538e-03 1.361568e-01 4.995094e-04 2.254456e-05
127            2.387242e-01 -3.960239e-03 2.490414e-03 1.025666e-01 -4.459855e-03 2.467889e-03 1.361576e-01 4.996163e-04 2.252532e-05
128            2.387301e-01 -3.956524e-03 2.502066e-03 1.025717e-01 -4.456304e-03 2.479547e-03 1.361584e-01 4.997796e-04 2.251838e-05
129            2.387358e-01 -3.952994e-03 2.512981e-03 1.025766e-01 -4.452873e-03 2.490465e-03 1.361591e-01 4.998783e-04 2.251656e-05
130            2.387414e-01 -3.949790e-03 2.523095e-03 1.025815e-01 -4.449806e-03 2.500576e-03 1.361599e-01 5.000155e-04 2.251982e-05
131            2.387466e-01 -3.946800e-03 2.532413e-03 1.025860e-01 -4.446905e-03 2.509886e-03 1.361606e-01 5.001046e-04 2.252680e-05
132            2.387515e-01 -3.944122e-03 2.540969e-03 1.025902e-01 -4.444339e-03 2.518434e-03 1.361612e-01 5.002173e-04 2.253492e-05
133            2.387558e-01 -3.941684e-03 2.548827e-03 1.025940e-01 -4.441980e-03 2.526282e-03 1.361618e-01 5.002959e-04 2.254587e-05
134            2.387598e-01 -3.939533e-03 2.556057e-03 1.025974e-01 -4.439920e-03 2.533502e-03 1.361624e-01 5.003872e-04 2.255578e-05
135            2.387632e-01 -3.937623e-03 2.562709e-03 1.026003e-01 -4.438078e-03 2.540141e-03 1.361629e-01 5.004553e-04 2.256839e-05
136            2.387663e-01 -3.935963e-03 2.568845e-03 1.026029e-01 -4.436493e-03 2.546266e-03 1.361634e-01 5.005291e-04 2.257842e-05
137            2.387689e-01 -3.934518e-03 2.574513e-03 1.026050e-01 -4.435105e-03 2.551922e-03 1.361639e-01 5.005867e-04 2.259145e-05
138            2.387712e-01 -3.933283e-03 2.579758e-03 1.026069e-01 -4.433930e-03 2.557157e-03 1.361643e-01 5.006467e-04 2.260076e-05
139            2.387731e-01 -3.932206e-03 2.584527e-03 1.026084e-01 -4.432900e-03 2.561914e-03 1.361647e-01 5.006945e-04 2.261374e-05
140            2.387748e-01 -3.931229e-03 2.588737e-03 1.026097e-01 -4.431972e-03 2.566116e-03 1.361651e-01 5.007434e-04 2.262150e-05
141            2.387761e-01 -3.930301e-03 2.592328e-03 1.026107e-01 -4.431083e-03 2.569694e-03 1.361655e-01 5.007823e-04 2.263410e-05
142            2.387773e-01 -3.929402e-03 2.595372e-03 1.026115e-01 -4.430225e-03 2.572732e-03 1.361658e-01 5.008228e-04 2.263965e-05
143            2.387783e-01 -3.928553e-03 2.597975e-03 1.026122e-01 -4.429407e-03 2.575323e-03 1.361661e-01 5.008541e-04 2.265202e-05
144            2.387793e-01 -3.927758e-03 2.600272e-03 1.026129e-01 -4.428647e-03 2.577617e-03 1.361664e-01 5.008883e-04 2.265494e-05
145            2.387801e-01 -3.927037e-03 2.602328e-03 1.026135e-01 -4.427950e-03 2.579663e-03 1.361667e-01 5.009130e-04 2.266549e-05
146            2.387810e-01 -3.926384e-03 2.604208e-03 1.026141e-01 -4.427324e-03 2.581539e-03 1.361669e-01 5.009406e-04 2.266962e-05
147            2.387818e-01 -3.925807e-03 2.605940e-03 1.026147e-01 -4.426769e-03 2.583264e-03 1.361671e-01 5.009618e-04 2.267610e-05
148            2.387827e-01 -3.925301e-03 2.607552e-03 1.026153e-01 -4.426284e-03 2.584871e-03 1.361674e-01 5.009828e-04 2.268132e-05
149            2.387835e-01 -3.924868e-03 2.609068e-03 1.026159e-01 -4.425869e-03 2.586382e-03 1.361676e-01 5.010009e-04 2.268569e-05
150            2.387843e-01 -3.924501e-03 2.610486e-03 1.026166e-01 -4.425518e-03 2.587795e-03 1.361678e-01 5.010172e-04 2.269051e-05
151            2.387851e-01 -3.924171e-03 2.611780e-03 1.026172e-01 -4.425203e-03 2.589085e-03 1.361679e-01 5.010318e-04 2.269459e-05
152            2.387858e-01 -3.923856e-03 2.612935e-03 1.026177e-01 -4.424901e-03 2.590237e-03 1.361681e-01 5.010448e-04 2.269852e-05
