# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
52             -1.264623e-05 -7.118867e-04 3.778557e-03 -1.266105e-05 -6.946467e-04 3.352564e-03 1.482098e-08 -1.723999e-05 4.259938e-04
53             -1.253749e-05 -7.049423e-04 3.757012e-03 -1.255291e-05 -6.877402e-04 3.331944e-03 1.541832e-08 -1.720201e-05 4.250679e-04
54             -1.259557e-05 -6.989074e-04 3.736669e-03 -1.261164e-05 -6.817316e-04 3.312580e-03 1.606842e-08 -1.717580e-05 4.240897e-04
55             -1.276877e-05 -6.945496e-04 3.717254e-03 -1.278561e-05 -6.773869e-04 3.294181e-03 1.683272e-08 -1.716275e-05 4.230721e-04
56             -1.300524e-05 -6.921355e-04 3.698501e-03 -1.302293e-05 -6.749760e-04 3.276485e-03 1.769324e-08 -1.715943e-05 4.220162e-04
57             -1.326323e-05 -6.917149e-04 3.680253e-03 -1.328170e-05 -6.745282e-04 3.259446e-03 1.846710e-08 -1.718675e-05 4.208067e-04
58             -1.351386e-05 -6.931139e-04 3.662585e-03 -1.353310e-05 -6.758904e-04 3.243005e-03 1.923701e-08 -1.722354e-05 4.195799e-04
59             -1.373776e-05 -6.961047e-04 3.645728e-03 -1.375778e-05 -6.788383e-04 3.227391e-03 2.002467e-08 -1.726646e-05 4.183369e-04
60             -1.391316e-05 -7.000091e-04 3.631016e-03 -1.393395e-05 -6.826962e-04 3.213934e-03 2.079416e-08 -1.731284e-05 4.170818e-04
61             -1.403385e-05 -7.039773e-04 3.619132e-03 -1.405540e-05 -6.866142e-04 3.203313e-03 2.155273e-08 -1.736318e-05 4.158188e-04
62             -1.411172e-05 -7.075725e-04 3.609718e-03 -1.413412e-05 -6.901547e-04 3.195168e-03 2.239597e-08 -1.741780e-05 4.145495e-04
63             -1.416496e-05 -7.107599e-04 3.602056e-03 -1.418830e-05 -6.932872e-04 3.188774e-03 2.334669e-08 -1.747277e-05 4.132821e-04
64             -1.420809e-05 -7.136292e-04 3.595658e-03 -1.423249e-05 -6.961028e-04 3.183640e-03 2.440076e-08 -1.752634e-05 4.120180e-04
65             -1.425022e-05 -7.162617e-04 3.590341e-03 -1.427583e-05 -6.986837e-04 3.179580e-03 2.561294e-08 -1.757793e-05 4.107610e-04
66             -1.429619e-05 -7.187476e-04 3.586090e-03 -1.432317e-05 -7.011191e-04 3.176578e-03 2.698266e-08 -1.762848e-05 4.095114e-04
67             -1.434762e-05 -7.211990e-04 3.583009e-03 -1.437609e-05 -7.035208e-04 3.174735e-03 2.847680e-08 -1.767817e-05 4.082737e-04
68             -1.440452e-05 -7.237144e-04 3.581226e-03 -1.443463e-05 -7.059870e-04 3.174177e-03 3.010556e-08 -1.772735e-05 4.070486e-04
69             -1.446636e-05 -7.263195e-04 3.580593e-03 -1.449826e-05 -7.085459e-04 3.174751e-03 3.190789e-08 -1.777365e-05 4.058419e-04
70             -1.453041e-05 -7.289877e-04 3.580799e-03 -1.456451e-05 -7.111804e-04 3.176133e-03 3.409582e-08 -1.780730e-05 4.046660e-04
71             -1.459266e-05 -7.316824e-04 3.581697e-03 -1.462890e-05 -7.138377e-04 3.178191e-03 3.624536e-08 -1.784473e-05 4.035065e-04
72             -1.464934e-05 -7.343783e-04 3.583395e-03 -1.468787e-05 -7.164988e-04 3.181025e-03 3.852585e-08 -1.787949e-05 4.023698e-04
73             -1.469863e-05 -7.370724e-04 3.586106e-03 -1.473949e-05 -7.191584e-04 3.184852e-03 4.085346e-08 -1.791400e-05 4.012543e-04
74             -1.473996e-05 -7.397415e-04 3.589992e-03 -1.478321e-05 -7.217948e-04 3.189831e-03 4.324678e-08 -1.794675e-05 4.001607e-04
75             -1.477375e-05 -7.423519e-04 3.595122e-03 -1.481944e-05 -7.243743e-04 3.196033e-03 4.568866e-08 -1.797764e-05 3.990887e-04
76             -1.480100e-05 -7.448775e-04 3.601522e-03 -1.484919e-05 -7.268716e-04 3.203483e-03 4.818474e-08 -1.800588e-05 3.980392e-04
77             -1.482296e-05 -7.473122e-04 3.609247e-03 -1.487369e-05 -7.292814e-04 3.212235e-03 5.073278e-08 -1.803076e-05 3.970118e-04
78             -1.484105e-05 -7.496395e-04 3.618138e-03 -1.489435e-05 -7.315868e-04 3.222131e-03 5.330097e-08 -1.805270e-05 3.960071e-04
79             -1.485679e-05 -7.518085e-04 3.627555e-03 -1.491268e-05 -7.337373e-04 3.232530e-03 5.589082e-08 -1.807123e-05 3.950252e-04
80             -1.487128e-05 -7.537871e-04 3.636821e-03 -1.492976e-05 -7.357004e-04 3.242755e-03 5.848632e-08 -1.808666e-05 3.940667e-04
81             -1.488494e-05 -7.555946e-04 3.645688e-03 -1.494601e-05 -7.374955e-04 3.252556e-03 6.106993e-08 -1.809913e-05 3.931323e-04
82             -1.490363e-05 -7.574906e-04 3.656008e-03 -1.496725e-05 -7.393812e-04 3.263802e-03 6.361685e-08 -1.810948e-05 3.922060e-04
83             -1.491351e-05 -7.590398e-04 3.664374e-03 -1.497997e-05 -7.409224e-04 3.273194e-03 6.645258e-08 -1.811741e-05 3.911802e-04
84             -1.491788e-05 -7.603913e-04 3.672069e-03 -1.498706e-05 -7.422666e-04 3.281873e-03 6.917230e-08 -1.812470e-05 3.901961e-04
85             -1.491988e-05 -7.616785e-04 3.680108e-03 -1.499164e-05 -7.435468e-04 3.290852e-03 7.175995e-08 -1.813170e-05 3.892563e-04
86             -1.492247e-05 -7.630117e-04 3.689206e-03 -1.499668e-05 -7.448733e-04 3.300843e-03 7.421430e-08 -1.813839e-05 3.883629e-04
87             -1.492809e-05 -7.644768e-04 3.699764e-03 -1.500462e-05 -7.463318e-04 3.312249e-03 7.653155e-08 -1.814493e-05 3.875156e-04
88             -1.493861e-05 -7.661289e-04 3.711826e-03 -1.501733e-05 -7.479780e-04 3.325112e-03 7.871759e-08 -1.815092e-05 3.867139e-04
89             -1.495545e-05 -7.679952e-04 3.724887e-03 -1.503622e-05 -7.498385e-04 3.338930e-03 8.077001e-08 -1.815663e-05 3.859566e-04
90             -1.498557e-05 -7.703922e-04 3.741129e-03 -1.506814e-05 -7.522299e-04 3.355799e-03 8.257561e-08 -1.816226e-05 3.853302e-04
91             -1.502278e-05 -7.730544e-04 3.755707e-03 -1.510710e-05 -7.548876e-04 3.370973e-03 8.431971e-08 -1.816686e-05 3.847346e-04
92             -1.506520e-05 -7.758718e-04 3.767806e-03 -1.515117e-05 -7.577012e-04 3.383641e-03 8.597090e-08 -1.817060e-05 3.841648e-04
93             -1.511117e-05 -7.787534e-04 3.777480e-03 -1.519869e-05 -7.605792e-04 3.393858e-03 8.751575e-08 -1.817420e-05 3.836222e-04
94             -1.515964e-05 -7.816408e-04 3.785196e-03 -1.524860e-05 -7.634634e-04 3.402086e-03 8.895895e-08 -1.817744e-05 3.831095e-04
95             -1.520999e-05 -7.845036e-04 3.791525e-03 -1.530028e-05 -7.663226e-04 3.408896e-03 9.029291e-08 -1.818094e-05 3.826290e-04
96             -1.526200e-05 -7.873375e-04 3.797035e-03 -1.535352e-05 -7.691531e-04 3.414852e-03 9.152327e-08 -1.818439e-05 3.821830e-04
97             -1.531569e-05 -7.901579e-04 3.802236e-03 -1.540834e-05 -7.719695e-04 3.420463e-03 9.264438e-08 -1.818836e-05 3.817727e-04
98             -1.537131e-05 -7.929946e-04 3.807561e-03 -1.546498e-05 -7.748022e-04 3.426162e-03 9.366537e-08 -1.819234e-05 3.813987e-04
99             -1.542909e-05 -7.958799e-04 3.813275e-03 -1.552367e-05 -7.776831e-04 3.432215e-03 9.458278e-08 -1.819683e-05 3.810607e-04
100            -1.548904e-05 -7.988354e-04 3.819367e-03 -1.558446e-05 -7.806351e-04 3.438607e-03 9.541618e-08 -1.820032e-05 3.807602e-04
101            -1.555071e-05 -8.018600e-04 3.825588e-03 -1.564687e-05 -7.836559e-04 3.445096e-03 9.615819e-08 -1.820410e-05 3.804927e-04
102            -1.561679e-05 -8.050132e-04 3.833268e-03 -1.571360e-05 -7.868056e-04 3.453014e-03 9.681551e-08 -1.820761e-05 3.802545e-04
103            -1.568506e-05 -8.082364e-04 3.841465e-03 -1.578247e-05 -7.900255e-04 3.461421e-03 9.740734e-08 -1.821081e-05 3.800441e-04
104            -1.575401e-05 -8.114941e-04 3.849527e-03 -1.585197e-05 -7.932814e-04 3.469666e-03 9.795265e-08 -1.821274e-05 3.798602e-04
105            -1.582258e-05 -8.147614e-04 3.857045e-03 -1.592103e-05 -7.965475e-04 3.477343e-03 9.844836e-08 -1.821389e-05 3.797012e-04
106            -1.588710e-05 -8.179432e-04 3.862601e-03 -1.598602e-05 -7.997300e-04 3.483033e-03 9.891870e-08 -1.821319e-05 3.795677e-04
107            -1.594847e-05 -8.210528e-04 3.866709e-03 -1.604781e-05 -8.028412e-04 3.487251e-03 9.934355e-08 -1.821161e-05 3.794580e-04
108            -1.600756e-05 -8.241010e-04 3.869932e-03 -1.610730e-05 -8.058926e-04 3.490560e-03 9.973631e-08 -1.820841e-05 3.793718e-04
109            -1.606516e-05 -8.271008e-04 3.872780e-03 -1.616525e-05 -8.088967e-04 3.493473e-03 1.000943e-07 -1.820412e-05 3.793068e-04
110            -1.612192e-05 -8.300728e-04 3.875644e-03 -1.622235e-05 -8.118750e-04 3.496382e-03 1.004365e-07 -1.819778e-05 3.792617e-04
111            -1.617824e-05 -8.330379e-04 3.878757e-03 -1.627900e-05 -8.148480e-04 3.499523e-03 1.007607e-07 -1.818993e-05 3.792336e-04
112            -1.623427e-05 -8.360155e-04 3.882199e-03 -1.633537e-05 -8.178361e-04 3.502977e-03 1.010940e-07 -1.817934e-05 3.792216e-04
113            -1.628993e-05 -8.390191e-04 3.885922e-03 -1.639136e-05 -8.208525e-04 3.506700e-03 1.014330e-07 -1.816662e-05 3.792227e-04
114            -1.634512e-05 -8.420640e-04 3.889805e-03 -1.644691e-05 -8.239135e-04 3.510571e-03 1.017952e-07 -1.815051e-05 3.792342e-04
115            -1.639980e-05 -8.451678e-04 3.893702e-03 -1.650197e-05 -8.270362e-04 3.514449e-03 1.021727e-07 -1.813164e-05 3.792531e-04
116            -1.645424e-05 -8.483603e-04 3.897488e-03 -1.655683e-05 -8.302521e-04 3.518209e-03 1.025929e-07 -1.810819e-05 3.792785e-04
117            -1.650888e-05 -8.516790e-04 3.901070e-03 -1.661193e-05 -8.335986e-04 3.521763e-03 1.030520e-07 -1.808045e-05 3.793074e-04
118            -1.656439e-05 -8.551725e-04 3.904403e-03 -1.666796e-05 -8.371256e-04 3.525065e-03 1.035744e-07 -1.804691e-05 3.793384e-04
119            -1.662153e-05 -8.588961e-04 3.907480e-03 -1.672569e-05 -8.408876e-04 3.528114e-03 1.041541e-07 -1.800850e-05 3.793664e-04
120            -1.668126e-05 -8.629181e-04 3.910363e-03 -1.678609e-05 -8.449556e-04 3.530985e-03 1.048268e-07 -1.796250e-05 3.793771e-04
121            -1.674463e-05 -8.673148e-04 3.913153e-03 -1.685010e-05 -8.494025e-04 3.533782e-03 1.054749e-07 -1.791222e-05 3.793706e-04
122            -1.681152e-05 -8.720459e-04 3.915654e-03 -1.691747e-05 -8.541785e-04 3.536220e-03 1.059481e-07 -1.786734e-05 3.794339e-04
123            -1.688116e-05 -8.770522e-04 3.917975e-03 -1.698768e-05 -8.592290e-04 3.538519e-03 1.065108e-07 -1.782317e-05 3.794554e-04
124            -1.695053e-05 -8.820602e-04 3.920079e-03 -1.705725e-05 -8.642608e-04 3.540559e-03 1.067192e-07 -1.779935e-05 3.795199e-04
125            -1.701914e-05 -8.870252e-04 3.922082e-03 -1.712615e-05 -8.692475e-04 3.542532e-03 1.070074e-07 -1.777775e-05 3.795499e-04
126            -1.708581e-05 -8.918203e-04 3.923925e-03 -1.719291e-05 -8.740538e-04 3.544313e-03 1.070941e-07 -1.776651e-05 3.796117e-04
127            -1.715010e-05 -8.964152e-04 3.925691e-03 -1.725730e-05 -8.786573e-04 3.546049e-03 1.072013e-07 -1.775795e-05 3.796419e-04
128            -1.721145e-05 -9.007489e-04 3.927317e-03 -1.731865e-05 -8.829947e-04 3.547621e-03 1.072078e-07 -1.775423e-05 3.796962e-04
129            -1.726949e-05 -9.048032e-04 3.928858e-03 -1.737672e-05 -8.870507e-04 3.549133e-03 1.072229e-07 -1.775251e-05 3.797255e-04
130            -1.732407e-05 -9.085561e-04 3.930263e-03 -1.743126e-05 -8.908033e-04 3.550492e-03 1.071899e-07 -1.775275e-05 3.797714e-04
131            -1.737507e-05 -9.120104e-04 3.931572e-03 -1.748223e-05 -8.942560e-04 3.551773e-03 1.071590e-07 -1.775444e-05 3.797987e-04
132            -1.742270e-05 -9.151792e-04 3.932750e-03 -1.752981e-05 -8.974227e-04 3.552914e-03 1.071101e-07 -1.775654e-05 3.798365e-04
133            -1.746712e-05 -9.180858e-04 3.933826e-03 -1.757418e-05 -9.003261e-04 3.553965e-03 1.070590e-07 -1.775974e-05 3.798613e-04
134            -1.750866e-05 -9.207551e-04 3.934786e-03 -1.761567e-05 -9.029926e-04 3.554894e-03 1.070077e-07 -1.776249e-05 3.798920e-04
135            -1.754744e-05 -9.232056e-04 3.935646e-03 -1.765439e-05 -9.054393e-04 3.555732e-03 1.069490e-07 -1.776631e-05 3.799140e-04
136            -1.758375e-05 -9.254602e-04 3.936406e-03 -1.769066e-05 -9.076911e-04 3.556467e-03 1.069024e-07 -1.776910e-05 3.799388e-04
137            -1.761775e-05 -9.275372e-04 3.937079e-03 -1.772459e-05 -9.097641e-04 3.557121e-03 1.068432e-07 -1.777308e-05 3.799578e-04
138            -1.764966e-05 -9.294537e-04 3.937669e-03 -1.775647e-05 -9.116781e-04 3.557691e-03 1.068043e-07 -1.777557e-05 3.799781e-04
139            -1.767922e-05 -9.311956e-04 3.938192e-03 -1.778597e-05 -9.134160e-04 3.558198e-03 1.067469e-07 -1.777955e-05 3.799941e-04
140            -1.770612e-05 -9.327386e-04 3.938665e-03 -1.781283e-05 -9.149571e-04 3.558654e-03 1.067190e-07 -1.778147e-05 3.800109e-04
141            -1.773000e-05 -9.340650e-04 3.939102e-03 -1.783667e-05 -9.162797e-04 3.559078e-03 1.066645e-07 -1.778534e-05 3.800240e-04
142            -1.775123e-05 -9.352011e-04 3.939511e-03 -1.785788e-05 -9.174147e-04 3.559473e-03 1.066502e-07 -1.778644e-05 3.800381e-04
143            -1.777019e-05 -9.361821e-04 3.939890e-03 -1.787678e-05 -9.183918e-04 3.559841e-03 1.065968e-07 -1.779030e-05 3.800488e-04
144            -1.778755e-05 -9.370541e-04 3.940241e-03 -1.789415e-05 -9.192637e-04 3.560180e-03 1.065974e-07 -1.779044e-05 3.800609e-04
145            -1.780353e-05 -9.378394e-04 3.940559e-03 -1.791009e-05 -9.200458e-04 3.560489e-03 1.065559e-07 -1.779366e-05 3.800694e-04
146            -1.781850e-05 -9.385609e-04 3.940849e-03 -1.792504e-05 -9.207665e-04 3.560769e-03 1.065466e-07 -1.779438e-05 3.800793e-04
147            -1.783251e-05 -9.392279e-04 3.941108e-03 -1.793903e-05 -9.214318e-04 3.561021e-03 1.065271e-07 -1.779608e-05 3.800868e-04
148            -1.784572e-05 -9.398510e-04 3.941339e-03 -1.795223e-05 -9.220537e-04 3.561245e-03 1.065109e-07 -1.779732e-05 3.800943e-04
149            -1.785825e-05 -9.404389e-04 3.941543e-03 -1.796475e-05 -9.226406e-04 3.561443e-03 1.065001e-07 -1.779827e-05 3.801009e-04
150            -1.787006e-05 -9.409915e-04 3.941722e-03 -1.797655e-05 -9.231920e-04 3.561615e-03 1.064848e-07 -1.779945e-05 3.801069e-04
151            -1.788095e-05 -9.414994e-04 3.941882e-03 -1.798742e-05 -9.236990e-04 3.561770e-03 1.064722e-07 -1.780038e-05 3.801123e-04
152            -1.789076e-05 -9.419565e-04 3.942030e-03 -1.799722e-05 -9.241552e-04 3.561913e-03 1.064595e-07 -1.780129e-05 3.801171e-04
