# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
38             1.692430e-01 5.810906e-03 -5.850477e-05 6.638268e-02 5.845894e-03 -5.269578e-05 1.028604e-01 -3.498866e-05 -5.808987e-06
39             1.688716e-01 5.845383e-03 1.250438e-04 6.626419e-02 5.880344e-03 1.309560e-04 1.026074e-01 -3.496101e-05 -5.912142e-06
40             1.684971e-01 5.918887e-03 2.221560e-04 6.613074e-02 5.953942e-03 2.281791e-04 1.023664e-01 -3.505430e-05 -6.023106e-06
41             1.681049e-01 6.005049e-03 2.391665e-04 6.596806e-02 6.040271e-03 2.452813e-04 1.021368e-01 -3.522198e-05 -6.114783e-06
42             1.676969e-01 6.082544e-03 1.928810e-04 6.577835e-02 6.117981e-03 1.990276e-04 1.019186e-01 -3.543785e-05 -6.146673e-06
43             1.672903e-01 6.135828e-03 1.054163e-04 6.557897e-02 6.171495e-03 1.115435e-04 1.017114e-01 -3.566729e-05 -6.127157e-06
44             1.669114e-01 6.156104e-03 4.139075e-06 6.539644e-02 6.192003e-03 1.019353e-05 1.015149e-01 -3.589967e-05 -6.054454e-06
45             1.665725e-01 6.144614e-03 -8.484492e-05 6.524353e-02 6.180745e-03 -7.891741e-05 1.013289e-01 -3.613162e-05 -5.927516e-06
46             1.662705e-01 6.109678e-03 -1.465624e-04 6.511733e-02 6.146037e-03 -1.407878e-04 1.011531e-01 -3.635971e-05 -5.774650e-06
47             1.659973e-01 6.060868e-03 -1.779064e-04 6.500997e-02 6.097465e-03 -1.722838e-04 1.009873e-01 -3.659669e-05 -5.622523e-06
48             1.657463e-01 6.006413e-03 -1.816908e-04 6.491524e-02 6.043268e-03 -1.762282e-04 1.008311e-01 -3.685540e-05 -5.462531e-06
49             1.655121e-01 5.953098e-03 -1.630999e-04 6.482817e-02 5.990262e-03 -1.577889e-04 1.006839e-01 -3.716412e-05 -5.310976e-06
50             1.652898e-01 5.906500e-03 -1.287141e-04 6.474432e-02 5.944015e-03 -1.235560e-04 1.005455e-01 -3.751488e-05 -5.158066e-06
51             1.650768e-01 5.871736e-03 -8.774331e-05 6.466146e-02 5.909667e-03 -8.271582e-05 1.004153e-01 -3.793106e-05 -5.027490e-06
52             1.648725e-01 5.850341e-03 -4.815947e-05 6.457938e-02 5.888750e-03 -4.324050e-05 1.002931e-01 -3.840827e-05 -4.918970e-06
53             1.646799e-01 5.842178e-03 -1.773934e-05 6.450166e-02 5.881123e-03 -1.292261e-05 1.001783e-01 -3.894523e-05 -4.816730e-06
54             1.645004e-01 5.843770e-03 1.966080e-06 6.442993e-02 5.883301e-03 6.679321e-06 1.000705e-01 -3.953151e-05 -4.713241e-06
55             1.643333e-01 5.851205e-03 1.271677e-05 6.436376e-02 5.891368e-03 1.732813e-05 9.996954e-02 -4.016356e-05 -4.611365e-06
56             1.641769e-01 5.861307e-03 1.720533e-05 6.430191e-02 5.902129e-03 2.170589e-05 9.987503e-02 -4.082178e-05 -4.500559e-06
57             1.640298e-01 5.871808e-03 1.806589e-05 6.424310e-02 5.913300e-03 2.244617e-05 9.978669e-02 -4.149232e-05 -4.380282e-06
58             1.638778e-01 5.881165e-03 1.751964e-05 6.418660e-02 5.923414e-03 2.173898e-05 9.969122e-02 -4.224857e-05 -4.219343e-06
59             1.637382e-01 5.888502e-03 1.588779e-05 6.413538e-02 5.931485e-03 1.994089e-05 9.960286e-02 -4.298274e-05 -4.053100e-06
60             1.636144e-01 5.893514e-03 1.358578e-05 6.409290e-02 5.937195e-03 1.746062e-05 9.952153e-02 -4.368058e-05 -3.874845e-06
61             1.635055e-01 5.896573e-03 1.157137e-05 6.405844e-02 5.940909e-03 1.526692e-05 9.944705e-02 -4.433562e-05 -3.695548e-06
62             1.634083e-01 5.898512e-03 1.064177e-05 6.402920e-02 5.943454e-03 1.414572e-05 9.937915e-02 -4.494146e-05 -3.503947e-06
63             1.633205e-01 5.900241e-03 1.115293e-05 6.400314e-02 5.945747e-03 1.446342e-05 9.931738e-02 -4.550590e-05 -3.310486e-06
64             1.632407e-01 5.902509e-03 1.303843e-05 6.397949e-02 5.948537e-03 1.616948e-05 9.926125e-02 -4.602751e-05 -3.131055e-06
65             1.631682e-01 5.905939e-03 1.627658e-05 6.395778e-02 5.952453e-03 1.923645e-05 9.921037e-02 -4.651412e-05 -2.959873e-06
66             1.631024e-01 5.910986e-03 2.065378e-05 6.393806e-02 5.957952e-03 2.345595e-05 9.916430e-02 -4.696606e-05 -2.802169e-06
67             1.630443e-01 5.917412e-03 2.461588e-05 6.392167e-02 5.964800e-03 2.726776e-05 9.912262e-02 -4.738780e-05 -2.651880e-06
68             1.629940e-01 5.924639e-03 2.694616e-05 6.390900e-02 5.972418e-03 2.945327e-05 9.908499e-02 -4.777917e-05 -2.507115e-06
69             1.629504e-01 5.932148e-03 2.758656e-05 6.389934e-02 5.980295e-03 2.995749e-05 9.905105e-02 -4.814714e-05 -2.370923e-06
70             1.629120e-01 5.939811e-03 2.721305e-05 6.389152e-02 5.988304e-03 2.945247e-05 9.902048e-02 -4.849272e-05 -2.239412e-06
71             1.628774e-01 5.947702e-03 2.642090e-05 6.388445e-02 5.996520e-03 2.853315e-05 9.899297e-02 -4.881736e-05 -2.112253e-06
72             1.628457e-01 5.955811e-03 2.551692e-05 6.387751e-02 6.004934e-03 2.750647e-05 9.896824e-02 -4.912310e-05 -1.989553e-06
73             1.628162e-01 5.964206e-03 2.468466e-05 6.387017e-02 6.013613e-03 2.655759e-05 9.894604e-02 -4.940768e-05 -1.872931e-06
74             1.627883e-01 5.972984e-03 2.396328e-05 6.386211e-02 6.022654e-03 2.572374e-05 9.892615e-02 -4.966969e-05 -1.760461e-06
75             1.627620e-01 5.981722e-03 2.316760e-05 6.385367e-02 6.031633e-03 2.482013e-05 9.890832e-02 -4.991044e-05 -1.652525e-06
76             1.627383e-01 5.989634e-03 2.210961e-05 6.384589e-02 6.039765e-03 2.366135e-05 9.889238e-02 -5.013133e-05 -1.551733e-06
77             1.627175e-01 5.996382e-03 2.083038e-05 6.383937e-02 6.046718e-03 2.228794e-05 9.887811e-02 -5.033560e-05 -1.457556e-06
78             1.626993e-01 6.002133e-03 1.942870e-05 6.383397e-02 6.052657e-03 2.079713e-05 9.886537e-02 -5.052458e-05 -1.368433e-06
79             1.626832e-01 6.007318e-03 1.791618e-05 6.382919e-02 6.058017e-03 1.920061e-05 9.885398e-02 -5.069870e-05 -1.284431e-06
80             1.626685e-01 6.012227e-03 1.624183e-05 6.382466e-02 6.063086e-03 1.744687e-05 9.884383e-02 -5.085910e-05 -1.205036e-06
81             1.626549e-01 6.017002e-03 1.434808e-05 6.382015e-02 6.068010e-03 1.547739e-05 9.883476e-02 -5.100739e-05 -1.129304e-06
82             1.626422e-01 6.021754e-03 1.216950e-05 6.381547e-02 6.072899e-03 1.322610e-05 9.882669e-02 -5.114432e-05 -1.056591e-06
83             1.626300e-01 6.026542e-03 9.637125e-06 6.381051e-02 6.077812e-03 1.062417e-05 9.881948e-02 -5.126989e-05 -9.870416e-07
84             1.626187e-01 6.031149e-03 6.809729e-06 6.380561e-02 6.082533e-03 7.729963e-06 9.881307e-02 -5.138456e-05 -9.202345e-07
85             1.626087e-01 6.035190e-03 3.916776e-06 6.380133e-02 6.086679e-03 4.772942e-06 9.880735e-02 -5.148941e-05 -8.561665e-07
86             1.626001e-01 6.038513e-03 1.154325e-06 6.379783e-02 6.090099e-03 1.948943e-06 9.880227e-02 -5.158597e-05 -7.946184e-07
87             1.625926e-01 6.041230e-03 -1.438857e-06 6.379487e-02 6.092905e-03 -7.035213e-07 9.879774e-02 -5.167541e-05 -7.353359e-07
88             1.625858e-01 6.043546e-03 -3.953860e-06 6.379210e-02 6.095304e-03 -3.275441e-06 9.879372e-02 -5.175813e-05 -6.784197e-07
89             1.625794e-01 6.045600e-03 -6.485369e-06 6.378925e-02 6.097434e-03 -5.861767e-06 9.879014e-02 -5.183456e-05 -6.236017e-07
90             1.625732e-01 6.047465e-03 -9.098273e-06 6.378620e-02 6.099370e-03 -8.527427e-06 9.878696e-02 -5.190499e-05 -5.708459e-07
91             1.625670e-01 6.049176e-03 -1.183552e-05 6.378288e-02 6.101146e-03 -1.131541e-05 9.878414e-02 -5.196975e-05 -5.201129e-07
92             1.625609e-01 6.050752e-03 -1.473208e-05 6.377929e-02 6.102781e-03 -1.426086e-05 9.878165e-02 -5.202922e-05 -4.712210e-07
93             1.625549e-01 6.052190e-03 -1.779275e-05 6.377546e-02 6.104273e-03 -1.736868e-05 9.877944e-02 -5.208380e-05 -4.240774e-07
94             1.625491e-01 6.053451e-03 -2.088760e-05 6.377164e-02 6.105585e-03 -2.050904e-05 9.877749e-02 -5.213401e-05 -3.785620e-07
95             1.625439e-01 6.054506e-03 -2.380583e-05 6.376817e-02 6.106686e-03 -2.347113e-05 9.877578e-02 -5.218063e-05 -3.347068e-07
96             1.625394e-01 6.055368e-03 -2.643482e-05 6.376516e-02 6.107593e-03 -2.614236e-05 9.877427e-02 -5.222435e-05 -2.924607e-07
97             1.625355e-01 6.056077e-03 -2.881917e-05 6.376251e-02 6.108342e-03 -2.856732e-05 9.877295e-02 -5.226572e-05 -2.518434e-07
98             1.625308e-01 6.056246e-03 -3.145411e-05 6.375913e-02 6.108552e-03 -3.124130e-05 9.877170e-02 -5.230548e-05 -2.128044e-07
99             1.625260e-01 6.056142e-03 -3.423172e-05 6.375538e-02 6.108485e-03 -3.405750e-05 9.877062e-02 -5.234284e-05 -1.742187e-07
100            1.625220e-01 6.056316e-03 -3.668350e-05 6.375219e-02 6.108694e-03 -3.654734e-05 9.876979e-02 -5.237781e-05 -1.361608e-07
101            1.625185e-01 6.056710e-03 -3.887677e-05 6.374939e-02 6.109121e-03 -3.877683e-05 9.876907e-02 -5.241177e-05 -9.994689e-08
102            1.625153e-01 6.057235e-03 -4.089888e-05 6.374680e-02 6.109681e-03 -4.083312e-05 9.876847e-02 -5.244503e-05 -6.576155e-08
103            1.625123e-01 6.057803e-03 -4.283476e-05 6.374432e-02 6.110280e-03 -4.280109e-05 9.876796e-02 -5.247775e-05 -3.367399e-08
104            1.625095e-01 6.058332e-03 -4.469554e-05 6.374196e-02 6.110842e-03 -4.469188e-05 9.876754e-02 -5.250995e-05 -3.653067e-09
105            1.625071e-01 6.058767e-03 -4.641236e-05 6.373984e-02 6.111309e-03 -4.643626e-05 9.876721e-02 -5.254181e-05 2.389579e-08
106            1.625050e-01 6.059081e-03 -4.793389e-05 6.373804e-02 6.111654e-03 -4.798364e-05 9.876694e-02 -5.257313e-05 4.974769e-08
107            1.625032e-01 6.059279e-03 -4.928093e-05 6.373651e-02 6.111883e-03 -4.935495e-05 9.876674e-02 -5.260384e-05 7.402070e-08
108            1.625017e-01 6.059385e-03 -5.051337e-05 6.373513e-02 6.112018e-03 -5.061014e-05 9.876659e-02 -5.263385e-05 9.677273e-08
109            1.625003e-01 6.059424e-03 -5.167670e-05 6.373383e-02 6.112087e-03 -5.179473e-05 9.876649e-02 -5.266304e-05 1.180272e-07
110            1.624990e-01 6.059423e-03 -5.279381e-05 6.373255e-02 6.112114e-03 -5.293158e-05 9.876643e-02 -5.269131e-05 1.377731e-07
111            1.624977e-01 6.059402e-03 -5.386318e-05 6.373128e-02 6.112121e-03 -5.401915e-05 9.876640e-02 -5.271858e-05 1.559642e-07
112            1.624964e-01 6.059379e-03 -5.488067e-05 6.372999e-02 6.112124e-03 -5.505324e-05 9.876641e-02 -5.274477e-05 1.725731e-07
113            1.624952e-01 6.059365e-03 -5.583769e-05 6.372870e-02 6.112135e-03 -5.602526e-05 9.876645e-02 -5.276979e-05 1.875676e-07
114            1.624939e-01 6.059367e-03 -5.670037e-05 6.372743e-02 6.112160e-03 -5.690128e-05 9.876652e-02 -5.279358e-05 2.009182e-07
115            1.624929e-01 6.059387e-03 -5.741843e-05 6.372628e-02 6.112203e-03 -5.763109e-05 9.876661e-02 -5.281610e-05 2.126570e-07
116            1.624920e-01 6.059421e-03 -5.797244e-05 6.372532e-02 6.112259e-03 -5.819528e-05 9.876672e-02 -5.283729e-05 2.228335e-07
117            1.624914e-01 6.059463e-03 -5.838528e-05 6.372453e-02 6.112320e-03 -5.861678e-05 9.876685e-02 -5.285711e-05 2.315037e-07
118            1.624908e-01 6.059506e-03 -5.869327e-05 6.372386e-02 6.112382e-03 -5.893198e-05 9.876699e-02 -5.287555e-05 2.387106e-07
119            1.624904e-01 6.059549e-03 -5.892196e-05 6.372326e-02 6.112442e-03 -5.916649e-05 9.876714e-02 -5.289259e-05 2.445240e-07
120            1.624900e-01 6.059591e-03 -5.908673e-05 6.372271e-02 6.112499e-03 -5.933574e-05 9.876730e-02 -5.290821e-05 2.490081e-07
121            1.624897e-01 6.059630e-03 -5.919409e-05 6.372221e-02 6.112552e-03 -5.944634e-05 9.876747e-02 -5.292240e-05 2.522444e-07
122            1.624894e-01 6.059667e-03 -5.924642e-05 6.372174e-02 6.112602e-03 -5.950074e-05 9.876765e-02 -5.293517e-05 2.543239e-07
123            1.624891e-01 6.059706e-03 -5.924028e-05 6.372129e-02 6.112653e-03 -5.949561e-05 9.876782e-02 -5.294654e-05 2.553387e-07
124            1.624889e-01 6.059746e-03 -5.917184e-05 6.372089e-02 6.112702e-03 -5.942723e-05 9.876800e-02 -5.295653e-05 2.553851e-07
125            1.624887e-01 6.059780e-03 -5.905489e-05 6.372056e-02 6.112745e-03 -5.930945e-05 9.876819e-02 -5.296521e-05 2.545606e-07
126            1.624887e-01 6.059802e-03 -5.891647e-05 6.372034e-02 6.112775e-03 -5.916946e-05 9.876837e-02 -5.297267e-05 2.529877e-07
