# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21             3.772951e-01 1.425423e-02 -1.022162e-02 1.496375e-01 1.426410e-02 -1.021705e-02 2.276576e-01 -9.868592e-06 -4.565083e-06
22             3.721250e-01 1.112530e-02 -5.693269e-03 1.450702e-01 1.112824e-02 -5.689901e-03 2.270548e-01 -2.945268e-06 -3.368326e-06
23             3.762580e-01 1.008479e-02 -1.460509e-03 1.498065e-01 1.008053e-02 -1.457152e-03 2.264514e-01 4.265950e-06 -3.357523e-06
24             3.854285e-01 1.071319e-02 2.013927e-03 1.595927e-01 1.070170e-02 2.018360e-03 2.258358e-01 1.149655e-05 -4.433071e-06
25             3.956953e-01 1.247552e-02 4.314975e-03 1.704900e-01 1.245697e-02 4.321145e-03 2.252053e-01 1.854687e-05 -6.170117e-06
26             4.038572e-01 1.461442e-02 5.421208e-03 1.792939e-01 1.458993e-02 5.429135e-03 2.245632e-01 2.448770e-05 -7.927350e-06
27             4.087937e-01 1.666542e-02 5.408574e-03 1.848733e-01 1.663534e-02 5.418029e-03 2.239204e-01 3.007401e-05 -9.455498e-06
28             4.103898e-01 1.829026e-02 4.533675e-03 1.871053e-01 1.825508e-02 4.544152e-03 2.232845e-01 3.517294e-05 -1.047645e-05
29             4.092250e-01 1.931887e-02 3.142070e-03 1.865620e-01 1.927916e-02 3.152948e-03 2.226630e-01 3.970424e-05 -1.087847e-05
30             4.061861e-01 1.972549e-02 1.576029e-03 1.841244e-01 1.968182e-02 1.586675e-03 2.220617e-01 4.366770e-05 -1.064654e-05
31             4.021698e-01 1.957809e-02 1.135825e-04 1.806856e-01 1.953095e-02 1.235127e-04 2.214842e-01 4.714057e-05 -9.930259e-06
32             3.979506e-01 1.900641e-02 -1.039799e-03 1.770187e-01 1.895630e-02 -1.030875e-03 2.209319e-01 5.010674e-05 -8.923502e-06
33             3.940831e-01 1.817641e-02 -1.771098e-03 1.736786e-01 1.812398e-02 -1.763313e-03 2.204045e-01 5.242803e-05 -7.785016e-06
34             3.908665e-01 1.725664e-02 -2.056794e-03 1.709660e-01 1.720259e-02 -2.050042e-03 2.199005e-01 5.404588e-05 -6.751604e-06
35             3.883884e-01 1.640213e-02 -1.941822e-03 1.689701e-01 1.634711e-02 -1.935892e-03 2.194183e-01 5.501729e-05 -5.929696e-06
36             3.866048e-01 1.574552e-02 -1.539721e-03 1.676488e-01 1.569013e-02 -1.534399e-03 2.189559e-01 5.539052e-05 -5.321998e-06
37             3.853908e-01 1.534780e-02 -1.021644e-03 1.668792e-01 1.529260e-02 -1.016649e-03 2.185116e-01 5.519713e-05 -4.995167e-06
38             3.845707e-01 1.518666e-02 -5.315271e-04 1.664865e-01 1.513218e-02 -5.265710e-04 2.180842e-01 5.447694e-05 -4.956079e-06
39             3.839741e-01 1.520596e-02 -1.501401e-04 1.663015e-01 1.515267e-02 -1.450043e-04 2.176726e-01 5.329615e-05 -5.135832e-06
40             3.834735e-01 1.534375e-02 8.877447e-05 1.661972e-01 1.529196e-02 9.420606e-05 2.172763e-01 5.179043e-05 -5.431589e-06
41             3.829986e-01 1.554037e-02 1.822653e-04 1.661036e-01 1.549034e-02 1.880135e-04 2.168950e-01 5.002610e-05 -5.748153e-06
42             3.825185e-01 1.574512e-02 1.527936e-04 1.659894e-01 1.569700e-02 1.588009e-04 2.165290e-01 4.811502e-05 -6.007278e-06
43             3.820335e-01 1.591989e-02 3.517879e-05 1.658550e-01 1.587370e-02 4.136041e-05 2.161785e-01 4.618907e-05 -6.181618e-06
44             3.815723e-01 1.603666e-02 -1.284558e-04 1.657288e-01 1.599235e-02 -1.221939e-04 2.158435e-01 4.430771e-05 -6.261927e-06
45             3.811585e-01 1.608222e-02 -2.901190e-04 1.656341e-01 1.603967e-02 -2.838872e-04 2.155243e-01 4.254391e-05 -6.231874e-06
46             3.807888e-01 1.606313e-02 -4.119257e-04 1.655682e-01 1.602223e-02 -4.058203e-04 2.152206e-01 4.089509e-05 -6.105372e-06
47             3.804478e-01 1.599843e-02 -4.774871e-04 1.655155e-01 1.595908e-02 -4.715727e-04 2.149322e-01 3.935393e-05 -5.914318e-06
48             3.801248e-01 1.590907e-02 -4.882586e-04 1.654660e-01 1.587117e-02 -4.825608e-04 2.146588e-01 3.789420e-05 -5.697808e-06
49             3.798150e-01 1.581281e-02 -4.536730e-04 1.654149e-01 1.577633e-02 -4.481956e-04 2.144000e-01 3.647524e-05 -5.477428e-06
50             3.795139e-01 1.572353e-02 -3.863106e-04 1.653586e-01 1.568847e-02 -3.810346e-04 2.141553e-01 3.506113e-05 -5.276049e-06
51             3.792168e-01 1.565152e-02 -3.006826e-04 1.652926e-01 1.561791e-02 -2.955760e-04 2.139242e-01 3.361071e-05 -5.106665e-06
52             3.789206e-01 1.560260e-02 -2.109005e-04 1.652144e-01 1.557051e-02 -2.059260e-04 2.137062e-01 3.209238e-05 -4.974510e-06
53             3.786257e-01 1.557950e-02 -1.323529e-04 1.651248e-01 1.554900e-02 -1.274817e-04 2.135009e-01 3.049529e-05 -4.871217e-06
54             3.783377e-01 1.557997e-02 -7.550896e-05 1.650297e-01 1.555114e-02 -7.072960e-05 2.133079e-01 2.882194e-05 -4.779356e-06
55             3.780625e-01 1.559797e-02 -4.220225e-05 1.649357e-01 1.557089e-02 -3.750971e-05 2.131268e-01 2.708251e-05 -4.692540e-06
56             3.778027e-01 1.562663e-02 -2.792543e-05 1.648456e-01 1.560134e-02 -2.332097e-05 2.129571e-01 2.529571e-05 -4.604458e-06
57             3.775274e-01 1.566026e-02 -2.561236e-05 1.647584e-01 1.563690e-02 -2.114985e-05 2.127690e-01 2.335777e-05 -4.462510e-06
58             3.772661e-01 1.569523e-02 -2.977411e-05 1.646717e-01 1.567380e-02 -2.547414e-05 2.125944e-01 2.143379e-05 -4.299972e-06
59             3.770178e-01 1.572927e-02 -3.613234e-05 1.645843e-01 1.570972e-02 -3.201290e-05 2.124334e-01 1.955081e-05 -4.119434e-06
60             3.767877e-01 1.576027e-02 -4.271889e-05 1.645020e-01 1.574253e-02 -3.879207e-05 2.122857e-01 1.773496e-05 -3.926817e-06
61             3.765825e-01 1.578660e-02 -4.823547e-05 1.644318e-01 1.577060e-02 -4.451029e-05 2.121507e-01 1.600200e-05 -3.725187e-06
62             3.764027e-01 1.580833e-02 -5.150567e-05 1.643750e-01 1.579397e-02 -4.798383e-05 2.120277e-01 1.436382e-05 -3.521835e-06
63             3.762444e-01 1.582728e-02 -5.203263e-05 1.643284e-01 1.581446e-02 -4.870913e-05 2.119160e-01 1.282206e-05 -3.323504e-06
64             3.761037e-01 1.584592e-02 -4.992041e-05 1.642888e-01 1.583455e-02 -4.678925e-05 2.118149e-01 1.136895e-05 -3.131162e-06
65             3.759782e-01 1.586622e-02 -4.569170e-05 1.642546e-01 1.585621e-02 -4.274501e-05 2.117236e-01 1.000707e-05 -2.946690e-06
66             3.758659e-01 1.589021e-02 -3.948155e-05 1.642246e-01 1.588148e-02 -3.670953e-05 2.116413e-01 8.732686e-06 -2.772019e-06
67             3.757668e-01 1.591862e-02 -3.190825e-05 1.641995e-01 1.591108e-02 -2.930124e-05 2.115673e-01 7.542237e-06 -2.607010e-06
68             3.756829e-01 1.594838e-02 -2.586175e-05 1.641819e-01 1.594195e-02 -2.341434e-05 2.115010e-01 6.430923e-06 -2.447407e-06
69             3.756129e-01 1.597686e-02 -2.314174e-05 1.641713e-01 1.597147e-02 -2.085049e-05 2.114416e-01 5.392190e-06 -2.291242e-06
70             3.755539e-01 1.600320e-02 -2.346572e-05 1.641652e-01 1.599878e-02 -2.132774e-05 2.113886e-01 4.420423e-06 -2.137977e-06
71             3.755028e-01 1.602834e-02 -2.531846e-05 1.641614e-01 1.602483e-02 -2.332766e-05 2.113414e-01 3.511591e-06 -1.990803e-06
72             3.754575e-01 1.605329e-02 -2.754602e-05 1.641581e-01 1.605062e-02 -2.569710e-05 2.112994e-01 2.663724e-06 -1.848914e-06
73             3.754161e-01 1.607860e-02 -2.948649e-05 1.641540e-01 1.607672e-02 -2.777509e-05 2.112622e-01 1.875036e-06 -1.711400e-06
74             3.753774e-01 1.610495e-02 -3.077991e-05 1.641482e-01 1.610380e-02 -2.920229e-05 2.112292e-01 1.147129e-06 -1.577624e-06
75             3.753401e-01 1.613264e-02 -3.146616e-05 1.641400e-01 1.613217e-02 -3.001748e-05 2.112002e-01 4.777115e-07 -1.448680e-06
76             3.753047e-01 1.615932e-02 -3.220311e-05 1.641300e-01 1.615945e-02 -3.087886e-05 2.111746e-01 -1.351304e-07 -1.324258e-06
77             3.752726e-01 1.618273e-02 -3.334605e-05 1.641204e-01 1.618342e-02 -3.214038e-05 2.111522e-01 -6.964471e-07 -1.205668e-06
78             3.752447e-01 1.620233e-02 -3.480482e-05 1.641121e-01 1.620354e-02 -3.371129e-05 2.111326e-01 -1.210976e-06 -1.093538e-06
79             3.752204e-01 1.621918e-02 -3.649153e-05 1.641048e-01 1.622087e-02 -3.550260e-05 2.111155e-01 -1.682288e-06 -9.889311e-07
80             3.751986e-01 1.623449e-02 -3.849154e-05 1.640979e-01 1.623661e-02 -3.760126e-05 2.111007e-01 -2.113315e-06 -8.902799e-07
81             3.751784e-01 1.624901e-02 -4.095750e-05 1.640905e-01 1.625152e-02 -4.016045e-05 2.110879e-01 -2.506003e-06 -7.970559e-07
82             3.751591e-01 1.626320e-02 -4.404944e-05 1.640823e-01 1.626606e-02 -4.333957e-05 2.110768e-01 -2.862046e-06 -7.098774e-07
83             3.751400e-01 1.627736e-02 -4.792713e-05 1.640727e-01 1.628054e-02 -4.729932e-05 2.110673e-01 -3.182926e-06 -6.278132e-07
84             3.751216e-01 1.629084e-02 -5.252583e-05 1.640624e-01 1.629431e-02 -5.197621e-05 2.110592e-01 -3.470620e-06 -5.496152e-07
85             3.751055e-01 1.630256e-02 -5.746328e-05 1.640531e-01 1.630628e-02 -5.698964e-05 2.110524e-01 -3.728580e-06 -4.736393e-07
86             3.750922e-01 1.631198e-02 -6.233434e-05 1.640455e-01 1.631595e-02 -6.193411e-05 2.110466e-01 -3.960870e-06 -4.002215e-07
87             3.750812e-01 1.631950e-02 -6.703095e-05 1.640393e-01 1.632367e-02 -6.670229e-05 2.110419e-01 -4.170759e-06 -3.286565e-07
88             3.750715e-01 1.632569e-02 -7.166950e-05 1.640336e-01 1.633005e-02 -7.141007e-05 2.110379e-01 -4.360335e-06 -2.594298e-07
89             3.750624e-01 1.633099e-02 -7.639524e-05 1.640277e-01 1.633552e-02 -7.620252e-05 2.110347e-01 -4.531035e-06 -1.927195e-07
90             3.750535e-01 1.633559e-02 -8.130440e-05 1.640214e-01 1.634028e-02 -8.117620e-05 2.110322e-01 -4.684395e-06 -1.281985e-07
91             3.750445e-01 1.633962e-02 -8.647783e-05 1.640143e-01 1.634444e-02 -8.641233e-05 2.110302e-01 -4.821933e-06 -6.550019e-08
92             3.750352e-01 1.634310e-02 -9.204109e-05 1.640064e-01 1.634805e-02 -9.203675e-05 2.110287e-01 -4.945049e-06 -4.345867e-09
93             3.750254e-01 1.634602e-02 -9.800675e-05 1.639977e-01 1.635107e-02 -9.806179e-05 2.110277e-01 -5.055313e-06 5.503818e-08
94             3.750161e-01 1.634832e-02 -1.039367e-04 1.639891e-01 1.635347e-02 -1.040494e-04 2.110270e-01 -5.154702e-06 1.127052e-07
95             3.750083e-01 1.635010e-02 -1.092829e-04 1.639816e-01 1.635535e-02 -1.094516e-04 2.110267e-01 -5.245403e-06 1.686854e-07
96             3.750020e-01 1.635151e-02 -1.139509e-04 1.639754e-01 1.635684e-02 -1.141739e-04 2.110266e-01 -5.329314e-06 2.229996e-07
97             3.749967e-01 1.635261e-02 -1.182430e-04 1.639698e-01 1.635802e-02 -1.185187e-04 2.110268e-01 -5.407853e-06 2.756616e-07
98             3.749917e-01 1.635343e-02 -1.223999e-04 1.639644e-01 1.635891e-02 -1.227264e-04 2.110272e-01 -5.482124e-06 3.265101e-07
99             3.749867e-01 1.635397e-02 -1.265852e-04 1.639588e-01 1.635952e-02 -1.269609e-04 2.110278e-01 -5.553073e-06 3.756903e-07
100            3.749816e-01 1.635426e-02 -1.308117e-04 1.639531e-01 1.635988e-02 -1.312350e-04 2.110286e-01 -5.621524e-06 4.232504e-07
101            3.749764e-01 1.635432e-02 -1.351113e-04 1.639470e-01 1.636000e-02 -1.355804e-04 2.110295e-01 -5.688168e-06 4.691705e-07
102            3.749709e-01 1.635412e-02 -1.395044e-04 1.639405e-01 1.635988e-02 -1.400178e-04 2.110305e-01 -5.753548e-06 5.133982e-07
103            3.749652e-01 1.635370e-02 -1.439408e-04 1.639336e-01 1.635951e-02 -1.444966e-04 2.110315e-01 -5.818109e-06 5.558478e-07
104            3.749597e-01 1.635318e-02 -1.480963e-04 1.639270e-01 1.635906e-02 -1.486928e-04 2.110327e-01 -5.882158e-06 5.964316e-07
105            3.749553e-01 1.635276e-02 -1.516419e-04 1.639214e-01 1.635870e-02 -1.522770e-04 2.110339e-01 -5.945791e-06 6.350721e-07
106            3.749519e-01 1.635245e-02 -1.545740e-04 1.639167e-01 1.635846e-02 -1.552457e-04 2.110352e-01 -6.008942e-06 6.716757e-07
107            3.749492e-01 1.635218e-02 -1.571052e-04 1.639127e-01 1.635826e-02 -1.578106e-04 2.110365e-01 -6.072233e-06 7.053197e-07
108            3.749469e-01 1.635189e-02 -1.593934e-04 1.639090e-01 1.635803e-02 -1.601302e-04 2.110379e-01 -6.134491e-06 7.368680e-07
109            3.749448e-01 1.635153e-02 -1.615466e-04 1.639056e-01 1.635772e-02 -1.623127e-04 2.110392e-01 -6.195558e-06 7.661631e-07
110            3.749429e-01 1.635110e-02 -1.635730e-04 1.639023e-01 1.635736e-02 -1.643661e-04 2.110405e-01 -6.255197e-06 7.931139e-07
111            3.749411e-01 1.635061e-02 -1.654793e-04 1.638992e-01 1.635693e-02 -1.662970e-04 2.110419e-01 -6.313152e-06 8.176237e-07
112            3.749395e-01 1.635007e-02 -1.672574e-04 1.638962e-01 1.635644e-02 -1.680971e-04 2.110432e-01 -6.369157e-06 8.396508e-07
113            3.749379e-01 1.634947e-02 -1.688847e-04 1.638933e-01 1.635590e-02 -1.697439e-04 2.110446e-01 -6.422950e-06 8.591449e-07
114            3.749365e-01 1.634887e-02 -1.702937e-04 1.638906e-01 1.635535e-02 -1.711699e-04 2.110459e-01 -6.474259e-06 8.761196e-07
115            3.749369e-01 1.634839e-02 -1.715869e-04 1.638895e-01 1.635491e-02 -1.724774e-04 2.110474e-01 -6.522915e-06 8.904806e-07
116            3.749383e-01 1.634804e-02 -1.726030e-04 1.638895e-01 1.635461e-02 -1.735055e-04 2.110489e-01 -6.568894e-06 9.025047e-07
117            3.749402e-01 1.634776e-02 -1.733236e-04 1.638899e-01 1.635437e-02 -1.742358e-04 2.110503e-01 -6.611885e-06 9.122322e-07
118            3.749420e-01 1.634746e-02 -1.737895e-04 1.638903e-01 1.635412e-02 -1.747092e-04 2.110517e-01 -6.651611e-06 9.196697e-07
119            3.749434e-01 1.634711e-02 -1.740308e-04 1.638903e-01 1.635380e-02 -1.749556e-04 2.110531e-01 -6.687896e-06 9.248388e-07
120            3.749443e-01 1.634669e-02 -1.740691e-04 1.638900e-01 1.635341e-02 -1.749969e-04 2.110544e-01 -6.720591e-06 9.278200e-07
121            3.749449e-01 1.634619e-02 -1.739253e-04 1.638893e-01 1.635294e-02 -1.748540e-04 2.110556e-01 -6.749605e-06 9.287246e-07
122            3.749440e-01 1.634551e-02 -1.736014e-04 1.638873e-01 1.635229e-02 -1.745292e-04 2.110567e-01 -6.775031e-06 9.278182e-07
123            3.749425e-01 1.634474e-02 -1.731398e-04 1.638848e-01 1.635153e-02 -1.740651e-04 2.110577e-01 -6.796648e-06 9.252639e-07
124            3.749408e-01 1.634398e-02 -1.725652e-04 1.638821e-01 1.635079e-02 -1.734864e-04 2.110587e-01 -6.814647e-06 9.212516e-07
125            3.749396e-01 1.634333e-02 -1.719048e-04 1.638799e-01 1.635016e-02 -1.728208e-04 2.110596e-01 -6.829306e-06 9.159865e-07
126            3.749401e-01 1.634301e-02 -1.711726e-04 1.638794e-01 1.634986e-02 -1.720821e-04 2.110607e-01 -6.840827e-06 9.095739e-07
127            3.749419e-01 1.634295e-02 -1.704464e-04 1.638802e-01 1.634980e-02 -1.713486e-04 2.110616e-01 -6.849894e-06 9.021582e-07
128            3.749443e-01 1.634301e-02 -1.697581e-04 1.638817e-01 1.634987e-02 -1.706520e-04 2.110626e-01 -6.856838e-06 8.939297e-07
