# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
13             8.359545e-01 -1.350918e-03 7.095021e-01 6.211740e-01 -1.491450e-03 7.171399e-01 2.147805e-01 1.405312e-04 -7.637789e-03
14             1.278579e+00 -1.945808e-02 1.087171e+00 1.067310e+00 -1.972920e-02 1.095692e+00 2.112689e-01 2.711166e-04 -8.520487e-03
15             1.472400e+00 -1.567480e-02 1.226497e+00 1.264686e+00 -1.606143e-02 1.235947e+00 2.077138e-01 3.866239e-04 -9.450406e-03
16             1.472175e+00 3.899827e-03 1.183585e+00 1.267702e+00 3.436137e-03 1.193740e+00 2.044735e-01 4.636903e-04 -1.015507e-02
17             1.359294e+00 3.255054e-02 1.030328e+00 1.157543e+00 3.205572e-02 1.040831e+00 2.017509e-01 4.948226e-04 -1.050249e-02
18             1.194725e+00 6.435281e-02 8.228417e-01 9.951280e-01 6.387351e-02 8.333234e-01 1.995971e-01 4.793037e-04 -1.048172e-02
19             1.030911e+00 9.270222e-02 6.170745e-01 8.329668e-01 9.227674e-02 6.272411e-01 1.979441e-01 4.254803e-04 -1.016658e-02
20             9.034023e-01 1.122747e-01 4.553131e-01 7.067412e-01 1.119287e-01 4.649892e-01 1.966611e-01 3.460112e-04 -9.676075e-03
21             8.274910e-01 1.203786e-01 3.590301e-01 6.318964e-01 1.201222e-01 3.681667e-01 1.955946e-01 2.564131e-04 -9.136646e-03
22             8.005145e-01 1.176598e-01 3.273557e-01 6.059028e-01 1.174885e-01 3.360050e-01 1.946117e-01 1.712687e-04 -8.649267e-03
23             8.081068e-01 1.070400e-01 3.429795e-01 6.144890e-01 1.069382e-01 3.512580e-01 1.936178e-01 1.017923e-04 -8.278507e-03
24             8.342922e-01 9.151789e-02 3.871463e-01 6.417246e-01 9.146462e-02 3.951868e-01 1.925676e-01 5.326992e-05 -8.040556e-03
25             8.653480e-01 7.434539e-02 4.428647e-01 6.738944e-01 7.431807e-02 4.507857e-01 1.914535e-01 2.731419e-05 -7.920972e-03
26             8.911629e-01 5.875397e-02 4.952300e-01 7.008639e-01 5.873269e-02 5.031155e-01 1.902990e-01 2.127797e-05 -7.885549e-03
27             9.063407e-01 4.711457e-02 5.339040e-01 7.172000e-01 4.708515e-02 5.417962e-01 1.891407e-01 2.942252e-05 -7.892202e-03
28             9.099732e-01 4.041253e-02 5.544999e-01 7.219569e-01 4.036654e-02 5.624030e-01 1.880162e-01 4.599938e-05 -7.903174e-03
29             9.042987e-01 3.817591e-02 5.581901e-01 7.173430e-01 3.811091e-02 5.660817e-01 1.869557e-01 6.499800e-05 -7.891610e-03
30             8.929132e-01 3.903121e-02 5.493107e-01 7.069363e-01 3.894896e-02 5.571558e-01 1.859769e-01 8.224695e-05 -7.845074e-03
31             8.794446e-01 4.148626e-02 5.326637e-01 6.943602e-01 4.139046e-02 5.404266e-01 1.850844e-01 9.580858e-05 -7.762925e-03
32             8.668752e-01 4.422419e-02 5.126511e-01 6.826011e-01 4.411908e-02 5.203049e-01 1.842742e-01 1.051088e-04 -7.653784e-03
33             8.571327e-01 4.619598e-02 4.930159e-01 6.735977e-01 4.608498e-02 5.005463e-01 1.835351e-01 1.109989e-04 -7.530439e-03
34             8.509661e-01 4.674276e-02 4.765374e-01 6.681121e-01 4.662772e-02 4.839429e-01 1.828540e-01 1.150327e-04 -7.405501e-03
35             8.481137e-01 4.569273e-02 4.648438e-01 6.658943e-01 4.557377e-02 4.721327e-01 1.822194e-01 1.189638e-04 -7.288878e-03
36             8.476821e-01 4.335510e-02 4.581893e-01 6.660600e-01 4.323106e-02 4.653760e-01 1.816221e-01 1.240388e-04 -7.186666e-03
37             8.485900e-01 4.030647e-02 4.555139e-01 6.675338e-01 4.017555e-02 4.626149e-01 1.810563e-01 1.309273e-04 -7.100984e-03
38             8.498745e-01 3.711305e-02 4.551569e-01 6.693548e-01 3.697363e-02 4.621873e-01 1.805198e-01 1.394167e-04 -7.030405e-03
39             8.508291e-01 3.418014e-02 4.555394e-01 6.708172e-01 3.403165e-02 4.625107e-01 1.800119e-01 1.484865e-04 -6.971338e-03
40             8.510524e-01 3.175566e-02 4.554989e-01 6.715186e-01 3.159860e-02 4.624182e-01 1.795338e-01 1.570644e-04 -6.919353e-03
41             8.504544e-01 2.999124e-02 4.543819e-01 6.713672e-01 2.982720e-02 4.612525e-01 1.790873e-01 1.640378e-04 -6.870590e-03
42             8.492030e-01 2.893205e-02 4.520607e-01 6.705301e-01 2.876361e-02 4.588830e-01 1.786729e-01 1.684418e-04 -6.822310e-03
43             8.475496e-01 2.841070e-02 4.487585e-01 6.692583e-01 2.824091e-02 4.555316e-01 1.782913e-01 1.697837e-04 -6.773115e-03
44             8.457234e-01 2.815454e-02 4.448514e-01 6.677819e-01 2.798663e-02 4.515741e-01 1.779415e-01 1.679117e-04 -6.722727e-03
45             8.438916e-01 2.789509e-02 4.406292e-01 6.662697e-01 2.773197e-02 4.473009e-01 1.776219e-01 1.631164e-04 -6.671740e-03
46             8.421731e-01 2.745123e-02 4.362685e-01 6.648420e-01 2.729530e-02 4.428896e-01 1.773311e-01 1.559265e-04 -6.621114e-03
47             8.406400e-01 2.671852e-02 4.318142e-01 6.635732e-01 2.657161e-02 4.383863e-01 1.770668e-01 1.469104e-04 -6.572067e-03
48             8.393372e-01 2.566082e-02 4.272708e-01 6.625103e-01 2.552421e-02 4.337963e-01 1.768268e-01 1.366024e-04 -6.525464e-03
49             8.382315e-01 2.458930e-02 4.233666e-01 6.616222e-01 2.446327e-02 4.298483e-01 1.766093e-01 1.260252e-04 -6.481676e-03
50             8.373257e-01 2.371910e-02 4.204870e-01 6.609130e-01 2.360410e-02 4.269279e-01 1.764127e-01 1.150016e-04 -6.440877e-03
51             8.365780e-01 2.312595e-02 4.184693e-01 6.603428e-01 2.302240e-02 4.248722e-01 1.762352e-01 1.035596e-04 -6.402888e-03
52             8.357647e-01 2.270592e-02 4.166415e-01 6.597284e-01 2.261552e-02 4.230138e-01 1.760362e-01 9.039972e-05 -6.372324e-03
53             8.350386e-01 2.240680e-02 4.149348e-01 6.591809e-01 2.232997e-02 4.212725e-01 1.758577e-01 7.683250e-05 -6.337687e-03
54             8.342475e-01 2.214864e-02 4.129926e-01 6.585483e-01 2.208583e-02 4.193021e-01 1.756992e-01 6.280885e-05 -6.309485e-03
55             8.334186e-01 2.190043e-02 4.108172e-01 6.578586e-01 2.185210e-02 4.170990e-01 1.755599e-01 4.832081e-05 -6.281869e-03
56             8.325750e-01 2.162540e-02 4.083930e-01 6.571361e-01 2.159202e-02 4.146476e-01 1.754389e-01 3.337570e-05 -6.254636e-03
57             8.317558e-01 2.131520e-02 4.057982e-01 6.564210e-01 2.129716e-02 4.120259e-01 1.753348e-01 1.804257e-05 -6.227737e-03
58             8.310522e-01 2.104138e-02 4.034005e-01 6.558059e-01 2.103894e-02 4.096017e-01 1.752464e-01 2.443841e-06 -6.201207e-03
59             8.305111e-01 2.085319e-02 4.014383e-01 6.553389e-01 2.086650e-02 4.076135e-01 1.751722e-01 -1.331059e-05 -6.175165e-03
60             8.301113e-01 2.075111e-02 3.999069e-01 6.550002e-01 2.078030e-02 4.060566e-01 1.751111e-01 -2.919570e-05 -6.149794e-03
61             8.297996e-01 2.070325e-02 3.986402e-01 6.547381e-01 2.074838e-02 4.047654e-01 1.750615e-01 -4.512873e-05 -6.125245e-03
62             8.295340e-01 2.068457e-02 3.974852e-01 6.545114e-01 2.074563e-02 4.035868e-01 1.750226e-01 -6.106360e-05 -6.101575e-03
63             8.292891e-01 2.068609e-02 3.963534e-01 6.542959e-01 2.076307e-02 4.024322e-01 1.749932e-01 -7.697489e-05 -6.078830e-03
64             8.290516e-01 2.070660e-02 3.951977e-01 6.540793e-01 2.079943e-02 4.012547e-01 1.749723e-01 -9.282419e-05 -6.056982e-03
65             8.288159e-01 2.074690e-02 3.939927e-01 6.538568e-01 2.085546e-02 4.000287e-01 1.749590e-01 -1.085641e-04 -6.036003e-03
66             8.285817e-01 2.080785e-02 3.927231e-01 6.536290e-01 2.093197e-02 3.987390e-01 1.749527e-01 -1.241263e-04 -6.015862e-03
67             8.283565e-01 2.089155e-02 3.914032e-01 6.534040e-01 2.103103e-02 3.973997e-01 1.749525e-01 -1.394804e-04 -5.996519e-03
68             8.281573e-01 2.100090e-02 3.901128e-01 6.531996e-01 2.115550e-02 3.960908e-01 1.749577e-01 -1.545958e-04 -5.977934e-03
69             8.279984e-01 2.113557e-02 3.889477e-01 6.530307e-01 2.130499e-02 3.949078e-01 1.749677e-01 -1.694205e-04 -5.960069e-03
70             8.278802e-01 2.129294e-02 3.879453e-01 6.528984e-01 2.147689e-02 3.938882e-01 1.749819e-01 -1.839475e-04 -5.942911e-03
71             8.277926e-01 2.147151e-02 3.870775e-01 6.527929e-01 2.166966e-02 3.930040e-01 1.749997e-01 -1.981491e-04 -5.926457e-03
72             8.277235e-01 2.167243e-02 3.862913e-01 6.527028e-01 2.188444e-02 3.922020e-01 1.750206e-01 -2.120127e-04 -5.910714e-03
73             8.276645e-01 2.189824e-02 3.855443e-01 6.526202e-01 2.212378e-02 3.914400e-01 1.750443e-01 -2.255333e-04 -5.895700e-03
74             8.276115e-01 2.215105e-02 3.848126e-01 6.525412e-01 2.238973e-02 3.906940e-01 1.750703e-01 -2.386849e-04 -5.881421e-03
75             8.275627e-01 2.243190e-02 3.840838e-01 6.524645e-01 2.268334e-02 3.899517e-01 1.750982e-01 -2.514414e-04 -5.867876e-03
76             8.275174e-01 2.274149e-02 3.833515e-01 6.523896e-01 2.300527e-02 3.892066e-01 1.751278e-01 -2.637831e-04 -5.855064e-03
77             8.274749e-01 2.308113e-02 3.826110e-01 6.523161e-01 2.335682e-02 3.884540e-01 1.751587e-01 -2.756892e-04 -5.842972e-03
78             8.274355e-01 2.345000e-02 3.818655e-01 6.522449e-01 2.373716e-02 3.876971e-01 1.751907e-01 -2.871606e-04 -5.831592e-03
79             8.274041e-01 2.383792e-02 3.811389e-01 6.521807e-01 2.413612e-02 3.869598e-01 1.752234e-01 -2.982015e-04 -5.820896e-03
80             8.273870e-01 2.422746e-02 3.804653e-01 6.521303e-01 2.453628e-02 3.862761e-01 1.752567e-01 -3.088154e-04 -5.810851e-03
81             8.273582e-01 2.454532e-02 3.798426e-01 6.520679e-01 2.486599e-02 3.856440e-01 1.752903e-01 -3.206728e-04 -5.801455e-03
82             8.273554e-01 2.489402e-02 3.792926e-01 6.520313e-01 2.522420e-02 3.850851e-01 1.753241e-01 -3.301852e-04 -5.792483e-03
83             8.273456e-01 2.522381e-02 3.787765e-01 6.519877e-01 2.556464e-02 3.845606e-01 1.753579e-01 -3.408284e-04 -5.784104e-03
84             8.273597e-01 2.561630e-02 3.782978e-01 6.519682e-01 2.596568e-02 3.840739e-01 1.753916e-01 -3.493872e-04 -5.776145e-03
85             8.273652e-01 2.602024e-02 3.778238e-01 6.519403e-01 2.637927e-02 3.835926e-01 1.754249e-01 -3.590281e-04 -5.768767e-03
86             8.273909e-01 2.648735e-02 3.773641e-01 6.519330e-01 2.685418e-02 3.831259e-01 1.754579e-01 -3.668243e-04 -5.761823e-03
87             8.274291e-01 2.699467e-02 3.769091e-01 6.519387e-01 2.736907e-02 3.826645e-01 1.754904e-01 -3.743971e-04 -5.755428e-03
88             8.274478e-01 2.748889e-02 3.764434e-01 6.519256e-01 2.787181e-02 3.821931e-01 1.755223e-01 -3.829183e-04 -5.749615e-03
89             8.274752e-01 2.800859e-02 3.759796e-01 6.519217e-01 2.839840e-02 3.817237e-01 1.755535e-01 -3.898116e-04 -5.744188e-03
90             8.275058e-01 2.853393e-02 3.755172e-01 6.519218e-01 2.893041e-02 3.812564e-01 1.755840e-01 -3.964761e-04 -5.739223e-03
91             8.275122e-01 2.901793e-02 3.750575e-01 6.518985e-01 2.942190e-02 3.807922e-01 1.756137e-01 -4.039729e-04 -5.734693e-03
92             8.275264e-01 2.949517e-02 3.746157e-01 6.518838e-01 2.990515e-02 3.803462e-01 1.756426e-01 -4.099821e-04 -5.730465e-03
93             8.275255e-01 2.992502e-02 3.741975e-01 6.518550e-01 3.034173e-02 3.799241e-01 1.756706e-01 -4.167139e-04 -5.726599e-03
94             8.275389e-01 3.034590e-02 3.738069e-01 6.518412e-01 3.076800e-02 3.795299e-01 1.756977e-01 -4.220955e-04 -5.722995e-03
95             8.275623e-01 3.075379e-02 3.734396e-01 6.518384e-01 3.118106e-02 3.791594e-01 1.757239e-01 -4.272669e-04 -5.719720e-03
96             8.275903e-01 3.114971e-02 3.730892e-01 6.518411e-01 3.158197e-02 3.788060e-01 1.757492e-01 -4.322524e-04 -5.716753e-03
97             8.276179e-01 3.153585e-02 3.727495e-01 6.518445e-01 3.197291e-02 3.784636e-01 1.757734e-01 -4.370534e-04 -5.714073e-03
98             8.276416e-01 3.191374e-02 3.724164e-01 6.518449e-01 3.235540e-02 3.781280e-01 1.757968e-01 -4.416585e-04 -5.711645e-03
99             8.276591e-01 3.228393e-02 3.720880e-01 6.518399e-01 3.272998e-02 3.777974e-01 1.758192e-01 -4.460522e-04 -5.709432e-03
100            8.276694e-01 3.264630e-02 3.717644e-01 6.518286e-01 3.309653e-02 3.774718e-01 1.758407e-01 -4.502283e-04 -5.707407e-03
101            8.276722e-01 3.300045e-02 3.714465e-01 6.518108e-01 3.345465e-02 3.771521e-01 1.758614e-01 -4.541944e-04 -5.705551e-03
102            8.276681e-01 3.334602e-02 3.711359e-01 6.517870e-01 3.380398e-02 3.768397e-01 1.758811e-01 -4.579573e-04 -5.703841e-03
103            8.276578e-01 3.368240e-02 3.708342e-01 6.517578e-01 3.414392e-02 3.765365e-01 1.759000e-01 -4.615173e-04 -5.702300e-03
104            8.276422e-01 3.400841e-02 3.705435e-01 6.517241e-01 3.447330e-02 3.762444e-01 1.759181e-01 -4.648865e-04 -5.700907e-03
105            8.276226e-01 3.432187e-02 3.702660e-01 6.516873e-01 3.478995e-02 3.759656e-01 1.759353e-01 -4.680836e-04 -5.699652e-03
106            8.276004e-01 3.462007e-02 3.700040e-01 6.516487e-01 3.509118e-02 3.757025e-01 1.759517e-01 -4.711129e-04 -5.698528e-03
107            8.275771e-01 3.490106e-02 3.697589e-01 6.516097e-01 3.537505e-02 3.754564e-01 1.759673e-01 -4.739826e-04 -5.697522e-03
108            8.275537e-01 3.516494e-02 3.695304e-01 6.515715e-01 3.564159e-02 3.752270e-01 1.759822e-01 -4.766465e-04 -5.696632e-03
109            8.275057e-01 3.539313e-02 3.693189e-01 6.515113e-01 3.587232e-02 3.750147e-01 1.759943e-01 -4.791965e-04 -5.695817e-03
110            8.274442e-01 3.559782e-02 3.691217e-01 6.514383e-01 3.607944e-02 3.748168e-01 1.760059e-01 -4.816190e-04 -5.695073e-03
111            8.273781e-01 3.578917e-02 3.689371e-01 6.513611e-01 3.627311e-02 3.746315e-01 1.760170e-01 -4.839330e-04 -5.694398e-03
112            8.273141e-01 3.597420e-02 3.687643e-01 6.512866e-01 3.646034e-02 3.744580e-01 1.760275e-01 -4.861391e-04 -5.693788e-03
113            8.272572e-01 3.615686e-02 3.686024e-01 6.512195e-01 3.664500e-02 3.742956e-01 1.760377e-01 -4.881387e-04 -5.693244e-03
114            8.272095e-01 3.633851e-02 3.684509e-01 6.511622e-01 3.682852e-02 3.741437e-01 1.760473e-01 -4.900107e-04 -5.692790e-03
115            8.271716e-01 3.651873e-02 3.683090e-01 6.511149e-01 3.701045e-02 3.740014e-01 1.760566e-01 -4.917223e-04 -5.692434e-03
116            8.271421e-01 3.669609e-02 3.681758e-01 6.510766e-01 3.718940e-02 3.738680e-01 1.760655e-01 -4.933134e-04 -5.692174e-03
117            8.271191e-01 3.686878e-02 3.680503e-01 6.510453e-01 3.736362e-02 3.737423e-01 1.760738e-01 -4.948316e-04 -5.692005e-03
118            8.271004e-01 3.703505e-02 3.679316e-01 6.510186e-01 3.753131e-02 3.736235e-01 1.760818e-01 -4.962620e-04 -5.691922e-03
119            8.270842e-01 3.719337e-02 3.678190e-01 6.509948e-01 3.769092e-02 3.735109e-01 1.760894e-01 -4.975525e-04 -5.691893e-03
120            8.270690e-01 3.734241e-02 3.677120e-01 6.509723e-01 3.784114e-02 3.734039e-01 1.760966e-01 -4.987292e-04 -5.691915e-03
121            8.270537e-01 3.748132e-02 3.676106e-01 6.509502e-01 3.798113e-02 3.733026e-01 1.761035e-01 -4.998148e-04 -5.691990e-03
122            8.270383e-01 3.760989e-02 3.675148e-01 6.509282e-01 3.811063e-02 3.732069e-01 1.761101e-01 -5.007373e-04 -5.692097e-03
123            8.270227e-01 3.772851e-02 3.674246e-01 6.509063e-01 3.823002e-02 3.731168e-01 1.761164e-01 -5.015135e-04 -5.692231e-03
124            8.270068e-01 3.783806e-02 3.673400e-01 6.508844e-01 3.834026e-02 3.730324e-01 1.761224e-01 -5.022056e-04 -5.692400e-03
125            8.269908e-01 3.793974e-02 3.672612e-01 6.508627e-01 3.844257e-02 3.729538e-01 1.761281e-01 -5.028297e-04 -5.692598e-03
126            8.269748e-01 3.803470e-02 3.671882e-01 6.508413e-01 3.853809e-02 3.728810e-01 1.761335e-01 -5.033878e-04 -5.692819e-03
127            8.269590e-01 3.812393e-02 3.671208e-01 6.508203e-01 3.862781e-02 3.728138e-01 1.761387e-01 -5.038801e-04 -5.693061e-03
128            8.269433e-01 3.820813e-02 3.670590e-01 6.507998e-01 3.871245e-02 3.727524e-01 1.761435e-01 -5.043185e-04 -5.693324e-03
129            8.269280e-01 3.828768e-02 3.670028e-01 6.507799e-01 3.879239e-02 3.726964e-01 1.761482e-01 -5.047043e-04 -5.693605e-03
130            8.269133e-01 3.836270e-02 3.669519e-01 6.507607e-01 3.886774e-02 3.726458e-01 1.761526e-01 -5.050390e-04 -5.693903e-03
131            8.268992e-01 3.843334e-02 3.669062e-01 6.507424e-01 3.893863e-02 3.726005e-01 1.761569e-01 -5.052848e-04 -5.694218e-03
132            8.268858e-01 3.849973e-02 3.668656e-01 6.507248e-01 3.900518e-02 3.725601e-01 1.761610e-01 -5.054509e-04 -5.694549e-03
133            8.268728e-01 3.856203e-02 3.668297e-01 6.507079e-01 3.906760e-02 3.725246e-01 1.761649e-01 -5.055790e-04 -5.694890e-03
134            8.268602e-01 3.862040e-02 3.667985e-01 6.506915e-01 3.912607e-02 3.724938e-01 1.761687e-01 -5.056712e-04 -5.695240e-03
135            8.268480e-01 3.867498e-02 3.667719e-01 6.506758e-01 3.918072e-02 3.724675e-01 1.761722e-01 -5.057404e-04 -5.695599e-03
136            8.268364e-01 3.872591e-02 3.667495e-01 6.506609e-01 3.923169e-02 3.724455e-01 1.761755e-01 -5.057871e-04 -5.695966e-03
137            8.268257e-01 3.877336e-02 3.667312e-01 6.506470e-01 3.927918e-02 3.724275e-01 1.761787e-01 -5.058172e-04 -5.696339e-03
138            8.268161e-01 3.881761e-02 3.667165e-01 6.506345e-01 3.932344e-02 3.724133e-01 1.761816e-01 -5.058337e-04 -5.696718e-03
139            8.268079e-01 3.885899e-02 3.667052e-01 6.506235e-01 3.936483e-02 3.724023e-01 1.761845e-01 -5.058350e-04 -5.697099e-03
140            8.268012e-01 3.889790e-02 3.666968e-01 6.506140e-01 3.940372e-02 3.723943e-01 1.761871e-01 -5.058223e-04 -5.697480e-03
141            8.267959e-01 3.893470e-02 3.666909e-01 6.506062e-01 3.944050e-02 3.723888e-01 1.761897e-01 -5.057984e-04 -5.697860e-03
142            8.267919e-01 3.896963e-02 3.666873e-01 6.505998e-01 3.947539e-02 3.723855e-01 1.761921e-01 -5.057669e-04 -5.698237e-03
143            8.267892e-01 3.900282e-02 3.666856e-01 6.505948e-01 3.950855e-02 3.723842e-01 1.761944e-01 -5.057279e-04 -5.698610e-03
144            8.267926e-01 3.902396e-02 3.666834e-01 6.505960e-01 3.952966e-02 3.723824e-01 1.761965e-01 -5.056918e-04 -5.698982e-03
145            8.267929e-01 3.905869e-02 3.666849e-01 6.505943e-01 3.956437e-02 3.723842e-01 1.761986e-01 -5.056783e-04 -5.699362e-03
146            8.267941e-01 3.909120e-02 3.666885e-01 6.505935e-01 3.959680e-02 3.723882e-01 1.762005e-01 -5.055982e-04 -5.699702e-03
