# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
79             -4.385386e-08 3.458651e-05 3.251557e-04 -2.449514e-08 3.483080e-05 3.000579e-04 -1.935871e-08 -2.442873e-07 2.509786e-05
80             -4.472799e-08 3.508648e-05 3.262910e-04 -2.535803e-08 3.534021e-05 3.012972e-04 -1.936996e-08 -2.537280e-07 2.499373e-05
81             -4.657926e-08 3.549642e-05 3.272852e-04 -2.720729e-08 3.575950e-05 3.023882e-04 -1.937197e-08 -2.630747e-07 2.489705e-05
82             -4.940261e-08 3.578505e-05 3.282376e-04 -3.002237e-08 3.605761e-05 3.034294e-04 -1.938024e-08 -2.725597e-07 2.480818e-05
83             -5.248568e-08 3.600524e-05 3.291261e-04 -3.310372e-08 3.628651e-05 3.044006e-04 -1.938196e-08 -2.812737e-07 2.472550e-05
84             -5.500708e-08 3.623553e-05 3.298688e-04 -3.563941e-08 3.652424e-05 3.052198e-04 -1.936766e-08 -2.887103e-07 2.464904e-05
85             -5.691341e-08 3.647519e-05 3.304924e-04 -3.756718e-08 3.677095e-05 3.059131e-04 -1.934623e-08 -2.957601e-07 2.457934e-05
86             -5.824841e-08 3.671700e-05 3.310271e-04 -3.892877e-08 3.701959e-05 3.065111e-04 -1.931964e-08 -3.025936e-07 2.451607e-05
87             -5.939983e-08 3.691865e-05 3.315420e-04 -4.009091e-08 3.722843e-05 3.070826e-04 -1.930892e-08 -3.097820e-07 2.445935e-05
88             -6.035042e-08 3.709113e-05 3.320286e-04 -4.105490e-08 3.740763e-05 3.076206e-04 -1.929552e-08 -3.164966e-07 2.440798e-05
89             -6.087082e-08 3.727124e-05 3.324455e-04 -4.161100e-08 3.759336e-05 3.080841e-04 -1.925982e-08 -3.221220e-07 2.436133e-05
90             -6.147091e-08 3.741575e-05 3.328255e-04 -4.223978e-08 3.774364e-05 3.085055e-04 -1.923114e-08 -3.278901e-07 2.432004e-05
91             -6.224875e-08 3.752552e-05 3.331546e-04 -4.305448e-08 3.785861e-05 3.088715e-04 -1.919426e-08 -3.330922e-07 2.428310e-05
92             -6.367810e-08 3.755709e-05 3.334349e-04 -4.453349e-08 3.789440e-05 3.091824e-04 -1.914461e-08 -3.373133e-07 2.425243e-05
93             -6.502040e-08 3.758929e-05 3.336529e-04 -4.592395e-08 3.793022e-05 3.094250e-04 -1.909645e-08 -3.409336e-07 2.422794e-05
94             -6.613321e-08 3.762397e-05 3.338212e-04 -4.708896e-08 3.796822e-05 3.096156e-04 -1.904426e-08 -3.442464e-07 2.420567e-05
95             -6.692142e-08 3.766220e-05 3.339565e-04 -4.793138e-08 3.800950e-05 3.097711e-04 -1.899004e-08 -3.473090e-07 2.418539e-05
96             -6.735030e-08 3.770362e-05 3.340718e-04 -4.841559e-08 3.805377e-05 3.099050e-04 -1.893471e-08 -3.501504e-07 2.416680e-05
97             -6.744398e-08 3.774649e-05 3.341755e-04 -4.856530e-08 3.809928e-05 3.100258e-04 -1.887869e-08 -3.527891e-07 2.414972e-05
98             -6.726676e-08 3.778832e-05 3.342720e-04 -4.844473e-08 3.814355e-05 3.101379e-04 -1.882203e-08 -3.552334e-07 2.413404e-05
99             -6.689560e-08 3.782705e-05 3.343636e-04 -4.813101e-08 3.818454e-05 3.102440e-04 -1.876460e-08 -3.574875e-07 2.411966e-05
100            -6.639784e-08 3.786188e-05 3.344522e-04 -4.769156e-08 3.822144e-05 3.103457e-04 -1.870627e-08 -3.595554e-07 2.410651e-05
101            -6.583262e-08 3.789270e-05 3.345392e-04 -4.718569e-08 3.825415e-05 3.104447e-04 -1.864694e-08 -3.614465e-07 2.409450e-05
102            -6.526562e-08 3.791915e-05 3.346250e-04 -4.667907e-08 3.828231e-05 3.105414e-04 -1.858655e-08 -3.631686e-07 2.408354e-05
103            -6.476530e-08 3.794041e-05 3.347090e-04 -4.624007e-08 3.830514e-05 3.106355e-04 -1.852523e-08 -3.647331e-07 2.407352e-05
104            -6.437289e-08 3.795613e-05 3.347909e-04 -4.590965e-08 3.832228e-05 3.107266e-04 -1.846324e-08 -3.661542e-07 2.406433e-05
105            -6.407922e-08 3.796728e-05 3.348717e-04 -4.567840e-08 3.833473e-05 3.108158e-04 -1.840081e-08 -3.674460e-07 2.405584e-05
106            -6.383560e-08 3.797601e-05 3.349534e-04 -4.549736e-08 3.834463e-05 3.109054e-04 -1.833823e-08 -3.686183e-07 2.404797e-05
107            -6.358466e-08 3.798477e-05 3.350385e-04 -4.530849e-08 3.835445e-05 3.109979e-04 -1.827618e-08 -3.696887e-07 2.404061e-05
108            -6.328472e-08 3.799542e-05 3.351287e-04 -4.506972e-08 3.836609e-05 3.110950e-04 -1.821500e-08 -3.706703e-07 2.403370e-05
109            -6.291925e-08 3.800890e-05 3.352246e-04 -4.476421e-08 3.838048e-05 3.111974e-04 -1.815504e-08 -3.715753e-07 2.402719e-05
110            -6.249280e-08 3.802530e-05 3.353259e-04 -4.439614e-08 3.839772e-05 3.113049e-04 -1.809666e-08 -3.724167e-07 2.402103e-05
111            -6.202011e-08 3.804429e-05 3.354319e-04 -4.397996e-08 3.841747e-05 3.114167e-04 -1.804015e-08 -3.731751e-07 2.401527e-05
112            -6.151604e-08 3.806534e-05 3.355424e-04 -4.353027e-08 3.843923e-05 3.115325e-04 -1.798577e-08 -3.738867e-07 2.400982e-05
113            -6.099747e-08 3.808787e-05 3.356570e-04 -4.306384e-08 3.846242e-05 3.116523e-04 -1.793363e-08 -3.745504e-07 2.400466e-05
114            -6.048910e-08 3.811093e-05 3.357747e-04 -4.260520e-08 3.848610e-05 3.117749e-04 -1.788390e-08 -3.751655e-07 2.399979e-05
115            -6.002177e-08 3.813308e-05 3.358936e-04 -4.218504e-08 3.850882e-05 3.118984e-04 -1.783673e-08 -3.757378e-07 2.399523e-05
116            -5.961912e-08 3.815293e-05 3.360112e-04 -4.182686e-08 3.852920e-05 3.120202e-04 -1.779226e-08 -3.762683e-07 2.399096e-05
117            -5.928132e-08 3.816988e-05 3.361262e-04 -4.153070e-08 3.854665e-05 3.121393e-04 -1.775062e-08 -3.767631e-07 2.398698e-05
118            -5.898817e-08 3.818439e-05 3.362391e-04 -4.127631e-08 3.856161e-05 3.122558e-04 -1.771186e-08 -3.772230e-07 2.398330e-05
119            -5.871294e-08 3.819745e-05 3.363513e-04 -4.103694e-08 3.857510e-05 3.123714e-04 -1.767600e-08 -3.776497e-07 2.397989e-05
120            -5.843439e-08 3.821004e-05 3.364644e-04 -4.079134e-08 3.858809e-05 3.124876e-04 -1.764305e-08 -3.780464e-07 2.397678e-05
121            -5.814255e-08 3.822281e-05 3.365792e-04 -4.052964e-08 3.860122e-05 3.126052e-04 -1.761292e-08 -3.784110e-07 2.397395e-05
122            -5.783753e-08 3.823601e-05 3.366957e-04 -4.025200e-08 3.861475e-05 3.127243e-04 -1.758553e-08 -3.787440e-07 2.397141e-05
123            -5.752458e-08 3.824961e-05 3.368135e-04 -3.996375e-08 3.862865e-05 3.128444e-04 -1.756083e-08 -3.790482e-07 2.396915e-05
124            -5.721011e-08 3.826354e-05 3.369320e-04 -3.967145e-08 3.864287e-05 3.129649e-04 -1.753865e-08 -3.793211e-07 2.396716e-05
125            -5.690107e-08 3.827769e-05 3.370504e-04 -3.938217e-08 3.865725e-05 3.130849e-04 -1.751890e-08 -3.795629e-07 2.396543e-05
126            -5.660770e-08 3.829167e-05 3.371673e-04 -3.910626e-08 3.867144e-05 3.132033e-04 -1.750143e-08 -3.797737e-07 2.396395e-05
127            -5.634411e-08 3.830472e-05 3.372810e-04 -3.885794e-08 3.868467e-05 3.133183e-04 -1.748617e-08 -3.799568e-07 2.396271e-05
128            -5.612250e-08 3.831598e-05 3.373895e-04 -3.864959e-08 3.869609e-05 3.134278e-04 -1.747291e-08 -3.801112e-07 2.396167e-05
129            -5.594480e-08 3.832501e-05 3.374914e-04 -3.848326e-08 3.870525e-05 3.135305e-04 -1.746154e-08 -3.802397e-07 2.396082e-05
130            -5.580178e-08 3.833201e-05 3.375869e-04 -3.834986e-08 3.871236e-05 3.136268e-04 -1.745192e-08 -3.803443e-07 2.396012e-05
131            -5.567923e-08 3.833764e-05 3.376775e-04 -3.823534e-08 3.871806e-05 3.137179e-04 -1.744389e-08 -3.804270e-07 2.395957e-05
132            -5.556462e-08 3.834257e-05 3.377642e-04 -3.812733e-08 3.872306e-05 3.138050e-04 -1.743729e-08 -3.804888e-07 2.395915e-05
133            -5.545040e-08 3.834726e-05 3.378482e-04 -3.801844e-08 3.872779e-05 3.138893e-04 -1.743197e-08 -3.805321e-07 2.395885e-05
134            -5.533395e-08 3.835191e-05 3.379296e-04 -3.790623e-08 3.873247e-05 3.139710e-04 -1.742771e-08 -3.805558e-07 2.395865e-05
135            -5.521441e-08 3.835662e-05 3.380088e-04 -3.779002e-08 3.873719e-05 3.140502e-04 -1.742439e-08 -3.805618e-07 2.395855e-05
