# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
40             1.674647e-06 1.776189e-05 7.909238e-04 1.938102e-06 2.585980e-05 5.534087e-04 -2.634548e-07 -8.097909e-06 2.375151e-04
41             7.190348e-07 -1.897245e-05 8.538483e-04 9.790750e-07 -1.103358e-05 6.166357e-04 -2.600402e-07 -7.938866e-06 2.372127e-04
42             5.530512e-07 -1.355881e-05 9.150535e-04 8.105111e-07 -5.770073e-06 6.781820e-04 -2.574599e-07 -7.788740e-06 2.368715e-04
43             1.033433e-06 2.249327e-05 9.634100e-04 1.289780e-06 3.015466e-05 7.268869e-04 -2.563466e-07 -7.661396e-06 2.365231e-04
44             1.920403e-06 7.507166e-05 9.919700e-04 2.177217e-06 8.264225e-05 7.557823e-04 -2.568141e-07 -7.570588e-06 2.361877e-04
45             2.907628e-06 1.282605e-04 9.981941e-04 3.166282e-06 1.357803e-04 7.623143e-04 -2.586543e-07 -7.519876e-06 2.358798e-04
46             3.734673e-06 1.688534e-04 9.848123e-04 3.996190e-06 1.763513e-04 7.492241e-04 -2.615163e-07 -7.497937e-06 2.355882e-04
47             4.266975e-06 1.906459e-04 9.581259e-04 4.531797e-06 1.981430e-04 7.228174e-04 -2.648218e-07 -7.497109e-06 2.353084e-04
48             4.487655e-06 1.937591e-04 9.249116e-04 4.755427e-06 2.012703e-04 6.898735e-04 -2.677720e-07 -7.511236e-06 2.350381e-04
49             4.444640e-06 1.814357e-04 8.906946e-04 4.714878e-06 1.889690e-04 6.559250e-04 -2.702376e-07 -7.533211e-06 2.347695e-04
50             4.219180e-06 1.581289e-04 8.595428e-04 4.490580e-06 1.656830e-04 6.250624e-04 -2.714001e-07 -7.554115e-06 2.344804e-04
51             3.909696e-06 1.288679e-04 8.342992e-04 4.180971e-06 1.364448e-04 6.001429e-04 -2.712747e-07 -7.576888e-06 2.341563e-04
52             3.616704e-06 9.837480e-05 8.164305e-04 3.886684e-06 1.059753e-04 5.826398e-04 -2.699801e-07 -7.600491e-06 2.337908e-04
53             3.432831e-06 7.166732e-05 8.066716e-04 3.700721e-06 7.928595e-05 5.732957e-04 -2.678898e-07 -7.618627e-06 2.333759e-04
54             3.417509e-06 5.255150e-05 8.045563e-04 3.682329e-06 6.018951e-05 5.716414e-04 -2.648204e-07 -7.638007e-06 2.329150e-04
55             3.579675e-06 4.207691e-05 8.084192e-04 3.840416e-06 4.973746e-05 5.760094e-04 -2.607405e-07 -7.660555e-06 2.324098e-04
56             3.887980e-06 3.886443e-05 8.161625e-04 4.144557e-06 4.654900e-05 5.842790e-04 -2.565769e-07 -7.684575e-06 2.318835e-04
57             4.295746e-06 4.045502e-05 8.259612e-04 4.547951e-06 4.818357e-05 5.946308e-04 -2.522043e-07 -7.728552e-06 2.313305e-04
58             4.752870e-06 4.467045e-05 8.366178e-04 5.001427e-06 5.245395e-05 6.058429e-04 -2.485563e-07 -7.783501e-06 2.307750e-04
59             5.214108e-06 4.973494e-05 8.474587e-04 5.459311e-06 5.758326e-05 6.172463e-04 -2.452033e-07 -7.848312e-06 2.302124e-04
60             5.630895e-06 5.444695e-05 8.580408e-04 5.872896e-06 6.236985e-05 6.283926e-04 -2.420010e-07 -7.922905e-06 2.296482e-04
61             5.951826e-06 5.806625e-05 8.678281e-04 6.191252e-06 6.606749e-05 6.387334e-04 -2.394259e-07 -8.001243e-06 2.290947e-04
62             6.154689e-06 6.021061e-05 8.765412e-04 6.391833e-06 6.829595e-05 6.479884e-04 -2.371431e-07 -8.085338e-06 2.285528e-04
63             6.252169e-06 6.094252e-05 8.844381e-04 6.487427e-06 6.911122e-05 6.564155e-04 -2.352580e-07 -8.168695e-06 2.280226e-04
64             6.276631e-06 6.054300e-05 8.922142e-04 6.510330e-06 6.878748e-05 6.647114e-04 -2.336982e-07 -8.244477e-06 2.275028e-04
65             6.259929e-06 5.932866e-05 9.005516e-04 6.492375e-06 6.764275e-05 6.735545e-04 -2.324461e-07 -8.314088e-06 2.269971e-04
66             6.230108e-06 5.749330e-05 9.101082e-04 6.461506e-06 6.587374e-05 6.835950e-04 -2.313987e-07 -8.380440e-06 2.265132e-04
67             6.208994e-06 5.508407e-05 9.214761e-04 6.439598e-06 6.352269e-05 6.954276e-04 -2.306038e-07 -8.438623e-06 2.260485e-04
68             6.198485e-06 5.269403e-05 9.339600e-04 6.428506e-06 6.118780e-05 7.083530e-04 -2.300209e-07 -8.493772e-06 2.256070e-04
69             6.189380e-06 5.114155e-05 9.462143e-04 6.418902e-06 5.968832e-05 7.210269e-04 -2.295224e-07 -8.546770e-06 2.251874e-04
70             6.177244e-06 5.060804e-05 9.575882e-04 6.406424e-06 5.920465e-05 7.327987e-04 -2.291800e-07 -8.596609e-06 2.247895e-04
71             6.163490e-06 5.072020e-05 9.681806e-04 6.392451e-06 5.936510e-05 7.437682e-04 -2.289613e-07 -8.644902e-06 2.244124e-04
72             6.150897e-06 5.097799e-05 9.785580e-04 6.379840e-06 5.967007e-05 7.545006e-04 -2.289422e-07 -8.692080e-06 2.240574e-04
73             6.138478e-06 5.108228e-05 9.891013e-04 6.367606e-06 5.981934e-05 7.653774e-04 -2.291278e-07 -8.737056e-06 2.237238e-04
74             6.123237e-06 5.087720e-05 1.000075e-03 6.352602e-06 5.965747e-05 7.766607e-04 -2.293649e-07 -8.780267e-06 2.234142e-04
75             6.101586e-06 5.028104e-05 1.011850e-03 6.331320e-06 5.910245e-05 7.887228e-04 -2.297335e-07 -8.821415e-06 2.231272e-04
76             6.067318e-06 4.952644e-05 1.023826e-03 6.297448e-06 5.838753e-05 8.009616e-04 -2.301302e-07 -8.861083e-06 2.228639e-04
77             6.018428e-06 4.892630e-05 1.034817e-03 6.248998e-06 5.782526e-05 8.121940e-04 -2.305697e-07 -8.898955e-06 2.226228e-04
78             5.959722e-06 4.856559e-05 1.044265e-03 6.190728e-06 5.750085e-05 8.218624e-04 -2.310058e-07 -8.935260e-06 2.224026e-04
79             5.897682e-06 4.840286e-05 1.052339e-03 6.129089e-06 5.737243e-05 8.301377e-04 -2.314075e-07 -8.969577e-06 2.222017e-04
80             5.836134e-06 4.839601e-05 1.059610e-03 6.067884e-06 5.739800e-05 8.375913e-04 -2.317499e-07 -9.001996e-06 2.220190e-04
81             5.776578e-06 4.854798e-05 1.066570e-03 6.008624e-06 5.758097e-05 8.447162e-04 -2.320454e-07 -9.032991e-06 2.218537e-04
82             5.720672e-06 4.889158e-05 1.073373e-03 5.952985e-06 5.795428e-05 8.516678e-04 -2.323129e-07 -9.062701e-06 2.217047e-04
83             5.668755e-06 4.946108e-05 1.080205e-03 5.901289e-06 5.855254e-05 8.586335e-04 -2.325335e-07 -9.091461e-06 2.215720e-04
84             5.621951e-06 5.028578e-05 1.086971e-03 5.854662e-06 5.940526e-05 8.655157e-04 -2.327115e-07 -9.119487e-06 2.214548e-04
85             5.582577e-06 5.132445e-05 1.093163e-03 5.815429e-06 6.047140e-05 8.718108e-04 -2.328526e-07 -9.146950e-06 2.213521e-04
86             5.551300e-06 5.247406e-05 1.098378e-03 5.784262e-06 6.164799e-05 8.771158e-04 -2.329627e-07 -9.173934e-06 2.212619e-04
87             5.526743e-06 5.365836e-05 1.102630e-03 5.759785e-06 6.285888e-05 8.814479e-04 -2.330420e-07 -9.200520e-06 2.211825e-04
88             5.506879e-06 5.487324e-05 1.106189e-03 5.739980e-06 6.409996e-05 8.850765e-04 -2.331015e-07 -9.226718e-06 2.211128e-04
89             5.490378e-06 5.614934e-05 1.109286e-03 5.723520e-06 6.540196e-05 8.882341e-04 -2.331425e-07 -9.252624e-06 2.210520e-04
90             5.476795e-06 5.752974e-05 1.112066e-03 5.709966e-06 6.680800e-05 8.910671e-04 -2.331710e-07 -9.278264e-06 2.209992e-04
91             5.466299e-06 5.903382e-05 1.114580e-03 5.699493e-06 6.833735e-05 8.936258e-04 -2.331936e-07 -9.303537e-06 2.209537e-04
92             5.459334e-06 6.070092e-05 1.116864e-03 5.692547e-06 7.002930e-05 8.959498e-04 -2.332136e-07 -9.328382e-06 2.209147e-04
93             5.456540e-06 6.257359e-05 1.118929e-03 5.689763e-06 7.192662e-05 8.980479e-04 -2.332224e-07 -9.353037e-06 2.208815e-04
94             5.458207e-06 6.456816e-05 1.120719e-03 5.691427e-06 7.394569e-05 8.998661e-04 -2.332202e-07 -9.377528e-06 2.208531e-04
95             5.463686e-06 6.647748e-05 1.122202e-03 5.696894e-06 7.587932e-05 9.013734e-04 -2.332085e-07 -9.401841e-06 2.208286e-04
96             5.472129e-06 6.817817e-05 1.123413e-03 5.705318e-06 7.760409e-05 9.026065e-04 -2.331896e-07 -9.425929e-06 2.208068e-04
97             5.483559e-06 6.974534e-05 1.124412e-03 5.716723e-06 7.919510e-05 9.036249e-04 -2.331646e-07 -9.449763e-06 2.207870e-04
98             5.498272e-06 7.127373e-05 1.125238e-03 5.731407e-06 8.074704e-05 9.044695e-04 -2.331345e-07 -9.473312e-06 2.207685e-04
99             5.516708e-06 7.285346e-05 1.125911e-03 5.749808e-06 8.235000e-05 9.051604e-04 -2.330999e-07 -9.496535e-06 2.207509e-04
100            5.538563e-06 7.448761e-05 1.126448e-03 5.771625e-06 8.400699e-05 9.057142e-04 -2.330617e-07 -9.519381e-06 2.207337e-04
101            5.563601e-06 7.618658e-05 1.126858e-03 5.796621e-06 8.572837e-05 9.061410e-04 -2.330201e-07 -9.541789e-06 2.207166e-04
102            5.591625e-06 7.795797e-05 1.127144e-03 5.824601e-06 8.752166e-05 9.064447e-04 -2.329756e-07 -9.563691e-06 2.206993e-04
103            5.622517e-06 7.980709e-05 1.127305e-03 5.855445e-06 8.939210e-05 9.066238e-04 -2.329280e-07 -9.585006e-06 2.206816e-04
104            5.654846e-06 8.164607e-05 1.127369e-03 5.887725e-06 9.125182e-05 9.067059e-04 -2.328785e-07 -9.605744e-06 2.206633e-04
105            5.685744e-06 8.330870e-05 1.127402e-03 5.918570e-06 9.293444e-05 9.067572e-04 -2.328261e-07 -9.625733e-06 2.206445e-04
106            5.713493e-06 8.471999e-05 1.127441e-03 5.946264e-06 9.436488e-05 9.068158e-04 -2.327707e-07 -9.644885e-06 2.206250e-04
107            5.738797e-06 8.594718e-05 1.127471e-03 5.971510e-06 9.561030e-05 9.068657e-04 -2.327124e-07 -9.663119e-06 2.206050e-04
108            5.762712e-06 8.706705e-05 1.127471e-03 5.995360e-06 9.674700e-05 9.068869e-04 -2.326477e-07 -9.679944e-06 2.205842e-04
109            5.786343e-06 8.814976e-05 1.127423e-03 6.018923e-06 9.784554e-05 9.068595e-04 -2.325799e-07 -9.695779e-06 2.205632e-04
110            5.809623e-06 8.919892e-05 1.127328e-03 6.042132e-06 9.890946e-05 9.067862e-04 -2.325093e-07 -9.710544e-06 2.205423e-04
111            5.832417e-06 9.021210e-05 1.127193e-03 6.064853e-06 9.993630e-05 9.066717e-04 -2.324359e-07 -9.724197e-06 2.205214e-04
112            5.854616e-06 9.118670e-05 1.127021e-03 6.086976e-06 1.009234e-04 9.065197e-04 -2.323598e-07 -9.736683e-06 2.205009e-04
113            5.876038e-06 9.211453e-05 1.126817e-03 6.108319e-06 1.018625e-04 9.063356e-04 -2.322812e-07 -9.747980e-06 2.204810e-04
114            5.896325e-06 9.297741e-05 1.126590e-03 6.128525e-06 1.027355e-04 9.061287e-04 -2.322000e-07 -9.758058e-06 2.204617e-04
115            5.914673e-06 9.373375e-05 1.126363e-03 6.146790e-06 1.035007e-04 9.059201e-04 -2.321166e-07 -9.766923e-06 2.204432e-04
116            5.930336e-06 9.434786e-05 1.126156e-03 6.162367e-06 1.041225e-04 9.057305e-04 -2.320312e-07 -9.774596e-06 2.204259e-04
117            5.945071e-06 9.490296e-05 1.125976e-03 6.177014e-06 1.046839e-04 9.055660e-04 -2.319432e-07 -9.780984e-06 2.204102e-04
118            5.958274e-06 9.537069e-05 1.125820e-03 6.190131e-06 1.051570e-04 9.054239e-04 -2.318568e-07 -9.786278e-06 2.203957e-04
119            5.969754e-06 9.574658e-05 1.125670e-03 6.201526e-06 1.055371e-04 9.052875e-04 -2.317719e-07 -9.790485e-06 2.203825e-04
120            5.979341e-06 9.602796e-05 1.125512e-03 6.211029e-06 1.058216e-04 9.051413e-04 -2.316879e-07 -9.793612e-06 2.203707e-04
121            5.985785e-06 9.618027e-05 1.125299e-03 6.217390e-06 1.059761e-04 9.049393e-04 -2.316053e-07 -9.795803e-06 2.203597e-04
122            5.989752e-06 9.623473e-05 1.125043e-03 6.221273e-06 1.060317e-04 9.046925e-04 -2.315212e-07 -9.796995e-06 2.203503e-04
123            5.991851e-06 9.621473e-05 1.124766e-03 6.223287e-06 1.060120e-04 9.044235e-04 -2.314358e-07 -9.797259e-06 2.203424e-04
124            5.992570e-06 9.613399e-05 1.124494e-03 6.223920e-06 1.059307e-04 9.041579e-04 -2.313500e-07 -9.796680e-06 2.203360e-04
125            5.992271e-06 9.600007e-05 1.124252e-03 6.223536e-06 1.057954e-04 9.039205e-04 -2.312651e-07 -9.795356e-06 2.203311e-04
126            5.991268e-06 9.582580e-05 1.124058e-03 6.222450e-06 1.056192e-04 9.037308e-04 -2.311822e-07 -9.793381e-06 2.203274e-04
127            5.989876e-06 9.563414e-05 1.123922e-03 6.220978e-06 1.054250e-04 9.035966e-04 -2.311023e-07 -9.790855e-06 2.203249e-04
128            5.988695e-06 9.544026e-05 1.123889e-03 6.219721e-06 1.052280e-04 9.035653e-04 -2.310259e-07 -9.787783e-06 2.203240e-04
129            5.987401e-06 9.523799e-05 1.123907e-03 6.218355e-06 1.050223e-04 9.035828e-04 -2.309548e-07 -9.784291e-06 2.203240e-04
