# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23             6.258861e-06 3.191124e-04 9.158185e-04 6.145610e-06 3.180617e-04 8.533099e-04 1.132506e-07 1.050694e-06 6.250864e-05
24             4.089234e-06 2.949470e-04 8.880687e-04 3.988880e-06 2.939035e-04 8.253333e-04 1.003541e-07 1.043445e-06 6.273542e-05
25             1.612439e-06 2.261019e-04 8.564214e-04 1.522402e-06 2.251302e-04 7.933642e-04 9.003755e-08 9.716949e-07 6.305721e-05
26             -6.870747e-07 1.309243e-04 8.196810e-04 -7.700554e-07 1.300681e-04 7.561804e-04 8.298074e-08 8.562619e-07 6.350060e-05
27             -2.452441e-06 3.273199e-05 7.821033e-04 -2.531486e-06 3.199497e-05 7.181540e-04 7.904485e-08 7.370201e-07 6.394928e-05
28             -3.410162e-06 -4.927404e-05 7.485536e-04 -3.486286e-06 -4.987830e-05 6.842008e-04 7.612402e-08 6.042583e-07 6.435279e-05
29             -3.573782e-06 -1.064167e-04 7.228929e-04 -3.647379e-06 -1.069061e-04 6.582166e-04 7.359726e-08 4.894595e-07 6.467625e-05
30             -3.118805e-06 -1.391415e-04 7.021155e-04 -3.189467e-06 -1.395431e-04 6.373632e-04 7.066286e-08 4.016521e-07 6.475229e-05
31             -2.253630e-06 -1.491724e-04 6.894871e-04 -2.320527e-06 -1.495275e-04 6.247090e-04 6.689680e-08 3.551275e-07 6.477808e-05
32             -1.162027e-06 -1.383241e-04 6.860282e-04 -1.223898e-06 -1.386524e-04 6.212762e-04 6.187058e-08 3.282673e-07 6.475193e-05
33             -3.916547e-08 -1.112469e-04 6.903396e-04 -9.491897e-08 -1.115583e-04 6.256524e-04 5.575350e-08 3.114089e-07 6.468726e-05
34             9.468338e-07 -7.425141e-05 6.990698e-04 8.979064e-07 -7.454908e-05 6.344759e-04 4.892749e-08 2.976717e-07 6.459386e-05
35             1.667605e-06 -3.475954e-05 7.072235e-04 1.625448e-06 -3.504060e-05 6.427421e-04 4.215688e-08 2.810594e-07 6.448139e-05
36             2.047985e-06 -5.688856e-07 7.094230e-04 2.011922e-06 -8.264727e-07 6.450687e-04 3.606296e-08 2.575871e-07 6.435437e-05
37             2.093758e-06 2.346738e-05 7.030676e-04 2.062806e-06 2.324154e-05 6.388534e-04 3.095167e-08 2.258338e-07 6.421418e-05
38             1.871718e-06 3.671288e-05 6.885255e-04 1.844938e-06 3.652698e-05 6.244616e-04 2.677994e-08 1.859011e-07 6.406396e-05
39             1.466805e-06 4.027884e-05 6.672082e-04 1.443138e-06 4.013650e-05 6.033111e-04 2.366684e-08 1.423456e-07 6.389718e-05
40             9.697182e-07 3.619614e-05 6.412976e-04 9.482935e-07 3.609970e-05 5.775848e-04 2.142466e-08 9.643620e-08 6.371278e-05
41             4.649861e-07 2.716461e-05 6.134037e-04 4.451323e-07 2.711311e-05 5.498956e-04 1.985378e-08 5.150220e-08 6.350810e-05
42             2.009132e-08 1.600332e-05 5.861354e-04 1.453802e-09 1.599068e-05 5.228524e-04 1.863752e-08 1.264526e-08 6.328297e-05
43             -3.200571e-07 5.418872e-06 5.598788e-04 -3.376933e-07 5.441841e-06 4.968968e-04 1.763619e-08 -2.296943e-08 6.298201e-05
44             -5.250929e-07 -2.649910e-06 5.376809e-04 -5.417431e-07 -2.598569e-06 4.750138e-04 1.665025e-08 -5.134006e-08 6.266706e-05
45             -5.958101e-07 -7.106597e-06 5.213561e-04 -6.114272e-07 -7.034361e-06 4.590127e-04 1.561708e-08 -7.223655e-08 6.234338e-05
46             -5.588118e-07 -7.833785e-06 5.111450e-04 -5.732150e-07 -7.743595e-06 4.491322e-04 1.440321e-08 -9.019038e-08 6.201283e-05
47             -4.503253e-07 -5.389405e-06 5.062858e-04 -4.632591e-07 -5.282133e-06 4.446080e-04 1.293388e-08 -1.072723e-07 6.167785e-05
48             -3.047394e-07 -6.560534e-07 5.055827e-04 -3.160079e-07 -5.303260e-07 4.442421e-04 1.126846e-08 -1.257274e-07 6.134053e-05
49             -1.523035e-07 5.353163e-06 5.076984e-04 -1.617031e-07 5.498881e-06 4.466973e-04 9.399545e-09 -1.457180e-07 6.100110e-05
50             -2.174099e-08 1.153661e-05 5.111041e-04 -2.923028e-08 1.170453e-05 4.504464e-04 7.489289e-09 -1.679153e-07 6.065772e-05
51             6.522947e-08 1.693437e-05 5.143218e-04 5.955323e-08 1.712498e-05 4.540144e-04 5.676244e-09 -1.906071e-07 6.030741e-05
52             1.020455e-07 2.099710e-05 5.164223e-04 9.803309e-08 2.121080e-05 4.564718e-04 4.012388e-09 -2.136918e-07 5.995056e-05
53             9.556465e-08 2.363266e-05 5.171154e-04 9.303508e-08 2.386785e-05 4.575320e-04 2.529578e-09 -2.351882e-07 5.958342e-05
54             5.887189e-08 2.504842e-05 5.165345e-04 5.761998e-08 2.530488e-05 4.573304e-04 1.251902e-09 -2.564642e-07 5.920405e-05
55             5.925432e-09 2.560335e-05 5.150144e-04 5.775088e-09 2.587977e-05 4.562023e-04 1.503444e-10 -2.764199e-07 5.881208e-05
56             -5.125890e-08 2.549408e-05 5.138654e-04 -5.040417e-08 2.578844e-05 4.554427e-04 -8.547301e-10 -2.943578e-07 5.842274e-05
57             -1.039310e-07 2.522995e-05 5.129514e-04 -1.022669e-07 2.553858e-05 4.549226e-04 -1.664157e-09 -3.086318e-07 5.802886e-05
58             -1.446618e-07 2.527285e-05 5.122038e-04 -1.423267e-07 2.559354e-05 4.545722e-04 -2.335143e-09 -3.206880e-07 5.763152e-05
59             -1.673976e-07 2.615014e-05 5.109022e-04 -1.645018e-07 2.648111e-05 4.536973e-04 -2.895739e-09 -3.309638e-07 5.720491e-05
60             -1.738491e-07 2.768585e-05 5.096240e-04 -1.704733e-07 2.802533e-05 4.528456e-04 -3.375807e-09 -3.394807e-07 5.677831e-05
61             -1.691982e-07 2.957441e-05 5.087684e-04 -1.654012e-07 2.992102e-05 4.524128e-04 -3.796977e-09 -3.466091e-07 5.635553e-05
62             -1.574062e-07 3.163627e-05 5.085384e-04 -1.532294e-07 3.198926e-05 4.525990e-04 -4.176866e-09 -3.529904e-07 5.593939e-05
63             -1.405297e-07 3.381428e-05 5.090611e-04 -1.360111e-07 3.417323e-05 4.535288e-04 -4.518572e-09 -3.589528e-07 5.553224e-05
64             -1.204962e-07 3.603980e-05 5.103970e-04 -1.156750e-07 3.640575e-05 4.552598e-04 -4.821195e-09 -3.659483e-07 5.513720e-05
65             -9.916400e-08 3.823134e-05 5.125218e-04 -9.407984e-08 3.860485e-05 4.577654e-04 -5.084164e-09 -3.735086e-07 5.475638e-05
66             -7.772659e-08 4.034042e-05 5.153771e-04 -7.241745e-08 4.072120e-05 4.609869e-04 -5.309136e-09 -3.807788e-07 5.439020e-05
67             -5.693072e-08 4.233941e-05 5.188879e-04 -5.143747e-08 4.272753e-05 4.648480e-04 -5.493253e-09 -3.881209e-07 5.403990e-05
68             -3.812048e-08 4.413789e-05 5.228107e-04 -3.248093e-08 4.453408e-05 4.691048e-04 -5.639544e-09 -3.961917e-07 5.370600e-05
69             -2.267674e-08 4.562313e-05 5.267403e-04 -1.692636e-08 4.602752e-05 4.733522e-04 -5.750379e-09 -4.043932e-07 5.338814e-05
70             -1.059127e-08 4.678865e-05 5.303880e-04 -4.760792e-09 4.720102e-05 4.773024e-04 -5.830479e-09 -4.123715e-07 5.308556e-05
71             -7.429954e-10 4.772993e-05 5.337004e-04 5.134677e-09 4.815037e-05 4.809032e-04 -5.877672e-09 -4.204432e-07 5.279719e-05
72             6.008337e-09 4.840253e-05 5.368372e-04 1.191547e-08 4.883058e-05 4.843030e-04 -5.907130e-09 -4.280466e-07 5.253423e-05
73             1.144382e-08 4.897590e-05 5.398670e-04 1.734655e-08 4.941042e-05 4.875809e-04 -5.902725e-09 -4.345173e-07 5.228603e-05
74             1.677778e-08 4.955707e-05 5.428161e-04 2.264437e-08 4.999719e-05 4.907648e-04 -5.866586e-09 -4.401241e-07 5.205135e-05
75             2.240573e-08 5.019760e-05 5.456869e-04 2.820826e-08 5.064261e-05 4.938576e-04 -5.802522e-09 -4.450137e-07 5.182936e-05
76             2.808994e-08 5.090752e-05 5.484775e-04 3.380710e-08 5.135699e-05 4.968581e-04 -5.717165e-09 -4.494642e-07 5.161944e-05
77             3.332171e-08 5.167360e-05 5.511982e-04 3.893587e-08 5.212719e-05 4.997772e-04 -5.614165e-09 -4.535809e-07 5.142099e-05
78             3.751036e-08 5.246682e-05 5.538612e-04 4.300772e-08 5.292444e-05 5.026274e-04 -5.497354e-09 -4.576207e-07 5.123377e-05
79             3.993817e-08 5.323725e-05 5.564369e-04 4.530806e-08 5.369873e-05 5.053795e-04 -5.369890e-09 -4.614805e-07 5.105738e-05
80             3.986527e-08 5.391920e-05 5.588409e-04 4.510072e-08 5.438444e-05 5.079494e-04 -5.235455e-09 -4.652344e-07 5.089144e-05
81             3.852165e-08 5.460613e-05 5.610673e-04 4.361213e-08 5.507505e-05 5.103384e-04 -5.090482e-09 -4.689124e-07 5.072891e-05
82             3.534107e-08 5.522837e-05 5.630951e-04 4.028988e-08 5.570118e-05 5.125198e-04 -4.948813e-09 -4.728017e-07 5.057522e-05
83             3.055193e-08 5.575357e-05 5.649724e-04 3.536519e-08 5.623041e-05 5.145416e-04 -4.813264e-09 -4.768382e-07 5.043086e-05
84             2.354620e-08 5.606513e-05 5.666598e-04 2.821419e-08 5.654606e-05 5.163818e-04 -4.667990e-09 -4.809316e-07 5.027802e-05
85             1.549617e-08 5.620771e-05 5.682651e-04 2.000759e-08 5.669225e-05 5.181257e-04 -4.511418e-09 -4.845348e-07 5.013940e-05
86             8.252418e-09 5.633558e-05 5.698996e-04 1.260992e-08 5.682303e-05 5.198694e-04 -4.357500e-09 -4.874422e-07 5.003022e-05
87             2.079318e-09 5.645450e-05 5.715112e-04 6.278574e-09 5.694453e-05 5.215806e-04 -4.199256e-09 -4.900315e-07 4.993059e-05
88             -3.666206e-09 5.645517e-05 5.730186e-04 3.753241e-10 5.694760e-05 5.231748e-04 -4.041530e-09 -4.924288e-07 4.984376e-05
89             -8.785380e-09 5.638269e-05 5.743840e-04 -4.909889e-09 5.687700e-05 5.246183e-04 -3.875491e-09 -4.943089e-07 4.976570e-05
90             -1.319786e-08 5.627229e-05 5.755776e-04 -9.497940e-09 5.676795e-05 5.258821e-04 -3.699917e-09 -4.956600e-07 4.969551e-05
91             -1.698709e-08 5.614501e-05 5.765805e-04 -1.347130e-08 5.664154e-05 5.269481e-04 -3.515791e-09 -4.965309e-07 4.963243e-05
92             -2.032078e-08 5.600938e-05 5.773892e-04 -1.699495e-08 5.650638e-05 5.278133e-04 -3.325825e-09 -4.969933e-07 4.957585e-05
93             -2.332060e-08 5.586799e-05 5.780195e-04 -2.018901e-08 5.636515e-05 5.284944e-04 -3.131587e-09 -4.971572e-07 4.952506e-05
94             -2.599745e-08 5.572334e-05 5.785071e-04 -2.306079e-08 5.622041e-05 5.290273e-04 -2.936661e-09 -4.970699e-07 4.947976e-05
95             -2.828789e-08 5.557875e-05 5.788976e-04 -2.554502e-08 5.607551e-05 5.294580e-04 -2.742874e-09 -4.967687e-07 4.943961e-05
96             -3.013407e-08 5.543667e-05 5.792339e-04 -2.758263e-08 5.593295e-05 5.298296e-04 -2.551445e-09 -4.962794e-07 4.940429e-05
97             -3.152907e-08 5.529800e-05 5.795470e-04 -2.916574e-08 5.579367e-05 5.301736e-04 -2.363330e-09 -4.956658e-07 4.937340e-05
98             -3.252039e-08 5.516265e-05 5.798547e-04 -3.034156e-08 5.565760e-05 5.305080e-04 -2.178831e-09 -4.949579e-07 4.934671e-05
99             -3.318591e-08 5.503061e-05 5.801643e-04 -3.118844e-08 5.552476e-05 5.308404e-04 -1.997468e-09 -4.941482e-07 4.932392e-05
100            -3.360526e-08 5.490233e-05 5.804767e-04 -3.178692e-08 5.539556e-05 5.311720e-04 -1.818336e-09 -4.932305e-07 4.930465e-05
101            -3.385164e-08 5.477843e-05 5.807895e-04 -3.221057e-08 5.527066e-05 5.315010e-04 -1.641065e-09 -4.922242e-07 4.928851e-05
102            -3.400443e-08 5.465927e-05 5.810977e-04 -3.253909e-08 5.515040e-05 5.318226e-04 -1.465341e-09 -4.911337e-07 4.927513e-05
103            -3.415548e-08 5.454468e-05 5.813942e-04 -3.286450e-08 5.503465e-05 5.321300e-04 -1.290977e-09 -4.899698e-07 4.926413e-05
104            -3.438483e-08 5.443408e-05 5.816724e-04 -3.326660e-08 5.492284e-05 5.324173e-04 -1.118222e-09 -4.887523e-07 4.925507e-05
105            -3.472338e-08 5.432689e-05 5.819291e-04 -3.377599e-08 5.481439e-05 5.326815e-04 -9.473872e-10 -4.874996e-07 4.924756e-05
106            -3.514445e-08 5.422273e-05 5.821654e-04 -3.436558e-08 5.470896e-05 5.329241e-04 -7.788734e-10 -4.862298e-07 4.924127e-05
107            -3.558996e-08 5.412160e-05 5.823851e-04 -3.497684e-08 5.460656e-05 5.331492e-04 -6.131161e-10 -4.849591e-07 4.923593e-05
108            -3.600385e-08 5.402369e-05 5.825928e-04 -3.555329e-08 5.450740e-05 5.333615e-04 -4.505541e-10 -4.837023e-07 4.923129e-05
109            -3.635116e-08 5.392941e-05 5.827920e-04 -3.605950e-08 5.441188e-05 5.335648e-04 -2.916625e-10 -4.824744e-07 4.922718e-05
110            -3.662064e-08 5.383925e-05 5.829849e-04 -3.648378e-08 5.432053e-05 5.337615e-04 -1.368600e-10 -4.812855e-07 4.922347e-05
111            -3.681741e-08 5.375379e-05 5.831732e-04 -3.683036e-08 5.423391e-05 5.339530e-04 1.294597e-11 -4.801218e-07 4.922020e-05
112            -3.695049e-08 5.367359e-05 5.833577e-04 -3.710856e-08 5.415261e-05 5.341406e-04 1.580639e-10 -4.790119e-07 4.921712e-05
113            -3.703190e-08 5.359896e-05 5.835398e-04 -3.732999e-08 5.407693e-05 5.343256e-04 2.980917e-10 -4.779637e-07 4.921416e-05
114            -3.707890e-08 5.353035e-05 5.837201e-04 -3.751159e-08 5.400732e-05 5.345088e-04 4.326965e-10 -4.769743e-07 4.921128e-05
115            -3.711740e-08 5.346817e-05 5.838982e-04 -3.767897e-08 5.394422e-05 5.346897e-04 5.615653e-10 -4.760477e-07 4.920850e-05
116            -3.717254e-08 5.341301e-05 5.840722e-04 -3.785689e-08 5.388820e-05 5.348664e-04 6.843466e-10 -4.751871e-07 4.920580e-05
117            -3.725338e-08 5.336501e-05 5.842404e-04 -3.805422e-08 5.383940e-05 5.350372e-04 8.008397e-10 -4.743888e-07 4.920321e-05
118            -3.735097e-08 5.332347e-05 5.844031e-04 -3.826180e-08 5.379712e-05 5.352024e-04 9.108334e-10 -4.736574e-07 4.920074e-05
119            -3.744848e-08 5.328740e-05 5.845623e-04 -3.846276e-08 5.376039e-05 5.353639e-04 1.014278e-09 -4.729875e-07 4.919840e-05
120            -3.753321e-08 5.325574e-05 5.847202e-04 -3.864430e-08 5.372812e-05 5.355240e-04 1.111091e-09 -4.723792e-07 4.919624e-05
121            -3.760060e-08 5.322741e-05 5.848790e-04 -3.880191e-08 5.369924e-05 5.356847e-04 1.201309e-09 -4.718314e-07 4.919427e-05
122            -3.765117e-08 5.320183e-05 5.850392e-04 -3.893624e-08 5.367316e-05 5.358467e-04 1.285068e-09 -4.713365e-07 4.919250e-05
123            -3.768824e-08 5.317868e-05 5.852008e-04 -3.905073e-08 5.364957e-05 5.360098e-04 1.362494e-09 -4.708909e-07 4.919095e-05
124            -3.771508e-08 5.315783e-05 5.853634e-04 -3.914882e-08 5.362832e-05 5.361738e-04 1.433739e-09 -4.704905e-07 4.918964e-05
125            -3.773573e-08 5.313916e-05 5.855270e-04 -3.923469e-08 5.360929e-05 5.363384e-04 1.498959e-09 -4.701356e-07 4.918858e-05
126            -3.775465e-08 5.312290e-05 5.856900e-04 -3.931313e-08 5.359272e-05 5.365022e-04 1.558480e-09 -4.698162e-07 4.918776e-05
127            -3.777945e-08 5.310917e-05 5.858494e-04 -3.939200e-08 5.357870e-05 5.366622e-04 1.612551e-09 -4.695289e-07 4.918719e-05
128            -3.781759e-08 5.309764e-05 5.860014e-04 -3.947901e-08 5.356691e-05 5.368145e-04 1.661423e-09 -4.692717e-07 4.918685e-05
129            -3.787120e-08 5.308762e-05 5.861438e-04 -3.957658e-08 5.355666e-05 5.369571e-04 1.705381e-09 -4.690429e-07 4.918671e-05
130            -3.793689e-08 5.307852e-05 5.862772e-04 -3.968163e-08 5.354736e-05 5.370905e-04 1.744744e-09 -4.688399e-07 4.918675e-05
131            -3.800941e-08 5.307015e-05 5.864037e-04 -3.978925e-08 5.353881e-05 5.372167e-04 1.779835e-09 -4.686595e-07 4.918695e-05
132            -3.808544e-08 5.306242e-05 5.865254e-04 -3.989636e-08 5.353093e-05 5.373381e-04 1.810918e-09 -4.685028e-07 4.918730e-05
133            -3.816114e-08 5.305546e-05 5.866436e-04 -3.999958e-08 5.352382e-05 5.374558e-04 1.838445e-09 -4.683602e-07 4.918777e-05
