# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18             -1.985524e-04 -4.761032e-03 1.248848e-02 -1.983216e-04 -4.727554e-03 1.172359e-02 -2.307901e-07 -3.347756e-05 7.648879e-04
19             -1.456289e-04 -4.369375e-03 1.232488e-02 -1.453907e-04 -4.335043e-03 1.154882e-02 -2.381841e-07 -3.433259e-05 7.760576e-04
20             -7.822264e-05 -3.821277e-03 1.231807e-02 -7.796236e-05 -3.786353e-03 1.153297e-02 -2.602762e-07 -3.492333e-05 7.850968e-04
21             -1.240353e-05 -3.207111e-03 1.238613e-02 -1.212966e-05 -3.172350e-03 1.159317e-02 -2.738706e-07 -3.476146e-05 7.929568e-04
22             3.893828e-05 -2.605929e-03 1.243372e-02 3.921867e-05 -2.571681e-03 1.163390e-02 -2.803996e-07 -3.424819e-05 7.998231e-04
23             6.956972e-05 -2.065518e-03 1.239098e-02 6.985004e-05 -2.031958e-03 1.158512e-02 -2.803161e-07 -3.355924e-05 8.058562e-04
24             7.807952e-05 -1.611756e-03 1.221761e-02 7.834556e-05 -1.578924e-03 1.140568e-02 -2.660390e-07 -3.283220e-05 8.119331e-04
25             6.932584e-05 -1.267912e-03 1.192256e-02 6.956602e-05 -1.235633e-03 1.110542e-02 -2.401811e-07 -3.227988e-05 8.171344e-04
26             4.778497e-05 -1.055023e-03 1.153655e-02 4.799147e-05 -1.023365e-03 1.071386e-02 -2.065023e-07 -3.165794e-05 8.226908e-04
27             1.939539e-05 -9.742404e-04 1.110535e-02 1.956855e-05 -9.429021e-04 1.027692e-02 -1.731601e-07 -3.133822e-05 8.284278e-04
28             -1.014795e-05 -1.015250e-03 1.067588e-02 -1.000978e-05 -9.843394e-04 9.841614e-03 -1.381725e-07 -3.091035e-05 8.342643e-04
29             -3.640082e-05 -1.155411e-03 1.028422e-02 -3.628985e-05 -1.124588e-03 9.444197e-03 -1.109667e-07 -3.082280e-05 8.400227e-04
30             -5.609618e-05 -1.365955e-03 9.959742e-03 -5.600949e-05 -1.335318e-03 9.114332e-03 -8.668773e-08 -3.063701e-05 8.454098e-04
31             -6.735287e-05 -1.607023e-03 9.719858e-03 -6.728098e-05 -1.576351e-03 8.869555e-03 -7.188598e-08 -3.067141e-05 8.503035e-04
32             -6.998358e-05 -1.838366e-03 9.566390e-03 -6.992118e-05 -1.807774e-03 8.711882e-03 -6.240754e-08 -3.059219e-05 8.545075e-04
33             -6.532137e-05 -2.025743e-03 9.485703e-03 -6.526135e-05 -1.995186e-03 8.627665e-03 -6.001137e-08 -3.055771e-05 8.580374e-04
34             -5.565018e-05 -2.146841e-03 9.454565e-03 -5.558937e-05 -2.116410e-03 8.593684e-03 -6.081440e-08 -3.043065e-05 8.608808e-04
35             -4.359701e-05 -2.189982e-03 9.447765e-03 -4.353207e-05 -2.159713e-03 8.584627e-03 -6.493637e-08 -3.026884e-05 8.631379e-04
36             -3.178829e-05 -2.158710e-03 9.442609e-03 -3.171884e-05 -2.128663e-03 8.577722e-03 -6.945775e-08 -3.004708e-05 8.648870e-04
37             -2.231697e-05 -2.074153e-03 9.421563e-03 -2.224376e-05 -2.044367e-03 8.555298e-03 -7.320791e-08 -2.978596e-05 8.662648e-04
38             -1.619175e-05 -1.962653e-03 9.374923e-03 -1.611645e-05 -1.933148e-03 8.507545e-03 -7.530082e-08 -2.950550e-05 8.673783e-04
39             -1.347902e-05 -1.845483e-03 9.301142e-03 -1.340358e-05 -1.816259e-03 8.432832e-03 -7.544549e-08 -2.922366e-05 8.683095e-04
40             -1.366719e-05 -1.737931e-03 9.204541e-03 -1.359343e-05 -1.708982e-03 8.335442e-03 -7.376184e-08 -2.894929e-05 8.690992e-04
41             -1.595323e-05 -1.651022e-03 9.093146e-03 -1.588249e-05 -1.622341e-03 8.223387e-03 -7.073756e-08 -2.868090e-05 8.697591e-04
42             -1.942810e-05 -1.590582e-03 8.975743e-03 -1.936146e-05 -1.562154e-03 8.105461e-03 -6.664156e-08 -2.842805e-05 8.702821e-04
43             -2.324976e-05 -1.557971e-03 8.859944e-03 -2.318778e-05 -1.529775e-03 7.989304e-03 -6.197674e-08 -2.819633e-05 8.706398e-04
44             -2.671827e-05 -1.551065e-03 8.752258e-03 -2.666081e-05 -1.523081e-03 7.881458e-03 -5.745953e-08 -2.798415e-05 8.707999e-04
45             -2.931864e-05 -1.563540e-03 8.658212e-03 -2.926491e-05 -1.535759e-03 7.787481e-03 -5.373761e-08 -2.778048e-05 8.707311e-04
46             -3.081948e-05 -1.585878e-03 8.580367e-03 -3.076863e-05 -1.558291e-03 7.709967e-03 -5.085318e-08 -2.758728e-05 8.704000e-04
47             -3.129377e-05 -1.609064e-03 8.517156e-03 -3.124486e-05 -1.581667e-03 7.647349e-03 -4.891595e-08 -2.739768e-05 8.698063e-04
48             -3.100570e-05 -1.627210e-03 8.464143e-03 -3.095778e-05 -1.599997e-03 7.595203e-03 -4.791953e-08 -2.721307e-05 8.689400e-04
49             -3.027027e-05 -1.637558e-03 8.416179e-03 -3.022264e-05 -1.610524e-03 7.548365e-03 -4.763022e-08 -2.703417e-05 8.678145e-04
50             -2.937062e-05 -1.639350e-03 8.369318e-03 -2.932292e-05 -1.612477e-03 7.502872e-03 -4.770418e-08 -2.687323e-05 8.664468e-04
51             -2.852827e-05 -1.633349e-03 8.321119e-03 -2.848031e-05 -1.606620e-03 7.456247e-03 -4.795524e-08 -2.672883e-05 8.648716e-04
52             -2.790096e-05 -1.621525e-03 8.271359e-03 -2.785302e-05 -1.594922e-03 7.408244e-03 -4.793801e-08 -2.660377e-05 8.631150e-04
53             -2.757404e-05 -1.606879e-03 8.221534e-03 -2.752647e-05 -1.580386e-03 7.360337e-03 -4.757283e-08 -2.649271e-05 8.611963e-04
54             -2.754884e-05 -1.592598e-03 8.173653e-03 -2.750203e-05 -1.566200e-03 7.314503e-03 -4.680392e-08 -2.639809e-05 8.591498e-04
55             -2.775569e-05 -1.580791e-03 8.128291e-03 -2.771002e-05 -1.554464e-03 7.271292e-03 -4.566530e-08 -2.632682e-05 8.569988e-04
56             -2.810512e-05 -1.572606e-03 8.085618e-03 -2.806060e-05 -1.546305e-03 7.231066e-03 -4.452286e-08 -2.630038e-05 8.545513e-04
57             -2.851343e-05 -1.568268e-03 8.045877e-03 -2.847023e-05 -1.541968e-03 7.193815e-03 -4.319638e-08 -2.630035e-05 8.520627e-04
58             -2.892045e-05 -1.567571e-03 8.008622e-03 -2.887882e-05 -1.541259e-03 7.159086e-03 -4.163451e-08 -2.631155e-05 8.495357e-04
59             -2.928756e-05 -1.570113e-03 7.973744e-03 -2.924787e-05 -1.543784e-03 7.126765e-03 -3.969213e-08 -2.632926e-05 8.469782e-04
60             -2.958711e-05 -1.575116e-03 7.942165e-03 -2.954956e-05 -1.548765e-03 7.097771e-03 -3.755093e-08 -2.635063e-05 8.443940e-04
61             -2.980058e-05 -1.581094e-03 7.915666e-03 -2.976539e-05 -1.554718e-03 7.073863e-03 -3.518579e-08 -2.637542e-05 8.418029e-04
62             -2.993598e-05 -1.586717e-03 7.894539e-03 -2.990331e-05 -1.560314e-03 7.055323e-03 -3.266870e-08 -2.640314e-05 8.392162e-04
63             -3.001882e-05 -1.591477e-03 7.877840e-03 -2.998882e-05 -1.565046e-03 7.041200e-03 -3.000224e-08 -2.643068e-05 8.366398e-04
64             -3.007497e-05 -1.595422e-03 7.864561e-03 -3.004771e-05 -1.568965e-03 7.030481e-03 -2.725550e-08 -2.645735e-05 8.340807e-04
65             -3.012217e-05 -1.598708e-03 7.854267e-03 -3.009787e-05 -1.572224e-03 7.022723e-03 -2.429933e-08 -2.648312e-05 8.315436e-04
66             -3.017091e-05 -1.601519e-03 7.846937e-03 -3.014985e-05 -1.575009e-03 7.017904e-03 -2.106197e-08 -2.650952e-05 8.290333e-04
67             -3.022560e-05 -1.604086e-03 7.842853e-03 -3.020801e-05 -1.577552e-03 7.016295e-03 -1.758845e-08 -2.653381e-05 8.265573e-04
68             -3.028690e-05 -1.606677e-03 7.842523e-03 -3.027304e-05 -1.580118e-03 7.018403e-03 -1.386463e-08 -2.655876e-05 8.241199e-04
69             -3.035747e-05 -1.609418e-03 7.845554e-03 -3.034745e-05 -1.582832e-03 7.023826e-03 -1.001867e-08 -2.658578e-05 8.217277e-04
70             -3.043740e-05 -1.612316e-03 7.850623e-03 -3.043142e-05 -1.585705e-03 7.031238e-03 -5.983133e-09 -2.661125e-05 8.193843e-04
71             -3.051968e-05 -1.615317e-03 7.856955e-03 -3.051791e-05 -1.588683e-03 7.039862e-03 -1.776072e-09 -2.663470e-05 8.170930e-04
72             -3.059573e-05 -1.618392e-03 7.864707e-03 -3.059827e-05 -1.591736e-03 7.049855e-03 2.539421e-09 -2.665574e-05 8.148526e-04
73             -3.065982e-05 -1.621558e-03 7.874592e-03 -3.066678e-05 -1.594883e-03 7.061928e-03 6.962289e-09 -2.667494e-05 8.126642e-04
74             -3.070985e-05 -1.624809e-03 7.887169e-03 -3.072133e-05 -1.598117e-03 7.076640e-03 1.148035e-08 -2.669155e-05 8.105282e-04
75             -3.074551e-05 -1.628062e-03 7.902689e-03 -3.076153e-05 -1.601355e-03 7.094246e-03 1.601909e-08 -2.670761e-05 8.084438e-04
76             -3.076830e-05 -1.631265e-03 7.921336e-03 -3.078887e-05 -1.604543e-03 7.114924e-03 2.057275e-08 -2.672217e-05 8.064120e-04
77             -3.077993e-05 -1.634362e-03 7.943376e-03 -3.080503e-05 -1.607626e-03 7.138943e-03 2.509473e-08 -2.673672e-05 8.044325e-04
78             -3.078328e-05 -1.637282e-03 7.968414e-03 -3.081284e-05 -1.610531e-03 7.165907e-03 2.956177e-08 -2.675098e-05 8.025066e-04
79             -3.078195e-05 -1.639833e-03 7.994223e-03 -3.081593e-05 -1.613069e-03 7.193589e-03 3.398357e-08 -2.676473e-05 8.006337e-04
80             -3.077858e-05 -1.641917e-03 8.018789e-03 -3.081693e-05 -1.615139e-03 7.219975e-03 3.835044e-08 -2.677817e-05 7.988138e-04
81             -3.077363e-05 -1.643585e-03 8.041716e-03 -3.081630e-05 -1.616794e-03 7.244668e-03 4.266460e-08 -2.679046e-05 7.970477e-04
82             -3.076622e-05 -1.644952e-03 8.063872e-03 -3.081312e-05 -1.618149e-03 7.268536e-03 4.690206e-08 -2.680271e-05 7.953352e-04
83             -3.075586e-05 -1.646131e-03 8.086317e-03 -3.080691e-05 -1.619316e-03 7.292639e-03 5.104953e-08 -2.681499e-05 7.936781e-04
84             -3.074279e-05 -1.647197e-03 8.109687e-03 -3.079789e-05 -1.620370e-03 7.317610e-03 5.510129e-08 -2.682767e-05 7.920772e-04
85             -3.072822e-05 -1.648213e-03 8.134201e-03 -3.078726e-05 -1.621372e-03 7.343667e-03 5.903765e-08 -2.684103e-05 7.905339e-04
86             -3.071367e-05 -1.649223e-03 8.160024e-03 -3.077651e-05 -1.622367e-03 7.370975e-03 6.283836e-08 -2.685567e-05 7.890496e-04
87             -3.070082e-05 -1.650262e-03 8.187368e-03 -3.076731e-05 -1.623390e-03 7.399741e-03 6.649256e-08 -2.687163e-05 7.876264e-04
88             -3.069262e-05 -1.651380e-03 8.215369e-03 -3.076262e-05 -1.624491e-03 7.429103e-03 6.999120e-08 -2.688910e-05 7.862658e-04
89             -3.069332e-05 -1.652685e-03 8.241852e-03 -3.076664e-05 -1.625777e-03 7.456883e-03 7.332388e-08 -2.690808e-05 7.849693e-04
90             -3.070537e-05 -1.654265e-03 8.265346e-03 -3.078185e-05 -1.627337e-03 7.481609e-03 7.648333e-08 -2.692867e-05 7.837369e-04
91             -3.072854e-05 -1.656129e-03 8.285965e-03 -3.080800e-05 -1.629178e-03 7.503396e-03 7.946610e-08 -2.695069e-05 7.825691e-04
92             -3.076129e-05 -1.658225e-03 8.304817e-03 -3.084355e-05 -1.631250e-03 7.523350e-03 8.226193e-08 -2.697445e-05 7.814667e-04
93             -3.080233e-05 -1.660497e-03 8.322986e-03 -3.088720e-05 -1.633497e-03 7.542556e-03 8.486388e-08 -2.700019e-05 7.804307e-04
94             -3.085109e-05 -1.662918e-03 8.341095e-03 -3.093837e-05 -1.635890e-03 7.561633e-03 8.727530e-08 -2.702747e-05 7.794622e-04
95             -3.090749e-05 -1.665486e-03 8.359406e-03 -3.099699e-05 -1.638430e-03 7.580844e-03 8.949993e-08 -2.705579e-05 7.785617e-04
96             -3.097153e-05 -1.668207e-03 8.378065e-03 -3.106307e-05 -1.641122e-03 7.600335e-03 9.153567e-08 -2.708509e-05 7.777296e-04
97             -3.104333e-05 -1.671097e-03 8.397158e-03 -3.113670e-05 -1.643981e-03 7.620192e-03 9.337758e-08 -2.711555e-05 7.769660e-04
98             -3.112305e-05 -1.674197e-03 8.416291e-03 -3.121808e-05 -1.647050e-03 7.640021e-03 9.502490e-08 -2.714717e-05 7.762702e-04
99             -3.121032e-05 -1.677558e-03 8.434397e-03 -3.130680e-05 -1.650379e-03 7.658757e-03 9.648452e-08 -2.717962e-05 7.756406e-04
100            -3.130351e-05 -1.681160e-03 8.450635e-03 -3.140128e-05 -1.653948e-03 7.675555e-03 9.776687e-08 -2.721154e-05 7.750801e-04
101            -3.140048e-05 -1.684911e-03 8.465014e-03 -3.149935e-05 -1.657667e-03 7.690435e-03 9.886837e-08 -2.724444e-05 7.745791e-04
102            -3.149943e-05 -1.688705e-03 8.478144e-03 -3.159922e-05 -1.661427e-03 7.704009e-03 9.978953e-08 -2.727862e-05 7.741348e-04
103            -3.159905e-05 -1.692456e-03 8.490625e-03 -3.169958e-05 -1.665142e-03 7.716881e-03 1.005358e-07 -2.731400e-05 7.737449e-04
104            -3.169815e-05 -1.696099e-03 8.502808e-03 -3.179926e-05 -1.668749e-03 7.729401e-03 1.011092e-07 -2.735077e-05 7.734065e-04
105            -3.179565e-05 -1.699593e-03 8.514851e-03 -3.189716e-05 -1.672204e-03 7.741734e-03 1.015135e-07 -2.738893e-05 7.731165e-04
106            -3.189060e-05 -1.702910e-03 8.526800e-03 -3.199234e-05 -1.675481e-03 7.753929e-03 1.017448e-07 -2.742889e-05 7.728710e-04
107            -3.198224e-05 -1.706040e-03 8.538653e-03 -3.208402e-05 -1.678568e-03 7.765988e-03 1.017875e-07 -2.747151e-05 7.726651e-04
108            -3.206999e-05 -1.708982e-03 8.550368e-03 -3.217178e-05 -1.681471e-03 7.777867e-03 1.017964e-07 -2.751101e-05 7.725018e-04
109            -3.215327e-05 -1.711739e-03 8.561810e-03 -3.225506e-05 -1.684192e-03 7.789432e-03 1.017906e-07 -2.754681e-05 7.723776e-04
110            -3.223119e-05 -1.714301e-03 8.572746e-03 -3.233297e-05 -1.686722e-03 7.800457e-03 1.017731e-07 -2.757902e-05 7.722888e-04
111            -3.230291e-05 -1.716651e-03 8.582992e-03 -3.240465e-05 -1.689043e-03 7.810760e-03 1.017454e-07 -2.760780e-05 7.722312e-04
112            -3.236811e-05 -1.718778e-03 8.592523e-03 -3.246982e-05 -1.691144e-03 7.820322e-03 1.017089e-07 -2.763334e-05 7.722009e-04
113            -3.242704e-05 -1.720683e-03 8.601435e-03 -3.252870e-05 -1.693027e-03 7.829241e-03 1.016665e-07 -2.765582e-05 7.721943e-04
114            -3.248016e-05 -1.722372e-03 8.609844e-03 -3.258178e-05 -1.694696e-03 7.837636e-03 1.016201e-07 -2.767546e-05 7.722080e-04
115            -3.252790e-05 -1.723854e-03 8.617827e-03 -3.262947e-05 -1.696162e-03 7.845588e-03 1.015713e-07 -2.769250e-05 7.722390e-04
116            -3.257058e-05 -1.725141e-03 8.625423e-03 -3.267210e-05 -1.697434e-03 7.853138e-03 1.015245e-07 -2.770704e-05 7.722844e-04
117            -3.260045e-05 -1.726118e-03 8.630961e-03 -3.270193e-05 -1.698398e-03 7.858623e-03 1.014716e-07 -2.771935e-05 7.723380e-04
118            -3.263726e-05 -1.727148e-03 8.638180e-03 -3.273868e-05 -1.699417e-03 7.865777e-03 1.014215e-07 -2.773045e-05 7.724021e-04
119            -3.266928e-05 -1.727996e-03 8.644938e-03 -3.277068e-05 -1.700258e-03 7.872462e-03 1.014017e-07 -2.773814e-05 7.724766e-04
120            -3.269648e-05 -1.728676e-03 8.651238e-03 -3.279785e-05 -1.700931e-03 7.878683e-03 1.013671e-07 -2.774504e-05 7.725552e-04
121            -3.271919e-05 -1.729209e-03 8.657099e-03 -3.282053e-05 -1.701459e-03 7.884463e-03 1.013365e-07 -2.775054e-05 7.726363e-04
122            -3.273773e-05 -1.729609e-03 8.662534e-03 -3.283903e-05 -1.701854e-03 7.889815e-03 1.013043e-07 -2.775497e-05 7.727183e-04
123            -3.275257e-05 -1.729894e-03 8.667550e-03 -3.285384e-05 -1.702135e-03 7.894750e-03 1.012678e-07 -2.775858e-05 7.727994e-04
124            -3.276437e-05 -1.730085e-03 8.672162e-03 -3.286559e-05 -1.702324e-03 7.899283e-03 1.012171e-07 -2.776191e-05 7.728783e-04
125            -3.277385e-05 -1.730212e-03 8.676382e-03 -3.287499e-05 -1.702446e-03 7.903428e-03 1.011421e-07 -2.776555e-05 7.729538e-04
126            -3.278162e-05 -1.730296e-03 8.680223e-03 -3.288265e-05 -1.702526e-03 7.907198e-03 1.010275e-07 -2.777027e-05 7.730243e-04
127            -3.278812e-05 -1.730355e-03 8.683696e-03 -3.288897e-05 -1.702578e-03 7.910607e-03 1.008525e-07 -2.777709e-05 7.730885e-04
128            -3.279361e-05 -1.730401e-03 8.686799e-03 -3.289461e-05 -1.702630e-03 7.913639e-03 1.010042e-07 -2.777109e-05 7.731598e-04
129            -3.279862e-05 -1.730454e-03 8.689538e-03 -3.289977e-05 -1.702689e-03 7.916308e-03 1.011478e-07 -2.776482e-05 7.732300e-04
130            -3.280325e-05 -1.730514e-03 8.691934e-03 -3.290453e-05 -1.702755e-03 7.918637e-03 1.012826e-07 -2.775857e-05 7.732975e-04
131            -3.280754e-05 -1.730582e-03 8.694006e-03 -3.290896e-05 -1.702830e-03 7.920645e-03 1.014150e-07 -2.775221e-05 7.733618e-04
132            -3.281150e-05 -1.730655e-03 8.695783e-03 -3.291304e-05 -1.702909e-03 7.922360e-03 1.015412e-07 -2.774598e-05 7.734225e-04
133            -3.281502e-05 -1.730721e-03 8.697311e-03 -3.291668e-05 -1.702981e-03 7.923832e-03 1.016640e-07 -2.773984e-05 7.734797e-04
134            -3.281804e-05 -1.730770e-03 8.698659e-03 -3.291982e-05 -1.703036e-03 7.925125e-03 1.017818e-07 -2.773393e-05 7.735333e-04
135            -3.282064e-05 -1.730802e-03 8.699881e-03 -3.292253e-05 -1.703074e-03 7.926297e-03 1.018945e-07 -2.772830e-05 7.735833e-04
136            -3.282302e-05 -1.730828e-03 8.700990e-03 -3.292502e-05 -1.703105e-03 7.927360e-03 1.020015e-07 -2.772307e-05 7.736300e-04
137            -3.282536e-05 -1.730859e-03 8.701972e-03 -3.292746e-05 -1.703141e-03 7.928298e-03 1.021030e-07 -2.771826e-05 7.736734e-04
138            -3.282774e-05 -1.730900e-03 8.702819e-03 -3.292994e-05 -1.703186e-03 7.929105e-03 1.021987e-07 -2.771391e-05 7.737136e-04
139            -3.283021e-05 -1.730955e-03 8.703530e-03 -3.293250e-05 -1.703245e-03 7.929779e-03 1.022894e-07 -2.770998e-05 7.737507e-04
140            -3.283275e-05 -1.731024e-03 8.704112e-03 -3.293513e-05 -1.703317e-03 7.930327e-03 1.023746e-07 -2.770649e-05 7.737850e-04
