# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
32             5.134736e-01 -8.214618e-03 4.591850e-03 2.416772e-01 -9.420379e-03 4.550112e-03 2.717964e-01 1.205761e-03 4.173825e-05
33             5.086688e-01 -8.387242e-03 5.503724e-03 2.374593e-01 -9.604653e-03 5.461787e-03 2.712095e-01 1.217411e-03 4.193752e-05
34             5.045127e-01 -8.266025e-03 6.098303e-03 2.338747e-01 -9.492214e-03 6.056268e-03 2.706380e-01 1.226189e-03 4.203439e-05
35             5.011953e-01 -8.013736e-03 6.334597e-03 2.311134e-01 -9.246277e-03 6.292406e-03 2.700819e-01 1.232541e-03 4.219087e-05
36             4.987306e-01 -7.769715e-03 6.237459e-03 2.291895e-01 -9.006618e-03 6.195224e-03 2.695411e-01 1.236903e-03 4.223528e-05
37             4.970008e-01 -7.636295e-03 5.909019e-03 2.279862e-01 -8.876162e-03 5.866821e-03 2.690146e-01 1.239867e-03 4.219774e-05
38             4.958110e-01 -7.665192e-03 5.472280e-03 2.273088e-01 -8.907080e-03 5.430220e-03 2.685022e-01 1.241888e-03 4.206021e-05
39             4.949597e-01 -7.858626e-03 5.022647e-03 2.269560e-01 -9.101963e-03 4.980801e-03 2.680037e-01 1.243337e-03 4.184653e-05
40             4.942815e-01 -8.185132e-03 4.624245e-03 2.267624e-01 -9.429556e-03 4.582671e-03 2.675190e-01 1.244424e-03 4.157356e-05
41             4.936677e-01 -8.594816e-03 4.319308e-03 2.266192e-01 -9.840049e-03 4.278082e-03 2.670485e-01 1.245233e-03 4.122628e-05
42             4.930595e-01 -9.035284e-03 4.126864e-03 2.264671e-01 -1.028102e-02 4.086028e-03 2.665924e-01 1.245740e-03 4.083591e-05
43             4.924410e-01 -9.462258e-03 4.047493e-03 2.262893e-01 -1.070809e-02 4.007069e-03 2.661516e-01 1.245830e-03 4.042377e-05
44             4.918250e-01 -9.841216e-03 4.068073e-03 2.260982e-01 -1.108657e-02 4.028085e-03 2.657268e-01 1.245359e-03 3.998858e-05
45             4.912326e-01 -1.014754e-02 4.159291e-03 2.259142e-01 -1.139173e-02 4.119761e-03 2.653183e-01 1.244192e-03 3.953001e-05
46             4.906758e-01 -1.037320e-02 4.280952e-03 2.257492e-01 -1.161543e-02 4.241873e-03 2.649266e-01 1.242231e-03 3.907852e-05
47             4.901576e-01 -1.052901e-02 4.397549e-03 2.256060e-01 -1.176845e-02 4.358925e-03 2.645516e-01 1.239444e-03 3.862378e-05
48             4.896792e-01 -1.063720e-02 4.487793e-03 2.254858e-01 -1.187301e-02 4.449610e-03 2.641934e-01 1.235809e-03 3.818385e-05
49             4.892422e-01 -1.072183e-02 4.543079e-03 2.253903e-01 -1.195321e-02 4.505316e-03 2.638518e-01 1.231383e-03 3.776243e-05
50             4.888451e-01 -1.080160e-02 4.562252e-03 2.253182e-01 -1.202783e-02 4.524854e-03 2.635269e-01 1.226233e-03 3.739756e-05
51             4.884824e-01 -1.088848e-02 4.549597e-03 2.252643e-01 -1.210896e-02 4.512503e-03 2.632181e-01 1.220482e-03 3.709427e-05
52             4.881436e-01 -1.098606e-02 4.513802e-03 2.252184e-01 -1.220029e-02 4.476942e-03 2.629252e-01 1.214232e-03 3.686015e-05
53             4.878165e-01 -1.109106e-02 4.467268e-03 2.251689e-01 -1.229863e-02 4.430594e-03 2.626476e-01 1.207572e-03 3.667389e-05
54             4.874917e-01 -1.119678e-02 4.422463e-03 2.251067e-01 -1.239739e-02 4.385924e-03 2.623851e-01 1.200612e-03 3.653880e-05
55             4.871670e-01 -1.129874e-02 4.386851e-03 2.250298e-01 -1.249217e-02 4.350381e-03 2.621372e-01 1.193431e-03 3.646990e-05
56             4.868013e-01 -1.139305e-02 4.364161e-03 2.249375e-01 -1.257893e-02 4.327654e-03 2.618639e-01 1.185878e-03 3.650660e-05
57             4.864371e-01 -1.147679e-02 4.354951e-03 2.248292e-01 -1.265504e-02 4.318352e-03 2.616079e-01 1.178245e-03 3.659887e-05
58             4.860761e-01 -1.154915e-02 4.358565e-03 2.247068e-01 -1.271970e-02 4.321858e-03 2.613693e-01 1.170550e-03 3.670703e-05
59             4.857214e-01 -1.160915e-02 4.373862e-03 2.245737e-01 -1.277196e-02 4.337044e-03 2.611477e-01 1.162817e-03 3.681765e-05
60             4.853776e-01 -1.165441e-02 4.397995e-03 2.244349e-01 -1.280946e-02 4.361070e-03 2.609426e-01 1.155052e-03 3.692474e-05
61             4.850509e-01 -1.168266e-02 4.424757e-03 2.242977e-01 -1.282997e-02 4.387729e-03 2.607532e-01 1.147307e-03 3.702840e-05
62             4.847459e-01 -1.169577e-02 4.448891e-03 2.241673e-01 -1.283538e-02 4.411762e-03 2.605786e-01 1.139612e-03 3.712847e-05
63             4.844634e-01 -1.169713e-02 4.468949e-03 2.240452e-01 -1.282912e-02 4.431729e-03 2.604182e-01 1.131983e-03 3.722015e-05
64             4.842020e-01 -1.168853e-02 4.485664e-03 2.239310e-01 -1.281297e-02 4.448359e-03 2.602710e-01 1.124445e-03 3.730498e-05
65             4.839608e-01 -1.167007e-02 4.499832e-03 2.238244e-01 -1.278708e-02 4.462447e-03 2.601364e-01 1.117013e-03 3.738454e-05
66             4.837389e-01 -1.164107e-02 4.512108e-03 2.237254e-01 -1.275077e-02 4.474643e-03 2.600135e-01 1.109702e-03 3.746502e-05
67             4.835359e-01 -1.159966e-02 4.523127e-03 2.236344e-01 -1.270220e-02 4.485585e-03 2.599015e-01 1.102536e-03 3.754219e-05
68             4.833528e-01 -1.154324e-02 4.533560e-03 2.235530e-01 -1.263877e-02 4.495936e-03 2.597998e-01 1.095529e-03 3.762453e-05
69             4.831904e-01 -1.147621e-02 4.543933e-03 2.234829e-01 -1.256491e-02 4.506216e-03 2.597075e-01 1.088699e-03 3.771686e-05
70             4.830467e-01 -1.140732e-02 4.554728e-03 2.234228e-01 -1.248938e-02 4.516917e-03 2.596239e-01 1.082055e-03 3.781037e-05
71             4.829177e-01 -1.134033e-02 4.565933e-03 2.233691e-01 -1.241593e-02 4.528029e-03 2.595485e-01 1.075602e-03 3.790360e-05
72             4.827994e-01 -1.127322e-02 4.577306e-03 2.233188e-01 -1.234255e-02 4.539311e-03 2.594806e-01 1.069337e-03 3.799521e-05
73             4.826898e-01 -1.120135e-02 4.588746e-03 2.232704e-01 -1.226461e-02 4.550660e-03 2.594194e-01 1.063261e-03 3.808586e-05
74             4.825877e-01 -1.112149e-02 4.600161e-03 2.232231e-01 -1.217887e-02 4.561988e-03 2.593646e-01 1.057375e-03 3.817268e-05
75             4.824926e-01 -1.103228e-02 4.611299e-03 2.231771e-01 -1.208396e-02 4.573039e-03 2.593155e-01 1.051675e-03 3.826017e-05
76             4.824045e-01 -1.093281e-02 4.622015e-03 2.231328e-01 -1.197897e-02 4.583670e-03 2.592717e-01 1.046162e-03 3.834518e-05
77             4.823240e-01 -1.082190e-02 4.632167e-03 2.230914e-01 -1.186273e-02 4.593736e-03 2.592326e-01 1.040834e-03 3.843080e-05
78             4.822518e-01 -1.070135e-02 4.641578e-03 2.230538e-01 -1.173705e-02 4.603062e-03 2.591980e-01 1.035692e-03 3.851579e-05
79             4.821877e-01 -1.058080e-02 4.649762e-03 2.230204e-01 -1.161153e-02 4.611163e-03 2.591673e-01 1.030731e-03 3.859920e-05
80             4.821311e-01 -1.046852e-02 4.656423e-03 2.229908e-01 -1.149447e-02 4.617742e-03 2.591402e-01 1.025947e-03 3.868124e-05
81             4.820805e-01 -1.036576e-02 4.661614e-03 2.229641e-01 -1.138710e-02 4.622854e-03 2.591164e-01 1.021340e-03 3.875954e-05
82             4.820348e-01 -1.026853e-02 4.665561e-03 2.229393e-01 -1.128544e-02 4.626724e-03 2.590955e-01 1.016905e-03 3.883667e-05
83             4.819931e-01 -1.017230e-02 4.668499e-03 2.229159e-01 -1.118495e-02 4.629586e-03 2.590772e-01 1.012645e-03 3.891270e-05
84             4.819546e-01 -1.007437e-02 4.670592e-03 2.228933e-01 -1.108293e-02 4.631604e-03 2.590613e-01 1.008562e-03 3.898836e-05
85             4.819191e-01 -9.973749e-03 4.671998e-03 2.228716e-01 -1.097841e-02 4.632934e-03 2.590475e-01 1.004657e-03 3.906435e-05
86             4.818864e-01 -9.869694e-03 4.672847e-03 2.228508e-01 -1.087062e-02 4.633705e-03 2.590356e-01 1.000931e-03 3.914210e-05
87             4.818571e-01 -9.761295e-03 4.673224e-03 2.228317e-01 -1.075868e-02 4.634003e-03 2.590254e-01 9.973898e-04 3.922163e-05
88             4.818315e-01 -9.651798e-03 4.673384e-03 2.228148e-01 -1.064583e-02 4.634081e-03 2.590167e-01 9.940348e-04 3.930333e-05
89             4.818096e-01 -9.549440e-03 4.673921e-03 2.228003e-01 -1.054031e-02 4.634533e-03 2.590093e-01 9.908661e-04 3.938712e-05
90             4.817908e-01 -9.459643e-03 4.675328e-03 2.227877e-01 -1.044752e-02 4.635855e-03 2.590031e-01 9.878814e-04 3.947322e-05
91             4.817740e-01 -9.381785e-03 4.677669e-03 2.227761e-01 -1.036686e-02 4.638108e-03 2.589980e-01 9.850790e-04 3.956110e-05
92             4.817585e-01 -9.311591e-03 4.680700e-03 2.227648e-01 -1.029405e-02 4.641049e-03 2.589937e-01 9.824584e-04 3.965156e-05
93             4.817438e-01 -9.244992e-03 4.684167e-03 2.227535e-01 -1.022501e-02 4.644422e-03 2.589903e-01 9.800210e-04 3.974511e-05
94             4.817296e-01 -9.179674e-03 4.687947e-03 2.227420e-01 -1.015744e-02 4.648106e-03 2.589876e-01 9.777673e-04 3.984071e-05
95             4.817157e-01 -9.114646e-03 4.692038e-03 2.227302e-01 -1.009034e-02 4.652101e-03 2.589855e-01 9.756976e-04 3.993714e-05
96             4.817021e-01 -9.049338e-03 4.696475e-03 2.227182e-01 -1.002315e-02 4.656441e-03 2.589839e-01 9.738109e-04 4.003426e-05
97             4.816888e-01 -8.983409e-03 4.701323e-03 2.227059e-01 -9.955514e-03 4.661191e-03 2.589829e-01 9.721057e-04 4.013254e-05
98             4.816758e-01 -8.918214e-03 4.706786e-03 2.226935e-01 -9.888793e-03 4.666554e-03 2.589823e-01 9.705788e-04 4.023205e-05
99             4.816635e-01 -8.857439e-03 4.713169e-03 2.226814e-01 -9.826663e-03 4.672837e-03 2.589820e-01 9.692241e-04 4.033196e-05
100            4.816521e-01 -8.803932e-03 4.720530e-03 2.226698e-01 -9.771974e-03 4.680101e-03 2.589823e-01 9.680423e-04 4.042906e-05
101            4.816414e-01 -8.757525e-03 4.728618e-03 2.226586e-01 -9.724537e-03 4.688091e-03 2.589828e-01 9.670121e-04 4.052708e-05
102            4.816310e-01 -8.716033e-03 4.737067e-03 2.226474e-01 -9.682158e-03 4.696440e-03 2.589836e-01 9.661251e-04 4.062682e-05
103            4.816207e-01 -8.677355e-03 4.745584e-03 2.226362e-01 -9.642729e-03 4.704856e-03 2.589845e-01 9.653738e-04 4.072817e-05
104            4.816104e-01 -8.640256e-03 4.753967e-03 2.226249e-01 -9.605006e-03 4.713135e-03 2.589855e-01 9.647499e-04 4.083165e-05
105            4.816002e-01 -8.604149e-03 4.762094e-03 2.226136e-01 -9.568393e-03 4.721157e-03 2.589867e-01 9.642443e-04 4.093737e-05
106            4.815904e-01 -8.568836e-03 4.769900e-03 2.226024e-01 -9.532682e-03 4.728854e-03 2.589880e-01 9.638458e-04 4.104649e-05
107            4.815811e-01 -8.534288e-03 4.777363e-03 2.225917e-01 -9.497830e-03 4.736201e-03 2.589893e-01 9.635418e-04 4.116121e-05
108            4.815726e-01 -8.500600e-03 4.784486e-03 2.225818e-01 -9.463938e-03 4.743219e-03 2.589908e-01 9.633383e-04 4.126713e-05
109            4.815654e-01 -8.468177e-03 4.791283e-03 2.225730e-01 -9.431403e-03 4.749920e-03 2.589924e-01 9.632259e-04 4.136287e-05
110            4.815597e-01 -8.437703e-03 4.797728e-03 2.225657e-01 -9.400897e-03 4.756279e-03 2.589940e-01 9.631944e-04 4.144876e-05
111            4.815557e-01 -8.409684e-03 4.803766e-03 2.225600e-01 -9.372916e-03 4.762241e-03 2.589957e-01 9.632330e-04 4.152528e-05
112            4.815531e-01 -8.384111e-03 4.809347e-03 2.225557e-01 -9.347442e-03 4.767754e-03 2.589974e-01 9.633312e-04 4.159299e-05
113            4.815519e-01 -8.360612e-03 4.814447e-03 2.225528e-01 -9.324092e-03 4.772794e-03 2.589992e-01 9.634799e-04 4.165238e-05
114            4.815518e-01 -8.338773e-03 4.819064e-03 2.225509e-01 -9.302444e-03 4.777360e-03 2.590009e-01 9.636705e-04 4.170409e-05
115            4.815527e-01 -8.318307e-03 4.823207e-03 2.225500e-01 -9.282203e-03 4.781459e-03 2.590027e-01 9.638954e-04 4.174879e-05
116            4.815544e-01 -8.299054e-03 4.826892e-03 2.225499e-01 -9.263202e-03 4.785105e-03 2.590045e-01 9.641473e-04 4.178678e-05
117            4.815547e-01 -8.284882e-03 4.829621e-03 2.225484e-01 -9.249292e-03 4.787802e-03 2.590062e-01 9.644105e-04 4.181882e-05
118            4.815570e-01 -8.267036e-03 4.832778e-03 2.225491e-01 -9.231728e-03 4.790931e-03 2.590080e-01 9.646920e-04 4.184758e-05
119            4.815605e-01 -8.250497e-03 4.835493e-03 2.225509e-01 -9.215488e-03 4.793626e-03 2.590097e-01 9.649905e-04 4.186755e-05
120            4.815651e-01 -8.235235e-03 4.837783e-03 2.225538e-01 -9.200526e-03 4.795897e-03 2.590114e-01 9.652907e-04 4.188537e-05
121            4.815707e-01 -8.221166e-03 4.839684e-03 2.225577e-01 -9.186756e-03 4.797784e-03 2.590130e-01 9.655896e-04 4.189956e-05
122            4.815771e-01 -8.208225e-03 4.841210e-03 2.225625e-01 -9.174108e-03 4.799299e-03 2.590146e-01 9.658826e-04 4.191098e-05
123            4.815839e-01 -8.196345e-03 4.842385e-03 2.225677e-01 -9.162512e-03 4.800464e-03 2.590162e-01 9.661664e-04 4.192032e-05
124            4.815909e-01 -8.185461e-03 4.843260e-03 2.225732e-01 -9.151899e-03 4.801331e-03 2.590177e-01 9.664378e-04 4.192898e-05
125            4.815978e-01 -8.175540e-03 4.843917e-03 2.225787e-01 -9.142234e-03 4.801979e-03 2.590191e-01 9.666940e-04 4.193842e-05
126            4.816047e-01 -8.166560e-03 4.844434e-03 2.225841e-01 -9.133492e-03 4.802483e-03 2.590205e-01 9.669321e-04 4.195064e-05
127            4.816112e-01 -8.158506e-03 4.844869e-03 2.225894e-01 -9.125654e-03 4.802900e-03 2.590219e-01 9.671485e-04 4.196816e-05
128            4.816178e-01 -8.151406e-03 4.845267e-03 2.225946e-01 -9.118784e-03 4.803313e-03 2.590231e-01 9.673775e-04 4.195353e-05
129            4.816242e-01 -8.145250e-03 4.845679e-03 2.225999e-01 -9.112849e-03 4.803741e-03 2.590244e-01 9.675982e-04 4.193831e-05
130            4.816306e-01 -8.139985e-03 4.846112e-03 2.226051e-01 -9.107793e-03 4.804189e-03 2.590256e-01 9.678076e-04 4.192323e-05
131            4.816369e-01 -8.135571e-03 4.846568e-03 2.226102e-01 -9.103576e-03 4.804660e-03 2.590267e-01 9.680049e-04 4.190797e-05
132            4.816430e-01 -8.131933e-03 4.847031e-03 2.226152e-01 -9.100122e-03 4.805138e-03 2.590278e-01 9.681892e-04 4.189310e-05
133            4.816489e-01 -8.128905e-03 4.847455e-03 2.226201e-01 -9.097266e-03 4.805577e-03 2.590288e-01 9.683612e-04 4.187851e-05
134            4.816543e-01 -8.126248e-03 4.847791e-03 2.226246e-01 -9.094769e-03 4.805927e-03 2.590298e-01 9.685209e-04 4.186454e-05
135            4.816592e-01 -8.123778e-03 4.848032e-03 2.226286e-01 -9.092447e-03 4.806180e-03 2.590307e-01 9.686689e-04 4.185135e-05
136            4.816636e-01 -8.121487e-03 4.848217e-03 2.226321e-01 -9.090292e-03 4.806378e-03 2.590315e-01 9.688058e-04 4.183920e-05
137            4.816676e-01 -8.119463e-03 4.848394e-03 2.226353e-01 -9.088396e-03 4.806566e-03 2.590323e-01 9.689323e-04 4.182813e-05
138            4.816712e-01 -8.117759e-03 4.848593e-03 2.226381e-01 -9.086808e-03 4.806774e-03 2.590331e-01 9.690486e-04 4.181823e-05
139            4.816746e-01 -8.116394e-03 4.848825e-03 2.226408e-01 -9.085549e-03 4.807015e-03 2.590338e-01 9.691553e-04 4.180942e-05
140            4.816778e-01 -8.115359e-03 4.849092e-03 2.226433e-01 -9.084612e-03 4.807291e-03 2.590345e-01 9.692532e-04 4.180172e-05
