# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
65             3.973636e-05 1.357253e-03 3.460736e-03 3.930471e-05 1.360236e-03 3.330149e-03 4.316544e-07 -2.982881e-06 1.305864e-04
66             3.884778e-05 1.330160e-03 3.453263e-03 3.840255e-05 1.332811e-03 3.323685e-03 4.452309e-07 -2.650979e-06 1.295786e-04
67             3.796905e-05 1.302883e-03 3.441829e-03 3.752797e-05 1.305672e-03 3.313674e-03 4.410859e-07 -2.788485e-06 1.281543e-04
68             3.713252e-05 1.276495e-03 3.428627e-03 3.669064e-05 1.279252e-03 3.301711e-03 4.418773e-07 -2.757291e-06 1.269164e-04
69             3.634162e-05 1.251114e-03 3.415014e-03 3.590019e-05 1.253929e-03 3.289550e-03 4.414324e-07 -2.814528e-06 1.254636e-04
70             3.559036e-05 1.226717e-03 3.402166e-03 3.514124e-05 1.229342e-03 3.277916e-03 4.491261e-07 -2.625330e-06 1.242504e-04
71             3.486191e-05 1.202872e-03 3.390481e-03 3.442125e-05 1.205726e-03 3.267665e-03 4.406552e-07 -2.853480e-06 1.228161e-04
72             3.417271e-05 1.180090e-03 3.380227e-03 3.372762e-05 1.182844e-03 3.258726e-03 4.450987e-07 -2.753789e-06 1.215010e-04
73             3.349239e-05 1.157710e-03 3.371468e-03 3.305221e-05 1.160592e-03 3.251288e-03 4.401763e-07 -2.881866e-06 1.201795e-04
74             3.287019e-05 1.136982e-03 3.363991e-03 3.242229e-05 1.139686e-03 3.245039e-03 4.478964e-07 -2.703631e-06 1.189513e-04
75             3.226610e-05 1.117175e-03 3.358922e-03 3.182120e-05 1.119959e-03 3.241178e-03 4.448990e-07 -2.784145e-06 1.177444e-04
76             3.170724e-05 1.098733e-03 3.354248e-03 3.126158e-05 1.101509e-03 3.237801e-03 4.456614e-07 -2.776060e-06 1.164468e-04
77             3.118226e-05 1.081410e-03 3.349983e-03 3.074217e-05 1.084332e-03 3.234745e-03 4.400878e-07 -2.921778e-06 1.152382e-04
78             3.070896e-05 1.065700e-03 3.345823e-03 3.025992e-05 1.068421e-03 3.231796e-03 4.490405e-07 -2.721447e-06 1.140273e-04
79             3.025714e-05 1.050871e-03 3.341950e-03 2.981876e-05 1.053856e-03 3.229085e-03 4.383809e-07 -2.984846e-06 1.128654e-04
80             2.986689e-05 1.037880e-03 3.338225e-03 2.941627e-05 1.040582e-03 3.226460e-03 4.506130e-07 -2.702596e-06 1.117643e-04
81             2.950666e-05 1.026012e-03 3.335513e-03 2.906603e-05 1.028967e-03 3.224824e-03 4.406289e-07 -2.954879e-06 1.106893e-04
82             2.919782e-05 1.015675e-03 3.333506e-03 2.875449e-05 1.018572e-03 3.223822e-03 4.433331e-07 -2.897044e-06 1.096845e-04
83             2.891175e-05 1.006102e-03 3.332242e-03 2.846978e-05 1.009045e-03 3.223605e-03 4.419732e-07 -2.943557e-06 1.086371e-04
84             2.866252e-05 9.975777e-04 3.331633e-03 2.821812e-05 1.000468e-03 3.223855e-03 4.443976e-07 -2.890188e-06 1.077778e-04
85             2.842763e-05 9.895627e-04 3.331572e-03 2.798067e-05 9.924088e-04 3.224765e-03 4.469639e-07 -2.846035e-06 1.068074e-04
86             2.822487e-05 9.824319e-04 3.332149e-03 2.779133e-05 9.856081e-04 3.226278e-03 4.335455e-07 -3.176211e-06 1.058714e-04
87             2.804911e-05 9.760887e-04 3.333361e-03 2.760494e-05 9.790292e-04 3.228374e-03 4.441729e-07 -2.940488e-06 1.049874e-04
88             2.788552e-05 9.701644e-04 3.335252e-03 2.744771e-05 9.732532e-04 3.230912e-03 4.378156e-07 -3.088827e-06 1.043393e-04
89             2.773926e-05 9.648088e-04 3.337488e-03 2.728378e-05 9.674998e-04 3.234038e-03 4.554866e-07 -2.690984e-06 1.034502e-04
90             2.757936e-05 9.592411e-04 3.340501e-03 2.714825e-05 9.625053e-04 3.237649e-03 4.311104e-07 -3.264228e-06 1.028522e-04
91             2.747506e-05 9.551044e-04 3.343912e-03 2.702277e-05 9.578880e-04 3.241861e-03 4.522893e-07 -2.783545e-06 1.020513e-04
92             2.735005e-05 9.506888e-04 3.347344e-03 2.692483e-05 9.541214e-04 3.245979e-03 4.252160e-07 -3.432630e-06 1.013655e-04
93             2.728807e-05 9.478554e-04 3.351542e-03 2.683268e-05 9.505909e-04 3.250754e-03 4.553862e-07 -2.735484e-06 1.007874e-04
94             2.717849e-05 9.439425e-04 3.356424e-03 2.674342e-05 9.471629e-04 3.256096e-03 4.350690e-07 -3.220361e-06 1.003276e-04
95             2.711936e-05 9.413602e-04 3.361436e-03 2.667355e-05 9.443462e-04 3.261882e-03 4.458109e-07 -2.986062e-06 9.955384e-05
96             2.704424e-05 9.384881e-04 3.367043e-03 2.660753e-05 9.416943e-04 3.267811e-03 4.367150e-07 -3.206237e-06 9.923214e-05
97             2.700117e-05 9.363755e-04 3.373373e-03 2.656058e-05 9.395174e-04 3.274869e-03 4.405901e-07 -3.141815e-06 9.850457e-05
98             2.695537e-05 9.342531e-04 3.380722e-03 2.651663e-05 9.374307e-04 3.282278e-03 4.387424e-07 -3.177619e-06 9.844386e-05
99             2.693661e-05 9.328050e-04 3.388411e-03 2.648665e-05 9.357416e-04 3.290541e-03 4.499552e-07 -2.936573e-06 9.786996e-05
100            2.689338e-05 9.308435e-04 3.396912e-03 2.646104e-05 9.341866e-04 3.299195e-03 4.323451e-07 -3.343113e-06 9.771732e-05
101            2.688557e-05 9.297401e-04 3.405790e-03 2.643216e-05 9.326040e-04 3.308494e-03 4.534090e-07 -2.863952e-06 9.729561e-05
102            2.686645e-05 9.283886e-04 3.415240e-03 2.643766e-05 9.318372e-04 3.318176e-03 4.287931e-07 -3.448665e-06 9.706368e-05
103            2.688157e-05 9.278790e-04 3.425042e-03 2.643263e-05 9.308654e-04 3.328372e-03 4.489418e-07 -2.986332e-06 9.667012e-05
104            2.689060e-05 9.272246e-04 3.435388e-03 2.645984e-05 9.306347e-04 3.338795e-03 4.307547e-07 -3.410162e-06 9.659397e-05
105            2.691937e-05 9.270671e-04 3.445834e-03 2.646426e-05 9.299199e-04 3.349575e-03 4.551127e-07 -2.852868e-06 9.625896e-05
106            2.692015e-05 9.262211e-04 3.456716e-03 2.649096e-05 9.296739e-04 3.360560e-03 4.291844e-07 -3.452788e-06 9.615616e-05
107            2.697759e-05 9.266527e-04 3.467661e-03 2.652871e-05 9.296750e-04 3.371894e-03 4.488856e-07 -3.022308e-06 9.576634e-05
108            2.701094e-05 9.265160e-04 3.478931e-03 2.657311e-05 9.297983e-04 3.383103e-03 4.378307e-07 -3.282294e-06 9.582843e-05
109            2.707855e-05 9.271580e-04 3.490087e-03 2.662959e-05 9.302049e-04 3.394607e-03 4.489561e-07 -3.046836e-06 9.547997e-05
110            2.712703e-05 9.273717e-04 3.501486e-03 2.669309e-05 9.307753e-04 3.405999e-03 4.339418e-07 -3.403614e-06 9.548636e-05
111            2.719572e-05 9.280663e-04 3.512838e-03 2.674352e-05 9.310581e-04 3.417592e-03 4.522014e-07 -2.991773e-06 9.524578e-05
112            2.725797e-05 9.286210e-04 3.524436e-03 2.682403e-05 9.320434e-04 3.429125e-03 4.339433e-07 -3.422464e-06 9.531133e-05
113            2.733323e-05 9.295542e-04 3.535915e-03 2.687539e-05 9.324329e-04 3.440789e-03 4.578385e-07 -2.878757e-06 9.512592e-05
114            2.737184e-05 9.296668e-04 3.547621e-03 2.693625e-05 9.330640e-04 3.452445e-03 4.355908e-07 -3.397145e-06 9.517587e-05
115            2.745302e-05 9.308128e-04 3.559225e-03 2.700321e-05 9.339118e-04 3.464352e-03 4.498091e-07 -3.098941e-06 9.487275e-05
116            2.750540e-05 9.313929e-04 3.571140e-03 2.706187e-05 9.346310e-04 3.476056e-03 4.435326e-07 -3.238081e-06 9.508454e-05
117            2.756830e-05 9.322912e-04 3.582894e-03 2.711290e-05 9.352692e-04 3.488031e-03 4.553979e-07 -2.977995e-06 9.486257e-05
118            2.760428e-05 9.326580e-04 3.594791e-03 2.716734e-05 9.360816e-04 3.499909e-03 4.369384e-07 -3.423559e-06 9.488238e-05
119            2.765813e-05 9.335612e-04 3.606722e-03 2.719869e-05 9.364655e-04 3.511923e-03 4.594415e-07 -2.904322e-06 9.479966e-05
120            2.767621e-05 9.337362e-04 3.618620e-03 2.723946e-05 9.371871e-04 3.523808e-03 4.367550e-07 -3.450966e-06 9.481237e-05
121            2.771156e-05 9.344724e-04 3.630497e-03 2.725046e-05 9.373530e-04 3.535716e-03 4.610984e-07 -2.880541e-06 9.478098e-05
122            2.771403e-05 9.345955e-04 3.642791e-03 2.728286e-05 9.381897e-04 3.548050e-03 4.311683e-07 -3.594223e-06 9.474015e-05
123            2.773504e-05 9.352535e-04 3.653848e-03 2.727044e-05 9.380607e-04 3.559030e-03 4.646054e-07 -2.807275e-06 9.481804e-05
124            2.769324e-05 9.345522e-04 3.664693e-03 2.725908e-05 9.380798e-04 3.569861e-03 4.341618e-07 -3.527597e-06 9.483266e-05
125            2.767264e-05 9.345047e-04 3.675526e-03 2.720912e-05 9.373422e-04 3.580639e-03 4.635146e-07 -2.837515e-06 9.488709e-05
126            2.759579e-05 9.332346e-04 3.686150e-03 2.715911e-05 9.367085e-04 3.591238e-03 4.366811e-07 -3.473899e-06 9.491139e-05
127            2.753696e-05 9.325316e-04 3.696702e-03 2.707113e-05 9.353204e-04 3.601755e-03 4.658295e-07 -2.788774e-06 9.494690e-05
128            2.741722e-05 9.304712e-04 3.707043e-03 2.698093e-05 9.339548e-04 3.612055e-03 4.362921e-07 -3.483544e-06 9.498808e-05
129            2.732385e-05 9.291345e-04 3.717275e-03 2.686012e-05 9.319783e-04 3.622258e-03 4.637367e-07 -2.843743e-06 9.501688e-05
130            2.717619e-05 9.265716e-04 3.727225e-03 2.673589e-05 9.299693e-04 3.632129e-03 4.403076e-07 -3.397728e-06 9.509505e-05
131            2.704900e-05 9.245685e-04 3.736946e-03 2.658497e-05 9.274134e-04 3.641843e-03 4.640274e-07 -2.844899e-06 9.510291e-05
132            2.686713e-05 9.212869e-04 3.746358e-03 2.642633e-05 9.246796e-04 3.651136e-03 4.408047e-07 -3.392748e-06 9.522236e-05
133            2.672079e-05 9.188623e-04 3.755478e-03 2.625922e-05 9.217785e-04 3.660264e-03 4.615724e-07 -2.916233e-06 9.521355e-05
134            2.653269e-05 9.154402e-04 3.764247e-03 2.608779e-05 9.187547e-04 3.668899e-03 4.449001e-07 -3.314421e-06 9.534768e-05
135            2.637232e-05 9.126846e-04 3.772624e-03 2.591088e-05 9.156209e-04 3.677343e-03 4.614453e-07 -2.936328e-06 9.528121e-05
136            2.617025e-05 9.089040e-04 3.780688e-03 2.572848e-05 9.123018e-04 3.685251e-03 4.417735e-07 -3.397807e-06 9.543724e-05
137            2.598294e-05 9.054151e-04 3.788828e-03 2.551906e-05 9.083005e-04 3.693367e-03 4.638838e-07 -2.885321e-06 9.546097e-05
138            2.578501e-05 9.016730e-04 3.795622e-03 2.533755e-05 9.049479e-04 3.700024e-03 4.474566e-07 -3.274928e-06 9.559828e-05
139            2.562320e-05 8.987574e-04 3.802131e-03 2.516075e-05 9.016893e-04 3.706601e-03 4.624462e-07 -2.931896e-06 9.552956e-05
140            2.542826e-05 8.950028e-04 3.808418e-03 2.498803e-05 8.984585e-04 3.712780e-03 4.402288e-07 -3.455691e-06 9.563738e-05
141            2.527997e-05 8.923226e-04 3.814527e-03 2.481327e-05 8.951647e-04 3.718847e-03 4.666998e-07 -2.842028e-06 9.567932e-05
142            2.508661e-05 8.885411e-04 3.820359e-03 2.463914e-05 8.918342e-04 3.724562e-03 4.474660e-07 -3.293157e-06 9.579672e-05
143            2.493537e-05 8.857154e-04 3.826008e-03 2.447398e-05 8.886871e-04 3.730286e-03 4.613873e-07 -2.971772e-06 9.572222e-05
144            2.475973e-05 8.822481e-04 3.831479e-03 2.431659e-05 8.856539e-04 3.735639e-03 4.431400e-07 -3.405820e-06 9.584031e-05
145            2.462876e-05 8.798107e-04 3.836778e-03 2.416006e-05 8.826245e-04 3.740911e-03 4.686965e-07 -2.813776e-06 9.586752e-05
146            2.445533e-05 8.763303e-04 3.841855e-03 2.401025e-05 8.796917e-04 3.745890e-03 4.450866e-07 -3.361382e-06 9.596480e-05
147            2.433541e-05 8.740659e-04 3.846714e-03 2.386891e-05 8.769422e-04 3.750835e-03 4.665071e-07 -2.876256e-06 9.587852e-05
148            2.418096e-05 8.709376e-04 3.851469e-03 2.374157e-05 8.744381e-04 3.755476e-03 4.393968e-07 -3.500518e-06 9.599315e-05
149            2.408053e-05 8.690471e-04 3.855988e-03 2.360972e-05 8.718244e-04 3.759960e-03 4.708052e-07 -2.777253e-06 9.602843e-05
150            2.393573e-05 8.660765e-04 3.860295e-03 2.349522e-05 8.695488e-04 3.764181e-03 4.405111e-07 -3.472323e-06 9.611390e-05
151            2.384943e-05 8.644439e-04 3.864319e-03 2.338002e-05 8.672598e-04 3.768264e-03 4.694069e-07 -2.815896e-06 9.605419e-05
152            2.372031e-05 8.617699e-04 3.868227e-03 2.327807e-05 8.652063e-04 3.772038e-03 4.422398e-07 -3.436360e-06 9.618904e-05
153            2.364718e-05 8.603723e-04 3.871877e-03 2.317823e-05 8.631993e-04 3.775718e-03 4.689568e-07 -2.827013e-06 9.615836e-05
154            2.353612e-05 8.580493e-04 3.875378e-03 2.309534e-05 8.615243e-04 3.779145e-03 4.407792e-07 -3.475006e-06 9.623305e-05
155            2.348045e-05 8.570096e-04 3.878666e-03 2.300951e-05 8.597940e-04 3.782468e-03 4.709409e-07 -2.784452e-06 9.619794e-05
156            2.338001e-05 8.548918e-04 3.881865e-03 2.293965e-05 8.583766e-04 3.785570e-03 4.403578e-07 -3.484773e-06 9.629541e-05
157            2.333647e-05 8.540892e-04 3.884884e-03 2.286650e-05 8.568972e-04 3.788607e-03 4.699648e-07 -2.808024e-06 9.627724e-05
158            2.324954e-05 8.522510e-04 3.887816e-03 2.280994e-05 8.557539e-04 3.791467e-03 4.395937e-07 -3.502890e-06 9.634957e-05
159            2.321913e-05 8.517291e-04 3.890579e-03 2.274824e-05 8.545159e-04 3.794268e-03 4.708913e-07 -2.786820e-06 9.631061e-05
160            2.314080e-05 8.500686e-04 3.893293e-03 2.270108e-05 8.535698e-04 3.796898e-03 4.397178e-07 -3.501190e-06 9.639549e-05
161            2.311918e-05 8.497258e-04 3.895871e-03 2.264936e-05 8.525379e-04 3.799491e-03 4.698200e-07 -2.812037e-06 9.637982e-05
162            2.305266e-05 8.483196e-04 3.898384e-03 2.261402e-05 8.518449e-04 3.801944e-03 4.386408e-07 -3.525356e-06 9.644082e-05
163            2.304162e-05 8.482118e-04 3.900748e-03 2.257115e-05 8.510094e-04 3.804350e-03 4.704697e-07 -2.797616e-06 9.639736e-05
164            2.297933e-05 8.468955e-04 3.903082e-03 2.254006e-05 8.504080e-04 3.806604e-03 4.392652e-07 -3.512484e-06 9.647850e-05
165            2.297382e-05 8.468997e-04 3.905303e-03 2.250444e-05 8.497217e-04 3.808837e-03 4.693777e-07 -2.821968e-06 9.646600e-05
166            2.292150e-05 8.457993e-04 3.907452e-03 2.248179e-05 8.493020e-04 3.810930e-03 4.397060e-07 -3.502628e-06 9.652191e-05
167            2.291948e-05 8.458740e-04 3.909560e-03 2.244997e-05 8.486961e-04 3.813099e-03 4.695076e-07 -2.822155e-06 9.646083e-05
168            2.287264e-05 8.448933e-04 3.911411e-03 2.243353e-05 8.484111e-04 3.814864e-03 4.391152e-07 -3.517754e-06 9.654630e-05
169            2.287685e-05 8.451028e-04 3.913233e-03 2.240761e-05 8.479301e-04 3.816704e-03 4.692328e-07 -2.827310e-06 9.652900e-05
170            2.283724e-05 8.442749e-04 3.914853e-03 2.239893e-05 8.478113e-04 3.818275e-03 4.383097e-07 -3.536448e-06 9.657831e-05
171            2.284996e-05 8.446760e-04 3.916405e-03 2.238002e-05 8.474892e-04 3.819878e-03 4.699385e-07 -2.813178e-06 9.652729e-05
172            2.280828e-05 8.438001e-04 3.918003e-03 2.236914e-05 8.473179e-04 3.821394e-03 4.391451e-07 -3.517777e-06 9.660885e-05
173            2.282173e-05 8.442050e-04 3.919548e-03 2.235303e-05 8.470467e-04 3.822962e-03 4.687043e-07 -2.841692e-06 9.658529e-05
174            2.278568e-05 8.434479e-04 3.921087e-03 2.234667e-05 8.469702e-04 3.824448e-03 4.390024e-07 -3.522300e-06 9.663916e-05
175            2.280353e-05 8.439498e-04 3.922532e-03 2.233434e-05 8.467842e-04 3.825958e-03 4.691950e-07 -2.834447e-06 9.657448e-05
176            2.277170e-05 8.432841e-04 3.924004e-03 2.233309e-05 8.468206e-04 3.827356e-03 4.386098e-07 -3.536462e-06 9.664799e-05
177            2.279083e-05 8.438097e-04 3.925388e-03 2.232156e-05 8.466428e-04 3.828754e-03 4.692705e-07 -2.833128e-06 9.663436e-05
178            2.275921e-05 8.431403e-04 3.926726e-03 2.232009e-05 8.466650e-04 3.830043e-03 4.391204e-07 -3.524741e-06 9.668331e-05
179            2.278009e-05 8.436983e-04 3.927952e-03 2.231027e-05 8.465221e-04 3.831328e-03 4.698218e-07 -2.823793e-06 9.662433e-05
