# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15             2.795758e-01 4.014256e-02 1.234192e-03 1.222023e-01 4.004254e-02 1.227762e-03 1.573735e-01 1.000277e-04 6.429923e-06
16             2.866724e-01 3.713815e-02 -7.539561e-04 1.303330e-01 3.700927e-02 -7.578975e-04 1.563394e-01 1.288806e-04 3.941380e-06
17             2.838443e-01 3.177359e-02 -2.905979e-03 1.285117e-01 3.162577e-02 -2.908368e-03 1.553326e-01 1.478155e-04 2.389448e-06
18             2.757729e-01 2.570110e-02 -4.938832e-03 1.214040e-01 2.554078e-02 -4.938436e-03 1.543688e-01 1.603192e-04 -3.969367e-07
19             2.664528e-01 2.042283e-02 -6.542312e-03 1.129977e-01 2.025193e-02 -6.542802e-03 1.534551e-01 1.708961e-04 4.906391e-07
20             2.585858e-01 1.687733e-02 -7.506850e-03 1.059976e-01 1.669742e-02 -7.506851e-03 1.525882e-01 1.799097e-04 9.444583e-10
21             2.535065e-01 1.528545e-02 -7.779127e-03 1.017404e-01 1.509198e-02 -7.779169e-03 1.517661e-01 1.934629e-04 4.140239e-08
22             2.511343e-01 1.526664e-02 -7.463865e-03 1.001571e-01 1.505822e-02 -7.463764e-03 1.509772e-01 2.084193e-04 -1.009080e-07
23             2.506677e-01 1.625057e-02 -6.710161e-03 1.004486e-01 1.602438e-02 -6.710646e-03 1.502191e-01 2.261940e-04 4.844759e-07
24             2.510856e-01 1.772603e-02 -5.644972e-03 1.016026e-01 1.748059e-02 -5.645159e-03 1.494830e-01 2.454375e-04 1.868966e-07
25             2.514803e-01 1.918060e-02 -4.441343e-03 1.027156e-01 1.891475e-02 -4.443636e-03 1.487646e-01 2.658450e-04 2.292778e-06
26             2.514087e-01 2.025672e-02 -3.319779e-03 1.032966e-01 1.996982e-02 -3.323699e-03 1.481120e-01 2.869065e-04 3.919692e-06
27             2.505174e-01 2.072375e-02 -2.464611e-03 1.030415e-01 2.041652e-02 -2.470860e-03 1.474758e-01 3.072320e-04 6.249518e-06
28             2.488471e-01 2.056628e-02 -1.973052e-03 1.019885e-01 2.023996e-02 -1.979897e-03 1.468586e-01 3.263227e-04 6.844372e-06
29             2.466239e-01 1.991410e-02 -1.857081e-03 1.003627e-01 1.957025e-02 -1.864592e-03 1.462612e-01 3.438505e-04 7.511611e-06
30             2.441309e-01 1.893455e-02 -2.076518e-03 9.844711e-02 1.857474e-02 -2.084360e-03 1.456838e-01 3.598090e-04 7.841366e-06
31             2.416661e-01 1.781871e-02 -2.528202e-03 9.653916e-02 1.744711e-02 -2.536394e-03 1.451269e-01 3.715979e-04 8.191460e-06
32             2.394363e-01 1.672160e-02 -3.136880e-03 9.484479e-02 1.633907e-02 -3.144991e-03 1.445915e-01 3.825302e-04 8.111452e-06
33             2.375595e-01 1.576404e-02 -3.812435e-03 9.348229e-02 1.537130e-02 -3.820315e-03 1.440772e-01 3.927404e-04 7.880519e-06
34             2.360625e-01 1.501475e-02 -4.469120e-03 9.247948e-02 1.461236e-02 -4.476744e-03 1.435830e-01 4.023979e-04 7.624561e-06
35             2.349088e-01 1.448873e-02 -5.041565e-03 9.180058e-02 1.407712e-02 -5.048613e-03 1.431082e-01 4.116073e-04 7.047693e-06
36             2.340224e-01 1.416578e-02 -5.487297e-03 9.137077e-02 1.374532e-02 -5.493908e-03 1.426516e-01 4.204529e-04 6.611162e-06
37             2.333219e-01 1.400678e-02 -5.782023e-03 9.110951e-02 1.357778e-02 -5.788081e-03 1.422124e-01 4.290044e-04 6.057781e-06
38             2.327287e-01 1.396209e-02 -5.921499e-03 9.093932e-02 1.352489e-02 -5.927055e-03 1.417894e-01 4.372038e-04 5.555595e-06
39             2.321886e-01 1.397697e-02 -5.922568e-03 9.080649e-02 1.353221e-02 -5.927350e-03 1.413821e-01 4.447631e-04 4.781265e-06
40             2.316631e-01 1.400392e-02 -5.820463e-03 9.067311e-02 1.355211e-02 -5.824808e-03 1.409900e-01 4.518128e-04 4.344569e-06
41             2.311376e-01 1.400855e-02 -5.657249e-03 9.052502e-02 1.355042e-02 -5.661723e-03 1.406126e-01 4.581312e-04 4.474022e-06
42             2.306185e-01 1.397194e-02 -5.473731e-03 9.036745e-02 1.350786e-02 -5.476839e-03 1.402511e-01 4.640752e-04 3.107940e-06
43             2.301012e-01 1.388919e-02 -5.298125e-03 9.019835e-02 1.342038e-02 -5.301519e-03 1.399028e-01 4.688122e-04 3.393159e-06
44             2.296034e-01 1.376424e-02 -5.150156e-03 9.003388e-02 1.329076e-02 -5.153257e-03 1.395695e-01 4.734817e-04 3.100251e-06
45             2.291380e-01 1.360463e-02 -5.037549e-03 8.988753e-02 1.312745e-02 -5.039895e-03 1.392504e-01 4.771823e-04 2.345651e-06
46             2.287080e-01 1.342464e-02 -4.961034e-03 8.976271e-02 1.294401e-02 -4.962936e-03 1.389453e-01 4.806291e-04 1.901757e-06
47             2.283086e-01 1.324112e-02 -4.914699e-03 8.965573e-02 1.275803e-02 -4.917269e-03 1.386528e-01 4.830882e-04 2.570052e-06
48             2.279441e-01 1.306967e-02 -4.890067e-03 8.956903e-02 1.258389e-02 -4.891271e-03 1.383751e-01 4.857779e-04 1.203970e-06
49             2.275872e-01 1.292094e-02 -4.871910e-03 8.947877e-02 1.243370e-02 -4.873930e-03 1.381084e-01 4.872352e-04 2.020014e-06
50             2.272455e-01 1.279740e-02 -4.850710e-03 8.938985e-02 1.230832e-02 -4.851917e-03 1.378556e-01 4.890779e-04 1.207543e-06
51             2.269007e-01 1.269670e-02 -4.817756e-03 8.928724e-02 1.220701e-02 -4.819474e-03 1.376134e-01 4.896866e-04 1.717587e-06
52             2.265665e-01 1.261410e-02 -4.767768e-03 8.918201e-02 1.212310e-02 -4.768660e-03 1.373845e-01 4.910013e-04 8.919270e-07
53             2.262245e-01 1.254488e-02 -4.698687e-03 8.905955e-02 1.205375e-02 -4.700199e-03 1.371649e-01 4.911295e-04 1.511327e-06
54             2.258935e-01 1.248390e-02 -4.612465e-03 8.893563e-02 1.199216e-02 -4.613156e-03 1.369579e-01 4.917314e-04 6.905689e-07
55             2.255363e-01 1.242882e-02 -4.511890e-03 8.880156e-02 1.193779e-02 -4.512929e-03 1.367348e-01 4.910341e-04 1.039593e-06
56             2.251373e-01 1.236290e-02 -4.401711e-03 8.862502e-02 1.187206e-02 -4.402325e-03 1.365123e-01 4.908435e-04 6.139602e-07
57             2.247165e-01 1.229427e-02 -4.290137e-03 8.841479e-02 1.180444e-02 -4.290708e-03 1.363017e-01 4.898301e-04 5.710179e-07
58             2.242981e-01 1.222904e-02 -4.183614e-03 8.819370e-02 1.174008e-02 -4.184188e-03 1.361044e-01 4.889629e-04 5.738294e-07
59             2.238958e-01 1.216945e-02 -4.081856e-03 8.797662e-02 1.168191e-02 -4.082070e-03 1.359192e-01 4.875380e-04 2.142474e-07
60             2.235633e-01 1.212881e-02 -3.987824e-03 8.780734e-02 1.164245e-02 -3.988245e-03 1.357559e-01 4.863564e-04 4.217616e-07
61             2.232861e-01 1.210161e-02 -3.898668e-03 8.768285e-02 1.161696e-02 -3.898879e-03 1.356033e-01 4.846472e-04 2.112131e-07
62             2.230555e-01 1.208354e-02 -3.814523e-03 8.759471e-02 1.160027e-02 -3.814477e-03 1.354608e-01 4.832676e-04 -4.604404e-08
63             2.228569e-01 1.207020e-02 -3.734501e-03 8.752991e-02 1.158915e-02 -3.734602e-03 1.353270e-01 4.810418e-04 1.009819e-07
64             2.226873e-01 1.205880e-02 -3.657909e-03 8.748467e-02 1.157948e-02 -3.657755e-03 1.352026e-01 4.793185e-04 -1.537346e-07
65             2.225294e-01 1.204737e-02 -3.583564e-03 8.744418e-02 1.157065e-02 -3.584089e-03 1.350852e-01 4.767248e-04 5.252436e-07
66             2.223910e-01 1.203498e-02 -3.512169e-03 8.741369e-02 1.156011e-02 -3.511885e-03 1.349773e-01 4.748742e-04 -2.840145e-07
67             2.222152e-01 1.201513e-02 -3.440636e-03 8.734711e-02 1.154290e-02 -3.440721e-03 1.348681e-01 4.722297e-04 8.574889e-08
68             2.220239e-01 1.199216e-02 -3.371535e-03 8.725698e-02 1.152216e-02 -3.371567e-03 1.347669e-01 4.700056e-04 3.244281e-08
69             2.218223e-01 1.196901e-02 -3.304984e-03 8.715001e-02 1.150178e-02 -3.305182e-03 1.346723e-01 4.672343e-04 1.984671e-07
70             2.216259e-01 1.194781e-02 -3.240749e-03 8.704047e-02 1.148281e-02 -3.240497e-03 1.345854e-01 4.649942e-04 -2.527783e-07
71             2.214323e-01 1.192962e-02 -3.177744e-03 8.692841e-02 1.146741e-02 -3.178086e-03 1.345039e-01 4.622089e-04 3.418440e-07
72             2.212543e-01 1.191449e-02 -3.117255e-03 8.682539e-02 1.145483e-02 -3.117367e-03 1.344289e-01 4.596653e-04 1.123008e-07
73             2.210908e-01 1.190261e-02 -3.057688e-03 8.673133e-02 1.144553e-02 -3.058143e-03 1.343595e-01 4.570825e-04 4.550620e-07
74             2.209462e-01 1.189320e-02 -3.002307e-03 8.665039e-02 1.143852e-02 -3.002334e-03 1.342958e-01 4.546767e-04 2.709491e-08
75             2.208461e-01 1.188740e-02 -2.949321e-03 8.660479e-02 1.143522e-02 -2.949570e-03 1.342413e-01 4.521756e-04 2.496018e-07
76             2.207482e-01 1.188284e-02 -2.899988e-03 8.656176e-02 1.143327e-02 -2.900233e-03 1.341864e-01 4.495744e-04 2.452372e-07
77             2.206575e-01 1.187944e-02 -2.853721e-03 8.652128e-02 1.143228e-02 -2.854351e-03 1.341362e-01 4.471537e-04 6.296330e-07
78             2.205742e-01 1.187625e-02 -2.811775e-03 8.648407e-02 1.143156e-02 -2.811919e-03 1.340902e-01 4.446923e-04 1.442951e-07
79             2.204942e-01 1.187377e-02 -2.772331e-03 8.644658e-02 1.143143e-02 -2.773155e-03 1.340476e-01 4.423388e-04 8.237372e-07
80             2.204209e-01 1.187130e-02 -2.737759e-03 8.641199e-02 1.143121e-02 -2.737890e-03 1.340089e-01 4.400956e-04 1.316190e-07
81             2.203694e-01 1.186955e-02 -2.706297e-03 8.639353e-02 1.143172e-02 -2.707079e-03 1.339759e-01 4.378263e-04 7.814742e-07
82             2.203370e-01 1.186816e-02 -2.678931e-03 8.639100e-02 1.143246e-02 -2.679582e-03 1.339460e-01 4.357016e-04 6.514744e-07
83             2.203098e-01 1.186823e-02 -2.653704e-03 8.639191e-02 1.143475e-02 -2.654487e-03 1.339179e-01 4.334824e-04 7.834735e-07
84             2.202920e-01 1.186963e-02 -2.631316e-03 8.639900e-02 1.143795e-02 -2.631980e-03 1.338930e-01 4.316845e-04 6.640063e-07
85             2.202713e-01 1.187282e-02 -2.610364e-03 8.640186e-02 1.144319e-02 -2.610931e-03 1.338695e-01 4.296302e-04 5.678061e-07
86             2.202472e-01 1.187811e-02 -2.591828e-03 8.639951e-02 1.145045e-02 -2.593236e-03 1.338476e-01 4.276598e-04 1.407842e-06
87             2.202204e-01 1.188543e-02 -2.575337e-03 8.639260e-02 1.145963e-02 -2.576166e-03 1.338278e-01 4.257977e-04 8.292414e-07
88             2.201948e-01 1.189465e-02 -2.560006e-03 8.638446e-02 1.147016e-02 -2.561220e-03 1.338103e-01 4.244914e-04 1.213965e-06
89             2.201638e-01 1.190510e-02 -2.546124e-03 8.637031e-02 1.148250e-02 -2.546351e-03 1.337935e-01 4.226022e-04 2.269219e-07
90             2.201328e-01 1.191753e-02 -2.531812e-03 8.635445e-02 1.149611e-02 -2.533489e-03 1.337784e-01 4.214236e-04 1.677128e-06
91             2.200973e-01 1.193107e-02 -2.521113e-03 8.633337e-02 1.151132e-02 -2.521591e-03 1.337640e-01 4.197490e-04 4.785212e-07
92             2.200683e-01 1.194382e-02 -2.509850e-03 8.631695e-02 1.152551e-02 -2.511969e-03 1.337513e-01 4.183154e-04 2.118903e-06
93             2.200376e-01 1.195849e-02 -2.502531e-03 8.629807e-02 1.154132e-02 -2.502907e-03 1.337395e-01 4.171722e-04 3.753687e-07
94             2.199993e-01 1.197571e-02 -2.492510e-03 8.627134e-02 1.155936e-02 -2.494113e-03 1.337280e-01 4.163421e-04 1.603889e-06
95             2.199474e-01 1.199379e-02 -2.485917e-03 8.623150e-02 1.157901e-02 -2.486937e-03 1.337159e-01 4.147759e-04 1.020759e-06
96             2.199057e-01 1.201276e-02 -2.478657e-03 8.619893e-02 1.159851e-02 -2.480239e-03 1.337068e-01 4.142519e-04 1.582011e-06
97             2.198527e-01 1.203410e-02 -2.473341e-03 8.615622e-02 1.162131e-02 -2.474767e-03 1.336964e-01 4.127919e-04 1.425767e-06
98             2.198269e-01 1.205621e-02 -2.468030e-03 8.613659e-02 1.164335e-02 -2.469554e-03 1.336903e-01 4.128521e-04 1.523399e-06
99             2.198014e-01 1.207874e-02 -2.464475e-03 8.611870e-02 1.166703e-02 -2.465398e-03 1.336827e-01 4.117040e-04 9.229726e-07
100            2.197935e-01 1.210227e-02 -2.459693e-03 8.611651e-02 1.169072e-02 -2.461643e-03 1.336770e-01 4.115519e-04 1.950562e-06
101            2.197873e-01 1.212660e-02 -2.457071e-03 8.611653e-02 1.171584e-02 -2.457821e-03 1.336708e-01 4.107614e-04 7.500693e-07
102            2.197901e-01 1.215200e-02 -2.453922e-03 8.612437e-02 1.174159e-02 -2.456146e-03 1.336657e-01 4.104109e-04 2.223412e-06
103            2.197933e-01 1.217839e-02 -2.452855e-03 8.613280e-02 1.176872e-02 -2.453921e-03 1.336605e-01 4.096712e-04 1.066266e-06
104            2.198043e-01 1.220593e-02 -2.451489e-03 8.614771e-02 1.179625e-02 -2.453624e-03 1.336566e-01 4.096840e-04 2.134900e-06
105            2.198141e-01 1.223391e-02 -2.451305e-03 8.616170e-02 1.182484e-02 -2.452044e-03 1.336524e-01 4.090699e-04 7.390220e-07
106            2.198257e-01 1.226299e-02 -2.449440e-03 8.617699e-02 1.185396e-02 -2.451689e-03 1.336487e-01 4.090236e-04 2.248938e-06
107            2.198315e-01 1.229252e-02 -2.450761e-03 8.618692e-02 1.188425e-02 -2.451929e-03 1.336446e-01 4.082771e-04 1.168223e-06
108            2.198476e-01 1.232240e-02 -2.450652e-03 8.620503e-02 1.191382e-02 -2.452478e-03 1.336425e-01 4.085850e-04 1.825518e-06
109            2.198529e-01 1.235243e-02 -2.452494e-03 8.621396e-02 1.194450e-02 -2.453729e-03 1.336389e-01 4.079287e-04 1.235162e-06
110            2.198664e-01 1.238262e-02 -2.453282e-03 8.622955e-02 1.197452e-02 -2.455416e-03 1.336369e-01 4.081002e-04 2.134156e-06
111            2.198734e-01 1.241291e-02 -2.455229e-03 8.623941e-02 1.200522e-02 -2.456330e-03 1.336340e-01 4.076889e-04 1.100805e-06
112            2.198865e-01 1.244347e-02 -2.456884e-03 8.625394e-02 1.203548e-02 -2.459069e-03 1.336325e-01 4.079905e-04 2.185414e-06
113            2.198969e-01 1.247377e-02 -2.459424e-03 8.626660e-02 1.206608e-02 -2.460246e-03 1.336303e-01 4.076913e-04 8.217981e-07
114            2.199107e-01 1.250444e-02 -2.459947e-03 8.628199e-02 1.209648e-02 -2.462072e-03 1.336287e-01 4.079622e-04 2.125201e-06
115            2.199171e-01 1.253513e-02 -2.463061e-03 8.629098e-02 1.212775e-02 -2.464436e-03 1.336262e-01 4.073838e-04 1.375304e-06
116            2.199372e-01 1.256596e-02 -2.464743e-03 8.631138e-02 1.215795e-02 -2.466472e-03 1.336258e-01 4.080065e-04 1.728208e-06
117            2.199470e-01 1.259681e-02 -2.467210e-03 8.632338e-02 1.218919e-02 -2.468286e-03 1.336236e-01 4.076183e-04 1.075136e-06
118            2.199640e-01 1.262766e-02 -2.468374e-03 8.634151e-02 1.221987e-02 -2.470570e-03 1.336225e-01 4.077874e-04 2.195337e-06
119            2.199771e-01 1.265877e-02 -2.470823e-03 8.635612e-02 1.225105e-02 -2.471714e-03 1.336210e-01 4.077200e-04 8.913459e-07
120            2.199955e-01 1.268951e-02 -2.471486e-03 8.637535e-02 1.228166e-02 -2.473751e-03 1.336201e-01 4.078589e-04 2.265898e-06
121            2.200116e-01 1.272029e-02 -2.473481e-03 8.639269e-02 1.231239e-02 -2.474315e-03 1.336189e-01 4.079010e-04 8.340546e-07
122            2.200396e-01 1.275191e-02 -2.474099e-03 8.642173e-02 1.234400e-02 -2.476726e-03 1.336179e-01 4.079105e-04 2.627165e-06
123            2.200588e-01 1.278029e-02 -2.475823e-03 8.644149e-02 1.237209e-02 -2.476474e-03 1.336173e-01 4.081941e-04 6.514492e-07
124            2.200791e-01 1.280804e-02 -2.474171e-03 8.646244e-02 1.239971e-02 -2.476633e-03 1.336166e-01 4.083220e-04 2.462612e-06
125            2.200975e-01 1.283582e-02 -2.474072e-03 8.648159e-02 1.242726e-02 -2.474801e-03 1.336159e-01 4.085525e-04 7.293100e-07
126            2.201178e-01 1.286295e-02 -2.470931e-03 8.650253e-02 1.245426e-02 -2.473260e-03 1.336153e-01 4.086974e-04 2.328853e-06
127            2.201357e-01 1.289000e-02 -2.469126e-03 8.652108e-02 1.248113e-02 -2.469734e-03 1.336146e-01 4.088743e-04 6.081971e-07
128            2.201554e-01 1.291641e-02 -2.463930e-03 8.654131e-02 1.250735e-02 -2.466285e-03 1.336141e-01 4.090553e-04 2.354623e-06
129            2.201719e-01 1.294267e-02 -2.460468e-03 8.655856e-02 1.253345e-02 -2.461215e-03 1.336133e-01 4.092129e-04 7.472207e-07
130            2.201922e-01 1.296800e-02 -2.453924e-03 8.657905e-02 1.255853e-02 -2.456064e-03 1.336131e-01 4.094682e-04 2.140250e-06
131            2.202072e-01 1.299296e-02 -2.448708e-03 8.659495e-02 1.258339e-02 -2.449459e-03 1.336123e-01 4.095715e-04 7.514703e-07
132            2.202276e-01 1.301686e-02 -2.440259e-03 8.661537e-02 1.260694e-02 -2.442389e-03 1.336122e-01 4.099193e-04 2.129129e-06
133            2.202410e-01 1.304029e-02 -2.433911e-03 8.662970e-02 1.263031e-02 -2.434842e-03 1.336113e-01 4.099811e-04 9.312159e-07
134            2.202616e-01 1.306246e-02 -2.425023e-03 8.665010e-02 1.265211e-02 -2.426957e-03 1.336115e-01 4.103506e-04 1.933433e-06
135            2.202733e-01 1.308401e-02 -2.417773e-03 8.666287e-02 1.267374e-02 -2.418756e-03 1.336104e-01 4.102731e-04 9.830267e-07
136            2.202928e-01 1.310435e-02 -2.407912e-03 8.668222e-02 1.269366e-02 -2.410056e-03 1.336106e-01 4.106945e-04 2.144372e-06
137            2.203106e-01 1.312514e-02 -2.398564e-03 8.670068e-02 1.271432e-02 -2.399422e-03 1.336099e-01 4.108214e-04 8.572209e-07
138            2.203302e-01 1.314209e-02 -2.388762e-03 8.672000e-02 1.273090e-02 -2.390601e-03 1.336102e-01 4.111870e-04 1.838627e-06
139            2.203395e-01 1.315876e-02 -2.381023e-03 8.673038e-02 1.274766e-02 -2.382000e-03 1.336091e-01 4.110984e-04 9.762809e-07
140            2.203555e-01 1.317452e-02 -2.371168e-03 8.674631e-02 1.276312e-02 -2.373462e-03 1.336092e-01 4.113973e-04 2.294146e-06
141            2.203665e-01 1.319003e-02 -2.363974e-03 8.675779e-02 1.277848e-02 -2.364726e-03 1.336087e-01 4.115544e-04 7.528163e-07
142            2.203827e-01 1.320457e-02 -2.354009e-03 8.677380e-02 1.279271e-02 -2.355898e-03 1.336089e-01 4.118668e-04 1.889334e-06
143            2.203887e-01 1.321911e-02 -2.346454e-03 8.678095e-02 1.280735e-02 -2.347535e-03 1.336077e-01 4.117586e-04 1.081518e-06
144            2.204029e-01 1.323278e-02 -2.337289e-03 8.679491e-02 1.282071e-02 -2.339463e-03 1.336080e-01 4.120677e-04 2.174115e-06
145            2.204114e-01 1.324626e-02 -2.330694e-03 8.680386e-02 1.283408e-02 -2.331381e-03 1.336076e-01 4.121818e-04 6.874043e-07
146            2.204238e-01 1.325898e-02 -2.321501e-03 8.681616e-02 1.284653e-02 -2.323568e-03 1.336077e-01 4.124448e-04 2.066412e-06
147            2.204290e-01 1.327146e-02 -2.315374e-03 8.682224e-02 1.285917e-02 -2.316221e-03 1.336067e-01 4.122908e-04 8.467337e-07
148            2.204393e-01 1.328341e-02 -2.307112e-03 8.683252e-02 1.287081e-02 -2.309530e-03 1.336068e-01 4.125961e-04 2.418015e-06
149            2.204474e-01 1.329484e-02 -2.301932e-03 8.684083e-02 1.288213e-02 -2.302534e-03 1.336066e-01 4.127131e-04 6.018877e-07
150            2.204570e-01 1.330565e-02 -2.294097e-03 8.685051e-02 1.289270e-02 -2.296449e-03 1.336065e-01 4.129497e-04 2.351362e-06
151            2.204634e-01 1.331586e-02 -2.289615e-03 8.685743e-02 1.290302e-02 -2.290317e-03 1.336059e-01 4.128412e-04 7.017897e-07
152            2.204739e-01 1.332557e-02 -2.282561e-03 8.686783e-02 1.291238e-02 -2.284825e-03 1.336061e-01 4.131917e-04 2.263438e-06
153            2.204799e-01 1.333481e-02 -2.278713e-03 8.687433e-02 1.292166e-02 -2.279445e-03 1.336056e-01 4.131493e-04 7.327630e-07
154            2.204888e-01 1.334353e-02 -2.272597e-03 8.688318e-02 1.293018e-02 -2.274960e-03 1.336056e-01 4.133513e-04 2.363672e-06
155            2.204948e-01 1.335183e-02 -2.269695e-03 8.688953e-02 1.293854e-02 -2.270324e-03 1.336052e-01 4.132928e-04 6.289271e-07
156            2.205034e-01 1.335976e-02 -2.264145e-03 8.689819e-02 1.294621e-02 -2.266536e-03 1.336053e-01 4.135498e-04 2.391120e-06
157            2.205091e-01 1.336737e-02 -2.261886e-03 8.690412e-02 1.295384e-02 -2.262577e-03 1.336049e-01 4.135301e-04 6.909826e-07
158            2.205163e-01 1.337468e-02 -2.257088e-03 8.691141e-02 1.296095e-02 -2.259527e-03 1.336049e-01 4.137262e-04 2.439458e-06
159            2.205213e-01 1.338165e-02 -2.255579e-03 8.691671e-02 1.296799e-02 -2.256219e-03 1.336046e-01 4.136516e-04 6.405232e-07
160            2.205287e-01 1.338837e-02 -2.251266e-03 8.692414e-02 1.297450e-02 -2.253704e-03 1.336046e-01 4.138748e-04 2.437769e-06
161            2.205334e-01 1.339487e-02 -2.250246e-03 8.692905e-02 1.298101e-02 -2.250952e-03 1.336043e-01 4.138566e-04 7.062942e-07
162            2.205393e-01 1.340114e-02 -2.246614e-03 8.693505e-02 1.298712e-02 -2.249115e-03 1.336043e-01 4.140218e-04 2.501007e-06
163            2.205435e-01 1.340711e-02 -2.246220e-03 8.693950e-02 1.299317e-02 -2.246892e-03 1.336040e-01 4.139322e-04 6.725402e-07
164            2.205501e-01 1.341288e-02 -2.242840e-03 8.694611e-02 1.299873e-02 -2.245311e-03 1.336040e-01 4.141435e-04 2.470821e-06
165            2.205539e-01 1.341848e-02 -2.242756e-03 8.695016e-02 1.300435e-02 -2.243492e-03 1.336038e-01 4.141296e-04 7.357664e-07
166            2.205597e-01 1.342382e-02 -2.239947e-03 8.695587e-02 1.300954e-02 -2.242395e-03 1.336038e-01 4.142768e-04 2.448304e-06
167            2.205642e-01 1.342913e-02 -2.240045e-03 8.696074e-02 1.301499e-02 -2.240783e-03 1.336034e-01 4.141455e-04 7.380288e-07
168            2.205701e-01 1.343367e-02 -2.237563e-03 8.696657e-02 1.301931e-02 -2.240051e-03 1.336035e-01 4.143626e-04 2.487835e-06
169            2.205747e-01 1.343823e-02 -2.238031e-03 8.697131e-02 1.302389e-02 -2.238784e-03 1.336033e-01 4.143339e-04 7.529022e-07
170            2.205791e-01 1.344223e-02 -2.235955e-03 8.697576e-02 1.302776e-02 -2.238492e-03 1.336033e-01 4.144642e-04 2.536655e-06
171            2.205816e-01 1.344614e-02 -2.236933e-03 8.697854e-02 1.303179e-02 -2.237652e-03 1.336031e-01 4.143515e-04 7.189769e-07
172            2.205869e-01 1.345005e-02 -2.234743e-03 8.698374e-02 1.303549e-02 -2.237234e-03 1.336032e-01 4.145581e-04 2.491164e-06
173            2.205891e-01 1.345396e-02 -2.235741e-03 8.698618e-02 1.303944e-02 -2.236533e-03 1.336030e-01 4.145132e-04 7.918828e-07
174            2.205934e-01 1.345776e-02 -2.233860e-03 8.699035e-02 1.304311e-02 -2.236364e-03 1.336030e-01 4.146509e-04 2.504001e-06
175            2.205949e-01 1.346145e-02 -2.235112e-03 8.699222e-02 1.304694e-02 -2.235887e-03 1.336027e-01 4.145059e-04 7.747022e-07
176            2.205995e-01 1.346507e-02 -2.233473e-03 8.699665e-02 1.305038e-02 -2.236013e-03 1.336028e-01 4.146905e-04 2.540155e-06
177            2.206016e-01 1.346857e-02 -2.234787e-03 8.699889e-02 1.305391e-02 -2.235559e-03 1.336027e-01 4.146663e-04 7.725645e-07
178            2.206054e-01 1.347188e-02 -2.233138e-03 8.700264e-02 1.305709e-02 -2.235650e-03 1.336027e-01 4.147918e-04 2.511946e-06
179            2.206068e-01 1.347500e-02 -2.234537e-03 8.700435e-02 1.306035e-02 -2.235287e-03 1.336025e-01 4.146578e-04 7.498972e-07
