# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27             3.966168e-04 5.186535e-03 1.733944e-02 4.040873e-04 5.303950e-03 1.628589e-02 -7.470525e-06 -1.174155e-04 1.053545e-03
28             3.943765e-04 4.571365e-03 1.639546e-02 4.019752e-04 4.690623e-03 1.533997e-02 -7.598667e-06 -1.192584e-04 1.055493e-03
29             3.765900e-04 3.800719e-03 1.592073e-02 3.842741e-04 3.921471e-03 1.486248e-02 -7.684185e-06 -1.207517e-04 1.058251e-03
30             3.489866e-04 3.014633e-03 1.579363e-02 3.567255e-04 3.136473e-03 1.473220e-02 -7.738932e-06 -1.218402e-04 1.061423e-03
31             3.166638e-04 2.313054e-03 1.593119e-02 3.244405e-04 2.435595e-03 1.486579e-02 -7.776738e-06 -1.225408e-04 1.065405e-03
32             2.839536e-04 1.774963e-03 1.614820e-02 2.917575e-04 1.897898e-03 1.507919e-02 -7.803921e-06 -1.229347e-04 1.069011e-03
33             2.547259e-04 1.434427e-03 1.629489e-02 2.625530e-04 1.557483e-03 1.522278e-02 -7.827181e-06 -1.230556e-04 1.072104e-03
34             2.319392e-04 1.315058e-03 1.616535e-02 2.397900e-04 1.438041e-03 1.509138e-02 -7.850760e-06 -1.229832e-04 1.073969e-03
35             2.186012e-04 1.420370e-03 1.572748e-02 2.264784e-04 1.543156e-03 1.465149e-02 -7.877206e-06 -1.227861e-04 1.075987e-03
36             2.158133e-04 1.709200e-03 1.504920e-02 2.237165e-04 1.831724e-03 1.397082e-02 -7.903267e-06 -1.225244e-04 1.078374e-03
37             2.213774e-04 2.089826e-03 1.426699e-02 2.293059e-04 2.212041e-03 1.318576e-02 -7.928510e-06 -1.222147e-04 1.081230e-03
38             2.317058e-04 2.471724e-03 1.350336e-02 2.396578e-04 2.593657e-03 1.241883e-02 -7.951965e-06 -1.219332e-04 1.084530e-03
39             2.439146e-04 2.801283e-03 1.282279e-02 2.518870e-04 2.922947e-03 1.173480e-02 -7.972435e-06 -1.216638e-04 1.087988e-03
40             2.560933e-04 3.054688e-03 1.224591e-02 2.640820e-04 3.176057e-03 1.115457e-02 -7.988746e-06 -1.213693e-04 1.091339e-03
41             2.668328e-04 3.222137e-03 1.177263e-02 2.748295e-04 3.343205e-03 1.067823e-02 -7.996654e-06 -1.210680e-04 1.094398e-03
42             2.749080e-04 3.295946e-03 1.138041e-02 2.829036e-04 3.416615e-03 1.028336e-02 -7.995633e-06 -1.206696e-04 1.097053e-03
43             2.798688e-04 3.292859e-03 1.105982e-02 2.878533e-04 3.413240e-03 9.960830e-03 -7.984484e-06 -1.203818e-04 1.098993e-03
44             2.815357e-04 3.229594e-03 1.079293e-02 2.895017e-04 3.349668e-03 9.692759e-03 -7.965990e-06 -1.200739e-04 1.100170e-03
45             2.804151e-04 3.131246e-03 1.055197e-02 2.883568e-04 3.250989e-03 9.451383e-03 -7.941659e-06 -1.197432e-04 1.100590e-03
46             2.773200e-04 3.021670e-03 1.030537e-02 2.852341e-04 3.141018e-03 9.205050e-03 -7.914081e-06 -1.193481e-04 1.100324e-03
47             2.729852e-04 2.916703e-03 1.002375e-02 2.808695e-04 3.035610e-03 8.924276e-03 -7.884287e-06 -1.189067e-04 1.099479e-03
48             2.680271e-04 2.826360e-03 9.689513e-03 2.758807e-04 2.944798e-03 8.591336e-03 -7.853598e-06 -1.184382e-04 1.098176e-03
49             2.632412e-04 2.761721e-03 9.318194e-03 2.710638e-04 2.879647e-03 8.221691e-03 -7.822658e-06 -1.179260e-04 1.096503e-03
50             2.594304e-04 2.730521e-03 8.953120e-03 2.672220e-04 2.847914e-03 7.858590e-03 -7.791613e-06 -1.173931e-04 1.094530e-03
51             2.568892e-04 2.729246e-03 8.625603e-03 2.646511e-04 2.846095e-03 7.533273e-03 -7.761891e-06 -1.168496e-04 1.092331e-03
52             2.555126e-04 2.751955e-03 8.339317e-03 2.632438e-04 2.868230e-03 7.250274e-03 -7.731271e-06 -1.162746e-04 1.089043e-03
53             2.548949e-04 2.781667e-03 8.078196e-03 2.625973e-04 2.897437e-03 6.992578e-03 -7.702396e-06 -1.157705e-04 1.085618e-03
54             2.548623e-04 2.815975e-03 7.842928e-03 2.625366e-04 2.931190e-03 6.760595e-03 -7.674284e-06 -1.152150e-04 1.082333e-03
55             2.550917e-04 2.845031e-03 7.609354e-03 2.627392e-04 2.959824e-03 6.530541e-03 -7.647474e-06 -1.147926e-04 1.078812e-03
56             2.554106e-04 2.866010e-03 7.359961e-03 2.630320e-04 2.980422e-03 6.284844e-03 -7.621318e-06 -1.144120e-04 1.075117e-03
57             2.557430e-04 2.878635e-03 7.080441e-03 2.633416e-04 2.992676e-03 6.009405e-03 -7.598552e-06 -1.140412e-04 1.071036e-03
58             2.559825e-04 2.882515e-03 6.794427e-03 2.635588e-04 2.996190e-03 5.727485e-03 -7.576230e-06 -1.136748e-04 1.066942e-03
59             2.559719e-04 2.878392e-03 6.541481e-03 2.635239e-04 2.991718e-03 5.478497e-03 -7.552021e-06 -1.133255e-04 1.062983e-03
60             2.558006e-04 2.870507e-03 6.336681e-03 2.633321e-04 2.983499e-03 5.277796e-03 -7.531519e-06 -1.129924e-04 1.058884e-03
61             2.554935e-04 2.861488e-03 6.173665e-03 2.630064e-04 2.974176e-03 5.118856e-03 -7.512936e-06 -1.126882e-04 1.054809e-03
62             2.550565e-04 2.852212e-03 6.032424e-03 2.625523e-04 2.964616e-03 4.981665e-03 -7.495845e-06 -1.124040e-04 1.050759e-03
63             2.544963e-04 2.842826e-03 5.898113e-03 2.619767e-04 2.954967e-03 4.851385e-03 -7.480388e-06 -1.121419e-04 1.046729e-03
64             2.538379e-04 2.833436e-03 5.763340e-03 2.613045e-04 2.945336e-03 4.720627e-03 -7.466556e-06 -1.119001e-04 1.042713e-03
65             2.531134e-04 2.823975e-03 5.623708e-03 2.605679e-04 2.935664e-03 4.584978e-03 -7.454563e-06 -1.116890e-04 1.038731e-03
66             2.523564e-04 2.814226e-03 5.476032e-03 2.598005e-04 2.925725e-03 4.441250e-03 -7.444062e-06 -1.114990e-04 1.034781e-03
67             2.516146e-04 2.804389e-03 5.322805e-03 2.590497e-04 2.915719e-03 4.291927e-03 -7.435179e-06 -1.113301e-04 1.030878e-03
68             2.509498e-04 2.795417e-03 5.174954e-03 2.583776e-04 2.906597e-03 4.147920e-03 -7.427817e-06 -1.111802e-04 1.027035e-03
69             2.504015e-04 2.788044e-03 5.042540e-03 2.578233e-04 2.899092e-03 4.019280e-03 -7.421745e-06 -1.110476e-04 1.023260e-03
70             2.498958e-04 2.781933e-03 4.915280e-03 2.573119e-04 2.892865e-03 3.895978e-03 -7.416069e-06 -1.109328e-04 1.019302e-03
71             2.495149e-04 2.776609e-03 4.808004e-03 2.569276e-04 2.887449e-03 3.792315e-03 -7.412656e-06 -1.108397e-04 1.015688e-03
72             2.492439e-04 2.771497e-03 4.715161e-03 2.566546e-04 2.882259e-03 3.703011e-03 -7.410650e-06 -1.107627e-04 1.012149e-03
73             2.490642e-04 2.766240e-03 4.632108e-03 2.564742e-04 2.876943e-03 3.623426e-03 -7.409989e-06 -1.107027e-04 1.008681e-03
74             2.489578e-04 2.760738e-03 4.555589e-03 2.563685e-04 2.871398e-03 3.550305e-03 -7.410657e-06 -1.106598e-04 1.005284e-03
75             2.488753e-04 2.754947e-03 4.468692e-03 2.562877e-04 2.865577e-03 3.467061e-03 -7.412426e-06 -1.106304e-04 1.001632e-03
76             2.488520e-04 2.749127e-03 4.391750e-03 2.562672e-04 2.859744e-03 3.393341e-03 -7.415231e-06 -1.106170e-04 9.984087e-04
77             2.488476e-04 2.742504e-03 4.314975e-03 2.562681e-04 2.853120e-03 3.320053e-03 -7.420493e-06 -1.106163e-04 9.949228e-04
78             2.489055e-04 2.736293e-03 4.251622e-03 2.563321e-04 2.846927e-03 3.260156e-03 -7.426659e-06 -1.106341e-04 9.914663e-04
79             2.490172e-04 2.730972e-03 4.200699e-03 2.564512e-04 2.841642e-03 3.212630e-03 -7.433956e-06 -1.106705e-04 9.880692e-04
80             2.491703e-04 2.726733e-03 4.158586e-03 2.566126e-04 2.837457e-03 3.173856e-03 -7.442365e-06 -1.107244e-04 9.847294e-04
81             2.493532e-04 2.723464e-03 4.120826e-03 2.568049e-04 2.834257e-03 3.139374e-03 -7.451755e-06 -1.107933e-04 9.814524e-04
82             2.495606e-04 2.720926e-03 4.084057e-03 2.570226e-04 2.831802e-03 3.105807e-03 -7.461924e-06 -1.108752e-04 9.782499e-04
83             2.497929e-04 2.718917e-03 4.046757e-03 2.572656e-04 2.829886e-03 3.071624e-03 -7.472723e-06 -1.109691e-04 9.751325e-04
84             2.500515e-04 2.717318e-03 4.008996e-03 2.575355e-04 2.828390e-03 3.036885e-03 -7.483989e-06 -1.110727e-04 9.721103e-04
85             2.503366e-04 2.716090e-03 3.971829e-03 2.578322e-04 2.827273e-03 3.002637e-03 -7.495571e-06 -1.111828e-04 9.691919e-04
86             2.506468e-04 2.715256e-03 3.936686e-03 2.581542e-04 2.826553e-03 2.970306e-03 -7.507331e-06 -1.112968e-04 9.663807e-04
87             2.509796e-04 2.714880e-03 3.904932e-03 2.584988e-04 2.826293e-03 2.941254e-03 -7.519138e-06 -1.114128e-04 9.636784e-04
88             2.513323e-04 2.715053e-03 3.877624e-03 2.588631e-04 2.826583e-03 2.916496e-03 -7.530787e-06 -1.115307e-04 9.611277e-04
89             2.517022e-04 2.715865e-03 3.855160e-03 2.592444e-04 2.827515e-03 2.896482e-03 -7.542160e-06 -1.116497e-04 9.586786e-04
90             2.520856e-04 2.717377e-03 3.837263e-03 2.596388e-04 2.829144e-03 2.880940e-03 -7.553186e-06 -1.117676e-04 9.563224e-04
91             2.524768e-04 2.719586e-03 3.822945e-03 2.600407e-04 2.831468e-03 2.868936e-03 -7.563860e-06 -1.118824e-04 9.540085e-04
92             2.528690e-04 2.722429e-03 3.810922e-03 2.604431e-04 2.834421e-03 2.859179e-03 -7.574086e-06 -1.119919e-04 9.517425e-04
93             2.532565e-04 2.725826e-03 3.800254e-03 2.608402e-04 2.837922e-03 2.850717e-03 -7.583729e-06 -1.120963e-04 9.495373e-04
94             2.536374e-04 2.729740e-03 3.790790e-03 2.612302e-04 2.841926e-03 2.843403e-03 -7.592867e-06 -1.121864e-04 9.473869e-04
95             2.540131e-04 2.734164e-03 3.783076e-03 2.616145e-04 2.846429e-03 2.837790e-03 -7.601373e-06 -1.122645e-04 9.452859e-04
96             2.543869e-04 2.739117e-03 3.777930e-03 2.619960e-04 2.851451e-03 2.834696e-03 -7.609120e-06 -1.123347e-04 9.432341e-04
97             2.547612e-04 2.744615e-03 3.776035e-03 2.623772e-04 2.857013e-03 2.834796e-03 -7.616072e-06 -1.123984e-04 9.412394e-04
98             2.551372e-04 2.750650e-03 3.777759e-03 2.627593e-04 2.863115e-03 2.838454e-03 -7.622111e-06 -1.124646e-04 9.393053e-04
99             2.555151e-04 2.757210e-03 3.783205e-03 2.631426e-04 2.869735e-03 2.845767e-03 -7.627460e-06 -1.125246e-04 9.374381e-04
100            2.558951e-04 2.764278e-03 3.792367e-03 2.635272e-04 2.876857e-03 2.856724e-03 -7.632145e-06 -1.125792e-04 9.356429e-04
101            2.562767e-04 2.771817e-03 3.805038e-03 2.639128e-04 2.884448e-03 2.871115e-03 -7.636182e-06 -1.126316e-04 9.339224e-04
102            2.566566e-04 2.779708e-03 3.820477e-03 2.642962e-04 2.892394e-03 2.888203e-03 -7.639606e-06 -1.126863e-04 9.322732e-04
103            2.570268e-04 2.787704e-03 3.837302e-03 2.646693e-04 2.900445e-03 2.906605e-03 -7.642515e-06 -1.127415e-04 9.306978e-04
104            2.573781e-04 2.795512e-03 3.854191e-03 2.650231e-04 2.908309e-03 2.924989e-03 -7.644970e-06 -1.127968e-04 9.292019e-04
105            2.577053e-04 2.802963e-03 3.870719e-03 2.653523e-04 2.915815e-03 2.942931e-03 -7.647033e-06 -1.128523e-04 9.277882e-04
106            2.580095e-04 2.810079e-03 3.887464e-03 2.656583e-04 2.922986e-03 2.961007e-03 -7.648764e-06 -1.129074e-04 9.264567e-04
107            2.582957e-04 2.816998e-03 3.905434e-03 2.659459e-04 2.929961e-03 2.980228e-03 -7.650209e-06 -1.129625e-04 9.252065e-04
108            2.585683e-04 2.823859e-03 3.925479e-03 2.662197e-04 2.936876e-03 3.001441e-03 -7.651424e-06 -1.130174e-04 9.240387e-04
109            2.588296e-04 2.830729e-03 3.948014e-03 2.664821e-04 2.943802e-03 3.025061e-03 -7.652479e-06 -1.130728e-04 9.229533e-04
110            2.590855e-04 2.837818e-03 3.975924e-03 2.667387e-04 2.950941e-03 3.053975e-03 -7.653244e-06 -1.131233e-04 9.219482e-04
111            2.593172e-04 2.844505e-03 4.004148e-03 2.669711e-04 2.957680e-03 3.082998e-03 -7.653949e-06 -1.131748e-04 9.211500e-04
112            2.595264e-04 2.850817e-03 4.032108e-03 2.671810e-04 2.964046e-03 3.111702e-03 -7.654609e-06 -1.132284e-04 9.204066e-04
113            2.597155e-04 2.856805e-03 4.059575e-03 2.673708e-04 2.970071e-03 3.139850e-03 -7.655313e-06 -1.132664e-04 9.197255e-04
114            2.598870e-04 2.862483e-03 4.086442e-03 2.675429e-04 2.975800e-03 3.167347e-03 -7.655958e-06 -1.133174e-04 9.190951e-04
115            2.600430e-04 2.867909e-03 4.112732e-03 2.676997e-04 2.981263e-03 3.194209e-03 -7.656661e-06 -1.133539e-04 9.185226e-04
116            2.601854e-04 2.873090e-03 4.138521e-03 2.678428e-04 2.986489e-03 3.220524e-03 -7.657356e-06 -1.133996e-04 9.179978e-04
117            2.603156e-04 2.878060e-03 4.163940e-03 2.679737e-04 2.991495e-03 3.246413e-03 -7.658110e-06 -1.134343e-04 9.175267e-04
118            2.604351e-04 2.882827e-03 4.189114e-03 2.680939e-04 2.996302e-03 3.272012e-03 -7.658862e-06 -1.134752e-04 9.171028e-04
119            2.605450e-04 2.887428e-03 4.214174e-03 2.682047e-04 3.000937e-03 3.297445e-03 -7.659665e-06 -1.135088e-04 9.167291e-04
120            2.606468e-04 2.891884e-03 4.239213e-03 2.683073e-04 3.005432e-03 3.322814e-03 -7.660499e-06 -1.135475e-04 9.163988e-04
121            2.607414e-04 2.896232e-03 4.264276e-03 2.684028e-04 3.009815e-03 3.348163e-03 -7.661397e-06 -1.135831e-04 9.161126e-04
122            2.608296e-04 2.900488e-03 4.289337e-03 2.684920e-04 3.014111e-03 3.373471e-03 -7.662333e-06 -1.136229e-04 9.158655e-04
123            2.608740e-04 2.902660e-03 4.305377e-03 2.685373e-04 3.016321e-03 3.389730e-03 -7.663329e-06 -1.136613e-04 9.156462e-04
124            2.609603e-04 2.907188e-03 4.332102e-03 2.686247e-04 3.020896e-03 3.416637e-03 -7.664398e-06 -1.137078e-04 9.154647e-04
125            2.610421e-04 2.911656e-03 4.358447e-03 2.687076e-04 3.025405e-03 3.443126e-03 -7.665455e-06 -1.137492e-04 9.153211e-04
126            2.611172e-04 2.915980e-03 4.384060e-03 2.687838e-04 3.029761e-03 3.468848e-03 -7.666570e-06 -1.137811e-04 9.152125e-04
127            2.611847e-04 2.920099e-03 4.408735e-03 2.688524e-04 3.033921e-03 3.493608e-03 -7.667685e-06 -1.138216e-04 9.151274e-04
128            2.612442e-04 2.924001e-03 4.432358e-03 2.689130e-04 3.037855e-03 3.517292e-03 -7.668840e-06 -1.138537e-04 9.150667e-04
129            2.612960e-04 2.927665e-03 4.454854e-03 2.689660e-04 3.041556e-03 3.539831e-03 -7.669987e-06 -1.138905e-04 9.150231e-04
130            2.613405e-04 2.931100e-03 4.476192e-03 2.690116e-04 3.045022e-03 3.561194e-03 -7.671138e-06 -1.139223e-04 9.149983e-04
131            2.613785e-04 2.934308e-03 4.496380e-03 2.690508e-04 3.048264e-03 3.581392e-03 -7.672276e-06 -1.139555e-04 9.149880e-04
132            2.614106e-04 2.937312e-03 4.515474e-03 2.690840e-04 3.051297e-03 3.600483e-03 -7.673424e-06 -1.139847e-04 9.149905e-04
133            2.614377e-04 2.940130e-03 4.533570e-03 2.691123e-04 3.054143e-03 3.618567e-03 -7.674584e-06 -1.140122e-04 9.150025e-04
134            2.614463e-04 2.941599e-03 4.545299e-03 2.691220e-04 3.055635e-03 3.630283e-03 -7.675720e-06 -1.140364e-04 9.150164e-04
135            2.614550e-04 2.943211e-03 4.557464e-03 2.691319e-04 3.057270e-03 3.642431e-03 -7.676898e-06 -1.140593e-04 9.150329e-04
136            2.614646e-04 2.944980e-03 4.570087e-03 2.691426e-04 3.059059e-03 3.655030e-03 -7.678051e-06 -1.140789e-04 9.150570e-04
137            2.614892e-04 2.948131e-03 4.588908e-03 2.691684e-04 3.062227e-03 3.673808e-03 -7.679190e-06 -1.140958e-04 9.151003e-04
138            2.614982e-04 2.949907e-03 4.601187e-03 2.691784e-04 3.064019e-03 3.686037e-03 -7.680189e-06 -1.141115e-04 9.151502e-04
139            2.615191e-04 2.952858e-03 4.619094e-03 2.692003e-04 3.066983e-03 3.703881e-03 -7.681209e-06 -1.141254e-04 9.152128e-04
140            2.615246e-04 2.954485e-03 4.630645e-03 2.692067e-04 3.068624e-03 3.715368e-03 -7.682082e-06 -1.141390e-04 9.152768e-04
141            2.615284e-04 2.956100e-03 4.642196e-03 2.692113e-04 3.070249e-03 3.726854e-03 -7.682942e-06 -1.141493e-04 9.153416e-04
142            2.615309e-04 2.957690e-03 4.653767e-03 2.692146e-04 3.071848e-03 3.738363e-03 -7.683746e-06 -1.141581e-04 9.154041e-04
143            2.615402e-04 2.960104e-03 4.670540e-03 2.692247e-04 3.074269e-03 3.755065e-03 -7.684535e-06 -1.141652e-04 9.154749e-04
144            2.615389e-04 2.961387e-03 4.681000e-03 2.692241e-04 3.075560e-03 3.765453e-03 -7.685178e-06 -1.141733e-04 9.155477e-04
145            2.615358e-04 2.962583e-03 4.691214e-03 2.692215e-04 3.076764e-03 3.775598e-03 -7.685772e-06 -1.141801e-04 9.156152e-04
146            2.615352e-04 2.964325e-03 4.706005e-03 2.692215e-04 3.078511e-03 3.790314e-03 -7.686308e-06 -1.141856e-04 9.156908e-04
147            2.615289e-04 2.965198e-03 4.714933e-03 2.692157e-04 3.079390e-03 3.799164e-03 -7.686737e-06 -1.141918e-04 9.157686e-04
148            2.615226e-04 2.966459e-03 4.727889e-03 2.692097e-04 3.080655e-03 3.812042e-03 -7.687138e-06 -1.141959e-04 9.158468e-04
149            2.615139e-04 2.967048e-03 4.735528e-03 2.692014e-04 3.081247e-03 3.819602e-03 -7.687474e-06 -1.141986e-04 9.159260e-04
150            2.615042e-04 2.967575e-03 4.742934e-03 2.691920e-04 3.081775e-03 3.826936e-03 -7.687740e-06 -1.141997e-04 9.159989e-04
151            2.614925e-04 2.968363e-03 4.753997e-03 2.691805e-04 3.082563e-03 3.837920e-03 -7.687933e-06 -1.141995e-04 9.160769e-04
152            2.614827e-04 2.968694e-03 4.760362e-03 2.691708e-04 3.082895e-03 3.844208e-03 -7.688095e-06 -1.142005e-04 9.161540e-04
153            2.614726e-04 2.968986e-03 4.766530e-03 2.691607e-04 3.083187e-03 3.850308e-03 -7.688173e-06 -1.142008e-04 9.162221e-04
154            2.614623e-04 2.969245e-03 4.772553e-03 2.691506e-04 3.083444e-03 3.856265e-03 -7.688218e-06 -1.141997e-04 9.162874e-04
155            2.614521e-04 2.969468e-03 4.778431e-03 2.691404e-04 3.083667e-03 3.862081e-03 -7.688238e-06 -1.141989e-04 9.163499e-04
156            2.614421e-04 2.969658e-03 4.784148e-03 2.691303e-04 3.083855e-03 3.867737e-03 -7.688244e-06 -1.141973e-04 9.164105e-04
157            2.614321e-04 2.969811e-03 4.789675e-03 2.691204e-04 3.084006e-03 3.873205e-03 -7.688238e-06 -1.141957e-04 9.164695e-04
158            2.614223e-04 2.969923e-03 4.794983e-03 2.691106e-04 3.084117e-03 3.878456e-03 -7.688222e-06 -1.141938e-04 9.165271e-04
159            2.614127e-04 2.969992e-03 4.800051e-03 2.691009e-04 3.084184e-03 3.883468e-03 -7.688200e-06 -1.141917e-04 9.165831e-04
160            2.614030e-04 2.970015e-03 4.804863e-03 2.690912e-04 3.084205e-03 3.888226e-03 -7.688166e-06 -1.141900e-04 9.166370e-04
161            2.613887e-04 2.970001e-03 4.811926e-03 2.690769e-04 3.084189e-03 3.895233e-03 -7.688130e-06 -1.141886e-04 9.166924e-04
162            2.613797e-04 2.969888e-03 4.815746e-03 2.690678e-04 3.084078e-03 3.898999e-03 -7.688128e-06 -1.141900e-04 9.167466e-04
163            2.613703e-04 2.969735e-03 4.819313e-03 2.690584e-04 3.083926e-03 3.902522e-03 -7.688047e-06 -1.141909e-04 9.167916e-04
