# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
29             7.958206e-05 1.454738e-03 8.589949e-03 7.923431e-05 1.463202e-03 8.400944e-03 3.477505e-07 -8.464008e-06 1.890050e-04
30             7.763323e-05 1.561226e-03 8.331032e-03 7.729076e-05 1.570092e-03 8.137291e-03 3.424723e-07 -8.865430e-06 1.937413e-04
31             7.640416e-05 1.766585e-03 7.974456e-03 7.606271e-05 1.775616e-03 7.776242e-03 3.414493e-07 -9.031170e-06 1.982143e-04
32             7.624014e-05 2.041938e-03 7.581437e-03 7.590050e-05 2.051005e-03 7.378923e-03 3.396411e-07 -9.066748e-06 2.025145e-04
33             7.729205e-05 2.351581e-03 7.205637e-03 7.694680e-05 2.360446e-03 6.998997e-03 3.452530e-07 -8.864763e-06 2.066402e-04
34             7.947591e-05 2.659605e-03 6.884739e-03 7.912649e-05 2.668253e-03 6.674080e-03 3.494255e-07 -8.647706e-06 2.106589e-04
35             8.249483e-05 2.936267e-03 6.636586e-03 8.213702e-05 2.944617e-03 6.422011e-03 3.578101e-07 -8.349993e-06 2.145755e-04
36             8.598904e-05 3.161611e-03 6.463307e-03 8.562427e-05 3.169706e-03 6.244932e-03 3.647670e-07 -8.094853e-06 2.183750e-04
37             8.952167e-05 3.322123e-03 6.357179e-03 8.913900e-05 3.329742e-03 6.135038e-03 3.826708e-07 -7.618641e-06 2.221404e-04
38             9.271527e-05 3.412912e-03 6.304859e-03 9.232462e-05 3.420327e-03 6.079111e-03 3.906490e-07 -7.414385e-06 2.257486e-04
39             9.522941e-05 3.438186e-03 6.288831e-03 9.482534e-05 3.445294e-03 6.059640e-03 4.040736e-07 -7.108253e-06 2.291912e-04
40             9.687850e-05 3.411200e-03 6.291441e-03 9.646193e-05 3.418023e-03 6.058952e-03 4.165666e-07 -6.822804e-06 2.324888e-04
41             9.762827e-05 3.349847e-03 6.297330e-03 9.719372e-05 3.356292e-03 6.061991e-03 4.345535e-07 -6.445488e-06 2.353389e-04
42             9.757275e-05 3.272036e-03 6.296493e-03 9.713197e-05 3.278331e-03 6.058528e-03 4.407741e-07 -6.294939e-06 2.379653e-04
43             9.686960e-05 3.192049e-03 6.282883e-03 9.641938e-05 3.198086e-03 6.042568e-03 4.502245e-07 -6.037434e-06 2.403149e-04
44             9.572100e-05 3.119846e-03 6.253915e-03 9.525946e-05 3.125594e-03 6.011671e-03 4.615427e-07 -5.747528e-06 2.422446e-04
45             9.428760e-05 3.060479e-03 6.210268e-03 9.383183e-05 3.066324e-03 5.966590e-03 4.557796e-07 -5.844250e-06 2.436780e-04
46             9.274017e-05 3.016186e-03 6.154569e-03 9.227300e-05 3.021656e-03 5.909360e-03 4.671731e-07 -5.470072e-06 2.452088e-04
47             9.118140e-05 2.985507e-03 6.090615e-03 9.071113e-05 2.990887e-03 5.844651e-03 4.702707e-07 -5.380361e-06 2.459642e-04
48             8.970079e-05 2.964947e-03 6.024652e-03 8.923811e-05 2.970411e-03 5.777951e-03 4.626789e-07 -5.463545e-06 2.467011e-04
49             8.832000e-05 2.948875e-03 5.961342e-03 8.784019e-05 2.953883e-03 5.714049e-03 4.798079e-07 -5.007786e-06 2.472927e-04
50             8.706161e-05 2.932486e-03 5.902996e-03 8.659037e-05 2.937655e-03 5.655573e-03 4.712412e-07 -5.169522e-06 2.474229e-04
51             8.583148e-05 2.910536e-03 5.850643e-03 8.535929e-05 2.915673e-03 5.603331e-03 4.721920e-07 -5.137543e-06 2.473128e-04
52             8.463324e-05 2.881531e-03 5.803780e-03 8.414907e-05 2.886297e-03 5.556279e-03 4.841627e-07 -4.766263e-06 2.475012e-04
53             8.346056e-05 2.845236e-03 5.761425e-03 8.299201e-05 2.850440e-03 5.514688e-03 4.685469e-07 -5.204309e-06 2.467375e-04
54             8.223161e-05 2.800850e-03 5.721984e-03 8.175521e-05 2.805792e-03 5.475578e-03 4.764003e-07 -4.941708e-06 2.464057e-04
55             8.089410e-05 2.748597e-03 5.684883e-03 8.039776e-05 2.753082e-03 5.439121e-03 4.963388e-07 -4.484576e-06 2.457626e-04
56             7.952173e-05 2.692933e-03 5.650415e-03 7.904704e-05 2.697910e-03 5.405700e-03 4.746897e-07 -4.976448e-06 2.447156e-04
57             7.807750e-05 2.635837e-03 5.619450e-03 7.758003e-05 2.640288e-03 5.375664e-03 4.974680e-07 -4.450715e-06 2.437863e-04
58             7.659779e-05 2.580165e-03 5.591763e-03 7.610581e-05 2.584669e-03 5.348934e-03 4.919823e-07 -4.503716e-06 2.428291e-04
59             7.514915e-05 2.528141e-03 5.566490e-03 7.465408e-05 2.532642e-03 5.325194e-03 4.950639e-07 -4.500630e-06 2.412961e-04
60             7.366877e-05 2.478206e-03 5.542698e-03 7.316767e-05 2.482485e-03 5.302504e-03 5.010969e-07 -4.278095e-06 2.401941e-04
61             7.216716e-05 2.430090e-03 5.520062e-03 7.167243e-05 2.434532e-03 5.281422e-03 4.947290e-07 -4.442088e-06 2.386397e-04
62             7.073220e-05 2.385260e-03 5.497957e-03 7.023712e-05 2.389678e-03 5.260871e-03 4.950799e-07 -4.418563e-06 2.370863e-04
63             6.928081e-05 2.341227e-03 5.476885e-03 6.876490e-05 2.345181e-03 5.241327e-03 5.159099e-07 -3.954117e-06 2.355578e-04
64             6.786887e-05 2.298706e-03 5.456972e-03 6.739552e-05 2.303608e-03 5.223230e-03 4.733556e-07 -4.901801e-06 2.337423e-04
65             6.651802e-05 2.257411e-03 5.437992e-03 6.599565e-05 2.261226e-03 5.205813e-03 5.223670e-07 -3.815220e-06 2.321791e-04
66             6.515850e-05 2.215643e-03 5.420344e-03 6.466007e-05 2.219974e-03 5.189942e-03 4.984356e-07 -4.330613e-06 2.304016e-04
67             6.386016e-05 2.175215e-03 5.404715e-03 6.334107e-05 2.179113e-03 5.176097e-03 5.190919e-07 -3.898850e-06 2.286180e-04
68             6.256980e-05 2.134818e-03 5.386729e-03 6.205570e-05 2.138806e-03 5.159968e-03 5.140951e-07 -3.988112e-06 2.267607e-04
69             6.135393e-05 2.096155e-03 5.368561e-03 6.084119e-05 2.100237e-03 5.143901e-03 5.127413e-07 -4.081737e-06 2.246598e-04
70             6.017553e-05 2.058303e-03 5.350874e-03 5.966504e-05 2.062412e-03 5.128087e-03 5.104880e-07 -4.109160e-06 2.227875e-04
71             5.904827e-05 2.021617e-03 5.334643e-03 5.852950e-05 2.025582e-03 5.113829e-03 5.187784e-07 -3.964737e-06 2.208140e-04
72             5.792879e-05 1.985204e-03 5.319659e-03 5.740657e-05 1.989065e-03 5.100669e-03 5.222219e-07 -3.861295e-06 2.189906e-04
73             5.688037e-05 1.950920e-03 5.308933e-03 5.636482e-05 1.954993e-03 5.091943e-03 5.155481e-07 -4.072865e-06 2.169904e-04
74             5.587636e-05 1.918187e-03 5.301247e-03 5.535790e-05 1.922137e-03 5.085829e-03 5.184668e-07 -3.950389e-06 2.154179e-04
75             5.492168e-05 1.887095e-03 5.295526e-03 5.439989e-05 1.891037e-03 5.082075e-03 5.217937e-07 -3.942613e-06 2.134504e-04
76             5.401980e-05 1.857820e-03 5.291192e-03 5.349349e-05 1.861616e-03 5.079303e-03 5.263152e-07 -3.795471e-06 2.118898e-04
77             5.314360e-05 1.829366e-03 5.286127e-03 5.263120e-05 1.833538e-03 5.076245e-03 5.123991e-07 -4.171687e-06 2.098821e-04
78             5.234061e-05 1.803038e-03 5.280455e-03 5.181488e-05 1.806872e-03 5.072156e-03 5.257295e-07 -3.834693e-06 2.082991e-04
79             5.157325e-05 1.777967e-03 5.274649e-03 5.105636e-05 1.782049e-03 5.068155e-03 5.168874e-07 -4.082253e-06 2.064940e-04
80             5.087590e-05 1.755113e-03 5.268796e-03 5.035302e-05 1.759028e-03 5.063896e-03 5.228811e-07 -3.914256e-06 2.049000e-04
81             5.021578e-05 1.733704e-03 5.264380e-03 4.969588e-05 1.737718e-03 5.060982e-03 5.198919e-07 -4.013446e-06 2.033982e-04
82             4.967318e-05 1.715512e-03 5.261049e-03 4.915225e-05 1.719485e-03 5.059246e-03 5.209225e-07 -3.972901e-06 2.018032e-04
83             4.913210e-05 1.697629e-03 5.259149e-03 4.862181e-05 1.701886e-03 5.058720e-03 5.102924e-07 -4.257129e-06 2.004298e-04
84             4.868859e-05 1.682305e-03 5.258271e-03 4.815387e-05 1.685961e-03 5.059238e-03 5.347216e-07 -3.656664e-06 1.990333e-04
85             4.822954e-05 1.666765e-03 5.258828e-03 4.771737e-05 1.670998e-03 5.061038e-03 5.121714e-07 -4.233411e-06 1.977901e-04
86             4.788173e-05 1.654099e-03 5.260233e-03 4.736276e-05 1.658162e-03 5.063956e-03 5.189688e-07 -4.062284e-06 1.962768e-04
87             4.753790e-05 1.641678e-03 5.263156e-03 4.702340e-05 1.645886e-03 5.067840e-03 5.145053e-07 -4.208684e-06 1.953165e-04
88             4.726418e-05 1.631219e-03 5.266519e-03 4.675233e-05 1.635475e-03 5.072681e-03 5.118507e-07 -4.255102e-06 1.938382e-04
89             4.700445e-05 1.621277e-03 5.271287e-03 4.648558e-05 1.625407e-03 5.078141e-03 5.188709e-07 -4.130238e-06 1.931460e-04
90             4.677884e-05 1.612452e-03 5.276318e-03 4.625586e-05 1.616455e-03 5.084407e-03 5.229755e-07 -4.003173e-06 1.919108e-04
91             4.655475e-05 1.603854e-03 5.282502e-03 4.604392e-05 1.608195e-03 5.091361e-03 5.108352e-07 -4.341145e-06 1.911408e-04
92             4.639638e-05 1.597152e-03 5.288627e-03 4.588516e-05 1.601471e-03 5.098755e-03 5.112135e-07 -4.319382e-06 1.898714e-04
93             4.623268e-05 1.590543e-03 5.295887e-03 4.571094e-05 1.594656e-03 5.106396e-03 5.217420e-07 -4.112249e-06 1.894914e-04
94             4.610907e-05 1.585154e-03 5.303096e-03 4.559325e-05 1.589365e-03 5.114635e-03 5.158162e-07 -4.211356e-06 1.884604e-04
95             4.596030e-05 1.579261e-03 5.311425e-03 4.544448e-05 1.583524e-03 5.123404e-03 5.158211e-07 -4.262879e-06 1.880212e-04
96             4.587347e-05 1.574979e-03 5.319709e-03 4.535944e-05 1.579261e-03 5.132694e-03 5.140305e-07 -4.282069e-06 1.870147e-04
97             4.575600e-05 1.570199e-03 5.328992e-03 4.523290e-05 1.574319e-03 5.142181e-03 5.230963e-07 -4.119331e-06 1.868103e-04
98             4.567422e-05 1.566456e-03 5.338274e-03 4.515811e-05 1.570687e-03 5.152248e-03 5.161068e-07 -4.230390e-06 1.860262e-04
99             4.557745e-05 1.562458e-03 5.348688e-03 4.505889e-05 1.566713e-03 5.162959e-03 5.185576e-07 -4.255201e-06 1.857287e-04
100            4.551184e-05 1.559347e-03 5.359377e-03 4.498911e-05 1.563449e-03 5.174263e-03 5.227319e-07 -4.102486e-06 1.851145e-04
101            4.542881e-05 1.555884e-03 5.371327e-03 4.491208e-05 1.560209e-03 5.186480e-03 5.167255e-07 -4.324729e-06 1.848467e-04
102            4.538717e-05 1.553490e-03 5.383618e-03 4.485858e-05 1.557481e-03 5.199259e-03 5.285924e-07 -3.990735e-06 1.843588e-04
103            4.531358e-05 1.550376e-03 5.397112e-03 4.480463e-05 1.554906e-03 5.213049e-03 5.089574e-07 -4.530193e-06 1.840632e-04
104            4.529058e-05 1.548492e-03 5.410973e-03 4.476570e-05 1.552587e-03 5.227289e-03 5.248794e-07 -4.095098e-06 1.836846e-04
105            4.525850e-05 1.546350e-03 5.425877e-03 4.474463e-05 1.550785e-03 5.242366e-03 5.138680e-07 -4.435390e-06 1.835109e-04
106            4.524885e-05 1.544814e-03 5.440749e-03 4.471652e-05 1.548746e-03 5.257537e-03 5.323296e-07 -3.932413e-06 1.832117e-04
107            4.523372e-05 1.543054e-03 5.456447e-03 4.473438e-05 1.547850e-03 5.273570e-03 4.993354e-07 -4.796043e-06 1.828767e-04
108            4.528416e-05 1.542873e-03 5.472301e-03 4.475331e-05 1.546849e-03 5.289532e-03 5.308490e-07 -3.976858e-06 1.827691e-04
109            4.530895e-05 1.541974e-03 5.488575e-03 4.481916e-05 1.547016e-03 5.306256e-03 4.897879e-07 -5.041827e-06 1.823187e-04
110            4.541551e-05 1.543070e-03 5.505149e-03 4.488468e-05 1.547053e-03 5.322757e-03 5.308366e-07 -3.982879e-06 1.823918e-04
111            4.546515e-05 1.542724e-03 5.522099e-03 4.495654e-05 1.547323e-03 5.339951e-03 5.086179e-07 -4.599840e-06 1.821476e-04
112            4.556820e-05 1.543683e-03 5.539108e-03 4.504784e-05 1.547923e-03 5.357159e-03 5.203598e-07 -4.239524e-06 1.819486e-04
113            4.563534e-05 1.543690e-03 5.556664e-03 4.512016e-05 1.548146e-03 5.374764e-03 5.151821e-07 -4.456425e-06 1.818993e-04
114            4.577597e-05 1.545445e-03 5.573946e-03 4.526311e-05 1.549909e-03 5.392405e-03 5.128570e-07 -4.464280e-06 1.815408e-04
115            4.589454e-05 1.546644e-03 5.591978e-03 4.537816e-05 1.551114e-03 5.410326e-03 5.163834e-07 -4.469802e-06 1.816514e-04
116            4.607661e-05 1.549379e-03 5.609493e-03 4.557069e-05 1.554050e-03 5.428277e-03 5.059168e-07 -4.670883e-06 1.812158e-04
117            4.624293e-05 1.551782e-03 5.627922e-03 4.572270e-05 1.556187e-03 5.446404e-03 5.202306e-07 -4.404985e-06 1.815180e-04
118            4.644194e-05 1.555025e-03 5.645751e-03 4.592371e-05 1.559421e-03 5.464524e-03 5.182286e-07 -4.396755e-06 1.812271e-04
119            4.657623e-05 1.556861e-03 5.664251e-03 4.605688e-05 1.561301e-03 5.482827e-03 5.193511e-07 -4.440600e-06 1.814241e-04
120            4.673200e-05 1.559277e-03 5.682143e-03 4.621311e-05 1.563666e-03 5.500965e-03 5.188879e-07 -4.388950e-06 1.811780e-04
121            4.686527e-05 1.561233e-03 5.700676e-03 4.634424e-05 1.565658e-03 5.519319e-03 5.210329e-07 -4.424201e-06 1.813567e-04
122            4.700129e-05 1.563411e-03 5.718594e-03 4.646998e-05 1.567521e-03 5.537367e-03 5.313039e-07 -4.110030e-06 1.812275e-04
123            4.710792e-05 1.564945e-03 5.737027e-03 4.659867e-05 1.569662e-03 5.555809e-03 5.092498e-07 -4.717246e-06 1.812175e-04
124            4.723293e-05 1.567101e-03 5.754907e-03 4.670675e-05 1.571354e-03 5.573792e-03 5.261846e-07 -4.252385e-06 1.811156e-04
125            4.729541e-05 1.567915e-03 5.773137e-03 4.677216e-05 1.572304e-03 5.591777e-03 5.232515e-07 -4.388950e-06 1.813597e-04
126            4.737412e-05 1.569293e-03 5.790570e-03 4.684221e-05 1.573432e-03 5.609419e-03 5.319147e-07 -4.138307e-06 1.811503e-04
127            4.739009e-05 1.569367e-03 5.808395e-03 4.687434e-05 1.573944e-03 5.627076e-03 5.157470e-07 -4.576880e-06 1.813193e-04
128            4.744238e-05 1.570479e-03 5.825431e-03 4.691938e-05 1.574856e-03 5.644386e-03 5.229952e-07 -4.377059e-06 1.810445e-04
129            4.743107e-05 1.570335e-03 5.842711e-03 4.690624e-05 1.574703e-03 5.661285e-03 5.248309e-07 -4.367741e-06 1.814260e-04
130            4.743107e-05 1.570645e-03 5.859154e-03 4.690427e-05 1.574927e-03 5.677947e-03 5.268002e-07 -4.281324e-06 1.812078e-04
131            4.736204e-05 1.569555e-03 5.875644e-03 4.684645e-05 1.574138e-03 5.694206e-03 5.155849e-07 -4.583168e-06 1.814385e-04
132            4.728110e-05 1.568367e-03 5.891459e-03 4.674954e-05 1.572537e-03 5.710110e-03 5.315664e-07 -4.170157e-06 1.813488e-04
133            4.717257e-05 1.566648e-03 5.907197e-03 4.665946e-05 1.571285e-03 5.725622e-03 5.131075e-07 -4.637120e-06 1.815754e-04
134            4.703983e-05 1.564609e-03 5.922280e-03 4.650274e-05 1.568656e-03 5.740773e-03 5.370941e-07 -4.046728e-06 1.815069e-04
135            4.683847e-05 1.561052e-03 5.937208e-03 4.632133e-05 1.565582e-03 5.755464e-03 5.171399e-07 -4.530027e-06 1.817446e-04
136            4.665980e-05 1.558132e-03 5.951621e-03 4.613525e-05 1.562490e-03 5.770123e-03 5.245537e-07 -4.358353e-06 1.814976e-04
137            4.643632e-05 1.554274e-03 5.965839e-03 4.591508e-05 1.558715e-03 5.783960e-03 5.212382e-07 -4.440467e-06 1.818792e-04
138            4.618705e-05 1.549887e-03 5.980149e-03 4.565543e-05 1.554090e-03 5.798457e-03 5.316202e-07 -4.202907e-06 1.816923e-04
139            4.593185e-05 1.545408e-03 5.992649e-03 4.541684e-05 1.550011e-03 5.810718e-03 5.150165e-07 -4.603388e-06 1.819316e-04
140            4.568643e-05 1.541202e-03 6.004772e-03 4.514451e-05 1.545184e-03 5.822873e-03 5.419266e-07 -3.981720e-06 1.818989e-04
141            4.540384e-05 1.536120e-03 6.016604e-03 4.489469e-05 1.540879e-03 5.834576e-03 5.091500e-07 -4.759217e-06 1.820284e-04
142            4.515160e-05 1.531739e-03 6.028035e-03 4.461892e-05 1.535964e-03 5.846151e-03 5.326770e-07 -4.225125e-06 1.818846e-04
143            4.487244e-05 1.526699e-03 6.039233e-03 4.435521e-05 1.531278e-03 5.856975e-03 5.172274e-07 -4.579260e-06 1.822583e-04
144            4.459426e-05 1.521683e-03 6.049667e-03 4.405001e-05 1.525645e-03 5.867523e-03 5.442536e-07 -3.961966e-06 1.821438e-04
145            4.427626e-05 1.515641e-03 6.059807e-03 4.376198e-05 1.520297e-03 5.877422e-03 5.142791e-07 -4.656309e-06 1.823843e-04
146            4.400572e-05 1.510630e-03 6.069215e-03 4.347070e-05 1.514831e-03 5.887053e-03 5.350292e-07 -4.201415e-06 1.821615e-04
147            4.373034e-05 1.505414e-03 6.078373e-03 4.321012e-05 1.509956e-03 5.895859e-03 5.202249e-07 -4.542199e-06 1.825143e-04
148            4.346156e-05 1.500335e-03 6.086807e-03 4.291681e-05 1.504310e-03 5.904402e-03 5.447503e-07 -3.975017e-06 1.824049e-04
149            4.315906e-05 1.494340e-03 6.094905e-03 4.263898e-05 1.498888e-03 5.912253e-03 5.200789e-07 -4.548236e-06 1.826520e-04
150            4.291071e-05 1.489518e-03 6.102365e-03 4.238074e-05 1.493861e-03 5.920016e-03 5.299659e-07 -4.343193e-06 1.823497e-04
151            4.266825e-05 1.484739e-03 6.109732e-03 4.214577e-05 1.489249e-03 5.926987e-03 5.224711e-07 -4.509842e-06 1.827445e-04
152            4.244419e-05 1.480349e-03 6.116460e-03 4.189896e-05 1.484339e-03 5.933865e-03 5.452296e-07 -3.989433e-06 1.825954e-04
153            4.222086e-05 1.475853e-03 6.122982e-03 4.170752e-05 1.480593e-03 5.940232e-03 5.133371e-07 -4.739465e-06 1.827495e-04
154            4.202987e-05 1.472089e-03 6.129073e-03 4.149434e-05 1.476316e-03 5.946478e-03 5.355327e-07 -4.227663e-06 1.825959e-04
155            4.182287e-05 1.467860e-03 6.135013e-03 4.129809e-05 1.472326e-03 5.952042e-03 5.247776e-07 -4.465482e-06 1.829715e-04
156            4.165163e-05 1.464410e-03 6.140453e-03 4.110898e-05 1.468474e-03 5.957697e-03 5.426515e-07 -4.064422e-06 1.827560e-04
157            4.147040e-05 1.460631e-03 6.145807e-03 4.095105e-05 1.465238e-03 5.962835e-03 5.193566e-07 -4.606786e-06 1.829716e-04
158            4.133562e-05 1.457879e-03 6.150799e-03 4.080020e-05 1.462125e-03 5.968053e-03 5.354192e-07 -4.245372e-06 1.827462e-04
159            4.119974e-05 1.455036e-03 6.155759e-03 4.067614e-05 1.459548e-03 5.972678e-03 5.236092e-07 -4.512374e-06 1.830802e-04
160            4.108372e-05 1.452641e-03 6.160323e-03 4.053931e-05 1.456670e-03 5.977393e-03 5.444169e-07 -4.029456e-06 1.829303e-04
161            4.097017e-05 1.450203e-03 6.164806e-03 4.045438e-05 1.454909e-03 5.981744e-03 5.157901e-07 -4.706055e-06 1.830619e-04
162            4.088786e-05 1.448494e-03 6.169121e-03 4.035139e-05 1.452708e-03 5.986164e-03 5.364616e-07 -4.214377e-06 1.829574e-04
163            4.079828e-05 1.446535e-03 6.173290e-03 4.027400e-05 1.451035e-03 5.990063e-03 5.242834e-07 -4.500396e-06 1.832276e-04
164            4.073091e-05 1.445092e-03 6.177208e-03 4.019022e-05 1.449207e-03 5.994149e-03 5.406914e-07 -4.115452e-06 1.830592e-04
165            4.068040e-05 1.443952e-03 6.181032e-03 4.016473e-05 1.448671e-03 5.997869e-03 5.156656e-07 -4.718386e-06 1.831627e-04
166            4.065263e-05 1.443377e-03 6.184721e-03 4.011115e-05 1.447484e-03 6.001639e-03 5.414779e-07 -4.106731e-06 1.830818e-04
167            4.060757e-05 1.442335e-03 6.188320e-03 4.008632e-05 1.446909e-03 6.005000e-03 5.212443e-07 -4.574068e-06 1.833199e-04
168            4.058804e-05 1.441885e-03 6.191636e-03 4.004508e-05 1.445955e-03 6.008481e-03 5.429612e-07 -4.070348e-06 1.831559e-04
169            4.057432e-05 1.441504e-03 6.194904e-03 4.005957e-05 1.446244e-03 6.011641e-03 5.147543e-07 -4.740454e-06 1.832636e-04
170            4.058252e-05 1.441673e-03 6.198042e-03 4.004236e-05 1.445809e-03 6.014860e-03 5.401580e-07 -4.135878e-06 1.831815e-04
171            4.057566e-05 1.441418e-03 6.201154e-03 4.005425e-05 1.445992e-03 6.017756e-03 5.214114e-07 -4.573783e-06 1.833982e-04
172            4.058689e-05 1.441612e-03 6.203753e-03 4.004827e-05 1.445781e-03 6.020523e-03 5.386234e-07 -4.168500e-06 1.832301e-04
173            4.060207e-05 1.441847e-03 6.206328e-03 4.008509e-05 1.446533e-03 6.022956e-03 5.169800e-07 -4.686593e-06 1.833717e-04
174            4.063066e-05 1.442435e-03 6.208796e-03 4.008964e-05 1.446553e-03 6.025537e-03 5.410156e-07 -4.118532e-06 1.832591e-04
175            4.064167e-05 1.442569e-03 6.211274e-03 4.012257e-05 1.447196e-03 6.027813e-03 5.191032e-07 -4.627499e-06 1.834616e-04
176            4.067238e-05 1.443174e-03 6.213578e-03 4.013190e-05 1.447302e-03 6.030277e-03 5.404826e-07 -4.127980e-06 1.833009e-04
177            4.069996e-05 1.443662e-03 6.215897e-03 4.018408e-05 1.448374e-03 6.032462e-03 5.158800e-07 -4.711699e-06 1.834348e-04
178            4.074223e-05 1.444535e-03 6.218109e-03 4.020207e-05 1.448671e-03 6.034781e-03 5.401614e-07 -4.136423e-06 1.833279e-04
179            4.076510e-05 1.444917e-03 6.220300e-03 4.024618e-05 1.449549e-03 6.036780e-03 5.189163e-07 -4.632473e-06 1.835203e-04
180            4.080636e-05 1.445740e-03 6.222332e-03 4.026908e-05 1.449940e-03 6.038977e-03 5.372816e-07 -4.199388e-06 1.833553e-04
181            4.084974e-05 1.446573e-03 6.224342e-03 4.033420e-05 1.451293e-03 6.040850e-03 5.155409e-07 -4.720197e-06 1.834912e-04
182            4.090132e-05 1.447651e-03 6.226214e-03 4.036094e-05 1.451784e-03 6.042833e-03 5.403787e-07 -4.133032e-06 1.833819e-04
183            4.092859e-05 1.448129e-03 6.228071e-03 4.041008e-05 1.452768e-03 6.044487e-03 5.185087e-07 -4.639849e-06 1.835838e-04
