# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
73             1.278525e+00 -3.955613e-02 -2.195307e-02 1.019128e+00 -4.017295e-02 -2.226590e-02 2.593965e-01 6.168117e-04 3.128352e-04
74             1.278190e+00 -3.979778e-02 -2.193497e-02 1.018780e+00 -4.039681e-02 -2.224796e-02 2.594102e-01 5.990385e-04 3.129828e-04
75             1.277912e+00 -3.999595e-02 -2.191377e-02 1.018484e+00 -4.057759e-02 -2.222694e-02 2.594284e-01 5.816415e-04 3.131724e-04
76             1.277684e+00 -4.014765e-02 -2.188979e-02 1.018233e+00 -4.071228e-02 -2.220319e-02 2.594505e-01 5.646375e-04 3.134066e-04
77             1.277497e+00 -4.025136e-02 -2.186436e-02 1.018021e+00 -4.079939e-02 -2.217804e-02 2.594760e-01 5.480246e-04 3.136791e-04
78             1.277304e+00 -4.042752e-02 -2.183899e-02 1.017799e+00 -4.095687e-02 -2.215297e-02 2.595046e-01 5.293482e-04 3.139819e-04
79             1.277158e+00 -4.049010e-02 -2.181596e-02 1.017622e+00 -4.100400e-02 -2.213028e-02 2.595359e-01 5.138982e-04 3.143179e-04
80             1.277047e+00 -4.044179e-02 -2.180316e-02 1.017469e+00 -4.093834e-02 -2.211783e-02 2.595783e-01 4.965502e-04 3.146748e-04
81             1.276963e+00 -4.027670e-02 -2.179220e-02 1.017340e+00 -4.075640e-02 -2.210734e-02 2.596230e-01 4.797036e-04 3.151392e-04
82             1.276894e+00 -4.004487e-02 -2.178306e-02 1.017224e+00 -4.050815e-02 -2.209869e-02 2.596694e-01 4.632868e-04 3.156242e-04
83             1.276831e+00 -3.978605e-02 -2.177567e-02 1.017114e+00 -4.023336e-02 -2.209178e-02 2.597173e-01 4.473100e-04 3.161120e-04
84             1.276768e+00 -3.952271e-02 -2.177032e-02 1.017002e+00 -3.995453e-02 -2.208692e-02 2.597662e-01 4.318205e-04 3.165923e-04
85             1.276706e+00 -3.926405e-02 -2.176759e-02 1.016890e+00 -3.968093e-02 -2.208465e-02 2.598161e-01 4.168801e-04 3.170586e-04
86             1.276646e+00 -3.901129e-02 -2.176805e-02 1.016780e+00 -3.941400e-02 -2.208556e-02 2.598667e-01 4.027052e-04 3.175093e-04
87             1.276597e+00 -3.876186e-02 -2.177212e-02 1.016679e+00 -3.915102e-02 -2.209006e-02 2.599178e-01 3.891619e-04 3.179448e-04
88             1.276564e+00 -3.851073e-02 -2.177996e-02 1.016595e+00 -3.888700e-02 -2.209832e-02 2.599690e-01 3.762700e-04 3.183639e-04
89             1.276553e+00 -3.825240e-02 -2.179154e-02 1.016532e+00 -3.861645e-02 -2.211031e-02 2.600202e-01 3.640459e-04 3.187719e-04
90             1.276567e+00 -3.798284e-02 -2.180678e-02 1.016495e+00 -3.833531e-02 -2.212594e-02 2.600713e-01 3.524750e-04 3.191592e-04
91             1.276607e+00 -3.770230e-02 -2.182544e-02 1.016485e+00 -3.804382e-02 -2.214497e-02 2.601220e-01 3.415140e-04 3.195248e-04
92             1.276674e+00 -3.741650e-02 -2.184717e-02 1.016502e+00 -3.774747e-02 -2.216704e-02 2.601723e-01 3.309606e-04 3.198691e-04
93             1.276766e+00 -3.713509e-02 -2.187139e-02 1.016544e+00 -3.745589e-02 -2.219157e-02 2.602221e-01 3.208001e-04 3.201874e-04
94             1.276877e+00 -3.686630e-02 -2.189761e-02 1.016606e+00 -3.717736e-02 -2.221810e-02 2.602712e-01 3.110563e-04 3.204840e-04
95             1.277004e+00 -3.661208e-02 -2.192572e-02 1.016684e+00 -3.691376e-02 -2.224644e-02 2.603194e-01 3.016837e-04 3.207207e-04
96             1.277140e+00 -3.636786e-02 -2.195588e-02 1.016773e+00 -3.666050e-02 -2.227679e-02 2.603667e-01 2.926435e-04 3.209122e-04
97             1.277282e+00 -3.612605e-02 -2.198849e-02 1.016868e+00 -3.640998e-02 -2.230957e-02 2.604131e-01 2.839268e-04 3.210745e-04
98             1.277426e+00 -3.587988e-02 -2.202394e-02 1.016967e+00 -3.615542e-02 -2.234515e-02 2.604583e-01 2.755388e-04 3.212122e-04
99             1.277570e+00 -3.562541e-02 -2.206241e-02 1.017068e+00 -3.589293e-02 -2.238375e-02 2.605024e-01 2.675172e-04 3.213368e-04
100            1.277713e+00 -3.536138e-02 -2.210387e-02 1.017168e+00 -3.562124e-02 -2.242533e-02 2.605453e-01 2.598524e-04 3.214598e-04
101            1.277854e+00 -3.508759e-02 -2.214821e-02 1.017267e+00 -3.534015e-02 -2.246978e-02 2.605869e-01 2.525539e-04 3.215666e-04
102            1.277990e+00 -3.480464e-02 -2.219525e-02 1.017363e+00 -3.505025e-02 -2.251692e-02 2.606272e-01 2.456187e-04 3.216738e-04
103            1.278119e+00 -3.451572e-02 -2.224453e-02 1.017453e+00 -3.475476e-02 -2.256633e-02 2.606661e-01 2.390431e-04 3.217972e-04
104            1.278241e+00 -3.422893e-02 -2.229505e-02 1.017537e+00 -3.446178e-02 -2.261698e-02 2.607037e-01 2.328411e-04 3.219303e-04
105            1.278356e+00 -3.395492e-02 -2.234527e-02 1.017616e+00 -3.418192e-02 -2.266734e-02 2.607399e-01 2.269976e-04 3.220704e-04
106            1.278491e+00 -3.367457e-02 -2.239581e-02 1.017716e+00 -3.389610e-02 -2.271800e-02 2.607747e-01 2.215246e-04 3.221920e-04
107            1.278653e+00 -3.336574e-02 -2.244471e-02 1.017845e+00 -3.358294e-02 -2.276704e-02 2.608080e-01 2.171955e-04 3.223266e-04
108            1.278821e+00 -3.305420e-02 -2.249102e-02 1.017981e+00 -3.326721e-02 -2.281349e-02 2.608398e-01 2.130058e-04 3.224739e-04
109            1.278979e+00 -3.275393e-02 -2.253481e-02 1.018109e+00 -3.296289e-02 -2.285744e-02 2.608702e-01 2.089613e-04 3.226317e-04
110            1.279063e+00 -3.252539e-02 -2.257353e-02 1.018167e+00 -3.273045e-02 -2.289632e-02 2.608954e-01 2.050601e-04 3.227938e-04
111            1.279090e+00 -3.234888e-02 -2.260887e-02 1.018170e+00 -3.255035e-02 -2.293182e-02 2.609196e-01 2.014683e-04 3.229509e-04
112            1.279079e+00 -3.220328e-02 -2.264215e-02 1.018136e+00 -3.240149e-02 -2.296525e-02 2.609429e-01 1.982093e-04 3.231038e-04
113            1.279050e+00 -3.206910e-02 -2.267428e-02 1.018084e+00 -3.226438e-02 -2.299754e-02 2.609652e-01 1.952795e-04 3.232542e-04
114            1.279019e+00 -3.193120e-02 -2.270590e-02 1.018032e+00 -3.212385e-02 -2.302931e-02 2.609868e-01 1.926567e-04 3.234110e-04
115            1.278997e+00 -3.178024e-02 -2.273733e-02 1.017989e+00 -3.197055e-02 -2.306092e-02 2.610074e-01 1.903060e-04 3.235943e-04
116            1.278991e+00 -3.161277e-02 -2.276869e-02 1.017964e+00 -3.180102e-02 -2.309240e-02 2.610273e-01 1.882486e-04 3.237131e-04
117            1.279002e+00 -3.143031e-02 -2.279976e-02 1.017956e+00 -3.161675e-02 -2.312361e-02 2.610462e-01 1.864397e-04 3.238526e-04
118            1.279028e+00 -3.123761e-02 -2.283029e-02 1.017963e+00 -3.142247e-02 -2.315426e-02 2.610643e-01 1.848588e-04 3.239778e-04
119            1.279065e+00 -3.104071e-02 -2.285992e-02 1.017983e+00 -3.122418e-02 -2.318404e-02 2.610815e-01 1.834708e-04 3.241264e-04
120            1.279108e+00 -3.084513e-02 -2.288843e-02 1.018010e+00 -3.102741e-02 -2.321268e-02 2.610979e-01 1.822806e-04 3.242433e-04
121            1.279154e+00 -3.065493e-02 -2.291564e-02 1.018040e+00 -3.083618e-02 -2.324004e-02 2.611134e-01 1.812525e-04 3.244057e-04
122            1.279198e+00 -3.047236e-02 -2.294157e-02 1.018070e+00 -3.065277e-02 -2.326609e-02 2.611283e-01 1.804106e-04 3.245227e-04
123            1.279240e+00 -3.029825e-02 -2.296619e-02 1.018098e+00 -3.047796e-02 -2.329089e-02 2.611424e-01 1.797154e-04 3.246966e-04
124            1.279305e+00 -3.019693e-02 -2.297805e-02 1.018149e+00 -3.037608e-02 -2.330287e-02 2.611559e-01 1.791464e-04 3.248193e-04
125            1.279355e+00 -3.002429e-02 -2.300293e-02 1.018186e+00 -3.020301e-02 -2.332796e-02 2.611688e-01 1.787190e-04 3.250281e-04
126            1.279397e+00 -2.985822e-02 -2.302708e-02 1.018216e+00 -3.003671e-02 -2.335224e-02 2.611810e-01 1.784923e-04 3.251535e-04
127            1.279456e+00 -2.975881e-02 -2.303912e-02 1.018263e+00 -2.993715e-02 -2.336446e-02 2.611926e-01 1.783349e-04 3.253417e-04
128            1.279495e+00 -2.959492e-02 -2.306320e-02 1.018291e+00 -2.977324e-02 -2.338868e-02 2.612038e-01 1.783274e-04 3.254875e-04
129            1.279522e+00 -2.943868e-02 -2.308599e-02 1.018307e+00 -2.961710e-02 -2.341166e-02 2.612143e-01 1.784271e-04 3.256719e-04
130            1.279536e+00 -2.929135e-02 -2.310719e-02 1.018312e+00 -2.946999e-02 -2.343299e-02 2.612242e-01 1.786354e-04 3.257943e-04
131            1.279540e+00 -2.915339e-02 -2.312657e-02 1.018306e+00 -2.933228e-02 -2.345255e-02 2.612337e-01 1.788877e-04 3.259800e-04
132            1.279535e+00 -2.902477e-02 -2.314425e-02 1.018292e+00 -2.920398e-02 -2.347036e-02 2.612427e-01 1.792070e-04 3.261104e-04
133            1.279526e+00 -2.890515e-02 -2.316027e-02 1.018274e+00 -2.908474e-02 -2.348648e-02 2.612513e-01 1.795854e-04 3.262169e-04
134            1.279549e+00 -2.883157e-02 -2.316811e-02 1.018290e+00 -2.901154e-02 -2.349446e-02 2.612594e-01 1.799644e-04 3.263502e-04
135            1.279547e+00 -2.871894e-02 -2.318305e-02 1.018280e+00 -2.889934e-02 -2.350946e-02 2.612673e-01 1.803996e-04 3.264150e-04
136            1.279573e+00 -2.864810e-02 -2.319084e-02 1.018298e+00 -2.882893e-02 -2.351738e-02 2.612747e-01 1.808370e-04 3.265423e-04
137            1.279579e+00 -2.854186e-02 -2.320526e-02 1.018297e+00 -2.872321e-02 -2.353184e-02 2.612818e-01 1.813434e-04 3.265781e-04
138            1.279606e+00 -2.847440e-02 -2.321307e-02 1.018317e+00 -2.865625e-02 -2.353976e-02 2.612885e-01 1.818451e-04 3.266920e-04
139            1.279636e+00 -2.840644e-02 -2.322134e-02 1.018341e+00 -2.858882e-02 -2.354805e-02 2.612949e-01 1.823753e-04 3.267038e-04
140            1.279667e+00 -2.833798e-02 -2.322990e-02 1.018366e+00 -2.852086e-02 -2.355670e-02 2.613009e-01 1.828802e-04 3.267913e-04
141            1.279684e+00 -2.823828e-02 -2.324390e-02 1.018377e+00 -2.842172e-02 -2.357069e-02 2.613067e-01 1.834369e-04 3.267911e-04
142            1.279709e+00 -2.817543e-02 -2.325161e-02 1.018397e+00 -2.835942e-02 -2.357847e-02 2.613121e-01 1.839854e-04 3.268590e-04
143            1.279733e+00 -2.811364e-02 -2.325918e-02 1.018416e+00 -2.829816e-02 -2.358604e-02 2.613172e-01 1.845222e-04 3.268604e-04
144            1.279755e+00 -2.805280e-02 -2.326644e-02 1.018433e+00 -2.823784e-02 -2.359334e-02 2.613221e-01 1.850447e-04 3.268959e-04
145            1.279758e+00 -2.796589e-02 -2.327694e-02 1.018431e+00 -2.815149e-02 -2.360384e-02 2.613267e-01 1.856055e-04 3.268997e-04
146            1.279771e+00 -2.791246e-02 -2.328245e-02 1.018440e+00 -2.809862e-02 -2.360938e-02 2.613310e-01 1.861626e-04 3.269270e-04
147            1.279781e+00 -2.786081e-02 -2.328744e-02 1.018445e+00 -2.804750e-02 -2.361437e-02 2.613351e-01 1.866920e-04 3.269302e-04
148            1.279788e+00 -2.781064e-02 -2.329189e-02 1.018449e+00 -2.799785e-02 -2.361881e-02 2.613390e-01 1.872112e-04 3.269220e-04
149            1.279774e+00 -2.773858e-02 -2.329756e-02 1.018431e+00 -2.792632e-02 -2.362448e-02 2.613427e-01 1.877449e-04 3.269192e-04
150            1.279775e+00 -2.769572e-02 -2.330028e-02 1.018429e+00 -2.788399e-02 -2.362719e-02 2.613461e-01 1.882705e-04 3.269093e-04
151            1.279776e+00 -2.765459e-02 -2.330248e-02 1.018427e+00 -2.784334e-02 -2.362939e-02 2.613494e-01 1.887516e-04 3.269111e-04
152            1.279755e+00 -2.759450e-02 -2.330492e-02 1.018403e+00 -2.778374e-02 -2.363180e-02 2.613525e-01 1.892403e-04 3.268852e-04
153            1.279754e+00 -2.755970e-02 -2.330581e-02 1.018398e+00 -2.774941e-02 -2.363270e-02 2.613555e-01 1.897094e-04 3.268885e-04
154            1.279752e+00 -2.752619e-02 -2.330636e-02 1.018394e+00 -2.771634e-02 -2.363322e-02 2.613583e-01 1.901482e-04 3.268548e-04
155            1.279735e+00 -2.747691e-02 -2.330642e-02 1.018374e+00 -2.766749e-02 -2.363326e-02 2.613609e-01 1.905852e-04 3.268378e-04
156            1.279734e+00 -2.744858e-02 -2.330608e-02 1.018371e+00 -2.763960e-02 -2.363289e-02 2.613634e-01 1.910178e-04 3.268082e-04
157            1.279734e+00 -2.742134e-02 -2.330547e-02 1.018369e+00 -2.761275e-02 -2.363226e-02 2.613658e-01 1.914099e-04 3.267866e-04
158            1.279735e+00 -2.739502e-02 -2.330460e-02 1.018367e+00 -2.758682e-02 -2.363134e-02 2.613681e-01 1.917936e-04 3.267433e-04
159            1.279737e+00 -2.736970e-02 -2.330343e-02 1.018367e+00 -2.756186e-02 -2.363015e-02 2.613702e-01 1.921595e-04 3.267191e-04
160            1.279740e+00 -2.734544e-02 -2.330200e-02 1.018368e+00 -2.753795e-02 -2.362868e-02 2.613722e-01 1.925163e-04 3.266778e-04
161            1.279744e+00 -2.732234e-02 -2.330027e-02 1.018370e+00 -2.751519e-02 -2.362692e-02 2.613742e-01 1.928521e-04 3.266456e-04
162            1.279748e+00 -2.730047e-02 -2.329826e-02 1.018372e+00 -2.749364e-02 -2.362487e-02 2.613760e-01 1.931743e-04 3.266099e-04
163            1.279748e+00 -2.726997e-02 -2.329422e-02 1.018370e+00 -2.746346e-02 -2.362080e-02 2.613777e-01 1.934860e-04 3.265814e-04
164            1.279753e+00 -2.725269e-02 -2.329168e-02 1.018374e+00 -2.744648e-02 -2.361823e-02 2.613794e-01 1.937941e-04 3.265566e-04
165            1.279758e+00 -2.723659e-02 -2.328890e-02 1.018377e+00 -2.743064e-02 -2.361544e-02 2.613810e-01 1.940575e-04 3.265385e-04
166            1.279763e+00 -2.722143e-02 -2.328590e-02 1.018380e+00 -2.741574e-02 -2.361240e-02 2.613825e-01 1.943126e-04 3.265016e-04
