# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18             3.378203e-01 2.320728e-02 -1.105178e-02 1.701196e-01 2.327873e-02 -1.104038e-02 1.677007e-01 -7.145355e-05 -1.140373e-05
19             3.047837e-01 1.771447e-02 -1.091710e-02 1.379932e-01 1.778228e-02 -1.090742e-02 1.667904e-01 -6.781788e-05 -9.686175e-06
20             2.795537e-01 1.272707e-02 -9.092036e-03 1.135800e-01 1.279113e-02 -9.084334e-03 1.659737e-01 -6.405560e-05 -7.701490e-06
21             2.651332e-01 9.118389e-03 -6.223433e-03 9.986282e-02 9.177925e-03 -6.217401e-03 1.652704e-01 -5.953522e-05 -6.032366e-06
22             2.605978e-01 7.150598e-03 -3.136268e-03 9.599610e-02 7.204904e-03 -3.131251e-03 1.646016e-01 -5.430529e-05 -5.016505e-06
23             2.629698e-01 6.591615e-03 -2.908319e-04 9.901908e-02 6.640315e-03 -2.860132e-04 1.639507e-01 -4.870036e-05 -4.818708e-06
24             2.690515e-01 7.140941e-03 2.024513e-03 1.057441e-01 7.183741e-03 2.029943e-03 1.633074e-01 -4.279943e-05 -5.430068e-06
25             2.759533e-01 8.426455e-03 3.500347e-03 1.132846e-01 8.463429e-03 3.506874e-03 1.626687e-01 -3.697435e-05 -6.526838e-06
26             2.814602e-01 9.969902e-03 4.038721e-03 1.194239e-01 1.000204e-02 4.046519e-03 1.620363e-01 -3.213853e-05 -7.798013e-06
27             2.846297e-01 1.139002e-02 3.815467e-03 1.232130e-01 1.141768e-02 3.824265e-03 1.614167e-01 -2.766598e-05 -8.798027e-06
28             2.853345e-01 1.245873e-02 2.979828e-03 1.245196e-01 1.248233e-02 2.989437e-03 1.608149e-01 -2.359441e-05 -9.609221e-06
29             2.840860e-01 1.306881e-02 1.840873e-03 1.238498e-01 1.308868e-02 1.850842e-03 1.602362e-01 -1.987330e-05 -9.969573e-06
30             2.816855e-01 1.325537e-02 6.688927e-04 1.220010e-01 1.327187e-02 6.786518e-04 1.596845e-01 -1.649247e-05 -9.759151e-06
31             2.787469e-01 1.307536e-02 -3.599029e-04 1.195867e-01 1.308892e-02 -3.506935e-04 1.591601e-01 -1.355495e-05 -9.209420e-06
32             2.757898e-01 1.262208e-02 -1.116406e-03 1.171269e-01 1.263307e-02 -1.107925e-03 1.586629e-01 -1.099535e-05 -8.481234e-06
33             2.731683e-01 1.201136e-02 -1.537275e-03 1.149769e-01 1.202028e-02 -1.529555e-03 1.581914e-01 -8.919818e-06 -7.720407e-06
34             2.710515e-01 1.135897e-02 -1.623771e-03 1.133079e-01 1.136625e-02 -1.616736e-03 1.577436e-01 -7.284235e-06 -7.034657e-06
35             2.694599e-01 1.077181e-02 -1.426383e-03 1.121423e-01 1.077786e-02 -1.419864e-03 1.573176e-01 -6.046752e-06 -6.519457e-06
36             2.683245e-01 1.033820e-02 -1.049904e-03 1.114135e-01 1.034344e-02 -1.043688e-03 1.569110e-01 -5.238933e-06 -6.215670e-06
37             2.675348e-01 1.008869e-02 -6.299334e-04 1.110124e-01 1.009354e-02 -6.238578e-04 1.565224e-01 -4.846918e-06 -6.075543e-06
38             2.669616e-01 9.997449e-03 -2.604114e-04 1.108111e-01 1.000227e-02 -2.543221e-04 1.561505e-01 -4.818157e-06 -6.089290e-06
39             2.664913e-01 1.002263e-02 1.325633e-05 1.106969e-01 1.002772e-02 1.946486e-05 1.557943e-01 -5.092244e-06 -6.208530e-06
40             2.660467e-01 1.012132e-02 1.745389e-04 1.105933e-01 1.012692e-02 1.809319e-04 1.554534e-01 -5.596833e-06 -6.392941e-06
41             2.655919e-01 1.025294e-02 2.269365e-04 1.104644e-01 1.025918e-02 2.334811e-04 1.551275e-01 -6.245946e-06 -6.544547e-06
42             2.651176e-01 1.038352e-02 1.903227e-04 1.103009e-01 1.039050e-02 1.969565e-04 1.548167e-01 -6.982759e-06 -6.633739e-06
43             2.646370e-01 1.048737e-02 9.196714e-05 1.101163e-01 1.049509e-02 9.862253e-05 1.545207e-01 -7.723449e-06 -6.655389e-06
44             2.641813e-01 1.054656e-02 -3.497113e-05 1.099415e-01 1.055502e-02 -2.834733e-05 1.542397e-01 -8.451742e-06 -6.623800e-06
45             2.637716e-01 1.055589e-02 -1.546003e-04 1.097981e-01 1.056505e-02 -1.480938e-04 1.539735e-01 -9.156002e-06 -6.506438e-06
46             2.634061e-01 1.052361e-02 -2.417359e-04 1.096846e-01 1.053344e-02 -2.354158e-04 1.537216e-01 -9.826209e-06 -6.320080e-06
47             2.630741e-01 1.046405e-02 -2.876359e-04 1.095905e-01 1.047452e-02 -2.815352e-04 1.534836e-01 -1.047038e-05 -6.100700e-06
48             2.627671e-01 1.039096e-02 -2.947030e-04 1.095079e-01 1.040206e-02 -2.888435e-04 1.532592e-01 -1.109698e-05 -5.859527e-06
49             2.624790e-01 1.031581e-02 -2.699660e-04 1.094311e-01 1.032755e-02 -2.643495e-04 1.530479e-01 -1.173482e-05 -5.616458e-06
50             2.622043e-01 1.024763e-02 -2.225274e-04 1.093550e-01 1.026004e-02 -2.171387e-04 1.528493e-01 -1.240935e-05 -5.388752e-06
51             2.619377e-01 1.019346e-02 -1.633019e-04 1.092750e-01 1.020661e-02 -1.581299e-04 1.526628e-01 -1.314700e-05 -5.172086e-06
52             2.616772e-01 1.015719e-02 -1.033449e-04 1.091894e-01 1.017116e-02 -9.835820e-05 1.524878e-01 -1.396656e-05 -4.986662e-06
53             2.614247e-01 1.013998e-02 -5.340926e-05 1.091008e-01 1.015485e-02 -4.858469e-05 1.523240e-01 -1.487301e-05 -4.824565e-06
54             2.611845e-01 1.013899e-02 -1.893111e-05 1.090139e-01 1.015485e-02 -1.425298e-05 1.521706e-01 -1.586264e-05 -4.678127e-06
55             2.609591e-01 1.014924e-02 5.256654e-07 1.089317e-01 1.016616e-02 5.069178e-06 1.520274e-01 -1.692096e-05 -4.543513e-06
56             2.607479e-01 1.016580e-02 8.869001e-06 1.088541e-01 1.018383e-02 1.327429e-05 1.518939e-01 -1.802584e-05 -4.405285e-06
57             2.605272e-01 1.018486e-02 1.030221e-05 1.087801e-01 1.020413e-02 1.451839e-05 1.517471e-01 -1.926648e-05 -4.216182e-06
58             2.603184e-01 1.020413e-02 8.302216e-06 1.087069e-01 1.022464e-02 1.232331e-05 1.516115e-01 -2.051089e-05 -4.021097e-06
59             2.601233e-01 1.022196e-02 4.803193e-06 1.086362e-01 1.024370e-02 8.625158e-06 1.514871e-01 -2.174076e-05 -3.821965e-06
60             2.599478e-01 1.023700e-02 5.876533e-07 1.085745e-01 1.025993e-02 4.207309e-06 1.513733e-01 -2.293671e-05 -3.619656e-06
61             2.597942e-01 1.024886e-02 -3.145126e-06 1.085245e-01 1.027294e-02 2.746735e-07 1.512697e-01 -2.408407e-05 -3.419800e-06
62             2.596599e-01 1.025827e-02 -5.372752e-06 1.084842e-01 1.028345e-02 -2.152690e-06 1.511757e-01 -2.517461e-05 -3.220062e-06
63             2.595409e-01 1.026675e-02 -5.623848e-06 1.084502e-01 1.029295e-02 -2.597744e-06 1.510907e-01 -2.620438e-05 -3.026103e-06
64             2.594346e-01 1.027570e-02 -3.995108e-06 1.084206e-01 1.030287e-02 -1.151127e-06 1.510140e-01 -2.717338e-05 -2.843981e-06
65             2.593391e-01 1.028639e-02 -6.429158e-07 1.083941e-01 1.031447e-02 2.028104e-06 1.509450e-01 -2.808662e-05 -2.671020e-06
66             2.592531e-01 1.029988e-02 4.360445e-06 1.083701e-01 1.032883e-02 6.865084e-06 1.508830e-01 -2.894961e-05 -2.504638e-06
67             2.591777e-01 1.031556e-02 9.489593e-06 1.083501e-01 1.034533e-02 1.183608e-05 1.508275e-01 -2.976228e-05 -2.346487e-06
68             2.591133e-01 1.033177e-02 1.272054e-05 1.083353e-01 1.036230e-02 1.491784e-05 1.507780e-01 -3.052926e-05 -2.197302e-06
69             2.590585e-01 1.034753e-02 1.352063e-05 1.083247e-01 1.037878e-02 1.557678e-05 1.507338e-01 -3.125091e-05 -2.056154e-06
70             2.590112e-01 1.036274e-02 1.261243e-05 1.083167e-01 1.039467e-02 1.453423e-05 1.506945e-01 -3.193041e-05 -1.921797e-06
71             2.589693e-01 1.037796e-02 1.099087e-05 1.083097e-01 1.041053e-02 1.278315e-05 1.506597e-01 -3.257108e-05 -1.792284e-06
72             2.589313e-01 1.039354e-02 9.263281e-06 1.083025e-01 1.042672e-02 1.093054e-05 1.506288e-01 -3.317258e-05 -1.667261e-06
73             2.588959e-01 1.040965e-02 7.737456e-06 1.082944e-01 1.044339e-02 9.284047e-06 1.506016e-01 -3.373479e-05 -1.546592e-06
74             2.588622e-01 1.042670e-02 6.578927e-06 1.082846e-01 1.046096e-02 8.009546e-06 1.505776e-01 -3.425688e-05 -1.430619e-06
75             2.588298e-01 1.044407e-02 5.537275e-06 1.082732e-01 1.047881e-02 6.856971e-06 1.505566e-01 -3.474019e-05 -1.319697e-06
76             2.588001e-01 1.046013e-02 4.255086e-06 1.082619e-01 1.049531e-02 5.469200e-06 1.505382e-01 -3.518675e-05 -1.214114e-06
77             2.587742e-01 1.047395e-02 2.703119e-06 1.082522e-01 1.050954e-02 3.817561e-06 1.505221e-01 -3.559938e-05 -1.114442e-06
78             2.587521e-01 1.048564e-02 9.988390e-07 1.082440e-01 1.052162e-02 2.019486e-06 1.505081e-01 -3.598105e-05 -1.020647e-06
79             2.587328e-01 1.049603e-02 -8.434025e-07 1.082368e-01 1.053236e-02 8.907926e-08 1.504960e-01 -3.633361e-05 -9.324818e-07
80             2.587154e-01 1.050573e-02 -2.911998e-06 1.082299e-01 1.054239e-02 -2.062463e-06 1.504855e-01 -3.665836e-05 -8.495346e-07
81             2.586992e-01 1.051506e-02 -5.308410e-06 1.082227e-01 1.055202e-02 -4.537107e-06 1.504765e-01 -3.695669e-05 -7.713032e-07
82             2.586837e-01 1.052427e-02 -8.137976e-06 1.082149e-01 1.056150e-02 -7.440792e-06 1.504688e-01 -3.722969e-05 -6.971834e-07
83             2.586684e-01 1.053348e-02 -1.150086e-05 1.082061e-01 1.057096e-02 -1.087423e-05 1.504622e-01 -3.747800e-05 -6.266295e-07
84             2.586542e-01 1.054207e-02 -1.525504e-05 1.081975e-01 1.057977e-02 -1.469590e-05 1.504567e-01 -3.770324e-05 -5.591462e-07
85             2.586420e-01 1.054940e-02 -1.909168e-05 1.081900e-01 1.058731e-02 -1.859730e-05 1.504520e-01 -3.790779e-05 -4.943835e-07
86             2.586322e-01 1.055529e-02 -2.276486e-05 1.081840e-01 1.059338e-02 -2.233275e-05 1.504482e-01 -3.809425e-05 -4.321110e-07
87             2.586240e-01 1.056005e-02 -2.626189e-05 1.081790e-01 1.059832e-02 -2.588973e-05 1.504450e-01 -3.826463e-05 -3.721597e-07
88             2.586167e-01 1.056407e-02 -2.970397e-05 1.081743e-01 1.060249e-02 -2.938954e-05 1.504424e-01 -3.842031e-05 -3.144265e-07
89             2.586098e-01 1.056757e-02 -3.319612e-05 1.081695e-01 1.060613e-02 -3.293739e-05 1.504403e-01 -3.856204e-05 -2.587380e-07
90             2.586031e-01 1.057066e-02 -3.680324e-05 1.081644e-01 1.060935e-02 -3.659827e-05 1.504387e-01 -3.869064e-05 -2.049677e-07
91             2.585963e-01 1.057340e-02 -4.058292e-05 1.081588e-01 1.061221e-02 -4.042989e-05 1.504375e-01 -3.880702e-05 -1.530267e-07
92             2.585892e-01 1.057582e-02 -4.461764e-05 1.081526e-01 1.061473e-02 -4.451482e-05 1.504366e-01 -3.891207e-05 -1.028160e-07
93             2.585820e-01 1.057787e-02 -4.885828e-05 1.081460e-01 1.061687e-02 -4.880402e-05 1.504360e-01 -3.900683e-05 -5.425532e-08
94             2.585753e-01 1.057951e-02 -5.297513e-05 1.081396e-01 1.061860e-02 -5.296785e-05 1.504357e-01 -3.909270e-05 -7.284431e-09
95             2.585698e-01 1.058080e-02 -5.665344e-05 1.081342e-01 1.061997e-02 -5.669159e-05 1.504356e-01 -3.917119e-05 3.814450e-08
96             2.585654e-01 1.058182e-02 -5.989056e-05 1.081296e-01 1.062107e-02 -5.997263e-05 1.504358e-01 -3.924361e-05 8.207226e-08
97             2.585619e-01 1.058197e-02 -6.330180e-05 1.081257e-01 1.062128e-02 -6.342642e-05 1.504362e-01 -3.931127e-05 1.246128e-07
98             2.585589e-01 1.058164e-02 -6.682477e-05 1.081221e-01 1.062101e-02 -6.699136e-05 1.504369e-01 -3.937378e-05 1.665894e-07
99             2.585555e-01 1.058167e-02 -6.999466e-05 1.081181e-01 1.062110e-02 -7.020245e-05 1.504374e-01 -3.943169e-05 2.077879e-07
100            2.585518e-01 1.058195e-02 -7.288437e-05 1.081137e-01 1.062144e-02 -7.313157e-05 1.504381e-01 -3.948687e-05 2.471999e-07
101            2.585477e-01 1.058235e-02 -7.559746e-05 1.081089e-01 1.062189e-02 -7.588219e-05 1.504388e-01 -3.954002e-05 2.847303e-07
102            2.585432e-01 1.058272e-02 -7.824077e-05 1.081036e-01 1.062231e-02 -7.856110e-05 1.504396e-01 -3.959157e-05 3.203290e-07
103            2.585386e-01 1.058295e-02 -8.085677e-05 1.080981e-01 1.062259e-02 -8.121076e-05 1.504405e-01 -3.964184e-05 3.539947e-07
104            2.585345e-01 1.058303e-02 -8.332869e-05 1.080931e-01 1.062272e-02 -8.371447e-05 1.504414e-01 -3.969104e-05 3.857724e-07
105            2.585313e-01 1.058302e-02 -8.551227e-05 1.080889e-01 1.062276e-02 -8.592726e-05 1.504424e-01 -3.973993e-05 4.149832e-07
106            2.585291e-01 1.058294e-02 -8.739725e-05 1.080857e-01 1.062273e-02 -8.783988e-05 1.504433e-01 -3.978764e-05 4.426253e-07
107            2.585276e-01 1.058277e-02 -8.908027e-05 1.080833e-01 1.062261e-02 -8.954894e-05 1.504443e-01 -3.983415e-05 4.686742e-07
108            2.585266e-01 1.058252e-02 -9.064003e-05 1.080812e-01 1.062240e-02 -9.113312e-05 1.504453e-01 -3.987938e-05 4.930915e-07
109            2.585258e-01 1.058220e-02 -9.212476e-05 1.080795e-01 1.062212e-02 -9.264054e-05 1.504464e-01 -3.992326e-05 5.157817e-07
110            2.585252e-01 1.058182e-02 -9.352769e-05 1.080778e-01 1.062178e-02 -9.406436e-05 1.504474e-01 -3.996567e-05 5.366779e-07
111            2.585246e-01 1.058140e-02 -9.484349e-05 1.080762e-01 1.062140e-02 -9.539919e-05 1.504484e-01 -4.000655e-05 5.556944e-07
112            2.585240e-01 1.058095e-02 -9.605766e-05 1.080746e-01 1.062100e-02 -9.663044e-05 1.504494e-01 -4.004578e-05 5.727788e-07
113            2.585233e-01 1.058050e-02 -9.713477e-05 1.080730e-01 1.062058e-02 -9.772265e-05 1.504504e-01 -4.008328e-05 5.878791e-07
114            2.585237e-01 1.058006e-02 -9.818340e-05 1.080722e-01 1.062018e-02 -9.878427e-05 1.504515e-01 -4.011911e-05 6.008663e-07
115            2.585248e-01 1.057969e-02 -9.904740e-05 1.080721e-01 1.061985e-02 -9.965947e-05 1.504526e-01 -4.015310e-05 6.120697e-07
116            2.585260e-01 1.057941e-02 -9.967733e-05 1.080723e-01 1.061959e-02 -1.002988e-04 1.504537e-01 -4.018510e-05 6.214965e-07
117            2.585272e-01 1.057915e-02 -1.001009e-04 1.080724e-01 1.061936e-02 -1.007300e-04 1.504548e-01 -4.021498e-05 6.291447e-07
118            2.585281e-01 1.057888e-02 -1.003497e-04 1.080723e-01 1.061913e-02 -1.009847e-04 1.504558e-01 -4.024261e-05 6.349955e-07
119            2.585287e-01 1.057860e-02 -1.004465e-04 1.080719e-01 1.061887e-02 -1.010856e-04 1.504568e-01 -4.026794e-05 6.390578e-07
120            2.585290e-01 1.057829e-02 -1.004091e-04 1.080713e-01 1.061859e-02 -1.010505e-04 1.504577e-01 -4.029092e-05 6.414021e-07
121            2.585292e-01 1.057798e-02 -1.002532e-04 1.080705e-01 1.061829e-02 -1.008953e-04 1.504587e-01 -4.031153e-05 6.421205e-07
122            2.585293e-01 1.057766e-02 -9.999013e-05 1.080697e-01 1.061799e-02 -1.006315e-04 1.504596e-01 -4.032984e-05 6.413422e-07
123            2.585294e-01 1.057736e-02 -9.962641e-05 1.080690e-01 1.061771e-02 -1.002656e-04 1.504604e-01 -4.034593e-05 6.392107e-07
124            2.585296e-01 1.057709e-02 -9.917834e-05 1.080684e-01 1.061745e-02 -9.981424e-05 1.504612e-01 -4.035991e-05 6.358977e-07
125            2.585300e-01 1.057685e-02 -9.868850e-05 1.080680e-01 1.061722e-02 -9.932006e-05 1.504620e-01 -4.037191e-05 6.315603e-07
126            2.585306e-01 1.057666e-02 -9.820923e-05 1.080679e-01 1.061704e-02 -9.883560e-05 1.504627e-01 -4.038206e-05 6.263665e-07
127            2.585311e-01 1.057645e-02 -9.770523e-05 1.080677e-01 1.061684e-02 -9.832578e-05 1.504634e-01 -4.039181e-05 6.205503e-07
