# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             -7.565998e-07 -6.089824e-05 5.918447e-04 -6.803584e-07 -5.703938e-05 4.966111e-04 -7.624133e-08 -3.858856e-06 9.523351e-05
42             -5.560231e-07 -5.209766e-05 6.190702e-04 -4.798562e-07 -4.826844e-05 5.242220e-04 -7.616685e-08 -3.829219e-06 9.484824e-05
43             -1.199120e-07 -2.635205e-05 6.373456e-04 -4.281754e-08 -2.253810e-05 5.428786e-04 -7.709447e-08 -3.813948e-06 9.446699e-05
44             4.144647e-07 7.470031e-06 6.438840e-04 4.932843e-07 1.127909e-05 5.497869e-04 -7.881954e-08 -3.809059e-06 9.409709e-05
45             9.088195e-07 3.976748e-05 6.388713e-04 9.903065e-07 4.359281e-05 5.451272e-04 -8.148705e-08 -3.825331e-06 9.374410e-05
46             1.274309e-06 6.379366e-05 6.250841e-04 1.358651e-06 6.765746e-05 5.316789e-04 -8.434187e-08 -3.863800e-06 9.340523e-05
47             1.480535e-06 7.708631e-05 6.061403e-04 1.567747e-06 8.100097e-05 5.130677e-04 -8.721216e-08 -3.914666e-06 9.307261e-05
48             1.537769e-06 8.012046e-05 5.851757e-04 1.627322e-06 8.409251e-05 4.924383e-04 -8.955263e-08 -3.972048e-06 9.273745e-05
49             1.476835e-06 7.465715e-05 5.646621e-04 1.568046e-06 7.869084e-05 4.722666e-04 -9.121094e-08 -4.033692e-06 9.239543e-05
50             1.341352e-06 6.309730e-05 5.464520e-04 1.433452e-06 6.719304e-05 4.544143e-04 -9.210006e-08 -4.095741e-06 9.203771e-05
51             1.183525e-06 4.835952e-05 5.319636e-04 1.275630e-06 5.252227e-05 4.403054e-04 -9.210470e-08 -4.162744e-06 9.165820e-05
52             1.053961e-06 3.340932e-05 5.219162e-04 1.145549e-06 3.763692e-05 4.306591e-04 -9.158780e-08 -4.227594e-06 9.125716e-05
53             9.924191e-07 2.105099e-05 5.164782e-04 1.083133e-06 2.534044e-05 4.256435e-04 -9.071344e-08 -4.289456e-06 9.083469e-05
54             1.014046e-06 1.269921e-05 5.149160e-04 1.103570e-06 1.704673e-05 4.245223e-04 -8.952408e-08 -4.347523e-06 9.039371e-05
55             1.111741e-06 8.277063e-06 5.160102e-04 1.199992e-06 1.267930e-05 4.260716e-04 -8.825149e-08 -4.402238e-06 8.993854e-05
56             1.267826e-06 6.837385e-06 5.185738e-04 1.354738e-06 1.129635e-05 4.290987e-04 -8.691156e-08 -4.458966e-06 8.947516e-05
57             1.461332e-06 7.317761e-06 5.216786e-04 1.547067e-06 1.185337e-05 4.327375e-04 -8.573416e-08 -4.535606e-06 8.894105e-05
58             1.672860e-06 8.830698e-06 5.248692e-04 1.757689e-06 1.344400e-05 4.364590e-04 -8.482932e-08 -4.613298e-06 8.841022e-05
59             1.877081e-06 1.075100e-05 5.278385e-04 1.961285e-06 1.544241e-05 4.399517e-04 -8.420358e-08 -4.691410e-06 8.788678e-05
60             2.042094e-06 1.263837e-05 5.303774e-04 2.125959e-06 1.740820e-05 4.429999e-04 -8.386481e-08 -4.769831e-06 8.737758e-05
61             2.150911e-06 1.408964e-05 5.324341e-04 2.234675e-06 1.893604e-05 4.455475e-04 -8.376339e-08 -4.846399e-06 8.688661e-05
62             2.206690e-06 1.489805e-05 5.341594e-04 2.290473e-06 1.982049e-05 4.477426e-04 -8.378271e-08 -4.922432e-06 8.641676e-05
63             2.224818e-06 1.503914e-05 5.358584e-04 2.308737e-06 2.003517e-05 4.498882e-04 -8.391891e-08 -4.996032e-06 8.597014e-05
64             2.220818e-06 1.459892e-05 5.378271e-04 2.304961e-06 1.966405e-05 4.522801e-04 -8.414370e-08 -5.065134e-06 8.554700e-05
65             2.208748e-06 1.365653e-05 5.403338e-04 2.293144e-06 1.878799e-05 4.551882e-04 -8.439584e-08 -5.131463e-06 8.514557e-05
66             2.199916e-06 1.225570e-05 5.436189e-04 2.284539e-06 1.745159e-05 4.588544e-04 -8.462306e-08 -5.195896e-06 8.476453e-05
67             2.195739e-06 1.078381e-05 5.475394e-04 2.280583e-06 1.604095e-05 4.631348e-04 -8.484405e-08 -5.257143e-06 8.440458e-05
68             2.192542e-06 9.756556e-06 5.516926e-04 2.277615e-06 1.507123e-05 4.676271e-04 -8.507242e-08 -5.314674e-06 8.406542e-05
69             2.188932e-06 9.327527e-06 5.558166e-04 2.274240e-06 1.469628e-05 4.720689e-04 -8.530761e-08 -5.368750e-06 8.374765e-05
70             2.185973e-06 9.327976e-06 5.598675e-04 2.271534e-06 1.474771e-05 4.764175e-04 -8.556068e-08 -5.419737e-06 8.344996e-05
71             2.185293e-06 9.505513e-06 5.639771e-04 2.271135e-06 1.497387e-05 4.808059e-04 -8.584161e-08 -5.468356e-06 8.317114e-05
72             2.186514e-06 9.699392e-06 5.682487e-04 2.272673e-06 1.521412e-05 4.853373e-04 -8.615969e-08 -5.514731e-06 8.291147e-05
73             2.187864e-06 9.826199e-06 5.727320e-04 2.274377e-06 1.538520e-05 4.900614e-04 -8.651367e-08 -5.559004e-06 8.267058e-05
74             2.187708e-06 9.833084e-06 5.775481e-04 2.274608e-06 1.543418e-05 4.950997e-04 -8.689923e-08 -5.601096e-06 8.244848e-05
75             2.182739e-06 9.788141e-06 5.825273e-04 2.270043e-06 1.542914e-05 5.002831e-04 -8.730437e-08 -5.640996e-06 8.224425e-05
76             2.170490e-06 9.810938e-06 5.871994e-04 2.258209e-06 1.548966e-05 5.051425e-04 -8.771889e-08 -5.678724e-06 8.205692e-05
77             2.151996e-06 9.932681e-06 5.912849e-04 2.240126e-06 1.564686e-05 5.093997e-04 -8.812950e-08 -5.714183e-06 8.188525e-05
78             2.130181e-06 1.012842e-05 5.947978e-04 2.218707e-06 1.587588e-05 5.130698e-04 -8.852555e-08 -5.747459e-06 8.172796e-05
79             2.107496e-06 1.037913e-05 5.979689e-04 2.196395e-06 1.615781e-05 5.163846e-04 -8.889956e-08 -5.778687e-06 8.158422e-05
80             2.085476e-06 1.069296e-05 6.009776e-04 2.174723e-06 1.650099e-05 5.195243e-04 -8.924655e-08 -5.808037e-06 8.145330e-05
81             2.065155e-06 1.108768e-05 6.039175e-04 2.154719e-06 1.692337e-05 5.225831e-04 -8.956410e-08 -5.835691e-06 8.133449e-05
82             2.047067e-06 1.158322e-05 6.068595e-04 2.136919e-06 1.744508e-05 5.256323e-04 -8.985238e-08 -5.861862e-06 8.122720e-05
83             2.031448e-06 1.220068e-05 6.098393e-04 2.121561e-06 1.808742e-05 5.287083e-04 -9.011297e-08 -5.886734e-06 8.113105e-05
84             2.018801e-06 1.292206e-05 6.126628e-04 2.109150e-06 1.883253e-05 5.316175e-04 -9.034860e-08 -5.910474e-06 8.104528e-05
85             2.009000e-06 1.368984e-05 6.151225e-04 2.099561e-06 1.962305e-05 5.341536e-04 -9.056114e-08 -5.933208e-06 8.096890e-05
86             2.001380e-06 1.445014e-05 6.171488e-04 2.092133e-06 2.040517e-05 5.362480e-04 -9.075248e-08 -5.955026e-06 8.090084e-05
87             1.995270e-06 1.519287e-05 6.188288e-04 2.086195e-06 2.116888e-05 5.379887e-04 -9.092476e-08 -5.976008e-06 8.084018e-05
88             1.990279e-06 1.593970e-05 6.202824e-04 2.081360e-06 2.193591e-05 5.394961e-04 -9.108056e-08 -5.996214e-06 8.078627e-05
89             1.986342e-06 1.671351e-05 6.215825e-04 2.077563e-06 2.272924e-05 5.408439e-04 -9.122097e-08 -6.015730e-06 8.073866e-05
90             1.983590e-06 1.753067e-05 6.227643e-04 2.074937e-06 2.356529e-05 5.420674e-04 -9.134695e-08 -6.034626e-06 8.069689e-05
91             1.982249e-06 1.840637e-05 6.238450e-04 2.073708e-06 2.445933e-05 5.431845e-04 -9.145931e-08 -6.052955e-06 8.066050e-05
92             1.982616e-06 1.936155e-05 6.248328e-04 2.074174e-06 2.543233e-05 5.442038e-04 -9.155882e-08 -6.070775e-06 8.062903e-05
93             1.984871e-06 2.038527e-05 6.257105e-04 2.076517e-06 2.647340e-05 5.451085e-04 -9.164620e-08 -6.088131e-06 8.060198e-05
94             1.988753e-06 2.139638e-05 6.264499e-04 2.080475e-06 2.750144e-05 5.458712e-04 -9.172220e-08 -6.105056e-06 8.057872e-05
95             1.993801e-06 2.231500e-05 6.270518e-04 2.085589e-06 2.843657e-05 5.464932e-04 -9.178750e-08 -6.121569e-06 8.055859e-05
96             1.999866e-06 2.313845e-05 6.275387e-04 2.091709e-06 2.927614e-05 5.469977e-04 -9.184286e-08 -6.137684e-06 8.054099e-05
97             2.006927e-06 2.403671e-05 6.277254e-04 2.098815e-06 3.019028e-05 5.471990e-04 -9.188853e-08 -6.153565e-06 8.052633e-05
98             2.015762e-06 2.498993e-05 6.277445e-04 2.107689e-06 3.115923e-05 5.472309e-04 -9.192678e-08 -6.169304e-06 8.051368e-05
99             2.026444e-06 2.585493e-05 6.278709e-04 2.118403e-06 3.203968e-05 5.473691e-04 -9.195908e-08 -6.184745e-06 8.050188e-05
100            2.038527e-06 2.664960e-05 6.280772e-04 2.130511e-06 3.284929e-05 5.475861e-04 -9.198449e-08 -6.199686e-06 8.049107e-05
101            2.051704e-06 2.740344e-05 6.283173e-04 2.143708e-06 3.361752e-05 5.478364e-04 -9.200369e-08 -6.214074e-06 8.048095e-05
102            2.065839e-06 2.814875e-05 6.285425e-04 2.157856e-06 3.437662e-05 5.480712e-04 -9.201702e-08 -6.227874e-06 8.047129e-05
103            2.080717e-06 2.890058e-05 6.287149e-04 2.172742e-06 3.514164e-05 5.482529e-04 -9.202457e-08 -6.241063e-06 8.046193e-05
104            2.095519e-06 2.962832e-05 6.288238e-04 2.187545e-06 3.588196e-05 5.483711e-04 -9.202647e-08 -6.253638e-06 8.045274e-05
105            2.109283e-06 3.029043e-05 6.288796e-04 2.201304e-06 3.655574e-05 5.484362e-04 -9.202074e-08 -6.265308e-06 8.044346e-05
106            2.121759e-06 3.088057e-05 6.288911e-04 2.213769e-06 3.715702e-05 5.484568e-04 -9.201028e-08 -6.276444e-06 8.043428e-05
107            2.133392e-06 3.142378e-05 6.288603e-04 2.225388e-06 3.771080e-05 5.484351e-04 -9.199534e-08 -6.287024e-06 8.042519e-05
108            2.144639e-06 3.194109e-05 6.287915e-04 2.236615e-06 3.823811e-05 5.483753e-04 -9.197624e-08 -6.297023e-06 8.041622e-05
109            2.155812e-06 3.244521e-05 6.286904e-04 2.247766e-06 3.875161e-05 5.482830e-04 -9.195317e-08 -6.306398e-06 8.040738e-05
110            2.166881e-06 3.293206e-05 6.285670e-04 2.258808e-06 3.924718e-05 5.481682e-04 -9.192641e-08 -6.315115e-06 8.039872e-05
111            2.177806e-06 3.339850e-05 6.284278e-04 2.269702e-06 3.972164e-05 5.480375e-04 -9.189615e-08 -6.323137e-06 8.039026e-05
112            2.188482e-06 3.383899e-05 6.282777e-04 2.280344e-06 4.016943e-05 5.478956e-04 -9.186259e-08 -6.330436e-06 8.038206e-05
113            2.198646e-06 3.424121e-05 6.281235e-04 2.290471e-06 4.057820e-05 5.477494e-04 -9.182582e-08 -6.336988e-06 8.037415e-05
114            2.208925e-06 3.464625e-05 6.279647e-04 2.300710e-06 4.098897e-05 5.475977e-04 -9.178507e-08 -6.342721e-06 8.036710e-05
115            2.218297e-06 3.499643e-05 6.278261e-04 2.310041e-06 4.134420e-05 5.474657e-04 -9.174394e-08 -6.347775e-06 8.036040e-05
116            2.226290e-06 3.527004e-05 6.277098e-04 2.317993e-06 4.162219e-05 5.473557e-04 -9.170226e-08 -6.352148e-06 8.035414e-05
117            2.232966e-06 3.547463e-05 6.276039e-04 2.324626e-06 4.183046e-05 5.472556e-04 -9.165971e-08 -6.355834e-06 8.034834e-05
118            2.238453e-06 3.562061e-05 6.274989e-04 2.330069e-06 4.197942e-05 5.471558e-04 -9.161581e-08 -6.358819e-06 8.034308e-05
119            2.242865e-06 3.571641e-05 6.273889e-04 2.334435e-06 4.207751e-05 5.470505e-04 -9.157021e-08 -6.361100e-06 8.033837e-05
120            2.246272e-06 3.576785e-05 6.272746e-04 2.337794e-06 4.213054e-05 5.469404e-04 -9.152287e-08 -6.362697e-06 8.033424e-05
121            2.248777e-06 3.578072e-05 6.271581e-04 2.340251e-06 4.214436e-05 5.468274e-04 -9.147393e-08 -6.363639e-06 8.033071e-05
122            2.250493e-06 3.575946e-05 6.270426e-04 2.341917e-06 4.212343e-05 5.467149e-04 -9.142380e-08 -6.363971e-06 8.032778e-05
123            2.251523e-06 3.570690e-05 6.269318e-04 2.342896e-06 4.207065e-05 5.466064e-04 -9.137297e-08 -6.363742e-06 8.032542e-05
124            2.251968e-06 3.562737e-05 6.268305e-04 2.343290e-06 4.199038e-05 5.465069e-04 -9.132210e-08 -6.363015e-06 8.032359e-05
125            2.251960e-06 3.553103e-05 6.267435e-04 2.343232e-06 4.189288e-05 5.464212e-04 -9.127179e-08 -6.361850e-06 8.032228e-05
126            2.251631e-06 3.543061e-05 6.266723e-04 2.342854e-06 4.179092e-05 5.463508e-04 -9.122264e-08 -6.360310e-06 8.032145e-05
127            2.250614e-06 3.531066e-05 6.265976e-04 2.341789e-06 4.166915e-05 5.462770e-04 -9.117405e-08 -6.358486e-06 8.032060e-05
