# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
96             8.207999e-02 5.205242e-05 5.583021e-02 2.512243e-02 5.028433e-05 5.795959e-02 5.695757e-02 1.768097e-06 -2.129383e-03
97             8.204056e-02 5.194627e-05 5.569453e-02 2.510187e-02 5.017888e-05 5.781921e-02 5.693869e-02 1.767394e-06 -2.124689e-03
98             8.200286e-02 5.182589e-05 5.556284e-02 2.508234e-02 5.005879e-05 5.768295e-02 5.692053e-02 1.767101e-06 -2.120117e-03
99             8.196658e-02 5.170196e-05 5.543380e-02 2.506353e-02 4.993494e-05 5.754947e-02 5.690305e-02 1.767022e-06 -2.115668e-03
100            8.193152e-02 5.158370e-05 5.530664e-02 2.504528e-02 4.981656e-05 5.741798e-02 5.688625e-02 1.767144e-06 -2.111340e-03
101            8.189760e-02 5.147696e-05 5.518114e-02 2.502750e-02 4.970958e-05 5.728827e-02 5.687010e-02 1.767381e-06 -2.107134e-03
102            8.186482e-02 5.138466e-05 5.505745e-02 2.501020e-02 4.961690e-05 5.716050e-02 5.685462e-02 1.767755e-06 -2.103049e-03
103            8.183319e-02 5.130629e-05 5.493598e-02 2.499343e-02 4.953819e-05 5.703507e-02 5.683976e-02 1.768104e-06 -2.099085e-03
104            8.180277e-02 5.123953e-05 5.481718e-02 2.497727e-02 4.947109e-05 5.691242e-02 5.682550e-02 1.768434e-06 -2.095240e-03
105            8.177361e-02 5.118035e-05 5.470146e-02 2.496179e-02 4.941149e-05 5.679297e-02 5.681182e-02 1.768865e-06 -2.091512e-03
106            8.174574e-02 5.112443e-05 5.458913e-02 2.494706e-02 4.935495e-05 5.667702e-02 5.679868e-02 1.769483e-06 -2.087897e-03
107            8.171919e-02 5.106663e-05 5.448041e-02 2.493311e-02 4.929648e-05 5.656481e-02 5.678608e-02 1.770148e-06 -2.084396e-03
108            8.169396e-02 5.100231e-05 5.437551e-02 2.491996e-02 4.923151e-05 5.645652e-02 5.677400e-02 1.770797e-06 -2.081009e-03
109            8.167004e-02 5.092929e-05 5.427452e-02 2.490762e-02 4.915773e-05 5.635226e-02 5.676242e-02 1.771557e-06 -2.077733e-03
110            8.164736e-02 5.084711e-05 5.417742e-02 2.489605e-02 4.907472e-05 5.625199e-02 5.675131e-02 1.772392e-06 -2.074569e-03
111            8.162584e-02 5.075797e-05 5.408395e-02 2.488516e-02 4.898472e-05 5.615546e-02 5.674068e-02 1.773244e-06 -2.071513e-03
112            8.160536e-02 5.066566e-05 5.399366e-02 2.487488e-02 4.889150e-05 5.606222e-02 5.673048e-02 1.774157e-06 -2.068564e-03
113            8.159404e-02 5.061795e-05 5.393185e-02 2.487214e-02 4.884260e-05 5.599753e-02 5.672190e-02 1.775347e-06 -2.065680e-03
114            8.158738e-02 5.057343e-05 5.388646e-02 2.487371e-02 4.879662e-05 5.594942e-02 5.671367e-02 1.776810e-06 -2.062968e-03
115            8.158202e-02 5.051529e-05 5.384666e-02 2.487661e-02 4.873704e-05 5.590707e-02 5.670541e-02 1.778253e-06 -2.060411e-03
116            8.157585e-02 5.043744e-05 5.380385e-02 2.487836e-02 4.865781e-05 5.586186e-02 5.669748e-02 1.779624e-06 -2.058011e-03
117            8.156739e-02 5.034236e-05 5.375294e-02 2.487751e-02 4.856145e-05 5.580868e-02 5.668988e-02 1.780905e-06 -2.055748e-03
118            8.155612e-02 5.023816e-05 5.369208e-02 2.487352e-02 4.845606e-05 5.574568e-02 5.668259e-02 1.782096e-06 -2.053597e-03
119            8.154223e-02 5.013526e-05 5.362206e-02 2.486661e-02 4.835198e-05 5.567360e-02 5.667562e-02 1.783278e-06 -2.051539e-03
120            8.152640e-02 5.004302e-05 5.354541e-02 2.485747e-02 4.825856e-05 5.559497e-02 5.666893e-02 1.784458e-06 -2.049556e-03
121            8.150958e-02 4.996757e-05 5.346551e-02 2.484707e-02 4.818181e-05 5.551315e-02 5.666251e-02 1.785756e-06 -2.047641e-03
122            8.149272e-02 4.991047e-05 5.338577e-02 2.483636e-02 4.812340e-05 5.543156e-02 5.665636e-02 1.787075e-06 -2.045789e-03
123            8.147660e-02 4.986890e-05 5.330900e-02 2.482615e-02 4.808045e-05 5.535300e-02 5.665045e-02 1.788456e-06 -2.043999e-03
124            8.146178e-02 4.983669e-05 5.323711e-02 2.481700e-02 4.804678e-05 5.527938e-02 5.664478e-02 1.789905e-06 -2.042274e-03
125            8.144851e-02 4.980637e-05 5.317094e-02 2.480917e-02 4.801497e-05 5.521156e-02 5.663934e-02 1.791406e-06 -2.040616e-03
126            8.143682e-02 4.977161e-05 5.311044e-02 2.480270e-02 4.797866e-05 5.514947e-02 5.663412e-02 1.792950e-06 -2.039027e-03
127            8.142070e-02 4.968144e-05 5.303672e-02 2.479239e-02 4.788711e-05 5.507426e-02 5.662831e-02 1.794331e-06 -2.037537e-03
128            8.140866e-02 4.962352e-05 5.297457e-02 2.478517e-02 4.782758e-05 5.501061e-02 5.662349e-02 1.795938e-06 -2.036041e-03
129            8.139963e-02 4.957908e-05 5.292228e-02 2.478067e-02 4.778148e-05 5.495690e-02 5.661896e-02 1.797594e-06 -2.034622e-03
130            8.139284e-02 4.953891e-05 5.287743e-02 2.477826e-02 4.773964e-05 5.491071e-02 5.661459e-02 1.799271e-06 -2.033275e-03
131            8.138242e-02 4.945140e-05 5.282147e-02 2.477273e-02 4.765069e-05 5.485350e-02 5.660968e-02 1.800718e-06 -2.032028e-03
132            8.137531e-02 4.939880e-05 5.277453e-02 2.476970e-02 4.759642e-05 5.480531e-02 5.660561e-02 1.802374e-06 -2.030786e-03
133            8.137021e-02 4.936151e-05 5.273430e-02 2.476853e-02 4.755747e-05 5.476391e-02 5.660168e-02 1.804042e-06 -2.029613e-03
134            8.136635e-02 4.932886e-05 5.269832e-02 2.476846e-02 4.752317e-05 5.472683e-02 5.659789e-02 1.805691e-06 -2.028510e-03
135            8.136304e-02 4.929437e-05 5.266437e-02 2.476883e-02 4.748706e-05 5.469185e-02 5.659422e-02 1.807305e-06 -2.027476e-03
136            8.135976e-02 4.925467e-05 5.263078e-02 2.476909e-02 4.744580e-05 5.465729e-02 5.659067e-02 1.808869e-06 -2.026506e-03
137            8.135616e-02 4.920923e-05 5.259655e-02 2.476893e-02 4.739885e-05 5.462214e-02 5.658723e-02 1.810377e-06 -2.025595e-03
138            8.135210e-02 4.915961e-05 5.256130e-02 2.476819e-02 4.734780e-05 5.458604e-02 5.658390e-02 1.811813e-06 -2.024736e-03
139            8.134759e-02 4.910855e-05 5.252519e-02 2.476691e-02 4.729534e-05 5.454911e-02 5.658068e-02 1.813215e-06 -2.023926e-03
140            8.134276e-02 4.905891e-05 5.248869e-02 2.476519e-02 4.724431e-05 5.451185e-02 5.657756e-02 1.814600e-06 -2.023158e-03
141            8.133776e-02 4.901289e-05 5.245240e-02 2.476322e-02 4.719691e-05 5.447483e-02 5.657454e-02 1.815981e-06 -2.022430e-03
142            8.133278e-02 4.897161e-05 5.241690e-02 2.476117e-02 4.715425e-05 5.443864e-02 5.657162e-02 1.817364e-06 -2.021740e-03
143            8.132797e-02 4.893503e-05 5.238262e-02 2.475919e-02 4.711627e-05 5.440371e-02 5.656878e-02 1.818758e-06 -2.021088e-03
144            8.132342e-02 4.890213e-05 5.234984e-02 2.475739e-02 4.708197e-05 5.437031e-02 5.656603e-02 1.820164e-06 -2.020471e-03
145            8.131920e-02 4.887143e-05 5.231868e-02 2.475584e-02 4.704985e-05 5.433857e-02 5.656336e-02 1.821578e-06 -2.019889e-03
146            8.131532e-02 4.884133e-05 5.228913e-02 2.475455e-02 4.701833e-05 5.430847e-02 5.656078e-02 1.822995e-06 -2.019343e-03
147            8.131178e-02 4.881053e-05 5.226108e-02 2.475351e-02 4.698613e-05 5.427991e-02 5.655827e-02 1.824408e-06 -2.018831e-03
148            8.130853e-02 4.877814e-05 5.223440e-02 2.475271e-02 4.695234e-05 5.425275e-02 5.655583e-02 1.825808e-06 -2.018351e-03
149            8.130555e-02 4.874372e-05 5.220894e-02 2.475209e-02 4.691653e-05 5.422684e-02 5.655346e-02 1.827186e-06 -2.017904e-03
150            8.130279e-02 4.870730e-05 5.218455e-02 2.475162e-02 4.687876e-05 5.420204e-02 5.655117e-02 1.828538e-06 -2.017487e-03
151            8.130022e-02 4.866937e-05 5.216113e-02 2.475128e-02 4.683950e-05 5.417823e-02 5.654894e-02 1.829873e-06 -2.017099e-03
152            8.129780e-02 4.863065e-05 5.213858e-02 2.475103e-02 4.679948e-05 5.415532e-02 5.654677e-02 1.831169e-06 -2.016738e-03
153            8.129553e-02 4.859192e-05 5.211688e-02 2.475087e-02 4.675950e-05 5.413328e-02 5.654466e-02 1.832416e-06 -2.016403e-03
154            8.129339e-02 4.855363e-05 5.209599e-02 2.475077e-02 4.671999e-05 5.411208e-02 5.654262e-02 1.833638e-06 -2.016092e-03
155            8.129136e-02 4.851619e-05 5.207591e-02 2.475073e-02 4.668135e-05 5.409172e-02 5.654063e-02 1.834835e-06 -2.015805e-03
156            8.128944e-02 4.847984e-05 5.205666e-02 2.475075e-02 4.664384e-05 5.407220e-02 5.653869e-02 1.836007e-06 -2.015539e-03
157            8.128763e-02 4.844467e-05 5.203822e-02 2.475082e-02 4.660752e-05 5.405352e-02 5.653682e-02 1.837153e-06 -2.015294e-03
158            8.128592e-02 4.841054e-05 5.202059e-02 2.475094e-02 4.657225e-05 5.403566e-02 5.653499e-02 1.838293e-06 -2.015069e-03
159            8.128431e-02 4.837726e-05 5.200374e-02 2.475110e-02 4.653785e-05 5.401861e-02 5.653321e-02 1.839406e-06 -2.014862e-03
160            8.128278e-02 4.834471e-05 5.198765e-02 2.475129e-02 4.650422e-05 5.400232e-02 5.653148e-02 1.840487e-06 -2.014674e-03
161            8.128061e-02 4.833924e-05 5.197786e-02 2.475081e-02 4.649773e-05 5.399236e-02 5.652980e-02 1.841515e-06 -2.014502e-03
162            8.127900e-02 4.829721e-05 5.196101e-02 2.475084e-02 4.645494e-05 5.397536e-02 5.652815e-02 1.842267e-06 -2.014347e-03
163            8.127748e-02 4.825535e-05 5.194489e-02 2.475092e-02 4.641199e-05 5.395909e-02 5.652656e-02 1.843361e-06 -2.014207e-03
164            8.127542e-02 4.824199e-05 5.193510e-02 2.475041e-02 4.639761e-05 5.394918e-02 5.652501e-02 1.844373e-06 -2.014080e-03
165            8.127402e-02 4.819617e-05 5.191916e-02 2.475052e-02 4.635108e-05 5.393312e-02 5.652350e-02 1.845083e-06 -2.013968e-03
166            8.127285e-02 4.815273e-05 5.190447e-02 2.475081e-02 4.630658e-05 5.391833e-02 5.652204e-02 1.846151e-06 -2.013867e-03
167            8.127196e-02 4.811342e-05 5.189126e-02 2.475135e-02 4.626627e-05 5.390503e-02 5.652061e-02 1.847152e-06 -2.013777e-03
168            8.127135e-02 4.807877e-05 5.187952e-02 2.475212e-02 4.623067e-05 5.389322e-02 5.651923e-02 1.848096e-06 -2.013698e-03
169            8.127097e-02 4.804827e-05 5.186909e-02 2.475309e-02 4.619927e-05 5.388272e-02 5.651788e-02 1.848995e-06 -2.013629e-03
170            8.127075e-02 4.802090e-05 5.185974e-02 2.475418e-02 4.617105e-05 5.387331e-02 5.651657e-02 1.849857e-06 -2.013571e-03
171            8.127060e-02 4.799557e-05 5.185119e-02 2.475530e-02 4.614489e-05 5.386471e-02 5.651530e-02 1.850681e-06 -2.013522e-03
172            8.127043e-02 4.797135e-05 5.184321e-02 2.475637e-02 4.611988e-05 5.385670e-02 5.651406e-02 1.851470e-06 -2.013482e-03
173            8.127019e-02 4.794757e-05 5.183563e-02 2.475734e-02 4.609534e-05 5.384908e-02 5.651285e-02 1.852231e-06 -2.013450e-03
174            8.126984e-02 4.792382e-05 5.182832e-02 2.475817e-02 4.607085e-05 5.384174e-02 5.651168e-02 1.852966e-06 -2.013426e-03
175            8.126939e-02 4.789982e-05 5.182122e-02 2.475886e-02 4.604614e-05 5.383462e-02 5.651053e-02 1.853680e-06 -2.013407e-03
176            8.126810e-02 4.789176e-05 5.181628e-02 2.475869e-02 4.603743e-05 5.382968e-02 5.650942e-02 1.854333e-06 -2.013397e-03
177            8.126738e-02 4.786255e-05 5.180870e-02 2.475905e-02 4.600777e-05 5.382209e-02 5.650833e-02 1.854778e-06 -2.013391e-03
178            8.126664e-02 4.783160e-05 5.180142e-02 2.475936e-02 4.597603e-05 5.381481e-02 5.650728e-02 1.855563e-06 -2.013389e-03
179            8.126531e-02 4.781872e-05 5.179647e-02 2.475906e-02 4.596245e-05 5.380986e-02 5.650625e-02 1.856262e-06 -2.013392e-03
180            8.126458e-02 4.778352e-05 5.178942e-02 2.475933e-02 4.592679e-05 5.380282e-02 5.650525e-02 1.856732e-06 -2.013398e-03
181            8.126401e-02 4.774804e-05 5.178304e-02 2.475972e-02 4.589050e-05 5.379644e-02 5.650429e-02 1.857535e-06 -2.013406e-03
182            8.126291e-02 4.773376e-05 5.177879e-02 2.475957e-02 4.587552e-05 5.379221e-02 5.650334e-02 1.858239e-06 -2.013418e-03
183            8.126261e-02 4.769842e-05 5.177326e-02 2.476018e-02 4.583970e-05 5.378670e-02 5.650243e-02 1.858718e-06 -2.013434e-03
