# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35             1.176535e-06 6.609553e-05 3.913010e-04 1.052343e-06 6.660559e-05 3.869194e-04 1.241925e-07 -5.100556e-07 4.381571e-06
36             1.516648e-06 5.878857e-05 3.877846e-04 1.393134e-06 5.929698e-05 3.824282e-04 1.235147e-07 -5.084055e-07 5.356379e-06
37             1.703380e-06 5.041949e-05 3.852327e-04 1.580464e-06 5.092598e-05 3.789179e-04 1.229162e-07 -5.064911e-07 6.314861e-06
38             1.726257e-06 4.240507e-05 3.816886e-04 1.603841e-06 4.291057e-05 3.744466e-04 1.224163e-07 -5.055032e-07 7.242056e-06
39             1.609330e-06 3.592179e-05 3.760663e-04 1.487254e-06 3.642781e-05 3.679421e-04 1.220761e-07 -5.060260e-07 8.124264e-06
40             1.401617e-06 3.166529e-05 3.681700e-04 1.279794e-06 3.216970e-05 3.592207e-04 1.218228e-07 -5.044009e-07 8.949301e-06
41             1.159961e-06 2.976872e-05 3.584558e-04 1.038301e-06 3.026854e-05 3.487453e-04 1.216598e-07 -4.998151e-07 9.710519e-06
42             9.326871e-07 2.991207e-05 3.476446e-04 8.111560e-07 3.040630e-05 3.372388e-04 1.215310e-07 -4.942239e-07 1.040574e-05
43             7.522296e-07 3.153781e-05 3.364364e-04 6.307242e-07 3.202325e-05 3.253989e-04 1.215054e-07 -4.854314e-07 1.103751e-05
44             6.354811e-07 3.400446e-05 3.254351e-04 5.139332e-07 3.447951e-05 3.138246e-04 1.215480e-07 -4.750596e-07 1.161053e-05
45             5.851641e-07 3.668930e-05 3.150895e-04 4.635177e-07 3.715267e-05 3.029575e-04 1.216465e-07 -4.633683e-07 1.213193e-05
46             5.920632e-07 3.904552e-05 3.057102e-04 4.703892e-07 3.949822e-05 2.931006e-04 1.216740e-07 -4.526999e-07 1.260960e-05
47             6.387803e-07 4.068556e-05 2.974091e-04 5.170770e-07 4.112779e-05 2.843581e-04 1.217033e-07 -4.422289e-07 1.305095e-05
48             7.049083e-07 4.141158e-05 2.901260e-04 5.831339e-07 4.184333e-05 2.766651e-04 1.217744e-07 -4.317480e-07 1.346093e-05
49             7.713388e-07 4.120225e-05 2.836966e-04 6.495063e-07 4.162443e-05 2.698540e-04 1.218325e-07 -4.221759e-07 1.384265e-05
50             8.228917e-07 4.017714e-05 2.779268e-04 7.010626e-07 4.059148e-05 2.637284e-04 1.218291e-07 -4.143488e-07 1.419842e-05
51             8.496461e-07 3.856328e-05 2.726503e-04 7.278691e-07 3.897136e-05 2.581224e-04 1.217770e-07 -4.080752e-07 1.452784e-05
52             8.478525e-07 3.665625e-05 2.677510e-04 7.261169e-07 3.705870e-05 2.529211e-04 1.217356e-07 -4.024530e-07 1.482993e-05
53             8.200912e-07 3.475694e-05 2.631577e-04 6.983631e-07 3.515395e-05 2.480548e-04 1.217281e-07 -3.970189e-07 1.510293e-05
54             7.736822e-07 3.309722e-05 2.588281e-04 6.519368e-07 3.348932e-05 2.434824e-04 1.217454e-07 -3.920989e-07 1.534568e-05
55             7.176588e-07 3.179928e-05 2.547345e-04 5.958822e-07 3.218718e-05 2.391777e-04 1.217766e-07 -3.879035e-07 1.555680e-05
56             6.602172e-07 3.088301e-05 2.508627e-04 5.383960e-07 3.126733e-05 2.351274e-04 1.218212e-07 -3.843130e-07 1.573536e-05
57             6.074346e-07 3.029744e-05 2.472182e-04 4.855598e-07 3.067839e-05 2.313364e-04 1.218748e-07 -3.809495e-07 1.588176e-05
58             5.629665e-07 2.995115e-05 2.438208e-04 4.410344e-07 3.032868e-05 2.278220e-04 1.219321e-07 -3.775315e-07 1.599882e-05
59             5.281776e-07 2.973539e-05 2.407046e-04 4.061775e-07 3.010962e-05 2.246142e-04 1.220001e-07 -3.742326e-07 1.609035e-05
60             5.024641e-07 2.954398e-05 2.379028e-04 3.803884e-07 2.991535e-05 2.217430e-04 1.220758e-07 -3.713689e-07 1.615972e-05
61             4.839001e-07 2.928994e-05 2.354338e-04 3.617523e-07 2.965904e-05 2.192244e-04 1.221477e-07 -3.690965e-07 1.620940e-05
62             4.698724e-07 2.891463e-05 2.332944e-04 3.476450e-07 2.928175e-05 2.170529e-04 1.222274e-07 -3.671183e-07 1.624146e-05
63             4.577061e-07 2.839166e-05 2.314593e-04 3.353117e-07 2.875531e-05 2.152019e-04 1.223944e-07 -3.636551e-07 1.625741e-05
64             4.449415e-07 2.772157e-05 2.298926e-04 3.223229e-07 2.808067e-05 2.136301e-04 1.226186e-07 -3.590962e-07 1.626245e-05
65             4.299490e-07 2.693137e-05 2.285403e-04 3.071315e-07 2.728652e-05 2.122829e-04 1.228175e-07 -3.551487e-07 1.625738e-05
66             4.120979e-07 2.606381e-05 2.273404e-04 2.890645e-07 2.641492e-05 2.110978e-04 1.230334e-07 -3.511095e-07 1.624261e-05
67             3.914588e-07 2.516082e-05 2.262326e-04 2.681731e-07 2.550724e-05 2.100139e-04 1.232857e-07 -3.464201e-07 1.621875e-05
68             3.685068e-07 2.425372e-05 2.251663e-04 2.450019e-07 2.459639e-05 2.089796e-04 1.235049e-07 -3.426763e-07 1.618666e-05
69             3.440329e-07 2.336457e-05 2.241045e-04 2.202921e-07 2.370349e-05 2.079573e-04 1.237408e-07 -3.389171e-07 1.614718e-05
70             3.188012e-07 2.250462e-05 2.230255e-04 1.948071e-07 2.283953e-05 2.069244e-04 1.239942e-07 -3.349103e-07 1.610116e-05
71             2.934214e-07 2.167622e-05 2.219231e-04 1.691648e-07 2.200687e-05 2.058737e-04 1.242566e-07 -3.306468e-07 1.604942e-05
72             2.683147e-07 2.087645e-05 2.208022e-04 1.437953e-07 2.120295e-05 2.048098e-04 1.245194e-07 -3.265020e-07 1.599241e-05
73             2.437248e-07 2.009967e-05 2.196739e-04 1.189421e-07 2.042238e-05 2.037439e-04 1.247828e-07 -3.227115e-07 1.592997e-05
74             2.197503e-07 1.933938e-05 2.185524e-04 9.468064e-08 1.965801e-05 2.026887e-04 1.250697e-07 -3.186232e-07 1.586375e-05
75             1.963158e-07 1.858834e-05 2.174491e-04 7.094815e-08 1.890272e-05 2.016534e-04 1.253676e-07 -3.143729e-07 1.579570e-05
76             1.732675e-07 1.784052e-05 2.163700e-04 4.762651e-08 1.815139e-05 2.006436e-04 1.256410e-07 -3.108624e-07 1.572641e-05
77             1.504631e-07 1.709319e-05 2.153173e-04 2.455970e-08 1.740079e-05 1.996614e-04 1.259034e-07 -3.076008e-07 1.565598e-05
78             1.277888e-07 1.634578e-05 2.142901e-04 1.639703e-09 1.665029e-05 1.987048e-04 1.261491e-07 -3.045182e-07 1.558531e-05
79             1.052052e-07 1.559970e-05 2.132845e-04 -2.116925e-08 1.590146e-05 1.977695e-04 1.263744e-07 -3.017567e-07 1.551498e-05
80             8.280271e-08 1.485823e-05 2.122918e-04 -4.384648e-08 1.515679e-05 1.968468e-04 1.266492e-07 -2.985553e-07 1.544496e-05
81             6.052336e-08 1.412240e-05 2.113044e-04 -6.633582e-08 1.441883e-05 1.959288e-04 1.268592e-07 -2.964348e-07 1.537559e-05
82             3.850784e-08 1.339600e-05 2.103171e-04 -8.852460e-08 1.369131e-05 1.950092e-04 1.270324e-07 -2.953077e-07 1.530790e-05
83             1.686494e-08 1.268255e-05 2.093253e-04 -1.103138e-07 1.297751e-05 1.940829e-04 1.271788e-07 -2.949582e-07 1.524243e-05
84             -4.306888e-09 1.198526e-05 2.083261e-04 -1.316069e-07 1.228048e-05 1.931477e-04 1.273000e-07 -2.952200e-07 1.517836e-05
85             -2.495454e-08 1.130590e-05 2.073196e-04 -1.523355e-07 1.160199e-05 1.922039e-04 1.273810e-07 -2.960921e-07 1.511567e-05
86             -4.501762e-08 1.064549e-05 2.063094e-04 -1.724465e-07 1.094313e-05 1.912548e-04 1.274289e-07 -2.976477e-07 1.505459e-05
87             -6.442087e-08 1.000552e-05 2.052992e-04 -1.918803e-07 1.030505e-05 1.903043e-04 1.274595e-07 -2.995350e-07 1.499485e-05
88             -8.307195e-08 9.387468e-06 2.042924e-04 -2.105785e-07 9.688803e-06 1.893552e-04 1.275065e-07 -3.013345e-07 1.493718e-05
89             -1.009046e-07 8.792424e-06 2.032936e-04 -2.285009e-07 9.095124e-06 1.884110e-04 1.275963e-07 -3.027003e-07 1.488264e-05
90             -1.179330e-07 8.220529e-06 2.023073e-04 -2.456312e-07 8.524483e-06 1.874756e-04 1.276982e-07 -3.039542e-07 1.483176e-05
91             -1.342270e-07 7.671275e-06 2.013387e-04 -2.619333e-07 7.977886e-06 1.865530e-04 1.277063e-07 -3.066111e-07 1.478570e-05
92             -1.496753e-07 7.147025e-06 2.003913e-04 -2.773935e-07 7.456194e-06 1.856490e-04 1.277182e-07 -3.091694e-07 1.474232e-05
93             -1.642619e-07 6.649058e-06 1.994697e-04 -2.920013e-07 6.960571e-06 1.847684e-04 1.277394e-07 -3.115134e-07 1.470126e-05
94             -1.780094e-07 6.177794e-06 1.985773e-04 -3.057823e-07 6.491453e-06 1.839148e-04 1.277730e-07 -3.136595e-07 1.466256e-05
95             -1.909095e-07 5.733640e-06 1.977164e-04 -3.187174e-07 6.049475e-06 1.830904e-04 1.278079e-07 -3.158350e-07 1.462601e-05
96             -2.029643e-07 5.316576e-06 1.968882e-04 -3.308049e-07 5.634726e-06 1.822966e-04 1.278406e-07 -3.181504e-07 1.459162e-05
97             -2.141802e-07 4.926527e-06 1.960937e-04 -3.420507e-07 5.247170e-06 1.815345e-04 1.278705e-07 -3.206426e-07 1.455915e-05
98             -2.245769e-07 4.562812e-06 1.953341e-04 -3.524722e-07 4.886216e-06 1.808058e-04 1.278953e-07 -3.234039e-07 1.452829e-05
99             -2.341713e-07 4.225215e-06 1.946113e-04 -3.620839e-07 4.551603e-06 1.801122e-04 1.279126e-07 -3.263887e-07 1.449910e-05
100            -2.429764e-07 3.913312e-06 1.939265e-04 -3.709032e-07 4.242908e-06 1.794553e-04 1.279268e-07 -3.295961e-07 1.447128e-05
101            -2.510195e-07 3.626241e-06 1.932807e-04 -3.789631e-07 3.959205e-06 1.788354e-04 1.279435e-07 -3.329643e-07 1.444531e-05
102            -2.583444e-07 3.362971e-06 1.926728e-04 -3.863095e-07 3.699362e-06 1.782519e-04 1.279651e-07 -3.363913e-07 1.442086e-05
103            -2.650083e-07 3.121868e-06 1.921006e-04 -3.929979e-07 3.461963e-06 1.777041e-04 1.279897e-07 -3.400954e-07 1.439645e-05
104            -2.710578e-07 2.901502e-06 1.915625e-04 -3.990691e-07 3.245452e-06 1.771907e-04 1.280113e-07 -3.439502e-07 1.437187e-05
105            -2.765336e-07 2.700405e-06 1.910570e-04 -4.045645e-07 3.048287e-06 1.767100e-04 1.280309e-07 -3.478821e-07 1.434701e-05
106            -2.814750e-07 2.517202e-06 1.905833e-04 -4.095234e-07 2.869100e-06 1.762612e-04 1.280484e-07 -3.518982e-07 1.432204e-05
107            -2.859076e-07 2.351514e-06 1.901418e-04 -4.139722e-07 2.707531e-06 1.758445e-04 1.280646e-07 -3.560171e-07 1.429721e-05
108            -2.898395e-07 2.204720e-06 1.897328e-04 -4.179246e-07 2.564250e-06 1.754609e-04 1.280851e-07 -3.595304e-07 1.427196e-05
109            -2.932734e-07 2.078781e-06 1.893575e-04 -4.213803e-07 2.441351e-06 1.751110e-04 1.281069e-07 -3.625703e-07 1.424658e-05
110            -2.962257e-07 1.975423e-06 1.890163e-04 -4.243502e-07 2.340669e-06 1.747948e-04 1.281245e-07 -3.652459e-07 1.422151e-05
111            -2.987149e-07 1.896012e-06 1.887089e-04 -4.268510e-07 2.263566e-06 1.745122e-04 1.281361e-07 -3.675537e-07 1.419667e-05
112            -3.007606e-07 1.841405e-06 1.884352e-04 -4.289002e-07 2.210995e-06 1.742628e-04 1.281397e-07 -3.695897e-07 1.417237e-05
113            -3.023795e-07 1.811594e-06 1.881950e-04 -4.305168e-07 2.183175e-06 1.740465e-04 1.281373e-07 -3.715808e-07 1.414856e-05
114            -3.035831e-07 1.806317e-06 1.879882e-04 -4.317141e-07 2.179792e-06 1.738631e-04 1.281310e-07 -3.734748e-07 1.412510e-05
115            -3.043806e-07 1.824990e-06 1.878144e-04 -4.325039e-07 2.200302e-06 1.737124e-04 1.281233e-07 -3.753127e-07 1.410206e-05
116            -3.047832e-07 1.866802e-06 1.876735e-04 -4.328985e-07 2.244046e-06 1.735939e-04 1.281152e-07 -3.772447e-07 1.407963e-05
117            -3.048044e-07 1.931028e-06 1.875652e-04 -4.329121e-07 2.310332e-06 1.735073e-04 1.281077e-07 -3.793031e-07 1.405799e-05
118            -3.044656e-07 2.016429e-06 1.874889e-04 -4.325702e-07 2.397769e-06 1.734519e-04 1.281046e-07 -3.813393e-07 1.403704e-05
119            -3.037865e-07 2.121634e-06 1.874435e-04 -4.318974e-07 2.504851e-06 1.734270e-04 1.281109e-07 -3.832165e-07 1.401648e-05
120            -3.027918e-07 2.245075e-06 1.874284e-04 -4.309157e-07 2.630064e-06 1.734319e-04 1.281239e-07 -3.849882e-07 1.399658e-05
121            -3.015063e-07 2.385110e-06 1.874429e-04 -4.296486e-07 2.771704e-06 1.734653e-04 1.281423e-07 -3.865936e-07 1.397757e-05
122            -2.999500e-07 2.540394e-06 1.874855e-04 -4.281166e-07 2.928348e-06 1.735260e-04 1.281666e-07 -3.879543e-07 1.395958e-05
123            -2.981413e-07 2.709948e-06 1.875546e-04 -4.263374e-07 3.099029e-06 1.736117e-04 1.281962e-07 -3.890802e-07 1.394284e-05
124            -2.961038e-07 2.892352e-06 1.876484e-04 -4.243333e-07 3.282364e-06 1.737210e-04 1.282295e-07 -3.900117e-07 1.392737e-05
125            -2.938800e-07 3.084826e-06 1.877656e-04 -4.221464e-07 3.475546e-06 1.738526e-04 1.282664e-07 -3.907203e-07 1.391300e-05
126            -2.914924e-07 3.286018e-06 1.879047e-04 -4.197974e-07 3.677271e-06 1.740055e-04 1.283050e-07 -3.912526e-07 1.389922e-05
127            -2.889706e-07 3.494334e-06 1.880645e-04 -4.173135e-07 3.886000e-06 1.741786e-04 1.283428e-07 -3.916659e-07 1.388592e-05
128            -2.863317e-07 3.708721e-06 1.882433e-04 -4.147163e-07 4.100424e-06 1.743702e-04 1.283847e-07 -3.917027e-07 1.387310e-05
129            -2.836057e-07 3.927271e-06 1.884396e-04 -4.120355e-07 4.318676e-06 1.745785e-04 1.284298e-07 -3.914056e-07 1.386108e-05
130            -2.807972e-07 4.149426e-06 1.886521e-04 -4.092448e-07 4.541727e-06 1.748026e-04 1.284476e-07 -3.923010e-07 1.384949e-05
131            -2.778915e-07 4.375587e-06 1.888802e-04 -4.063363e-07 4.769563e-06 1.750418e-04 1.284447e-07 -3.939767e-07 1.383837e-05
132            -2.748801e-07 4.605851e-06 1.891227e-04 -4.033079e-07 5.001929e-06 1.752948e-04 1.284277e-07 -3.960780e-07 1.382793e-05
133            -2.717596e-07 4.840178e-06 1.893786e-04 -4.001600e-07 5.238558e-06 1.755603e-04 1.284004e-07 -3.983801e-07 1.381826e-05
134            -2.685245e-07 5.078704e-06 1.896465e-04 -3.968976e-07 5.478965e-06 1.758375e-04 1.283731e-07 -4.002612e-07 1.380901e-05
135            -2.651689e-07 5.321706e-06 1.899259e-04 -3.935109e-07 5.723603e-06 1.761254e-04 1.283419e-07 -4.018975e-07 1.380043e-05
136            -2.616819e-07 5.569763e-06 1.902159e-04 -3.899855e-07 5.973254e-06 1.764233e-04 1.283036e-07 -4.034905e-07 1.379259e-05
137            -2.580490e-07 5.823479e-06 1.905157e-04 -3.863051e-07 6.228655e-06 1.767301e-04 1.282561e-07 -4.051762e-07 1.378559e-05
138            -2.542550e-07 6.083467e-06 1.908241e-04 -3.824581e-07 6.490273e-06 1.770448e-04 1.282032e-07 -4.068057e-07 1.377932e-05
139            -2.502982e-07 6.349643e-06 1.911403e-04 -3.784455e-07 6.757923e-06 1.773667e-04 1.281473e-07 -4.082802e-07 1.377362e-05
140            -2.461756e-07 6.621870e-06 1.914632e-04 -3.742605e-07 7.031628e-06 1.776948e-04 1.280849e-07 -4.097572e-07 1.376846e-05
141            -2.418753e-07 6.900481e-06 1.917922e-04 -3.698879e-07 7.311899e-06 1.780283e-04 1.280126e-07 -4.114186e-07 1.376388e-05
142            -2.373692e-07 7.186709e-06 1.921267e-04 -3.652980e-07 7.600097e-06 1.783666e-04 1.279288e-07 -4.133879e-07 1.376011e-05
143            -2.326210e-07 7.482448e-06 1.924660e-04 -3.604519e-07 7.898228e-06 1.787088e-04 1.278309e-07 -4.157790e-07 1.375724e-05
144            -2.275780e-07 7.790611e-06 1.928094e-04 -3.552935e-07 8.209346e-06 1.790541e-04 1.277155e-07 -4.187350e-07 1.375535e-05
145            -2.222139e-07 8.112561e-06 1.931565e-04 -3.498029e-07 8.534481e-06 1.794022e-04 1.275889e-07 -4.219207e-07 1.375426e-05
146            -2.165463e-07 8.446839e-06 1.935067e-04 -3.440260e-07 8.871081e-06 1.797541e-04 1.274797e-07 -4.242417e-07 1.375253e-05
147            -2.106338e-07 8.789202e-06 1.938594e-04 -3.380606e-07 9.213466e-06 1.801112e-04 1.274268e-07 -4.242634e-07 1.374823e-05
148            -2.045724e-07 9.133299e-06 1.942144e-04 -3.319777e-07 9.556733e-06 1.804724e-04 1.274053e-07 -4.234335e-07 1.374193e-05
149            -1.984697e-07 9.472913e-06 1.945712e-04 -3.258755e-07 9.895008e-06 1.808364e-04 1.274059e-07 -4.220945e-07 1.373477e-05
150            -1.924393e-07 9.802211e-06 1.949287e-04 -3.198632e-07 1.022254e-05 1.812012e-04 1.274239e-07 -4.203291e-07 1.372748e-05
151            -1.866011e-07 1.011567e-05 1.952858e-04 -3.140578e-07 1.053382e-05 1.815654e-04 1.274568e-07 -4.181443e-07 1.372048e-05
152            -1.810715e-07 1.040833e-05 1.956411e-04 -3.085726e-07 1.082395e-05 1.819271e-04 1.275012e-07 -4.156207e-07 1.371398e-05
153            -1.759545e-07 1.067604e-05 1.959931e-04 -3.035077e-07 1.108891e-05 1.822849e-04 1.275532e-07 -4.128647e-07 1.370819e-05
154            -1.713356e-07 1.091571e-05 1.963408e-04 -2.989459e-07 1.132569e-05 1.826378e-04 1.276103e-07 -4.099820e-07 1.370299e-05
155            -1.672784e-07 1.112532e-05 1.966833e-04 -2.949497e-07 1.153234e-05 1.829851e-04 1.276714e-07 -4.070215e-07 1.369824e-05
156            -1.638241e-07 1.130392e-05 1.970204e-04 -2.915590e-07 1.170800e-05 1.833265e-04 1.277349e-07 -4.040750e-07 1.369395e-05
157            -1.609917e-07 1.145140e-05 1.973522e-04 -2.887920e-07 1.185262e-05 1.836621e-04 1.278003e-07 -4.012187e-07 1.369008e-05
158            -1.587867e-07 1.156809e-05 1.976787e-04 -2.866536e-07 1.196659e-05 1.839921e-04 1.278669e-07 -3.984932e-07 1.368659e-05
159            -1.572045e-07 1.165479e-05 1.980002e-04 -2.851383e-07 1.205068e-05 1.843167e-04 1.279338e-07 -3.958834e-07 1.368346e-05
160            -1.562361e-07 1.171247e-05 1.983166e-04 -2.842364e-07 1.210585e-05 1.846359e-04 1.280003e-07 -3.933786e-07 1.368073e-05
161            -1.558686e-07 1.174230e-05 1.986280e-04 -2.839345e-07 1.213327e-05 1.849496e-04 1.280659e-07 -3.909683e-07 1.367841e-05
162            -1.560851e-07 1.174561e-05 1.989343e-04 -2.842160e-07 1.213427e-05 1.852578e-04 1.281309e-07 -3.886666e-07 1.367643e-05
163            -1.568656e-07 1.172395e-05 1.992350e-04 -2.850600e-07 1.211044e-05 1.855602e-04 1.281945e-07 -3.864944e-07 1.367480e-05
164            -1.581885e-07 1.167909e-05 1.995301e-04 -2.864438e-07 1.206336e-05 1.858565e-04 1.282553e-07 -3.842695e-07 1.367364e-05
165            -1.600294e-07 1.161254e-05 1.998190e-04 -2.883443e-07 1.199460e-05 1.861463e-04 1.283149e-07 -3.820615e-07 1.367272e-05
166            -1.623647e-07 1.152572e-05 2.001014e-04 -2.907401e-07 1.190555e-05 1.864295e-04 1.283753e-07 -3.798334e-07 1.367190e-05
167            -1.651690e-07 1.142005e-05 2.003768e-04 -2.936063e-07 1.179758e-05 1.867057e-04 1.284373e-07 -3.775337e-07 1.367109e-05
168            -1.684173e-07 1.129684e-05 2.006447e-04 -2.969182e-07 1.167202e-05 1.869744e-04 1.285010e-07 -3.751746e-07 1.367032e-05
169            -1.720864e-07 1.115731e-05 2.009046e-04 -3.006514e-07 1.153014e-05 1.872349e-04 1.285649e-07 -3.728219e-07 1.366970e-05
170            -1.761552e-07 1.100247e-05 2.011561e-04 -3.047839e-07 1.137299e-05 1.874869e-04 1.286287e-07 -3.705270e-07 1.366921e-05
171            -1.806049e-07 1.083312e-05 2.013988e-04 -3.092970e-07 1.120145e-05 1.877300e-04 1.286922e-07 -3.683255e-07 1.366882e-05
172            -1.854213e-07 1.064992e-05 2.016326e-04 -3.141755e-07 1.101614e-05 1.879640e-04 1.287542e-07 -3.662296e-07 1.366861e-05
173            -1.905961e-07 1.045322e-05 2.018576e-04 -3.194114e-07 1.081743e-05 1.881891e-04 1.288152e-07 -3.642058e-07 1.366854e-05
174            -1.961275e-07 1.024294e-05 2.020741e-04 -3.250033e-07 1.060516e-05 1.884055e-04 1.288758e-07 -3.622227e-07 1.366858e-05
175            -2.020172e-07 1.001869e-05 2.022822e-04 -3.309535e-07 1.037898e-05 1.886136e-04 1.289363e-07 -3.602913e-07 1.366866e-05
176            -2.082686e-07 9.780025e-06 2.024822e-04 -3.372649e-07 1.013844e-05 1.888134e-04 1.289963e-07 -3.584141e-07 1.366878e-05
177            -2.148825e-07 9.526638e-06 2.026743e-04 -3.439375e-07 9.883276e-06 1.890053e-04 1.290550e-07 -3.566380e-07 1.366901e-05
178            -2.218554e-07 9.258544e-06 2.028587e-04 -3.509673e-07 9.613510e-06 1.891893e-04 1.291119e-07 -3.549663e-07 1.366936e-05
179            -2.291765e-07 8.976114e-06 2.030355e-04 -3.583434e-07 9.329482e-06 1.893656e-04 1.291668e-07 -3.533682e-07 1.366988e-05
180            -2.368351e-07 8.679664e-06 2.032046e-04 -3.660557e-07 9.031525e-06 1.895342e-04 1.292205e-07 -3.518608e-07 1.367047e-05
