# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
113            -8.283032e-08 2.003912e-05 1.529092e-04 -6.591764e-08 2.059831e-05 1.444537e-04 -1.691268e-08 -5.591878e-07 8.455438e-06
114            -8.234415e-08 2.011803e-05 1.530012e-04 -6.542248e-08 2.067997e-05 1.445529e-04 -1.692168e-08 -5.619406e-07 8.448258e-06
115            -8.186479e-08 2.019316e-05 1.530962e-04 -6.493420e-08 2.075768e-05 1.446547e-04 -1.693059e-08 -5.645175e-07 8.441589e-06
116            -8.140004e-08 2.026415e-05 1.531937e-04 -6.446071e-08 2.083107e-05 1.447583e-04 -1.693933e-08 -5.669161e-07 8.435421e-06
117            -8.119405e-08 2.031193e-05 1.532950e-04 -6.424473e-08 2.088111e-05 1.448646e-04 -1.694931e-08 -5.691851e-07 8.430385e-06
118            -8.112878e-08 2.034512e-05 1.533951e-04 -6.417256e-08 2.091631e-05 1.449693e-04 -1.695622e-08 -5.711839e-07 8.425824e-06
119            -8.109266e-08 2.037143e-05 1.534908e-04 -6.413249e-08 2.094435e-05 1.450692e-04 -1.696016e-08 -5.729269e-07 8.421617e-06
120            -8.100851e-08 2.039643e-05 1.535803e-04 -6.404647e-08 2.097088e-05 1.451626e-04 -1.696205e-08 -5.744516e-07 8.417676e-06
121            -8.084025e-08 2.042327e-05 1.536628e-04 -6.387724e-08 2.099908e-05 1.452489e-04 -1.696301e-08 -5.758054e-07 8.413931e-06
122            -8.058485e-08 2.045318e-05 1.537391e-04 -6.362078e-08 2.103021e-05 1.453287e-04 -1.696406e-08 -5.770286e-07 8.410366e-06
123            -8.025990e-08 2.048597e-05 1.538105e-04 -6.329401e-08 2.106412e-05 1.454035e-04 -1.696589e-08 -5.781498e-07 8.406974e-06
124            -7.989218e-08 2.052061e-05 1.538783e-04 -6.292320e-08 2.109981e-05 1.454745e-04 -1.696898e-08 -5.791972e-07 8.403772e-06
125            -7.951007e-08 2.055577e-05 1.539440e-04 -6.253678e-08 2.113595e-05 1.455432e-04 -1.697329e-08 -5.801761e-07 8.400800e-06
126            -7.913843e-08 2.059003e-05 1.540087e-04 -6.215995e-08 2.117110e-05 1.456106e-04 -1.697849e-08 -5.810776e-07 8.398061e-06
127            -7.879376e-08 2.062236e-05 1.540731e-04 -6.180956e-08 2.120426e-05 1.456775e-04 -1.698420e-08 -5.818959e-07 8.395582e-06
128            -7.848366e-08 2.065214e-05 1.541378e-04 -6.149361e-08 2.123476e-05 1.457444e-04 -1.699004e-08 -5.826256e-07 8.393357e-06
129            -7.820987e-08 2.067904e-05 1.542029e-04 -6.121414e-08 2.126230e-05 1.458115e-04 -1.699573e-08 -5.832657e-07 8.391395e-06
130            -7.797227e-08 2.070279e-05 1.542678e-04 -6.097123e-08 2.128661e-05 1.458782e-04 -1.700103e-08 -5.838170e-07 8.389670e-06
131            -7.776875e-08 2.072323e-05 1.543316e-04 -6.076287e-08 2.130752e-05 1.459435e-04 -1.700588e-08 -5.842851e-07 8.388157e-06
132            -7.759272e-08 2.074057e-05 1.543934e-04 -6.058246e-08 2.132525e-05 1.460066e-04 -1.701026e-08 -5.846771e-07 8.386838e-06
133            -7.743339e-08 2.075530e-05 1.544527e-04 -6.041917e-08 2.134030e-05 1.460670e-04 -1.701422e-08 -5.850022e-07 8.385668e-06
134            -7.727874e-08 2.076814e-05 1.545092e-04 -6.026090e-08 2.135341e-05 1.461246e-04 -1.701784e-08 -5.852691e-07 8.384619e-06
135            -7.711936e-08 2.077984e-05 1.545633e-04 -6.009814e-08 2.136533e-05 1.461797e-04 -1.702122e-08 -5.854866e-07 8.383680e-06
136            -7.695091e-08 2.079088e-05 1.546152e-04 -5.992653e-08 2.137654e-05 1.462324e-04 -1.702437e-08 -5.856603e-07 8.382825e-06
137            -7.677416e-08 2.080147e-05 1.546649e-04 -5.974681e-08 2.138727e-05 1.462828e-04 -1.702735e-08 -5.857959e-07 8.382043e-06
138            -7.659299e-08 2.081166e-05 1.547122e-04 -5.956283e-08 2.139756e-05 1.463309e-04 -1.703016e-08 -5.858982e-07 8.381328e-06
139            -7.641213e-08 2.082142e-05 1.547574e-04 -5.937929e-08 2.140740e-05 1.463767e-04 -1.703283e-08 -5.859713e-07 8.380687e-06
140            -7.623541e-08 2.083071e-05 1.548005e-04 -5.920007e-08 2.141672e-05 1.464204e-04 -1.703534e-08 -5.860171e-07 8.380106e-06
141            -7.606584e-08 2.083945e-05 1.548415e-04 -5.902818e-08 2.142549e-05 1.464619e-04 -1.703767e-08 -5.860384e-07 8.379583e-06
142            -7.590663e-08 2.084755e-05 1.548804e-04 -5.886681e-08 2.143359e-05 1.465013e-04 -1.703982e-08 -5.860380e-07 8.379116e-06
143            -7.576138e-08 2.085487e-05 1.549169e-04 -5.871957e-08 2.144089e-05 1.465382e-04 -1.704181e-08 -5.860188e-07 8.378700e-06
144            -7.563225e-08 2.086132e-05 1.549510e-04 -5.858857e-08 2.144730e-05 1.465727e-04 -1.704369e-08 -5.859846e-07 8.378340e-06
145            -7.551804e-08 2.086690e-05 1.549826e-04 -5.847261e-08 2.145284e-05 1.466046e-04 -1.704543e-08 -5.859376e-07 8.378018e-06
146            -7.541447e-08 2.087178e-05 1.550118e-04 -5.836740e-08 2.145766e-05 1.466340e-04 -1.704707e-08 -5.858814e-07 8.377728e-06
