# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14             7.618550e-02 3.198667e-04 -1.272154e-04 2.756771e-02 3.355616e-04 -1.350170e-04 4.861779e-02 -1.569493e-05 7.801560e-06
15             7.948436e-02 1.465909e-04 -5.842228e-05 3.146553e-02 1.564519e-04 -6.884952e-05 4.801883e-02 -9.860975e-06 1.042724e-05
16             7.796278e-02 6.055092e-05 9.978252e-06 3.049677e-02 6.735398e-05 -2.265457e-06 4.746601e-02 -6.803064e-06 1.224371e-05
17             7.344106e-02 9.331246e-05 3.399911e-05 2.647832e-02 9.952253e-05 2.096509e-05 4.696274e-02 -6.210062e-06 1.303403e-05
18             6.760015e-02 2.708467e-04 1.089728e-05 2.109327e-02 2.782849e-04 -1.992254e-06 4.650688e-02 -7.438194e-06 1.288953e-05
19             6.197584e-02 5.527213e-04 -4.712054e-05 1.588349e-02 5.622512e-04 -5.919474e-05 4.609235e-02 -9.529969e-06 1.207420e-05
20             5.758195e-02 8.620971e-04 -1.192493e-04 1.186986e-02 8.736604e-04 -1.302263e-04 4.571209e-02 -1.156332e-05 1.097698e-05
21             5.485093e-02 1.115932e-03 -1.842297e-04 9.491928e-03 1.128878e-03 -1.941060e-04 4.535900e-02 -1.294600e-05 9.876207e-06
22             5.367242e-02 1.261583e-03 -2.265078e-04 8.645085e-03 1.274929e-03 -2.355476e-04 4.502734e-02 -1.334557e-05 9.039810e-06
23             5.355474e-02 1.301740e-03 -2.353824e-04 8.843561e-03 1.314489e-03 -2.439528e-04 4.471118e-02 -1.274840e-05 8.570389e-06
24             5.408197e-02 1.231401e-03 -2.047794e-04 9.675286e-03 1.242701e-03 -2.132629e-04 4.440669e-02 -1.130061e-05 8.483584e-06
25             5.485199e-02 1.069740e-03 -1.412012e-04 1.073997e-02 1.079032e-03 -1.498848e-04 4.411202e-02 -9.292302e-06 8.683558e-06
26             5.554029e-02 8.614124e-04 -6.091759e-05 1.171346e-02 8.684530e-04 -6.997532e-05 4.382684e-02 -7.040567e-06 9.057734e-06
27             5.595257e-02 6.593959e-04 1.698495e-05 1.240108e-02 6.641904e-04 7.528266e-06 4.355150e-02 -4.794481e-06 9.456687e-06
28             5.602600e-02 5.081834e-04 7.749762e-05 1.273928e-02 5.109240e-04 6.769565e-05 4.328672e-02 -2.740555e-06 9.801965e-06
29             5.581656e-02 4.216641e-04 1.143717e-04 1.278363e-02 4.225888e-04 1.043221e-04 4.303293e-02 -9.247580e-07 1.004957e-05
30             5.542356e-02 3.942678e-04 1.263097e-04 1.263300e-02 3.936234e-04 1.161560e-04 4.279055e-02 6.443463e-07 1.015370e-05
31             5.493186e-02 4.253608e-04 1.123903e-04 1.237204e-02 4.233624e-04 1.022502e-04 4.255982e-02 1.998371e-06 1.014010e-05
32             5.441930e-02 5.012829e-04 7.835069e-05 1.207881e-02 4.980801e-04 6.831693e-05 4.234049e-02 3.202886e-06 1.003376e-05
33             5.394258e-02 5.980059e-04 3.482316e-05 1.181080e-02 5.936992e-04 2.493481e-05 4.213178e-02 4.306702e-06 9.888349e-06
34             5.353161e-02 6.899476e-04 -7.028027e-06 1.159882e-02 6.845949e-04 -1.679380e-05 4.193278e-02 5.352776e-06 9.765770e-06
35             5.319284e-02 7.571974e-04 -3.898965e-05 1.145033e-02 7.508301e-04 -4.866975e-05 4.174251e-02 6.367362e-06 9.680093e-06
36             5.291714e-02 7.899864e-04 -5.649892e-05 1.135667e-02 7.826324e-04 -6.614162e-05 4.156047e-02 7.354014e-06 9.642696e-06
37             5.268585e-02 7.881954e-04 -5.882162e-05 1.129995e-02 7.799162e-04 -6.848182e-05 4.138590e-02 8.279216e-06 9.660204e-06
38             5.248173e-02 7.567444e-04 -4.815975e-05 1.126342e-02 7.476064e-04 -5.787924e-05 4.121831e-02 9.138007e-06 9.719492e-06
39             5.229261e-02 7.049833e-04 -2.916777e-05 1.123526e-02 6.950747e-04 -3.895164e-05 4.105735e-02 9.908622e-06 9.783867e-06
40             5.210776e-02 6.452402e-04 -7.465598e-06 1.120507e-02 6.346596e-04 -1.730913e-05 4.090270e-02 1.058062e-05 9.843531e-06
41             5.192964e-02 5.876083e-04 1.160208e-05 1.117533e-02 5.764449e-04 1.695499e-06 4.075431e-02 1.116337e-05 9.906586e-06
42             5.175749e-02 5.400910e-04 2.444446e-05 1.114546e-02 5.284293e-04 1.449202e-05 4.061203e-02 1.166170e-05 9.952441e-06
43             5.159142e-02 5.068733e-04 2.944235e-05 1.111575e-02 4.947787e-04 1.946155e-05 4.047568e-02 1.209465e-05 9.980802e-06
44             5.143141e-02 4.881159e-04 2.685940e-05 1.108642e-02 4.756403e-04 1.687188e-05 4.034500e-02 1.247560e-05 9.987519e-06
45             5.127752e-02 4.812700e-04 1.831530e-05 1.105771e-02 4.684493e-04 8.339158e-06 4.021981e-02 1.282070e-05 9.976140e-06
46             5.112981e-02 4.825319e-04 6.137184e-06 1.102978e-02 4.693957e-04 -3.820466e-06 4.010003e-02 1.313619e-05 9.957650e-06
47             5.098625e-02 4.869028e-04 -7.600302e-06 1.100090e-02 4.735328e-04 -1.754358e-05 3.998535e-02 1.337006e-05 9.943277e-06
48             5.084560e-02 4.908745e-04 -2.067794e-05 1.097014e-02 4.772947e-04 -3.061359e-05 3.987546e-02 1.357984e-05 9.935644e-06
49             5.070963e-02 4.921542e-04 -3.092218e-05 1.093951e-02 4.783840e-04 -4.085412e-05 3.977011e-02 1.377024e-05 9.931942e-06
50             5.058013e-02 4.894994e-04 -3.723417e-05 1.091112e-02 4.755616e-04 -4.716787e-05 3.966901e-02 1.393775e-05 9.933697e-06
51             5.045798e-02 4.832828e-04 -3.986427e-05 1.088604e-02 4.692087e-04 -4.980638e-05 3.957194e-02 1.407407e-05 9.942113e-06
52             5.034514e-02 4.750786e-04 -3.928049e-05 1.086633e-02 4.608715e-04 -4.923774e-05 3.947881e-02 1.420710e-05 9.957254e-06
53             5.023937e-02 4.656859e-04 -3.677527e-05 1.085000e-02 4.513877e-04 -4.674793e-05 3.938937e-02 1.429818e-05 9.972658e-06
54             5.013674e-02 4.553731e-04 -3.387528e-05 1.083329e-02 4.410497e-04 -4.385783e-05 3.930346e-02 1.432334e-05 9.982548e-06
55             5.003675e-02 4.450418e-04 -3.140380e-05 1.081583e-02 4.307295e-04 -4.139384e-05 3.922092e-02 1.431230e-05 9.990039e-06
56             4.993321e-02 4.352907e-04 -2.996557e-05 1.079750e-02 4.210373e-04 -3.996298e-05 3.913571e-02 1.425341e-05 9.997410e-06
57             4.983520e-02 4.277770e-04 -2.983865e-05 1.078139e-02 4.135948e-04 -3.984688e-05 3.905381e-02 1.418223e-05 1.000823e-05
58             4.973976e-02 4.220361e-04 -3.132979e-05 1.076455e-02 4.079434e-04 -4.134419e-05 3.897520e-02 1.409268e-05 1.001440e-05
59             4.964516e-02 4.172807e-04 -3.423978e-05 1.074531e-02 4.032872e-04 -4.425745e-05 3.889985e-02 1.399353e-05 1.001768e-05
60             4.955397e-02 4.140706e-04 -3.794395e-05 1.072636e-02 4.001750e-04 -4.796336e-05 3.882761e-02 1.389567e-05 1.001941e-05
61             4.946632e-02 4.119219e-04 -4.203357e-05 1.070785e-02 3.981178e-04 -5.205746e-05 3.875847e-02 1.380410e-05 1.002388e-05
62             4.938379e-02 4.108682e-04 -4.609984e-05 1.069138e-02 3.971454e-04 -5.613416e-05 3.869241e-02 1.372284e-05 1.003432e-05
63             4.930439e-02 4.101682e-04 -5.006464e-05 1.067511e-02 3.965189e-04 -6.011022e-05 3.862928e-02 1.364927e-05 1.004558e-05
64             4.922995e-02 4.099932e-04 -5.352474e-05 1.066090e-02 3.964042e-04 -6.358616e-05 3.856905e-02 1.358907e-05 1.006142e-05
65             4.916008e-02 4.101310e-04 -5.644140e-05 1.064843e-02 3.965930e-04 -6.652194e-05 3.851165e-02 1.353793e-05 1.008053e-05
66             4.909436e-02 4.104303e-04 -5.883890e-05 1.063737e-02 3.969343e-04 -6.894183e-05 3.845699e-02 1.349592e-05 1.010293e-05
67             4.903259e-02 4.107407e-04 -6.075796e-05 1.062756e-02 3.972770e-04 -7.088180e-05 3.840503e-02 1.346371e-05 1.012384e-05
68             4.897452e-02 4.109274e-04 -6.226618e-05 1.061884e-02 3.974864e-04 -7.240962e-05 3.835568e-02 1.344103e-05 1.014344e-05
69             4.891988e-02 4.109532e-04 -6.348163e-05 1.061101e-02 3.975267e-04 -7.364391e-05 3.830887e-02 1.342653e-05 1.016228e-05
70             4.886838e-02 4.108822e-04 -6.453494e-05 1.060382e-02 3.974636e-04 -7.471551e-05 3.826456e-02 1.341855e-05 1.018056e-05
71             4.881974e-02 4.108172e-04 -6.553138e-05 1.059712e-02 3.974004e-04 -7.573264e-05 3.822262e-02 1.341681e-05 1.020126e-05
72             4.877383e-02 4.108409e-04 -6.654309e-05 1.059083e-02 3.974192e-04 -7.676486e-05 3.818300e-02 1.342164e-05 1.022177e-05
73             4.873058e-02 4.109956e-04 -6.759813e-05 1.058496e-02 3.975623e-04 -7.784158e-05 3.814561e-02 1.343329e-05 1.024345e-05
74             4.868993e-02 4.112886e-04 -6.869269e-05 1.057955e-02 3.978370e-04 -7.895868e-05 3.811038e-02 1.345162e-05 1.026600e-05
75             4.865180e-02 4.117034e-04 -6.980460e-05 1.057461e-02 3.982263e-04 -8.009319e-05 3.807719e-02 1.347710e-05 1.028859e-05
76             4.861610e-02 4.122087e-04 -7.090478e-05 1.057016e-02 3.987001e-04 -8.121791e-05 3.804595e-02 1.350856e-05 1.031313e-05
77             4.858275e-02 4.127638e-04 -7.196577e-05 1.056619e-02 3.992196e-04 -8.230306e-05 3.801656e-02 1.354414e-05 1.033729e-05
78             4.855158e-02 4.133227e-04 -7.295269e-05 1.056265e-02 3.997394e-04 -8.331452e-05 3.798893e-02 1.358334e-05 1.036183e-05
79             4.852246e-02 4.138394e-04 -7.383551e-05 1.055948e-02 4.002141e-04 -8.422152e-05 3.796298e-02 1.362533e-05 1.038601e-05
80             4.849520e-02 4.142811e-04 -7.460449e-05 1.055657e-02 4.006118e-04 -8.501469e-05 3.793863e-02 1.366932e-05 1.041020e-05
81             4.846963e-02 4.146344e-04 -7.527940e-05 1.055384e-02 4.009204e-04 -8.571412e-05 3.791579e-02 1.371407e-05 1.043471e-05
82             4.844557e-02 4.149027e-04 -7.589909e-05 1.055120e-02 4.011441e-04 -8.635854e-05 3.789438e-02 1.375865e-05 1.045945e-05
83             4.842291e-02 4.150963e-04 -7.650369e-05 1.054860e-02 4.012939e-04 -8.698711e-05 3.787431e-02 1.380240e-05 1.048341e-05
84             4.840154e-02 4.152256e-04 -7.712014e-05 1.054601e-02 4.013805e-04 -8.762642e-05 3.785553e-02 1.384510e-05 1.050629e-05
85             4.838138e-02 4.152982e-04 -7.775762e-05 1.054342e-02 4.014122e-04 -8.828645e-05 3.783796e-02 1.388602e-05 1.052883e-05
86             4.836236e-02 4.153204e-04 -7.841282e-05 1.054084e-02 4.013953e-04 -8.896350e-05 3.782152e-02 1.392513e-05 1.055068e-05
87             4.834444e-02 4.152987e-04 -7.907552e-05 1.053828e-02 4.013366e-04 -8.964685e-05 3.780615e-02 1.396212e-05 1.057134e-05
88             4.832758e-02 4.152402e-04 -7.973288e-05 1.053579e-02 4.012435e-04 -9.032426e-05 3.779179e-02 1.399662e-05 1.059139e-05
89             4.831176e-02 4.151529e-04 -8.037343e-05 1.053339e-02 4.011243e-04 -9.098444e-05 3.777837e-02 1.402858e-05 1.061101e-05
90             4.829694e-02 4.150448e-04 -8.098664e-05 1.053111e-02 4.009868e-04 -9.161663e-05 3.776583e-02 1.405800e-05 1.062999e-05
91             4.828310e-02 4.149225e-04 -8.156216e-05 1.052897e-02 4.008376e-04 -9.221053e-05 3.775413e-02 1.408483e-05 1.064837e-05
92             4.827018e-02 4.147913e-04 -8.209290e-05 1.052697e-02 4.006824e-04 -9.275930e-05 3.774321e-02 1.410892e-05 1.066640e-05
93             4.825810e-02 4.146570e-04 -8.258031e-05 1.052508e-02 4.005267e-04 -9.326421e-05 3.773302e-02 1.413025e-05 1.068390e-05
94             4.824681e-02 4.145256e-04 -8.303512e-05 1.052329e-02 4.003768e-04 -9.373614e-05 3.772352e-02 1.414882e-05 1.070102e-05
95             4.823623e-02 4.144028e-04 -8.347405e-05 1.052157e-02 4.002380e-04 -9.419168e-05 3.771466e-02 1.416475e-05 1.071763e-05
96             4.822630e-02 4.142937e-04 -8.391358e-05 1.051990e-02 4.001155e-04 -9.464723e-05 3.770640e-02 1.417817e-05 1.073365e-05
97             4.821696e-02 4.142025e-04 -8.436493e-05 1.051827e-02 4.000132e-04 -9.511416e-05 3.769869e-02 1.418927e-05 1.074924e-05
98             4.820819e-02 4.141315e-04 -8.483249e-05 1.051667e-02 3.999333e-04 -9.559678e-05 3.769152e-02 1.419821e-05 1.076429e-05
99             4.819994e-02 4.140817e-04 -8.531409e-05 1.051511e-02 3.998766e-04 -9.609290e-05 3.768483e-02 1.420516e-05 1.077881e-05
100            4.819221e-02 4.140536e-04 -8.580346e-05 1.051360e-02 3.998432e-04 -9.659626e-05 3.767861e-02 1.421037e-05 1.079280e-05
101            4.818497e-02 4.140474e-04 -8.629263e-05 1.051216e-02 3.998333e-04 -9.709888e-05 3.767281e-02 1.421402e-05 1.080625e-05
102            4.817822e-02 4.140632e-04 -8.677383e-05 1.051080e-02 3.998470e-04 -9.759296e-05 3.766741e-02 1.421629e-05 1.081913e-05
103            4.817193e-02 4.141016e-04 -8.724044e-05 1.050954e-02 3.998842e-04 -9.807188e-05 3.766239e-02 1.421738e-05 1.083144e-05
104            4.816609e-02 4.141624e-04 -8.768727e-05 1.050838e-02 3.999449e-04 -9.853044e-05 3.765771e-02 1.421748e-05 1.084317e-05
105            4.816069e-02 4.142452e-04 -8.811075e-05 1.050733e-02 4.000284e-04 -9.896509e-05 3.765336e-02 1.421676e-05 1.085435e-05
106            4.815568e-02 4.143493e-04 -8.850920e-05 1.050637e-02 4.001339e-04 -9.937425e-05 3.764930e-02 1.421539e-05 1.086504e-05
107            4.815103e-02 4.144739e-04 -8.888318e-05 1.050550e-02 4.002604e-04 -9.975838e-05 3.764553e-02 1.421352e-05 1.087520e-05
108            4.814673e-02 4.146182e-04 -8.923506e-05 1.050471e-02 4.004069e-04 -1.001199e-04 3.764203e-02 1.421131e-05 1.088481e-05
109            4.814273e-02 4.147817e-04 -8.956829e-05 1.050397e-02 4.005728e-04 -1.004622e-04 3.763876e-02 1.420889e-05 1.089390e-05
110            4.813901e-02 4.149635e-04 -8.988630e-05 1.050329e-02 4.007571e-04 -1.007888e-04 3.763572e-02 1.420638e-05 1.090248e-05
111            4.813554e-02 4.151626e-04 -9.019153e-05 1.050265e-02 4.009587e-04 -1.011021e-04 3.763289e-02 1.420390e-05 1.091056e-05
112            4.813230e-02 4.153774e-04 -9.048496e-05 1.050204e-02 4.011759e-04 -1.014031e-04 3.763026e-02 1.420154e-05 1.091814e-05
113            4.812929e-02 4.156061e-04 -9.076643e-05 1.050147e-02 4.014067e-04 -1.016917e-04 3.762781e-02 1.419940e-05 1.092524e-05
114            4.812649e-02 4.158468e-04 -9.103508e-05 1.050094e-02 4.016492e-04 -1.019669e-04 3.762555e-02 1.419760e-05 1.093182e-05
115            4.812389e-02 4.160978e-04 -9.128986e-05 1.050045e-02 4.019017e-04 -1.022278e-04 3.762344e-02 1.419610e-05 1.093794e-05
116            4.812147e-02 4.163571e-04 -9.152961e-05 1.049999e-02 4.021622e-04 -1.024732e-04 3.762148e-02 1.419493e-05 1.094360e-05
117            4.811992e-02 4.166311e-04 -9.169443e-05 1.050004e-02 4.024372e-04 -1.026435e-04 3.761988e-02 1.419394e-05 1.094903e-05
118            4.811875e-02 4.169060e-04 -9.181095e-05 1.050035e-02 4.027124e-04 -1.027647e-04 3.761840e-02 1.419350e-05 1.095371e-05
119            4.811775e-02 4.171702e-04 -9.190275e-05 1.050075e-02 4.029769e-04 -1.028604e-04 3.761701e-02 1.419336e-05 1.095767e-05
120            4.811677e-02 4.174171e-04 -9.198714e-05 1.050107e-02 4.032238e-04 -1.029482e-04 3.761570e-02 1.419331e-05 1.096105e-05
121            4.811571e-02 4.176436e-04 -9.207418e-05 1.050123e-02 4.034504e-04 -1.030382e-04 3.761448e-02 1.419322e-05 1.096398e-05
122            4.811454e-02 4.178512e-04 -9.216833e-05 1.050122e-02 4.036581e-04 -1.031349e-04 3.761333e-02 1.419306e-05 1.096658e-05
123            4.811329e-02 4.180436e-04 -9.226989e-05 1.050105e-02 4.038507e-04 -1.032388e-04 3.761225e-02 1.419285e-05 1.096894e-05
124            4.811198e-02 4.182252e-04 -9.237646e-05 1.050075e-02 4.040325e-04 -1.033476e-04 3.761123e-02 1.419266e-05 1.097114e-05
125            4.811066e-02 4.184004e-04 -9.248446e-05 1.050039e-02 4.042078e-04 -1.034577e-04 3.761027e-02 1.419263e-05 1.097319e-05
126            4.810936e-02 4.185725e-04 -9.258981e-05 1.049998e-02 4.043797e-04 -1.035649e-04 3.760938e-02 1.419279e-05 1.097506e-05
127            4.810811e-02 4.187443e-04 -9.268943e-05 1.049958e-02 4.045511e-04 -1.036662e-04 3.760853e-02 1.419324e-05 1.097675e-05
128            4.810692e-02 4.189173e-04 -9.278127e-05 1.049918e-02 4.047233e-04 -1.037595e-04 3.760774e-02 1.419400e-05 1.097822e-05
129            4.810581e-02 4.190921e-04 -9.286419e-05 1.049882e-02 4.048970e-04 -1.038437e-04 3.760699e-02 1.419509e-05 1.097947e-05
130            4.810477e-02 4.192670e-04 -9.293706e-05 1.049849e-02 4.050705e-04 -1.039176e-04 3.760628e-02 1.419648e-05 1.098051e-05
131            4.810382e-02 4.194390e-04 -9.299908e-05 1.049820e-02 4.052409e-04 -1.039804e-04 3.760562e-02 1.419812e-05 1.098134e-05
132            4.810294e-02 4.196058e-04 -9.305074e-05 1.049795e-02 4.054059e-04 -1.040327e-04 3.760500e-02 1.419996e-05 1.098199e-05
133            4.810213e-02 4.197657e-04 -9.309370e-05 1.049772e-02 4.055638e-04 -1.040762e-04 3.760441e-02 1.420190e-05 1.098247e-05
134            4.810137e-02 4.199183e-04 -9.313044e-05 1.049751e-02 4.057144e-04 -1.041133e-04 3.760386e-02 1.420389e-05 1.098283e-05
135            4.810065e-02 4.200647e-04 -9.316356e-05 1.049731e-02 4.058588e-04 -1.041466e-04 3.760334e-02 1.420590e-05 1.098307e-05
136            4.809997e-02 4.202051e-04 -9.319475e-05 1.049711e-02 4.059972e-04 -1.041780e-04 3.760285e-02 1.420787e-05 1.098322e-05
137            4.809932e-02 4.203395e-04 -9.322480e-05 1.049693e-02 4.061297e-04 -1.042081e-04 3.760240e-02 1.420980e-05 1.098328e-05
138            4.809871e-02 4.204678e-04 -9.325380e-05 1.049674e-02 4.062561e-04 -1.042371e-04 3.760196e-02 1.421167e-05 1.098328e-05
139            4.809813e-02 4.205902e-04 -9.328163e-05 1.049657e-02 4.063767e-04 -1.042648e-04 3.760156e-02 1.421351e-05 1.098322e-05
140            4.809759e-02 4.207067e-04 -9.330800e-05 1.049641e-02 4.064914e-04 -1.042911e-04 3.760118e-02 1.421531e-05 1.098311e-05
141            4.809708e-02 4.208175e-04 -9.333265e-05 1.049626e-02 4.066004e-04 -1.043156e-04 3.760082e-02 1.421706e-05 1.098295e-05
142            4.809661e-02 4.209225e-04 -9.335516e-05 1.049613e-02 4.067037e-04 -1.043379e-04 3.760049e-02 1.421878e-05 1.098275e-05
143            4.809619e-02 4.210209e-04 -9.337496e-05 1.049601e-02 4.068004e-04 -1.043575e-04 3.760017e-02 1.422045e-05 1.098252e-05
144            4.809579e-02 4.211124e-04 -9.339171e-05 1.049592e-02 4.068903e-04 -1.043740e-04 3.759988e-02 1.422210e-05 1.098226e-05
145            4.809544e-02 4.211967e-04 -9.340551e-05 1.049584e-02 4.069730e-04 -1.043875e-04 3.759960e-02 1.422369e-05 1.098198e-05
146            4.809511e-02 4.212744e-04 -9.341696e-05 1.049577e-02 4.070492e-04 -1.043986e-04 3.759934e-02 1.422522e-05 1.098168e-05
