# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27             8.379875e-02 6.092577e-03 1.411710e-05 2.854833e-02 6.037816e-03 1.409827e-05 5.525042e-02 5.476173e-05 1.882602e-08
28             8.314175e-02 5.900883e-03 1.161547e-05 2.822457e-02 5.836011e-03 1.176304e-05 5.491718e-02 6.487208e-05 -1.475775e-07
29             8.230468e-02 5.603581e-03 -9.653514e-05 2.770583e-02 5.529255e-03 -9.625841e-05 5.459885e-02 7.432502e-05 -2.767362e-07
30             8.137782e-02 5.262889e-03 -2.729997e-04 2.708273e-02 5.179945e-03 -2.726087e-04 5.429509e-02 8.294416e-05 -3.909774e-07
31             8.045501e-02 4.924640e-03 -4.869727e-04 2.644857e-02 4.833908e-03 -4.864743e-04 5.400644e-02 9.073241e-05 -4.983775e-07
32             7.961748e-02 4.634584e-03 -7.029377e-04 2.588499e-02 4.536810e-03 -7.023862e-04 5.373249e-02 9.777368e-05 -5.514971e-07
33             7.891359e-02 4.422643e-03 -8.865739e-04 2.544129e-02 4.318417e-03 -8.859878e-04 5.347230e-02 1.042259e-04 -5.861222e-07
34             7.835343e-02 4.293541e-03 -1.014502e-03 2.512852e-02 4.183271e-03 -1.013886e-03 5.322491e-02 1.102699e-04 -6.157613e-07
35             7.791787e-02 4.231529e-03 -1.077881e-03 2.492842e-02 4.115461e-03 -1.077227e-03 5.298945e-02 1.160676e-04 -6.543582e-07
36             7.757377e-02 4.211333e-03 -1.079565e-03 2.480849e-02 4.089654e-03 -1.078839e-03 5.276527e-02 1.216794e-04 -7.262920e-07
37             7.728586e-02 4.206532e-03 -1.030464e-03 2.473452e-02 4.079404e-03 -1.029677e-03 5.255134e-02 1.271283e-04 -7.872959e-07
38             7.702583e-02 4.194477e-03 -9.478388e-04 2.467892e-02 4.062114e-03 -9.469665e-04 5.234691e-02 1.323630e-04 -8.722866e-07
39             7.677568e-02 4.160288e-03 -8.518695e-04 2.462413e-02 4.022952e-03 -8.509577e-04 5.215154e-02 1.373367e-04 -9.118308e-07
40             7.652775e-02 4.098367e-03 -7.612188e-04 2.456287e-02 3.956402e-03 -7.601984e-04 5.196488e-02 1.419645e-04 -1.020383e-06
41             7.628099e-02 4.011132e-03 -6.889454e-04 2.449451e-02 3.864927e-03 -6.879066e-04 5.178648e-02 1.462041e-04 -1.038763e-06
42             7.603914e-02 3.905293e-03 -6.415652e-04 2.442303e-02 3.755284e-03 -6.404018e-04 5.161611e-02 1.500094e-04 -1.163480e-06
43             7.580582e-02 3.788868e-03 -6.193257e-04 2.435275e-02 3.635453e-03 -6.182339e-04 5.145307e-02 1.534142e-04 -1.091798e-06
44             7.558571e-02 3.669917e-03 -6.191326e-04 2.428840e-02 3.513507e-03 -6.178987e-04 5.129731e-02 1.564107e-04 -1.233979e-06
45             7.537818e-02 3.557489e-03 -6.342896e-04 2.422998e-02 3.398406e-03 -6.331721e-04 5.114820e-02 1.590822e-04 -1.117533e-06
46             7.518260e-02 3.459144e-03 -6.569192e-04 2.417678e-02 3.297734e-03 -6.557110e-04 5.100583e-02 1.614092e-04 -1.208208e-06
47             7.499477e-02 3.377650e-03 -6.790525e-04 2.412499e-02 3.214141e-03 -6.779003e-04 5.086978e-02 1.635088e-04 -1.152190e-06
48             7.480865e-02 3.308631e-03 -6.954647e-04 2.406893e-02 3.143316e-03 -6.942351e-04 5.073972e-02 1.653153e-04 -1.229568e-06
49             7.462415e-02 3.250212e-03 -7.037014e-04 2.400874e-02 3.083219e-03 -7.024701e-04 5.061540e-02 1.669927e-04 -1.231314e-06
50             7.444197e-02 3.199525e-03 -7.033729e-04 2.394541e-02 3.031076e-03 -7.020864e-04 5.049656e-02 1.684496e-04 -1.286419e-06
51             7.425908e-02 3.151320e-03 -6.953030e-04 2.387637e-02 2.981770e-03 -6.940388e-04 5.038271e-02 1.695498e-04 -1.264278e-06
52             7.407836e-02 3.105303e-03 -6.808813e-04 2.380465e-02 2.934781e-03 -6.795476e-04 5.027371e-02 1.705222e-04 -1.333641e-06
53             7.390173e-02 3.061921e-03 -6.617872e-04 2.373245e-02 2.890451e-03 -6.604692e-04 5.016928e-02 1.714699e-04 -1.318037e-06
54             7.372410e-02 3.021890e-03 -6.406432e-04 2.366302e-02 2.849697e-03 -6.392726e-04 5.006108e-02 1.721931e-04 -1.370659e-06
55             7.355290e-02 2.985329e-03 -6.201467e-04 2.359555e-02 2.812452e-03 -6.187918e-04 4.995735e-02 1.728770e-04 -1.354865e-06
56             7.339138e-02 2.955117e-03 -6.023051e-04 2.353332e-02 2.781551e-03 -6.008877e-04 4.985807e-02 1.735658e-04 -1.417413e-06
57             7.323724e-02 2.929438e-03 -5.875828e-04 2.347422e-02 2.755280e-03 -5.861880e-04 4.976302e-02 1.741580e-04 -1.394831e-06
58             7.308993e-02 2.906653e-03 -5.758868e-04 2.341774e-02 2.732107e-03 -5.744657e-04 4.967218e-02 1.745456e-04 -1.421121e-06
59             7.294616e-02 2.883552e-03 -5.663948e-04 2.336083e-02 2.708781e-03 -5.649998e-04 4.958533e-02 1.747706e-04 -1.394950e-06
60             7.280753e-02 2.861235e-03 -5.586050e-04 2.330514e-02 2.686362e-03 -5.571806e-04 4.950239e-02 1.748729e-04 -1.424427e-06
61             7.267696e-02 2.843749e-03 -5.520939e-04 2.325369e-02 2.668696e-03 -5.506928e-04 4.942327e-02 1.750529e-04 -1.401149e-06
62             7.255428e-02 2.830533e-03 -5.462065e-04 2.320644e-02 2.655431e-03 -5.448082e-04 4.934784e-02 1.751017e-04 -1.398313e-06
63             7.243894e-02 2.821126e-03 -5.403857e-04 2.316293e-02 2.645967e-03 -5.390083e-04 4.927601e-02 1.751596e-04 -1.377361e-06
64             7.233347e-02 2.816487e-03 -5.341257e-04 2.312580e-02 2.641381e-03 -5.327582e-04 4.920767e-02 1.751060e-04 -1.367564e-06
65             7.223532e-02 2.814979e-03 -5.272984e-04 2.309266e-02 2.639906e-03 -5.259564e-04 4.914266e-02 1.750732e-04 -1.342020e-06
66             7.214259e-02 2.814755e-03 -5.199620e-04 2.306175e-02 2.639842e-03 -5.186317e-04 4.908084e-02 1.749131e-04 -1.330372e-06
67             7.205393e-02 2.814667e-03 -5.123500e-04 2.303175e-02 2.639867e-03 -5.110342e-04 4.902218e-02 1.747996e-04 -1.315742e-06
68             7.196838e-02 2.813722e-03 -5.046075e-04 2.300190e-02 2.639149e-03 -5.032906e-04 4.896649e-02 1.745739e-04 -1.316921e-06
69             7.188592e-02 2.811729e-03 -4.969029e-04 2.297212e-02 2.637311e-03 -4.956133e-04 4.891380e-02 1.744186e-04 -1.289650e-06
70             7.180626e-02 2.808553e-03 -4.893290e-04 2.294237e-02 2.634396e-03 -4.880226e-04 4.886390e-02 1.741569e-04 -1.306347e-06
71             7.173018e-02 2.804578e-03 -4.819493e-04 2.291338e-02 2.630595e-03 -4.806788e-04 4.881680e-02 1.739822e-04 -1.270551e-06
72             7.165716e-02 2.800046e-03 -4.748630e-04 2.288498e-02 2.626346e-03 -4.735448e-04 4.877219e-02 1.736996e-04 -1.318239e-06
73             7.158858e-02 2.795389e-03 -4.680289e-04 2.285833e-02 2.621875e-03 -4.667686e-04 4.873025e-02 1.735141e-04 -1.260210e-06
74             7.152319e-02 2.790867e-03 -4.615698e-04 2.283262e-02 2.617612e-03 -4.602460e-04 4.869057e-02 1.732546e-04 -1.323791e-06
75             7.146242e-02 2.786569e-03 -4.553698e-04 2.280910e-02 2.613536e-03 -4.540891e-04 4.865332e-02 1.730334e-04 -1.280717e-06
76             7.140491e-02 2.782650e-03 -4.494416e-04 2.278678e-02 2.609856e-03 -4.481617e-04 4.861814e-02 1.727944e-04 -1.279892e-06
77             7.135136e-02 2.778995e-03 -4.438791e-04 2.276627e-02 2.606446e-03 -4.425735e-04 4.858509e-02 1.725485e-04 -1.305545e-06
78             7.130076e-02 2.775674e-03 -4.384495e-04 2.274679e-02 2.603343e-03 -4.371855e-04 4.855398e-02 1.723304e-04 -1.264012e-06
79             7.125319e-02 2.772505e-03 -4.334255e-04 2.272845e-02 2.600425e-03 -4.321175e-04 4.852474e-02 1.720808e-04 -1.307907e-06
80             7.120781e-02 2.769584e-03 -4.284767e-04 2.271055e-02 2.597707e-03 -4.272153e-04 4.849726e-02 1.718766e-04 -1.261429e-06
81             7.116463e-02 2.766736e-03 -4.238925e-04 2.269320e-02 2.595107e-03 -4.225758e-04 4.847143e-02 1.716289e-04 -1.316743e-06
82             7.112323e-02 2.764103e-03 -4.193072e-04 2.267605e-02 2.592670e-03 -4.180293e-04 4.844718e-02 1.714326e-04 -1.277933e-06
83             7.108379e-02 2.761569e-03 -4.150119e-04 2.265940e-02 2.590376e-03 -4.136797e-04 4.842439e-02 1.711922e-04 -1.332211e-06
84             7.104617e-02 2.759328e-03 -4.106632e-04 2.264316e-02 2.588306e-03 -4.093706e-04 4.840301e-02 1.710216e-04 -1.292671e-06
85             7.101054e-02 2.757284e-03 -4.065681e-04 2.262764e-02 2.586492e-03 -4.052281e-04 4.838290e-02 1.707923e-04 -1.340005e-06
86             7.097694e-02 2.755685e-03 -4.023920e-04 2.261287e-02 2.585043e-03 -4.010863e-04 4.836407e-02 1.706416e-04 -1.305688e-06
87             7.094543e-02 2.754427e-03 -3.984405e-04 2.259909e-02 2.584004e-03 -3.970913e-04 4.834634e-02 1.704226e-04 -1.349193e-06
88             7.091616e-02 2.753741e-03 -3.943929e-04 2.258638e-02 2.583448e-03 -3.930754e-04 4.832979e-02 1.702930e-04 -1.317521e-06
89             7.088900e-02 2.753470e-03 -3.905544e-04 2.257480e-02 2.583392e-03 -3.892015e-04 4.831419e-02 1.700789e-04 -1.352879e-06
90             7.086411e-02 2.753824e-03 -3.866242e-04 2.256444e-02 2.583865e-03 -3.852988e-04 4.829967e-02 1.699592e-04 -1.325336e-06
91             7.084121e-02 2.754611e-03 -3.829015e-04 2.255523e-02 2.584865e-03 -3.815445e-04 4.828597e-02 1.697461e-04 -1.357038e-06
92             7.082045e-02 2.756031e-03 -3.791018e-04 2.254722e-02 2.586387e-03 -3.777692e-04 4.827323e-02 1.696437e-04 -1.332647e-06
93             7.080149e-02 2.757847e-03 -3.755080e-04 2.254028e-02 2.588392e-03 -3.741630e-04 4.826121e-02 1.694552e-04 -1.345073e-06
94             7.078457e-02 2.760252e-03 -3.718647e-04 2.253447e-02 2.590836e-03 -3.705610e-04 4.825010e-02 1.694166e-04 -1.303699e-06
95             7.076921e-02 2.762998e-03 -3.684628e-04 2.252958e-02 2.593721e-03 -3.671561e-04 4.823963e-02 1.692767e-04 -1.306689e-06
96             7.075554e-02 2.766309e-03 -3.650588e-04 2.252560e-02 2.597032e-03 -3.637833e-04 4.822993e-02 1.692764e-04 -1.275566e-06
97             7.074316e-02 2.769954e-03 -3.619070e-04 2.252237e-02 2.600782e-03 -3.606192e-04 4.822079e-02 1.691724e-04 -1.287737e-06
98             7.073224e-02 2.774158e-03 -3.587607e-04 2.251990e-02 2.604943e-03 -3.574931e-04 4.821234e-02 1.692148e-04 -1.267607e-06
99             7.072248e-02 2.778648e-03 -3.558565e-04 2.251812e-02 2.609505e-03 -3.545761e-04 4.820436e-02 1.691429e-04 -1.280402e-06
100            7.071403e-02 2.783607e-03 -3.529683e-04 2.251705e-02 2.614396e-03 -3.517099e-04 4.819698e-02 1.692109e-04 -1.258413e-06
101            7.070668e-02 2.788757e-03 -3.503346e-04 2.251665e-02 2.619587e-03 -3.490585e-04 4.819003e-02 1.691704e-04 -1.276104e-06
102            7.070049e-02 2.794260e-03 -3.477331e-04 2.251688e-02 2.624997e-03 -3.464820e-04 4.818360e-02 1.692633e-04 -1.251114e-06
103            7.069528e-02 2.799855e-03 -3.454082e-04 2.251774e-02 2.630609e-03 -3.441287e-04 4.817754e-02 1.692466e-04 -1.279542e-06
104            7.069102e-02 2.805715e-03 -3.431219e-04 2.251909e-02 2.636362e-03 -3.418747e-04 4.817193e-02 1.693529e-04 -1.247157e-06
105            7.068761e-02 2.811607e-03 -3.411367e-04 2.252098e-02 2.642253e-03 -3.398506e-04 4.816663e-02 1.693545e-04 -1.286162e-06
106            7.068497e-02 2.817711e-03 -3.391833e-04 2.252325e-02 2.648247e-03 -3.379351e-04 4.816172e-02 1.694640e-04 -1.248164e-06
107            7.068306e-02 2.823819e-03 -3.375401e-04 2.252597e-02 2.654344e-03 -3.362463e-04 4.815709e-02 1.694745e-04 -1.293847e-06
108            7.068165e-02 2.830094e-03 -3.359150e-04 2.252887e-02 2.660505e-03 -3.346706e-04 4.815278e-02 1.695891e-04 -1.244392e-06
109            7.068083e-02 2.836330e-03 -3.345951e-04 2.253210e-02 2.666719e-03 -3.332959e-04 4.814873e-02 1.696118e-04 -1.299207e-06
110            7.068029e-02 2.842675e-03 -3.332500e-04 2.253534e-02 2.672945e-03 -3.320080e-04 4.814495e-02 1.697294e-04 -1.242018e-06
111            7.068018e-02 2.848939e-03 -3.321890e-04 2.253878e-02 2.679176e-03 -3.308840e-04 4.814140e-02 1.697626e-04 -1.305039e-06
112            7.068016e-02 2.855274e-03 -3.310645e-04 2.254207e-02 2.685394e-03 -3.298208e-04 4.813808e-02 1.698805e-04 -1.243735e-06
113            7.068241e-02 2.861208e-03 -3.302612e-04 2.254703e-02 2.691288e-03 -3.289483e-04 4.813538e-02 1.699202e-04 -1.312987e-06
114            7.068562e-02 2.867027e-03 -3.293965e-04 2.255278e-02 2.696995e-03 -3.281470e-04 4.813284e-02 1.700311e-04 -1.249516e-06
115            7.068946e-02 2.872681e-03 -3.287850e-04 2.255903e-02 2.702617e-03 -3.274617e-04 4.813042e-02 1.700640e-04 -1.323347e-06
116            7.069318e-02 2.878400e-03 -3.280431e-04 2.256503e-02 2.708236e-03 -3.267837e-04 4.812815e-02 1.701641e-04 -1.259345e-06
117            7.069671e-02 2.884062e-03 -3.274994e-04 2.257073e-02 2.713865e-03 -3.261641e-04 4.812598e-02 1.701970e-04 -1.335310e-06
118            7.069967e-02 2.889809e-03 -3.267806e-04 2.257573e-02 2.719511e-03 -3.255092e-04 4.812394e-02 1.702977e-04 -1.271467e-06
119            7.070223e-02 2.895457e-03 -3.262219e-04 2.258025e-02 2.725121e-03 -3.248738e-04 4.812198e-02 1.703363e-04 -1.348082e-06
120            7.070424e-02 2.901125e-03 -3.254671e-04 2.258409e-02 2.730681e-03 -3.241809e-04 4.812015e-02 1.704430e-04 -1.286197e-06
121            7.070594e-02 2.906623e-03 -3.248499e-04 2.258755e-02 2.736134e-03 -3.234891e-04 4.811839e-02 1.704882e-04 -1.360809e-06
122            7.070730e-02 2.912081e-03 -3.240331e-04 2.259056e-02 2.741476e-03 -3.227301e-04 4.811675e-02 1.706048e-04 -1.303042e-06
123            7.070853e-02 2.917320e-03 -3.233378e-04 2.259337e-02 2.746661e-03 -3.219633e-04 4.811516e-02 1.706589e-04 -1.374513e-06
124            7.071156e-02 2.922840e-03 -3.224181e-04 2.259786e-02 2.752054e-03 -3.210952e-04 4.811369e-02 1.707861e-04 -1.322866e-06
125            7.071164e-02 2.927745e-03 -3.216013e-04 2.259958e-02 2.756899e-03 -3.202116e-04 4.811206e-02 1.708462e-04 -1.389647e-06
126            7.071101e-02 2.932786e-03 -3.205817e-04 2.260047e-02 2.761800e-03 -3.192371e-04 4.811054e-02 1.709866e-04 -1.344526e-06
127            7.071011e-02 2.937760e-03 -3.196481e-04 2.260105e-02 2.766703e-03 -3.182430e-04 4.810906e-02 1.710566e-04 -1.405107e-06
128            7.070927e-02 2.942801e-03 -3.185519e-04 2.260155e-02 2.771593e-03 -3.171846e-04 4.810772e-02 1.712077e-04 -1.367235e-06
129            7.070865e-02 2.947704e-03 -3.175382e-04 2.260225e-02 2.776422e-03 -3.161182e-04 4.810640e-02 1.712820e-04 -1.420066e-06
130            7.070849e-02 2.952625e-03 -3.163872e-04 2.260327e-02 2.781186e-03 -3.149980e-04 4.810523e-02 1.714390e-04 -1.389267e-06
131            7.070874e-02 2.957364e-03 -3.153045e-04 2.260470e-02 2.785853e-03 -3.138702e-04 4.810404e-02 1.715108e-04 -1.434364e-06
132            7.071116e-02 2.962390e-03 -3.139859e-04 2.260815e-02 2.790721e-03 -3.125749e-04 4.810301e-02 1.716687e-04 -1.410930e-06
133            7.071468e-02 2.966668e-03 -3.128045e-04 2.261258e-02 2.794936e-03 -3.113590e-04 4.810210e-02 1.717322e-04 -1.445449e-06
134            7.071732e-02 2.970522e-03 -3.117003e-04 2.261599e-02 2.798640e-03 -3.102703e-04 4.810133e-02 1.718812e-04 -1.430013e-06
135            7.071994e-02 2.974162e-03 -3.106597e-04 2.261948e-02 2.802240e-03 -3.092083e-04 4.810047e-02 1.719223e-04 -1.451357e-06
136            7.072274e-02 2.977837e-03 -3.096051e-04 2.262299e-02 2.805781e-03 -3.081640e-04 4.809975e-02 1.720562e-04 -1.441100e-06
137            7.072513e-02 2.981337e-03 -3.086072e-04 2.262621e-02 2.809267e-03 -3.071720e-04 4.809892e-02 1.720700e-04 -1.435151e-06
138            7.072794e-02 2.984880e-03 -3.075783e-04 2.262958e-02 2.812667e-03 -3.060970e-04 4.809835e-02 1.722132e-04 -1.481291e-06
139            7.072996e-02 2.988266e-03 -3.065364e-04 2.263239e-02 2.816033e-03 -3.051019e-04 4.809758e-02 1.722329e-04 -1.434487e-06
140            7.073247e-02 2.991673e-03 -3.055224e-04 2.263538e-02 2.819299e-03 -3.040330e-04 4.809709e-02 1.723734e-04 -1.489366e-06
141            7.073420e-02 2.994929e-03 -3.044764e-04 2.263781e-02 2.822533e-03 -3.030390e-04 4.809639e-02 1.723963e-04 -1.437377e-06
142            7.073642e-02 2.998196e-03 -3.034914e-04 2.264049e-02 2.825664e-03 -3.020001e-04 4.809594e-02 1.725317e-04 -1.491346e-06
143            7.073802e-02 3.001319e-03 -3.024725e-04 2.264269e-02 2.828756e-03 -3.010138e-04 4.809533e-02 1.725623e-04 -1.458725e-06
144            7.074002e-02 3.004437e-03 -3.014987e-04 2.264512e-02 2.831751e-03 -3.000124e-04 4.809490e-02 1.726866e-04 -1.486368e-06
145            7.074157e-02 3.007424e-03 -3.004991e-04 2.264721e-02 2.834699e-03 -2.990316e-04 4.809436e-02 1.727248e-04 -1.467502e-06
146            7.074343e-02 3.010396e-03 -2.995559e-04 2.264947e-02 2.837558e-03 -2.980712e-04 4.809396e-02 1.728379e-04 -1.484777e-06
147            7.074500e-02 3.013240e-03 -2.985823e-04 2.265151e-02 2.840361e-03 -2.970933e-04 4.809350e-02 1.728791e-04 -1.489001e-06
148            7.074768e-02 3.016247e-03 -2.975096e-04 2.265458e-02 2.843267e-03 -2.960325e-04 4.809311e-02 1.729799e-04 -1.477111e-06
149            7.074938e-02 3.018798e-03 -2.966203e-04 2.265664e-02 2.845770e-03 -2.950927e-04 4.809274e-02 1.730272e-04 -1.527614e-06
150            7.075066e-02 3.021450e-03 -2.956365e-04 2.265837e-02 2.848337e-03 -2.941761e-04 4.809229e-02 1.731135e-04 -1.460480e-06
151            7.075203e-02 3.024075e-03 -2.947442e-04 2.266008e-02 2.850905e-03 -2.931670e-04 4.809195e-02 1.731702e-04 -1.577284e-06
152            7.075291e-02 3.026748e-03 -2.936328e-04 2.266141e-02 2.853505e-03 -2.922012e-04 4.809150e-02 1.732431e-04 -1.431615e-06
153            7.075431e-02 3.029346e-03 -2.927609e-04 2.266307e-02 2.856036e-03 -2.911536e-04 4.809124e-02 1.733106e-04 -1.607332e-06
154            7.075529e-02 3.031947e-03 -2.916057e-04 2.266444e-02 2.858562e-03 -2.901461e-04 4.809084e-02 1.733851e-04 -1.459553e-06
155            7.075672e-02 3.034435e-03 -2.906914e-04 2.266614e-02 2.860994e-03 -2.890823e-04 4.809058e-02 1.734411e-04 -1.609085e-06
156            7.075790e-02 3.036906e-03 -2.895343e-04 2.266765e-02 2.863388e-03 -2.880534e-04 4.809025e-02 1.735175e-04 -1.480955e-06
157            7.075947e-02 3.039236e-03 -2.885986e-04 2.266947e-02 2.865675e-03 -2.869849e-04 4.809000e-02 1.735607e-04 -1.613668e-06
158            7.076101e-02 3.041472e-03 -2.874757e-04 2.267125e-02 2.867833e-03 -2.859811e-04 4.808976e-02 1.736388e-04 -1.494612e-06
159            7.076278e-02 3.043573e-03 -2.865617e-04 2.267326e-02 2.869908e-03 -2.849438e-04 4.808952e-02 1.736651e-04 -1.617919e-06
160            7.076435e-02 3.045696e-03 -2.854167e-04 2.267507e-02 2.871952e-03 -2.839177e-04 4.808928e-02 1.737443e-04 -1.498935e-06
161            7.076681e-02 3.047790e-03 -2.843748e-04 2.267776e-02 2.874029e-03 -2.827568e-04 4.808905e-02 1.737610e-04 -1.617934e-06
162            7.076857e-02 3.049597e-03 -2.833162e-04 2.267967e-02 2.875756e-03 -2.818053e-04 4.808890e-02 1.738414e-04 -1.510963e-06
163            7.077031e-02 3.051233e-03 -2.825481e-04 2.268161e-02 2.877383e-03 -2.809384e-04 4.808869e-02 1.738497e-04 -1.609712e-06
164            7.077208e-02 3.052886e-03 -2.815534e-04 2.268351e-02 2.878959e-03 -2.800260e-04 4.808857e-02 1.739273e-04 -1.527374e-06
165            7.077368e-02 3.054426e-03 -2.808098e-04 2.268531e-02 2.880496e-03 -2.792066e-04 4.808836e-02 1.739301e-04 -1.603298e-06
166            7.077543e-02 3.056007e-03 -2.798568e-04 2.268715e-02 2.881993e-03 -2.783083e-04 4.808828e-02 1.740142e-04 -1.548482e-06
167            7.077678e-02 3.057492e-03 -2.790999e-04 2.268871e-02 2.883483e-03 -2.775106e-04 4.808807e-02 1.740092e-04 -1.589345e-06
168            7.077845e-02 3.059028e-03 -2.782093e-04 2.269042e-02 2.884930e-03 -2.766403e-04 4.808803e-02 1.740976e-04 -1.569011e-06
169            7.077957e-02 3.060469e-03 -2.774433e-04 2.269177e-02 2.886386e-03 -2.758719e-04 4.808780e-02 1.740824e-04 -1.571409e-06
170            7.078117e-02 3.061969e-03 -2.766373e-04 2.269338e-02 2.887789e-03 -2.750507e-04 4.808779e-02 1.741801e-04 -1.586693e-06
171            7.078209e-02 3.063356e-03 -2.758655e-04 2.269454e-02 2.889203e-03 -2.743242e-04 4.808755e-02 1.741532e-04 -1.541271e-06
172            7.078363e-02 3.064811e-03 -2.751525e-04 2.269606e-02 2.890552e-03 -2.735565e-04 4.808757e-02 1.742590e-04 -1.596077e-06
173            7.078452e-02 3.066139e-03 -2.744171e-04 2.269716e-02 2.891912e-03 -2.728577e-04 4.808736e-02 1.742269e-04 -1.559365e-06
174            7.078592e-02 3.067537e-03 -2.737388e-04 2.269856e-02 2.893208e-03 -2.721567e-04 4.808736e-02 1.743290e-04 -1.582072e-06
175            7.078676e-02 3.068801e-03 -2.730596e-04 2.269958e-02 2.894507e-03 -2.714939e-04 4.808718e-02 1.742941e-04 -1.565761e-06
176            7.078808e-02 3.070125e-03 -2.724211e-04 2.270091e-02 2.895737e-03 -2.708482e-04 4.808717e-02 1.743873e-04 -1.572908e-06
177            7.078891e-02 3.071322e-03 -2.718007e-04 2.270190e-02 2.896964e-03 -2.702363e-04 4.808701e-02 1.743585e-04 -1.564394e-06
178            7.079015e-02 3.072567e-03 -2.712249e-04 2.270316e-02 2.898127e-03 -2.696634e-04 4.808700e-02 1.744409e-04 -1.561481e-06
179            7.079098e-02 3.073691e-03 -2.706520e-04 2.270412e-02 2.899281e-03 -2.690898e-04 4.808686e-02 1.744106e-04 -1.562272e-06
