# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18             3.868884e-01 3.793639e-02 -6.573405e-03 1.735600e-01 3.765511e-02 -6.574016e-03 2.133283e-01 2.812835e-04 6.106698e-07
19             3.761863e-01 3.023406e-02 -9.159651e-03 1.636837e-01 2.993656e-02 -9.159433e-03 2.125026e-01 2.974956e-04 -2.176323e-07
20             3.674927e-01 2.500850e-02 -1.092130e-02 1.557919e-01 2.469374e-02 -1.092303e-02 2.117008e-01 3.147584e-04 1.732913e-06
21             3.623522e-01 2.260983e-02 -1.170066e-02 1.514340e-01 2.227498e-02 -1.169871e-02 2.109182e-01 3.348557e-04 -1.947612e-06
22             3.606553e-01 2.252861e-02 -1.156614e-02 1.505040e-01 2.217032e-02 -1.156689e-02 2.101513e-01 3.582881e-04 7.564604e-07
23             3.613193e-01 2.395305e-02 -1.070737e-02 1.519236e-01 2.356909e-02 -1.070774e-02 2.093957e-01 3.839543e-04 3.611534e-07
24             3.629986e-01 2.612779e-02 -9.302253e-03 1.543503e-01 2.571660e-02 -9.302416e-03 2.086483e-01 4.111922e-04 1.638004e-07
25             3.646614e-01 2.839185e-02 -7.593525e-03 1.566934e-01 2.795235e-02 -7.595937e-03 2.079679e-01 4.395010e-04 2.412303e-06
26             3.653323e-01 3.011987e-02 -5.894206e-03 1.580422e-01 2.965186e-02 -5.898944e-03 2.072901e-01 4.680103e-04 4.738589e-06
27             3.646133e-01 3.097830e-02 -4.487301e-03 1.579979e-01 3.048734e-02 -4.494931e-03 2.066153e-01 4.909612e-04 7.629511e-06
28             3.626498e-01 3.096260e-02 -3.533416e-03 1.567008e-01 3.044986e-02 -3.543190e-03 2.059490e-01 5.127332e-04 9.773793e-06
29             3.597322e-01 3.018199e-02 -3.116568e-03 1.544376e-01 2.964891e-02 -3.127440e-03 2.052946e-01 5.330753e-04 1.087283e-05
30             3.563498e-01 2.891908e-02 -3.171188e-03 1.516955e-01 2.836686e-02 -3.182927e-03 2.046543e-01 5.522231e-04 1.173837e-05
31             3.528940e-01 2.739689e-02 -3.638172e-03 1.488641e-01 2.682700e-02 -3.650294e-03 2.040299e-01 5.698823e-04 1.212163e-05
32             3.496898e-01 2.583782e-02 -4.420819e-03 1.462665e-01 2.525152e-02 -4.433106e-03 2.034232e-01 5.863042e-04 1.228649e-05
33             3.469472e-01 2.442608e-02 -5.390499e-03 1.441123e-01 2.382456e-02 -5.402480e-03 2.028349e-01 6.015233e-04 1.198034e-05
34             3.447398e-01 2.327994e-02 -6.410852e-03 1.424749e-01 2.266419e-02 -6.422550e-03 2.022650e-01 6.157521e-04 1.169817e-05
35             3.430393e-01 2.244127e-02 -7.364233e-03 1.413263e-01 2.181220e-02 -7.375458e-03 2.017130e-01 6.290721e-04 1.122568e-05
36             3.417478e-01 2.189558e-02 -8.167359e-03 1.405696e-01 2.125410e-02 -8.178220e-03 2.011782e-01 6.414800e-04 1.086081e-05
37             3.407559e-01 2.159691e-02 -8.762528e-03 1.400951e-01 2.094368e-02 -8.772441e-03 2.006607e-01 6.532304e-04 9.912622e-06
38             3.399411e-01 2.148432e-02 -9.122150e-03 1.397824e-01 2.082017e-02 -9.131729e-03 2.001587e-01 6.641509e-04 9.579335e-06
39             3.392239e-01 2.148486e-02 -9.252933e-03 1.395509e-01 2.081062e-02 -9.261854e-03 1.996730e-01 6.742423e-04 8.921303e-06
40             3.385438e-01 2.152981e-02 -9.195817e-03 1.393408e-01 2.084616e-02 -9.204079e-03 1.992029e-01 6.836455e-04 8.262099e-06
41             3.378792e-01 2.156381e-02 -9.011292e-03 1.391308e-01 2.087214e-02 -9.018601e-03 1.987483e-01 6.916723e-04 7.309796e-06
42             3.372173e-01 2.155487e-02 -8.762379e-03 1.389083e-01 2.085588e-02 -8.769262e-03 1.983090e-01 6.989905e-04 6.883380e-06
43             3.365709e-01 2.148796e-02 -8.500926e-03 1.386854e-01 2.078245e-02 -8.507089e-03 1.978855e-01 7.055038e-04 6.162905e-06
44             3.359550e-01 2.136149e-02 -8.263647e-03 1.384773e-01 2.065058e-02 -8.269000e-03 1.974776e-01 7.109112e-04 5.353045e-06
45             3.353751e-01 2.118463e-02 -8.070420e-03 1.382906e-01 2.046954e-02 -8.075940e-03 1.970846e-01 7.150920e-04 5.520589e-06
46             3.348539e-01 2.097104e-02 -7.930148e-03 1.381453e-01 2.025159e-02 -7.934670e-03 1.967086e-01 7.194508e-04 4.521793e-06
47             3.343839e-01 2.073853e-02 -7.839708e-03 1.380367e-01 2.001662e-02 -7.843963e-03 1.963473e-01 7.219128e-04 4.254359e-06
48             3.339523e-01 2.051019e-02 -7.788115e-03 1.379510e-01 1.978586e-02 -7.792557e-03 1.960013e-01 7.243329e-04 4.442188e-06
49             3.335476e-01 2.030219e-02 -7.756766e-03 1.378764e-01 1.957583e-02 -7.760065e-03 1.956712e-01 7.263567e-04 3.299576e-06
50             3.331458e-01 2.012185e-02 -7.728617e-03 1.377909e-01 1.939464e-02 -7.732339e-03 1.953549e-01 7.272182e-04 3.721975e-06
51             3.327438e-01 1.996989e-02 -7.685959e-03 1.376908e-01 1.924244e-02 -7.689635e-03 1.950529e-01 7.274476e-04 3.675883e-06
52             3.323422e-01 1.984182e-02 -7.622051e-03 1.375761e-01 1.911349e-02 -7.624836e-03 1.947661e-01 7.283304e-04 2.784059e-06
53             3.319170e-01 1.973331e-02 -7.534790e-03 1.374264e-01 1.900644e-02 -7.538715e-03 1.944906e-01 7.268686e-04 3.925107e-06
54             3.314726e-01 1.963559e-02 -7.421461e-03 1.372751e-01 1.890919e-02 -7.424777e-03 1.941975e-01 7.264006e-04 3.315791e-06
55             3.310272e-01 1.954603e-02 -7.282977e-03 1.371075e-01 1.882086e-02 -7.285186e-03 1.939197e-01 7.251702e-04 2.209126e-06
56             3.305797e-01 1.946404e-02 -7.132294e-03 1.369227e-01 1.874111e-02 -7.135776e-03 1.936570e-01 7.229314e-04 3.482666e-06
57             3.301515e-01 1.939032e-02 -6.976010e-03 1.367408e-01 1.866938e-02 -6.978209e-03 1.934107e-01 7.209376e-04 2.198297e-06
58             3.297325e-01 1.932468e-02 -6.823261e-03 1.365539e-01 1.860578e-02 -6.825622e-03 1.931786e-01 7.189002e-04 2.361322e-06
59             3.293237e-01 1.926534e-02 -6.680620e-03 1.363639e-01 1.854988e-02 -6.682998e-03 1.929598e-01 7.154655e-04 2.378132e-06
60             3.289443e-01 1.920947e-02 -6.544354e-03 1.361881e-01 1.849641e-02 -6.546203e-03 1.927562e-01 7.130628e-04 1.849278e-06
61             3.285742e-01 1.915790e-02 -6.414029e-03 1.360110e-01 1.844826e-02 -6.416314e-03 1.925633e-01 7.096417e-04 2.284436e-06
62             3.282326e-01 1.910856e-02 -6.293321e-03 1.358490e-01 1.840237e-02 -6.295570e-03 1.923836e-01 7.061897e-04 2.249044e-06
63             3.279201e-01 1.906316e-02 -6.175616e-03 1.357042e-01 1.836035e-02 -6.176728e-03 1.922159e-01 7.028150e-04 1.111336e-06
64             3.276168e-01 1.902298e-02 -6.062765e-03 1.355599e-01 1.832416e-02 -6.066282e-03 1.920569e-01 6.988277e-04 3.517408e-06
65             3.273597e-01 1.898589e-02 -5.953250e-03 1.354483e-01 1.829054e-02 -5.954067e-03 1.919114e-01 6.953572e-04 8.166541e-07
66             3.271146e-01 1.895405e-02 -5.842929e-03 1.353410e-01 1.826260e-02 -5.845070e-03 1.917736e-01 6.914452e-04 2.141224e-06
67             3.268935e-01 1.892799e-02 -5.736278e-03 1.352480e-01 1.824048e-02 -5.737363e-03 1.916455e-01 6.875099e-04 1.084863e-06
68             3.266360e-01 1.889884e-02 -5.630149e-03 1.351187e-01 1.821521e-02 -5.631488e-03 1.915174e-01 6.836364e-04 1.339599e-06
69             3.263530e-01 1.887130e-02 -5.528643e-03 1.349560e-01 1.819212e-02 -5.530245e-03 1.913969e-01 6.791833e-04 1.602164e-06
70             3.260740e-01 1.884534e-02 -5.429077e-03 1.347878e-01 1.817012e-02 -5.430778e-03 1.912862e-01 6.752198e-04 1.700756e-06
71             3.257988e-01 1.882334e-02 -5.332251e-03 1.346160e-01 1.815233e-02 -5.333615e-03 1.911828e-01 6.710102e-04 1.364019e-06
72             3.255499e-01 1.880350e-02 -5.235839e-03 1.344618e-01 1.813640e-02 -5.236971e-03 1.910881e-01 6.670972e-04 1.132278e-06
73             3.253534e-01 1.879128e-02 -5.144686e-03 1.343483e-01 1.812867e-02 -5.146371e-03 1.910051e-01 6.626095e-04 1.684815e-06
74             3.252162e-01 1.878343e-02 -5.057368e-03 1.342860e-01 1.812432e-02 -5.058771e-03 1.909302e-01 6.591050e-04 1.403016e-06
75             3.251117e-01 1.877888e-02 -4.974338e-03 1.342521e-01 1.812421e-02 -4.975742e-03 1.908596e-01 6.546652e-04 1.403793e-06
76             3.250398e-01 1.877649e-02 -4.896136e-03 1.342442e-01 1.812530e-02 -4.897194e-03 1.907957e-01 6.511883e-04 1.057828e-06
77             3.249352e-01 1.877547e-02 -4.820382e-03 1.342053e-01 1.812866e-02 -4.822407e-03 1.907299e-01 6.468111e-04 2.024793e-06
78             3.248254e-01 1.877428e-02 -4.750291e-03 1.341545e-01 1.813088e-02 -4.751490e-03 1.906708e-01 6.434073e-04 1.199469e-06
79             3.246979e-01 1.877404e-02 -4.683680e-03 1.340825e-01 1.813457e-02 -4.685523e-03 1.906154e-01 6.394760e-04 1.842678e-06
80             3.245701e-01 1.877332e-02 -4.622923e-03 1.340049e-01 1.813730e-02 -4.624365e-03 1.905652e-01 6.360154e-04 1.442565e-06
81             3.244753e-01 1.877297e-02 -4.566034e-03 1.339526e-01 1.814030e-02 -4.567746e-03 1.905227e-01 6.326638e-04 1.711431e-06
82             3.243974e-01 1.877312e-02 -4.517610e-03 1.339142e-01 1.814404e-02 -4.519239e-03 1.904833e-01 6.290792e-04 1.628479e-06
83             3.243447e-01 1.877504e-02 -4.470182e-03 1.338969e-01 1.814902e-02 -4.472545e-03 1.904478e-01 6.260164e-04 2.363240e-06
84             3.242983e-01 1.877891e-02 -4.429478e-03 1.338837e-01 1.815600e-02 -4.430349e-03 1.904146e-01 6.229126e-04 8.712635e-07
85             3.242612e-01 1.878615e-02 -4.388497e-03 1.338765e-01 1.816598e-02 -4.390837e-03 1.903847e-01 6.201678e-04 2.339142e-06
86             3.242147e-01 1.879614e-02 -4.355062e-03 1.338590e-01 1.817933e-02 -4.356985e-03 1.903557e-01 6.168054e-04 1.923337e-06
87             3.241803e-01 1.880987e-02 -4.322392e-03 1.338493e-01 1.819512e-02 -4.324700e-03 1.903310e-01 6.147411e-04 2.307659e-06
88             3.241299e-01 1.882561e-02 -4.294920e-03 1.338237e-01 1.821415e-02 -4.297360e-03 1.903062e-01 6.114608e-04 2.439468e-06
89             3.240975e-01 1.884440e-02 -4.268826e-03 1.338113e-01 1.823437e-02 -4.270967e-03 1.902862e-01 6.100365e-04 2.140697e-06
90             3.240500e-01 1.886457e-02 -4.245719e-03 1.337843e-01 1.825724e-02 -4.247556e-03 1.902656e-01 6.073345e-04 1.837464e-06
91             3.240101e-01 1.888725e-02 -4.223304e-03 1.337622e-01 1.828149e-02 -4.226002e-03 1.902479e-01 6.057538e-04 2.698104e-06
92             3.239580e-01 1.890983e-02 -4.205816e-03 1.337282e-01 1.830685e-02 -4.208470e-03 1.902298e-01 6.029833e-04 2.654453e-06
93             3.239277e-01 1.893401e-02 -4.188581e-03 1.337115e-01 1.833169e-02 -4.190728e-03 1.902163e-01 6.023149e-04 2.147125e-06
94             3.238789e-01 1.895844e-02 -4.174621e-03 1.336777e-01 1.835833e-02 -4.177030e-03 1.902012e-01 6.001162e-04 2.409047e-06
95             3.238293e-01 1.898634e-02 -4.159405e-03 1.336415e-01 1.838696e-02 -4.161954e-03 1.901878e-01 5.993831e-04 2.548755e-06
96             3.237557e-01 1.901525e-02 -4.148420e-03 1.335822e-01 1.841796e-02 -4.151025e-03 1.901734e-01 5.972977e-04 2.604814e-06
97             3.237157e-01 1.904438e-02 -4.136213e-03 1.335513e-01 1.844733e-02 -4.138420e-03 1.901644e-01 5.970518e-04 2.207235e-06
98             3.236671e-01 1.907313e-02 -4.126825e-03 1.335137e-01 1.847768e-02 -4.129320e-03 1.901534e-01 5.954510e-04 2.494840e-06
99             3.236435e-01 1.910326e-02 -4.116851e-03 1.334982e-01 1.850826e-02 -4.119415e-03 1.901453e-01 5.949944e-04 2.564330e-06
100            3.236170e-01 1.913389e-02 -4.109206e-03 1.334805e-01 1.854010e-02 -4.111394e-03 1.901365e-01 5.937893e-04 2.188181e-06
101            3.236067e-01 1.916701e-02 -4.100727e-03 1.334771e-01 1.857360e-02 -4.103480e-03 1.901296e-01 5.934075e-04 2.753202e-06
102            3.235950e-01 1.920103e-02 -4.094952e-03 1.334727e-01 1.860854e-02 -4.096872e-03 1.901224e-01 5.924925e-04 1.920591e-06
103            3.235909e-01 1.923796e-02 -4.087400e-03 1.334748e-01 1.864591e-02 -4.090682e-03 1.901161e-01 5.920496e-04 3.282001e-06
104            3.235860e-01 1.927592e-02 -4.082903e-03 1.334759e-01 1.868453e-02 -4.085098e-03 1.901101e-01 5.913896e-04 2.194070e-06
105            3.235887e-01 1.931638e-02 -4.077766e-03 1.334833e-01 1.872516e-02 -4.080820e-03 1.901054e-01 5.912165e-04 3.054292e-06
106            3.235924e-01 1.935666e-02 -4.074064e-03 1.334917e-01 1.876594e-02 -4.075862e-03 1.901007e-01 5.907232e-04 1.797609e-06
107            3.235910e-01 1.939935e-02 -4.069883e-03 1.334954e-01 1.880917e-02 -4.073852e-03 1.900957e-01 5.901810e-04 3.968521e-06
108            3.235976e-01 1.944199e-02 -4.069582e-03 1.335052e-01 1.885186e-02 -4.071498e-03 1.900925e-01 5.901252e-04 1.916464e-06
109            3.235970e-01 1.948601e-02 -4.067583e-03 1.335091e-01 1.889672e-02 -4.072176e-03 1.900879e-01 5.892834e-04 4.593690e-06
110            3.236093e-01 1.953007e-02 -4.070514e-03 1.335235e-01 1.894042e-02 -4.072453e-03 1.900858e-01 5.896458e-04 1.939198e-06
111            3.236195e-01 1.957518e-02 -4.069877e-03 1.335368e-01 1.898591e-02 -4.073369e-03 1.900827e-01 5.892677e-04 3.491945e-06
112            3.236263e-01 1.962043e-02 -4.072537e-03 1.335467e-01 1.903143e-02 -4.075127e-03 1.900796e-01 5.889961e-04 2.590134e-06
113            3.236437e-01 1.966660e-02 -4.072778e-03 1.335661e-01 1.907754e-02 -4.075914e-03 1.900776e-01 5.890645e-04 3.136334e-06
114            3.236493e-01 1.971245e-02 -4.077536e-03 1.335750e-01 1.912405e-02 -4.080693e-03 1.900743e-01 5.883956e-04 3.157036e-06
115            3.236738e-01 1.975941e-02 -4.080842e-03 1.336003e-01 1.917059e-02 -4.084016e-03 1.900734e-01 5.888187e-04 3.173675e-06
116            3.236820e-01 1.980564e-02 -4.088162e-03 1.336118e-01 1.921768e-02 -4.091840e-03 1.900702e-01 5.879564e-04 3.678474e-06
117            3.237148e-01 1.985315e-02 -4.094565e-03 1.336445e-01 1.926433e-02 -4.097579e-03 1.900703e-01 5.888197e-04 3.014158e-06
118            3.237320e-01 1.989972e-02 -4.103191e-03 1.336641e-01 1.931144e-02 -4.106186e-03 1.900679e-01 5.882787e-04 2.994925e-06
119            3.237660e-01 1.994730e-02 -4.108195e-03 1.336985e-01 1.935840e-02 -4.111303e-03 1.900675e-01 5.888975e-04 3.107783e-06
120            3.237872e-01 1.999377e-02 -4.114717e-03 1.337220e-01 1.940531e-02 -4.117694e-03 1.900653e-01 5.884644e-04 2.977533e-06
121            3.238226e-01 2.004130e-02 -4.120044e-03 1.337575e-01 1.945228e-02 -4.123111e-03 1.900651e-01 5.890219e-04 3.066767e-06
122            3.238511e-01 2.008745e-02 -4.125920e-03 1.337872e-01 1.949861e-02 -4.128201e-03 1.900639e-01 5.888369e-04 2.280581e-06
123            3.238798e-01 2.013495e-02 -4.130222e-03 1.338172e-01 1.954598e-02 -4.134026e-03 1.900626e-01 5.889645e-04 3.803878e-06
124            3.239088e-01 2.018090e-02 -4.136033e-03 1.338473e-01 1.959207e-02 -4.138671e-03 1.900615e-01 5.888368e-04 2.638158e-06
125            3.239477e-01 2.022733e-02 -4.138413e-03 1.338861e-01 1.963779e-02 -4.141395e-03 1.900616e-01 5.895389e-04 2.981362e-06
126            3.239757e-01 2.027210e-02 -4.142212e-03 1.339154e-01 1.968296e-02 -4.144565e-03 1.900604e-01 5.891439e-04 2.353622e-06
127            3.240103e-01 2.031760e-02 -4.142689e-03 1.339503e-01 1.972793e-02 -4.146145e-03 1.900600e-01 5.896709e-04 3.455411e-06
128            3.240338e-01 2.036148e-02 -4.145778e-03 1.339755e-01 1.977235e-02 -4.148731e-03 1.900582e-01 5.891288e-04 2.952174e-06
129            3.240757e-01 2.040514e-02 -4.145603e-03 1.340166e-01 1.981502e-02 -4.148534e-03 1.900592e-01 5.901264e-04 2.930920e-06
130            3.240991e-01 2.044743e-02 -4.146583e-03 1.340415e-01 1.985772e-02 -4.149298e-03 1.900576e-01 5.897122e-04 2.714482e-06
131            3.241358e-01 2.048922e-02 -4.143972e-03 1.340780e-01 1.989887e-02 -4.147445e-03 1.900578e-01 5.903542e-04 3.472960e-06
132            3.241613e-01 2.052973e-02 -4.141015e-03 1.341047e-01 1.993949e-02 -4.143451e-03 1.900566e-01 5.902436e-04 2.435449e-06
133            3.241949e-01 2.056965e-02 -4.136730e-03 1.341379e-01 1.997880e-02 -4.140339e-03 1.900570e-01 5.908588e-04 3.609123e-06
134            3.242230e-01 2.060810e-02 -4.131488e-03 1.341667e-01 2.001732e-02 -4.133617e-03 1.900563e-01 5.907777e-04 2.128704e-06
135            3.242579e-01 2.064581e-02 -4.122403e-03 1.342015e-01 2.005438e-02 -4.125745e-03 1.900564e-01 5.914304e-04 3.341681e-06
136            3.242746e-01 2.068299e-02 -4.114865e-03 1.342200e-01 2.009205e-02 -4.117774e-03 1.900545e-01 5.909443e-04 2.909490e-06
137            3.243127e-01 2.071865e-02 -4.104875e-03 1.342569e-01 2.012675e-02 -4.107993e-03 1.900558e-01 5.918995e-04 3.118202e-06
138            3.243389e-01 2.075535e-02 -4.093357e-03 1.342846e-01 2.016381e-02 -4.095878e-03 1.900543e-01 5.915470e-04 2.521358e-06
139            3.243710e-01 2.078670e-02 -4.081733e-03 1.343161e-01 2.019453e-02 -4.085261e-03 1.900549e-01 5.921680e-04 3.528279e-06
140            3.243907e-01 2.081762e-02 -4.070669e-03 1.343368e-01 2.022545e-02 -4.072635e-03 1.900539e-01 5.921732e-04 1.966034e-06
141            3.244155e-01 2.084752e-02 -4.057441e-03 1.343615e-01 2.025498e-02 -4.061361e-03 1.900540e-01 5.925385e-04 3.920349e-06
142            3.244314e-01 2.087679e-02 -4.045859e-03 1.343785e-01 2.028453e-02 -4.048438e-03 1.900529e-01 5.922635e-04 2.578724e-06
143            3.244608e-01 2.090480e-02 -4.032606e-03 1.344069e-01 2.031160e-02 -4.036077e-03 1.900539e-01 5.931981e-04 3.470719e-06
144            3.244798e-01 2.093130e-02 -4.019303e-03 1.344267e-01 2.033832e-02 -4.021225e-03 1.900530e-01 5.929833e-04 1.921696e-06
145            3.245044e-01 2.095675e-02 -4.003446e-03 1.344513e-01 2.036313e-02 -4.007112e-03 1.900532e-01 5.936182e-04 3.666588e-06
146            3.245174e-01 2.098082e-02 -3.990126e-03 1.344656e-01 2.038768e-02 -3.992650e-03 1.900519e-01 5.931453e-04 2.523865e-06
147            3.245443e-01 2.100357e-02 -3.976306e-03 1.344914e-01 2.040955e-02 -3.979688e-03 1.900528e-01 5.940220e-04 3.381741e-06
148            3.245597e-01 2.102497e-02 -3.962754e-03 1.345077e-01 2.043115e-02 -3.964714e-03 1.900520e-01 5.938129e-04 1.959838e-06
149            3.245827e-01 2.104510e-02 -3.946926e-03 1.345304e-01 2.045065e-02 -3.950327e-03 1.900523e-01 5.944486e-04 3.400820e-06
150            3.245887e-01 2.106436e-02 -3.934071e-03 1.345381e-01 2.047057e-02 -3.936957e-03 1.900506e-01 5.937902e-04 2.885856e-06
151            3.246137e-01 2.108246e-02 -3.921320e-03 1.345618e-01 2.048771e-02 -3.924628e-03 1.900519e-01 5.947512e-04 3.307057e-06
152            3.246243e-01 2.109957e-02 -3.909523e-03 1.345734e-01 2.050513e-02 -3.911525e-03 1.900510e-01 5.944393e-04 2.002286e-06
153            3.246400e-01 2.111587e-02 -3.897585e-03 1.345890e-01 2.052102e-02 -3.901472e-03 1.900510e-01 5.948486e-04 3.887004e-06
154            3.246475e-01 2.113143e-02 -3.887441e-03 1.345976e-01 2.053690e-02 -3.890044e-03 1.900499e-01 5.945287e-04 2.603597e-06
155            3.246702e-01 2.114587e-02 -3.876159e-03 1.346190e-01 2.055043e-02 -3.879363e-03 1.900512e-01 5.954411e-04 3.203790e-06
156            3.246761e-01 2.115978e-02 -3.866859e-03 1.346261e-01 2.056481e-02 -3.869057e-03 1.900500e-01 5.949664e-04 2.198414e-06
157            3.246924e-01 2.117296e-02 -3.856812e-03 1.346419e-01 2.057746e-02 -3.860375e-03 1.900505e-01 5.955067e-04 3.562582e-06
158            3.246948e-01 2.118586e-02 -3.849370e-03 1.346457e-01 2.059084e-02 -3.852026e-03 1.900491e-01 5.950156e-04 2.655463e-06
159            3.247137e-01 2.119788e-02 -3.841751e-03 1.346633e-01 2.060206e-02 -3.845081e-03 1.900504e-01 5.958191e-04 3.329260e-06
160            3.247190e-01 2.120951e-02 -3.835257e-03 1.346696e-01 2.061401e-02 -3.837376e-03 1.900494e-01 5.954974e-04 2.118729e-06
161            3.247309e-01 2.122061e-02 -3.828791e-03 1.346814e-01 2.062477e-02 -3.832610e-03 1.900495e-01 5.958380e-04 3.818349e-06
162            3.247339e-01 2.123170e-02 -3.824127e-03 1.346853e-01 2.063607e-02 -3.826713e-03 1.900486e-01 5.956289e-04 2.585948e-06
163            3.247509e-01 2.124174e-02 -3.818903e-03 1.347013e-01 2.064547e-02 -3.822209e-03 1.900497e-01 5.962743e-04 3.306247e-06
164            3.247531e-01 2.125184e-02 -3.814981e-03 1.347044e-01 2.065593e-02 -3.817323e-03 1.900487e-01 5.959072e-04 2.341916e-06
165            3.247638e-01 2.126127e-02 -3.811960e-03 1.347149e-01 2.066510e-02 -3.815815e-03 1.900488e-01 5.961697e-04 3.855560e-06
166            3.247676e-01 2.127070e-02 -3.810302e-03 1.347194e-01 2.067469e-02 -3.812624e-03 1.900482e-01 5.960053e-04 2.321952e-06
167            3.247811e-01 2.127943e-02 -3.807564e-03 1.347322e-01 2.068285e-02 -3.811061e-03 1.900489e-01 5.965822e-04 3.497377e-06
168            3.247833e-01 2.128797e-02 -3.806283e-03 1.347352e-01 2.069176e-02 -3.808517e-03 1.900481e-01 5.962165e-04 2.233932e-06
169            3.247927e-01 2.129604e-02 -3.805318e-03 1.347444e-01 2.069956e-02 -3.809234e-03 1.900483e-01 5.964878e-04 3.916636e-06
170            3.247956e-01 2.130409e-02 -3.805666e-03 1.347479e-01 2.070778e-02 -3.808067e-03 1.900477e-01 5.963161e-04 2.400732e-06
171            3.248120e-01 2.131149e-02 -3.805038e-03 1.347636e-01 2.071466e-02 -3.808539e-03 1.900484e-01 5.968359e-04 3.501529e-06
172            3.248121e-01 2.131827e-02 -3.805507e-03 1.347646e-01 2.072181e-02 -3.807992e-03 1.900475e-01 5.964630e-04 2.485086e-06
173            3.248227e-01 2.132448e-02 -3.806185e-03 1.347747e-01 2.072768e-02 -3.809971e-03 1.900480e-01 5.968020e-04 3.786327e-06
174            3.248247e-01 2.133083e-02 -3.807681e-03 1.347774e-01 2.073427e-02 -3.810042e-03 1.900473e-01 5.965569e-04 2.361157e-06
175            3.248359e-01 2.133677e-02 -3.808126e-03 1.347879e-01 2.073972e-02 -3.811766e-03 1.900480e-01 5.970447e-04 3.640096e-06
176            3.248363e-01 2.134277e-02 -3.809693e-03 1.347891e-01 2.074609e-02 -3.812080e-03 1.900472e-01 5.966821e-04 2.386660e-06
177            3.248454e-01 2.134839e-02 -3.811079e-03 1.347978e-01 2.075139e-02 -3.814931e-03 1.900476e-01 5.970056e-04 3.852212e-06
178            3.248465e-01 2.135412e-02 -3.813345e-03 1.347995e-01 2.075735e-02 -3.815754e-03 1.900470e-01 5.967703e-04 2.408948e-06
179            3.248570e-01 2.135935e-02 -3.814463e-03 1.348093e-01 2.076212e-02 -3.818118e-03 1.900476e-01 5.972304e-04 3.655011e-06
180            3.248554e-01 2.136473e-02 -3.816625e-03 1.348087e-01 2.076787e-02 -3.819194e-03 1.900467e-01 5.968598e-04 2.568232e-06
181            3.248643e-01 2.136956e-02 -3.818914e-03 1.348169e-01 2.077238e-02 -3.822790e-03 1.900473e-01 5.971807e-04 3.875552e-06
