# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
52             1.598412e-02 -3.138042e-06 -1.003879e-06 3.502246e-03 -3.094795e-06 -9.576642e-07 1.248188e-02 -4.324699e-08 -4.621447e-08
53             1.586899e-02 -4.172163e-06 -1.828948e-07 3.494511e-03 -4.116334e-06 -1.495985e-07 1.237448e-02 -5.582980e-08 -3.329626e-08
54             1.575589e-02 -4.282294e-06 1.156489e-07 3.486600e-03 -4.217082e-06 1.366842e-07 1.226929e-02 -6.521221e-08 -2.103527e-08
55             1.564474e-02 -3.595503e-06 -7.445616e-08 3.478444e-03 -3.525635e-06 -6.281794e-08 1.216630e-02 -6.986766e-08 -1.163822e-08
56             1.553570e-02 -2.456525e-06 -5.974778e-07 3.470225e-03 -2.386877e-06 -5.912684e-07 1.206548e-02 -6.964787e-08 -6.209409e-09
57             1.542900e-02 -1.293591e-06 -1.229192e-06 3.462235e-03 -1.227819e-06 -1.224432e-06 1.196677e-02 -6.577181e-08 -4.760524e-09
58             1.532464e-02 -3.803975e-07 -1.816005e-06 3.454499e-03 -3.203754e-07 -1.809380e-06 1.187014e-02 -6.002208e-08 -6.624723e-09
59             1.522236e-02 2.101505e-07 -2.304889e-06 3.446796e-03 2.640551e-07 -2.294059e-06 1.177556e-02 -5.390452e-08 -1.083011e-08
60             1.512202e-02 4.814372e-07 -2.675101e-06 3.438984e-03 5.299409e-07 -2.658845e-06 1.168303e-02 -4.850374e-08 -1.625584e-08
61             1.502365e-02 4.755788e-07 -2.913658e-06 3.431138e-03 5.200635e-07 -2.891822e-06 1.159252e-02 -4.448464e-08 -2.183643e-08
62             1.492736e-02 2.616484e-07 -3.027440e-06 3.423391e-03 3.037986e-07 -3.000698e-06 1.150397e-02 -4.215021e-08 -2.674150e-08
63             1.483334e-02 -7.714369e-08 -3.024915e-06 3.415968e-03 -3.570478e-08 -2.994492e-06 1.141737e-02 -4.143891e-08 -3.042336e-08
64             1.474182e-02 -4.460053e-07 -2.915091e-06 3.409133e-03 -4.040109e-07 -2.882508e-06 1.133268e-02 -4.199440e-08 -3.258348e-08
65             1.465289e-02 -7.540317e-07 -2.733686e-06 3.403013e-03 -7.107878e-07 -2.700447e-06 1.124987e-02 -4.324396e-08 -3.323858e-08
66             1.456642e-02 -9.497451e-07 -2.541543e-06 3.397512e-03 -9.051178e-07 -2.508824e-06 1.116891e-02 -4.462734e-08 -3.271902e-08
67             1.448218e-02 -1.030880e-06 -2.389825e-06 3.392429e-03 -9.851333e-07 -2.358274e-06 1.108975e-02 -4.574720e-08 -3.155028e-08
68             1.439994e-02 -1.024119e-06 -2.303872e-06 3.387558e-03 -9.777095e-07 -2.273599e-06 1.101238e-02 -4.640903e-08 -3.027330e-08
69             1.431953e-02 -9.633298e-07 -2.288695e-06 3.382749e-03 -9.167639e-07 -2.259370e-06 1.093678e-02 -4.656588e-08 -2.932489e-08
70             1.424086e-02 -8.780640e-07 -2.336308e-06 3.377941e-03 -8.317907e-07 -2.307319e-06 1.086291e-02 -4.627329e-08 -2.898893e-08
71             1.416388e-02 -7.962180e-07 -2.428747e-06 3.373109e-03 -7.505567e-07 -2.399387e-06 1.079077e-02 -4.566120e-08 -2.935989e-08
72             1.408860e-02 -7.363074e-07 -2.543421e-06 3.368267e-03 -6.914037e-07 -2.513043e-06 1.072033e-02 -4.490367e-08 -3.037773e-08
73             1.401503e-02 -7.054210e-07 -2.656295e-06 3.363460e-03 -6.612807e-07 -2.624430e-06 1.065157e-02 -4.414025e-08 -3.186509e-08
74             1.394322e-02 -7.002528e-07 -2.747693e-06 3.358765e-03 -6.567974e-07 -2.714104e-06 1.058446e-02 -4.345543e-08 -3.358920e-08
75             1.387324e-02 -7.115971e-07 -2.809248e-06 3.354260e-03 -6.687195e-07 -2.773902e-06 1.051898e-02 -4.287767e-08 -3.534582e-08
76             1.380510e-02 -7.297132e-07 -2.844106e-06 3.349985e-03 -6.873212e-07 -2.807106e-06 1.045511e-02 -4.239199e-08 -3.699997e-08
77             1.373877e-02 -7.474199e-07 -2.862122e-06 3.345937e-03 -7.054452e-07 -2.823618e-06 1.039283e-02 -4.197469e-08 -3.850385e-08
78             1.367420e-02 -7.608946e-07 -2.873928e-06 3.342085e-03 -7.192918e-07 -2.834052e-06 1.033212e-02 -4.160287e-08 -3.987645e-08
79             1.361135e-02 -7.691993e-07 -2.887280e-06 3.338405e-03 -7.279424e-07 -2.846116e-06 1.027295e-02 -4.125691e-08 -4.116340e-08
80             1.355018e-02 -7.742115e-07 -2.906068e-06 3.334885e-03 -7.332814e-07 -2.863659e-06 1.021530e-02 -4.093007e-08 -4.240949e-08
81             1.349069e-02 -7.762674e-07 -2.931040e-06 3.331546e-03 -7.356539e-07 -2.887392e-06 1.015914e-02 -4.061354e-08 -4.364759e-08
82             1.343288e-02 -7.774433e-07 -2.959435e-06 3.328409e-03 -7.371429e-07 -2.914552e-06 1.010447e-02 -4.030041e-08 -4.488277e-08
83             1.337672e-02 -7.796011e-07 -2.985482e-06 3.325485e-03 -7.396072e-07 -2.939390e-06 1.005124e-02 -3.999392e-08 -4.609234e-08
84             1.332218e-02 -7.844003e-07 -3.003617e-06 3.322764e-03 -7.446965e-07 -2.956382e-06 9.999421e-03 -3.970375e-08 -4.723553e-08
85             1.326920e-02 -7.929624e-07 -3.011043e-06 3.320214e-03 -7.535178e-07 -2.962782e-06 9.948991e-03 -3.944469e-08 -4.826102e-08
86             1.321771e-02 -8.051481e-07 -3.009592e-06 3.317794e-03 -7.659164e-07 -2.960454e-06 9.899913e-03 -3.923173e-08 -4.913835e-08
87             1.316762e-02 -8.202065e-07 -3.002993e-06 3.315468e-03 -7.811303e-07 -2.953124e-06 9.852153e-03 -3.907613e-08 -4.986837e-08
88             1.311889e-02 -8.365730e-07 -2.995260e-06 3.313209e-03 -7.975935e-07 -2.944789e-06 9.805681e-03 -3.897950e-08 -5.047087e-08
89             1.307147e-02 -8.528137e-07 -2.990572e-06 3.311004e-03 -8.138812e-07 -2.939593e-06 9.760467e-03 -3.893246e-08 -5.097906e-08
90             1.302534e-02 -8.675511e-07 -2.991340e-06 3.308853e-03 -8.286330e-07 -2.939906e-06 9.716486e-03 -3.891816e-08 -5.143346e-08
91             1.298048e-02 -8.796170e-07 -2.997689e-06 3.306768e-03 -8.406979e-07 -2.945822e-06 9.673713e-03 -3.891914e-08 -5.186646e-08
92             1.293688e-02 -8.889972e-07 -3.007438e-06 3.304756e-03 -8.500724e-07 -2.955151e-06 9.632124e-03 -3.892478e-08 -5.228723e-08
93             1.289452e-02 -8.959658e-07 -3.018360e-06 3.302822e-03 -8.570354e-07 -2.965678e-06 9.591695e-03 -3.893040e-08 -5.268126e-08
94             1.285338e-02 -9.003695e-07 -3.028063e-06 3.300973e-03 -8.614379e-07 -2.975041e-06 9.552405e-03 -3.893157e-08 -5.302246e-08
95             1.281344e-02 -9.024810e-07 -3.035226e-06 3.299209e-03 -8.635550e-07 -2.981941e-06 9.514229e-03 -3.892600e-08 -5.328479e-08
96             1.277467e-02 -9.029995e-07 -3.039240e-06 3.297527e-03 -8.640824e-07 -2.985790e-06 9.477147e-03 -3.891704e-08 -5.344948e-08
97             1.273706e-02 -9.026228e-07 -3.041324e-06 3.295921e-03 -8.637154e-07 -2.987811e-06 9.441134e-03 -3.890743e-08 -5.351324e-08
98             1.270056e-02 -9.023380e-07 -3.042340e-06 3.294388e-03 -8.634365e-07 -2.988849e-06 9.406171e-03 -3.890145e-08 -5.349038e-08
99             1.266516e-02 -9.033698e-07 -3.041951e-06 3.292925e-03 -8.644632e-07 -2.988561e-06 9.372235e-03 -3.890654e-08 -5.338979e-08
100            1.263083e-02 -9.062042e-07 -3.041155e-06 3.291529e-03 -8.672730e-07 -2.987941e-06 9.339304e-03 -3.893120e-08 -5.321330e-08
101            1.259756e-02 -9.110088e-07 -3.040335e-06 3.290197e-03 -8.720268e-07 -2.987364e-06 9.307360e-03 -3.898204e-08 -5.297048e-08
102            1.256531e-02 -9.172392e-07 -3.039647e-06 3.288932e-03 -8.781794e-07 -2.986977e-06 9.276381e-03 -3.905976e-08 -5.267025e-08
103            1.253408e-02 -9.237447e-07 -3.038279e-06 3.287735e-03 -8.845845e-07 -2.985965e-06 9.246348e-03 -3.916026e-08 -5.231385e-08
104            1.250384e-02 -9.302236e-07 -3.036514e-06 3.286603e-03 -8.909427e-07 -2.984619e-06 9.217239e-03 -3.928084e-08 -5.189524e-08
105            1.247457e-02 -9.361434e-07 -3.034756e-06 3.285533e-03 -8.967273e-07 -2.983338e-06 9.189035e-03 -3.941604e-08 -5.141761e-08
106            1.244624e-02 -9.412337e-07 -3.032904e-06 3.284523e-03 -9.016738e-07 -2.982017e-06 9.161716e-03 -3.955989e-08 -5.088713e-08
107            1.241883e-02 -9.457216e-07 -3.030275e-06 3.283567e-03 -9.060135e-07 -2.979971e-06 9.135260e-03 -3.970808e-08 -5.030332e-08
108            1.239231e-02 -9.499139e-07 -3.026465e-06 3.282659e-03 -9.100535e-07 -2.976804e-06 9.109649e-03 -3.986043e-08 -4.966128e-08
109            1.236666e-02 -9.540325e-07 -3.022204e-06 3.281794e-03 -9.140144e-07 -2.973247e-06 9.084863e-03 -4.001816e-08 -4.895702e-08
110            1.234185e-02 -9.582975e-07 -3.018352e-06 3.280967e-03 -9.181155e-07 -2.970153e-06 9.060881e-03 -4.018199e-08 -4.819813e-08
111            1.231786e-02 -9.631474e-07 -3.015470e-06 3.280173e-03 -9.227933e-07 -2.968072e-06 9.037684e-03 -4.035410e-08 -4.739762e-08
112            1.229467e-02 -9.678966e-07 -3.013690e-06 3.279415e-03 -9.273652e-07 -2.967122e-06 9.015252e-03 -4.053147e-08 -4.656857e-08
113            1.227226e-02 -9.723779e-07 -3.012807e-06 3.278692e-03 -9.316665e-07 -2.967088e-06 8.993567e-03 -4.071138e-08 -4.571866e-08
114            1.225061e-02 -9.766222e-07 -3.012559e-06 3.278002e-03 -9.357303e-07 -2.967711e-06 8.972607e-03 -4.089187e-08 -4.484874e-08
115            1.222970e-02 -9.806250e-07 -3.012764e-06 3.277344e-03 -9.395504e-07 -2.968805e-06 8.952355e-03 -4.107455e-08 -4.395920e-08
116            1.220951e-02 -9.842973e-07 -3.013126e-06 3.276716e-03 -9.430355e-07 -2.970076e-06 8.932790e-03 -4.126177e-08 -4.305026e-08
117            1.219001e-02 -9.875944e-07 -3.013443e-06 3.276117e-03 -9.461414e-07 -2.971323e-06 8.913895e-03 -4.145304e-08 -4.212046e-08
118            1.217119e-02 -9.904978e-07 -3.013679e-06 3.275545e-03 -9.488498e-07 -2.972506e-06 8.895649e-03 -4.164803e-08 -4.117312e-08
119            1.215303e-02 -9.931425e-07 -3.013813e-06 3.274998e-03 -9.512935e-07 -2.973606e-06 8.878033e-03 -4.184894e-08 -4.020739e-08
120            1.213551e-02 -9.956980e-07 -3.013779e-06 3.274478e-03 -9.536398e-07 -2.974551e-06 8.861030e-03 -4.205827e-08 -3.922804e-08
121            1.211860e-02 -9.983500e-07 -3.013588e-06 3.273982e-03 -9.560757e-07 -2.975352e-06 8.844619e-03 -4.227437e-08 -3.823539e-08
122            1.210230e-02 -1.001262e-06 -3.013348e-06 3.273512e-03 -9.587638e-07 -2.976124e-06 8.828783e-03 -4.249771e-08 -3.722416e-08
123            1.208657e-02 -1.004505e-06 -3.013177e-06 3.273066e-03 -9.617782e-07 -2.976984e-06 8.813503e-03 -4.272709e-08 -3.619255e-08
124            1.207141e-02 -1.008091e-06 -3.013131e-06 3.272645e-03 -9.651331e-07 -2.977989e-06 8.798761e-03 -4.295787e-08 -3.514194e-08
125            1.205679e-02 -1.011974e-06 -3.013215e-06 3.272249e-03 -9.687864e-07 -2.979146e-06 8.784539e-03 -4.318761e-08 -3.406828e-08
126            1.204270e-02 -1.015843e-06 -3.013455e-06 3.271878e-03 -9.724254e-07 -2.980487e-06 8.770819e-03 -4.341792e-08 -3.296787e-08
127            1.202911e-02 -1.019882e-06 -3.013755e-06 3.271529e-03 -9.762378e-07 -2.981913e-06 8.757584e-03 -4.364371e-08 -3.184220e-08
128            1.201602e-02 -1.023877e-06 -3.014061e-06 3.271201e-03 -9.800122e-07 -2.983362e-06 8.744818e-03 -4.386515e-08 -3.069820e-08
129            1.200339e-02 -1.028052e-06 -3.014461e-06 3.270889e-03 -9.839701e-07 -2.984924e-06 8.732504e-03 -4.408163e-08 -2.953691e-08
130            1.199122e-02 -1.032568e-06 -3.015104e-06 3.270591e-03 -9.882779e-07 -2.986737e-06 8.720626e-03 -4.429019e-08 -2.836712e-08
131            1.197947e-02 -1.037152e-06 -3.015977e-06 3.270306e-03 -9.926662e-07 -2.988791e-06 8.709169e-03 -4.448559e-08 -2.718639e-08
132            1.196815e-02 -1.041765e-06 -3.017185e-06 3.270032e-03 -9.970780e-07 -2.991186e-06 8.698118e-03 -4.468717e-08 -2.599882e-08
133            1.195723e-02 -1.046362e-06 -3.018831e-06 3.269768e-03 -1.001473e-06 -2.994024e-06 8.687457e-03 -4.488850e-08 -2.480664e-08
134            1.194669e-02 -1.050896e-06 -3.020996e-06 3.269514e-03 -1.005813e-06 -2.997379e-06 8.677174e-03 -4.508311e-08 -2.361708e-08
135            1.193652e-02 -1.055508e-06 -3.023717e-06 3.269268e-03 -1.010244e-06 -3.001278e-06 8.667253e-03 -4.526424e-08 -2.243915e-08
136            1.192671e-02 -1.059905e-06 -3.027092e-06 3.269031e-03 -1.014471e-06 -3.005818e-06 8.657682e-03 -4.543460e-08 -2.127336e-08
137            1.191725e-02 -1.064073e-06 -3.031094e-06 3.268803e-03 -1.018473e-06 -3.010969e-06 8.648449e-03 -4.560053e-08 -2.012511e-08
138            1.190812e-02 -1.068042e-06 -3.035642e-06 3.268585e-03 -1.022271e-06 -3.016643e-06 8.639539e-03 -4.577095e-08 -1.899854e-08
139            1.189932e-02 -1.071878e-06 -3.040632e-06 3.268376e-03 -1.025940e-06 -3.022735e-06 8.630943e-03 -4.593857e-08 -1.789726e-08
140            1.189082e-02 -1.075639e-06 -3.045926e-06 3.268176e-03 -1.029541e-06 -3.029105e-06 8.622647e-03 -4.609867e-08 -1.682043e-08
141            1.188263e-02 -1.079357e-06 -3.051433e-06 3.267986e-03 -1.033098e-06 -3.035662e-06 8.614640e-03 -4.625872e-08 -1.577176e-08
142            1.187472e-02 -1.083106e-06 -3.057094e-06 3.267804e-03 -1.036677e-06 -3.042338e-06 8.606913e-03 -4.642905e-08 -1.475585e-08
143            1.186709e-02 -1.086769e-06 -3.062932e-06 3.267633e-03 -1.040159e-06 -3.049163e-06 8.599453e-03 -4.660982e-08 -1.376896e-08
144            1.185972e-02 -1.090630e-06 -3.068875e-06 3.267470e-03 -1.043836e-06 -3.056065e-06 8.592251e-03 -4.679361e-08 -1.281057e-08
145            1.185261e-02 -1.094714e-06 -3.074928e-06 3.267315e-03 -1.047745e-06 -3.063056e-06 8.585298e-03 -4.696896e-08 -1.187204e-08
146            1.184575e-02 -1.099022e-06 -3.081120e-06 3.267169e-03 -1.051889e-06 -3.070174e-06 8.578583e-03 -4.713314e-08 -1.094578e-08
147            1.183913e-02 -1.103554e-06 -3.087484e-06 3.267030e-03 -1.056262e-06 -3.077455e-06 8.572097e-03 -4.729241e-08 -1.002850e-08
148            1.183273e-02 -1.108301e-06 -3.094053e-06 3.266898e-03 -1.060855e-06 -3.084932e-06 8.565832e-03 -4.744578e-08 -9.120988e-09
149            1.182655e-02 -1.113227e-06 -3.100876e-06 3.266773e-03 -1.065632e-06 -3.092658e-06 8.559778e-03 -4.759570e-08 -8.217507e-09
150            1.182058e-02 -1.118293e-06 -3.108060e-06 3.266654e-03 -1.070550e-06 -3.100735e-06 8.553929e-03 -4.774300e-08 -7.324481e-09
151            1.181482e-02 -1.123462e-06 -3.115743e-06 3.266541e-03 -1.075577e-06 -3.109298e-06 8.548275e-03 -4.788430e-08 -6.445827e-09
152            1.180924e-02 -1.128674e-06 -3.124059e-06 3.266433e-03 -1.080663e-06 -3.118480e-06 8.542809e-03 -4.801119e-08 -5.579078e-09
153            1.180385e-02 -1.133896e-06 -3.133022e-06 3.266329e-03 -1.085778e-06 -3.128300e-06 8.537525e-03 -4.811820e-08 -4.722326e-09
154            1.179865e-02 -1.139075e-06 -3.142551e-06 3.266231e-03 -1.090870e-06 -3.138682e-06 8.532414e-03 -4.820557e-08 -3.869905e-09
155            1.179361e-02 -1.144172e-06 -3.152457e-06 3.266137e-03 -1.095896e-06 -3.149443e-06 8.527471e-03 -4.827548e-08 -3.014022e-09
156            1.178874e-02 -1.149178e-06 -3.162564e-06 3.266047e-03 -1.100848e-06 -3.160414e-06 8.522688e-03 -4.832958e-08 -2.149982e-09
157            1.178402e-02 -1.154167e-06 -3.172729e-06 3.265961e-03 -1.105796e-06 -3.171452e-06 8.518061e-03 -4.837085e-08 -1.277377e-09
158            1.177946e-02 -1.159170e-06 -3.182879e-06 3.265881e-03 -1.110767e-06 -3.182485e-06 8.513582e-03 -4.840287e-08 -3.938093e-10
159            1.177505e-02 -1.164181e-06 -3.193092e-06 3.265804e-03 -1.115752e-06 -3.193584e-06 8.509246e-03 -4.842973e-08 4.917867e-10
160            1.177078e-02 -1.169253e-06 -3.203456e-06 3.265733e-03 -1.120803e-06 -3.204833e-06 8.505048e-03 -4.844993e-08 1.376683e-09
161            1.176665e-02 -1.174471e-06 -3.214084e-06 3.265667e-03 -1.126008e-06 -3.216333e-06 8.500982e-03 -4.846386e-08 2.248862e-09
162            1.176265e-02 -1.179827e-06 -3.224959e-06 3.265606e-03 -1.131350e-06 -3.228079e-06 8.497044e-03 -4.847638e-08 3.119234e-09
163            1.175878e-02 -1.185265e-06 -3.236013e-06 3.265550e-03 -1.136781e-06 -3.240010e-06 8.493229e-03 -4.848469e-08 3.997228e-09
164            1.175503e-02 -1.190711e-06 -3.247215e-06 3.265499e-03 -1.142228e-06 -3.252097e-06 8.489532e-03 -4.848328e-08 4.882239e-09
165            1.175140e-02 -1.196152e-06 -3.258543e-06 3.265453e-03 -1.147686e-06 -3.264314e-06 8.485948e-03 -4.846633e-08 5.771113e-09
166            1.174789e-02 -1.201608e-06 -3.269964e-06 3.265411e-03 -1.153180e-06 -3.276629e-06 8.482474e-03 -4.842802e-08 6.664840e-09
167            1.174448e-02 -1.207121e-06 -3.281454e-06 3.265375e-03 -1.158755e-06 -3.289017e-06 8.479105e-03 -4.836586e-08 7.562925e-09
168            1.174118e-02 -1.212655e-06 -3.292967e-06 3.265342e-03 -1.164372e-06 -3.301427e-06 8.475838e-03 -4.828272e-08 8.459316e-09
169            1.173798e-02 -1.218352e-06 -3.304545e-06 3.265314e-03 -1.170168e-06 -3.313905e-06 8.472669e-03 -4.818400e-08 9.360225e-09
170            1.173488e-02 -1.224185e-06 -3.316244e-06 3.265289e-03 -1.176113e-06 -3.326513e-06 8.469594e-03 -4.807218e-08 1.026871e-08
171            1.173188e-02 -1.230095e-06 -3.328129e-06 3.265268e-03 -1.182147e-06 -3.339313e-06 8.466610e-03 -4.794750e-08 1.118337e-08
172            1.172896e-02 -1.236032e-06 -3.340238e-06 3.265250e-03 -1.188222e-06 -3.352346e-06 8.463714e-03 -4.781002e-08 1.210807e-08
173            1.172614e-02 -1.241948e-06 -3.352619e-06 3.265235e-03 -1.194284e-06 -3.365658e-06 8.460902e-03 -4.766315e-08 1.303899e-08
174            1.172340e-02 -1.247822e-06 -3.365263e-06 3.265223e-03 -1.200311e-06 -3.379232e-06 8.458172e-03 -4.751101e-08 1.396957e-08
