# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37             4.041676e-02 5.846767e-04 7.462662e-05 9.133361e-03 4.333818e-04 7.108132e-05 3.128340e-02 1.512948e-04 3.545304e-06
38             4.027393e-02 5.150751e-04 4.068452e-05 9.270247e-03 3.625777e-04 3.709753e-05 3.100368e-02 1.524974e-04 3.586991e-06
39             4.008818e-02 4.361786e-04 9.683330e-06 9.357558e-03 2.823012e-04 6.093254e-06 3.073062e-02 1.538774e-04 3.590076e-06
40             3.984359e-02 3.599800e-04 -1.237597e-05 9.379065e-03 2.047077e-04 -1.594384e-05 3.046453e-02 1.552723e-04 3.567867e-06
41             3.954950e-02 2.943382e-04 -2.369193e-05 9.343929e-03 1.377793e-04 -2.722618e-05 3.020557e-02 1.565589e-04 3.534250e-06
42             3.922530e-02 2.345483e-04 -2.546093e-05 9.271617e-03 7.689338e-05 -2.896142e-05 2.995369e-02 1.576549e-04 3.500483e-06
43             3.888734e-02 1.775531e-04 -1.807634e-05 9.178800e-03 1.901567e-05 -2.155315e-05 2.970854e-02 1.585375e-04 3.476809e-06
44             3.855309e-02 1.282954e-04 -3.713503e-06 9.083314e-03 -3.095017e-05 -7.183743e-06 2.946978e-02 1.592456e-04 3.470240e-06
45             3.823602e-02 8.899749e-05 1.332814e-05 8.998994e-03 -7.085024e-05 9.847225e-06 2.923703e-02 1.598477e-04 3.480918e-06
46             3.794205e-02 5.845169e-05 2.867235e-05 8.932121e-03 -1.019659e-04 2.516715e-05 2.900993e-02 1.604176e-04 3.505199e-06
47             3.767021e-02 3.359165e-05 3.946081e-05 8.882048e-03 -1.274246e-04 3.592493e-05 2.878817e-02 1.610162e-04 3.535881e-06
48             3.741501e-02 1.089811e-05 4.486592e-05 8.843523e-03 -1.507844e-04 4.129896e-05 2.857149e-02 1.616825e-04 3.566952e-06
49             3.716980e-02 -1.237740e-05 4.526929e-05 8.810083e-03 -1.748092e-04 4.167510e-05 2.835972e-02 1.624318e-04 3.594194e-06
50             3.692963e-02 -3.763077e-05 4.156516e-05 8.776896e-03 -2.008901e-04 3.794994e-05 2.815273e-02 1.632593e-04 3.615222e-06
51             3.669200e-02 -6.509055e-05 3.509231e-05 8.741590e-03 -2.292377e-04 3.146210e-05 2.795041e-02 1.641472e-04 3.630209e-06
52             3.645664e-02 -9.423103e-05 2.746420e-05 8.704003e-03 -2.593012e-04 2.382388e-05 2.775263e-02 1.650701e-04 3.640314e-06
53             3.622481e-02 -1.241575e-04 2.024142e-05 8.665513e-03 -2.901612e-04 1.659366e-05 2.755930e-02 1.660037e-04 3.647756e-06
54             3.599866e-02 -1.537159e-04 1.468579e-05 8.628381e-03 -3.206448e-04 1.103083e-05 2.737028e-02 1.669288e-04 3.654967e-06
55             3.578052e-02 -1.814319e-04 1.159779e-05 8.595052e-03 -3.492669e-04 7.933681e-06 2.718547e-02 1.678350e-04 3.664108e-06
56             3.557177e-02 -2.060782e-04 1.110060e-05 8.567001e-03 -3.747983e-04 7.424146e-06 2.700477e-02 1.687201e-04 3.676458e-06
57             3.537218e-02 -2.274682e-04 1.265821e-05 8.544095e-03 -3.970556e-04 8.965781e-06 2.682808e-02 1.695874e-04 3.692428e-06
58             3.518045e-02 -2.463044e-04 1.543803e-05 8.525152e-03 -4.167472e-04 1.172638e-05 2.665530e-02 1.704428e-04 3.711647e-06
59             3.499506e-02 -2.634768e-04 1.862727e-05 8.508725e-03 -4.347690e-04 1.489408e-05 2.648634e-02 1.712923e-04 3.733188e-06
60             3.481461e-02 -2.796545e-04 2.156162e-05 8.493493e-03 -4.517958e-04 1.780565e-05 2.632111e-02 1.721413e-04 3.755968e-06
61             3.463801e-02 -2.952265e-04 2.378157e-05 8.478441e-03 -4.682195e-04 2.000251e-05 2.615957e-02 1.729931e-04 3.779060e-06
62             3.446460e-02 -3.103633e-04 2.505621e-05 8.462955e-03 -4.842113e-04 2.125450e-05 2.600164e-02 1.738480e-04 3.801707e-06
63             3.429414e-02 -3.250858e-04 2.536991e-05 8.446842e-03 -4.997901e-04 2.154649e-05 2.584729e-02 1.747043e-04 3.823421e-06
64             3.412676e-02 -3.393131e-04 2.487736e-05 8.430288e-03 -5.148718e-04 2.103329e-05 2.569647e-02 1.755587e-04 3.844069e-06
65             3.396290e-02 -3.528797e-04 2.384647e-05 8.413771e-03 -5.292868e-04 1.998278e-05 2.554913e-02 1.764071e-04 3.863697e-06
66             3.380314e-02 -3.655582e-04 2.259582e-05 8.397917e-03 -5.428038e-04 1.871351e-05 2.540522e-02 1.772456e-04 3.882313e-06
67             3.364801e-02 -3.771413e-04 2.141958e-05 8.383306e-03 -5.552113e-04 1.751954e-05 2.526471e-02 1.780700e-04 3.900040e-06
68             3.349784e-02 -3.875547e-04 2.051684e-05 8.370300e-03 -5.664320e-04 1.659971e-05 2.512754e-02 1.788773e-04 3.917133e-06
69             3.335267e-02 -3.968997e-04 1.996515e-05 8.358996e-03 -5.765649e-04 1.603138e-05 2.499368e-02 1.796652e-04 3.933768e-06
70             3.321239e-02 -4.053920e-04 1.974560e-05 8.349308e-03 -5.858239e-04 1.579556e-05 2.486308e-02 1.804318e-04 3.950041e-06
71             3.307679e-02 -4.132602e-04 1.978657e-05 8.341070e-03 -5.944359e-04 1.582056e-05 2.473572e-02 1.811757e-04 3.966015e-06
72             3.294565e-02 -4.206777e-04 1.999817e-05 8.334100e-03 -6.025734e-04 1.601644e-05 2.461155e-02 1.818957e-04 3.981726e-06
73             3.281877e-02 -4.277452e-04 2.029465e-05 8.328224e-03 -6.103358e-04 1.629736e-05 2.449055e-02 1.825906e-04 3.997282e-06
74             3.269595e-02 -4.345031e-04 2.060670e-05 8.323285e-03 -6.177627e-04 1.659392e-05 2.437267e-02 1.832595e-04 4.012779e-06
75             3.257704e-02 -4.409539e-04 2.088774e-05 8.319157e-03 -6.248554e-04 1.685960e-05 2.425788e-02 1.839015e-04 4.028148e-06
76             3.246190e-02 -4.470787e-04 2.111607e-05 8.315742e-03 -6.315941e-04 1.707269e-05 2.414616e-02 1.845154e-04 4.043371e-06
77             3.235042e-02 -4.528458e-04 2.129245e-05 8.312963e-03 -6.379460e-04 1.723391e-05 2.403745e-02 1.851002e-04 4.058536e-06
78             3.224248e-02 -4.582161e-04 2.143466e-05 8.310749e-03 -6.438710e-04 1.736094e-05 2.393173e-02 1.856549e-04 4.073718e-06
79             3.213798e-02 -4.631546e-04 2.157008e-05 8.309027e-03 -6.493334e-04 1.748103e-05 2.382895e-02 1.861789e-04 4.089051e-06
80             3.203680e-02 -4.676493e-04 2.172553e-05 8.307732e-03 -6.543206e-04 1.762086e-05 2.372907e-02 1.866713e-04 4.104668e-06
81             3.193886e-02 -4.717250e-04 2.191933e-05 8.306819e-03 -6.588571e-04 1.779861e-05 2.363204e-02 1.871320e-04 4.120720e-06
82             3.184410e-02 -4.754396e-04 2.215821e-05 8.306273e-03 -6.630003e-04 1.802085e-05 2.353783e-02 1.875607e-04 4.137360e-06
83             3.175248e-02 -4.788644e-04 2.243922e-05 8.306103e-03 -6.668217e-04 1.828453e-05 2.344638e-02 1.879573e-04 4.154689e-06
84             3.166397e-02 -4.820640e-04 2.275375e-05 8.306330e-03 -6.703859e-04 1.858091e-05 2.335764e-02 1.883219e-04 4.172843e-06
85             3.157855e-02 -4.850834e-04 2.309135e-05 8.306969e-03 -6.737383e-04 1.889938e-05 2.327158e-02 1.886549e-04 4.191975e-06
86             3.149616e-02 -4.879453e-04 2.344203e-05 8.308020e-03 -6.769019e-04 1.922981e-05 2.318814e-02 1.889567e-04 4.212222e-06
87             3.141674e-02 -4.906540e-04 2.379788e-05 8.309470e-03 -6.798819e-04 1.956423e-05 2.310727e-02 1.892280e-04 4.233656e-06
88             3.134022e-02 -4.932024e-04 2.415414e-05 8.311292e-03 -6.826718e-04 1.989787e-05 2.302893e-02 1.894694e-04 4.256268e-06
89             3.126650e-02 -4.955775e-04 2.450881e-05 8.313449e-03 -6.852595e-04 2.022874e-05 2.295305e-02 1.896820e-04 4.280068e-06
90             3.119549e-02 -4.977646e-04 2.486253e-05 8.315894e-03 -6.876311e-04 2.055749e-05 2.287960e-02 1.898665e-04 4.305046e-06
91             3.112707e-02 -4.997504e-04 2.521767e-05 8.318569e-03 -6.897744e-04 2.088657e-05 2.280850e-02 1.900240e-04 4.331097e-06
92             3.106111e-02 -5.015263e-04 2.557692e-05 8.321409e-03 -6.916819e-04 2.121887e-05 2.273970e-02 1.901556e-04 4.358054e-06
93             3.099751e-02 -5.030923e-04 2.594208e-05 8.324351e-03 -6.933547e-04 2.155619e-05 2.267315e-02 1.902624e-04 4.385889e-06
94             3.093614e-02 -5.044588e-04 2.631302e-05 8.327345e-03 -6.948045e-04 2.189843e-05 2.260879e-02 1.903456e-04 4.414589e-06
95             3.087693e-02 -5.056452e-04 2.668744e-05 8.330362e-03 -6.960516e-04 2.224334e-05 2.254656e-02 1.904064e-04 4.444103e-06
96             3.081980e-02 -5.066750e-04 2.706113e-05 8.333397e-03 -6.971209e-04 2.258676e-05 2.248641e-02 1.904459e-04 4.474374e-06
97             3.076472e-02 -5.075706e-04 2.742851e-05 8.336455e-03 -6.980361e-04 2.292315e-05 2.242826e-02 1.904655e-04 4.505363e-06
98             3.071162e-02 -5.083490e-04 2.778338e-05 8.339544e-03 -6.988152e-04 2.324635e-05 2.237208e-02 1.904662e-04 4.537028e-06
99             3.066046e-02 -5.090207e-04 2.811989e-05 8.342670e-03 -6.994700e-04 2.355054e-05 2.231779e-02 1.904492e-04 4.569347e-06
100            3.061119e-02 -5.095899e-04 2.843390e-05 8.345834e-03 -7.000057e-04 2.383164e-05 2.226536e-02 1.904158e-04 4.602257e-06
101            3.056374e-02 -5.100566e-04 2.872265e-05 8.349029e-03 -7.004236e-04 2.408697e-05 2.221471e-02 1.903670e-04 4.635687e-06
102            3.051805e-02 -5.104190e-04 2.898590e-05 8.352245e-03 -7.007230e-04 2.431634e-05 2.216580e-02 1.903040e-04 4.669560e-06
103            3.047405e-02 -5.106755e-04 2.922538e-05 8.355470e-03 -7.009036e-04 2.452152e-05 2.211858e-02 1.902281e-04 4.703859e-06
104            3.043166e-02 -5.108261e-04 2.944423e-05 8.358683e-03 -7.009664e-04 2.470571e-05 2.207298e-02 1.901403e-04 4.738520e-06
105            3.039083e-02 -5.108733e-04 2.964627e-05 8.361868e-03 -7.009149e-04 2.487277e-05 2.202896e-02 1.900416e-04 4.773495e-06
106            3.035148e-02 -5.108220e-04 2.983507e-05 8.365005e-03 -7.007553e-04 2.502639e-05 2.198648e-02 1.899333e-04 4.808680e-06
107            3.031355e-02 -5.106798e-04 3.001373e-05 8.368085e-03 -7.004964e-04 2.516908e-05 2.194547e-02 1.898166e-04 4.844650e-06
108            3.027699e-02 -5.104560e-04 3.018298e-05 8.371102e-03 -7.001484e-04 2.530183e-05 2.190589e-02 1.896924e-04 4.881145e-06
109            3.024174e-02 -5.101594e-04 3.034225e-05 8.374053e-03 -6.997212e-04 2.542422e-05 2.186769e-02 1.895618e-04 4.918030e-06
110            3.020777e-02 -5.097981e-04 3.049003e-05 8.376941e-03 -6.992237e-04 2.553478e-05 2.183083e-02 1.894256e-04 4.955250e-06
111            3.017504e-02 -5.093783e-04 3.062432e-05 8.379767e-03 -6.986627e-04 2.563180e-05 2.179527e-02 1.892845e-04 4.992521e-06
112            3.014349e-02 -5.089041e-04 3.074331e-05 8.382536e-03 -6.980434e-04 2.571373e-05 2.176096e-02 1.891393e-04 5.029578e-06
113            3.011310e-02 -5.083785e-04 3.084632e-05 8.385249e-03 -6.973695e-04 2.577996e-05 2.172785e-02 1.889910e-04 5.066357e-06
114            3.008383e-02 -5.078040e-04 3.093381e-05 8.387908e-03 -6.966442e-04 2.583077e-05 2.169592e-02 1.888402e-04 5.103039e-06
115            3.005563e-02 -5.071828e-04 3.100711e-05 8.390514e-03 -6.958704e-04 2.586753e-05 2.166512e-02 1.886876e-04 5.139581e-06
116            3.002847e-02 -5.065175e-04 3.106842e-05 8.393063e-03 -6.950511e-04 2.589269e-05 2.163541e-02 1.885336e-04 5.175728e-06
117            3.000232e-02 -5.058131e-04 3.112129e-05 8.395561e-03 -6.941918e-04 2.590986e-05 2.160675e-02 1.883787e-04 5.211431e-06
118            2.997713e-02 -5.050744e-04 3.116907e-05 8.398008e-03 -6.932980e-04 2.592258e-05 2.157912e-02 1.882236e-04 5.246490e-06
119            2.995287e-02 -5.043065e-04 3.121481e-05 8.400399e-03 -6.923752e-04 2.593390e-05 2.155247e-02 1.880687e-04 5.280910e-06
120            2.992951e-02 -5.035144e-04 3.126076e-05 8.402728e-03 -6.914287e-04 2.594588e-05 2.152678e-02 1.879143e-04 5.314877e-06
121            2.990699e-02 -5.027020e-04 3.130793e-05 8.404988e-03 -6.904631e-04 2.595947e-05 2.150200e-02 1.877611e-04 5.348463e-06
122            2.988530e-02 -5.018728e-04 3.135648e-05 8.407174e-03 -6.894823e-04 2.597468e-05 2.147812e-02 1.876095e-04 5.381797e-06
123            2.986439e-02 -5.010297e-04 3.140600e-05 8.409283e-03 -6.884895e-04 2.599113e-05 2.145510e-02 1.874599e-04 5.414872e-06
124            2.984423e-02 -5.001748e-04 3.145581e-05 8.411314e-03 -6.874875e-04 2.600805e-05 2.143292e-02 1.873127e-04 5.447766e-06
125            2.982480e-02 -4.993102e-04 3.150529e-05 8.413271e-03 -6.864787e-04 2.602486e-05 2.141153e-02 1.871685e-04 5.480438e-06
126            2.980609e-02 -4.984377e-04 3.155432e-05 8.415155e-03 -6.854652e-04 2.604186e-05 2.139093e-02 1.870275e-04 5.512455e-06
127            2.978805e-02 -4.975594e-04 3.160351e-05 8.416972e-03 -6.844491e-04 2.605946e-05 2.137108e-02 1.868897e-04 5.544046e-06
128            2.977068e-02 -4.966774e-04 3.165405e-05 8.418726e-03 -6.834328e-04 2.607880e-05 2.135195e-02 1.867554e-04 5.575257e-06
129            2.975394e-02 -4.957939e-04 3.170741e-05 8.420422e-03 -6.824185e-04 2.610130e-05 2.133352e-02 1.866246e-04 5.606109e-06
130            2.973783e-02 -4.949110e-04 3.176526e-05 8.422060e-03 -6.814085e-04 2.612869e-05 2.131577e-02 1.864975e-04 5.636566e-06
131            2.972232e-02 -4.940308e-04 3.182920e-05 8.423645e-03 -6.804051e-04 2.616262e-05 2.129868e-02 1.863743e-04 5.666578e-06
132            2.970739e-02 -4.931555e-04 3.190058e-05 8.425176e-03 -6.794104e-04 2.620446e-05 2.128221e-02 1.862549e-04 5.696113e-06
133            2.969301e-02 -4.922870e-04 3.198011e-05 8.426654e-03 -6.784264e-04 2.625494e-05 2.126635e-02 1.861395e-04 5.725167e-06
134            2.967916e-02 -4.914270e-04 3.206795e-05 8.428080e-03 -6.774550e-04 2.631423e-05 2.125108e-02 1.860280e-04 5.753720e-06
135            2.966584e-02 -4.905770e-04 3.216382e-05 8.429454e-03 -6.764974e-04 2.638204e-05 2.123638e-02 1.859204e-04 5.781777e-06
136            2.965301e-02 -4.897382e-04 3.226728e-05 8.430778e-03 -6.755549e-04 2.645792e-05 2.122223e-02 1.858167e-04 5.809358e-06
137            2.964066e-02 -4.889113e-04 3.237799e-05 8.432053e-03 -6.746283e-04 2.654151e-05 2.120861e-02 1.857170e-04 5.836471e-06
138            2.962877e-02 -4.880971e-04 3.249567e-05 8.433280e-03 -6.737185e-04 2.663258e-05 2.119549e-02 1.856214e-04 5.863095e-06
139            2.961733e-02 -4.872963e-04 3.262061e-05 8.434464e-03 -6.728261e-04 2.673142e-05 2.118287e-02 1.855298e-04 5.889186e-06
140            2.960633e-02 -4.865094e-04 3.275315e-05 8.435605e-03 -6.719518e-04 2.683854e-05 2.117072e-02 1.854424e-04 5.914602e-06
141            2.959574e-02 -4.857373e-04 3.289390e-05 8.436706e-03 -6.710961e-04 2.695461e-05 2.115904e-02 1.853589e-04 5.939282e-06
142            2.958556e-02 -4.849804e-04 3.304385e-05 8.437770e-03 -6.702597e-04 2.708054e-05 2.114779e-02 1.852792e-04 5.963306e-06
143            2.957577e-02 -4.842394e-04 3.320412e-05 8.438797e-03 -6.694428e-04 2.721746e-05 2.113697e-02 1.852034e-04 5.986665e-06
144            2.956635e-02 -4.835147e-04 3.337592e-05 8.439788e-03 -6.686459e-04 2.736655e-05 2.112656e-02 1.851312e-04 6.009364e-06
145            2.955729e-02 -4.828063e-04 3.356033e-05 8.440745e-03 -6.678690e-04 2.752901e-05 2.111655e-02 1.850626e-04 6.031314e-06
146            2.954858e-02 -4.821146e-04 3.375840e-05 8.441666e-03 -6.671122e-04 2.770582e-05 2.110691e-02 1.849976e-04 6.052578e-06
147            2.954020e-02 -4.814392e-04 3.397108e-05 8.442553e-03 -6.663753e-04 2.789787e-05 2.109765e-02 1.849360e-04 6.073210e-06
148            2.953215e-02 -4.807801e-04 3.419908e-05 8.443408e-03 -6.656579e-04 2.810585e-05 2.108874e-02 1.848778e-04 6.093232e-06
149            2.952440e-02 -4.801370e-04 3.444296e-05 8.444229e-03 -6.649598e-04 2.833030e-05 2.108017e-02 1.848227e-04 6.112660e-06
150            2.951695e-02 -4.795096e-04 3.470319e-05 8.445021e-03 -6.642804e-04 2.857172e-05 2.107193e-02 1.847708e-04 6.131468e-06
151            2.950980e-02 -4.788976e-04 3.497997e-05 8.445786e-03 -6.636194e-04 2.883039e-05 2.106401e-02 1.847218e-04 6.149579e-06
152            2.950292e-02 -4.783008e-04 3.527366e-05 8.446525e-03 -6.629767e-04 2.910657e-05 2.105639e-02 1.846759e-04 6.167091e-06
153            2.949631e-02 -4.777190e-04 3.558447e-05 8.447241e-03 -6.623520e-04 2.940053e-05 2.104907e-02 1.846330e-04 6.183933e-06
154            2.948997e-02 -4.771521e-04 3.591220e-05 8.447935e-03 -6.617451e-04 2.971207e-05 2.104204e-02 1.845930e-04 6.200135e-06
155            2.948388e-02 -4.766003e-04 3.625659e-05 8.448608e-03 -6.611558e-04 3.004088e-05 2.103527e-02 1.845555e-04 6.215710e-06
156            2.947803e-02 -4.760634e-04 3.661744e-05 8.449261e-03 -6.605839e-04 3.038676e-05 2.102877e-02 1.845205e-04 6.230678e-06
157            2.947242e-02 -4.755414e-04 3.699481e-05 8.449894e-03 -6.600293e-04 3.074975e-05 2.102252e-02 1.844879e-04 6.245058e-06
158            2.946702e-02 -4.750343e-04 3.738884e-05 8.450506e-03 -6.594920e-04 3.112995e-05 2.101652e-02 1.844577e-04 6.258888e-06
159            2.946185e-02 -4.745422e-04 3.779985e-05 8.451099e-03 -6.589718e-04 3.152765e-05 2.101075e-02 1.844296e-04 6.272197e-06
160            2.945687e-02 -4.740650e-04 3.822828e-05 8.451672e-03 -6.584687e-04 3.194324e-05 2.100520e-02 1.844037e-04 6.285039e-06
161            2.945210e-02 -4.736029e-04 3.867449e-05 8.452225e-03 -6.579829e-04 3.237716e-05 2.099987e-02 1.843799e-04 6.297335e-06
162            2.944751e-02 -4.731563e-04 3.913909e-05 8.452759e-03 -6.575144e-04 3.283001e-05 2.099476e-02 1.843582e-04 6.309076e-06
163            2.944312e-02 -4.727259e-04 3.962218e-05 8.453279e-03 -6.570641e-04 3.330199e-05 2.098984e-02 1.843382e-04 6.320193e-06
164            2.943890e-02 -4.723124e-04 4.012411e-05 8.453786e-03 -6.566323e-04 3.379339e-05 2.098511e-02 1.843199e-04 6.330723e-06
165            2.943485e-02 -4.719161e-04 4.064552e-05 8.454280e-03 -6.562192e-04 3.430489e-05 2.098057e-02 1.843032e-04 6.340629e-06
166            2.943098e-02 -4.715368e-04 4.118717e-05 8.454763e-03 -6.558246e-04 3.483721e-05 2.097621e-02 1.842878e-04 6.349964e-06
167            2.942727e-02 -4.711755e-04 4.175005e-05 8.455243e-03 -6.554493e-04 3.539136e-05 2.097203e-02 1.842739e-04 6.358689e-06
168            2.942372e-02 -4.708308e-04 4.233408e-05 8.455717e-03 -6.550919e-04 3.596737e-05 2.096800e-02 1.842611e-04 6.366706e-06
169            2.942032e-02 -4.705016e-04 4.293927e-05 8.456181e-03 -6.547512e-04 3.656526e-05 2.096414e-02 1.842496e-04 6.374015e-06
170            2.941707e-02 -4.701885e-04 4.356624e-05 8.456640e-03 -6.544277e-04 3.718574e-05 2.096043e-02 1.842391e-04 6.380504e-06
171            2.941395e-02 -4.698906e-04 4.421485e-05 8.457089e-03 -6.541202e-04 3.782897e-05 2.095686e-02 1.842296e-04 6.385884e-06
172            2.941096e-02 -4.696073e-04 4.488549e-05 8.457522e-03 -6.538282e-04 3.849512e-05 2.095344e-02 1.842209e-04 6.390371e-06
173            2.940810e-02 -4.693390e-04 4.557959e-05 8.457945e-03 -6.535520e-04 3.918554e-05 2.095015e-02 1.842130e-04 6.394050e-06
174            2.940534e-02 -4.690849e-04 4.629778e-05 8.458353e-03 -6.532908e-04 3.990072e-05 2.094699e-02 1.842059e-04 6.397060e-06
175            2.940271e-02 -4.688451e-04 4.704153e-05 8.458751e-03 -6.530446e-04 4.064186e-05 2.094396e-02 1.841995e-04 6.399676e-06
176            2.940018e-02 -4.686186e-04 4.781142e-05 8.459137e-03 -6.528126e-04 4.140928e-05 2.094105e-02 1.841940e-04 6.402140e-06
177            2.939777e-02 -4.684052e-04 4.860981e-05 8.459515e-03 -6.525945e-04 4.220449e-05 2.093825e-02 1.841893e-04 6.405325e-06
178            2.939545e-02 -4.682041e-04 4.943757e-05 8.459881e-03 -6.523895e-04 4.302846e-05 2.093557e-02 1.841855e-04 6.409105e-06
179            2.939324e-02 -4.680154e-04 5.029613e-05 8.460241e-03 -6.521977e-04 4.388306e-05 2.093300e-02 1.841823e-04 6.413070e-06
180            2.939112e-02 -4.678385e-04 5.118572e-05 8.460592e-03 -6.520181e-04 4.476895e-05 2.093053e-02 1.841796e-04 6.416777e-06
181            2.938910e-02 -4.676742e-04 5.210727e-05 8.460940e-03 -6.518516e-04 4.568682e-05 2.092816e-02 1.841774e-04 6.420448e-06
182            2.938717e-02 -4.675224e-04 5.306016e-05 8.461286e-03 -6.516983e-04 4.663598e-05 2.092588e-02 1.841759e-04 6.424172e-06
