# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16             5.391510e-02 -6.693844e-04 7.810964e-04 2.914520e-02 -7.450651e-04 7.775230e-04 2.476990e-02 7.568069e-05 3.573451e-06
17             4.972826e-02 -4.513593e-04 8.353007e-04 2.522652e-02 -5.320868e-04 8.312731e-04 2.450173e-02 8.072750e-05 4.027569e-06
18             4.420571e-02 -8.165495e-05 7.562651e-04 1.993800e-02 -1.655859e-04 7.521059e-04 2.426772e-02 8.393095e-05 4.159221e-06
19             3.888320e-02 3.218854e-04 5.683831e-04 1.481905e-02 2.366165e-04 5.643509e-04 2.406415e-02 8.526895e-05 4.032133e-06
20             3.475962e-02 6.669106e-04 3.251776e-04 1.087459e-02 5.818532e-04 3.213965e-04 2.388503e-02 8.505741e-05 3.781159e-06
21             3.224835e-02 8.981254e-04 9.042608e-05 8.524683e-03 8.142529e-04 8.698252e-05 2.372367e-02 8.387243e-05 3.443568e-06
22             3.122967e-02 1.000361e-03 -8.326165e-05 7.656029e-03 9.178329e-04 -8.634269e-05 2.357365e-02 8.252839e-05 3.081040e-06
23             3.122368e-02 9.884995e-04 -1.908485e-04 7.793188e-03 9.068979e-04 -1.935601e-04 2.343049e-02 8.160156e-05 2.711583e-06
24             3.182919e-02 8.838314e-04 -2.222491e-04 8.538458e-03 8.023600e-04 -2.246066e-04 2.329074e-02 8.147145e-05 2.357438e-06
25             3.264143e-02 7.223829e-04 -1.762954e-04 9.488106e-03 6.402090e-04 -1.782142e-04 2.315332e-02 8.217390e-05 1.918847e-06
26             3.333701e-02 5.430365e-04 -7.367724e-05 1.031879e-02 4.592160e-04 -7.520127e-05 2.301822e-02 8.382049e-05 1.524029e-06
27             3.373171e-02 3.779063e-04 5.208241e-05 1.084570e-02 2.919132e-04 5.094591e-05 2.288600e-02 8.599311e-05 1.136498e-06
28             3.378225e-02 2.489519e-04 1.652558e-04 1.102467e-02 1.605907e-04 1.644692e-04 2.275758e-02 8.836121e-05 7.865643e-07
29             3.356472e-02 1.567871e-04 2.498940e-04 1.093097e-02 6.620330e-05 2.494128e-04 2.263375e-02 9.058380e-05 4.811875e-07
30             3.316900e-02 9.062802e-05 3.063725e-04 1.065389e-02 -1.809787e-06 3.061289e-04 2.251511e-02 9.243781e-05 2.436678e-07
31             3.268506e-02 4.786468e-05 3.260438e-04 1.028328e-02 -4.594768e-05 3.259357e-04 2.240178e-02 9.381236e-05 1.080408e-07
32             3.220003e-02 2.265774e-05 3.086401e-04 9.906547e-03 -7.204354e-05 3.085819e-04 2.229348e-02 9.470128e-05 5.824657e-08
33             3.177441e-02 6.706436e-06 2.635442e-04 9.584523e-03 -8.850055e-05 2.634603e-04 2.218989e-02 9.520698e-05 8.385542e-08
34             3.143523e-02 -8.174758e-06 2.049846e-04 9.344905e-03 -1.036299e-04 2.048390e-04 2.209032e-02 9.545510e-05 1.456767e-07
35             3.118137e-02 -2.822667e-05 1.465249e-04 9.187130e-03 -1.238142e-04 1.463061e-04 2.199424e-02 9.558752e-05 2.188094e-07
36             3.099471e-02 -5.725766e-05 9.745184e-05 9.093483e-03 -1.529800e-04 9.717704e-05 2.190123e-02 9.572235e-05 2.747962e-07
37             3.085351e-02 -9.628312e-05 6.361654e-05 9.042568e-03 -1.922264e-04 6.332485e-05 2.181094e-02 9.594329e-05 2.916957e-07
38             3.073846e-02 -1.436856e-04 4.776930e-05 9.015394e-03 -2.399621e-04 4.750281e-05 2.172306e-02 9.627652e-05 2.664936e-07
39             3.063508e-02 -1.960290e-04 4.887284e-05 8.997623e-03 -2.927387e-04 4.867186e-05 2.163745e-02 9.670971e-05 2.009779e-07
40             3.053455e-02 -2.491069e-04 6.260816e-05 8.980428e-03 -3.463086e-04 6.250741e-05 2.155412e-02 9.720178e-05 1.007537e-07
41             3.043291e-02 -2.987713e-04 8.279386e-05 8.959836e-03 -3.964815e-04 8.281374e-05 2.147307e-02 9.771019e-05 -1.987706e-08
42             3.032931e-02 -3.418084e-04 1.030327e-04 8.934988e-03 -4.400032e-04 1.031820e-04 2.139433e-02 9.819480e-05 -1.492908e-07
43             3.022435e-02 -3.772081e-04 1.187896e-04 8.906444e-03 -4.758300e-04 1.190684e-04 2.131791e-02 9.862191e-05 -2.787889e-07
44             3.011925e-02 -4.060135e-04 1.283252e-04 8.875488e-03 -5.049856e-04 1.287233e-04 2.124376e-02 9.897219e-05 -3.981110e-07
45             3.001546e-02 -4.296556e-04 1.315798e-04 8.843605e-03 -5.288974e-04 1.320838e-04 2.117185e-02 9.924184e-05 -5.040521e-07
46             2.991406e-02 -4.493284e-04 1.293958e-04 8.811939e-03 -5.487661e-04 1.299911e-04 2.110213e-02 9.943774e-05 -5.952695e-07
47             2.981551e-02 -4.660436e-04 1.231756e-04 8.781011e-03 -5.656185e-04 1.238471e-04 2.103450e-02 9.957497e-05 -6.714996e-07
48             2.971973e-02 -4.804981e-04 1.145402e-04 8.750821e-03 -5.801702e-04 1.152758e-04 2.096891e-02 9.967206e-05 -7.356029e-07
49             2.962685e-02 -4.928079e-04 1.054530e-04 8.721578e-03 -5.925548e-04 1.062442e-04 2.090528e-02 9.974688e-05 -7.912191e-07
50             2.953749e-02 -5.030961e-04 9.798817e-05 8.693931e-03 -6.029083e-04 9.883133e-05 2.084356e-02 9.981222e-05 -8.431583e-07
51             2.945200e-02 -5.117549e-04 9.333766e-05 8.668308e-03 -6.116305e-04 9.423183e-05 2.078370e-02 9.987554e-05 -8.941688e-07
52             2.937023e-02 -5.191982e-04 9.156392e-05 8.644558e-03 -6.191353e-04 9.251055e-05 2.072567e-02 9.993715e-05 -9.466296e-07
53             2.929176e-02 -5.257118e-04 9.214368e-05 8.622291e-03 -6.257062e-04 9.314375e-05 2.066947e-02 9.999434e-05 -1.000074e-06
54             2.921640e-02 -5.314320e-04 9.441686e-05 8.601318e-03 -6.314734e-04 9.547165e-05 2.061508e-02 1.000414e-04 -1.054787e-06
55             2.914420e-02 -5.363850e-04 9.772809e-05 8.581723e-03 -6.364579e-04 9.883721e-05 2.056248e-02 1.000728e-04 -1.109114e-06
56             2.907536e-02 -5.405808e-04 1.015115e-04 8.563700e-03 -6.406644e-04 1.026727e-04 2.051166e-02 1.000836e-04 -1.161186e-06
57             2.901013e-02 -5.440536e-04 1.053485e-04 8.547507e-03 -6.441234e-04 1.065576e-04 2.046262e-02 1.000698e-04 -1.209061e-06
58             2.894882e-02 -5.467413e-04 1.088277e-04 8.533471e-03 -6.467705e-04 1.100791e-04 2.041535e-02 1.000292e-04 -1.251343e-06
59             2.889151e-02 -5.484611e-04 1.114852e-04 8.521693e-03 -6.484225e-04 1.127726e-04 2.036982e-02 9.996141e-05 -1.287304e-06
60             2.883785e-02 -5.491811e-04 1.131368e-04 8.511833e-03 -6.490480e-04 1.144536e-04 2.032602e-02 9.986688e-05 -1.316834e-06
61             2.878728e-02 -5.490913e-04 1.139607e-04 8.503380e-03 -6.488378e-04 1.153007e-04 2.028390e-02 9.974657e-05 -1.340029e-06
62             2.873936e-02 -5.484577e-04 1.142826e-04 8.495929e-03 -6.480594e-04 1.156402e-04 2.024343e-02 9.960169e-05 -1.357589e-06
63             2.869382e-02 -5.475065e-04 1.143963e-04 8.489237e-03 -6.469400e-04 1.157667e-04 2.020459e-02 9.943357e-05 -1.370365e-06
64             2.865049e-02 -5.463983e-04 1.145133e-04 8.483168e-03 -6.456415e-04 1.158922e-04 2.016732e-02 9.924319e-05 -1.378869e-06
65             2.860924e-02 -5.452389e-04 1.147672e-04 8.477638e-03 -6.442708e-04 1.161510e-04 2.013160e-02 9.903189e-05 -1.383803e-06
66             2.857001e-02 -5.440930e-04 1.152248e-04 8.472613e-03 -6.428935e-04 1.166106e-04 2.009740e-02 9.880055e-05 -1.385750e-06
67             2.853277e-02 -5.429945e-04 1.158985e-04 8.468102e-03 -6.415448e-04 1.172833e-04 2.006466e-02 9.855028e-05 -1.384748e-06
68             2.849749e-02 -5.419549e-04 1.167587e-04 8.464129e-03 -6.402371e-04 1.181398e-04 2.003336e-02 9.828224e-05 -1.381020e-06
69             2.846414e-02 -5.409695e-04 1.177455e-04 8.460678e-03 -6.389673e-04 1.191200e-04 2.000346e-02 9.799780e-05 -1.374499e-06
70             2.843258e-02 -5.400210e-04 1.187789e-04 8.457679e-03 -6.377193e-04 1.201443e-04 1.997490e-02 9.769829e-05 -1.365380e-06
71             2.840268e-02 -5.390813e-04 1.197763e-04 8.455022e-03 -6.364665e-04 1.211300e-04 1.994766e-02 9.738524e-05 -1.353620e-06
72             2.837428e-02 -5.381163e-04 1.206695e-04 8.452605e-03 -6.351764e-04 1.220090e-04 1.992168e-02 9.706016e-05 -1.339457e-06
73             2.834727e-02 -5.370919e-04 1.214129e-04 8.450356e-03 -6.338170e-04 1.227355e-04 1.989691e-02 9.672513e-05 -1.322650e-06
74             2.832156e-02 -5.359800e-04 1.219828e-04 8.448231e-03 -6.323622e-04 1.232856e-04 1.987333e-02 9.638220e-05 -1.302806e-06
75             2.829708e-02 -5.347628e-04 1.223732e-04 8.446195e-03 -6.307966e-04 1.236531e-04 1.985089e-02 9.603384e-05 -1.279851e-06
76             2.827375e-02 -5.334356e-04 1.225939e-04 8.444222e-03 -6.291177e-04 1.238478e-04 1.982953e-02 9.568213e-05 -1.253956e-06
77             2.825152e-02 -5.320066e-04 1.226660e-04 8.442291e-03 -6.273358e-04 1.238913e-04 1.980923e-02 9.532921e-05 -1.225277e-06
78             2.823033e-02 -5.304964e-04 1.226185e-04 8.440390e-03 -6.254725e-04 1.238138e-04 1.978994e-02 9.497611e-05 -1.195245e-06
79             2.821013e-02 -5.289295e-04 1.224828e-04 8.438520e-03 -6.235549e-04 1.236456e-04 1.977161e-02 9.462541e-05 -1.162786e-06
80             2.819090e-02 -5.273358e-04 1.222888e-04 8.436688e-03 -6.216146e-04 1.234174e-04 1.975422e-02 9.427870e-05 -1.128539e-06
81             2.817261e-02 -5.257438e-04 1.220610e-04 8.434899e-03 -6.196812e-04 1.231535e-04 1.973771e-02 9.393739e-05 -1.092576e-06
82             2.815522e-02 -5.241780e-04 1.218167e-04 8.433160e-03 -6.177797e-04 1.228732e-04 1.972206e-02 9.360176e-05 -1.056543e-06
83             2.813869e-02 -5.226531e-04 1.215650e-04 8.431466e-03 -6.159266e-04 1.225843e-04 1.970723e-02 9.327357e-05 -1.019377e-06
84             2.812298e-02 -5.211752e-04 1.213055e-04 8.429814e-03 -6.141282e-04 1.222883e-04 1.969317e-02 9.295307e-05 -9.827522e-07
85             2.810805e-02 -5.197389e-04 1.210316e-04 8.428195e-03 -6.123814e-04 1.219764e-04 1.967986e-02 9.264254e-05 -9.448428e-07
86             2.809387e-02 -5.183358e-04 1.207333e-04 8.426604e-03 -6.106775e-04 1.216417e-04 1.966726e-02 9.234170e-05 -9.084581e-07
87             2.808038e-02 -5.169531e-04 1.204026e-04 8.425032e-03 -6.090061e-04 1.212734e-04 1.965535e-02 9.205298e-05 -8.708010e-07
88             2.806756e-02 -5.155836e-04 1.200351e-04 8.423481e-03 -6.073586e-04 1.208711e-04 1.964408e-02 9.177494e-05 -8.359857e-07
89             2.805538e-02 -5.142200e-04 1.196318e-04 8.421948e-03 -6.057307e-04 1.204312e-04 1.963343e-02 9.151075e-05 -7.994104e-07
90             2.804382e-02 -5.128640e-04 1.191974e-04 8.420445e-03 -6.041216e-04 1.199647e-04 1.962337e-02 9.125760e-05 -7.672687e-07
91             2.803285e-02 -5.115147e-04 1.187410e-04 8.418973e-03 -6.025346e-04 1.194733e-04 1.961388e-02 9.101989e-05 -7.323649e-07
92             2.802248e-02 -5.101815e-04 1.182713e-04 8.417555e-03 -6.009746e-04 1.189750e-04 1.960492e-02 9.079306e-05 -7.037633e-07
93             2.801266e-02 -5.088643e-04 1.177993e-04 8.416193e-03 -5.994472e-04 1.184708e-04 1.959647e-02 9.058293e-05 -6.715326e-07
94             2.800342e-02 -5.075741e-04 1.173319e-04 8.414908e-03 -5.979581e-04 1.179774e-04 1.958851e-02 9.038396e-05 -6.455896e-07
95             2.799470e-02 -5.063113e-04 1.168781e-04 8.413697e-03 -5.965128e-04 1.174948e-04 1.958101e-02 9.020143e-05 -6.167017e-07
96             2.798651e-02 -5.050858e-04 1.164434e-04 8.412571e-03 -5.951155e-04 1.170380e-04 1.957394e-02 9.002976e-05 -5.946179e-07
97             2.797880e-02 -5.038944e-04 1.160333e-04 8.411512e-03 -5.937688e-04 1.166026e-04 1.956729e-02 8.987440e-05 -5.692810e-07
98             2.797156e-02 -5.027425e-04 1.156477e-04 8.410522e-03 -5.924718e-04 1.161988e-04 1.956104e-02 8.972927e-05 -5.510473e-07
99             2.796473e-02 -5.016221e-04 1.152868e-04 8.409579e-03 -5.912220e-04 1.158162e-04 1.955515e-02 8.959992e-05 -5.294031e-07
100            2.795831e-02 -5.005338e-04 1.149451e-04 8.408689e-03 -5.900136e-04 1.154604e-04 1.954962e-02 8.947975e-05 -5.153212e-07
101            2.795226e-02 -4.994654e-04 1.146200e-04 8.407833e-03 -5.888401e-04 1.151174e-04 1.954442e-02 8.937471e-05 -4.973833e-07
102            2.794657e-02 -4.984183e-04 1.143066e-04 8.407024e-03 -5.876959e-04 1.147940e-04 1.953954e-02 8.927762e-05 -4.874164e-07
103            2.794121e-02 -4.973825e-04 1.140058e-04 8.406249e-03 -5.865774e-04 1.144789e-04 1.953496e-02 8.919483e-05 -4.730737e-07
104            2.793618e-02 -4.963646e-04 1.137169e-04 8.405526e-03 -5.854831e-04 1.141840e-04 1.953066e-02 8.911848e-05 -4.671253e-07
105            2.793146e-02 -4.953581e-04 1.134446e-04 8.404844e-03 -5.844136e-04 1.139007e-04 1.952662e-02 8.905548e-05 -4.561239e-07
106            2.792706e-02 -4.943725e-04 1.131899e-04 8.404224e-03 -5.833699e-04 1.136438e-04 1.952284e-02 8.899737e-05 -4.538923e-07
107            2.792294e-02 -4.934020e-04 1.129580e-04 8.403657e-03 -5.823538e-04 1.134038e-04 1.951928e-02 8.895179e-05 -4.457460e-07
108            2.791912e-02 -4.924575e-04 1.127491e-04 8.403160e-03 -5.813670e-04 1.131958e-04 1.951596e-02 8.890954e-05 -4.466530e-07
109            2.791556e-02 -4.915322e-04 1.125671e-04 8.402718e-03 -5.804111e-04 1.130079e-04 1.951284e-02 8.887885e-05 -4.408255e-07
110            2.791227e-02 -4.906366e-04 1.124099e-04 8.402345e-03 -5.794865e-04 1.128544e-04 1.950992e-02 8.884993e-05 -4.444737e-07
111            2.790920e-02 -4.897615e-04 1.122793e-04 8.402017e-03 -5.785932e-04 1.127199e-04 1.950719e-02 8.883169e-05 -4.406047e-07
112            2.790637e-02 -4.889155e-04 1.121708e-04 8.401744e-03 -5.777290e-04 1.126174e-04 1.950463e-02 8.881351e-05 -4.465979e-07
113            2.790373e-02 -4.880866e-04 1.120845e-04 8.401500e-03 -5.768918e-04 1.125287e-04 1.950223e-02 8.880516e-05 -4.441624e-07
114            2.790129e-02 -4.872830e-04 1.120151e-04 8.401299e-03 -5.760784e-04 1.124670e-04 1.949999e-02 8.879547e-05 -4.519245e-07
115            2.789900e-02 -4.864923e-04 1.119638e-04 8.401116e-03 -5.752871e-04 1.124144e-04 1.949789e-02 8.879481e-05 -4.506059e-07
116            2.789690e-02 -4.857251e-04 1.119268e-04 8.400971e-03 -5.745166e-04 1.123867e-04 1.949593e-02 8.879144e-05 -4.598282e-07
117            2.789493e-02 -4.849701e-04 1.119078e-04 8.400844e-03 -5.737664e-04 1.123670e-04 1.949408e-02 8.879639e-05 -4.592634e-07
118            2.789312e-02 -4.842393e-04 1.119039e-04 8.400755e-03 -5.730367e-04 1.123733e-04 1.949237e-02 8.879744e-05 -4.694114e-07
119            2.789144e-02 -4.835216e-04 1.119193e-04 8.400686e-03 -5.723278e-04 1.123885e-04 1.949075e-02 8.880626e-05 -4.691739e-07
120            2.788991e-02 -4.828299e-04 1.119510e-04 8.400661e-03 -5.716401e-04 1.124309e-04 1.948925e-02 8.881021e-05 -4.798981e-07
121            2.788850e-02 -4.821525e-04 1.120026e-04 8.400658e-03 -5.709741e-04 1.124825e-04 1.948784e-02 8.882154e-05 -4.798487e-07
122            2.788723e-02 -4.815032e-04 1.120706e-04 8.400698e-03 -5.703305e-04 1.125613e-04 1.948653e-02 8.882727e-05 -4.906526e-07
123            2.788605e-02 -4.808695e-04 1.121576e-04 8.400752e-03 -5.697097e-04 1.126481e-04 1.948529e-02 8.884018e-05 -4.905259e-07
124            2.788499e-02 -4.802646e-04 1.122590e-04 8.400839e-03 -5.691115e-04 1.127601e-04 1.948415e-02 8.884686e-05 -5.011214e-07
125            2.788400e-02 -4.796744e-04 1.123762e-04 8.400929e-03 -5.685350e-04 1.128771e-04 1.948307e-02 8.886052e-05 -5.008917e-07
126            2.788311e-02 -4.791115e-04 1.125044e-04 8.401038e-03 -5.679788e-04 1.130155e-04 1.948207e-02 8.886734e-05 -5.111110e-07
127            2.788227e-02 -4.785609e-04 1.126450e-04 8.401141e-03 -5.674419e-04 1.131556e-04 1.948113e-02 8.888100e-05 -5.106089e-07
128            2.788151e-02 -4.780362e-04 1.127941e-04 8.401258e-03 -5.669237e-04 1.133143e-04 1.948025e-02 8.888755e-05 -5.202258e-07
129            2.788080e-02 -4.775234e-04 1.129539e-04 8.401368e-03 -5.664244e-04 1.134732e-04 1.947943e-02 8.890104e-05 -5.193307e-07
130            2.788016e-02 -4.770371e-04 1.131214e-04 8.401492e-03 -5.659444e-04 1.136501e-04 1.947866e-02 8.890730e-05 -5.286545e-07
131            2.787955e-02 -4.765641e-04 1.132997e-04 8.401613e-03 -5.654845e-04 1.138273e-04 1.947794e-02 8.892043e-05 -5.276819e-07
132            2.787903e-02 -4.761187e-04 1.134859e-04 8.401751e-03 -5.650449e-04 1.140230e-04 1.947728e-02 8.892618e-05 -5.371162e-07
133            2.787853e-02 -4.756870e-04 1.136827e-04 8.401885e-03 -5.646258e-04 1.142192e-04 1.947665e-02 8.893881e-05 -5.364635e-07
134            2.787810e-02 -4.752839e-04 1.138872e-04 8.402038e-03 -5.642278e-04 1.144336e-04 1.947606e-02 8.894393e-05 -5.463991e-07
135            2.787770e-02 -4.748949e-04 1.141014e-04 8.402187e-03 -5.638508e-04 1.146480e-04 1.947551e-02 8.895596e-05 -5.465835e-07
136            2.787736e-02 -4.745346e-04 1.143221e-04 8.402348e-03 -5.634951e-04 1.148795e-04 1.947501e-02 8.896045e-05 -5.574662e-07
137            2.787703e-02 -4.741876e-04 1.145512e-04 8.402499e-03 -5.631596e-04 1.151101e-04 1.947453e-02 8.897194e-05 -5.589613e-07
138            2.787674e-02 -4.738678e-04 1.147853e-04 8.402655e-03 -5.628437e-04 1.153561e-04 1.947408e-02 8.897593e-05 -5.708200e-07
139            2.787646e-02 -4.735586e-04 1.150272e-04 8.402795e-03 -5.625456e-04 1.156007e-04 1.947367e-02 8.898696e-05 -5.734974e-07
140            2.787621e-02 -4.732739e-04 1.152736e-04 8.402935e-03 -5.622645e-04 1.158591e-04 1.947328e-02 8.899060e-05 -5.854735e-07
141            2.787597e-02 -4.729975e-04 1.155277e-04 8.403058e-03 -5.619985e-04 1.161162e-04 1.947291e-02 8.900096e-05 -5.885155e-07
142            2.787575e-02 -4.727430e-04 1.157856e-04 8.403180e-03 -5.617472e-04 1.163849e-04 1.947257e-02 8.900421e-05 -5.992855e-07
143            2.787553e-02 -4.724957e-04 1.160500e-04 8.403288e-03 -5.615092e-04 1.166517e-04 1.947225e-02 8.901356e-05 -6.017386e-07
144            2.787534e-02 -4.722680e-04 1.163166e-04 8.403398e-03 -5.612843e-04 1.169270e-04 1.947195e-02 8.901633e-05 -6.104213e-07
145            2.787516e-02 -4.720468e-04 1.165872e-04 8.403498e-03 -5.610712e-04 1.171990e-04 1.947166e-02 8.902440e-05 -6.118369e-07
146            2.787500e-02 -4.718435e-04 1.168576e-04 8.403605e-03 -5.608701e-04 1.174759e-04 1.947140e-02 8.902662e-05 -6.183184e-07
147            2.787485e-02 -4.716470e-04 1.171286e-04 8.403706e-03 -5.606803e-04 1.177476e-04 1.947115e-02 8.903329e-05 -6.189903e-07
148            2.787473e-02 -4.714666e-04 1.173959e-04 8.403812e-03 -5.605019e-04 1.180189e-04 1.947091e-02 8.903533e-05 -6.230585e-07
149            2.787461e-02 -4.712939e-04 1.176593e-04 8.403913e-03 -5.603344e-04 1.182822e-04 1.947069e-02 8.904053e-05 -6.229036e-07
150            2.787450e-02 -4.711358e-04 1.179162e-04 8.404015e-03 -5.601776e-04 1.185419e-04 1.947049e-02 8.904187e-05 -6.256254e-07
151            2.787441e-02 -4.709847e-04 1.181674e-04 8.404110e-03 -5.600307e-04 1.187924e-04 1.947030e-02 8.904594e-05 -6.249980e-07
152            2.787432e-02 -4.708461e-04 1.184114e-04 8.404204e-03 -5.598931e-04 1.190379e-04 1.947012e-02 8.904702e-05 -6.264621e-07
153            2.787424e-02 -4.707144e-04 1.186492e-04 8.404292e-03 -5.597644e-04 1.192746e-04 1.946995e-02 8.905002e-05 -6.254666e-07
154            2.787417e-02 -4.705937e-04 1.188803e-04 8.404379e-03 -5.596443e-04 1.195067e-04 1.946979e-02 8.905061e-05 -6.264036e-07
155            2.787410e-02 -4.704794e-04 1.191054e-04 8.404460e-03 -5.595324e-04 1.197304e-04 1.946964e-02 8.905306e-05 -6.250051e-07
156            2.787404e-02 -4.703755e-04 1.193242e-04 8.404540e-03 -5.594285e-04 1.199501e-04 1.946950e-02 8.905307e-05 -6.258852e-07
157            2.787398e-02 -4.702772e-04 1.195374e-04 8.404615e-03 -5.593325e-04 1.201616e-04 1.946937e-02 8.905528e-05 -6.242148e-07
158            2.787394e-02 -4.701894e-04 1.197449e-04 8.404690e-03 -5.592441e-04 1.203702e-04 1.946925e-02 8.905476e-05 -6.252709e-07
159            2.787389e-02 -4.701065e-04 1.199468e-04 8.404761e-03 -5.591633e-04 1.205703e-04 1.946913e-02 8.905685e-05 -6.234495e-07
