# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
28             6.356648e-02 3.747719e-04 9.274457e-05 2.142085e-02 1.418215e-04 9.451253e-05 4.214564e-02 2.329504e-04 -1.767959e-06
29             6.015946e-02 6.491838e-04 1.060176e-06 1.866635e-02 4.157603e-04 2.656987e-06 4.149311e-02 2.334236e-04 -1.596811e-06
30             5.593074e-02 9.550650e-04 -6.879698e-05 1.504168e-02 7.254605e-04 -6.712491e-05 4.088906e-02 2.296045e-04 -1.672068e-06
31             5.192333e-02 1.218052e-03 -9.840060e-05 1.160375e-02 9.947763e-04 -9.648221e-05 4.031958e-02 2.232755e-04 -1.918391e-06
32             4.883695e-02 1.391906e-03 -8.748930e-05 9.063318e-03 1.175633e-03 -8.524133e-05 3.977364e-02 2.162727e-04 -2.247962e-06
33             4.695603e-02 1.459901e-03 -4.938151e-05 7.712505e-03 1.249831e-03 -4.679809e-05 3.924353e-02 2.100704e-04 -2.583421e-06
34             4.616683e-02 1.434266e-03 -5.560311e-06 7.441719e-03 1.228706e-03 -2.690141e-06 3.872511e-02 2.055594e-04 -2.870169e-06
35             4.599155e-02 1.350119e-03 3.685779e-05 7.774653e-03 1.147119e-03 3.991275e-05 3.821690e-02 2.030006e-04 -3.054957e-06
36             4.620679e-02 1.227617e-03 7.604222e-05 8.487637e-03 1.025428e-03 7.913374e-05 3.771915e-02 2.021894e-04 -3.091518e-06
37             4.653978e-02 1.091199e-03 1.016736e-04 9.305150e-03 8.886086e-04 1.046679e-04 3.723463e-02 2.025907e-04 -2.994299e-06
38             4.674395e-02 9.624265e-04 1.093844e-04 9.978402e-03 7.588678e-04 1.121882e-04 3.676555e-02 2.035587e-04 -2.803858e-06
39             4.668168e-02 8.571804e-04 1.015420e-04 1.036856e-02 6.526543e-04 1.041091e-04 3.631312e-02 2.045262e-04 -2.567173e-06
40             4.633535e-02 7.859395e-04 8.553367e-05 1.045775e-02 5.808289e-04 8.785784e-05 3.587760e-02 2.051105e-04 -2.324171e-06
41             4.580101e-02 7.437498e-04 6.818965e-05 1.034251e-02 5.386141e-04 7.029575e-05 3.545850e-02 2.051357e-04 -2.106104e-06
42             4.514674e-02 7.018584e-04 4.952128e-05 1.009213e-02 4.972822e-04 5.147659e-05 3.505461e-02 2.045762e-04 -1.955310e-06
43             4.443144e-02 6.626382e-04 3.339390e-05 9.767431e-03 4.590604e-04 3.528121e-05 3.466401e-02 2.035778e-04 -1.887311e-06
44             4.373345e-02 6.298928e-04 2.337510e-05 9.448323e-03 4.275349e-04 2.526380e-05 3.428513e-02 2.023579e-04 -1.888693e-06
45             4.310861e-02 6.035603e-04 2.048681e-05 9.191813e-03 4.024282e-04 2.242256e-05 3.391679e-02 2.011321e-04 -1.935747e-06
46             4.257979e-02 5.815086e-04 2.333037e-05 9.021571e-03 3.814423e-04 2.533337e-05 3.355822e-02 2.000663e-04 -2.002997e-06
47             4.214011e-02 5.612972e-04 2.931667e-05 8.931151e-03 3.620446e-04 3.138496e-05 3.320896e-02 1.992526e-04 -2.068287e-06
48             4.176032e-02 5.399608e-04 3.625880e-05 8.891504e-03 3.412561e-04 3.837256e-05 3.286882e-02 1.987047e-04 -2.113762e-06
49             4.141267e-02 5.143964e-04 4.294984e-05 8.874955e-03 3.160147e-04 4.507611e-05 3.253772e-02 1.983816e-04 -2.126274e-06
50             4.108164e-02 4.838848e-04 4.828951e-05 8.866111e-03 2.856670e-04 5.039188e-05 3.221553e-02 1.982178e-04 -2.102371e-06
51             4.075658e-02 4.496330e-04 5.144591e-05 8.854482e-03 2.514937e-04 5.349474e-05 3.190210e-02 1.981394e-04 -2.048823e-06
52             4.043141e-02 4.137704e-04 5.223627e-05 8.834186e-03 2.156887e-04 5.421383e-05 3.159722e-02 1.980817e-04 -1.977558e-06
53             4.010488e-02 3.785205e-04 5.108601e-05 8.804250e-03 1.805162e-04 5.298702e-05 3.130063e-02 1.980043e-04 -1.901012e-06
54             3.977895e-02 3.451807e-04 4.867797e-05 8.766978e-03 1.472889e-04 5.050732e-05 3.101197e-02 1.978918e-04 -1.829349e-06
55             3.945651e-02 3.138213e-04 4.560739e-05 8.725669e-03 1.160714e-04 4.737737e-05 3.073084e-02 1.977499e-04 -1.769972e-06
56             3.914025e-02 2.842624e-04 4.232587e-05 8.683436e-03 8.666371e-05 4.405204e-05 3.045681e-02 1.975986e-04 -1.726171e-06
57             3.883249e-02 2.569023e-04 3.923899e-05 8.642951e-03 5.943759e-05 4.093665e-05 3.018953e-02 1.974647e-04 -1.697656e-06
58             3.853480e-02 2.324389e-04 3.668325e-05 8.606046e-03 3.506612e-05 3.836343e-05 2.992875e-02 1.973728e-04 -1.680179e-06
59             3.824758e-02 2.112189e-04 3.483691e-05 8.573319e-03 1.387650e-05 3.650517e-05 2.967426e-02 1.973424e-04 -1.668263e-06
60             3.797013e-02 1.930019e-04 3.370057e-05 8.544224e-03 -4.381691e-06 3.535759e-05 2.942591e-02 1.973836e-04 -1.657025e-06
61             3.770112e-02 1.771014e-04 3.315047e-05 8.517573e-03 -2.039663e-05 3.479286e-05 2.918355e-02 1.974980e-04 -1.642396e-06
62             3.743918e-02 1.626615e-04 3.301750e-05 8.492135e-03 -3.501951e-05 3.463909e-05 2.894705e-02 1.976810e-04 -1.621593e-06
63             3.718335e-02 1.489109e-04 3.314328e-05 8.467091e-03 -4.901279e-05 3.473751e-05 2.871626e-02 1.979237e-04 -1.594232e-06
64             3.693323e-02 1.353064e-04 3.340515e-05 8.442224e-03 -6.291004e-05 3.496616e-05 2.849100e-02 1.982164e-04 -1.561013e-06
65             3.668896e-02 1.215486e-04 3.371845e-05 8.417854e-03 -7.700141e-05 3.524220e-05 2.827110e-02 1.985500e-04 -1.523747e-06
66             3.645092e-02 1.075609e-04 3.402602e-05 8.394539e-03 -9.135678e-05 3.551045e-05 2.805638e-02 1.989177e-04 -1.484433e-06
67             3.621948e-02 9.341406e-05 3.429171e-05 8.372817e-03 -1.059003e-04 3.573670e-05 2.784666e-02 1.993144e-04 -1.444994e-06
68             3.599480e-02 7.925144e-05 3.449242e-05 8.353049e-03 -1.204851e-04 3.589923e-05 2.764175e-02 1.997365e-04 -1.406815e-06
69             3.577687e-02 6.524217e-05 3.461429e-05 8.335369e-03 -1.349389e-04 3.598524e-05 2.744150e-02 2.001811e-04 -1.370956e-06
70             3.556546e-02 5.156520e-05 3.465156e-05 8.319703e-03 -1.490817e-04 3.598936e-05 2.724575e-02 2.006469e-04 -1.337804e-06
71             3.536020e-02 3.839909e-05 3.460655e-05 8.305813e-03 -1.627343e-04 3.591286e-05 2.705439e-02 2.011334e-04 -1.306313e-06
72             3.516063e-02 2.590264e-05 3.448811e-05 8.293347e-03 -1.757373e-04 3.576362e-05 2.686728e-02 2.016400e-04 -1.275511e-06
73             3.496625e-02 1.419179e-05 3.431021e-05 8.281904e-03 -1.879750e-04 3.555426e-05 2.668434e-02 2.021668e-04 -1.244048e-06
74             3.477658e-02 3.321828e-06 3.408900e-05 8.271106e-03 -1.993915e-04 3.530084e-05 2.650547e-02 2.027133e-04 -1.211839e-06
75             3.459123e-02 -6.712886e-06 3.384290e-05 8.260655e-03 -2.099924e-04 3.502159e-05 2.633058e-02 2.032795e-04 -1.178687e-06
76             3.440995e-02 -1.596740e-05 3.359221e-05 8.250375e-03 -2.198308e-04 3.473637e-05 2.615958e-02 2.038634e-04 -1.144161e-06
77             3.423260e-02 -2.452427e-05 3.335590e-05 8.240220e-03 -2.289876e-04 3.446439e-05 2.599238e-02 2.044633e-04 -1.108485e-06
78             3.405914e-02 -3.247731e-05 3.314943e-05 8.230257e-03 -2.375545e-04 3.422170e-05 2.582888e-02 2.050772e-04 -1.072268e-06
79             3.388964e-02 -3.991884e-05 3.298240e-05 8.220627e-03 -2.456219e-04 3.401815e-05 2.566901e-02 2.057031e-04 -1.035755e-06
80             3.372418e-02 -4.692601e-05 3.285598e-05 8.211498e-03 -2.532646e-04 3.385556e-05 2.551268e-02 2.063386e-04 -9.995788e-07
81             3.356283e-02 -5.355893e-05 3.276559e-05 8.203029e-03 -2.605402e-04 3.372949e-05 2.535980e-02 2.069813e-04 -9.638997e-07
82             3.340563e-02 -5.985680e-05 3.270121e-05 8.195337e-03 -2.674859e-04 3.362987e-05 2.521029e-02 2.076291e-04 -9.286629e-07
83             3.325259e-02 -6.584468e-05 3.264525e-05 8.188501e-03 -2.741244e-04 3.353941e-05 2.506409e-02 2.082797e-04 -8.941536e-07
84             3.310366e-02 -7.152604e-05 3.258303e-05 8.182529e-03 -2.804571e-04 3.344324e-05 2.492113e-02 2.089310e-04 -8.602094e-07
85             3.295873e-02 -7.689740e-05 3.250320e-05 8.177389e-03 -2.864785e-04 3.332981e-05 2.478134e-02 2.095811e-04 -8.266128e-07
86             3.281769e-02 -8.195200e-05 3.240505e-05 8.173018e-03 -2.921805e-04 3.319813e-05 2.464467e-02 2.102285e-04 -7.930871e-07
87             3.268037e-02 -8.667859e-05 3.228063e-05 8.169316e-03 -2.975510e-04 3.304051e-05 2.451106e-02 2.108724e-04 -7.598820e-07
88             3.254665e-02 -9.107806e-05 3.213124e-05 8.166191e-03 -3.025897e-04 3.285811e-05 2.438046e-02 2.115116e-04 -7.268719e-07
89             3.241637e-02 -9.515685e-05 3.195838e-05 8.163554e-03 -3.073017e-04 3.265257e-05 2.425281e-02 2.121449e-04 -6.941983e-07
90             3.228941e-02 -9.892935e-05 3.176864e-05 8.161333e-03 -3.117001e-04 3.243050e-05 2.412808e-02 2.127708e-04 -6.618618e-07
91             3.216568e-02 -1.024135e-04 3.156863e-05 8.159471e-03 -3.158020e-04 3.219844e-05 2.400621e-02 2.133885e-04 -6.298086e-07
92             3.204508e-02 -1.056322e-04 3.136595e-05 8.157935e-03 -3.196288e-04 3.196388e-05 2.388715e-02 2.139966e-04 -5.979252e-07
93             3.192756e-02 -1.086111e-04 3.116685e-05 8.156709e-03 -3.232051e-04 3.173322e-05 2.377085e-02 2.145940e-04 -5.663654e-07
94             3.181306e-02 -1.113755e-04 3.097669e-05 8.155792e-03 -3.265552e-04 3.151195e-05 2.365727e-02 2.151797e-04 -5.352554e-07
95             3.170156e-02 -1.139494e-04 3.079970e-05 8.155194e-03 -3.297023e-04 3.130453e-05 2.354637e-02 2.157530e-04 -5.048332e-07
96             3.159302e-02 -1.163548e-04 3.063935e-05 8.154930e-03 -3.326674e-04 3.111423e-05 2.343809e-02 2.163127e-04 -4.748817e-07
97             3.148742e-02 -1.186121e-04 3.049877e-05 8.155014e-03 -3.354703e-04 3.094380e-05 2.333241e-02 2.168583e-04 -4.450311e-07
98             3.138471e-02 -1.207330e-04 3.037942e-05 8.155450e-03 -3.381222e-04 3.079453e-05 2.322926e-02 2.173892e-04 -4.151140e-07
99             3.128486e-02 -1.227298e-04 3.028006e-05 8.156236e-03 -3.406345e-04 3.066540e-05 2.312862e-02 2.179047e-04 -3.853427e-07
100            3.118780e-02 -1.246101e-04 3.019855e-05 8.157355e-03 -3.430144e-04 3.055413e-05 2.303045e-02 2.184042e-04 -3.555814e-07
101            3.109347e-02 -1.263800e-04 3.013169e-05 8.158780e-03 -3.452669e-04 3.045744e-05 2.293469e-02 2.188869e-04 -3.257458e-07
102            3.100179e-02 -1.280419e-04 3.007596e-05 8.160473e-03 -3.473940e-04 3.037191e-05 2.284131e-02 2.193521e-04 -2.959485e-07
103            3.091267e-02 -1.295989e-04 3.002831e-05 8.162395e-03 -3.493984e-04 3.029460e-05 2.275028e-02 2.197995e-04 -2.662915e-07
104            3.082604e-02 -1.310529e-04 2.998634e-05 8.164506e-03 -3.512819e-04 3.022315e-05 2.266154e-02 2.202290e-04 -2.368077e-07
105            3.074182e-02 -1.324055e-04 2.994827e-05 8.166771e-03 -3.530457e-04 3.015578e-05 2.257505e-02 2.206403e-04 -2.075108e-07
106            3.065995e-02 -1.336573e-04 2.991307e-05 8.169162e-03 -3.546908e-04 3.009150e-05 2.249078e-02 2.210335e-04 -1.784260e-07
107            3.058035e-02 -1.348095e-04 2.987999e-05 8.171658e-03 -3.562183e-04 3.002966e-05 2.240869e-02 2.214088e-04 -1.496718e-07
108            3.050297e-02 -1.358645e-04 2.984968e-05 8.174249e-03 -3.576314e-04 2.997087e-05 2.232872e-02 2.217670e-04 -1.211895e-07
109            3.042778e-02 -1.368254e-04 2.982281e-05 8.176932e-03 -3.589337e-04 2.991581e-05 2.225085e-02 2.221083e-04 -9.300436e-08
110            3.035473e-02 -1.376999e-04 2.980090e-05 8.179709e-03 -3.601327e-04 2.986605e-05 2.217502e-02 2.224328e-04 -6.514337e-08
111            3.028378e-02 -1.384938e-04 2.978520e-05 8.182582e-03 -3.612345e-04 2.982268e-05 2.210120e-02 2.227407e-04 -3.747934e-08
112            3.021490e-02 -1.392116e-04 2.977588e-05 8.185551e-03 -3.622437e-04 2.978582e-05 2.202935e-02 2.230321e-04 -9.939587e-09
113            3.014803e-02 -1.398585e-04 2.977305e-05 8.188613e-03 -3.631657e-04 2.975566e-05 2.195941e-02 2.233071e-04 1.739420e-08
114            3.008312e-02 -1.404274e-04 2.977449e-05 8.191763e-03 -3.639934e-04 2.972995e-05 2.189136e-02 2.235660e-04 4.454938e-08
115            3.002013e-02 -1.409286e-04 2.978048e-05 8.194990e-03 -3.647376e-04 2.970886e-05 2.182514e-02 2.238090e-04 7.161868e-08
116            2.995901e-02 -1.413599e-04 2.978927e-05 8.198283e-03 -3.653966e-04 2.969064e-05 2.176072e-02 2.240367e-04 9.862802e-08
117            2.989969e-02 -1.417247e-04 2.980019e-05 8.201631e-03 -3.659744e-04 2.967455e-05 2.169806e-02 2.242497e-04 1.256438e-07
118            2.984213e-02 -1.420296e-04 2.981338e-05 8.205023e-03 -3.664783e-04 2.966062e-05 2.163711e-02 2.244487e-04 1.527603e-07
119            2.978628e-02 -1.422838e-04 2.982921e-05 8.208447e-03 -3.669178e-04 2.964925e-05 2.157783e-02 2.246340e-04 1.799623e-07
120            2.973208e-02 -1.424972e-04 2.984844e-05 8.211896e-03 -3.673032e-04 2.964105e-05 2.152018e-02 2.248060e-04 2.073862e-07
121            2.967949e-02 -1.426790e-04 2.987174e-05 8.215361e-03 -3.676441e-04 2.963673e-05 2.146413e-02 2.249650e-04 2.350114e-07
122            2.962847e-02 -1.428371e-04 2.989973e-05 8.218837e-03 -3.679486e-04 2.963681e-05 2.140964e-02 2.251116e-04 2.629245e-07
123            2.957898e-02 -1.429768e-04 2.993255e-05 8.222320e-03 -3.682227e-04 2.964142e-05 2.135666e-02 2.252459e-04 2.911393e-07
124            2.953096e-02 -1.431010e-04 2.997015e-05 8.225804e-03 -3.684696e-04 2.965035e-05 2.130515e-02 2.253685e-04 3.197947e-07
125            2.948438e-02 -1.432103e-04 3.001225e-05 8.229286e-03 -3.686902e-04 2.966342e-05 2.125509e-02 2.254799e-04 3.488255e-07
126            2.943919e-02 -1.433035e-04 3.005838e-05 8.232761e-03 -3.688840e-04 2.968022e-05 2.120643e-02 2.255805e-04 3.781565e-07
127            2.939536e-02 -1.433783e-04 3.010776e-05 8.236225e-03 -3.690490e-04 2.970009e-05 2.115914e-02 2.256707e-04 4.076694e-07
128            2.935284e-02 -1.434331e-04 3.015965e-05 8.239671e-03 -3.691841e-04 2.972222e-05 2.111317e-02 2.257509e-04 4.374245e-07
129            2.931159e-02 -1.434660e-04 3.021297e-05 8.243096e-03 -3.692877e-04 2.974570e-05 2.106850e-02 2.258217e-04 4.672693e-07
130            2.927157e-02 -1.434757e-04 3.026695e-05 8.246494e-03 -3.693592e-04 2.976981e-05 2.102508e-02 2.258835e-04 4.971368e-07
131            2.923274e-02 -1.434615e-04 3.032077e-05 8.249859e-03 -3.693986e-04 2.979377e-05 2.098288e-02 2.259371e-04 5.269960e-07
132            2.919507e-02 -1.434241e-04 3.037350e-05 8.253187e-03 -3.694066e-04 2.981661e-05 2.094188e-02 2.259825e-04 5.568922e-07
133            2.915850e-02 -1.433642e-04 3.042418e-05 8.256473e-03 -3.693843e-04 2.983740e-05 2.090203e-02 2.260201e-04 5.867826e-07
134            2.912301e-02 -1.432825e-04 3.047199e-05 8.259714e-03 -3.693328e-04 2.985537e-05 2.086330e-02 2.260503e-04 6.166205e-07
135            2.908857e-02 -1.431797e-04 3.051601e-05 8.262908e-03 -3.692534e-04 2.986974e-05 2.082566e-02 2.260737e-04 6.462722e-07
136            2.905513e-02 -1.430568e-04 3.055592e-05 8.266053e-03 -3.691474e-04 2.988006e-05 2.078908e-02 2.260906e-04 6.758587e-07
137            2.902267e-02 -1.429141e-04 3.059149e-05 8.269148e-03 -3.690154e-04 2.988613e-05 2.075352e-02 2.261013e-04 7.053545e-07
138            2.899116e-02 -1.427521e-04 3.062253e-05 8.272192e-03 -3.688583e-04 2.988778e-05 2.071897e-02 2.261062e-04 7.347454e-07
139            2.896056e-02 -1.425709e-04 3.064886e-05 8.275184e-03 -3.686764e-04 2.988488e-05 2.068538e-02 2.261056e-04 7.639791e-07
140            2.893086e-02 -1.423705e-04 3.067039e-05 8.278121e-03 -3.684702e-04 2.987726e-05 2.065273e-02 2.260998e-04 7.931263e-07
141            2.890200e-02 -1.421508e-04 3.068702e-05 8.281004e-03 -3.682399e-04 2.986489e-05 2.062100e-02 2.260891e-04 8.221272e-07
142            2.887398e-02 -1.419117e-04 3.069854e-05 8.283829e-03 -3.679856e-04 2.984757e-05 2.059015e-02 2.260738e-04 8.509701e-07
143            2.884676e-02 -1.416536e-04 3.070466e-05 8.286597e-03 -3.677080e-04 2.982504e-05 2.056016e-02 2.260543e-04 8.796263e-07
144            2.882032e-02 -1.413772e-04 3.070516e-05 8.289308e-03 -3.674081e-04 2.979700e-05 2.053101e-02 2.260309e-04 9.081582e-07
145            2.879462e-02 -1.410832e-04 3.069977e-05 8.291960e-03 -3.670870e-04 2.976327e-05 2.050266e-02 2.260038e-04 9.364984e-07
146            2.876966e-02 -1.407726e-04 3.068839e-05 8.294555e-03 -3.667458e-04 2.972379e-05 2.047510e-02 2.259732e-04 9.645968e-07
147            2.874540e-02 -1.404465e-04 3.067092e-05 8.297094e-03 -3.663859e-04 2.967850e-05 2.044830e-02 2.259394e-04 9.924231e-07
148            2.872182e-02 -1.401060e-04 3.064740e-05 8.299578e-03 -3.660086e-04 2.962736e-05 2.042224e-02 2.259026e-04 1.020035e-06
149            2.869891e-02 -1.397521e-04 3.061787e-05 8.302006e-03 -3.656151e-04 2.957049e-05 2.039690e-02 2.258630e-04 1.047383e-06
150            2.867664e-02 -1.393857e-04 3.058251e-05 8.304380e-03 -3.652065e-04 2.950807e-05 2.037226e-02 2.258208e-04 1.074439e-06
151            2.865499e-02 -1.390077e-04 3.054149e-05 8.306701e-03 -3.647841e-04 2.944031e-05 2.034829e-02 2.257763e-04 1.101186e-06
152            2.863395e-02 -1.386193e-04 3.049495e-05 8.308969e-03 -3.643490e-04 2.936727e-05 2.032498e-02 2.257297e-04 1.127685e-06
153            2.861349e-02 -1.382215e-04 3.044299e-05 8.311184e-03 -3.639026e-04 2.928911e-05 2.030231e-02 2.256811e-04 1.153876e-06
154            2.859360e-02 -1.378155e-04 3.038572e-05 8.313346e-03 -3.634462e-04 2.920600e-05 2.028025e-02 2.256307e-04 1.179724e-06
155            2.857425e-02 -1.374023e-04 3.032328e-05 8.315457e-03 -3.629811e-04 2.911808e-05 2.025880e-02 2.255788e-04 1.205197e-06
156            2.855544e-02 -1.369829e-04 3.025579e-05 8.317515e-03 -3.625085e-04 2.902544e-05 2.023793e-02 2.255255e-04 1.230346e-06
157            2.853714e-02 -1.365585e-04 3.018328e-05 8.319522e-03 -3.620295e-04 2.892817e-05 2.021762e-02 2.254710e-04 1.255117e-06
158            2.851935e-02 -1.361301e-04 3.010585e-05 8.321477e-03 -3.615454e-04 2.882634e-05 2.019787e-02 2.254153e-04 1.279512e-06
159            2.850204e-02 -1.356984e-04 3.002356e-05 8.323382e-03 -3.610569e-04 2.872004e-05 2.017865e-02 2.253585e-04 1.303519e-06
160            2.848520e-02 -1.352642e-04 2.993656e-05 8.325237e-03 -3.605650e-04 2.860934e-05 2.015996e-02 2.253008e-04 1.327211e-06
161            2.846881e-02 -1.348283e-04 2.984493e-05 8.327044e-03 -3.600705e-04 2.849438e-05 2.014177e-02 2.252423e-04 1.350545e-06
162            2.845287e-02 -1.343913e-04 2.974883e-05 8.328802e-03 -3.595744e-04 2.837532e-05 2.012407e-02 2.251831e-04 1.373513e-06
163            2.843736e-02 -1.339540e-04 2.964841e-05 8.330512e-03 -3.590773e-04 2.825232e-05 2.010684e-02 2.251233e-04 1.396095e-06
164            2.842226e-02 -1.335171e-04 2.954391e-05 8.332177e-03 -3.585802e-04 2.812556e-05 2.009009e-02 2.250631e-04 1.418349e-06
165            2.840757e-02 -1.330811e-04 2.943558e-05 8.333796e-03 -3.580836e-04 2.799534e-05 2.007378e-02 2.250025e-04 1.440241e-06
166            2.839328e-02 -1.326467e-04 2.932365e-05 8.335370e-03 -3.575884e-04 2.786188e-05 2.005791e-02 2.249417e-04 1.461774e-06
167            2.837937e-02 -1.322144e-04 2.920834e-05 8.336901e-03 -3.570953e-04 2.772542e-05 2.004247e-02 2.248809e-04 1.482920e-06
168            2.836583e-02 -1.317850e-04 2.908991e-05 8.338389e-03 -3.566050e-04 2.758616e-05 2.002745e-02 2.248199e-04 1.503748e-06
169            2.835266e-02 -1.313591e-04 2.896854e-05 8.339834e-03 -3.561182e-04 2.744433e-05 2.001283e-02 2.247591e-04 1.524211e-06
170            2.833984e-02 -1.309371e-04 2.884441e-05 8.341238e-03 -3.556355e-04 2.730011e-05 1.999860e-02 2.246984e-04 1.544306e-06
171            2.832735e-02 -1.305197e-04 2.871774e-05 8.342601e-03 -3.551576e-04 2.715372e-05 1.998475e-02 2.246379e-04 1.564021e-06
172            2.831521e-02 -1.301075e-04 2.858879e-05 8.343924e-03 -3.546852e-04 2.700537e-05 1.997128e-02 2.245777e-04 1.583420e-06
173            2.830338e-02 -1.297011e-04 2.845776e-05 8.345208e-03 -3.542189e-04 2.685529e-05 1.995817e-02 2.245178e-04 1.602470e-06
174            2.829187e-02 -1.293007e-04 2.832483e-05 8.346453e-03 -3.537591e-04 2.670366e-05 1.994542e-02 2.244584e-04 1.621163e-06
175            2.828067e-02 -1.289067e-04 2.819021e-05 8.347661e-03 -3.533063e-04 2.655073e-05 1.993300e-02 2.243996e-04 1.639481e-06
176            2.826976e-02 -1.285193e-04 2.805418e-05 8.348832e-03 -3.528607e-04 2.639668e-05 1.992093e-02 2.243414e-04 1.657494e-06
177            2.825914e-02 -1.281390e-04 2.791694e-05 8.349967e-03 -3.524227e-04 2.624177e-05 1.990917e-02 2.242838e-04 1.675167e-06
178            2.824881e-02 -1.277658e-04 2.777871e-05 8.351067e-03 -3.519927e-04 2.608622e-05 1.989774e-02 2.242269e-04 1.692494e-06
179            2.823875e-02 -1.274001e-04 2.763967e-05 8.352133e-03 -3.515710e-04 2.593022e-05 1.988662e-02 2.241709e-04 1.709452e-06
180            2.822896e-02 -1.270426e-04 2.750004e-05 8.353166e-03 -3.511583e-04 2.577393e-05 1.987579e-02 2.241156e-04 1.726111e-06
181            2.821943e-02 -1.266942e-04 2.735996e-05 8.354167e-03 -3.507555e-04 2.561752e-05 1.986526e-02 2.240612e-04 1.742438e-06
