# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35             2.435011e-02 -4.343572e-04 -6.905346e-05 9.265346e-03 -4.878198e-04 -7.620642e-05 1.508477e-02 5.346259e-05 7.152953e-06
36             2.415069e-02 -4.408822e-04 -7.404043e-05 9.140903e-03 -4.938342e-04 -8.100104e-05 1.500979e-02 5.295200e-05 6.960613e-06
37             2.398571e-02 -4.397041e-04 -6.357702e-05 9.044658e-03 -4.920833e-04 -7.031542e-05 1.494105e-02 5.237920e-05 6.738408e-06
38             2.385400e-02 -4.351488e-04 -4.283615e-05 8.975835e-03 -4.869000e-04 -4.933172e-05 1.487816e-02 5.175123e-05 6.495571e-06
39             2.375180e-02 -4.303144e-04 -1.721271e-05 8.930967e-03 -4.813978e-04 -2.344876e-05 1.482084e-02 5.108349e-05 6.236052e-06
40             2.367354e-02 -4.271091e-04 8.445724e-06 8.904791e-03 -4.775008e-04 2.477933e-06 1.476875e-02 5.039170e-05 5.967791e-06
41             2.361295e-02 -4.263666e-04 3.035882e-05 8.891444e-03 -4.760705e-04 2.466337e-05 1.472150e-02 4.970391e-05 5.695453e-06
42             2.356405e-02 -4.280479e-04 4.617220e-05 8.885330e-03 -4.770737e-04 4.072133e-05 1.467872e-02 4.902575e-05 5.450868e-06
43             2.352184e-02 -4.314067e-04 5.499930e-05 8.881752e-03 -4.797753e-04 4.977517e-05 1.464009e-02 4.836860e-05 5.224129e-06
44             2.348260e-02 -4.351633e-04 5.761231e-05 8.877219e-03 -4.829139e-04 5.259139e-05 1.460538e-02 4.775063e-05 5.020919e-06
45             2.344395e-02 -4.379260e-04 5.602494e-05 8.869704e-03 -4.851001e-04 5.117608e-05 1.457425e-02 4.717400e-05 4.848859e-06
46             2.340525e-02 -4.386238e-04 5.252738e-05 8.858756e-03 -4.852676e-04 4.782533e-05 1.454650e-02 4.664382e-05 4.702047e-06
47             2.336697e-02 -4.367043e-04 4.913380e-05 8.845112e-03 -4.828618e-04 4.455894e-05 1.452186e-02 4.615746e-05 4.574857e-06
48             2.333025e-02 -4.321821e-04 4.721797e-05 8.830177e-03 -4.778933e-04 4.275937e-05 1.450008e-02 4.571122e-05 4.458605e-06
49             2.329879e-02 -4.255197e-04 4.734846e-05 8.815492e-03 -4.708361e-04 4.301657e-05 1.448329e-02 4.531637e-05 4.331892e-06
50             2.327114e-02 -4.175664e-04 4.937757e-05 8.802760e-03 -4.625151e-04 4.516955e-05 1.446838e-02 4.494870e-05 4.208022e-06
51             2.324796e-02 -4.091904e-04 5.275732e-05 8.792829e-03 -4.537920e-04 4.867411e-05 1.445513e-02 4.460164e-05 4.083209e-06
52             2.322902e-02 -4.008402e-04 5.697313e-05 8.785643e-03 -4.451111e-04 5.301750e-05 1.444337e-02 4.427090e-05 3.955633e-06
53             2.321358e-02 -3.926852e-04 6.163320e-05 8.780630e-03 -4.366416e-04 5.780658e-05 1.443295e-02 4.395644e-05 3.826628e-06
54             2.320071e-02 -3.851543e-04 6.609230e-05 8.776999e-03 -4.288153e-04 6.239031e-05 1.442371e-02 4.366107e-05 3.701997e-06
55             2.318955e-02 -3.788640e-04 6.955850e-05 8.774031e-03 -4.222481e-04 6.597437e-05 1.441552e-02 4.338404e-05 3.584126e-06
56             2.317935e-02 -3.738306e-04 7.189491e-05 8.771092e-03 -4.169563e-04 6.842020e-05 1.440826e-02 4.312565e-05 3.474712e-06
57             2.316954e-02 -3.697795e-04 7.336398e-05 8.767718e-03 -4.126661e-04 6.998993e-05 1.440183e-02 4.288663e-05 3.374056e-06
58             2.315978e-02 -3.663060e-04 7.437990e-05 8.763628e-03 -4.089755e-04 7.109550e-05 1.439615e-02 4.266945e-05 3.284391e-06
59             2.314989e-02 -3.630909e-04 7.528511e-05 8.758752e-03 -4.055652e-04 7.208141e-05 1.439113e-02 4.247436e-05 3.203695e-06
60             2.313995e-02 -3.599507e-04 7.632153e-05 8.753231e-03 -4.022526e-04 7.319156e-05 1.438671e-02 4.230187e-05 3.129964e-06
61             2.313015e-02 -3.567853e-04 7.765891e-05 8.747329e-03 -3.989371e-04 7.459746e-05 1.438282e-02 4.215172e-05 3.061454e-06
62             2.312096e-02 -3.536840e-04 7.935096e-05 8.741549e-03 -3.957065e-04 7.635443e-05 1.437941e-02 4.202243e-05 2.996538e-06
63             2.311286e-02 -3.508671e-04 8.131504e-05 8.736452e-03 -3.927782e-04 7.838208e-05 1.437641e-02 4.191103e-05 2.932954e-06
64             2.310606e-02 -3.484428e-04 8.341447e-05 8.732275e-03 -3.902575e-04 8.054543e-05 1.437378e-02 4.181469e-05 2.869037e-06
65             2.310042e-02 -3.463522e-04 8.556496e-05 8.728941e-03 -3.880834e-04 8.276073e-05 1.437148e-02 4.173117e-05 2.804229e-06
66             2.309574e-02 -3.444757e-04 8.775377e-05 8.726269e-03 -3.861344e-04 8.501558e-05 1.436947e-02 4.165867e-05 2.738192e-06
67             2.309181e-02 -3.427113e-04 8.999958e-05 8.724097e-03 -3.843074e-04 8.732857e-05 1.436771e-02 4.159603e-05 2.671011e-06
68             2.308849e-02 -3.410298e-04 9.226598e-05 8.722308e-03 -3.825720e-04 8.966269e-05 1.436618e-02 4.154226e-05 2.603287e-06
69             2.308565e-02 -3.394108e-04 9.453435e-05 8.720801e-03 -3.809072e-04 9.199894e-05 1.436484e-02 4.149640e-05 2.535413e-06
70             2.308318e-02 -3.378440e-04 9.680002e-05 8.719493e-03 -3.793016e-04 9.433222e-05 1.436368e-02 4.145765e-05 2.467801e-06
71             2.308101e-02 -3.363493e-04 9.903047e-05 8.718337e-03 -3.777745e-04 9.662969e-05 1.436267e-02 4.142524e-05 2.400777e-06
72             2.307912e-02 -3.349861e-04 1.011342e-04 8.717323e-03 -3.763844e-04 9.879969e-05 1.436180e-02 4.139835e-05 2.334508e-06
73             2.307749e-02 -3.337955e-04 1.030491e-04 8.716458e-03 -3.751717e-04 1.007801e-04 1.436103e-02 4.137614e-05 2.269041e-06
74             2.307611e-02 -3.327689e-04 1.047934e-04 8.715740e-03 -3.741268e-04 1.025889e-04 1.436037e-02 4.135793e-05 2.204428e-06
75             2.307495e-02 -3.318656e-04 1.064373e-04 8.715157e-03 -3.732088e-04 1.042965e-04 1.435980e-02 4.134326e-05 2.140800e-06
76             2.307400e-02 -3.310461e-04 1.080495e-04 8.714702e-03 -3.723779e-04 1.059712e-04 1.435930e-02 4.133183e-05 2.078348e-06
77             2.307324e-02 -3.302834e-04 1.096711e-04 8.714376e-03 -3.716068e-04 1.076538e-04 1.435886e-02 4.132339e-05 2.017315e-06
78             2.307267e-02 -3.295607e-04 1.113208e-04 8.714183e-03 -3.708784e-04 1.093628e-04 1.435848e-02 4.131770e-05 1.957967e-06
79             2.307228e-02 -3.288653e-04 1.130181e-04 8.714126e-03 -3.701799e-04 1.111175e-04 1.435815e-02 4.131453e-05 1.900623e-06
80             2.307207e-02 -3.281932e-04 1.147622e-04 8.714207e-03 -3.695069e-04 1.129166e-04 1.435786e-02 4.131364e-05 1.845607e-06
81             2.307201e-02 -3.275553e-04 1.164697e-04 8.714408e-03 -3.688701e-04 1.146765e-04 1.435761e-02 4.131477e-05 1.793143e-06
82             2.307206e-02 -3.269607e-04 1.180390e-04 8.714680e-03 -3.682783e-04 1.162957e-04 1.435738e-02 4.131760e-05 1.743324e-06
83             2.307215e-02 -3.264081e-04 1.194382e-04 8.714969e-03 -3.677299e-04 1.177420e-04 1.435719e-02 4.132184e-05 1.696199e-06
84             2.307225e-02 -3.258904e-04 1.207124e-04 8.715244e-03 -3.672177e-04 1.190605e-04 1.435701e-02 4.132726e-05 1.651849e-06
85             2.307235e-02 -3.254009e-04 1.219278e-04 8.715493e-03 -3.667346e-04 1.203174e-04 1.435685e-02 4.133366e-05 1.610384e-06
86             2.307243e-02 -3.249371e-04 1.231303e-04 8.715714e-03 -3.662779e-04 1.215584e-04 1.435671e-02 4.134083e-05 1.571887e-06
87             2.307249e-02 -3.244981e-04 1.243487e-04 8.715906e-03 -3.658467e-04 1.228123e-04 1.435659e-02 4.134859e-05 1.536400e-06
88             2.307255e-02 -3.240845e-04 1.256012e-04 8.716073e-03 -3.654413e-04 1.240973e-04 1.435647e-02 4.135674e-05 1.503925e-06
89             2.307259e-02 -3.236999e-04 1.268679e-04 8.716214e-03 -3.650649e-04 1.253935e-04 1.435637e-02 4.136508e-05 1.474391e-06
90             2.307261e-02 -3.233506e-04 1.280804e-04 8.716328e-03 -3.647240e-04 1.266328e-04 1.435628e-02 4.137345e-05 1.447601e-06
91             2.307262e-02 -3.230396e-04 1.291880e-04 8.716421e-03 -3.644213e-04 1.277647e-04 1.435620e-02 4.138170e-05 1.423288e-06
92             2.307262e-02 -3.227638e-04 1.301949e-04 8.716498e-03 -3.641535e-04 1.287937e-04 1.435612e-02 4.138974e-05 1.401226e-06
93             2.307262e-02 -3.225180e-04 1.311389e-04 8.716563e-03 -3.639155e-04 1.297576e-04 1.435605e-02 4.139749e-05 1.381272e-06
94             2.307261e-02 -3.222986e-04 1.320519e-04 8.716618e-03 -3.637035e-04 1.306886e-04 1.435599e-02 4.140489e-05 1.363334e-06
95             2.307260e-02 -3.221027e-04 1.329518e-04 8.716664e-03 -3.635146e-04 1.316044e-04 1.435594e-02 4.141190e-05 1.347321e-06
96             2.307259e-02 -3.219282e-04 1.338474e-04 8.716706e-03 -3.633467e-04 1.325143e-04 1.435588e-02 4.141848e-05 1.333137e-06
97             2.307258e-02 -3.217732e-04 1.347461e-04 8.716743e-03 -3.631978e-04 1.334254e-04 1.435584e-02 4.142462e-05 1.320689e-06
98             2.307258e-02 -3.216358e-04 1.356401e-04 8.716782e-03 -3.630661e-04 1.343303e-04 1.435579e-02 4.143029e-05 1.309866e-06
99             2.307258e-02 -3.215132e-04 1.364985e-04 8.716823e-03 -3.629487e-04 1.351980e-04 1.435576e-02 4.143552e-05 1.300504e-06
100            2.307259e-02 -3.214026e-04 1.372935e-04 8.716867e-03 -3.628429e-04 1.360011e-04 1.435572e-02 4.144032e-05 1.292405e-06
101            2.307260e-02 -3.213020e-04 1.380238e-04 8.716909e-03 -3.627468e-04 1.367384e-04 1.435569e-02 4.144472e-05 1.285396e-06
102            2.307261e-02 -3.212111e-04 1.387054e-04 8.716949e-03 -3.626598e-04 1.374260e-04 1.435566e-02 4.144875e-05 1.279363e-06
103            2.307262e-02 -3.211295e-04 1.393539e-04 8.716986e-03 -3.625819e-04 1.380797e-04 1.435563e-02 4.145243e-05 1.274207e-06
104            2.307263e-02 -3.210572e-04 1.399824e-04 8.717020e-03 -3.625130e-04 1.387126e-04 1.435561e-02 4.145578e-05 1.269866e-06
105            2.307264e-02 -3.209937e-04 1.405950e-04 8.717051e-03 -3.624525e-04 1.393288e-04 1.435558e-02 4.145882e-05 1.266252e-06
106            2.307265e-02 -3.209383e-04 1.411953e-04 8.717082e-03 -3.623999e-04 1.399320e-04 1.435556e-02 4.146156e-05 1.263306e-06
107            2.307266e-02 -3.208903e-04 1.417856e-04 8.717112e-03 -3.623544e-04 1.405247e-04 1.435555e-02 4.146403e-05 1.260958e-06
108            2.307267e-02 -3.208488e-04 1.423611e-04 8.717143e-03 -3.623151e-04 1.411020e-04 1.435553e-02 4.146626e-05 1.259127e-06
109            2.307269e-02 -3.208131e-04 1.429082e-04 8.717175e-03 -3.622814e-04 1.416504e-04 1.435552e-02 4.146827e-05 1.257736e-06
110            2.307271e-02 -3.207824e-04 1.434171e-04 8.717207e-03 -3.622525e-04 1.421604e-04 1.435550e-02 4.147008e-05 1.256677e-06
111            2.307273e-02 -3.207560e-04 1.438892e-04 8.717238e-03 -3.622278e-04 1.426333e-04 1.435549e-02 4.147172e-05 1.255888e-06
112            2.307275e-02 -3.207334e-04 1.443316e-04 8.717268e-03 -3.622066e-04 1.430763e-04 1.435548e-02 4.147318e-05 1.255284e-06
113            2.307277e-02 -3.207138e-04 1.447511e-04 8.717297e-03 -3.621883e-04 1.434963e-04 1.435547e-02 4.147449e-05 1.254852e-06
114            2.307278e-02 -3.206968e-04 1.451538e-04 8.717324e-03 -3.621725e-04 1.438992e-04 1.435546e-02 4.147565e-05 1.254550e-06
115            2.307280e-02 -3.206817e-04 1.455425e-04 8.717349e-03 -3.621584e-04 1.442881e-04 1.435545e-02 4.147672e-05 1.254464e-06
116            2.307282e-02 -3.206679e-04 1.459197e-04 8.717373e-03 -3.621456e-04 1.446652e-04 1.435544e-02 4.147767e-05 1.254458e-06
117            2.307283e-02 -3.206553e-04 1.462872e-04 8.717396e-03 -3.621338e-04 1.450326e-04 1.435544e-02 4.147852e-05 1.254557e-06
118            2.307285e-02 -3.206435e-04 1.466428e-04 8.717419e-03 -3.621228e-04 1.453881e-04 1.435543e-02 4.147930e-05 1.254744e-06
119            2.307287e-02 -3.206325e-04 1.469799e-04 8.717442e-03 -3.621125e-04 1.457249e-04 1.435543e-02 4.148000e-05 1.254990e-06
120            2.307289e-02 -3.206222e-04 1.472926e-04 8.717465e-03 -3.621028e-04 1.460374e-04 1.435542e-02 4.148062e-05 1.255255e-06
121            2.307290e-02 -3.206125e-04 1.475814e-04 8.717486e-03 -3.620937e-04 1.463259e-04 1.435542e-02 4.148118e-05 1.255480e-06
122            2.307292e-02 -3.206032e-04 1.478509e-04 8.717505e-03 -3.620849e-04 1.465952e-04 1.435541e-02 4.148170e-05 1.255784e-06
123            2.307293e-02 -3.205945e-04 1.481051e-04 8.717523e-03 -3.620766e-04 1.468490e-04 1.435541e-02 4.148215e-05 1.256019e-06
124            2.307295e-02 -3.205862e-04 1.483472e-04 8.717539e-03 -3.620687e-04 1.470909e-04 1.435541e-02 4.148256e-05 1.256236e-06
