# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26             7.163009e-02 -2.767895e-04 2.710324e-04 1.640586e-02 -2.716791e-04 2.622670e-04 5.522424e-02 -5.110361e-06 8.765383e-06
27             7.181421e-02 -3.244932e-04 -1.791965e-04 1.696338e-02 -3.191528e-04 -1.876578e-04 5.485084e-02 -5.340435e-06 8.461296e-06
28             7.190122e-02 -3.077722e-04 -5.353573e-04 1.740819e-02 -3.022702e-04 -5.432545e-04 5.449302e-02 -5.501956e-06 7.897284e-06
29             7.184555e-02 -2.323482e-04 -7.370476e-04 1.769548e-02 -2.267668e-04 -7.442680e-04 5.415007e-02 -5.581402e-06 7.220409e-06
30             7.164909e-02 -1.219698e-04 -7.610496e-04 1.782894e-02 -1.163878e-04 -7.676205e-04 5.382014e-02 -5.581937e-06 6.570903e-06
31             7.134268e-02 -7.783966e-06 -6.317979e-04 1.784002e-02 -2.256568e-06 -6.378651e-04 5.350266e-02 -5.527399e-06 6.067234e-06
32             7.096841e-02 8.506441e-05 -4.050869e-04 1.777125e-02 9.052790e-05 -4.108475e-04 5.319716e-02 -5.463493e-06 5.760624e-06
33             7.056883e-02 1.443024e-04 -1.512325e-04 1.766574e-02 1.497157e-04 -1.569378e-04 5.290309e-02 -5.413247e-06 5.705253e-06
34             7.017207e-02 1.641405e-04 7.995530e-05 1.755250e-02 1.695444e-04 7.415778e-05 5.261957e-02 -5.403895e-06 5.797518e-06
35             6.979620e-02 1.461272e-04 2.558551e-04 1.745033e-02 1.515712e-04 2.498650e-04 5.234587e-02 -5.443949e-06 5.990147e-06
36             6.944947e-02 9.524409e-05 3.592050e-04 1.736809e-02 1.007855e-04 3.529670e-04 5.208138e-02 -5.541437e-06 6.238080e-06
37             6.913008e-02 2.770286e-05 3.756910e-04 1.730470e-02 3.338350e-05 3.692106e-04 5.182538e-02 -5.680639e-06 6.480422e-06
38             6.883277e-02 -3.371617e-05 3.149308e-04 1.725547e-02 -2.787159e-05 3.082611e-04 5.157730e-02 -5.844580e-06 6.669766e-06
39             6.855341e-02 -7.351938e-05 2.087725e-04 1.721611e-02 -6.751519e-05 2.019921e-04 5.133730e-02 -6.004187e-06 6.780393e-06
40             6.828861e-02 -8.735922e-05 9.593071e-05 1.718358e-02 -8.122271e-05 8.911958e-05 5.110503e-02 -6.136504e-06 6.811126e-06
41             6.803245e-02 -7.953129e-05 -1.641686e-06 1.715317e-02 -7.330695e-05 -8.413535e-06 5.087928e-02 -6.224339e-06 6.771849e-06
42             6.777848e-02 -5.551140e-05 -7.210449e-05 1.711874e-02 -4.924994e-05 -7.878663e-05 5.065974e-02 -6.261460e-06 6.682140e-06
43             6.752557e-02 -2.077035e-05 -1.088336e-04 1.707913e-02 -1.450165e-05 -1.153900e-04 5.044644e-02 -6.268701e-06 6.556421e-06
44             6.727465e-02 1.674047e-05 -1.097697e-04 1.703578e-02 2.300059e-05 -1.161944e-04 5.023887e-02 -6.260122e-06 6.424707e-06
45             6.702724e-02 4.962024e-05 -8.078242e-05 1.699057e-02 5.586548e-05 -8.709409e-05 5.003668e-02 -6.245238e-06 6.311667e-06
46             6.678470e-02 7.304556e-05 -3.297579e-05 1.694500e-02 7.927837e-05 -3.920598e-05 4.983970e-02 -6.232812e-06 6.230190e-06
47             6.654746e-02 8.519433e-05 2.090707e-05 1.690016e-02 9.142115e-05 1.472429e-05 4.964730e-02 -6.226821e-06 6.182785e-06
48             6.631581e-02 8.703660e-05 6.906135e-05 1.685679e-02 9.327137e-05 6.289503e-05 4.945902e-02 -6.234778e-06 6.166319e-06
49             6.609118e-02 8.105624e-05 1.028643e-04 1.681648e-02 8.731273e-05 9.669384e-05 4.927470e-02 -6.256489e-06 6.170509e-06
50             6.587245e-02 7.127502e-05 1.203109e-04 1.677827e-02 7.756575e-05 1.141207e-04 4.909418e-02 -6.290730e-06 6.190203e-06
51             6.565848e-02 6.094594e-05 1.233891e-04 1.674119e-02 6.727964e-05 1.171721e-04 4.891729e-02 -6.333695e-06 6.216975e-06
52             6.544901e-02 5.302190e-05 1.158101e-04 1.670501e-02 5.939924e-05 1.095670e-04 4.874401e-02 -6.377339e-06 6.243096e-06
53             6.524388e-02 4.904011e-05 1.025586e-04 1.666959e-02 5.545711e-05 9.629580e-05 4.857429e-02 -6.417004e-06 6.262820e-06
54             6.504291e-02 4.931350e-05 8.820311e-05 1.663481e-02 5.576240e-05 8.192772e-05 4.840810e-02 -6.448897e-06 6.275389e-06
55             6.484558e-02 5.336915e-05 7.619985e-05 1.660054e-02 5.984007e-05 6.991966e-05 4.824504e-02 -6.470924e-06 6.280184e-06
56             6.465347e-02 5.969220e-05 6.889036e-05 1.656854e-02 6.617807e-05 6.260947e-05 4.808493e-02 -6.485870e-06 6.280890e-06
57             6.446567e-02 6.698564e-05 6.770383e-05 1.653801e-02 7.347871e-05 6.142805e-05 4.792765e-02 -6.493071e-06 6.275787e-06
58             6.428167e-02 7.383961e-05 7.222929e-05 1.650849e-02 8.033427e-05 6.596053e-05 4.777318e-02 -6.494656e-06 6.268768e-06
59             6.410081e-02 7.932690e-05 8.049545e-05 1.647948e-02 8.582194e-05 7.423320e-05 4.762133e-02 -6.495040e-06 6.262247e-06
60             6.392240e-02 8.320116e-05 9.011281e-05 1.645044e-02 8.969837e-05 8.385509e-05 4.747196e-02 -6.497213e-06 6.257716e-06
61             6.374590e-02 8.567828e-05 9.914687e-05 1.642092e-02 9.218052e-05 9.289114e-05 4.732497e-02 -6.502239e-06 6.255739e-06
62             6.357097e-02 8.718105e-05 1.063692e-04 1.639070e-02 9.369093e-05 1.001130e-04 4.718027e-02 -6.509878e-06 6.256187e-06
63             6.339755e-02 8.819633e-05 1.112667e-04 1.635983e-02 9.471588e-05 1.050082e-04 4.703773e-02 -6.519558e-06 6.258445e-06
64             6.322580e-02 8.917855e-05 1.139404e-04 1.632851e-02 9.570940e-05 1.076797e-04 4.689729e-02 -6.530857e-06 6.260674e-06
65             6.305595e-02 9.047941e-05 1.149413e-04 1.629703e-02 9.702111e-05 1.086779e-04 4.675892e-02 -6.541697e-06 6.263414e-06
66             6.288817e-02 9.230733e-05 1.150356e-04 1.626563e-02 9.885777e-05 1.087693e-04 4.662254e-02 -6.550441e-06 6.266287e-06
67             6.272276e-02 9.471794e-05 1.150094e-04 1.623461e-02 1.012750e-04 1.087410e-04 4.648815e-02 -6.557055e-06 6.268385e-06
68             6.256003e-02 9.760766e-05 1.155101e-04 1.620431e-02 1.041692e-04 1.092397e-04 4.635572e-02 -6.561589e-06 6.270332e-06
69             6.240022e-02 1.007455e-04 1.168916e-04 1.617498e-02 1.073093e-04 1.106193e-04 4.622525e-02 -6.563835e-06 6.272262e-06
70             6.224333e-02 1.038814e-04 1.191717e-04 1.614658e-02 1.104453e-04 1.128975e-04 4.609675e-02 -6.563924e-06 6.274233e-06
71             6.208907e-02 1.068339e-04 1.221386e-04 1.611885e-02 1.133965e-04 1.158619e-04 4.597022e-02 -6.562523e-06 6.276782e-06
72             6.193705e-02 1.095090e-04 1.254851e-04 1.609148e-02 1.160694e-04 1.192054e-04 4.584557e-02 -6.560418e-06 6.279635e-06
73             6.178696e-02 1.118860e-04 1.288988e-04 1.606424e-02 1.184441e-04 1.226158e-04 4.572272e-02 -6.558152e-06 6.282937e-06
74             6.163867e-02 1.140073e-04 1.321242e-04 1.603705e-02 1.205629e-04 1.258377e-04 4.560162e-02 -6.555601e-06 6.286560e-06
75             6.149215e-02 1.159488e-04 1.349903e-04 1.600990e-02 1.225023e-04 1.286998e-04 4.548225e-02 -6.553432e-06 6.290433e-06
76             6.134748e-02 1.178028e-04 1.374331e-04 1.598290e-02 1.243541e-04 1.311392e-04 4.536458e-02 -6.551280e-06 6.293842e-06
77             6.120472e-02 1.196557e-04 1.394890e-04 1.595615e-02 1.262051e-04 1.331920e-04 4.524858e-02 -6.549396e-06 6.297039e-06
78             6.106392e-02 1.215719e-04 1.412642e-04 1.592974e-02 1.281194e-04 1.349645e-04 4.513418e-02 -6.547504e-06 6.299696e-06
79             6.092507e-02 1.235854e-04 1.428951e-04 1.590378e-02 1.301307e-04 1.365933e-04 4.502130e-02 -6.545303e-06 6.301784e-06
80             6.078819e-02 1.256982e-04 1.445118e-04 1.587831e-02 1.322409e-04 1.382085e-04 4.490988e-02 -6.542679e-06 6.303276e-06
81             6.065326e-02 1.278823e-04 1.462111e-04 1.585338e-02 1.344226e-04 1.399070e-04 4.479988e-02 -6.540238e-06 6.304116e-06
82             6.052025e-02 1.300934e-04 1.480436e-04 1.582898e-02 1.366311e-04 1.417391e-04 4.469126e-02 -6.537644e-06 6.304523e-06
83             6.038907e-02 1.322876e-04 1.500141e-04 1.580508e-02 1.388225e-04 1.437094e-04 4.458399e-02 -6.534817e-06 6.304709e-06
84             6.025963e-02 1.344312e-04 1.520936e-04 1.578158e-02 1.409624e-04 1.457887e-04 4.447805e-02 -6.531164e-06 6.304901e-06
85             6.013184e-02 1.365041e-04 1.542341e-04 1.575843e-02 1.430313e-04 1.479278e-04 4.437341e-02 -6.527207e-06 6.306287e-06
86             6.000565e-02 1.385004e-04 1.563817e-04 1.573557e-02 1.450238e-04 1.500738e-04 4.427008e-02 -6.523406e-06 6.307975e-06
87             5.988101e-02 1.404251e-04 1.584897e-04 1.571299e-02 1.469445e-04 1.521799e-04 4.416802e-02 -6.519494e-06 6.309852e-06
88             5.975796e-02 1.422900e-04 1.605255e-04 1.569072e-02 1.488060e-04 1.542142e-04 4.406723e-02 -6.515953e-06 6.311263e-06
89             5.963649e-02 1.441114e-04 1.624723e-04 1.566878e-02 1.506245e-04 1.561607e-04 4.396771e-02 -6.513184e-06 6.311516e-06
90             5.951665e-02 1.459066e-04 1.643323e-04 1.564721e-02 1.524172e-04 1.580210e-04 4.386944e-02 -6.510533e-06 6.311301e-06
91             5.939844e-02 1.476898e-04 1.661206e-04 1.562604e-02 1.541979e-04 1.598098e-04 4.377241e-02 -6.508021e-06 6.310763e-06
92             5.928188e-02 1.494696e-04 1.678580e-04 1.560528e-02 1.559753e-04 1.615477e-04 4.367660e-02 -6.505659e-06 6.310262e-06
93             5.916699e-02 1.512482e-04 1.695654e-04 1.558495e-02 1.577519e-04 1.632558e-04 4.358204e-02 -6.503714e-06 6.309556e-06
94             5.905378e-02 1.530221e-04 1.712604e-04 1.556506e-02 1.595240e-04 1.649520e-04 4.348872e-02 -6.501898e-06 6.308368e-06
95             5.894222e-02 1.547836e-04 1.729555e-04 1.554559e-02 1.612837e-04 1.666485e-04 4.339663e-02 -6.500145e-06 6.306968e-06
96             5.883230e-02 1.565212e-04 1.746562e-04 1.552654e-02 1.630198e-04 1.683511e-04 4.330576e-02 -6.498542e-06 6.305103e-06
97             5.872393e-02 1.582304e-04 1.763618e-04 1.550787e-02 1.647277e-04 1.700588e-04 4.321607e-02 -6.497274e-06 6.302994e-06
98             5.861706e-02 1.599096e-04 1.780677e-04 1.548953e-02 1.664057e-04 1.717669e-04 4.312754e-02 -6.496164e-06 6.300783e-06
99             5.851162e-02 1.615599e-04 1.797666e-04 1.547148e-02 1.680550e-04 1.734684e-04 4.304014e-02 -6.495118e-06 6.298121e-06
100            5.840756e-02 1.631857e-04 1.814512e-04 1.545370e-02 1.696796e-04 1.751557e-04 4.295386e-02 -6.493866e-06 6.295494e-06
101            5.830487e-02 1.647919e-04 1.831144e-04 1.543618e-02 1.712842e-04 1.768213e-04 4.286869e-02 -6.492358e-06 6.293073e-06
102            5.820353e-02 1.663840e-04 1.847502e-04 1.541892e-02 1.728746e-04 1.784596e-04 4.278461e-02 -6.490644e-06 6.290609e-06
103            5.810356e-02 1.679653e-04 1.863564e-04 1.540195e-02 1.744549e-04 1.800683e-04 4.270162e-02 -6.489547e-06 6.288080e-06
104            5.800497e-02 1.695381e-04 1.879333e-04 1.538527e-02 1.760269e-04 1.816482e-04 4.261969e-02 -6.488856e-06 6.285111e-06
105            5.790774e-02 1.711015e-04 1.894826e-04 1.536891e-02 1.775898e-04 1.832006e-04 4.253883e-02 -6.488283e-06 6.281995e-06
106            5.781192e-02 1.726524e-04 1.910074e-04 1.535288e-02 1.791402e-04 1.847284e-04 4.245904e-02 -6.487740e-06 6.278922e-06
107            5.771748e-02 1.741862e-04 1.925102e-04 1.533718e-02 1.806735e-04 1.862347e-04 4.238030e-02 -6.487315e-06 6.275565e-06
108            5.762445e-02 1.756967e-04 1.939929e-04 1.532182e-02 1.821838e-04 1.877210e-04 4.230263e-02 -6.487140e-06 6.271907e-06
109            5.753281e-02 1.771781e-04 1.954554e-04 1.530681e-02 1.836651e-04 1.891875e-04 4.222601e-02 -6.486992e-06 6.267949e-06
110            5.744255e-02 1.786256e-04 1.968948e-04 1.529211e-02 1.851120e-04 1.906310e-04 4.215044e-02 -6.486426e-06 6.263868e-06
111            5.735365e-02 1.800343e-04 1.983062e-04 1.527774e-02 1.865201e-04 1.920465e-04 4.207591e-02 -6.485721e-06 6.259674e-06
112            5.726611e-02 1.814009e-04 1.996854e-04 1.526367e-02 1.878859e-04 1.934296e-04 4.200243e-02 -6.485064e-06 6.255835e-06
113            5.717990e-02 1.827221e-04 2.010274e-04 1.524989e-02 1.892068e-04 1.947750e-04 4.193001e-02 -6.484695e-06 6.252396e-06
114            5.709502e-02 1.839968e-04 2.023266e-04 1.523639e-02 1.904810e-04 1.960777e-04 4.185863e-02 -6.484219e-06 6.248844e-06
115            5.701047e-02 1.852233e-04 2.035783e-04 1.522315e-02 1.917061e-04 1.973321e-04 4.178731e-02 -6.482815e-06 6.246160e-06
116            5.692656e-02 1.863840e-04 2.047511e-04 1.520981e-02 1.928656e-04 1.985077e-04 4.171675e-02 -6.481528e-06 6.243331e-06
117            5.684324e-02 1.874734e-04 2.058356e-04 1.519623e-02 1.939535e-04 1.995952e-04 4.164701e-02 -6.480068e-06 6.240413e-06
118            5.676057e-02 1.884875e-04 2.068362e-04 1.518244e-02 1.949660e-04 2.005988e-04 4.157814e-02 -6.478503e-06 6.237397e-06
119            5.667874e-02 1.894262e-04 2.077645e-04 1.516857e-02 1.959031e-04 2.015300e-04 4.151016e-02 -6.476928e-06 6.234475e-06
120            5.659793e-02 1.902936e-04 2.086334e-04 1.515481e-02 1.967690e-04 2.024020e-04 4.144312e-02 -6.475382e-06 6.231366e-06
121            5.651832e-02 1.910962e-04 2.094533e-04 1.514130e-02 1.975701e-04 2.032249e-04 4.137702e-02 -6.473914e-06 6.228331e-06
122            5.644004e-02 1.918399e-04 2.102296e-04 1.512815e-02 1.983126e-04 2.040042e-04 4.131188e-02 -6.472740e-06 6.225416e-06
123            5.636316e-02 1.925297e-04 2.109636e-04 1.511544e-02 1.990015e-04 2.047410e-04 4.124772e-02 -6.471846e-06 6.222608e-06
124            5.628773e-02 1.931696e-04 2.116543e-04 1.510318e-02 1.996404e-04 2.054344e-04 4.118454e-02 -6.470790e-06 6.219881e-06
125            5.621372e-02 1.937626e-04 2.123008e-04 1.509137e-02 2.002320e-04 2.060836e-04 4.112235e-02 -6.469440e-06 6.217111e-06
126            5.614112e-02 1.943113e-04 2.129048e-04 1.507996e-02 2.007799e-04 2.066904e-04 4.106117e-02 -6.468580e-06 6.214413e-06
127            5.606989e-02 1.948199e-04 2.134699e-04 1.506891e-02 2.012882e-04 2.072584e-04 4.100098e-02 -6.468296e-06 6.211476e-06
128            5.599999e-02 1.952941e-04 2.140008e-04 1.505819e-02 2.017623e-04 2.077925e-04 4.094180e-02 -6.468119e-06 6.208317e-06
129            5.593137e-02 1.957392e-04 2.145024e-04 1.504774e-02 2.022074e-04 2.082974e-04 4.088363e-02 -6.468156e-06 6.205001e-06
130            5.586400e-02 1.961612e-04 2.149795e-04 1.503753e-02 2.026297e-04 2.087783e-04 4.082647e-02 -6.468440e-06 6.201237e-06
131            5.579786e-02 1.965668e-04 2.154378e-04 1.502754e-02 2.030358e-04 2.092404e-04 4.077032e-02 -6.468986e-06 6.197372e-06
132            5.573291e-02 1.969630e-04 2.158829e-04 1.501774e-02 2.034327e-04 2.096896e-04 4.071517e-02 -6.469683e-06 6.193314e-06
133            5.566915e-02 1.973561e-04 2.163211e-04 1.500812e-02 2.038266e-04 2.101322e-04 4.066103e-02 -6.470530e-06 6.188922e-06
134            5.560657e-02 1.977524e-04 2.167595e-04 1.499868e-02 2.042240e-04 2.105753e-04 4.060789e-02 -6.471611e-06 6.184213e-06
135            5.554516e-02 1.981576e-04 2.172047e-04 1.498941e-02 2.046308e-04 2.110256e-04 4.055575e-02 -6.473192e-06 6.179034e-06
136            5.548491e-02 1.985776e-04 2.176638e-04 1.498031e-02 2.050528e-04 2.114901e-04 4.050460e-02 -6.475216e-06 6.173738e-06
137            5.542584e-02 1.990184e-04 2.181439e-04 1.497139e-02 2.054958e-04 2.119759e-04 4.045445e-02 -6.477376e-06 6.168049e-06
138            5.536793e-02 1.994861e-04 2.186512e-04 1.496265e-02 2.059658e-04 2.124892e-04 4.040528e-02 -6.479760e-06 6.161928e-06
139            5.531119e-02 1.999856e-04 2.191894e-04 1.495409e-02 2.064681e-04 2.130342e-04 4.035710e-02 -6.482489e-06 6.155200e-06
140            5.525560e-02 2.005211e-04 2.197620e-04 1.494571e-02 2.070066e-04 2.136138e-04 4.030989e-02 -6.485505e-06 6.148129e-06
141            5.520116e-02 2.010946e-04 2.203706e-04 1.493751e-02 2.075834e-04 2.142297e-04 4.026365e-02 -6.488776e-06 6.140901e-06
142            5.514786e-02 2.017068e-04 2.210156e-04 1.492949e-02 2.081990e-04 2.148820e-04 4.021837e-02 -6.492181e-06 6.133544e-06
143            5.509569e-02 2.023572e-04 2.216959e-04 1.492164e-02 2.088529e-04 2.155696e-04 4.017405e-02 -6.495640e-06 6.126251e-06
144            5.504464e-02 2.030447e-04 2.224095e-04 1.491396e-02 2.095436e-04 2.162904e-04 4.013067e-02 -6.498907e-06 6.119145e-06
145            5.499469e-02 2.037668e-04 2.231539e-04 1.490645e-02 2.102686e-04 2.170417e-04 4.008824e-02 -6.501812e-06 6.112208e-06
146            5.494585e-02 2.045206e-04 2.239261e-04 1.489911e-02 2.110250e-04 2.178205e-04 4.004674e-02 -6.504414e-06 6.105603e-06
147            5.489809e-02 2.053026e-04 2.247228e-04 1.489194e-02 2.118092e-04 2.186233e-04 4.000615e-02 -6.506579e-06 6.099532e-06
148            5.485140e-02 2.061083e-04 2.255397e-04 1.488492e-02 2.126165e-04 2.194456e-04 3.996648e-02 -6.508138e-06 6.094141e-06
149            5.480577e-02 2.069321e-04 2.263714e-04 1.487806e-02 2.134411e-04 2.202818e-04 3.992771e-02 -6.508981e-06 6.089593e-06
150            5.476120e-02 2.077673e-04 2.272118e-04 1.487137e-02 2.142763e-04 2.211257e-04 3.988983e-02 -6.508992e-06 6.086088e-06
151            5.471767e-02 2.086064e-04 2.280547e-04 1.486484e-02 2.151144e-04 2.219708e-04 3.985283e-02 -6.508006e-06 6.083834e-06
152            5.467517e-02 2.094412e-04 2.288928e-04 1.485846e-02 2.159469e-04 2.228099e-04 3.981671e-02 -6.505718e-06 6.082916e-06
153            5.463369e-02 2.102630e-04 2.297180e-04 1.485225e-02 2.167651e-04 2.236347e-04 3.978144e-02 -6.502120e-06 6.083262e-06
154            5.459321e-02 2.110631e-04 2.305220e-04 1.484619e-02 2.175602e-04 2.244366e-04 3.974702e-02 -6.497012e-06 6.085369e-06
155            5.455373e-02 2.118328e-04 2.312959e-04 1.484029e-02 2.183231e-04 2.252068e-04 3.971344e-02 -6.490253e-06 6.089128e-06
156            5.451523e-02 2.125643e-04 2.320312e-04 1.483455e-02 2.190460e-04 2.259366e-04 3.968068e-02 -6.481660e-06 6.094597e-06
157            5.447769e-02 2.132504e-04 2.327203e-04 1.482896e-02 2.197216e-04 2.266183e-04 3.964872e-02 -6.471119e-06 6.102012e-06
158            5.444109e-02 2.138843e-04 2.333560e-04 1.482353e-02 2.203429e-04 2.272445e-04 3.961756e-02 -6.458602e-06 6.111493e-06
159            5.440542e-02 2.144589e-04 2.339316e-04 1.481825e-02 2.209029e-04 2.278085e-04 3.958718e-02 -6.443990e-06 6.123088e-06
160            5.437067e-02 2.149675e-04 2.344406e-04 1.481311e-02 2.213948e-04 2.283037e-04 3.955756e-02 -6.427240e-06 6.136832e-06
161            5.433682e-02 2.154035e-04 2.348769e-04 1.480811e-02 2.218118e-04 2.287241e-04 3.952870e-02 -6.408309e-06 6.152767e-06
162            5.430384e-02 2.157608e-04 2.352347e-04 1.480326e-02 2.221480e-04 2.290638e-04 3.950058e-02 -6.387169e-06 6.170917e-06
163            5.427172e-02 2.160340e-04 2.355081e-04 1.479853e-02 2.223978e-04 2.293168e-04 3.947318e-02 -6.363816e-06 6.191285e-06
164            5.424043e-02 2.162183e-04 2.356924e-04 1.479394e-02 2.225565e-04 2.294786e-04 3.944650e-02 -6.338218e-06 6.213851e-06
165            5.420997e-02 2.163093e-04 2.357841e-04 1.478947e-02 2.226196e-04 2.295455e-04 3.942051e-02 -6.310335e-06 6.238603e-06
166            5.418032e-02 2.163034e-04 2.357800e-04 1.478512e-02 2.225837e-04 2.295145e-04 3.939520e-02 -6.280299e-06 6.265510e-06
167            5.415144e-02 2.161973e-04 2.356778e-04 1.478088e-02 2.224455e-04 2.293833e-04 3.937056e-02 -6.248232e-06 6.294522e-06
168            5.412334e-02 2.159889e-04 2.354755e-04 1.477675e-02 2.222030e-04 2.291499e-04 3.934658e-02 -6.214137e-06 6.325572e-06
169            5.409598e-02 2.156766e-04 2.351715e-04 1.477274e-02 2.218547e-04 2.288130e-04 3.932324e-02 -6.178083e-06 6.358583e-06
170            5.406935e-02 2.152597e-04 2.347648e-04 1.476883e-02 2.213999e-04 2.283714e-04 3.930053e-02 -6.140162e-06 6.393462e-06
171            5.404345e-02 2.147383e-04 2.342550e-04 1.476502e-02 2.208387e-04 2.278249e-04 3.927843e-02 -6.100475e-06 6.430125e-06
172            5.401824e-02 2.141126e-04 2.336418e-04 1.476131e-02 2.201717e-04 2.271733e-04 3.925693e-02 -6.059130e-06 6.468450e-06
173            5.399372e-02 2.133834e-04 2.329251e-04 1.475771e-02 2.193996e-04 2.264168e-04 3.923601e-02 -6.016240e-06 6.508247e-06
174            5.396987e-02 2.125512e-04 2.321054e-04 1.475420e-02 2.185231e-04 2.255560e-04 3.921567e-02 -5.971935e-06 6.549444e-06
175            5.394667e-02 2.116170e-04 2.311838e-04 1.475078e-02 2.175433e-04 2.245920e-04 3.919589e-02 -5.926339e-06 6.591855e-06
176            5.392411e-02 2.105818e-04 2.301623e-04 1.474746e-02 2.164614e-04 2.235268e-04 3.917665e-02 -5.879567e-06 6.635449e-06
177            5.390217e-02 2.094474e-04 2.290430e-04 1.474423e-02 2.152791e-04 2.223629e-04 3.915795e-02 -5.831739e-06 6.680112e-06
178            5.388084e-02 2.082154e-04 2.278285e-04 1.474108e-02 2.139983e-04 2.211028e-04 3.913976e-02 -5.782976e-06 6.725700e-06
179            5.386010e-02 2.068881e-04 2.265213e-04 1.473801e-02 2.126215e-04 2.197492e-04 3.912208e-02 -5.733420e-06 6.772099e-06
180            5.383992e-02 2.054685e-04 2.251245e-04 1.473502e-02 2.111517e-04 2.183053e-04 3.910490e-02 -5.683166e-06 6.819212e-06
181            5.382030e-02 2.039595e-04 2.236412e-04 1.473211e-02 2.095918e-04 2.167742e-04 3.908819e-02 -5.632326e-06 6.866938e-06
182            5.380122e-02 2.023642e-04 2.220746e-04 1.472927e-02 2.079452e-04 2.151594e-04 3.907195e-02 -5.581003e-06 6.915169e-06
