# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37             1.580079e-02 6.069454e-07 3.741114e-05 2.908460e-03 1.330484e-06 3.540721e-05 1.289234e-02 -7.235385e-07 2.003926e-06
38             1.566990e-02 -9.670623e-07 2.271046e-05 2.880276e-03 -1.885410e-07 2.076178e-05 1.278963e-02 -7.785214e-07 1.948678e-06
39             1.554427e-02 -8.432017e-08 5.178150e-06 2.855995e-03 7.376263e-07 3.323253e-06 1.268828e-02 -8.219465e-07 1.854898e-06
40             1.542996e-02 1.161371e-06 -4.255129e-06 2.841796e-03 2.015058e-06 -6.010472e-06 1.258817e-02 -8.536865e-07 1.755343e-06
41             1.531299e-02 5.081942e-06 -8.487943e-06 2.823685e-03 5.950314e-06 -1.015339e-05 1.248930e-02 -8.683722e-07 1.665446e-06
42             1.520014e-02 7.499899e-06 -8.017693e-06 2.808374e-03 8.374986e-06 -9.612342e-06 1.239176e-02 -8.750870e-07 1.594650e-06
43             1.508506e-02 1.003564e-05 -3.003836e-06 2.789627e-03 1.091152e-05 -4.554529e-06 1.229543e-02 -8.758847e-07 1.550694e-06
44             1.496784e-02 1.217381e-05 5.132820e-06 2.767413e-03 1.304843e-05 3.597221e-06 1.220043e-02 -8.746195e-07 1.535599e-06
45             1.484954e-02 1.343416e-05 1.426467e-05 2.742759e-03 1.430974e-05 1.271977e-05 1.210678e-02 -8.755762e-07 1.544897e-06
46             1.473202e-02 1.362781e-05 2.199426e-05 2.717527e-03 1.451004e-05 2.042540e-05 1.201449e-02 -8.822326e-07 1.568863e-06
47             1.461689e-02 1.310184e-05 2.679767e-05 2.693341e-03 1.399723e-05 2.520121e-05 1.192355e-02 -8.953892e-07 1.596460e-06
48             1.450465e-02 1.233538e-05 2.852744e-05 2.670729e-03 1.324872e-05 2.690821e-05 1.183392e-02 -9.133407e-07 1.619227e-06
49             1.439526e-02 1.166176e-05 2.771803e-05 2.649674e-03 1.259509e-05 2.608589e-05 1.174559e-02 -9.333341e-07 1.632142e-06
50             1.428872e-02 1.131736e-05 2.519717e-05 2.630223e-03 1.226986e-05 2.356369e-05 1.165850e-02 -9.525022e-07 1.633478e-06
51             1.418503e-02 1.143117e-05 2.194448e-05 2.612423e-03 1.239964e-05 2.032011e-05 1.157261e-02 -9.684733e-07 1.624364e-06
52             1.408409e-02 1.201105e-05 1.887689e-05 2.596217e-03 1.299088e-05 1.726896e-05 1.148788e-02 -9.798295e-07 1.607923e-06
53             1.398568e-02 1.296953e-05 1.666322e-05 2.581418e-03 1.395571e-05 1.507508e-05 1.140426e-02 -9.861737e-07 1.588144e-06
54             1.388953e-02 1.415868e-05 1.567550e-05 2.567786e-03 1.514667e-05 1.410650e-05 1.132174e-02 -9.879892e-07 1.568997e-06
55             1.379546e-02 1.536989e-05 1.599663e-05 2.555163e-03 1.635635e-05 1.444285e-05 1.124030e-02 -9.864633e-07 1.553780e-06
56             1.370342e-02 1.636634e-05 1.738911e-05 2.543497e-03 1.734967e-05 1.584461e-05 1.115992e-02 -9.833289e-07 1.544491e-06
57             1.361328e-02 1.700595e-05 1.935393e-05 2.532689e-03 1.798626e-05 1.781252e-05 1.108059e-02 -9.803081e-07 1.541403e-06
58             1.352481e-02 1.729939e-05 2.136547e-05 2.522502e-03 1.827793e-05 1.982203e-05 1.100231e-02 -9.785402e-07 1.543447e-06
59             1.343770e-02 1.734614e-05 2.305297e-05 2.512640e-03 1.832456e-05 2.150403e-05 1.092506e-02 -9.784181e-07 1.548937e-06
60             1.335172e-02 1.726381e-05 2.422033e-05 2.502878e-03 1.824352e-05 2.266424e-05 1.084884e-02 -9.797060e-07 1.556089e-06
61             1.326676e-02 1.716054e-05 2.481796e-05 2.493117e-03 1.814232e-05 2.325461e-05 1.077364e-02 -9.817872e-07 1.563350e-06
62             1.318282e-02 1.712258e-05 2.491680e-05 2.483363e-03 1.810647e-05 2.334717e-05 1.069946e-02 -9.838898e-07 1.569629e-06
63             1.309995e-02 1.720503e-05 2.467029e-05 2.473676e-03 1.819030e-05 2.309587e-05 1.062628e-02 -9.852706e-07 1.574411e-06
64             1.301822e-02 1.742795e-05 2.426314e-05 2.464128e-03 1.841333e-05 2.268548e-05 1.055409e-02 -9.853820e-07 1.577660e-06
65             1.293767e-02 1.777811e-05 2.386789e-05 2.454786e-03 1.876206e-05 2.228814e-05 1.048289e-02 -9.839436e-07 1.579748e-06
66             1.285840e-02 1.821105e-05 2.361707e-05 2.445729e-03 1.919198e-05 2.203581e-05 1.041267e-02 -9.809283e-07 1.581259e-06
67             1.278046e-02 1.866149e-05 2.358363e-05 2.437041e-03 1.963807e-05 2.200077e-05 1.034342e-02 -9.765799e-07 1.582850e-06
68             1.270388e-02 1.906926e-05 2.376781e-05 2.428758e-03 2.004059e-05 2.218275e-05 1.027513e-02 -9.713280e-07 1.585060e-06
69             1.262862e-02 1.940092e-05 2.411233e-05 2.420836e-03 2.036652e-05 2.252413e-05 1.020778e-02 -9.656057e-07 1.588196e-06
70             1.255457e-02 1.965043e-05 2.453714e-05 2.413183e-03 2.061017e-05 2.294481e-05 1.014139e-02 -9.597328e-07 1.592333e-06
71             1.248163e-02 1.982810e-05 2.496690e-05 2.405708e-03 2.078200e-05 2.336956e-05 1.007592e-02 -9.539067e-07 1.597347e-06
72             1.240975e-02 1.995194e-05 2.534480e-05 2.398353e-03 2.090017e-05 2.374177e-05 1.001140e-02 -9.482296e-07 1.603023e-06
73             1.233891e-02 2.004405e-05 2.563889e-05 2.391098e-03 2.098674e-05 2.402979e-05 9.947809e-03 -9.426927e-07 1.609093e-06
74             1.226909e-02 2.012683e-05 2.584195e-05 2.383948e-03 2.106405e-05 2.422664e-05 9.885144e-03 -9.372122e-07 1.615308e-06
75             1.220032e-02 2.021919e-05 2.596689e-05 2.376920e-03 2.115085e-05 2.434538e-05 9.823397e-03 -9.316604e-07 1.621511e-06
76             1.213260e-02 2.033526e-05 2.603984e-05 2.370027e-03 2.126117e-05 2.441222e-05 9.762569e-03 -9.259128e-07 1.627616e-06
77             1.206594e-02 2.048059e-05 2.609096e-05 2.363282e-03 2.140044e-05 2.445732e-05 9.702654e-03 -9.198434e-07 1.633644e-06
78             1.200035e-02 2.065334e-05 2.614897e-05 2.356695e-03 2.156670e-05 2.450931e-05 9.643653e-03 -9.133610e-07 1.639664e-06
79             1.193583e-02 2.084522e-05 2.623461e-05 2.350270e-03 2.175164e-05 2.458880e-05 9.585562e-03 -9.064196e-07 1.645807e-06
80             1.187239e-02 2.104435e-05 2.635686e-05 2.344005e-03 2.194340e-05 2.470469e-05 9.528381e-03 -8.990557e-07 1.652170e-06
81             1.180999e-02 2.123889e-05 2.651308e-05 2.337880e-03 2.213025e-05 2.485427e-05 9.472107e-03 -8.913624e-07 1.658810e-06
82             1.174861e-02 2.142248e-05 2.669421e-05 2.331871e-03 2.230591e-05 2.502846e-05 9.416735e-03 -8.834293e-07 1.665744e-06
83             1.168821e-02 2.159030e-05 2.688392e-05 2.325952e-03 2.246565e-05 2.521098e-05 9.362262e-03 -8.753538e-07 1.672944e-06
84             1.162879e-02 2.174166e-05 2.706716e-05 2.320102e-03 2.260890e-05 2.538685e-05 9.308689e-03 -8.672351e-07 1.680311e-06
85             1.157032e-02 2.187680e-05 2.722978e-05 2.314311e-03 2.273596e-05 2.554205e-05 9.256008e-03 -8.591523e-07 1.687730e-06
86             1.151279e-02 2.199716e-05 2.736460e-05 2.308579e-03 2.284834e-05 2.566954e-05 9.204214e-03 -8.511762e-07 1.695054e-06
87             1.145621e-02 2.210747e-05 2.747292e-05 2.302912e-03 2.295083e-05 2.577075e-05 9.153298e-03 -8.433593e-07 1.702176e-06
88             1.140057e-02 2.220766e-05 2.755626e-05 2.297320e-03 2.304339e-05 2.584726e-05 9.103253e-03 -8.357311e-07 1.709006e-06
89             1.134589e-02 2.230170e-05 2.762277e-05 2.291817e-03 2.313001e-05 2.590724e-05 9.054070e-03 -8.283055e-07 1.715531e-06
90             1.129216e-02 2.238860e-05 2.767650e-05 2.286421e-03 2.320969e-05 2.595476e-05 9.005740e-03 -8.210954e-07 1.721739e-06
91             1.123940e-02 2.246329e-05 2.771806e-05 2.281146e-03 2.327745e-05 2.599046e-05 8.958256e-03 -8.141568e-07 1.727598e-06
92             1.118762e-02 2.252792e-05 2.775477e-05 2.276004e-03 2.333546e-05 2.602169e-05 8.911611e-03 -8.075382e-07 1.733076e-06
93             1.113680e-02 2.258763e-05 2.779440e-05 2.271000e-03 2.338887e-05 2.605618e-05 8.865800e-03 -8.012349e-07 1.738218e-06
94             1.108695e-02 2.264098e-05 2.783783e-05 2.266127e-03 2.343620e-05 2.609476e-05 8.820819e-03 -7.952164e-07 1.743069e-06
95             1.103804e-02 2.268430e-05 2.788087e-05 2.261380e-03 2.347380e-05 2.613322e-05 8.776665e-03 -7.894991e-07 1.747655e-06
96             1.099009e-02 2.271794e-05 2.792080e-05 2.256754e-03 2.350203e-05 2.616881e-05 8.733332e-03 -7.840978e-07 1.751986e-06
97             1.094307e-02 2.274260e-05 2.795421e-05 2.252248e-03 2.352161e-05 2.619815e-05 8.690819e-03 -7.790049e-07 1.756062e-06
98             1.089699e-02 2.275945e-05 2.797817e-05 2.247866e-03 2.353366e-05 2.621829e-05 8.649120e-03 -7.742120e-07 1.759883e-06
99             1.085185e-02 2.277036e-05 2.799204e-05 2.243614e-03 2.354007e-05 2.622861e-05 8.608235e-03 -7.697186e-07 1.763426e-06
100            1.080766e-02 2.277803e-05 2.799716e-05 2.239497e-03 2.354352e-05 2.623048e-05 8.568159e-03 -7.654873e-07 1.766683e-06
101            1.076440e-02 2.278457e-05 2.799553e-05 2.235517e-03 2.354605e-05 2.622586e-05 8.528886e-03 -7.614842e-07 1.769666e-06
102            1.072209e-02 2.279014e-05 2.798810e-05 2.231673e-03 2.354782e-05 2.621571e-05 8.490413e-03 -7.576757e-07 1.772392e-06
103            1.068070e-02 2.279341e-05 2.797518e-05 2.227964e-03 2.354746e-05 2.620031e-05 8.452735e-03 -7.540496e-07 1.774874e-06
104            1.064024e-02 2.279321e-05 2.795775e-05 2.224389e-03 2.354380e-05 2.618062e-05 8.415850e-03 -7.505947e-07 1.777126e-06
105            1.060070e-02 2.278888e-05 2.793702e-05 2.220948e-03 2.353618e-05 2.615785e-05 8.379751e-03 -7.472990e-07 1.779164e-06
106            1.056207e-02 2.277981e-05 2.791428e-05 2.217641e-03 2.352396e-05 2.613327e-05 8.344433e-03 -7.441574e-07 1.781013e-06
107            1.052435e-02 2.276608e-05 2.789012e-05 2.214466e-03 2.350724e-05 2.610743e-05 8.309888e-03 -7.411619e-07 1.782694e-06
108            1.048753e-02 2.274699e-05 2.786376e-05 2.211418e-03 2.348529e-05 2.607951e-05 8.276109e-03 -7.382984e-07 1.784246e-06
109            1.045158e-02 2.272328e-05 2.783586e-05 2.208491e-03 2.345883e-05 2.605016e-05 8.243089e-03 -7.355451e-07 1.785697e-06
110            1.041650e-02 2.269556e-05 2.780630e-05 2.205679e-03 2.342844e-05 2.601922e-05 8.210821e-03 -7.328797e-07 1.787080e-06
111            1.038227e-02 2.266443e-05 2.777468e-05 2.202978e-03 2.339471e-05 2.598626e-05 8.179296e-03 -7.302763e-07 1.788425e-06
112            1.034889e-02 2.262972e-05 2.773966e-05 2.200381e-03 2.335742e-05 2.594991e-05 8.148506e-03 -7.277052e-07 1.789751e-06
113            1.031633e-02 2.259131e-05 2.770002e-05 2.197886e-03 2.331646e-05 2.590895e-05 8.118444e-03 -7.251479e-07 1.791068e-06
114            1.028459e-02 2.254906e-05 2.765492e-05 2.195491e-03 2.327165e-05 2.586253e-05 8.089101e-03 -7.225892e-07 1.792382e-06
115            1.025366e-02 2.250316e-05 2.760428e-05 2.193192e-03 2.322318e-05 2.581058e-05 8.060467e-03 -7.200181e-07 1.793704e-06
116            1.022352e-02 2.245402e-05 2.754907e-05 2.190988e-03 2.317144e-05 2.575401e-05 8.032534e-03 -7.174113e-07 1.795052e-06
117            1.019417e-02 2.240216e-05 2.749049e-05 2.188876e-03 2.311690e-05 2.569404e-05 8.005292e-03 -7.147447e-07 1.796451e-06
118            1.016559e-02 2.234777e-05 2.742935e-05 2.186853e-03 2.305976e-05 2.563141e-05 7.978732e-03 -7.119915e-07 1.797933e-06
119            1.013776e-02 2.229069e-05 2.736594e-05 2.184916e-03 2.299981e-05 2.556642e-05 7.952844e-03 -7.091269e-07 1.799519e-06
120            1.011068e-02 2.223088e-05 2.730071e-05 2.183061e-03 2.293702e-05 2.549949e-05 7.927618e-03 -7.061357e-07 1.801228e-06
121            1.008433e-02 2.216833e-05 2.723410e-05 2.181287e-03 2.287133e-05 2.543102e-05 7.903043e-03 -7.030039e-07 1.803079e-06
122            1.005870e-02 2.210278e-05 2.716602e-05 2.179590e-03 2.280250e-05 2.536092e-05 7.879109e-03 -6.997193e-07 1.805091e-06
123            1.003377e-02 2.203390e-05 2.709625e-05 2.177968e-03 2.273017e-05 2.528898e-05 7.855805e-03 -6.962745e-07 1.807276e-06
124            1.000954e-02 2.196182e-05 2.702466e-05 2.176415e-03 2.265448e-05 2.521502e-05 7.833122e-03 -6.926618e-07 1.809648e-06
125            9.985978e-03 2.188688e-05 2.695121e-05 2.174930e-03 2.257575e-05 2.513900e-05 7.811048e-03 -6.888703e-07 1.812215e-06
126            9.963079e-03 2.180963e-05 2.687576e-05 2.173507e-03 2.249452e-05 2.506078e-05 7.789572e-03 -6.848899e-07 1.814986e-06
127            9.940827e-03 2.173042e-05 2.679827e-05 2.172144e-03 2.241114e-05 2.498031e-05 7.768683e-03 -6.807155e-07 1.817963e-06
128            9.919206e-03 2.164936e-05 2.671881e-05 2.170837e-03 2.232571e-05 2.489767e-05 7.748369e-03 -6.763455e-07 1.821143e-06
129            9.898203e-03 2.156672e-05 2.663758e-05 2.169584e-03 2.223851e-05 2.481306e-05 7.728619e-03 -6.717844e-07 1.824521e-06
130            9.877803e-03 2.148291e-05 2.655512e-05 2.168382e-03 2.214995e-05 2.472703e-05 7.709421e-03 -6.670337e-07 1.828093e-06
131            9.857993e-03 2.139823e-05 2.647195e-05 2.167229e-03 2.206033e-05 2.464009e-05 7.690764e-03 -6.620942e-07 1.831858e-06
132            9.838758e-03 2.131270e-05 2.638828e-05 2.166123e-03 2.196967e-05 2.455246e-05 7.672635e-03 -6.569697e-07 1.835814e-06
133            9.820085e-03 2.122618e-05 2.630419e-05 2.165062e-03 2.187784e-05 2.446423e-05 7.655024e-03 -6.516653e-07 1.839960e-06
134            9.801962e-03 2.113862e-05 2.621978e-05 2.164044e-03 2.178481e-05 2.437550e-05 7.637918e-03 -6.461900e-07 1.844288e-06
135            9.784374e-03 2.105022e-05 2.613521e-05 2.163068e-03 2.169077e-05 2.428641e-05 7.621306e-03 -6.405519e-07 1.848793e-06
136            9.767308e-03 2.096135e-05 2.605048e-05 2.162131e-03 2.159611e-05 2.419702e-05 7.605177e-03 -6.347554e-07 1.853466e-06
137            9.750752e-03 2.087222e-05 2.596564e-05 2.161233e-03 2.150102e-05 2.410734e-05 7.589519e-03 -6.288076e-07 1.858299e-06
138            9.734692e-03 2.078298e-05 2.588077e-05 2.160371e-03 2.140570e-05 2.401749e-05 7.574321e-03 -6.227186e-07 1.863279e-06
139            9.719115e-03 2.069389e-05 2.579605e-05 2.159544e-03 2.131039e-05 2.392765e-05 7.559571e-03 -6.164996e-07 1.868397e-06
140            9.704008e-03 2.060520e-05 2.571163e-05 2.158751e-03 2.121536e-05 2.383798e-05 7.545257e-03 -6.101601e-07 1.873643e-06
141            9.689357e-03 2.051703e-05 2.562756e-05 2.157989e-03 2.112074e-05 2.374856e-05 7.531368e-03 -6.037124e-07 1.879006e-06
142            9.675150e-03 2.042942e-05 2.554391e-05 2.157257e-03 2.102658e-05 2.365944e-05 7.517894e-03 -5.971669e-07 1.884474e-06
143            9.661375e-03 2.034229e-05 2.546078e-05 2.156553e-03 2.093282e-05 2.357074e-05 7.504823e-03 -5.905354e-07 1.890033e-06
144            9.648019e-03 2.025546e-05 2.537819e-05 2.155875e-03 2.083930e-05 2.348251e-05 7.492144e-03 -5.838325e-07 1.895673e-06
145            9.635070e-03 2.016885e-05 2.529615e-05 2.155224e-03 2.074592e-05 2.339477e-05 7.479846e-03 -5.770704e-07 1.901384e-06
146            9.622516e-03 2.008257e-05 2.521471e-05 2.154597e-03 2.065283e-05 2.330756e-05 7.467919e-03 -5.702620e-07 1.907156e-06
147            9.610346e-03 1.999676e-05 2.513399e-05 2.153993e-03 2.056018e-05 2.322101e-05 7.456353e-03 -5.634167e-07 1.912978e-06
148            9.598549e-03 1.991161e-05 2.505409e-05 2.153412e-03 2.046815e-05 2.313524e-05 7.445137e-03 -5.565415e-07 1.918845e-06
149            9.587115e-03 1.982726e-05 2.497521e-05 2.152853e-03 2.037691e-05 2.305046e-05 7.434262e-03 -5.496411e-07 1.924749e-06
150            9.576032e-03 1.974387e-05 2.489748e-05 2.152315e-03 2.028660e-05 2.296679e-05 7.423717e-03 -5.427206e-07 1.930685e-06
151            9.565291e-03 1.966166e-05 2.482096e-05 2.151797e-03 2.019745e-05 2.288431e-05 7.413493e-03 -5.357833e-07 1.936650e-06
152            9.554881e-03 1.958086e-05 2.474578e-05 2.151300e-03 2.010969e-05 2.280314e-05 7.403581e-03 -5.288294e-07 1.942640e-06
153            9.544793e-03 1.950164e-05 2.467214e-05 2.150822e-03 2.002350e-05 2.272348e-05 7.393971e-03 -5.218597e-07 1.948655e-06
154            9.535016e-03 1.942415e-05 2.460025e-05 2.150361e-03 1.993902e-05 2.264555e-05 7.384655e-03 -5.148754e-07 1.954696e-06
155            9.525541e-03 1.934848e-05 2.453022e-05 2.149918e-03 1.985636e-05 2.256946e-05 7.375623e-03 -5.078731e-07 1.960763e-06
156            9.516359e-03 1.927466e-05 2.446205e-05 2.149492e-03 1.977551e-05 2.249520e-05 7.366867e-03 -5.008533e-07 1.966858e-06
157            9.507460e-03 1.920266e-05 2.439574e-05 2.149081e-03 1.969648e-05 2.242276e-05 7.358379e-03 -4.938177e-07 1.972978e-06
158            9.498834e-03 1.913242e-05 2.433121e-05 2.148684e-03 1.961918e-05 2.235209e-05 7.350150e-03 -4.867662e-07 1.979126e-06
159            9.490473e-03 1.906390e-05 2.426842e-05 2.148301e-03 1.954360e-05 2.228312e-05 7.342172e-03 -4.796996e-07 1.985298e-06
160            9.482369e-03 1.899702e-05 2.420733e-05 2.147931e-03 1.946964e-05 2.221583e-05 7.334438e-03 -4.726182e-07 1.991495e-06
161            9.474512e-03 1.893178e-05 2.414792e-05 2.147572e-03 1.939731e-05 2.215020e-05 7.326940e-03 -4.655223e-07 1.997716e-06
162            9.466895e-03 1.886819e-05 2.409015e-05 2.147226e-03 1.932660e-05 2.208619e-05 7.319669e-03 -4.584135e-07 2.003960e-06
163            9.459511e-03 1.880620e-05 2.403397e-05 2.146890e-03 1.925749e-05 2.202375e-05 7.312621e-03 -4.512884e-07 2.010227e-06
164            9.452352e-03 1.874579e-05 2.397933e-05 2.146566e-03 1.918993e-05 2.196281e-05 7.305786e-03 -4.441459e-07 2.016519e-06
165            9.445410e-03 1.868686e-05 2.392612e-05 2.146252e-03 1.912385e-05 2.190328e-05 7.299159e-03 -4.369836e-07 2.022837e-06
166            9.438680e-03 1.862936e-05 2.387425e-05 2.145948e-03 1.905915e-05 2.184506e-05 7.292733e-03 -4.297978e-07 2.029186e-06
167            9.432156e-03 1.857312e-05 2.382360e-05 2.145655e-03 1.899570e-05 2.178803e-05 7.286501e-03 -4.225850e-07 2.035572e-06
168            9.425829e-03 1.851796e-05 2.377406e-05 2.145371e-03 1.893330e-05 2.173206e-05 7.280458e-03 -4.153409e-07 2.041995e-06
169            9.419695e-03 1.846367e-05 2.372549e-05 2.145098e-03 1.887173e-05 2.167703e-05 7.274597e-03 -4.080624e-07 2.048461e-06
170            9.413746e-03 1.840997e-05 2.367772e-05 2.144835e-03 1.881072e-05 2.162274e-05 7.268912e-03 -4.007480e-07 2.054972e-06
171            9.407978e-03 1.835657e-05 2.363032e-05 2.144580e-03 1.874996e-05 2.156879e-05 7.263398e-03 -3.933950e-07 2.061530e-06
172            9.402384e-03 1.830302e-05 2.358289e-05 2.144335e-03 1.868902e-05 2.151475e-05 7.258049e-03 -3.860036e-07 2.068137e-06
173            9.396958e-03 1.824898e-05 2.353500e-05 2.144098e-03 1.862755e-05 2.146021e-05 7.252860e-03 -3.785738e-07 2.074792e-06
174            9.391695e-03 1.819415e-05 2.348638e-05 2.143869e-03 1.856525e-05 2.140488e-05 7.247826e-03 -3.711049e-07 2.081495e-06
175            9.386590e-03 1.813822e-05 2.343675e-05 2.143649e-03 1.850181e-05 2.134850e-05 7.242941e-03 -3.635955e-07 2.088247e-06
176            9.381637e-03 1.808090e-05 2.338588e-05 2.143435e-03 1.843694e-05 2.129082e-05 7.238202e-03 -3.560441e-07 2.095051e-06
177            9.376833e-03 1.802190e-05 2.333349e-05 2.143229e-03 1.837035e-05 2.123158e-05 7.233604e-03 -3.484504e-07 2.101906e-06
178            9.372171e-03 1.796092e-05 2.327925e-05 2.143031e-03 1.830174e-05 2.117044e-05 7.229141e-03 -3.408145e-07 2.108813e-06
179            9.367648e-03 1.789762e-05 2.322278e-05 2.142839e-03 1.823076e-05 2.110701e-05 7.224809e-03 -3.331354e-07 2.115775e-06
180            9.363259e-03 1.783165e-05 2.316370e-05 2.142654e-03 1.815706e-05 2.104091e-05 7.220605e-03 -3.254115e-07 2.122794e-06
181            9.359000e-03 1.776262e-05 2.310159e-05 2.142476e-03 1.808026e-05 2.097172e-05 7.216524e-03 -3.176422e-07 2.129869e-06
182            9.354867e-03 1.769012e-05 2.303604e-05 2.142304e-03 1.799995e-05 2.089903e-05 7.212563e-03 -3.098267e-07 2.137003e-06
183            9.350855e-03 1.761378e-05 2.296664e-05 2.142139e-03 1.791575e-05 2.082245e-05 7.208716e-03 -3.019645e-07 2.144194e-06
