# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23             1.591712e-01 1.698801e-04 2.802154e-03 4.162734e-02 1.811757e-04 2.791748e-03 1.175439e-01 -1.129560e-05 1.040549e-05
24             1.577663e-01 -1.969174e-04 2.682648e-03 4.100114e-02 -1.851607e-04 2.670697e-03 1.167652e-01 -1.175670e-05 1.195158e-05
25             1.572690e-01 -5.831594e-04 2.082660e-03 4.116446e-02 -5.709725e-04 2.069669e-03 1.161045e-01 -1.218693e-05 1.299110e-05
26             1.571816e-01 -8.990408e-04 1.172736e-03 4.173176e-02 -8.864826e-04 1.159113e-03 1.154498e-01 -1.255818e-05 1.362322e-05
27             1.572000e-01 -1.077846e-03 1.576290e-04 4.239895e-02 -1.064992e-03 1.438393e-04 1.148010e-01 -1.285365e-05 1.378962e-05
28             1.571240e-01 -1.086343e-03 -7.710738e-04 4.296399e-02 -1.073282e-03 -7.845839e-04 1.141600e-01 -1.306098e-05 1.351019e-05
29             1.567355e-01 -9.255715e-04 -1.454331e-03 4.330737e-02 -9.124116e-04 -1.467225e-03 1.134282e-01 -1.315996e-05 1.289392e-05
30             1.561305e-01 -6.427834e-04 -1.792839e-03 4.342104e-02 -6.296321e-04 -1.804942e-03 1.127095e-01 -1.315133e-05 1.210229e-05
31             1.554618e-01 -3.137007e-04 -1.783565e-03 4.336392e-02 -3.006293e-04 -1.794858e-03 1.120978e-01 -1.307141e-05 1.129295e-05
32             1.546933e-01 -4.722068e-06 -1.499986e-03 4.318823e-02 8.231447e-06 -1.510586e-03 1.115051e-01 -1.295351e-05 1.059985e-05
33             1.538803e-01 2.425823e-04 -1.044626e-03 4.295013e-02 2.554331e-04 -1.054728e-03 1.109301e-01 -1.285086e-05 1.010264e-05
34             1.530737e-01 4.017572e-04 -5.186612e-04 4.270128e-02 4.145363e-04 -5.285054e-04 1.103724e-01 -1.277909e-05 9.844287e-06
35             1.523127e-01 4.591147e-04 -1.493987e-05 4.248121e-02 4.718786e-04 -2.477059e-05 1.098315e-01 -1.276391e-05 9.830721e-06
36             1.516214e-01 4.159562e-04 3.951449e-04 4.231417e-02 4.287742e-04 3.851145e-04 1.093072e-01 -1.281802e-05 1.003039e-05
37             1.510089e-01 2.850959e-04 6.625767e-04 4.221004e-02 2.980411e-04 6.522131e-04 1.087989e-01 -1.294529e-05 1.036363e-05
38             1.503833e-01 1.092610e-04 7.477549e-04 4.214736e-02 1.223744e-04 7.370112e-04 1.082360e-01 -1.311349e-05 1.074371e-05
39             1.498012e-01 -5.905521e-05 6.629786e-04 4.211338e-02 -4.574278e-05 6.518990e-04 1.076878e-01 -1.331243e-05 1.107956e-05
40             1.492516e-01 -1.820314e-04 4.687868e-04 4.209655e-02 -1.685171e-04 4.574712e-04 1.071551e-01 -1.351438e-05 1.131560e-05
41             1.487256e-01 -2.478857e-04 2.399404e-04 4.208784e-02 -2.341948e-04 2.284921e-04 1.066378e-01 -1.369093e-05 1.144831e-05
42             1.482161e-01 -2.648455e-04 2.002388e-05 4.208019e-02 -2.510224e-04 8.554740e-06 1.061359e-01 -1.382305e-05 1.146914e-05
43             1.477159e-01 -2.393885e-04 -1.610565e-04 4.206664e-02 -2.254720e-04 -1.724559e-04 1.056492e-01 -1.391650e-05 1.139941e-05
44             1.472199e-01 -1.804885e-04 -2.801046e-04 4.204226e-02 -1.665081e-04 -2.913712e-04 1.051777e-01 -1.398040e-05 1.126665e-05
45             1.467266e-01 -1.026689e-04 -3.242555e-04 4.200563e-02 -8.864739e-05 -3.353555e-04 1.047209e-01 -1.402147e-05 1.110004e-05
46             1.462366e-01 -2.296657e-05 -2.970361e-04 4.195786e-02 -8.921034e-06 -3.079642e-04 1.042787e-01 -1.404554e-05 1.092810e-05
47             1.457520e-01 4.442378e-05 -2.165909e-04 4.190129e-02 5.848922e-05 -2.273699e-04 1.038507e-01 -1.406544e-05 1.077897e-05
48             1.452752e-01 9.076842e-05 -1.089439e-04 4.183849e-02 1.048563e-04 -1.196142e-04 1.034367e-01 -1.408791e-05 1.067038e-05
49             1.448079e-01 1.136230e-04 -1.741004e-06 4.177158e-02 1.277462e-04 -1.234076e-05 1.030363e-01 -1.412319e-05 1.059975e-05
50             1.443510e-01 1.169736e-04 8.539302e-05 4.170196e-02 1.311519e-04 7.483090e-05 1.026490e-01 -1.417828e-05 1.056212e-05
51             1.439054e-01 1.073764e-04 1.436207e-04 4.163094e-02 1.216251e-04 1.330699e-04 1.022745e-01 -1.424866e-05 1.055090e-05
52             1.434721e-01 9.081698e-05 1.727575e-04 4.155979e-02 1.051417e-04 1.622041e-04 1.019123e-01 -1.432468e-05 1.055332e-05
53             1.430518e-01 7.347153e-05 1.758492e-04 4.148982e-02 8.787785e-05 1.652901e-04 1.015620e-01 -1.440633e-05 1.055903e-05
54             1.426451e-01 5.980769e-05 1.603647e-04 4.142196e-02 7.429305e-05 1.498028e-04 1.012231e-01 -1.448536e-05 1.056195e-05
55             1.422520e-01 5.234968e-05 1.349163e-04 4.135684e-02 6.690750e-05 1.243598e-04 1.008952e-01 -1.455782e-05 1.055646e-05
56             1.418725e-01 5.207388e-05 1.073888e-04 4.129476e-02 6.669758e-05 9.685100e-05 1.005777e-01 -1.462370e-05 1.053777e-05
57             1.415062e-01 5.876845e-05 8.439183e-05 4.123597e-02 7.344836e-05 7.388229e-05 1.002703e-01 -1.467991e-05 1.050954e-05
58             1.411531e-01 7.094596e-05 7.090623e-05 4.118074e-02 8.567282e-05 6.043348e-05 9.997240e-02 -1.472686e-05 1.047275e-05
59             1.408128e-01 8.601300e-05 6.881685e-05 4.112909e-02 1.007797e-04 5.838644e-05 9.968370e-02 -1.476667e-05 1.043041e-05
60             1.404841e-01 1.013755e-04 7.662501e-05 4.108041e-02 1.161779e-04 6.623928e-05 9.940373e-02 -1.480238e-05 1.038573e-05
61             1.401658e-01 1.153083e-04 9.113113e-05 4.103367e-02 1.301456e-04 8.079024e-05 9.913210e-02 -1.483729e-05 1.034089e-05
62             1.398563e-01 1.269619e-04 1.089574e-04 4.098785e-02 1.418354e-04 9.866039e-05 9.886844e-02 -1.487347e-05 1.029697e-05
63             1.395609e-01 1.360812e-04 1.253920e-04 4.094854e-02 1.509957e-04 1.151390e-04 9.861241e-02 -1.491446e-05 1.025301e-05
64             1.392754e-01 1.430369e-04 1.390399e-04 4.091173e-02 1.579943e-04 1.288290e-04 9.836369e-02 -1.495738e-05 1.021089e-05
65             1.389964e-01 1.485315e-04 1.494697e-04 4.087453e-02 1.635327e-04 1.392993e-04 9.812190e-02 -1.500126e-05 1.017041e-05
66             1.387220e-01 1.533654e-04 1.570134e-04 4.083537e-02 1.684116e-04 1.468824e-04 9.788667e-02 -1.504616e-05 1.013096e-05
67             1.384515e-01 1.582502e-04 1.624807e-04 4.079389e-02 1.733413e-04 1.523882e-04 9.765761e-02 -1.509105e-05 1.009242e-05
68             1.381850e-01 1.636819e-04 1.668564e-04 4.075060e-02 1.788168e-04 1.568014e-04 9.743437e-02 -1.513493e-05 1.005500e-05
69             1.379230e-01 1.698987e-04 1.710646e-04 4.070639e-02 1.850761e-04 1.610467e-04 9.721660e-02 -1.517736e-05 1.001795e-05
70             1.376660e-01 1.768873e-04 1.758128e-04 4.066207e-02 1.921049e-04 1.658320e-04 9.700397e-02 -1.521764e-05 9.980739e-06
71             1.374206e-01 1.829148e-04 1.814791e-04 4.062435e-02 1.981733e-04 1.715356e-04 9.679620e-02 -1.525844e-05 9.943541e-06
72             1.371829e-01 1.884349e-04 1.885493e-04 4.058979e-02 2.037322e-04 1.786420e-04 9.659308e-02 -1.529735e-05 9.907234e-06
73             1.369500e-01 1.938876e-04 1.970378e-04 4.055563e-02 2.092232e-04 1.871655e-04 9.639441e-02 -1.533552e-05 9.872310e-06
74             1.367201e-01 1.996268e-04 2.065656e-04 4.052018e-02 2.149995e-04 1.967264e-04 9.619996e-02 -1.537271e-05 9.839149e-06
75             1.364923e-01 2.058733e-04 2.165291e-04 4.048278e-02 2.212826e-04 2.067217e-04 9.600951e-02 -1.540931e-05 9.807411e-06
76             1.362664e-01 2.126985e-04 2.262891e-04 4.044355e-02 2.281441e-04 2.165126e-04 9.582282e-02 -1.544555e-05 9.776461e-06
77             1.360428e-01 2.200356e-04 2.353390e-04 4.040312e-02 2.355171e-04 2.255934e-04 9.563970e-02 -1.548148e-05 9.745585e-06
78             1.358222e-01 2.277287e-04 2.434129e-04 4.036226e-02 2.432459e-04 2.336989e-04 9.545997e-02 -1.551726e-05 9.714026e-06
79             1.356052e-01 2.355921e-04 2.505149e-04 4.032168e-02 2.511446e-04 2.408335e-04 9.528347e-02 -1.555253e-05 9.681425e-06
80             1.353919e-01 2.434627e-04 2.568801e-04 4.028190e-02 2.590494e-04 2.472332e-04 9.511002e-02 -1.558675e-05 9.646924e-06
81             1.351827e-01 2.512361e-04 2.628942e-04 4.024319e-02 2.668567e-04 2.532830e-04 9.493947e-02 -1.562061e-05 9.611161e-06
82             1.349773e-01 2.588719e-04 2.689737e-04 4.020558e-02 2.745261e-04 2.593999e-04 9.477168e-02 -1.565420e-05 9.573782e-06
83             1.347755e-01 2.663890e-04 2.754668e-04 4.016893e-02 2.820763e-04 2.659311e-04 9.460655e-02 -1.568729e-05 9.535672e-06
84             1.345769e-01 2.738463e-04 2.825734e-04 4.013299e-02 2.895660e-04 2.730762e-04 9.444393e-02 -1.571973e-05 9.497286e-06
85             1.343812e-01 2.813172e-04 2.903254e-04 4.009749e-02 2.970689e-04 2.808670e-04 9.428374e-02 -1.575175e-05 9.458406e-06
86             1.341881e-01 2.888685e-04 2.986161e-04 4.006224e-02 3.046528e-04 2.891974e-04 9.412587e-02 -1.578434e-05 9.418788e-06
87             1.339974e-01 2.965486e-04 3.072599e-04 4.002713e-02 3.123656e-04 2.978806e-04 9.397024e-02 -1.581695e-05 9.379245e-06
88             1.338089e-01 3.043762e-04 3.160439e-04 3.999213e-02 3.202255e-04 3.067037e-04 9.381676e-02 -1.584933e-05 9.340204e-06
89             1.336227e-01 3.123465e-04 3.247892e-04 3.995731e-02 3.282279e-04 3.154876e-04 9.366536e-02 -1.588148e-05 9.301603e-06
90             1.334387e-01 3.204347e-04 3.333801e-04 3.992276e-02 3.363480e-04 3.241162e-04 9.351599e-02 -1.591330e-05 9.263935e-06
91             1.332571e-01 3.286040e-04 3.417725e-04 3.988858e-02 3.445488e-04 3.325456e-04 9.336856e-02 -1.594480e-05 9.226919e-06
92             1.330779e-01 3.368318e-04 3.499916e-04 3.985489e-02 3.528079e-04 3.408015e-04 9.322302e-02 -1.597605e-05 9.190144e-06
93             1.329011e-01 3.450980e-04 3.581071e-04 3.982179e-02 3.611052e-04 3.489525e-04 9.307932e-02 -1.600719e-05 9.154597e-06
94             1.327267e-01 3.533869e-04 3.662053e-04 3.978934e-02 3.694253e-04 3.570857e-04 9.293741e-02 -1.603836e-05 9.119585e-06
95             1.325548e-01 3.616801e-04 3.743567e-04 3.975757e-02 3.777491e-04 3.652721e-04 9.279722e-02 -1.606899e-05 9.084563e-06
96             1.323852e-01 3.699610e-04 3.826054e-04 3.972646e-02 3.860595e-04 3.735563e-04 9.265872e-02 -1.609851e-05 9.049150e-06
97             1.322178e-01 3.782100e-04 3.909598e-04 3.969593e-02 3.943367e-04 3.819466e-04 9.252186e-02 -1.612663e-05 9.013183e-06
98             1.320525e-01 3.864112e-04 3.993971e-04 3.966589e-02 4.025655e-04 3.904195e-04 9.238662e-02 -1.615425e-05 8.977654e-06
99             1.318892e-01 3.945561e-04 4.078790e-04 3.963626e-02 4.107375e-04 3.989361e-04 9.225294e-02 -1.618136e-05 8.942936e-06
100            1.317278e-01 4.026469e-04 4.163637e-04 3.960697e-02 4.188546e-04 4.074549e-04 9.212080e-02 -1.620770e-05 8.908779e-06
101            1.315682e-01 4.106882e-04 4.248121e-04 3.957802e-02 4.269210e-04 4.159370e-04 9.199018e-02 -1.623283e-05 8.875031e-06
102            1.314104e-01 4.186755e-04 4.331869e-04 3.954940e-02 4.349325e-04 4.243449e-04 9.186105e-02 -1.625699e-05 8.842006e-06
103            1.312545e-01 4.265973e-04 4.414530e-04 3.952114e-02 4.428775e-04 4.326432e-04 9.173339e-02 -1.628025e-05 8.809833e-06
104            1.311005e-01 4.344347e-04 4.495840e-04 3.949330e-02 4.507371e-04 4.408053e-04 9.160719e-02 -1.630246e-05 8.778730e-06
105            1.309483e-01 4.421683e-04 4.575658e-04 3.946589e-02 4.584918e-04 4.488170e-04 9.148242e-02 -1.632352e-05 8.748832e-06
106            1.307981e-01 4.497804e-04 4.653955e-04 3.943897e-02 4.661237e-04 4.566754e-04 9.135908e-02 -1.634334e-05 8.720067e-06
107            1.306497e-01 4.572570e-04 4.730807e-04 3.941255e-02 4.736191e-04 4.643875e-04 9.123717e-02 -1.636205e-05 8.693175e-06
108            1.305033e-01 4.645915e-04 4.806341e-04 3.938664e-02 4.809711e-04 4.719665e-04 9.111669e-02 -1.637957e-05 8.667538e-06
109            1.303588e-01 4.717777e-04 4.880612e-04 3.936123e-02 4.881734e-04 4.794189e-04 9.099762e-02 -1.639575e-05 8.642381e-06
110            1.302096e-01 4.788064e-04 4.953592e-04 3.933629e-02 4.952200e-04 4.867436e-04 9.087329e-02 -1.641355e-05 8.615629e-06
111            1.300624e-01 4.856738e-04 5.025047e-04 3.931139e-02 5.021042e-04 4.939141e-04 9.075099e-02 -1.643048e-05 8.590658e-06
112            1.299170e-01 4.923808e-04 5.094907e-04 3.928635e-02 5.088263e-04 5.009242e-04 9.063061e-02 -1.644550e-05 8.566509e-06
113            1.297733e-01 4.989324e-04 5.163267e-04 3.926117e-02 5.153913e-04 5.077837e-04 9.051209e-02 -1.645894e-05 8.542999e-06
114            1.296314e-01 5.053436e-04 5.230342e-04 3.923600e-02 5.218141e-04 5.145131e-04 9.039537e-02 -1.647049e-05 8.521105e-06
115            1.294914e-01 5.116326e-04 5.296333e-04 3.921099e-02 5.281131e-04 5.211331e-04 9.028042e-02 -1.648049e-05 8.500174e-06
116            1.293535e-01 5.178144e-04 5.361365e-04 3.918630e-02 5.343040e-04 5.276562e-04 9.016720e-02 -1.648956e-05 8.480315e-06
117            1.292177e-01 5.238973e-04 5.425445e-04 3.916205e-02 5.403950e-04 5.340830e-04 9.005569e-02 -1.649773e-05 8.461518e-06
118            1.290842e-01 5.298796e-04 5.488424e-04 3.913833e-02 5.463848e-04 5.403989e-04 8.994586e-02 -1.650523e-05 8.443509e-06
119            1.289529e-01 5.357523e-04 5.550068e-04 3.911515e-02 5.522642e-04 5.465803e-04 8.983771e-02 -1.651187e-05 8.426507e-06
120            1.288238e-01 5.415059e-04 5.610169e-04 3.909252e-02 5.580230e-04 5.526064e-04 8.973124e-02 -1.651706e-05 8.410537e-06
121            1.286969e-01 5.471298e-04 5.668587e-04 3.907043e-02 5.636518e-04 5.584630e-04 8.962643e-02 -1.652201e-05 8.395787e-06
122            1.285721e-01 5.526165e-04 5.725244e-04 3.904886e-02 5.691420e-04 5.641417e-04 8.952327e-02 -1.652550e-05 8.382740e-06
123            1.284495e-01 5.579575e-04 5.780084e-04 3.902777e-02 5.744857e-04 5.696371e-04 8.942176e-02 -1.652825e-05 8.371262e-06
124            1.283290e-01 5.631443e-04 5.833074e-04 3.900713e-02 5.796741e-04 5.749453e-04 8.932191e-02 -1.652980e-05 8.362111e-06
125            1.282106e-01 5.681657e-04 5.884148e-04 3.898693e-02 5.846948e-04 5.800594e-04 8.922370e-02 -1.652909e-05 8.355390e-06
126            1.280943e-01 5.730056e-04 5.933188e-04 3.896715e-02 5.895315e-04 5.849676e-04 8.912716e-02 -1.652595e-05 8.351120e-06
127            1.279801e-01 5.776424e-04 5.980013e-04 3.894778e-02 5.941628e-04 5.896515e-04 8.903228e-02 -1.652038e-05 8.349803e-06
128            1.278679e-01 5.820549e-04 6.024410e-04 3.892881e-02 5.985661e-04 5.940883e-04 8.893905e-02 -1.651120e-05 8.352666e-06
129            1.277577e-01 5.862152e-04 6.066080e-04 3.891022e-02 6.027137e-04 5.982482e-04 8.884749e-02 -1.649847e-05 8.359779e-06
130            1.276496e-01 5.900964e-04 6.104706e-04 3.889202e-02 6.065778e-04 6.020995e-04 8.875759e-02 -1.648141e-05 8.371072e-06
131            1.275436e-01 5.936742e-04 6.140018e-04 3.887421e-02 6.101341e-04 6.056153e-04 8.866936e-02 -1.645988e-05 8.386544e-06
132            1.274396e-01 5.969281e-04 6.171815e-04 3.885681e-02 6.133624e-04 6.087749e-04 8.858279e-02 -1.643431e-05 8.406632e-06
133            1.273377e-01 5.998402e-04 6.199915e-04 3.883981e-02 6.162450e-04 6.115606e-04 8.849789e-02 -1.640479e-05 8.430930e-06
134            1.272379e-01 6.023893e-04 6.224124e-04 3.882325e-02 6.187605e-04 6.139528e-04 8.841464e-02 -1.637114e-05 8.459603e-06
135            1.271402e-01 6.045502e-04 6.244209e-04 3.880713e-02 6.208835e-04 6.159283e-04 8.833306e-02 -1.633337e-05 8.492582e-06
136            1.270446e-01 6.062992e-04 6.259958e-04 3.879147e-02 6.225905e-04 6.174657e-04 8.825314e-02 -1.629124e-05 8.530110e-06
137            1.269511e-01 6.076168e-04 6.271194e-04 3.877628e-02 6.238613e-04 6.185469e-04 8.817487e-02 -1.624444e-05 8.572484e-06
138            1.268598e-01 6.084854e-04 6.277760e-04 3.876157e-02 6.246786e-04 6.191566e-04 8.809825e-02 -1.619317e-05 8.619473e-06
139            1.267706e-01 6.088881e-04 6.279519e-04 3.874734e-02 6.250256e-04 6.192809e-04 8.802328e-02 -1.613752e-05 8.671027e-06
140            1.266835e-01 6.088112e-04 6.276365e-04 3.873359e-02 6.248888e-04 6.189096e-04 8.794995e-02 -1.607761e-05 8.726950e-06
141            1.265986e-01 6.082448e-04 6.268236e-04 3.872033e-02 6.242585e-04 6.180364e-04 8.787825e-02 -1.601370e-05 8.787145e-06
142            1.265157e-01 6.071805e-04 6.255082e-04 3.870754e-02 6.231266e-04 6.166566e-04 8.780818e-02 -1.594604e-05 8.851688e-06
143            1.264349e-01 6.056154e-04 6.236890e-04 3.869521e-02 6.214901e-04 6.147687e-04 8.773972e-02 -1.587467e-05 8.920318e-06
144            1.263562e-01 6.035491e-04 6.213690e-04 3.868334e-02 6.193488e-04 6.123762e-04 8.767287e-02 -1.579970e-05 8.992868e-06
145            1.262795e-01 6.009841e-04 6.185534e-04 3.867190e-02 6.167051e-04 6.094844e-04 8.760762e-02 -1.572102e-05 9.068950e-06
146            1.262048e-01 5.979262e-04 6.152495e-04 3.866090e-02 6.135651e-04 6.061009e-04 8.754395e-02 -1.563898e-05 9.148631e-06
147            1.261321e-01 5.943842e-04 6.114674e-04 3.865031e-02 6.099384e-04 6.022361e-04 8.748184e-02 -1.555420e-05 9.231257e-06
148            1.260614e-01 5.903690e-04 6.072193e-04 3.864011e-02 6.058359e-04 5.979029e-04 8.742128e-02 -1.546689e-05 9.316416e-06
149            1.259926e-01 5.858944e-04 6.025205e-04 3.863031e-02 6.012720e-04 5.931164e-04 8.736224e-02 -1.537758e-05 9.404007e-06
150            1.259256e-01 5.809765e-04 5.973884e-04 3.862088e-02 5.962628e-04 5.878950e-04 8.730472e-02 -1.528628e-05 9.493468e-06
151            1.258605e-01 5.756327e-04 5.918425e-04 3.861180e-02 5.908260e-04 5.822581e-04 8.724867e-02 -1.519338e-05 9.584407e-06
152            1.257972e-01 5.698826e-04 5.859046e-04 3.860306e-02 5.849819e-04 5.762278e-04 8.719409e-02 -1.509933e-05 9.676736e-06
153            1.257356e-01 5.637481e-04 5.795992e-04 3.859465e-02 5.787523e-04 5.698293e-04 8.714095e-02 -1.500423e-05 9.769912e-06
154            1.256758e-01 5.572541e-04 5.729546e-04 3.858656e-02 5.721625e-04 5.630909e-04 8.708922e-02 -1.490847e-05 9.863762e-06
155            1.256176e-01 5.504278e-04 5.660008e-04 3.857877e-02 5.652401e-04 5.560427e-04 8.703887e-02 -1.481230e-05 9.958139e-06
156            1.255611e-01 5.432980e-04 5.587685e-04 3.857126e-02 5.580140e-04 5.487158e-04 8.698988e-02 -1.471605e-05 1.005269e-05
157            1.255063e-01 5.358936e-04 5.512888e-04 3.856403e-02 5.505137e-04 5.411416e-04 8.694222e-02 -1.462016e-05 1.014714e-05
158            1.254529e-01 5.282435e-04 5.435916e-04 3.855706e-02 5.427681e-04 5.333508e-04 8.689587e-02 -1.452469e-05 1.024076e-05
159            1.254011e-01 5.203756e-04 5.357068e-04 3.855033e-02 5.348055e-04 5.253735e-04 8.685079e-02 -1.442995e-05 1.033335e-05
160            1.253508e-01 5.123183e-04 5.276650e-04 3.854383e-02 5.266543e-04 5.172402e-04 8.680695e-02 -1.433597e-05 1.042476e-05
161            1.253019e-01 5.040991e-04 5.194962e-04 3.853756e-02 5.183425e-04 5.089809e-04 8.676434e-02 -1.424338e-05 1.051527e-05
162            1.252544e-01 4.957465e-04 5.112289e-04 3.853148e-02 5.098979e-04 5.006245e-04 8.672292e-02 -1.415142e-05 1.060442e-05
163            1.252083e-01 4.872875e-04 5.028900e-04 3.852560e-02 5.013485e-04 4.921983e-04 8.668267e-02 -1.406098e-05 1.069166e-05
164            1.251634e-01 4.787497e-04 4.945062e-04 3.851988e-02 4.927217e-04 4.837289e-04 8.664355e-02 -1.397195e-05 1.077738e-05
165            1.251199e-01 4.701593e-04 4.861034e-04 3.851433e-02 4.840438e-04 4.752418e-04 8.660555e-02 -1.388454e-05 1.086155e-05
166            1.250775e-01 4.615408e-04 4.777059e-04 3.850891e-02 4.753399e-04 4.667619e-04 8.656864e-02 -1.379904e-05 1.094404e-05
167            1.250364e-01 4.529177e-04 4.693369e-04 3.850363e-02 4.666329e-04 4.583122e-04 8.653278e-02 -1.371525e-05 1.102468e-05
168            1.249964e-01 4.443102e-04 4.610164e-04 3.849846e-02 4.579433e-04 4.499132e-04 8.649796e-02 -1.363310e-05 1.110319e-05
169            1.249576e-01 4.357362e-04 4.527620e-04 3.849341e-02 4.492889e-04 4.415823e-04 8.646415e-02 -1.355266e-05 1.117976e-05
170            1.249198e-01 4.272116e-04 4.445886e-04 3.848845e-02 4.406856e-04 4.333341e-04 8.643132e-02 -1.347402e-05 1.125454e-05
171            1.248830e-01 4.187506e-04 4.365083e-04 3.848358e-02 4.321477e-04 4.251806e-04 8.639946e-02 -1.339709e-05 1.132769e-05
172            1.248473e-01 4.103660e-04 4.285312e-04 3.847880e-02 4.236877e-04 4.171319e-04 8.636852e-02 -1.332176e-05 1.139932e-05
173            1.248126e-01 4.020685e-04 4.206648e-04 3.847409e-02 4.153163e-04 4.091954e-04 8.633851e-02 -1.324784e-05 1.146933e-05
174            1.247788e-01 3.938662e-04 4.129139e-04 3.846946e-02 4.070417e-04 4.013760e-04 8.630938e-02 -1.317554e-05 1.153786e-05
175            1.247460e-01 3.857649e-04 4.052805e-04 3.846489e-02 3.988697e-04 3.936755e-04 8.628111e-02 -1.310475e-05 1.160495e-05
176            1.247141e-01 3.777677e-04 3.977636e-04 3.846039e-02 3.908032e-04 3.860929e-04 8.625369e-02 -1.303545e-05 1.167070e-05
177            1.246830e-01 3.698750e-04 3.903587e-04 3.845594e-02 3.828426e-04 3.786239e-04 8.622710e-02 -1.296753e-05 1.173481e-05
178            1.246528e-01 3.620846e-04 3.830597e-04 3.845154e-02 3.749856e-04 3.712619e-04 8.620130e-02 -1.290094e-05 1.179785e-05
179            1.246235e-01 3.543918e-04 3.758574e-04 3.844718e-02 3.672275e-04 3.639974e-04 8.617628e-02 -1.283566e-05 1.185996e-05
180            1.245949e-01 3.467896e-04 3.687404e-04 3.844287e-02 3.595612e-04 3.568191e-04 8.615203e-02 -1.277161e-05 1.192128e-05
181            1.245671e-01 3.392696e-04 3.616959e-04 3.843860e-02 3.519782e-04 3.497140e-04 8.612851e-02 -1.270868e-05 1.198186e-05
182            1.245401e-01 3.318220e-04 3.547096e-04 3.843436e-02 3.444687e-04 3.426680e-04 8.610571e-02 -1.264674e-05 1.204164e-05
