# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
68             3.471724e-02 6.247783e-05 7.428450e-05 7.845109e-03 6.570889e-05 7.001540e-05 2.687214e-02 -3.231058e-06 4.269104e-06
69             3.460348e-02 6.426335e-05 7.565891e-05 7.827622e-03 6.749409e-05 7.139192e-05 2.677586e-02 -3.230739e-06 4.266986e-06
70             3.449121e-02 6.590595e-05 7.736063e-05 7.810423e-03 6.913565e-05 7.309515e-05 2.668079e-02 -3.229691e-06 4.265485e-06
71             3.438027e-02 6.734990e-05 7.918960e-05 7.793365e-03 7.057816e-05 7.492505e-05 2.658691e-02 -3.228260e-06 4.264541e-06
72             3.427058e-02 6.858623e-05 8.096954e-05 7.776379e-03 7.181313e-05 7.670553e-05 2.649420e-02 -3.226902e-06 4.264010e-06
73             3.416213e-02 6.964477e-05 8.257397e-05 7.759472e-03 7.287034e-05 7.831022e-05 2.640265e-02 -3.225568e-06 4.263749e-06
74             3.405494e-02 7.058224e-05 8.394068e-05 7.742688e-03 7.380657e-05 7.967695e-05 2.631225e-02 -3.224328e-06 4.263729e-06
75             3.394907e-02 7.146304e-05 8.506733e-05 7.726082e-03 7.468636e-05 8.080347e-05 2.622299e-02 -3.223316e-06 4.263852e-06
76             3.384456e-02 7.234394e-05 8.599502e-05 7.709707e-03 7.556606e-05 8.173110e-05 2.613485e-02 -3.222118e-06 4.263929e-06
77             3.374144e-02 7.326511e-05 8.679060e-05 7.693611e-03 7.648588e-05 8.252688e-05 2.604783e-02 -3.220778e-06 4.263717e-06
78             3.363974e-02 7.424166e-05 8.752795e-05 7.677836e-03 7.746085e-05 8.326453e-05 2.596190e-02 -3.219189e-06 4.263425e-06
79             3.353949e-02 7.526496e-05 8.827153e-05 7.662421e-03 7.848233e-05 8.400850e-05 2.587706e-02 -3.217368e-06 4.263030e-06
80             3.344068e-02 7.631209e-05 8.906502e-05 7.647376e-03 7.952740e-05 8.480259e-05 2.579331e-02 -3.215314e-06 4.262423e-06
81             3.334329e-02 7.735445e-05 8.992378e-05 7.632676e-03 8.056747e-05 8.566193e-05 2.571062e-02 -3.213016e-06 4.261844e-06
82             3.324727e-02 7.836897e-05 9.084003e-05 7.618277e-03 8.157954e-05 8.657866e-05 2.562899e-02 -3.210568e-06 4.261371e-06
83             3.315255e-02 7.934142e-05 9.179087e-05 7.604134e-03 8.254936e-05 8.752984e-05 2.554841e-02 -3.207943e-06 4.261034e-06
84             3.305909e-02 8.026885e-05 9.275047e-05 7.590212e-03 8.347407e-05 8.848961e-05 2.546888e-02 -3.205216e-06 4.260864e-06
85             3.296688e-02 8.115401e-05 9.369197e-05 7.576504e-03 8.435644e-05 8.943121e-05 2.539038e-02 -3.202431e-06 4.260760e-06
86             3.287592e-02 8.200409e-05 9.459587e-05 7.563016e-03 8.520387e-05 9.033508e-05 2.531291e-02 -3.199778e-06 4.260792e-06
87             3.278622e-02 8.282604e-05 9.544889e-05 7.549765e-03 8.602317e-05 9.118806e-05 2.523646e-02 -3.197129e-06 4.260828e-06
88             3.269779e-02 8.362605e-05 9.624693e-05 7.536766e-03 8.682053e-05 9.198615e-05 2.516103e-02 -3.194478e-06 4.260784e-06
89             3.261064e-02 8.440967e-05 9.699470e-05 7.524027e-03 8.760130e-05 9.273425e-05 2.508661e-02 -3.191630e-06 4.260444e-06
90             3.252477e-02 8.517889e-05 9.770165e-05 7.511555e-03 8.836781e-05 9.344162e-05 2.501321e-02 -3.188913e-06 4.260026e-06
91             3.244017e-02 8.593175e-05 9.837867e-05 7.499358e-03 8.911814e-05 9.411920e-05 2.494081e-02 -3.186390e-06 4.259468e-06
92             3.235686e-02 8.666385e-05 9.903549e-05 7.487438e-03 8.984790e-05 9.477692e-05 2.486942e-02 -3.184051e-06 4.258568e-06
93             3.227483e-02 8.737127e-05 9.968005e-05 7.475792e-03 9.055322e-05 9.542260e-05 2.479904e-02 -3.181948e-06 4.257452e-06
94             3.219405e-02 8.805121e-05 1.003170e-04 7.464406e-03 9.123149e-05 9.606082e-05 2.472964e-02 -3.180279e-06 4.256136e-06
95             3.211450e-02 8.870346e-05 1.009475e-04 7.453258e-03 9.188226e-05 9.669276e-05 2.466125e-02 -3.178795e-06 4.254755e-06
96             3.203619e-02 8.932725e-05 1.015711e-04 7.442361e-03 9.250450e-05 9.731763e-05 2.459383e-02 -3.177257e-06 4.253498e-06
97             3.195908e-02 8.992544e-05 1.021835e-04 7.431711e-03 9.310116e-05 9.793152e-05 2.452737e-02 -3.175721e-06 4.251949e-06
98             3.188315e-02 9.050005e-05 1.027789e-04 7.421292e-03 9.367442e-05 9.852888e-05 2.446186e-02 -3.174373e-06 4.250036e-06
99             3.180838e-02 9.105316e-05 1.033532e-04 7.411091e-03 9.422635e-05 9.910520e-05 2.439729e-02 -3.173190e-06 4.247986e-06
100            3.173475e-02 9.158743e-05 1.039032e-04 7.401103e-03 9.475965e-05 9.965740e-05 2.433365e-02 -3.172216e-06 4.245832e-06
101            3.166226e-02 9.210685e-05 1.044288e-04 7.391325e-03 9.527822e-05 1.001852e-04 2.427093e-02 -3.171368e-06 4.243602e-06
102            3.159090e-02 9.261364e-05 1.049306e-04 7.381757e-03 9.578432e-05 1.006894e-04 2.420914e-02 -3.170681e-06 4.241243e-06
103            3.152067e-02 9.310814e-05 1.054103e-04 7.372401e-03 9.627823e-05 1.011716e-04 2.414826e-02 -3.170087e-06 4.238647e-06
104            3.145156e-02 9.358948e-05 1.058699e-04 7.363258e-03 9.675906e-05 1.016340e-04 2.408830e-02 -3.169586e-06 4.235918e-06
105            3.138357e-02 9.405595e-05 1.063119e-04 7.354328e-03 9.722517e-05 1.020789e-04 2.402925e-02 -3.169225e-06 4.232995e-06
106            3.131670e-02 9.450625e-05 1.067387e-04 7.345607e-03 9.767522e-05 1.025088e-04 2.397110e-02 -3.168967e-06 4.229942e-06
107            3.125094e-02 9.493945e-05 1.071520e-04 7.337093e-03 9.810826e-05 1.029251e-04 2.391385e-02 -3.168810e-06 4.226824e-06
108            3.118628e-02 9.535406e-05 1.075515e-04 7.328781e-03 9.852275e-05 1.033279e-04 2.385750e-02 -3.168684e-06 4.223657e-06
109            3.112271e-02 9.574912e-05 1.079363e-04 7.320665e-03 9.891776e-05 1.037160e-04 2.380205e-02 -3.168631e-06 4.220295e-06
110            3.106023e-02 9.612389e-05 1.083049e-04 7.312738e-03 9.929252e-05 1.040881e-04 2.374749e-02 -3.168631e-06 4.216815e-06
111            3.099881e-02 9.647819e-05 1.086559e-04 7.304995e-03 9.964684e-05 1.044425e-04 2.369381e-02 -3.168657e-06 4.213363e-06
112            3.093844e-02 9.681281e-05 1.089882e-04 7.297431e-03 9.998148e-05 1.047783e-04 2.364101e-02 -3.168667e-06 4.209911e-06
113            3.087845e-02 9.711340e-05 1.092790e-04 7.289799e-03 1.002822e-04 1.050724e-04 2.358865e-02 -3.168834e-06 4.206547e-06
114            3.081884e-02 9.737696e-05 1.095233e-04 7.282007e-03 1.005461e-04 1.053201e-04 2.353684e-02 -3.169145e-06 4.203230e-06
115            3.075973e-02 9.760562e-05 1.097269e-04 7.274079e-03 1.007751e-04 1.055270e-04 2.348565e-02 -3.169505e-06 4.199928e-06
116            3.070126e-02 9.780481e-05 1.099003e-04 7.266105e-03 1.009747e-04 1.057037e-04 2.343516e-02 -3.169926e-06 4.196538e-06
117            3.064360e-02 9.798198e-05 1.100550e-04 7.258200e-03 1.011523e-04 1.058619e-04 2.338540e-02 -3.170308e-06 4.193119e-06
118            3.058687e-02 9.814454e-05 1.102014e-04 7.250468e-03 1.013152e-04 1.060116e-04 2.333640e-02 -3.170625e-06 4.189747e-06
119            3.053116e-02 9.829900e-05 1.103465e-04 7.242984e-03 1.014698e-04 1.061600e-04 2.328818e-02 -3.170835e-06 4.186486e-06
120            3.047656e-02 9.844957e-05 1.104942e-04 7.235793e-03 1.016205e-04 1.063109e-04 2.324076e-02 -3.170964e-06 4.183312e-06
121            3.042307e-02 9.859839e-05 1.106449e-04 7.228910e-03 1.017693e-04 1.064646e-04 2.319416e-02 -3.170954e-06 4.180343e-06
122            3.037070e-02 9.874627e-05 1.107973e-04 7.222326e-03 1.019170e-04 1.066197e-04 2.314837e-02 -3.170770e-06 4.177582e-06
123            3.031943e-02 9.889302e-05 1.109496e-04 7.216020e-03 1.020635e-04 1.067745e-04 2.310341e-02 -3.170492e-06 4.175072e-06
124            3.026923e-02 9.903796e-05 1.110997e-04 7.209964e-03 1.022081e-04 1.069269e-04 2.305927e-02 -3.170091e-06 4.172758e-06
125            3.022009e-02 9.918083e-05 1.112469e-04 7.204128e-03 1.023503e-04 1.070763e-04 2.301596e-02 -3.169490e-06 4.170612e-06
126            3.017196e-02 9.932171e-05 1.113914e-04 7.198485e-03 1.024904e-04 1.072227e-04 2.297348e-02 -3.168673e-06 4.168715e-06
127            3.012483e-02 9.946176e-05 1.115341e-04 7.193012e-03 1.026294e-04 1.073670e-04 2.293182e-02 -3.167687e-06 4.167064e-06
128            3.007868e-02 9.960171e-05 1.116764e-04 7.187690e-03 1.027683e-04 1.075108e-04 2.289099e-02 -3.166587e-06 4.165631e-06
129            3.003348e-02 9.974263e-05 1.118199e-04 7.182508e-03 1.029079e-04 1.076555e-04 2.285097e-02 -3.165298e-06 4.164395e-06
130            2.998923e-02 9.988635e-05 1.119663e-04 7.177457e-03 1.030502e-04 1.078030e-04 2.281177e-02 -3.163848e-06 4.163302e-06
131            2.994591e-02 1.000350e-04 1.121178e-04 7.172532e-03 1.031972e-04 1.079554e-04 2.277338e-02 -3.162234e-06 4.162329e-06
132            2.990352e-02 1.001898e-04 1.122756e-04 7.167731e-03 1.033503e-04 1.081141e-04 2.273579e-02 -3.160501e-06 4.161488e-06
133            2.986205e-02 1.003522e-04 1.124418e-04 7.163053e-03 1.035108e-04 1.082810e-04 2.269900e-02 -3.158626e-06 4.160789e-06
134            2.982150e-02 1.005230e-04 1.126176e-04 7.158500e-03 1.036796e-04 1.084574e-04 2.266300e-02 -3.156612e-06 4.160220e-06
135            2.978185e-02 1.007031e-04 1.128041e-04 7.154071e-03 1.038576e-04 1.086443e-04 2.262778e-02 -3.154514e-06 4.159750e-06
136            2.974310e-02 1.008930e-04 1.130017e-04 7.149768e-03 1.040453e-04 1.088424e-04 2.259333e-02 -3.152391e-06 4.159383e-06
137            2.970524e-02 1.010929e-04 1.132109e-04 7.145590e-03 1.042432e-04 1.090517e-04 2.255965e-02 -3.150225e-06 4.159157e-06
138            2.966826e-02 1.013038e-04 1.134312e-04 7.141534e-03 1.044518e-04 1.092722e-04 2.252673e-02 -3.147936e-06 4.159057e-06
139            2.963215e-02 1.015257e-04 1.136624e-04 7.137599e-03 1.046712e-04 1.095033e-04 2.249455e-02 -3.145514e-06 4.159100e-06
140            2.959689e-02 1.017576e-04 1.139032e-04 7.133781e-03 1.049006e-04 1.097439e-04 2.246311e-02 -3.142942e-06 4.159304e-06
141            2.956248e-02 1.019983e-04 1.141523e-04 7.130077e-03 1.051385e-04 1.099926e-04 2.243240e-02 -3.140196e-06 4.159695e-06
142            2.952889e-02 1.022466e-04 1.144079e-04 7.126483e-03 1.053839e-04 1.102476e-04 2.240241e-02 -3.137244e-06 4.160308e-06
143            2.949612e-02 1.025013e-04 1.146685e-04 7.122994e-03 1.056354e-04 1.105074e-04 2.237313e-02 -3.134051e-06 4.161109e-06
144            2.946415e-02 1.027608e-04 1.149323e-04 7.119608e-03 1.058914e-04 1.107701e-04 2.234455e-02 -3.130560e-06 4.162214e-06
145            2.943297e-02 1.030233e-04 1.151980e-04 7.116319e-03 1.061500e-04 1.110343e-04 2.231665e-02 -3.126708e-06 4.163692e-06
146            2.940256e-02 1.032870e-04 1.154642e-04 7.113127e-03 1.064095e-04 1.112987e-04 2.228944e-02 -3.122435e-06 4.165554e-06
147            2.937291e-02 1.035503e-04 1.157297e-04 7.110026e-03 1.066680e-04 1.115618e-04 2.226288e-02 -3.117692e-06 4.167880e-06
148            2.934400e-02 1.038112e-04 1.159935e-04 7.107015e-03 1.069237e-04 1.118228e-04 2.223699e-02 -3.112431e-06 4.170731e-06
149            2.931583e-02 1.040679e-04 1.162546e-04 7.104092e-03 1.071745e-04 1.120804e-04 2.221173e-02 -3.106598e-06 4.174163e-06
150            2.928837e-02 1.043181e-04 1.165114e-04 7.101253e-03 1.074183e-04 1.123332e-04 2.218711e-02 -3.100145e-06 4.178219e-06
151            2.926161e-02 1.045602e-04 1.167622e-04 7.098498e-03 1.076532e-04 1.125792e-04 2.216311e-02 -3.093021e-06 4.182957e-06
152            2.923555e-02 1.047924e-04 1.170048e-04 7.095824e-03 1.078775e-04 1.128164e-04 2.213972e-02 -3.085183e-06 4.188423e-06
153            2.921016e-02 1.050130e-04 1.172371e-04 7.093228e-03 1.080896e-04 1.130425e-04 2.211693e-02 -3.076590e-06 4.194655e-06
154            2.918543e-02 1.052206e-04 1.174574e-04 7.090709e-03 1.082878e-04 1.132557e-04 2.209472e-02 -3.067212e-06 4.201685e-06
155            2.916135e-02 1.054137e-04 1.176638e-04 7.088264e-03 1.084707e-04 1.134542e-04 2.207309e-02 -3.057023e-06 4.209525e-06
156            2.913790e-02 1.055907e-04 1.178547e-04 7.085890e-03 1.086367e-04 1.136365e-04 2.205201e-02 -3.045998e-06 4.218189e-06
157            2.911508e-02 1.057500e-04 1.180289e-04 7.083585e-03 1.087841e-04 1.138012e-04 2.203149e-02 -3.034120e-06 4.227716e-06
158            2.909285e-02 1.058902e-04 1.181849e-04 7.081346e-03 1.089116e-04 1.139468e-04 2.201151e-02 -3.021376e-06 4.238121e-06
159            2.907122e-02 1.060103e-04 1.183216e-04 7.079170e-03 1.090181e-04 1.140722e-04 2.199205e-02 -3.007759e-06 4.249416e-06
160            2.905016e-02 1.061094e-04 1.184381e-04 7.077055e-03 1.091026e-04 1.141765e-04 2.197311e-02 -2.993264e-06 4.261605e-06
161            2.902967e-02 1.061867e-04 1.185334e-04 7.074998e-03 1.091645e-04 1.142587e-04 2.195467e-02 -2.977892e-06 4.274687e-06
162            2.900972e-02 1.062414e-04 1.186066e-04 7.072995e-03 1.092030e-04 1.143180e-04 2.193673e-02 -2.961643e-06 4.288661e-06
163            2.899031e-02 1.062725e-04 1.186568e-04 7.071046e-03 1.092170e-04 1.143532e-04 2.191926e-02 -2.944525e-06 4.303522e-06
164            2.897142e-02 1.062792e-04 1.186828e-04 7.069148e-03 1.092057e-04 1.143635e-04 2.190227e-02 -2.926550e-06 4.319261e-06
165            2.895303e-02 1.062606e-04 1.186839e-04 7.067300e-03 1.091683e-04 1.143481e-04 2.188573e-02 -2.907734e-06 4.335866e-06
166            2.893514e-02 1.062161e-04 1.186595e-04 7.065500e-03 1.091042e-04 1.143062e-04 2.186964e-02 -2.888092e-06 4.353321e-06
167            2.891774e-02 1.061449e-04 1.186089e-04 7.063748e-03 1.090126e-04 1.142372e-04 2.185399e-02 -2.867639e-06 4.371609e-06
168            2.890080e-02 1.060463e-04 1.185312e-04 7.062042e-03 1.088927e-04 1.141405e-04 2.183876e-02 -2.846408e-06 4.390708e-06
169            2.888433e-02 1.059194e-04 1.184259e-04 7.060382e-03 1.087439e-04 1.140153e-04 2.182395e-02 -2.824429e-06 4.410584e-06
170            2.886830e-02 1.057636e-04 1.182920e-04 7.058766e-03 1.085653e-04 1.138608e-04 2.180954e-02 -2.801731e-06 4.431204e-06
171            2.885271e-02 1.055782e-04 1.181288e-04 7.057194e-03 1.083566e-04 1.136763e-04 2.179552e-02 -2.778347e-06 4.452534e-06
172            2.883755e-02 1.053630e-04 1.179359e-04 7.055665e-03 1.081173e-04 1.134614e-04 2.178189e-02 -2.754310e-06 4.474538e-06
173            2.882280e-02 1.051173e-04 1.177129e-04 7.054177e-03 1.078470e-04 1.132157e-04 2.176862e-02 -2.729653e-06 4.497183e-06
174            2.880845e-02 1.048410e-04 1.174592e-04 7.052730e-03 1.075454e-04 1.129387e-04 2.175572e-02 -2.704409e-06 4.520433e-06
175            2.879449e-02 1.045334e-04 1.171744e-04 7.051322e-03 1.072120e-04 1.126301e-04 2.174317e-02 -2.678612e-06 4.544257e-06
176            2.878091e-02 1.041941e-04 1.168581e-04 7.049953e-03 1.068464e-04 1.122895e-04 2.173096e-02 -2.652300e-06 4.568623e-06
177            2.876770e-02 1.038225e-04 1.165098e-04 7.048620e-03 1.064480e-04 1.119163e-04 2.171908e-02 -2.625507e-06 4.593502e-06
178            2.875485e-02 1.034177e-04 1.161287e-04 7.047322e-03 1.060160e-04 1.115099e-04 2.170752e-02 -2.598264e-06 4.618854e-06
179            2.874234e-02 1.029793e-04 1.157143e-04 7.046060e-03 1.055499e-04 1.110697e-04 2.169628e-02 -2.570606e-06 4.644642e-06
180            2.873018e-02 1.025067e-04 1.152660e-04 7.044831e-03 1.050492e-04 1.105952e-04 2.168535e-02 -2.542568e-06 4.670837e-06
181            2.871835e-02 1.019995e-04 1.147832e-04 7.043635e-03 1.045137e-04 1.100858e-04 2.167471e-02 -2.514186e-06 4.697407e-06
182            2.870683e-02 1.014575e-04 1.142654e-04 7.042470e-03 1.039430e-04 1.095410e-04 2.166436e-02 -2.485489e-06 4.724323e-06
