# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
64             1.877491e-01 1.281288e-04 1.065631e-04 5.739626e-02 1.492343e-04 9.524033e-05 1.303528e-01 -2.110547e-05 1.132280e-05
65             1.873856e-01 1.371787e-04 1.225312e-04 5.735069e-02 1.583474e-04 1.112664e-04 1.300349e-01 -2.116872e-05 1.126474e-05
66             1.870307e-01 1.446124e-04 1.347451e-04 5.730238e-02 1.658473e-04 1.235399e-04 1.297283e-01 -2.123497e-05 1.120521e-05
67             1.866829e-01 1.513940e-04 1.437987e-04 5.725059e-02 1.726970e-04 1.326544e-04 1.294323e-01 -2.130298e-05 1.114430e-05
68             1.863424e-01 1.583629e-04 1.507841e-04 5.719594e-02 1.797345e-04 1.397019e-04 1.291465e-01 -2.137160e-05 1.108228e-05
69             1.860100e-01 1.661041e-04 1.569161e-04 5.713971e-02 1.875440e-04 1.458967e-04 1.288702e-01 -2.143993e-05 1.101936e-05
70             1.856862e-01 1.748874e-04 1.632515e-04 5.708316e-02 1.963945e-04 1.522953e-04 1.286031e-01 -2.150714e-05 1.095613e-05
71             1.853715e-01 1.846774e-04 1.705418e-04 5.702706e-02 2.062498e-04 1.596489e-04 1.283444e-01 -2.157243e-05 1.089284e-05
72             1.850748e-01 1.932138e-04 1.789722e-04 5.698089e-02 2.148519e-04 1.681448e-04 1.280939e-01 -2.163814e-05 1.082742e-05
73             1.847904e-01 2.010744e-04 1.891962e-04 5.693938e-02 2.227774e-04 1.784331e-04 1.278510e-01 -2.170295e-05 1.076309e-05
74             1.845138e-01 2.088776e-04 2.012963e-04 5.689835e-02 2.306451e-04 1.905958e-04 1.276154e-01 -2.176748e-05 1.070050e-05
75             1.842419e-01 2.171625e-04 2.148525e-04 5.685520e-02 2.389947e-04 2.042126e-04 1.273867e-01 -2.183223e-05 1.063994e-05
76             1.839733e-01 2.262904e-04 2.291308e-04 5.680892e-02 2.481881e-04 2.185491e-04 1.271643e-01 -2.189761e-05 1.058171e-05
77             1.837078e-01 2.363996e-04 2.433159e-04 5.675968e-02 2.583629e-04 2.327919e-04 1.269481e-01 -2.196332e-05 1.052396e-05
78             1.834459e-01 2.474327e-04 2.567497e-04 5.670836e-02 2.694634e-04 2.462839e-04 1.267375e-01 -2.203068e-05 1.046582e-05
79             1.831884e-01 2.591980e-04 2.690781e-04 5.665607e-02 2.812951e-04 2.586723e-04 1.265324e-01 -2.209714e-05 1.040576e-05
80             1.829361e-01 2.714408e-04 2.803014e-04 5.660387e-02 2.936040e-04 2.699581e-04 1.263323e-01 -2.216317e-05 1.034335e-05
81             1.826894e-01 2.839240e-04 2.907275e-04 5.655253e-02 3.061526e-04 2.804497e-04 1.261369e-01 -2.222863e-05 1.027776e-05
82             1.824484e-01 2.964784e-04 3.008708e-04 5.650247e-02 3.187719e-04 2.906620e-04 1.259460e-01 -2.229344e-05 1.020876e-05
83             1.822130e-01 3.090140e-04 3.112977e-04 5.645375e-02 3.313718e-04 3.011604e-04 1.257592e-01 -2.235781e-05 1.013722e-05
84             1.819827e-01 3.215227e-04 3.224675e-04 5.640620e-02 3.439446e-04 3.124034e-04 1.255765e-01 -2.242192e-05 1.006412e-05
85             1.817569e-01 3.340704e-04 3.346452e-04 5.635949e-02 3.565556e-04 3.246541e-04 1.253974e-01 -2.248525e-05 9.991104e-06
86             1.815352e-01 3.467606e-04 3.478729e-04 5.631332e-02 3.693091e-04 3.379550e-04 1.252219e-01 -2.254846e-05 9.917931e-06
87             1.813171e-01 3.596931e-04 3.620051e-04 5.626745e-02 3.823047e-04 3.521602e-04 1.250497e-01 -2.261163e-05 9.844820e-06
88             1.811024e-01 3.729365e-04 3.767769e-04 5.622174e-02 3.956112e-04 3.670044e-04 1.248806e-01 -2.267468e-05 9.772496e-06
89             1.808907e-01 3.865065e-04 3.918794e-04 5.617614e-02 4.092440e-04 3.821784e-04 1.247146e-01 -2.273756e-05 9.700992e-06
90             1.806822e-01 4.003879e-04 4.070411e-04 5.613069e-02 4.231880e-04 3.974110e-04 1.245515e-01 -2.280006e-05 9.630131e-06
91             1.804766e-01 4.145309e-04 4.220752e-04 5.608553e-02 4.373925e-04 4.125154e-04 1.243911e-01 -2.286164e-05 9.559752e-06
92             1.802742e-01 4.288671e-04 4.369012e-04 5.604082e-02 4.517898e-04 4.274113e-04 1.242333e-01 -2.292268e-05 9.489954e-06
93             1.800748e-01 4.433269e-04 4.515300e-04 5.599674e-02 4.663099e-04 4.421092e-04 1.240781e-01 -2.298299e-05 9.420795e-06
94             1.798787e-01 4.578484e-04 4.660341e-04 5.595344e-02 4.808907e-04 4.566808e-04 1.239252e-01 -2.304228e-05 9.353273e-06
95             1.796857e-01 4.723809e-04 4.805058e-04 5.591100e-02 4.954812e-04 4.712184e-04 1.237747e-01 -2.310026e-05 9.287427e-06
96             1.794958e-01 4.868833e-04 4.950262e-04 5.586945e-02 5.100385e-04 4.858040e-04 1.236263e-01 -2.315522e-05 9.222185e-06
97             1.793088e-01 5.013276e-04 5.096535e-04 5.582872e-02 5.245359e-04 5.004965e-04 1.234801e-01 -2.320824e-05 9.156966e-06
98             1.791245e-01 5.157021e-04 5.244127e-04 5.578869e-02 5.389613e-04 5.153199e-04 1.233358e-01 -2.325922e-05 9.092809e-06
99             1.789428e-01 5.300052e-04 5.392947e-04 5.574925e-02 5.533134e-04 5.302645e-04 1.231935e-01 -2.330827e-05 9.030232e-06
100            1.787634e-01 5.442462e-04 5.542678e-04 5.571029e-02 5.676017e-04 5.452987e-04 1.230531e-01 -2.335549e-05 8.969065e-06
101            1.785863e-01 5.584433e-04 5.692912e-04 5.567175e-02 5.818441e-04 5.603817e-04 1.229145e-01 -2.340075e-05 8.909536e-06
102            1.784113e-01 5.726105e-04 5.843217e-04 5.563360e-02 5.960544e-04 5.754698e-04 1.227777e-01 -2.344391e-05 8.851859e-06
103            1.782385e-01 5.867517e-04 5.993155e-04 5.559585e-02 6.102365e-04 5.905193e-04 1.226426e-01 -2.348482e-05 8.796221e-06
104            1.780677e-01 6.008639e-04 6.142326e-04 5.555852e-02 6.243871e-04 6.054901e-04 1.225092e-01 -2.352322e-05 8.742566e-06
105            1.778991e-01 6.149304e-04 6.290442e-04 5.552165e-02 6.384903e-04 6.203529e-04 1.223775e-01 -2.355990e-05 8.691255e-06
106            1.777326e-01 6.289297e-04 6.437320e-04 5.548528e-02 6.525241e-04 6.350894e-04 1.222473e-01 -2.359446e-05 8.642562e-06
107            1.775683e-01 6.428430e-04 6.582983e-04 5.544945e-02 6.664703e-04 6.497020e-04 1.221188e-01 -2.362735e-05 8.596294e-06
108            1.773984e-01 6.566500e-04 6.727479e-04 5.541420e-02 6.803131e-04 6.642017e-04 1.219842e-01 -2.366310e-05 8.546248e-06
109            1.772312e-01 6.703378e-04 6.870705e-04 5.537912e-02 6.940336e-04 6.785717e-04 1.218521e-01 -2.369584e-05 8.498815e-06
110            1.770664e-01 6.838982e-04 7.012847e-04 5.534410e-02 7.076233e-04 6.928304e-04 1.217223e-01 -2.372503e-05 8.454278e-06
111            1.769040e-01 6.973384e-04 7.154212e-04 5.530917e-02 7.210884e-04 7.070086e-04 1.215948e-01 -2.375004e-05 8.412620e-06
112            1.767439e-01 7.106681e-04 7.295063e-04 5.527449e-02 7.344398e-04 7.211305e-04 1.214694e-01 -2.377170e-05 8.375798e-06
113            1.765863e-01 7.238957e-04 7.435497e-04 5.524022e-02 7.476860e-04 7.352067e-04 1.213461e-01 -2.379035e-05 8.343030e-06
114            1.764313e-01 7.370271e-04 7.575451e-04 5.520652e-02 7.608327e-04 7.492319e-04 1.212248e-01 -2.380559e-05 8.313204e-06
115            1.762790e-01 7.500632e-04 7.714691e-04 5.517346e-02 7.738802e-04 7.631821e-04 1.211055e-01 -2.381700e-05 8.286970e-06
116            1.761293e-01 7.629984e-04 7.852845e-04 5.514110e-02 7.868226e-04 7.770198e-04 1.209882e-01 -2.382417e-05 8.264631e-06
117            1.759822e-01 7.758205e-04 7.989539e-04 5.510945e-02 7.996468e-04 7.907064e-04 1.208728e-01 -2.382633e-05 8.247495e-06
118            1.758378e-01 7.885115e-04 8.124406e-04 5.507851e-02 8.123346e-04 8.042037e-04 1.207593e-01 -2.382310e-05 8.236886e-06
119            1.756960e-01 8.010479e-04 8.257065e-04 5.504827e-02 8.248612e-04 8.174744e-04 1.206477e-01 -2.381336e-05 8.232165e-06
120            1.755568e-01 8.134035e-04 8.387188e-04 5.501874e-02 8.372006e-04 8.304843e-04 1.205380e-01 -2.379707e-05 8.234569e-06
121            1.754201e-01 8.255476e-04 8.514442e-04 5.498992e-02 8.493204e-04 8.431990e-04 1.204302e-01 -2.377279e-05 8.245208e-06
122            1.752861e-01 8.374399e-04 8.638453e-04 5.496184e-02 8.611808e-04 8.555819e-04 1.203243e-01 -2.374085e-05 8.263407e-06
123            1.751548e-01 8.490320e-04 8.758819e-04 5.493452e-02 8.727328e-04 8.675910e-04 1.202203e-01 -2.370079e-05 8.290911e-06
124            1.750261e-01 8.602696e-04 8.875035e-04 5.490798e-02 8.839212e-04 8.791754e-04 1.201181e-01 -2.365163e-05 8.328048e-06
125            1.749000e-01 8.710934e-04 8.986530e-04 5.488224e-02 8.946863e-04 8.902775e-04 1.200178e-01 -2.359294e-05 8.375525e-06
126            1.747767e-01 8.814380e-04 9.092648e-04 5.485731e-02 9.049622e-04 9.008309e-04 1.199194e-01 -2.352421e-05 8.433891e-06
127            1.746560e-01 8.912354e-04 9.192658e-04 5.483319e-02 9.146804e-04 9.107622e-04 1.198228e-01 -2.344501e-05 8.503593e-06
128            1.745380e-01 9.004144e-04 9.285803e-04 5.480990e-02 9.237694e-04 9.199954e-04 1.197281e-01 -2.335501e-05 8.584977e-06
129            1.744226e-01 9.089001e-04 9.371284e-04 5.478742e-02 9.321542e-04 9.284501e-04 1.196352e-01 -2.325418e-05 8.678260e-06
130            1.743100e-01 9.166155e-04 9.448278e-04 5.476576e-02 9.397574e-04 9.360439e-04 1.195442e-01 -2.314182e-05 8.783938e-06
131            1.742000e-01 9.234849e-04 9.515945e-04 5.474492e-02 9.465033e-04 9.426929e-04 1.194550e-01 -2.301840e-05 8.901522e-06
132            1.740926e-01 9.294313e-04 9.573473e-04 5.472489e-02 9.523153e-04 9.483165e-04 1.193677e-01 -2.288406e-05 9.030755e-06
133            1.739879e-01 9.343801e-04 9.620117e-04 5.470569e-02 9.571192e-04 9.528404e-04 1.192822e-01 -2.273912e-05 9.171276e-06
134            1.738858e-01 9.382622e-04 9.655209e-04 5.468731e-02 9.608471e-04 9.561982e-04 1.191985e-01 -2.258492e-05 9.322707e-06
135            1.737864e-01 9.410160e-04 9.678147e-04 5.466979e-02 9.634376e-04 9.583306e-04 1.191166e-01 -2.242158e-05 9.484075e-06
136            1.736897e-01 9.425843e-04 9.688392e-04 5.465311e-02 9.648338e-04 9.591844e-04 1.190366e-01 -2.224951e-05 9.654717e-06
137            1.735955e-01 9.429184e-04 9.685482e-04 5.463730e-02 9.649878e-04 9.587144e-04 1.189582e-01 -2.206938e-05 9.833750e-06
138            1.735041e-01 9.419764e-04 9.669040e-04 5.462235e-02 9.638587e-04 9.568843e-04 1.188817e-01 -2.188227e-05 1.001969e-05
139            1.734152e-01 9.397261e-04 9.638784e-04 5.460826e-02 9.614150e-04 9.536663e-04 1.188069e-01 -2.168889e-05 1.021208e-05
140            1.733289e-01 9.361431e-04 9.594509e-04 5.459502e-02 9.576334e-04 9.490411e-04 1.187339e-01 -2.149027e-05 1.040980e-05
141            1.732452e-01 9.312124e-04 9.536136e-04 5.458262e-02 9.525002e-04 9.430017e-04 1.186625e-01 -2.128779e-05 1.061192e-05
142            1.731639e-01 9.249312e-04 9.463708e-04 5.457104e-02 9.460134e-04 9.355539e-04 1.185929e-01 -2.108223e-05 1.081684e-05
143            1.730852e-01 9.173095e-04 9.377396e-04 5.456027e-02 9.381842e-04 9.267161e-04 1.185250e-01 -2.087463e-05 1.102348e-05
144            1.730089e-01 9.083692e-04 9.277517e-04 5.455026e-02 9.290354e-04 9.165207e-04 1.184587e-01 -2.066622e-05 1.123099e-05
145            1.729350e-01 8.981436e-04 9.164504e-04 5.454100e-02 9.186016e-04 9.050124e-04 1.183940e-01 -2.045798e-05 1.143800e-05
146            1.728634e-01 8.866774e-04 9.038902e-04 5.453244e-02 9.069283e-04 8.922472e-04 1.183310e-01 -2.025091e-05 1.164307e-05
147            1.727941e-01 8.740263e-04 8.901378e-04 5.452455e-02 8.940724e-04 8.782922e-04 1.182695e-01 -2.004607e-05 1.184566e-05
148            1.727269e-01 8.602545e-04 8.752687e-04 5.451729e-02 8.800989e-04 8.632239e-04 1.182097e-01 -1.984441e-05 1.204481e-05
149            1.726620e-01 8.454334e-04 8.593642e-04 5.451063e-02 8.650802e-04 8.471246e-04 1.181513e-01 -1.964683e-05 1.223962e-05
150            1.725990e-01 8.296397e-04 8.425107e-04 5.450452e-02 8.490938e-04 8.300812e-04 1.180945e-01 -1.945407e-05 1.242941e-05
151            1.725382e-01 8.129557e-04 8.247993e-04 5.449893e-02 8.322226e-04 8.121859e-04 1.180392e-01 -1.926690e-05 1.261335e-05
152            1.724792e-01 7.954684e-04 8.063268e-04 5.449383e-02 8.145544e-04 7.935362e-04 1.179854e-01 -1.908605e-05 1.279062e-05
153            1.724222e-01 7.772690e-04 7.871931e-04 5.448919e-02 7.961811e-04 7.742326e-04 1.179330e-01 -1.891211e-05 1.296056e-05
154            1.723670e-01 7.584507e-04 7.675003e-04 5.448497e-02 7.771962e-04 7.543777e-04 1.178820e-01 -1.874559e-05 1.312263e-05
155            1.723136e-01 7.391088e-04 7.473512e-04 5.448113e-02 7.576955e-04 7.340748e-04 1.178324e-01 -1.858671e-05 1.327647e-05
156            1.722619e-01 7.193405e-04 7.268482e-04 5.447766e-02 7.377764e-04 7.134265e-04 1.177842e-01 -1.843599e-05 1.342169e-05
157            1.722118e-01 6.992430e-04 7.060933e-04 5.447452e-02 7.175368e-04 6.925355e-04 1.177373e-01 -1.829375e-05 1.355783e-05
158            1.721634e-01 6.789117e-04 6.851868e-04 5.447168e-02 6.970719e-04 6.715021e-04 1.176917e-01 -1.816018e-05 1.368467e-05
159            1.721165e-01 6.584392e-04 6.642267e-04 5.446912e-02 6.764746e-04 6.504246e-04 1.176474e-01 -1.803539e-05 1.380208e-05
160            1.720711e-01 6.379156e-04 6.433074e-04 5.446679e-02 6.558350e-04 6.293974e-04 1.176043e-01 -1.791939e-05 1.391000e-05
161            1.720271e-01 6.174275e-04 6.225196e-04 5.446468e-02 6.352397e-04 6.085111e-04 1.175624e-01 -1.781220e-05 1.400845e-05
162            1.719845e-01 5.970581e-04 6.019488e-04 5.446275e-02 6.147719e-04 5.878513e-04 1.175218e-01 -1.771380e-05 1.409754e-05
163            1.719625e-01 5.811234e-04 5.859425e-04 5.447548e-02 5.987434e-04 5.717614e-04 1.174870e-01 -1.762006e-05 1.418102e-05
164            1.719497e-01 5.680738e-04 5.729268e-04 5.449622e-02 5.856103e-04 5.586732e-04 1.174535e-01 -1.753652e-05 1.425361e-05
165            1.719395e-01 5.562732e-04 5.612572e-04 5.451860e-02 5.737376e-04 5.469431e-04 1.174209e-01 -1.746446e-05 1.431413e-05
166            1.719270e-01 5.443849e-04 5.495829e-04 5.453779e-02 5.617887e-04 5.352202e-04 1.173892e-01 -1.740382e-05 1.436273e-05
167            1.719095e-01 5.315742e-04 5.370496e-04 5.455099e-02 5.489280e-04 5.226492e-04 1.173585e-01 -1.735378e-05 1.440035e-05
168            1.718775e-01 5.150580e-04 5.208905e-04 5.454891e-02 5.323722e-04 5.064615e-04 1.173286e-01 -1.731421e-05 1.442894e-05
169            1.718407e-01 4.971340e-04 5.040826e-04 5.454127e-02 5.144143e-04 4.896271e-04 1.172995e-01 -1.728029e-05 1.445544e-05
170            1.718061e-01 4.803147e-04 4.880928e-04 5.453493e-02 4.975646e-04 4.736203e-04 1.172712e-01 -1.724987e-05 1.447249e-05
171            1.717735e-01 4.647325e-04 4.730061e-04 5.452992e-02 4.819581e-04 4.585235e-04 1.172436e-01 -1.722563e-05 1.448257e-05
172            1.717385e-01 4.493852e-04 4.572822e-04 5.452182e-02 4.665885e-04 4.427972e-04 1.172167e-01 -1.720329e-05 1.448500e-05
173            1.717033e-01 4.339956e-04 4.423543e-04 5.451278e-02 4.511863e-04 4.278618e-04 1.171905e-01 -1.719073e-05 1.449245e-05
174            1.716729e-01 4.205795e-04 4.294244e-04 5.450789e-02 4.377584e-04 4.149335e-04 1.171650e-01 -1.717883e-05 1.449095e-05
175            1.716383e-01 4.061961e-04 4.156824e-04 5.449827e-02 4.233633e-04 4.011920e-04 1.171400e-01 -1.716721e-05 1.449039e-05
176            1.716100e-01 3.941281e-04 4.043078e-04 5.449430e-02 4.112880e-04 3.898233e-04 1.171157e-01 -1.715992e-05 1.448452e-05
177            1.715787e-01 3.812893e-04 3.923069e-04 5.448673e-02 3.984410e-04 3.778260e-04 1.170920e-01 -1.715161e-05 1.448088e-05
178            1.715466e-01 3.682430e-04 3.802145e-04 5.447767e-02 3.853864e-04 3.657370e-04 1.170689e-01 -1.714337e-05 1.447755e-05
179            1.715189e-01 3.564623e-04 3.699797e-04 5.447254e-02 3.736041e-04 3.555035e-04 1.170463e-01 -1.714171e-05 1.447614e-05
180            1.714911e-01 3.448840e-04 3.597816e-04 5.446675e-02 3.620182e-04 3.453106e-04 1.170243e-01 -1.713417e-05 1.447106e-05
181            1.714639e-01 3.337893e-04 3.498487e-04 5.446112e-02 3.509159e-04 3.353825e-04 1.170028e-01 -1.712656e-05 1.446611e-05
182            1.714380e-01 3.233545e-04 3.403684e-04 5.445618e-02 3.404737e-04 3.259068e-04 1.169819e-01 -1.711915e-05 1.446161e-05
