# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
76             3.238136e-02 7.365413e-04 3.579253e-05 9.593123e-03 7.498539e-04 3.659708e-05 2.278823e-02 -1.331259e-05 -8.045500e-07
77             3.236278e-02 7.388425e-04 3.451401e-05 9.593867e-03 7.521024e-04 3.522592e-05 2.276892e-02 -1.325989e-05 -7.119152e-07
78             3.234507e-02 7.410951e-04 3.319521e-05 9.594508e-03 7.543093e-04 3.381503e-05 2.275056e-02 -1.321426e-05 -6.198205e-07
79             3.232815e-02 7.433064e-04 3.183289e-05 9.595016e-03 7.564817e-04 3.236134e-05 2.273313e-02 -1.317535e-05 -5.284505e-07
80             3.231196e-02 7.454858e-04 3.042115e-05 9.595374e-03 7.586284e-04 3.085917e-05 2.271659e-02 -1.314261e-05 -4.380182e-07
81             3.229646e-02 7.476376e-04 2.895562e-05 9.595576e-03 7.607530e-04 2.930444e-05 2.270089e-02 -1.311539e-05 -3.488206e-07
82             3.228163e-02 7.497590e-04 2.743648e-05 9.595628e-03 7.628520e-04 2.769757e-05 2.268600e-02 -1.309304e-05 -2.610880e-07
83             3.226744e-02 7.518444e-04 2.586850e-05 9.595555e-03 7.649193e-04 2.604358e-05 2.267189e-02 -1.307489e-05 -1.750785e-07
84             3.225391e-02 7.538852e-04 2.426119e-05 9.595391e-03 7.669456e-04 2.435230e-05 2.265852e-02 -1.306036e-05 -9.110975e-08
85             3.224103e-02 7.558705e-04 2.262923e-05 9.595172e-03 7.689194e-04 2.263866e-05 2.264586e-02 -1.304895e-05 -9.438665e-09
86             3.222881e-02 7.577862e-04 2.099288e-05 9.594927e-03 7.708264e-04 2.092317e-05 2.263388e-02 -1.304022e-05 6.971592e-08
87             3.221722e-02 7.596176e-04 1.937575e-05 9.594669e-03 7.726514e-04 1.922956e-05 2.262255e-02 -1.303381e-05 1.461861e-07
88             3.220624e-02 7.613547e-04 1.779924e-05 9.594398e-03 7.743841e-04 1.757940e-05 2.261185e-02 -1.302940e-05 2.198425e-07
89             3.219583e-02 7.629956e-04 1.627706e-05 9.594101e-03 7.760223e-04 1.598647e-05 2.260173e-02 -1.302669e-05 2.905831e-07
90             3.218593e-02 7.645471e-04 1.481351e-05 9.593761e-03 7.775724e-04 1.445517e-05 2.259217e-02 -1.302537e-05 3.583487e-07
91             3.217652e-02 7.660198e-04 1.340619e-05 9.593364e-03 7.790449e-04 1.298307e-05 2.258315e-02 -1.302510e-05 4.231196e-07
92             3.216754e-02 7.674246e-04 1.205031e-05 9.592899e-03 7.804501e-04 1.156543e-05 2.257464e-02 -1.302553e-05 4.848733e-07
93             3.215899e-02 7.687686e-04 1.074247e-05 9.592369e-03 7.817949e-04 1.019887e-05 2.256662e-02 -1.302633e-05 5.436039e-07
94             3.215084e-02 7.700559e-04 9.482130e-06 9.591781e-03 7.830831e-04 8.882819e-06 2.255906e-02 -1.302723e-05 5.993103e-07
95             3.214309e-02 7.712874e-04 8.272039e-06 9.591154e-03 7.843154e-04 7.620042e-06 2.255193e-02 -1.302801e-05 6.519973e-07
96             3.213573e-02 7.724626e-04 7.116470e-06 9.590509e-03 7.854911e-04 6.414804e-06 2.254522e-02 -1.302851e-05 7.016661e-07
97             3.212878e-02 7.735800e-04 6.020493e-06 9.589866e-03 7.866086e-04 5.272150e-06 2.253891e-02 -1.302862e-05 7.483436e-07
98             3.212221e-02 7.746380e-04 4.989167e-06 9.589239e-03 7.876663e-04 4.197096e-06 2.253297e-02 -1.302829e-05 7.920710e-07
99             3.211603e-02 7.756352e-04 4.026578e-06 9.588637e-03 7.886627e-04 3.193680e-06 2.252739e-02 -1.302750e-05 8.328975e-07
100            3.211020e-02 7.765711e-04 3.134962e-06 9.588062e-03 7.895974e-04 2.264078e-06 2.252214e-02 -1.302623e-05 8.708840e-07
101            3.210472e-02 7.774472e-04 2.314035e-06 9.587512e-03 7.904717e-04 1.407923e-06 2.251721e-02 -1.302449e-05 9.061116e-07
102            3.209956e-02 7.782663e-04 1.561246e-06 9.586980e-03 7.912886e-04 6.225671e-07 2.251258e-02 -1.302230e-05 9.386793e-07
103            3.209470e-02 7.790327e-04 8.724673e-07 9.586461e-03 7.920523e-04 -9.622916e-08 2.250823e-02 -1.301967e-05 9.686964e-07
104            3.209010e-02 7.797507e-04 2.429693e-07 9.585951e-03 7.927673e-04 -7.533026e-07 2.250415e-02 -1.301660e-05 9.962719e-07
105            3.208577e-02 7.804247e-04 -3.316296e-07 9.585447e-03 7.934378e-04 -1.353159e-06 2.250032e-02 -1.301309e-05 1.021530e-06
106            3.208168e-02 7.810581e-04 -8.548923e-07 9.584951e-03 7.940673e-04 -1.899487e-06 2.249673e-02 -1.300916e-05 1.044594e-06
107            3.207783e-02 7.816540e-04 -1.329562e-06 9.584467e-03 7.946588e-04 -2.395150e-06 2.249336e-02 -1.300482e-05 1.065589e-06
108            3.207421e-02 7.822143e-04 -1.757703e-06 9.583999e-03 7.952144e-04 -2.842338e-06 2.249021e-02 -1.300011e-05 1.084635e-06
109            3.207080e-02 7.827409e-04 -2.140788e-06 9.583554e-03 7.957360e-04 -3.242643e-06 2.248725e-02 -1.299505e-05 1.101856e-06
110            3.206761e-02 7.832346e-04 -2.479967e-06 9.583137e-03 7.962243e-04 -3.597342e-06 2.248447e-02 -1.298970e-05 1.117374e-06
111            3.206463e-02 7.836957e-04 -2.776378e-06 9.582749e-03 7.966798e-04 -3.907687e-06 2.248188e-02 -1.298409e-05 1.131309e-06
112            3.206183e-02 7.841245e-04 -3.031564e-06 9.582391e-03 7.971028e-04 -4.175343e-06 2.247944e-02 -1.297830e-05 1.143779e-06
113            3.205922e-02 7.845217e-04 -3.247867e-06 9.582060e-03 7.974941e-04 -4.402767e-06 2.247716e-02 -1.297236e-05 1.154901e-06
114            3.205678e-02 7.848890e-04 -3.428528e-06 9.581750e-03 7.978554e-04 -4.593312e-06 2.247503e-02 -1.296632e-05 1.164784e-06
115            3.205449e-02 7.852291e-04 -3.577428e-06 9.581456e-03 7.981893e-04 -4.750964e-06 2.247303e-02 -1.296023e-05 1.173536e-06
116            3.205233e-02 7.855449e-04 -3.698626e-06 9.581175e-03 7.984990e-04 -4.879886e-06 2.247116e-02 -1.295411e-05 1.181260e-06
117            3.205031e-02 7.858394e-04 -3.795936e-06 9.580903e-03 7.987874e-04 -4.983988e-06 2.246941e-02 -1.294797e-05 1.188052e-06
118            3.204841e-02 7.861151e-04 -3.872765e-06 9.580639e-03 7.990569e-04 -5.066768e-06 2.246777e-02 -1.294183e-05 1.194002e-06
119            3.204662e-02 7.863736e-04 -3.931901e-06 9.580384e-03 7.993093e-04 -5.131097e-06 2.246623e-02 -1.293571e-05 1.199196e-06
120            3.204494e-02 7.866161e-04 -3.975647e-06 9.580140e-03 7.995457e-04 -5.179357e-06 2.246479e-02 -1.292961e-05 1.203710e-06
121            3.204336e-02 7.868435e-04 -4.005862e-06 9.579910e-03 7.997671e-04 -5.213477e-06 2.246345e-02 -1.292355e-05 1.207615e-06
122            3.204189e-02 7.870563e-04 -4.024090e-06 9.579696e-03 7.999739e-04 -5.235068e-06 2.246219e-02 -1.291755e-05 1.210978e-06
123            3.204051e-02 7.872546e-04 -4.031660e-06 9.579499e-03 8.001663e-04 -5.245519e-06 2.246102e-02 -1.291164e-05 1.213859e-06
124            3.203924e-02 7.874385e-04 -4.029887e-06 9.579321e-03 8.003443e-04 -5.246199e-06 2.245991e-02 -1.290582e-05 1.216312e-06
125            3.203805e-02 7.876080e-04 -4.020112e-06 9.579160e-03 8.005081e-04 -5.238499e-06 2.245888e-02 -1.290013e-05 1.218386e-06
126            3.203694e-02 7.877635e-04 -4.003427e-06 9.579016e-03 8.006581e-04 -5.223556e-06 2.245792e-02 -1.289459e-05 1.220129e-06
127            3.203590e-02 7.879062e-04 -3.981221e-06 9.578883e-03 8.007954e-04 -5.202805e-06 2.245702e-02 -1.288921e-05 1.221584e-06
128            3.203493e-02 7.880379e-04 -3.954685e-06 9.578757e-03 8.009219e-04 -5.177480e-06 2.245618e-02 -1.288399e-05 1.222795e-06
129            3.203402e-02 7.881597e-04 -3.924685e-06 9.578638e-03 8.010387e-04 -5.148482e-06 2.245539e-02 -1.287895e-05 1.223797e-06
130            3.203317e-02 7.882733e-04 -3.892342e-06 9.578523e-03 8.011473e-04 -5.116966e-06 2.245465e-02 -1.287407e-05 1.224624e-06
131            3.203237e-02 7.883793e-04 -3.858424e-06 9.578413e-03 8.012487e-04 -5.083729e-06 2.245395e-02 -1.286936e-05 1.225306e-06
132            3.203161e-02 7.884789e-04 -3.823867e-06 9.578307e-03 8.013437e-04 -5.049732e-06 2.245331e-02 -1.286481e-05 1.225865e-06
133            3.203091e-02 7.885724e-04 -3.789165e-06 9.578209e-03 8.014328e-04 -5.015489e-06 2.245270e-02 -1.286043e-05 1.226324e-06
134            3.203025e-02 7.886602e-04 -3.754957e-06 9.578119e-03 8.015164e-04 -4.981656e-06 2.245213e-02 -1.285621e-05 1.226699e-06
135            3.202964e-02 7.887422e-04 -3.721687e-06 9.578039e-03 8.015943e-04 -4.948692e-06 2.245160e-02 -1.285215e-05 1.227005e-06
136            3.202907e-02 7.888180e-04 -3.690058e-06 9.577969e-03 8.016662e-04 -4.917310e-06 2.245110e-02 -1.284825e-05 1.227252e-06
137            3.202855e-02 7.888871e-04 -3.660394e-06 9.577908e-03 8.017316e-04 -4.887846e-06 2.245064e-02 -1.284453e-05 1.227452e-06
138            3.202806e-02 7.889497e-04 -3.632655e-06 9.577856e-03 8.017906e-04 -4.860267e-06 2.245020e-02 -1.284098e-05 1.227612e-06
139            3.202760e-02 7.890065e-04 -3.606581e-06 9.577807e-03 8.018442e-04 -4.834322e-06 2.244980e-02 -1.283761e-05 1.227741e-06
140            3.202717e-02 7.890587e-04 -3.581606e-06 9.577760e-03 8.018931e-04 -4.809453e-06 2.244941e-02 -1.283441e-05 1.227847e-06
141            3.202677e-02 7.891071e-04 -3.557386e-06 9.577715e-03 8.019384e-04 -4.785323e-06 2.244905e-02 -1.283138e-05 1.227937e-06
142            3.202639e-02 7.891525e-04 -3.534049e-06 9.577669e-03 8.019810e-04 -4.762067e-06 2.244872e-02 -1.282849e-05 1.228018e-06
143            3.202603e-02 7.891954e-04 -3.511718e-06 9.577623e-03 8.020212e-04 -4.739811e-06 2.244840e-02 -1.282575e-05 1.228093e-06
144            3.202569e-02 7.892361e-04 -3.490614e-06 9.577580e-03 8.020592e-04 -4.718780e-06 2.244811e-02 -1.282315e-05 1.228166e-06
145            3.202537e-02 7.892745e-04 -3.470983e-06 9.577540e-03 8.020952e-04 -4.699222e-06 2.244783e-02 -1.282067e-05 1.228239e-06
146            3.202508e-02 7.893107e-04 -3.453142e-06 9.577504e-03 8.021290e-04 -4.681457e-06 2.244757e-02 -1.281832e-05 1.228314e-06
147            3.202480e-02 7.893445e-04 -3.437582e-06 9.577472e-03 8.021606e-04 -4.665973e-06 2.244733e-02 -1.281610e-05 1.228391e-06
148            3.202455e-02 7.893754e-04 -3.424413e-06 9.577444e-03 8.021894e-04 -4.652881e-06 2.244710e-02 -1.281399e-05 1.228468e-06
149            3.202431e-02 7.894033e-04 -3.413360e-06 9.577420e-03 8.022153e-04 -4.641904e-06 2.244689e-02 -1.281200e-05 1.228544e-06
150            3.202409e-02 7.894284e-04 -3.403824e-06 9.577399e-03 8.022385e-04 -4.632443e-06 2.244669e-02 -1.281013e-05 1.228620e-06
151            3.202388e-02 7.894512e-04 -3.395188e-06 9.577379e-03 8.022596e-04 -4.623884e-06 2.244650e-02 -1.280838e-05 1.228696e-06
152            3.202369e-02 7.894724e-04 -3.387066e-06 9.577360e-03 8.022792e-04 -4.615841e-06 2.244633e-02 -1.280673e-05 1.228775e-06
153            3.202350e-02 7.894926e-04 -3.379452e-06 9.577339e-03 8.022977e-04 -4.608309e-06 2.244616e-02 -1.280518e-05 1.228857e-06
154            3.202332e-02 7.895118e-04 -3.372325e-06 9.577317e-03 8.023155e-04 -4.601267e-06 2.244601e-02 -1.280372e-05 1.228942e-06
155            3.202316e-02 7.895303e-04 -3.365727e-06 9.577296e-03 8.023326e-04 -4.594757e-06 2.244586e-02 -1.280233e-05 1.229030e-06
156            3.202300e-02 7.895481e-04 -3.359736e-06 9.577276e-03 8.023491e-04 -4.588858e-06 2.244572e-02 -1.280103e-05 1.229121e-06
