# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
25             2.202887e-02 7.512656e-05 -1.784963e-05 3.777886e-03 9.337883e-05 -2.236235e-05 1.825098e-02 -1.825227e-05 4.512718e-06
26             2.231204e-02 3.847750e-05 -3.653862e-06 4.187473e-03 5.606749e-05 -8.245007e-06 1.812456e-02 -1.758999e-05 4.591144e-06
27             2.246550e-02 3.067167e-06 6.721791e-06 4.463923e-03 2.004257e-05 2.051585e-06 1.800158e-02 -1.697541e-05 4.670206e-06
28             2.245976e-02 -2.047739e-05 1.257777e-05 4.577519e-03 -4.072900e-06 7.865654e-06 1.788224e-02 -1.640449e-05 4.712112e-06
29             2.232783e-02 -2.931080e-05 1.327715e-05 4.561174e-03 -1.345388e-05 8.567263e-06 1.776665e-02 -1.585692e-05 4.709884e-06
30             2.210656e-02 -2.184607e-05 8.655185e-06 4.451709e-03 -6.558989e-06 3.984867e-06 1.765485e-02 -1.528708e-05 4.670318e-06
31             2.183238e-02 2.343292e-06 4.914260e-07 4.285614e-03 1.700338e-05 -4.112022e-06 1.754676e-02 -1.466008e-05 4.603448e-06
32             2.154641e-02 3.782746e-05 -8.381129e-06 4.104138e-03 5.177479e-05 -1.290213e-05 1.744228e-02 -1.394734e-05 4.521005e-06
33             2.128044e-02 7.665237e-05 -1.543604e-05 3.939425e-03 8.980127e-05 -1.987849e-05 1.734102e-02 -1.314890e-05 4.442451e-06
34             2.105235e-02 1.113629e-04 -1.922136e-05 3.809682e-03 1.236428e-04 -2.360370e-05 1.724267e-02 -1.227982e-05 4.382335e-06
35             2.086578e-02 1.372060e-04 -1.932215e-05 3.718867e-03 1.485688e-04 -2.366791e-05 1.714692e-02 -1.136277e-05 4.345762e-06
36             2.071386e-02 1.525220e-04 -1.588658e-05 3.660330e-03 1.629485e-04 -2.021627e-05 1.705353e-02 -1.042656e-05 4.329694e-06
37             2.058750e-02 1.571425e-04 -9.608961e-06 3.625255e-03 1.666433e-04 -1.394240e-05 1.696224e-02 -9.500744e-06 4.333437e-06
38             2.047877e-02 1.524105e-04 -1.849099e-06 3.605955e-03 1.610171e-04 -6.198069e-06 1.687282e-02 -8.606615e-06 4.348971e-06
39             2.038091e-02 1.413434e-04 5.752247e-06 3.595695e-03 1.490971e-04 1.381809e-06 1.678522e-02 -7.753682e-06 4.370439e-06
40             2.028867e-02 1.276545e-04 1.179397e-05 3.589208e-03 1.346023e-04 7.407588e-06 1.669946e-02 -6.947823e-06 4.386386e-06
41             2.019857e-02 1.146694e-04 1.545359e-05 3.583014e-03 1.208541e-04 1.106033e-05 1.661556e-02 -6.184652e-06 4.393261e-06
42             2.010880e-02 1.045174e-04 1.652920e-05 3.575299e-03 1.099754e-04 1.213723e-05 1.653350e-02 -5.458001e-06 4.391976e-06
43             2.001883e-02 9.800366e-05 1.528098e-05 3.565571e-03 1.027663e-04 1.089790e-05 1.645326e-02 -4.762664e-06 4.383088e-06
44             1.992892e-02 9.508324e-05 1.225473e-05 3.554135e-03 9.917825e-05 7.885373e-06 1.637478e-02 -4.095007e-06 4.369355e-06
45             1.983960e-02 9.511565e-05 8.195841e-06 3.541560e-03 9.856840e-05 3.842037e-06 1.629804e-02 -3.452748e-06 4.353804e-06
46             1.975133e-02 9.703088e-05 3.902058e-06 3.528336e-03 9.986712e-05 -4.369846e-07 1.622300e-02 -2.836240e-06 4.339043e-06
47             1.966435e-02 9.955462e-05 8.582813e-08 3.514746e-03 1.018037e-04 -4.241060e-06 1.614960e-02 -2.249077e-06 4.326888e-06
48             1.957894e-02 1.013341e-04 -2.676569e-06 3.501108e-03 1.030291e-04 -6.993799e-06 1.607783e-02 -1.695008e-06 4.317230e-06
49             1.949560e-02 1.013583e-04 -4.136497e-06 3.487967e-03 1.025373e-04 -8.447125e-06 1.600763e-02 -1.178945e-06 4.310628e-06
50             1.941472e-02 9.935701e-05 -4.439193e-06 3.475729e-03 1.000605e-04 -8.745598e-06 1.593899e-02 -7.034623e-07 4.306405e-06
51             1.933633e-02 9.560569e-05 -3.939359e-06 3.464411e-03 9.587557e-05 -8.242461e-06 1.587192e-02 -2.698750e-07 4.303101e-06
52             1.926028e-02 9.061429e-05 -3.035604e-06 3.453867e-03 9.049194e-05 -7.335446e-06 1.580641e-02 1.223464e-07 4.299842e-06
53             1.918651e-02 8.499113e-05 -2.103048e-06 3.444016e-03 8.451560e-05 -6.399151e-06 1.574249e-02 4.755340e-07 4.296103e-06
54             1.911502e-02 7.933910e-05 -1.444727e-06 3.434847e-03 7.854591e-05 -5.736372e-06 1.568017e-02 7.931898e-07 4.291645e-06
55             1.904583e-02 7.414603e-05 -1.251886e-06 3.426362e-03 7.306579e-05 -5.538083e-06 1.561947e-02 1.080243e-06 4.286197e-06
56             1.897896e-02 6.973385e-05 -1.598089e-06 3.418557e-03 6.839234e-05 -5.878201e-06 1.556040e-02 1.341509e-06 4.280112e-06
57             1.891450e-02 6.631486e-05 -2.465523e-06 3.411506e-03 6.473341e-05 -6.739291e-06 1.550300e-02 1.581451e-06 4.273768e-06
58             1.885254e-02 6.395930e-05 -3.742170e-06 3.405280e-03 6.215498e-05 -8.009846e-06 1.544726e-02 1.804319e-06 4.267675e-06
59             1.879297e-02 6.249571e-05 -5.233853e-06 3.399783e-03 6.048218e-05 -9.496205e-06 1.539319e-02 2.013528e-06 4.262352e-06
60             1.873558e-02 6.161261e-05 -6.737356e-06 3.394811e-03 5.940114e-05 -1.099564e-05 1.534077e-02 2.211469e-06 4.258283e-06
61             1.868016e-02 6.102260e-05 -8.107596e-06 3.390182e-03 5.862279e-05 -1.236333e-05 1.528998e-02 2.399809e-06 4.255736e-06
62             1.862661e-02 6.052729e-05 -9.264412e-06 3.385789e-03 5.794748e-05 -1.351914e-05 1.524082e-02 2.579808e-06 4.254728e-06
63             1.857485e-02 6.000846e-05 -1.017538e-05 3.381594e-03 5.725614e-05 -1.443058e-05 1.519326e-02 2.752319e-06 4.255199e-06
64             1.852489e-02 5.941276e-05 -1.084587e-05 3.377608e-03 5.649474e-05 -1.510289e-05 1.514728e-02 2.918024e-06 4.257019e-06
65             1.847674e-02 5.874004e-05 -1.130988e-05 3.373872e-03 5.566221e-05 -1.557005e-05 1.510286e-02 3.077837e-06 4.260168e-06
66             1.843041e-02 5.802616e-05 -1.161740e-05 3.370442e-03 5.479348e-05 -1.588192e-05 1.505997e-02 3.232682e-06 4.264523e-06
67             1.838596e-02 5.732434e-05 -1.182632e-05 3.367376e-03 5.394085e-05 -1.609626e-05 1.501858e-02 3.383484e-06 4.269940e-06
68             1.834338e-02 5.669104e-05 -1.199506e-05 3.364710e-03 5.315995e-05 -1.627129e-05 1.497867e-02 3.531089e-06 4.276231e-06
69             1.830265e-02 5.617419e-05 -1.216957e-05 3.362439e-03 5.249793e-05 -1.645288e-05 1.494021e-02 3.676259e-06 4.283308e-06
70             1.826371e-02 5.580289e-05 -1.237203e-05 3.360524e-03 5.198328e-05 -1.666327e-05 1.490319e-02 3.819617e-06 4.291249e-06
71             1.822648e-02 5.558368e-05 -1.260363e-05 3.358919e-03 5.162210e-05 -1.690375e-05 1.486756e-02 3.961575e-06 4.300121e-06
72             1.819090e-02 5.550549e-05 -1.285547e-05 3.357584e-03 5.140292e-05 -1.716540e-05 1.483331e-02 4.102569e-06 4.309925e-06
73             1.815690e-02 5.554613e-05 -1.311626e-05 3.356487e-03 5.130327e-05 -1.743697e-05 1.480042e-02 4.242861e-06 4.320709e-06
74             1.812444e-02 5.567751e-05 -1.337489e-05 3.355602e-03 5.129496e-05 -1.770736e-05 1.476884e-02 4.382553e-06 4.332472e-06
75             1.809346e-02 5.586983e-05 -1.362161e-05 3.354903e-03 5.134824e-05 -1.796677e-05 1.473856e-02 4.521592e-06 4.345161e-06
76             1.806390e-02 5.609550e-05 -1.384938e-05 3.354361e-03 5.143575e-05 -1.820814e-05 1.470954e-02 4.659747e-06 4.358768e-06
77             1.803572e-02 5.633210e-05 -1.405533e-05 3.353954e-03 5.153539e-05 -1.842850e-05 1.468176e-02 4.796712e-06 4.373171e-06
78             1.800884e-02 5.656336e-05 -1.424048e-05 3.353659e-03 5.163127e-05 -1.862877e-05 1.465518e-02 4.932090e-06 4.388293e-06
79             1.798323e-02 5.677890e-05 -1.440880e-05 3.353455e-03 5.171344e-05 -1.881276e-05 1.462977e-02 5.065458e-06 4.403956e-06
80             1.795881e-02 5.697339e-05 -1.456555e-05 3.353318e-03 5.177696e-05 -1.898557e-05 1.460549e-02 5.196429e-06 4.420022e-06
81             1.793554e-02 5.714545e-05 -1.471639e-05 3.353224e-03 5.182088e-05 -1.915278e-05 1.458232e-02 5.324569e-06 4.436390e-06
82             1.791337e-02 5.729651e-05 -1.486715e-05 3.353155e-03 5.184704e-05 -1.932016e-05 1.456021e-02 5.449464e-06 4.453012e-06
83             1.789223e-02 5.742930e-05 -1.502386e-05 3.353097e-03 5.185853e-05 -1.949361e-05 1.453914e-02 5.570768e-06 4.469748e-06
84             1.787210e-02 5.754659e-05 -1.519170e-05 3.353044e-03 5.185836e-05 -1.967827e-05 1.451906e-02 5.688224e-06 4.486569e-06
85             1.785294e-02 5.765016e-05 -1.537416e-05 3.352992e-03 5.184854e-05 -1.987756e-05 1.449995e-02 5.801622e-06 4.503401e-06
86             1.783470e-02 5.774053e-05 -1.557235e-05 3.352939e-03 5.182972e-05 -2.009254e-05 1.448176e-02 5.910816e-06 4.520188e-06
87             1.781736e-02 5.781713e-05 -1.578521e-05 3.352884e-03 5.180145e-05 -2.032207e-05 1.446448e-02 6.015675e-06 4.536868e-06
88             1.780088e-02 5.787881e-05 -1.601017e-05 3.352827e-03 5.176276e-05 -2.056358e-05 1.444805e-02 6.116049e-06 4.553412e-06
89             1.778523e-02 5.792454e-05 -1.624441e-05 3.352769e-03 5.171274e-05 -2.081417e-05 1.443246e-02 6.211804e-06 4.569759e-06
90             1.777037e-02 5.795374e-05 -1.648544e-05 3.352713e-03 5.165089e-05 -2.107129e-05 1.441766e-02 6.302857e-06 4.585854e-06
91             1.775629e-02 5.796643e-05 -1.673147e-05 3.352660e-03 5.157730e-05 -2.133310e-05 1.440363e-02 6.389126e-06 4.601633e-06
92             1.774294e-02 5.796314e-05 -1.698114e-05 3.352611e-03 5.149260e-05 -2.159818e-05 1.439033e-02 6.470540e-06 4.617041e-06
93             1.773030e-02 5.794482e-05 -1.723312e-05 3.352567e-03 5.139774e-05 -2.186518e-05 1.437774e-02 6.547077e-06 4.632055e-06
94             1.771834e-02 5.791270e-05 -1.748621e-05 3.352523e-03 5.129396e-05 -2.213285e-05 1.436581e-02 6.618736e-06 4.646633e-06
95             1.770701e-02 5.786830e-05 -1.773966e-05 3.352477e-03 5.118275e-05 -2.240042e-05 1.435453e-02 6.685547e-06 4.660762e-06
96             1.769629e-02 5.781346e-05 -1.799355e-05 3.352423e-03 5.106587e-05 -2.266800e-05 1.434387e-02 6.747582e-06 4.674444e-06
97             1.768615e-02 5.775021e-05 -1.824876e-05 3.352358e-03 5.094525e-05 -2.293643e-05 1.433379e-02 6.804959e-06 4.687669e-06
98             1.767655e-02 5.768071e-05 -1.850630e-05 3.352281e-03 5.082288e-05 -2.320674e-05 1.432426e-02 6.857834e-06 4.700441e-06
99             1.766746e-02 5.760709e-05 -1.876663e-05 3.352193e-03 5.070069e-05 -2.347939e-05 1.431527e-02 6.906398e-06 4.712759e-06
100            1.765888e-02 5.753133e-05 -1.902927e-05 3.352093e-03 5.058047e-05 -2.375388e-05 1.430679e-02 6.950862e-06 4.724606e-06
101            1.765077e-02 5.745526e-05 -1.929250e-05 3.351985e-03 5.046381e-05 -2.402849e-05 1.429878e-02 6.991453e-06 4.735985e-06
102            1.764311e-02 5.738070e-05 -1.955412e-05 3.351874e-03 5.035228e-05 -2.430103e-05 1.429123e-02 7.028418e-06 4.746907e-06
103            1.763588e-02 5.730924e-05 -1.981155e-05 3.351763e-03 5.024724e-05 -2.456892e-05 1.428412e-02 7.062006e-06 4.757373e-06
104            1.762907e-02 5.724245e-05 -2.006245e-05 3.351656e-03 5.014999e-05 -2.482984e-05 1.427742e-02 7.092459e-06 4.767388e-06
105            1.762266e-02 5.718172e-05 -2.030482e-05 3.351558e-03 5.006171e-05 -2.508177e-05 1.427110e-02 7.120012e-06 4.776952e-06
106            1.761663e-02 5.712814e-05 -2.053729e-05 3.351473e-03 4.998325e-05 -2.532336e-05 1.426516e-02 7.144897e-06 4.786075e-06
107            1.761097e-02 5.708242e-05 -2.075917e-05 3.351401e-03 4.991508e-05 -2.555394e-05 1.425957e-02 7.167340e-06 4.794774e-06
108            1.760565e-02 5.704496e-05 -2.097044e-05 3.351339e-03 4.985739e-05 -2.577349e-05 1.425431e-02 7.187567e-06 4.803058e-06
109            1.760064e-02 5.701592e-05 -2.117162e-05 3.351285e-03 4.981013e-05 -2.598256e-05 1.424936e-02 7.205793e-06 4.810939e-06
110            1.759594e-02 5.699524e-05 -2.136366e-05 3.351235e-03 4.977302e-05 -2.618208e-05 1.424470e-02 7.222213e-06 4.818418e-06
111            1.759151e-02 5.698270e-05 -2.154759e-05 3.351187e-03 4.974568e-05 -2.637309e-05 1.424033e-02 7.237013e-06 4.825508e-06
112            1.758735e-02 5.697800e-05 -2.172431e-05 3.351137e-03 4.972763e-05 -2.655652e-05 1.423621e-02 7.250371e-06 4.832217e-06
113            1.758343e-02 5.698077e-05 -2.189439e-05 3.351085e-03 4.971831e-05 -2.673294e-05 1.423235e-02 7.262460e-06 4.838549e-06
114            1.757975e-02 5.699060e-05 -2.205797e-05 3.351031e-03 4.971716e-05 -2.690248e-05 1.422872e-02 7.273439e-06 4.844513e-06
115            1.757628e-02 5.700703e-05 -2.221483e-05 3.350976e-03 4.972358e-05 -2.706496e-05 1.422531e-02 7.283451e-06 4.850127e-06
116            1.757303e-02 5.702960e-05 -2.236453e-05 3.350921e-03 4.973698e-05 -2.721992e-05 1.422211e-02 7.292618e-06 4.855393e-06
117            1.756996e-02 5.705784e-05 -2.250650e-05 3.350867e-03 4.975679e-05 -2.736682e-05 1.421910e-02 7.301046e-06 4.860319e-06
118            1.756709e-02 5.709121e-05 -2.264016e-05 3.350816e-03 4.978238e-05 -2.750507e-05 1.421627e-02 7.308832e-06 4.864915e-06
119            1.756439e-02 5.712910e-05 -2.276492e-05 3.350768e-03 4.981304e-05 -2.763412e-05 1.421362e-02 7.316061e-06 4.869200e-06
120            1.756186e-02 5.717082e-05 -2.288036e-05 3.350724e-03 4.984802e-05 -2.775355e-05 1.421113e-02 7.322806e-06 4.873191e-06
121            1.755948e-02 5.721566e-05 -2.298640e-05 3.350682e-03 4.988653e-05 -2.786330e-05 1.420879e-02 7.329128e-06 4.876900e-06
122            1.755724e-02 5.726299e-05 -2.308344e-05 3.350641e-03 4.992791e-05 -2.796379e-05 1.420660e-02 7.335081e-06 4.880351e-06
123            1.755514e-02 5.731232e-05 -2.317235e-05 3.350600e-03 4.997161e-05 -2.805590e-05 1.420454e-02 7.340707e-06 4.883554e-06
124            1.755317e-02 5.736344e-05 -2.325426e-05 3.350559e-03 5.001737e-05 -2.814079e-05 1.420261e-02 7.346064e-06 4.886524e-06
125            1.755132e-02 5.741609e-05 -2.333031e-05 3.350516e-03 5.006491e-05 -2.821957e-05 1.420080e-02 7.351179e-06 4.889262e-06
126            1.754958e-02 5.746993e-05 -2.340134e-05 3.350472e-03 5.011385e-05 -2.829312e-05 1.419911e-02 7.356081e-06 4.891776e-06
127            1.754794e-02 5.752455e-05 -2.346784e-05 3.350426e-03 5.016376e-05 -2.836191e-05 1.419751e-02 7.360793e-06 4.894076e-06
128            1.754640e-02 5.757947e-05 -2.352998e-05 3.350380e-03 5.021413e-05 -2.842616e-05 1.419602e-02 7.365338e-06 4.896173e-06
129            1.754495e-02 5.763420e-05 -2.358774e-05 3.350334e-03 5.026447e-05 -2.848582e-05 1.419462e-02 7.369732e-06 4.898079e-06
130            1.754359e-02 5.768831e-05 -2.364101e-05 3.350290e-03 5.031432e-05 -2.854081e-05 1.419330e-02 7.373988e-06 4.899804e-06
131            1.754232e-02 5.774140e-05 -2.368965e-05 3.350247e-03 5.036327e-05 -2.859100e-05 1.419207e-02 7.378126e-06 4.901352e-06
132            1.754112e-02 5.779311e-05 -2.373358e-05 3.350207e-03 5.041096e-05 -2.863632e-05 1.419092e-02 7.382148e-06 4.902737e-06
133            1.754000e-02 5.784314e-05 -2.377279e-05 3.350169e-03 5.045709e-05 -2.867677e-05 1.418983e-02 7.386049e-06 4.903978e-06
134            1.753895e-02 5.789126e-05 -2.380745e-05 3.350134e-03 5.050143e-05 -2.871254e-05 1.418882e-02 7.389828e-06 4.905088e-06
135            1.753797e-02 5.793735e-05 -2.383793e-05 3.350101e-03 5.054387e-05 -2.874401e-05 1.418786e-02 7.393480e-06 4.906078e-06
136            1.753704e-02 5.798135e-05 -2.386476e-05 3.350072e-03 5.058436e-05 -2.877172e-05 1.418697e-02 7.396996e-06 4.906957e-06
137            1.753618e-02 5.802342e-05 -2.388862e-05 3.350044e-03 5.062304e-05 -2.879635e-05 1.418613e-02 7.400379e-06 4.907735e-06
138            1.753537e-02 5.806364e-05 -2.391010e-05 3.350019e-03 5.066002e-05 -2.881852e-05 1.418535e-02 7.403626e-06 4.908421e-06
139            1.753461e-02 5.810220e-05 -2.392973e-05 3.349995e-03 5.069545e-05 -2.883875e-05 1.418461e-02 7.406747e-06 4.909020e-06
140            1.753390e-02 5.813912e-05 -2.394777e-05 3.349971e-03 5.072938e-05 -2.885731e-05 1.418393e-02 7.409741e-06 4.909540e-06
141            1.753323e-02 5.817450e-05 -2.396439e-05 3.349948e-03 5.076188e-05 -2.887438e-05 1.418328e-02 7.412617e-06 4.909988e-06
142            1.753260e-02 5.820828e-05 -2.397962e-05 3.349927e-03 5.079291e-05 -2.888999e-05 1.418268e-02 7.415373e-06 4.910370e-06
143            1.753202e-02 5.824052e-05 -2.399345e-05 3.349906e-03 5.082250e-05 -2.890414e-05 1.418211e-02 7.418016e-06 4.910692e-06
144            1.753147e-02 5.827110e-05 -2.400578e-05 3.349887e-03 5.085055e-05 -2.891674e-05 1.418158e-02 7.420546e-06 4.910961e-06
145            1.753095e-02 5.829994e-05 -2.401650e-05 3.349870e-03 5.087698e-05 -2.892768e-05 1.418108e-02 7.422964e-06 4.911183e-06
146            1.753047e-02 5.832687e-05 -2.402547e-05 3.349855e-03 5.090160e-05 -2.893683e-05 1.418062e-02 7.425267e-06 4.911363e-06
147            1.753003e-02 5.835177e-05 -2.403271e-05 3.349844e-03 5.092432e-05 -2.894422e-05 1.418018e-02 7.427452e-06 4.911510e-06
148            1.752961e-02 5.837481e-05 -2.403852e-05 3.349832e-03 5.094529e-05 -2.895014e-05 1.417978e-02 7.429522e-06 4.911628e-06
149            1.752921e-02 5.839619e-05 -2.404328e-05 3.349822e-03 5.096472e-05 -2.895501e-05 1.417939e-02 7.431477e-06 4.911722e-06
150            1.752885e-02 5.841619e-05 -2.404743e-05 3.349813e-03 5.098287e-05 -2.895922e-05 1.417903e-02 7.433321e-06 4.911795e-06
151            1.752850e-02 5.843514e-05 -2.405130e-05 3.349802e-03 5.100007e-05 -2.896316e-05 1.417870e-02 7.435064e-06 4.911851e-06
152            1.752818e-02 5.845315e-05 -2.405509e-05 3.349791e-03 5.101643e-05 -2.896698e-05 1.417839e-02 7.436711e-06 4.911891e-06
153            1.752787e-02 5.847027e-05 -2.405879e-05 3.349781e-03 5.103200e-05 -2.897071e-05 1.417809e-02 7.438268e-06 4.911918e-06
154            1.752759e-02 5.848652e-05 -2.406235e-05 3.349772e-03 5.104678e-05 -2.897429e-05 1.417782e-02 7.439739e-06 4.911935e-06
155            1.752732e-02 5.850190e-05 -2.406570e-05 3.349764e-03 5.106076e-05 -2.897764e-05 1.417756e-02 7.441132e-06 4.911942e-06
156            1.752707e-02 5.851645e-05 -2.406875e-05 3.349756e-03 5.107400e-05 -2.898069e-05 1.417732e-02 7.442454e-06 4.911942e-06
157            1.752684e-02 5.853009e-05 -2.407138e-05 3.349748e-03 5.108638e-05 -2.898331e-05 1.417709e-02 7.443706e-06 4.911935e-06
158            1.752662e-02 5.854269e-05 -2.407344e-05 3.349742e-03 5.109780e-05 -2.898536e-05 1.417688e-02 7.444886e-06 4.911924e-06
159            1.752642e-02 5.855419e-05 -2.407489e-05 3.349737e-03 5.110820e-05 -2.898680e-05 1.417668e-02 7.445996e-06 4.911910e-06
160            1.752623e-02 5.856467e-05 -2.407584e-05 3.349733e-03 5.111763e-05 -2.898773e-05 1.417649e-02 7.447035e-06 4.911895e-06
161            1.752605e-02 5.857428e-05 -2.407649e-05 3.349731e-03 5.112627e-05 -2.898837e-05 1.417632e-02 7.448006e-06 4.911880e-06
162            1.752588e-02 5.858330e-05 -2.407711e-05 3.349726e-03 5.113438e-05 -2.898898e-05 1.417616e-02 7.448919e-06 4.911866e-06
