# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17             1.928590e-01 2.534216e-03 1.032877e-03 6.873912e-02 2.499669e-03 1.008962e-03 1.241199e-01 3.454749e-05 2.391526e-05
18             1.808237e-01 3.073265e-03 7.596472e-04 5.748948e-02 3.036884e-03 7.363994e-04 1.233342e-01 3.638167e-05 2.324774e-05
19             1.689477e-01 3.709057e-03 2.993750e-04 4.635630e-02 3.672735e-03 2.779211e-04 1.225914e-01 3.632212e-05 2.145383e-05
20             1.596284e-01 4.319481e-03 -2.275958e-04 3.774020e-02 4.283682e-03 -2.467787e-04 1.218882e-01 3.579919e-05 1.918293e-05
21             1.538929e-01 4.763131e-03 -6.970916e-04 3.267483e-02 4.727298e-03 -7.140694e-04 1.212181e-01 3.583324e-05 1.697776e-05
22             1.515257e-01 4.960814e-03 -1.030900e-03 3.095150e-02 4.923910e-03 -1.046215e-03 1.205742e-01 3.690421e-05 1.531521e-05
23             1.515884e-01 4.917064e-03 -1.203471e-03 3.163753e-02 4.877980e-03 -1.217963e-03 1.199508e-01 3.908435e-05 1.449180e-05
24             1.530858e-01 4.630373e-03 -1.185114e-03 3.374399e-02 4.588265e-03 -1.199568e-03 1.193418e-01 4.210719e-05 1.445444e-05
25             1.550677e-01 4.139535e-03 -9.821797e-04 3.632268e-02 4.093954e-03 -9.972226e-04 1.187451e-01 4.558078e-05 1.504296e-05
26             1.568732e-01 3.544928e-03 -6.510196e-04 3.866959e-02 3.495757e-03 -6.670203e-04 1.182036e-01 4.917033e-05 1.600071e-05
27             1.580021e-01 2.968297e-03 -2.728640e-04 4.032706e-02 2.915770e-03 -2.898360e-04 1.176750e-01 5.252704e-05 1.697202e-05
28             1.583290e-01 2.494927e-03 6.704744e-05 4.116940e-02 2.439495e-03 4.910909e-05 1.171596e-01 5.543182e-05 1.793835e-05
29             1.579631e-01 2.166585e-03 3.269071e-04 4.130411e-02 2.108728e-03 3.082666e-04 1.166590e-01 5.785671e-05 1.864053e-05
30             1.571317e-01 1.964185e-03 4.982481e-04 4.095734e-02 1.904711e-03 4.792309e-04 1.161743e-01 5.947425e-05 1.901718e-05
31             1.560666e-01 1.882809e-03 5.791307e-04 4.035983e-02 1.821958e-03 5.600631e-04 1.157068e-01 6.085072e-05 1.906769e-05
32             1.549391e-01 1.909927e-03 5.693200e-04 3.968263e-02 1.847934e-03 5.503676e-04 1.152564e-01 6.199282e-05 1.895244e-05
33             1.538761e-01 2.018076e-03 4.827421e-04 3.905304e-02 1.955104e-03 4.639834e-04 1.148231e-01 6.297225e-05 1.875875e-05
34             1.529503e-01 2.171230e-03 3.429833e-04 3.854402e-02 2.107332e-03 3.244173e-04 1.144063e-01 6.389765e-05 1.856605e-05
35             1.521850e-01 2.327795e-03 1.802979e-04 3.817991e-02 2.262985e-03 1.618778e-04 1.140051e-01 6.480988e-05 1.842013e-05
36             1.515705e-01 2.446561e-03 2.913323e-05 3.795179e-02 2.380899e-03 1.077569e-05 1.136187e-01 6.566187e-05 1.835753e-05
37             1.510782e-01 2.505727e-03 -8.560890e-05 3.783163e-02 2.439301e-03 -1.039963e-04 1.132466e-01 6.642606e-05 1.838738e-05
38             1.506690e-01 2.505730e-03 -1.567502e-04 3.778086e-02 2.438668e-03 -1.752594e-04 1.128881e-01 6.706200e-05 1.850913e-05
39             1.503055e-01 2.455231e-03 -1.857923e-04 3.776259e-02 2.387668e-03 -2.044756e-04 1.125429e-01 6.756333e-05 1.868336e-05
40             1.499600e-01 2.367294e-03 -1.792378e-04 3.774943e-02 2.299407e-03 -1.981252e-04 1.122105e-01 6.788709e-05 1.888747e-05
41             1.496154e-01 2.257611e-03 -1.475570e-04 3.772464e-02 2.189578e-03 -1.666431e-04 1.118907e-01 6.803318e-05 1.908616e-05
42             1.492650e-01 2.141805e-03 -1.026413e-04 3.768159e-02 2.073787e-03 -1.218913e-04 1.115834e-01 6.801827e-05 1.925001e-05
43             1.488681e-01 2.028645e-03 -5.685683e-05 3.759998e-02 1.960793e-03 -7.622861e-05 1.112681e-01 6.785210e-05 1.937178e-05
44             1.484617e-01 1.932329e-03 -1.911244e-05 3.749557e-02 1.864754e-03 -3.854421e-05 1.109661e-01 6.757444e-05 1.943177e-05
45             1.480612e-01 1.861441e-03 4.830279e-06 3.738356e-02 1.794215e-03 -1.461584e-05 1.106776e-01 6.722548e-05 1.944612e-05
46             1.476776e-01 1.817444e-03 1.316133e-05 3.727497e-02 1.750608e-03 -6.275138e-06 1.104026e-01 6.683611e-05 1.943647e-05
47             1.473177e-01 1.797166e-03 7.209932e-06 3.717681e-02 1.730733e-03 -1.219274e-05 1.101409e-01 6.643265e-05 1.940267e-05
48             1.469851e-01 1.795407e-03 -9.815611e-06 3.709297e-02 1.729381e-03 -2.917303e-05 1.098922e-01 6.602598e-05 1.935742e-05
49             1.466806e-01 1.806357e-03 -3.374489e-05 3.702463e-02 1.740737e-03 -5.305689e-05 1.096559e-01 6.561979e-05 1.931200e-05
50             1.464022e-01 1.823432e-03 -5.982380e-05 3.697041e-02 1.758232e-03 -7.910409e-05 1.094317e-01 6.519976e-05 1.928029e-05
51             1.461465e-01 1.840257e-03 -8.369588e-05 3.692737e-02 1.775497e-03 -1.029602e-04 1.092192e-01 6.475975e-05 1.926430e-05
52             1.459101e-01 1.852720e-03 -1.025292e-04 3.689238e-02 1.788435e-03 -1.217966e-04 1.090177e-01 6.428499e-05 1.926744e-05
53             1.456897e-01 1.859448e-03 -1.153439e-04 3.686268e-02 1.795687e-03 -1.346243e-04 1.088270e-01 6.376085e-05 1.928044e-05
54             1.454825e-01 1.860876e-03 -1.225273e-04 3.683601e-02 1.797698e-03 -1.418289e-04 1.086465e-01 6.317803e-05 1.930161e-05
55             1.452867e-01 1.858297e-03 -1.252889e-04 3.681079e-02 1.795764e-03 -1.446125e-04 1.084759e-01 6.253274e-05 1.932362e-05
56             1.451070e-01 1.855554e-03 -1.244366e-04 3.680163e-02 1.793740e-03 -1.437793e-04 1.083054e-01 6.181361e-05 1.934268e-05
57             1.449464e-01 1.852837e-03 -1.220625e-04 3.680100e-02 1.791776e-03 -1.414137e-04 1.081454e-01 6.106130e-05 1.935115e-05
58             1.447985e-01 1.850426e-03 -1.201893e-04 3.680300e-02 1.790145e-03 -1.395403e-04 1.079955e-01 6.028068e-05 1.935099e-05
59             1.446337e-01 1.846997e-03 -1.212529e-04 3.678697e-02 1.787525e-03 -1.405929e-04 1.078468e-01 5.947187e-05 1.933998e-05
60             1.444642e-01 1.844162e-03 -1.249341e-04 3.675653e-02 1.785515e-03 -1.442548e-04 1.077076e-01 5.864669e-05 1.932073e-05
61             1.442961e-01 1.842953e-03 -1.302496e-04 3.671832e-02 1.785133e-03 -1.495466e-04 1.075778e-01 5.781986e-05 1.929697e-05
62             1.441350e-01 1.843829e-03 -1.365993e-04 3.667824e-02 1.786827e-03 -1.558704e-04 1.074567e-01 5.700258e-05 1.927107e-05
63             1.439842e-01 1.847099e-03 -1.437948e-04 3.664011e-02 1.790895e-03 -1.630400e-04 1.073441e-01 5.620416e-05 1.924514e-05
64             1.438457e-01 1.852879e-03 -1.515537e-04 3.660630e-02 1.797445e-03 -1.707776e-04 1.072394e-01 5.543384e-05 1.922392e-05
65             1.437203e-01 1.861028e-03 -1.594891e-04 3.657799e-02 1.806330e-03 -1.786956e-04 1.071423e-01 5.469776e-05 1.920648e-05
66             1.436076e-01 1.871342e-03 -1.673039e-04 3.655535e-02 1.817344e-03 -1.864954e-04 1.070522e-01 5.399727e-05 1.919143e-05
67             1.435068e-01 1.883591e-03 -1.747668e-04 3.653792e-02 1.830256e-03 -1.939462e-04 1.069689e-01 5.333503e-05 1.917935e-05
68             1.434167e-01 1.896981e-03 -1.814189e-04 3.652489e-02 1.844270e-03 -2.005905e-04 1.068918e-01 5.271119e-05 1.917160e-05
69             1.433356e-01 1.910178e-03 -1.867739e-04 3.651500e-02 1.858055e-03 -2.059401e-04 1.068206e-01 5.212316e-05 1.916623e-05
70             1.432616e-01 1.922264e-03 -1.908050e-04 3.650663e-02 1.870697e-03 -2.099671e-04 1.067550e-01 5.156752e-05 1.916207e-05
71             1.431929e-01 1.933124e-03 -1.938901e-04 3.649842e-02 1.882083e-03 -2.130494e-04 1.066945e-01 5.104078e-05 1.915931e-05
72             1.431419e-01 1.943150e-03 -1.959022e-04 3.649930e-02 1.892607e-03 -2.150600e-04 1.066426e-01 5.054357e-05 1.915780e-05
73             1.430995e-01 1.952745e-03 -1.974684e-04 3.650457e-02 1.902667e-03 -2.166224e-04 1.065949e-01 5.007859e-05 1.915407e-05
74             1.430615e-01 1.962074e-03 -1.990016e-04 3.651037e-02 1.912431e-03 -2.181500e-04 1.065511e-01 4.964250e-05 1.914843e-05
75             1.430247e-01 1.971176e-03 -2.007203e-04 3.651398e-02 1.921943e-03 -2.198617e-04 1.065108e-01 4.923318e-05 1.914137e-05
76             1.429876e-01 1.980043e-03 -2.026916e-04 3.651392e-02 1.931195e-03 -2.218254e-04 1.064737e-01 4.884890e-05 1.913379e-05
77             1.429496e-01 1.988690e-03 -2.048918e-04 3.650987e-02 1.940202e-03 -2.240180e-04 1.064397e-01 4.848815e-05 1.912622e-05
78             1.429108e-01 1.997129e-03 -2.072354e-04 3.650229e-02 1.948978e-03 -2.263548e-04 1.064085e-01 4.815033e-05 1.911942e-05
79             1.428720e-01 2.005241e-03 -2.095605e-04 3.649211e-02 1.957406e-03 -2.286739e-04 1.063799e-01 4.783464e-05 1.911339e-05
80             1.428343e-01 2.012744e-03 -2.116445e-04 3.648058e-02 1.965204e-03 -2.307528e-04 1.063537e-01 4.754001e-05 1.910837e-05
81             1.427893e-01 2.019665e-03 -2.138119e-04 3.646173e-02 1.972401e-03 -2.329155e-04 1.063276e-01 4.726485e-05 1.910356e-05
82             1.427436e-01 2.025888e-03 -2.158062e-04 3.643986e-02 1.978883e-03 -2.349071e-04 1.063038e-01 4.700458e-05 1.910085e-05
83             1.427002e-01 2.031551e-03 -2.175096e-04 3.641813e-02 1.984791e-03 -2.366096e-04 1.062821e-01 4.676051e-05 1.909999e-05
84             1.426641e-01 2.036579e-03 -2.185407e-04 3.640171e-02 1.990092e-03 -2.376413e-04 1.062623e-01 4.648660e-05 1.910064e-05
85             1.426344e-01 2.041281e-03 -2.190476e-04 3.638994e-02 1.995039e-03 -2.381484e-04 1.062444e-01 4.624280e-05 1.910078e-05
86             1.426070e-01 2.045964e-03 -2.195192e-04 3.637876e-02 1.999896e-03 -2.386188e-04 1.062282e-01 4.606847e-05 1.909958e-05
87             1.425819e-01 2.050502e-03 -2.199648e-04 3.636839e-02 2.004590e-03 -2.390631e-04 1.062135e-01 4.591181e-05 1.909825e-05
88             1.425650e-01 2.054660e-03 -2.200176e-04 3.636361e-02 2.008889e-03 -2.391151e-04 1.062013e-01 4.577132e-05 1.909757e-05
89             1.425528e-01 2.058378e-03 -2.198236e-04 3.636245e-02 2.012730e-03 -2.389195e-04 1.061903e-01 4.564849e-05 1.909586e-05
90             1.425434e-01 2.061595e-03 -2.194970e-04 3.636306e-02 2.016054e-03 -2.385900e-04 1.061803e-01 4.554113e-05 1.909302e-05
91             1.425352e-01 2.064267e-03 -2.191046e-04 3.636394e-02 2.018819e-03 -2.381938e-04 1.061713e-01 4.544749e-05 1.908918e-05
92             1.425271e-01 2.066385e-03 -2.186729e-04 3.636409e-02 2.021019e-03 -2.377574e-04 1.061630e-01 4.536601e-05 1.908456e-05
93             1.425186e-01 2.067993e-03 -2.182097e-04 3.636301e-02 2.022698e-03 -2.372891e-04 1.061556e-01 4.529497e-05 1.907948e-05
94             1.425094e-01 2.069190e-03 -2.177246e-04 3.636065e-02 2.023956e-03 -2.367986e-04 1.061488e-01 4.523363e-05 1.907410e-05
95             1.424999e-01 2.070105e-03 -2.172310e-04 3.635722e-02 2.024924e-03 -2.362995e-04 1.061427e-01 4.518129e-05 1.906853e-05
96             1.424902e-01 2.070862e-03 -2.167394e-04 3.635306e-02 2.025724e-03 -2.358022e-04 1.061371e-01 4.513729e-05 1.906285e-05
97             1.424806e-01 2.071549e-03 -2.162542e-04 3.634848e-02 2.026448e-03 -2.353114e-04 1.061321e-01 4.510085e-05 1.905722e-05
98             1.424713e-01 2.072219e-03 -2.157760e-04 3.634373e-02 2.027148e-03 -2.348277e-04 1.061276e-01 4.507158e-05 1.905170e-05
99             1.424625e-01 2.072895e-03 -2.153051e-04 3.633903e-02 2.027846e-03 -2.343514e-04 1.061235e-01 4.504899e-05 1.904625e-05
100            1.424543e-01 2.073581e-03 -2.148432e-04 3.633447e-02 2.028548e-03 -2.338840e-04 1.061198e-01 4.503234e-05 1.904082e-05
101            1.424466e-01 2.074274e-03 -2.143925e-04 3.633013e-02 2.029253e-03 -2.334279e-04 1.061165e-01 4.502087e-05 1.903544e-05
102            1.424395e-01 2.074964e-03 -2.139550e-04 3.632605e-02 2.029950e-03 -2.329851e-04 1.061135e-01 4.501382e-05 1.903009e-05
103            1.424330e-01 2.075632e-03 -2.135321e-04 3.632226e-02 2.030621e-03 -2.325569e-04 1.061108e-01 4.501046e-05 1.902477e-05
104            1.424271e-01 2.076262e-03 -2.131245e-04 3.631878e-02 2.031252e-03 -2.321440e-04 1.061083e-01 4.500984e-05 1.901951e-05
105            1.424217e-01 2.076845e-03 -2.127325e-04 3.631561e-02 2.031834e-03 -2.317468e-04 1.061061e-01 4.501118e-05 1.901435e-05
106            1.424169e-01 2.077385e-03 -2.123560e-04 3.631273e-02 2.032371e-03 -2.313653e-04 1.061041e-01 4.501376e-05 1.900931e-05
107            1.424124e-01 2.077893e-03 -2.119951e-04 3.631006e-02 2.032876e-03 -2.309996e-04 1.061024e-01 4.501704e-05 1.900443e-05
108            1.424083e-01 2.078380e-03 -2.116503e-04 3.630757e-02 2.033359e-03 -2.306501e-04 1.061008e-01 4.502057e-05 1.899973e-05
109            1.424045e-01 2.078855e-03 -2.113221e-04 3.630522e-02 2.033831e-03 -2.303174e-04 1.060993e-01 4.502403e-05 1.899524e-05
110            1.424010e-01 2.079324e-03 -2.110113e-04 3.630299e-02 2.034297e-03 -2.300023e-04 1.060980e-01 4.502719e-05 1.899099e-05
111            1.423978e-01 2.079789e-03 -2.107186e-04 3.630091e-02 2.034759e-03 -2.297055e-04 1.060969e-01 4.503012e-05 1.898693e-05
112            1.423948e-01 2.080251e-03 -2.104445e-04 3.629897e-02 2.035218e-03 -2.294277e-04 1.060959e-01 4.503250e-05 1.898313e-05
113            1.423921e-01 2.080713e-03 -2.101889e-04 3.629720e-02 2.035678e-03 -2.291685e-04 1.060949e-01 4.503426e-05 1.897960e-05
114            1.423897e-01 2.081176e-03 -2.099520e-04 3.629561e-02 2.036140e-03 -2.289283e-04 1.060941e-01 4.503543e-05 1.897632e-05
115            1.423876e-01 2.081637e-03 -2.097348e-04 3.629423e-02 2.036601e-03 -2.287081e-04 1.060934e-01 4.503610e-05 1.897329e-05
116            1.423858e-01 2.082090e-03 -2.095398e-04 3.629307e-02 2.037054e-03 -2.285104e-04 1.060927e-01 4.503633e-05 1.897052e-05
117            1.423842e-01 2.082529e-03 -2.093682e-04 3.629214e-02 2.037492e-03 -2.283361e-04 1.060921e-01 4.503623e-05 1.896797e-05
118            1.423829e-01 2.082952e-03 -2.092182e-04 3.629139e-02 2.037916e-03 -2.281839e-04 1.060915e-01 4.503588e-05 1.896566e-05
119            1.423818e-01 2.083367e-03 -2.090871e-04 3.629079e-02 2.038332e-03 -2.280507e-04 1.060910e-01 4.503541e-05 1.896357e-05
120            1.423808e-01 2.083781e-03 -2.089714e-04 3.629028e-02 2.038746e-03 -2.279331e-04 1.060906e-01 4.503493e-05 1.896168e-05
121            1.423800e-01 2.084199e-03 -2.088676e-04 3.628985e-02 2.039165e-03 -2.278276e-04 1.060901e-01 4.503453e-05 1.895999e-05
122            1.423792e-01 2.084625e-03 -2.087736e-04 3.628947e-02 2.039590e-03 -2.277321e-04 1.060898e-01 4.503429e-05 1.895848e-05
123            1.423786e-01 2.085057e-03 -2.086886e-04 3.628913e-02 2.040022e-03 -2.276457e-04 1.060894e-01 4.503429e-05 1.895713e-05
124            1.423779e-01 2.085494e-03 -2.086118e-04 3.628883e-02 2.040459e-03 -2.275677e-04 1.060891e-01 4.503460e-05 1.895593e-05
125            1.423774e-01 2.085936e-03 -2.085427e-04 3.628856e-02 2.040900e-03 -2.274976e-04 1.060888e-01 4.503526e-05 1.895488e-05
126            1.423769e-01 2.086377e-03 -2.084824e-04 3.628834e-02 2.041341e-03 -2.274363e-04 1.060886e-01 4.503631e-05 1.895394e-05
127            1.423765e-01 2.086808e-03 -2.084315e-04 3.628815e-02 2.041770e-03 -2.273846e-04 1.060883e-01 4.503775e-05 1.895310e-05
128            1.423761e-01 2.087217e-03 -2.083895e-04 3.628801e-02 2.042177e-03 -2.273419e-04 1.060881e-01 4.503957e-05 1.895235e-05
129            1.423758e-01 2.087597e-03 -2.083543e-04 3.628792e-02 2.042556e-03 -2.273060e-04 1.060879e-01 4.504173e-05 1.895169e-05
130            1.423756e-01 2.087951e-03 -2.083236e-04 3.628786e-02 2.042907e-03 -2.272747e-04 1.060877e-01 4.504415e-05 1.895111e-05
131            1.423754e-01 2.088285e-03 -2.082967e-04 3.628781e-02 2.043238e-03 -2.272473e-04 1.060875e-01 4.504681e-05 1.895060e-05
132            1.423751e-01 2.088605e-03 -2.082730e-04 3.628777e-02 2.043555e-03 -2.272231e-04 1.060874e-01 4.504968e-05 1.895015e-05
133            1.423750e-01 2.088916e-03 -2.082529e-04 3.628773e-02 2.043863e-03 -2.272027e-04 1.060872e-01 4.505273e-05 1.894975e-05
