# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
63             9.060748e-02 1.006550e-03 -9.801003e-05 2.171298e-02 9.714593e-04 -1.126423e-04 6.889450e-02 3.509115e-05 1.463224e-05
64             9.051360e-02 1.009787e-03 -1.039782e-04 2.169532e-02 9.750456e-04 -1.186171e-04 6.881828e-02 3.474134e-05 1.463897e-05
65             9.042599e-02 1.013985e-03 -1.098740e-04 2.167893e-02 9.795732e-04 -1.245215e-04 6.874705e-02 3.441165e-05 1.464746e-05
66             9.034457e-02 1.018969e-03 -1.154347e-04 2.166400e-02 9.848690e-04 -1.300939e-04 6.868057e-02 3.409977e-05 1.465921e-05
67             9.026938e-02 1.024333e-03 -1.203061e-04 2.165077e-02 9.905328e-04 -1.349802e-04 6.861861e-02 3.380061e-05 1.467405e-05
68             9.020021e-02 1.029482e-03 -1.241969e-04 2.163933e-02 9.959667e-04 -1.388894e-04 6.856088e-02 3.351505e-05 1.469255e-05
69             9.013660e-02 1.034053e-03 -1.271330e-04 2.162945e-02 1.000808e-03 -1.418451e-04 6.850716e-02 3.324570e-05 1.471207e-05
70             9.007791e-02 1.038086e-03 -1.293920e-04 2.162068e-02 1.005095e-03 -1.441219e-04 6.845723e-02 3.299179e-05 1.472994e-05
71             9.002680e-02 1.042118e-03 -1.310574e-04 2.161591e-02 1.009401e-03 -1.458048e-04 6.841089e-02 3.271728e-05 1.474734e-05
72             8.998105e-02 1.046326e-03 -1.325261e-04 2.161315e-02 1.013863e-03 -1.472901e-04 6.836790e-02 3.246282e-05 1.476400e-05
73             8.993880e-02 1.050733e-03 -1.340515e-04 2.161073e-02 1.018507e-03 -1.488298e-04 6.832807e-02 3.222583e-05 1.477833e-05
74             8.989871e-02 1.055287e-03 -1.357606e-04 2.160751e-02 1.023282e-03 -1.505515e-04 6.829120e-02 3.200501e-05 1.479083e-05
75             8.985749e-02 1.059750e-03 -1.378663e-04 2.160035e-02 1.027919e-03 -1.526686e-04 6.825714e-02 3.183094e-05 1.480231e-05
76             8.981867e-02 1.064186e-03 -1.400659e-04 2.159299e-02 1.032548e-03 -1.548819e-04 6.822569e-02 3.163845e-05 1.481603e-05
77             8.978229e-02 1.068524e-03 -1.422906e-04 2.158564e-02 1.037062e-03 -1.571210e-04 6.819666e-02 3.146160e-05 1.483044e-05
78             8.974843e-02 1.072630e-03 -1.444381e-04 2.157854e-02 1.041331e-03 -1.592838e-04 6.816989e-02 3.129947e-05 1.484568e-05
79             8.971713e-02 1.076371e-03 -1.463937e-04 2.157190e-02 1.045219e-03 -1.612551e-04 6.814523e-02 3.115130e-05 1.486139e-05
80             8.968836e-02 1.079660e-03 -1.480772e-04 2.156583e-02 1.048643e-03 -1.629547e-04 6.812253e-02 3.101646e-05 1.487751e-05
81             8.966199e-02 1.082498e-03 -1.494774e-04 2.156033e-02 1.051605e-03 -1.643715e-04 6.810166e-02 3.089365e-05 1.489411e-05
82             8.963937e-02 1.085143e-03 -1.504872e-04 2.155687e-02 1.054359e-03 -1.653986e-04 6.808250e-02 3.078405e-05 1.491137e-05
83             8.961929e-02 1.087563e-03 -1.512768e-04 2.155440e-02 1.056879e-03 -1.662040e-04 6.806489e-02 3.068364e-05 1.492719e-05
84             8.959951e-02 1.089573e-03 -1.521008e-04 2.155078e-02 1.058981e-03 -1.670413e-04 6.804873e-02 3.059237e-05 1.494048e-05
85             8.958009e-02 1.091249e-03 -1.529577e-04 2.154617e-02 1.060737e-03 -1.679109e-04 6.803392e-02 3.051209e-05 1.495325e-05
86             8.956125e-02 1.092668e-03 -1.538250e-04 2.154090e-02 1.062226e-03 -1.687908e-04 6.802035e-02 3.044200e-05 1.496587e-05
87             8.954437e-02 1.094001e-03 -1.545634e-04 2.153643e-02 1.063619e-03 -1.695430e-04 6.800793e-02 3.038251e-05 1.497962e-05
88             8.952909e-02 1.095233e-03 -1.552066e-04 2.153251e-02 1.064902e-03 -1.701990e-04 6.799658e-02 3.033075e-05 1.499240e-05
89             8.951416e-02 1.096266e-03 -1.558744e-04 2.152798e-02 1.065980e-03 -1.708771e-04 6.798618e-02 3.028536e-05 1.500273e-05
90             8.950080e-02 1.097178e-03 -1.564161e-04 2.152412e-02 1.066930e-03 -1.714296e-04 6.797669e-02 3.024827e-05 1.501355e-05
91             8.948879e-02 1.097937e-03 -1.568298e-04 2.152077e-02 1.067720e-03 -1.718529e-04 6.796802e-02 3.021708e-05 1.502311e-05
92             8.948032e-02 1.098561e-03 -1.569732e-04 2.151939e-02 1.068370e-03 -1.720041e-04 6.796093e-02 3.019029e-05 1.503088e-05
93             8.947254e-02 1.099018e-03 -1.571009e-04 2.151810e-02 1.068843e-03 -1.721380e-04 6.795444e-02 3.017564e-05 1.503711e-05
94             8.946522e-02 1.099347e-03 -1.572203e-04 2.151672e-02 1.069184e-03 -1.722630e-04 6.794849e-02 3.016310e-05 1.504272e-05
95             8.945822e-02 1.099596e-03 -1.573391e-04 2.151519e-02 1.069444e-03 -1.723870e-04 6.794303e-02 3.015237e-05 1.504787e-05
96             8.945149e-02 1.099800e-03 -1.574613e-04 2.151348e-02 1.069657e-03 -1.725139e-04 6.793801e-02 3.014292e-05 1.505263e-05
97             8.944501e-02 1.099983e-03 -1.575852e-04 2.151161e-02 1.069848e-03 -1.726422e-04 6.793340e-02 3.013448e-05 1.505706e-05
98             8.943879e-02 1.100155e-03 -1.577055e-04 2.150964e-02 1.070028e-03 -1.727667e-04 6.792915e-02 3.012695e-05 1.506117e-05
99             8.943285e-02 1.100322e-03 -1.578171e-04 2.150760e-02 1.070202e-03 -1.728821e-04 6.792525e-02 3.012031e-05 1.506495e-05
100            8.942719e-02 1.100487e-03 -1.579178e-04 2.150553e-02 1.070373e-03 -1.729862e-04 6.792166e-02 3.011455e-05 1.506841e-05
101            8.942183e-02 1.100655e-03 -1.580068e-04 2.150348e-02 1.070545e-03 -1.730783e-04 6.791835e-02 3.010965e-05 1.507155e-05
102            8.941679e-02 1.100825e-03 -1.580821e-04 2.150148e-02 1.070719e-03 -1.731565e-04 6.791531e-02 3.010553e-05 1.507438e-05
103            8.941207e-02 1.100995e-03 -1.581404e-04 2.149957e-02 1.070893e-03 -1.732173e-04 6.791250e-02 3.010207e-05 1.507692e-05
104            8.940769e-02 1.101164e-03 -1.581799e-04 2.149777e-02 1.071065e-03 -1.732591e-04 6.790992e-02 3.009911e-05 1.507918e-05
105            8.940363e-02 1.101335e-03 -1.582038e-04 2.149609e-02 1.071238e-03 -1.732849e-04 6.790754e-02 3.009650e-05 1.508120e-05
106            8.939986e-02 1.101513e-03 -1.582193e-04 2.149452e-02 1.071419e-03 -1.733022e-04 6.790534e-02 3.009410e-05 1.508299e-05
107            8.939635e-02 1.101706e-03 -1.582349e-04 2.149304e-02 1.071614e-03 -1.733195e-04 6.790331e-02 3.009176e-05 1.508460e-05
108            8.939306e-02 1.101919e-03 -1.582575e-04 2.149162e-02 1.071830e-03 -1.733435e-04 6.790144e-02 3.008943e-05 1.508607e-05
109            8.938998e-02 1.102154e-03 -1.582903e-04 2.149027e-02 1.072067e-03 -1.733777e-04 6.789971e-02 3.008706e-05 1.508740e-05
110            8.938708e-02 1.102409e-03 -1.583335e-04 2.148897e-02 1.072324e-03 -1.734222e-04 6.789811e-02 3.008463e-05 1.508865e-05
111            8.938440e-02 1.102681e-03 -1.583861e-04 2.148774e-02 1.072599e-03 -1.734758e-04 6.789666e-02 3.008224e-05 1.508975e-05
112            8.938190e-02 1.102970e-03 -1.584457e-04 2.148660e-02 1.072890e-03 -1.735365e-04 6.789531e-02 3.007981e-05 1.509081e-05
113            8.937960e-02 1.103274e-03 -1.585102e-04 2.148555e-02 1.073196e-03 -1.736020e-04 6.789405e-02 3.007741e-05 1.509180e-05
114            8.937751e-02 1.103589e-03 -1.585760e-04 2.148462e-02 1.073514e-03 -1.736687e-04 6.789289e-02 3.007507e-05 1.509272e-05
115            8.937563e-02 1.103909e-03 -1.586380e-04 2.148381e-02 1.073837e-03 -1.737315e-04 6.789181e-02 3.007288e-05 1.509358e-05
116            8.937395e-02 1.104226e-03 -1.586914e-04 2.148314e-02 1.074156e-03 -1.737858e-04 6.789081e-02 3.007086e-05 1.509439e-05
117            8.937247e-02 1.104536e-03 -1.587345e-04 2.148259e-02 1.074467e-03 -1.738296e-04 6.788988e-02 3.006905e-05 1.509514e-05
118            8.937115e-02 1.104839e-03 -1.587692e-04 2.148213e-02 1.074771e-03 -1.738650e-04 6.788902e-02 3.006746e-05 1.509584e-05
119            8.936995e-02 1.105140e-03 -1.587991e-04 2.148174e-02 1.075074e-03 -1.738956e-04 6.788821e-02 3.006613e-05 1.509650e-05
120            8.936886e-02 1.105444e-03 -1.588278e-04 2.148140e-02 1.075379e-03 -1.739250e-04 6.788746e-02 3.006510e-05 1.509711e-05
121            8.936784e-02 1.105755e-03 -1.588577e-04 2.148108e-02 1.075690e-03 -1.739553e-04 6.788676e-02 3.006439e-05 1.509766e-05
122            8.936689e-02 1.106071e-03 -1.588895e-04 2.148078e-02 1.076007e-03 -1.739877e-04 6.788611e-02 3.006402e-05 1.509816e-05
123            8.936599e-02 1.106392e-03 -1.589233e-04 2.148049e-02 1.076328e-03 -1.740220e-04 6.788550e-02 3.006401e-05 1.509862e-05
124            8.936515e-02 1.106716e-03 -1.589589e-04 2.148021e-02 1.076651e-03 -1.740579e-04 6.788494e-02 3.006436e-05 1.509902e-05
125            8.936436e-02 1.107039e-03 -1.589958e-04 2.147995e-02 1.076974e-03 -1.740951e-04 6.788441e-02 3.006505e-05 1.509936e-05
126            8.936362e-02 1.107359e-03 -1.590326e-04 2.147971e-02 1.077293e-03 -1.741323e-04 6.788391e-02 3.006608e-05 1.509964e-05
127            8.936294e-02 1.107669e-03 -1.590670e-04 2.147949e-02 1.077602e-03 -1.741669e-04 6.788345e-02 3.006743e-05 1.509986e-05
128            8.936232e-02 1.107963e-03 -1.590961e-04 2.147930e-02 1.077894e-03 -1.741962e-04 6.788302e-02 3.006904e-05 1.510003e-05
129            8.936175e-02 1.108238e-03 -1.591186e-04 2.147913e-02 1.078167e-03 -1.742187e-04 6.788262e-02 3.007087e-05 1.510014e-05
130            8.936122e-02 1.108494e-03 -1.591351e-04 2.147899e-02 1.078421e-03 -1.742353e-04 6.788224e-02 3.007287e-05 1.510021e-05
131            8.936073e-02 1.108736e-03 -1.591478e-04 2.147885e-02 1.078661e-03 -1.742481e-04 6.788188e-02 3.007500e-05 1.510023e-05
132            8.936027e-02 1.108967e-03 -1.591592e-04 2.147872e-02 1.078890e-03 -1.742594e-04 6.788155e-02 3.007723e-05 1.510021e-05
133            8.935983e-02 1.109191e-03 -1.591707e-04 2.147859e-02 1.079112e-03 -1.742708e-04 6.788124e-02 3.007956e-05 1.510015e-05
134            8.935940e-02 1.109409e-03 -1.591829e-04 2.147846e-02 1.079327e-03 -1.742829e-04 6.788095e-02 3.008197e-05 1.510005e-05
135            8.935899e-02 1.109620e-03 -1.591959e-04 2.147832e-02 1.079535e-03 -1.742958e-04 6.788067e-02 3.008444e-05 1.509991e-05
