# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
52             -3.484085e-06 -1.939772e-04 9.948622e-04 -3.580125e-06 -1.879474e-04 8.627525e-04 9.603957e-08 -6.029801e-06 1.321097e-04
53             -3.552120e-06 -1.925952e-04 9.893931e-04 -3.648843e-06 -1.865699e-04 8.576286e-04 9.672307e-08 -6.025378e-06 1.317645e-04
54             -3.660262e-06 -1.921311e-04 9.842426e-04 -3.757541e-06 -1.861074e-04 8.528323e-04 9.727864e-08 -6.023630e-06 1.314103e-04
55             -3.786669e-06 -1.925012e-04 9.793948e-04 -3.884480e-06 -1.864757e-04 8.483442e-04 9.781152e-08 -6.025555e-06 1.310506e-04
56             -3.914594e-06 -1.935814e-04 9.748961e-04 -4.012850e-06 -1.875527e-04 8.442106e-04 9.825532e-08 -6.028671e-06 1.306855e-04
57             -4.033883e-06 -1.952505e-04 9.707427e-04 -4.132449e-06 -1.892141e-04 8.404285e-04 9.856599e-08 -6.036460e-06 1.303142e-04
58             -4.136469e-06 -1.973533e-04 9.669662e-04 -4.235332e-06 -1.912969e-04 8.370898e-04 9.886369e-08 -6.056401e-06 1.298764e-04
59             -4.211799e-06 -1.994524e-04 9.640252e-04 -4.310859e-06 -1.933719e-04 8.345950e-04 9.906056e-08 -6.080510e-06 1.294302e-04
60             -4.258947e-06 -2.012122e-04 9.620694e-04 -4.358156e-06 -1.951068e-04 8.330887e-04 9.920891e-08 -6.105353e-06 1.289807e-04
61             -4.285793e-06 -2.025637e-04 9.609358e-04 -4.385171e-06 -1.964360e-04 8.324069e-04 9.937813e-08 -6.127662e-06 1.285289e-04
62             -4.302031e-06 -2.036058e-04 9.603706e-04 -4.401628e-06 -1.974574e-04 8.322963e-04 9.959648e-08 -6.148472e-06 1.280743e-04
63             -4.314896e-06 -2.044562e-04 9.601715e-04 -4.414751e-06 -1.982868e-04 8.325554e-04 9.985420e-08 -6.169441e-06 1.276161e-04
64             -4.328933e-06 -2.052146e-04 9.601995e-04 -4.429117e-06 -1.990257e-04 8.330442e-04 1.001847e-07 -6.188899e-06 1.271554e-04
65             -4.346650e-06 -2.059650e-04 9.603562e-04 -4.447184e-06 -1.997570e-04 8.336513e-04 1.005344e-07 -6.207987e-06 1.267049e-04
66             -4.365213e-06 -2.066770e-04 9.605837e-04 -4.466110e-06 -2.004528e-04 8.343514e-04 1.008973e-07 -6.224219e-06 1.262323e-04
67             -4.385241e-06 -2.074212e-04 9.608421e-04 -4.486601e-06 -2.011807e-04 8.350806e-04 1.013602e-07 -6.240592e-06 1.257615e-04
68             -4.406829e-06 -2.082318e-04 9.611210e-04 -4.508723e-06 -2.019738e-04 8.358348e-04 1.018941e-07 -6.258002e-06 1.252862e-04
69             -4.429236e-06 -2.091054e-04 9.613824e-04 -4.532016e-06 -2.028387e-04 8.365505e-04 1.027798e-07 -6.266673e-06 1.248319e-04
70             -4.451631e-06 -2.100295e-04 9.616698e-04 -4.555163e-06 -2.037446e-04 8.372984e-04 1.035320e-07 -6.284896e-06 1.243714e-04
71             -4.472469e-06 -2.109618e-04 9.620253e-04 -4.576947e-06 -2.046623e-04 8.381016e-04 1.044782e-07 -6.299507e-06 1.239237e-04
72             -4.491074e-06 -2.118835e-04 9.625226e-04 -4.596455e-06 -2.055646e-04 8.390494e-04 1.053811e-07 -6.318965e-06 1.234732e-04
73             -4.506872e-06 -2.127690e-04 9.632029e-04 -4.613301e-06 -2.064337e-04 8.401707e-04 1.064284e-07 -6.335340e-06 1.230321e-04
74             -4.519868e-06 -2.136046e-04 9.640933e-04 -4.627338e-06 -2.072508e-04 8.414994e-04 1.074704e-07 -6.353832e-06 1.225939e-04
75             -4.530067e-06 -2.143702e-04 9.651930e-04 -4.638630e-06 -2.079986e-04 8.430303e-04 1.085633e-07 -6.371634e-06 1.221627e-04
76             -4.537686e-06 -2.150510e-04 9.664966e-04 -4.647343e-06 -2.086613e-04 8.447595e-04 1.096569e-07 -6.389725e-06 1.217372e-04
77             -4.541882e-06 -2.156899e-04 9.682156e-04 -4.652780e-06 -2.092829e-04 8.468951e-04 1.108977e-07 -6.407065e-06 1.213206e-04
78             -4.543708e-06 -2.162493e-04 9.701459e-04 -4.655817e-06 -2.098247e-04 8.492358e-04 1.121086e-07 -6.424594e-06 1.209101e-04
79             -4.544741e-06 -2.166433e-04 9.719657e-04 -4.657892e-06 -2.102005e-04 8.514592e-04 1.131518e-07 -6.442765e-06 1.205066e-04
80             -4.544507e-06 -2.169440e-04 9.737729e-04 -4.658828e-06 -2.104840e-04 8.536582e-04 1.143214e-07 -6.459996e-06 1.201147e-04
81             -4.543531e-06 -2.171500e-04 9.754973e-04 -4.658998e-06 -2.106732e-04 8.557641e-04 1.154672e-07 -6.476783e-06 1.197332e-04
82             -4.541885e-06 -2.172555e-04 9.771393e-04 -4.658466e-06 -2.107624e-04 8.577766e-04 1.165803e-07 -6.493073e-06 1.193627e-04
83             -4.539483e-06 -2.172549e-04 9.787402e-04 -4.657125e-06 -2.107451e-04 8.597362e-04 1.176423e-07 -6.509824e-06 1.190040e-04
84             -4.536185e-06 -2.171437e-04 9.803487e-04 -4.654848e-06 -2.106174e-04 8.616904e-04 1.186627e-07 -6.526326e-06 1.186583e-04
85             -4.531935e-06 -2.169229e-04 9.819983e-04 -4.651564e-06 -2.103795e-04 8.636720e-04 1.196299e-07 -6.543367e-06 1.183264e-04
86             -4.526749e-06 -2.165968e-04 9.837023e-04 -4.647310e-06 -2.100372e-04 8.656928e-04 1.205607e-07 -6.559554e-06 1.180095e-04
87             -4.520755e-06 -2.161756e-04 9.854562e-04 -4.642205e-06 -2.096001e-04 8.677483e-04 1.214497e-07 -6.575498e-06 1.177080e-04
88             -4.514103e-06 -2.156692e-04 9.872488e-04 -4.636409e-06 -2.090789e-04 8.698271e-04 1.223054e-07 -6.590293e-06 1.174218e-04
89             -4.506974e-06 -2.150885e-04 9.890605e-04 -4.630088e-06 -2.084836e-04 8.719093e-04 1.231139e-07 -6.604874e-06 1.171512e-04
90             -4.499546e-06 -2.144449e-04 9.908576e-04 -4.623435e-06 -2.078268e-04 8.739613e-04 1.238881e-07 -6.618078e-06 1.168963e-04
91             -4.492029e-06 -2.137540e-04 9.925989e-04 -4.616651e-06 -2.071234e-04 8.759416e-04 1.246222e-07 -6.630609e-06 1.166573e-04
92             -4.484560e-06 -2.130290e-04 9.942539e-04 -4.609891e-06 -2.063878e-04 8.778198e-04 1.253309e-07 -6.641256e-06 1.164340e-04
93             -4.477221e-06 -2.122806e-04 9.958196e-04 -4.603226e-06 -2.056297e-04 8.795932e-04 1.260047e-07 -6.650963e-06 1.162264e-04
94             -4.469999e-06 -2.115124e-04 9.973182e-04 -4.596658e-06 -2.048539e-04 8.812842e-04 1.266583e-07 -6.658485e-06 1.160340e-04
95             -4.462878e-06 -2.107267e-04 9.987830e-04 -4.590157e-06 -2.040617e-04 8.829267e-04 1.272794e-07 -6.664999e-06 1.158564e-04
96             -4.455818e-06 -2.099235e-04 1.000245e-03 -4.583705e-06 -2.032543e-04 8.845516e-04 1.278870e-07 -6.669194e-06 1.156930e-04
97             -4.448801e-06 -2.091771e-04 1.001408e-03 -4.577278e-06 -2.025050e-04 8.858611e-04 1.284772e-07 -6.672064e-06 1.155465e-04
98             -4.441849e-06 -2.084537e-04 1.002435e-03 -4.570818e-06 -2.017763e-04 8.870188e-04 1.289692e-07 -6.677369e-06 1.154161e-04
99             -4.434974e-06 -2.076990e-04 1.003590e-03 -4.564285e-06 -2.010143e-04 8.882898e-04 1.293113e-07 -6.684687e-06 1.153000e-04
100            -4.428207e-06 -2.069200e-04 1.004912e-03 -4.557826e-06 -2.002284e-04 8.897144e-04 1.296188e-07 -6.691608e-06 1.151973e-04
101            -4.421674e-06 -2.061320e-04 1.006388e-03 -4.551560e-06 -1.994325e-04 8.912809e-04 1.298863e-07 -6.699590e-06 1.151072e-04
102            -4.415590e-06 -2.053400e-04 1.008074e-03 -4.545742e-06 -1.986339e-04 8.930377e-04 1.301524e-07 -6.706076e-06 1.150363e-04
103            -4.409925e-06 -2.045627e-04 1.009837e-03 -4.540293e-06 -1.978481e-04 8.948635e-04 1.303682e-07 -6.714559e-06 1.149733e-04
104            -4.404565e-06 -2.038114e-04 1.011559e-03 -4.535172e-06 -1.970914e-04 8.966429e-04 1.306066e-07 -6.720028e-06 1.149162e-04
105            -4.399480e-06 -2.030997e-04 1.013154e-03 -4.530304e-06 -1.963736e-04 8.982888e-04 1.308234e-07 -6.726161e-06 1.148657e-04
106            -4.394558e-06 -2.024284e-04 1.014576e-03 -4.525622e-06 -1.956994e-04 8.997555e-04 1.310635e-07 -6.729088e-06 1.148208e-04
107            -4.389797e-06 -2.017537e-04 1.016053e-03 -4.521066e-06 -1.950203e-04 9.012725e-04 1.312693e-07 -6.733385e-06 1.147808e-04
108            -4.385095e-06 -2.010912e-04 1.017494e-03 -4.516601e-06 -1.943571e-04 9.027486e-04 1.315068e-07 -6.734075e-06 1.147456e-04
109            -4.380463e-06 -2.004580e-04 1.018845e-03 -4.512166e-06 -1.937209e-04 9.041285e-04 1.317032e-07 -6.737145e-06 1.147160e-04
110            -4.375764e-06 -1.998888e-04 1.019889e-03 -4.507702e-06 -1.931527e-04 9.051976e-04 1.319388e-07 -6.736092e-06 1.146914e-04
111            -4.371077e-06 -1.993734e-04 1.020714e-03 -4.503189e-06 -1.926347e-04 9.060423e-04 1.321113e-07 -6.738694e-06 1.146718e-04
112            -4.366373e-06 -1.988914e-04 1.021410e-03 -4.498702e-06 -1.921552e-04 9.067542e-04 1.323294e-07 -6.736125e-06 1.146555e-04
113            -4.361797e-06 -1.984392e-04 1.022057e-03 -4.494264e-06 -1.917006e-04 9.074132e-04 1.324674e-07 -6.738622e-06 1.146440e-04
114            -4.357312e-06 -1.980021e-04 1.022712e-03 -4.489987e-06 -1.912677e-04 9.080777e-04 1.326745e-07 -6.734411e-06 1.146347e-04
115            -4.353075e-06 -1.975863e-04 1.023409e-03 -4.485858e-06 -1.908492e-04 9.087794e-04 1.327836e-07 -6.737105e-06 1.146298e-04
116            -4.348985e-06 -1.971810e-04 1.024153e-03 -4.481979e-06 -1.904500e-04 9.095274e-04 1.329943e-07 -6.730975e-06 1.146257e-04
117            -4.345193e-06 -1.967996e-04 1.024937e-03 -4.478272e-06 -1.900654e-04 9.103110e-04 1.330794e-07 -6.734275e-06 1.146256e-04
118            -4.341526e-06 -1.964304e-04 1.025736e-03 -4.474831e-06 -1.897044e-04 9.111105e-04 1.333050e-07 -6.725954e-06 1.146250e-04
119            -4.338151e-06 -1.960906e-04 1.026529e-03 -4.471514e-06 -1.893601e-04 9.119009e-04 1.333633e-07 -6.730499e-06 1.146285e-04
120            -4.334825e-06 -1.957626e-04 1.027294e-03 -4.468436e-06 -1.890429e-04 9.126634e-04 1.336107e-07 -6.719691e-06 1.146301e-04
121            -4.331771e-06 -1.954670e-04 1.028019e-03 -4.465404e-06 -1.887406e-04 9.133825e-04 1.336326e-07 -6.726339e-06 1.146363e-04
122            -4.328691e-06 -1.951785e-04 1.028693e-03 -4.462597e-06 -1.884659e-04 9.140535e-04 1.339062e-07 -6.712681e-06 1.146391e-04
123            -4.325902e-06 -1.949240e-04 1.029320e-03 -4.459779e-06 -1.882015e-04 9.146731e-04 1.338770e-07 -6.722500e-06 1.146474e-04
124            -4.323021e-06 -1.946695e-04 1.029897e-03 -4.457203e-06 -1.879640e-04 9.152468e-04 1.341822e-07 -6.705479e-06 1.146507e-04
125            -4.320491e-06 -1.944509e-04 1.030437e-03 -4.454578e-06 -1.877313e-04 9.157762e-04 1.340868e-07 -6.719637e-06 1.146608e-04
126            -4.317797e-06 -1.942231e-04 1.030935e-03 -4.452228e-06 -1.875245e-04 9.162708e-04 1.344301e-07 -6.698661e-06 1.146641e-04
127            -4.315643e-06 -1.940427e-04 1.031406e-03 -4.450018e-06 -1.873326e-04 9.167324e-04 1.343754e-07 -6.710150e-06 1.146732e-04
128            -4.313227e-06 -1.938420e-04 1.031848e-03 -4.447817e-06 -1.871459e-04 9.171685e-04 1.345909e-07 -6.696147e-06 1.146797e-04
129            -4.311390e-06 -1.936911e-04 1.032265e-03 -4.446002e-06 -1.869883e-04 9.175789e-04 1.346121e-07 -6.702831e-06 1.146861e-04
130            -4.309231e-06 -1.935124e-04 1.032662e-03 -4.443965e-06 -1.868187e-04 9.179673e-04 1.347344e-07 -6.693703e-06 1.146951e-04
131            -4.307698e-06 -1.933872e-04 1.033031e-03 -4.442522e-06 -1.866911e-04 9.183324e-04 1.348241e-07 -6.696067e-06 1.146986e-04
132            -4.305772e-06 -1.932271e-04 1.033385e-03 -4.440628e-06 -1.865354e-04 9.186758e-04 1.348554e-07 -6.691784e-06 1.147095e-04
133            -4.304489e-06 -1.931232e-04 1.033706e-03 -4.439495e-06 -1.864329e-04 9.189960e-04 1.350062e-07 -6.690315e-06 1.147102e-04
134            -4.302836e-06 -1.929850e-04 1.034016e-03 -4.437838e-06 -1.862972e-04 9.192948e-04 1.350018e-07 -6.687765e-06 1.147214e-04
135            -4.301785e-06 -1.929005e-04 1.034293e-03 -4.436929e-06 -1.862140e-04 9.195714e-04 1.351434e-07 -6.686556e-06 1.147212e-04
136            -4.300361e-06 -1.927815e-04 1.034560e-03 -4.435495e-06 -1.860975e-04 9.198284e-04 1.351335e-07 -6.684004e-06 1.147316e-04
137            -4.299513e-06 -1.927142e-04 1.034796e-03 -4.434771e-06 -1.860307e-04 9.200648e-04 1.352579e-07 -6.683522e-06 1.147309e-04
138            -4.298277e-06 -1.926113e-04 1.035024e-03 -4.433518e-06 -1.859302e-04 9.202837e-04 1.352409e-07 -6.681114e-06 1.147405e-04
139            -4.297604e-06 -1.925587e-04 1.035223e-03 -4.432957e-06 -1.858776e-04 9.204839e-04 1.353532e-07 -6.681072e-06 1.147393e-04
