# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17             1.220447e-01 -1.223643e-03 2.824602e-03 6.277615e-02 -1.414419e-03 2.813063e-03 5.926856e-02 1.907760e-04 1.153814e-05
18             1.105375e-01 -5.567321e-04 2.693390e-03 5.187230e-02 -7.534960e-04 2.681034e-03 5.866523e-02 1.967639e-04 1.235653e-05
19             9.928933e-02 2.895196e-04 2.245759e-03 4.116084e-02 8.969648e-05 2.233052e-03 5.812849e-02 1.998232e-04 1.270641e-05
20             9.056317e-02 1.093378e-03 1.599022e-03 3.291617e-02 8.929857e-04 1.586410e-03 5.764700e-02 2.003921e-04 1.261165e-05
21             8.529939e-02 1.690424e-03 9.175073e-04 2.809111e-02 1.490903e-03 9.050771e-04 5.720828e-02 1.995211e-04 1.243020e-05
22             8.324068e-02 2.004910e-03 3.535984e-04 2.643995e-02 1.806730e-03 3.415652e-04 5.680073e-02 1.981801e-04 1.203322e-05
23             8.335735e-02 2.054601e-03 -7.737927e-05 2.694341e-02 1.857254e-03 -8.927559e-05 5.641394e-02 1.973468e-04 1.189632e-05
24             8.473154e-02 1.862655e-03 -3.455010e-04 2.868988e-02 1.665122e-03 -3.567619e-04 5.604166e-02 1.975339e-04 1.126090e-05
25             8.648606e-02 1.488927e-03 -4.128766e-04 3.080576e-02 1.289734e-03 -4.238250e-04 5.568030e-02 1.991934e-04 1.094837e-05
26             8.794319e-02 1.022908e-03 -2.917048e-04 3.261257e-02 8.207134e-04 -3.017883e-04 5.533062e-02 2.021951e-04 1.008345e-05
27             8.873042e-02 5.574755e-04 -3.974304e-05 3.373708e-02 3.512449e-04 -4.914855e-05 5.499335e-02 2.062306e-04 9.405517e-06
28             8.877906e-02 1.666298e-04 2.612810e-04 3.410885e-02 -4.402245e-05 2.526745e-04 5.467021e-02 2.106523e-04 8.606417e-06
29             8.823583e-02 -1.213176e-04 5.457015e-04 3.387320e-02 -3.363747e-04 5.377066e-04 5.436263e-02 2.150571e-04 7.994867e-06
30             8.731825e-02 -3.156240e-04 7.851155e-04 3.324641e-02 -5.346030e-04 7.776620e-04 5.407184e-02 2.189791e-04 7.453445e-06
31             8.624432e-02 -4.266629e-04 9.522568e-04 3.244571e-02 -6.488002e-04 9.452385e-04 5.379861e-02 2.221373e-04 7.018306e-06
32             8.520004e-02 -4.722760e-04 1.028073e-03 3.165728e-02 -6.966037e-04 1.021409e-03 5.354276e-02 2.243277e-04 6.663635e-06
33             8.430430e-02 -4.789072e-04 1.013731e-03 3.100155e-02 -7.045200e-04 1.007317e-03 5.330275e-02 2.256127e-04 6.414862e-06
34             8.360363e-02 -4.744626e-04 9.280653e-04 3.052669e-02 -7.007272e-04 9.218149e-04 5.307694e-02 2.262646e-04 6.250384e-06
35             8.308860e-02 -4.819567e-04 8.000622e-04 3.022482e-02 -7.085493e-04 7.938451e-04 5.286378e-02 2.265927e-04 6.217127e-06
36             8.271783e-02 -5.161670e-04 6.624975e-04 3.005627e-02 -7.429295e-04 6.562566e-04 5.266157e-02 2.267626e-04 6.240902e-06
37             8.243946e-02 -5.823183e-04 5.418815e-04 2.997009e-02 -8.093104e-04 5.356127e-04 5.246937e-02 2.269921e-04 6.268726e-06
38             8.219945e-02 -6.747042e-04 4.531387e-04 2.991319e-02 -9.020728e-04 4.468943e-04 5.228626e-02 2.273686e-04 6.244447e-06
39             8.197252e-02 -7.861848e-04 4.031370e-04 2.986056e-02 -1.014080e-03 3.969490e-04 5.211196e-02 2.278955e-04 6.187990e-06
40             8.174544e-02 -9.069255e-04 3.909245e-04 2.979927e-02 -1.135455e-03 3.848367e-04 5.194617e-02 2.285298e-04 6.087824e-06
41             8.150856e-02 -1.028031e-03 4.087114e-04 2.972000e-02 -1.257094e-03 4.027654e-04 5.178855e-02 2.290630e-04 5.945949e-06
42             8.126945e-02 -1.139348e-03 4.466596e-04 2.963085e-02 -1.368914e-03 4.408859e-04 5.163860e-02 2.295662e-04 5.773738e-06
43             8.103772e-02 -1.232168e-03 4.924063e-04 2.954155e-02 -1.462097e-03 4.868181e-04 5.149618e-02 2.299287e-04 5.588255e-06
44             8.081911e-02 -1.303741e-03 5.351080e-04 2.945791e-02 -1.534018e-03 5.296592e-04 5.136120e-02 2.302776e-04 5.448743e-06
45             8.061516e-02 -1.355623e-03 5.678066e-04 2.938202e-02 -1.586014e-03 5.625253e-04 5.123315e-02 2.303909e-04 5.281340e-06
46             8.042624e-02 -1.392569e-03 5.883186e-04 2.931421e-02 -1.622974e-03 5.831535e-04 5.111203e-02 2.304046e-04 5.165078e-06
47             8.025163e-02 -1.419911e-03 5.971229e-04 2.925430e-02 -1.650120e-03 5.920698e-04 5.099733e-02 2.302088e-04 5.053105e-06
48             8.009001e-02 -1.442052e-03 5.958804e-04 2.920120e-02 -1.671969e-03 5.908902e-04 5.088881e-02 2.299167e-04 4.990206e-06
49             7.993901e-02 -1.461976e-03 5.866493e-04 2.915273e-02 -1.691460e-03 5.817260e-04 5.078627e-02 2.294836e-04 4.923275e-06
50             7.979604e-02 -1.480245e-03 5.726253e-04 2.910672e-02 -1.709222e-03 5.677427e-04 5.068932e-02 2.289770e-04 4.882558e-06
51             7.965941e-02 -1.496735e-03 5.583891e-04 2.906180e-02 -1.725149e-03 5.535680e-04 5.059760e-02 2.284138e-04 4.821098e-06
52             7.952818e-02 -1.511819e-03 5.472378e-04 2.901743e-02 -1.739631e-03 5.424510e-04 5.051074e-02 2.278116e-04 4.786844e-06
53             7.940143e-02 -1.525861e-03 5.401902e-04 2.897292e-02 -1.753050e-03 5.354353e-04 5.042851e-02 2.271890e-04 4.754903e-06
54             7.927821e-02 -1.538986e-03 5.371141e-04 2.892748e-02 -1.765521e-03 5.323894e-04 5.035072e-02 2.265347e-04 4.724736e-06
55             7.915818e-02 -1.550948e-03 5.376234e-04 2.888103e-02 -1.776804e-03 5.329233e-04 5.027715e-02 2.258564e-04 4.700051e-06
56             7.904175e-02 -1.561415e-03 5.411677e-04 2.883410e-02 -1.786569e-03 5.364928e-04 5.020765e-02 2.251542e-04 4.674911e-06
57             7.892936e-02 -1.570289e-03 5.472201e-04 2.878732e-02 -1.794712e-03 5.425614e-04 5.014204e-02 2.244225e-04 4.658736e-06
58             7.881562e-02 -1.577389e-03 5.550828e-04 2.874215e-02 -1.800975e-03 5.504174e-04 5.007348e-02 2.235861e-04 4.665458e-06
59             7.870890e-02 -1.581643e-03 5.629156e-04 2.869989e-02 -1.804352e-03 5.582329e-04 5.000901e-02 2.227096e-04 4.682678e-06
60             7.861003e-02 -1.582822e-03 5.692979e-04 2.866122e-02 -1.804626e-03 5.645959e-04 4.994881e-02 2.218041e-04 4.702011e-06
61             7.851838e-02 -1.581511e-03 5.739599e-04 2.862570e-02 -1.802383e-03 5.692441e-04 4.989268e-02 2.208728e-04 4.715760e-06
62             7.843310e-02 -1.578435e-03 5.773078e-04 2.859267e-02 -1.798353e-03 5.725802e-04 4.984043e-02 2.199177e-04 4.727661e-06
63             7.835369e-02 -1.574138e-03 5.798009e-04 2.856183e-02 -1.793076e-03 5.750578e-04 4.979186e-02 2.189378e-04 4.743033e-06
64             7.828003e-02 -1.569000e-03 5.818099e-04 2.853326e-02 -1.786937e-03 5.770519e-04 4.974676e-02 2.179369e-04 4.758009e-06
65             7.821223e-02 -1.563309e-03 5.836394e-04 2.850721e-02 -1.780256e-03 5.788635e-04 4.970502e-02 2.169469e-04 4.775913e-06
66             7.815273e-02 -1.557492e-03 5.852029e-04 2.848629e-02 -1.773297e-03 5.804125e-04 4.966644e-02 2.158054e-04 4.790310e-06
67             7.810019e-02 -1.551391e-03 5.867818e-04 2.846939e-02 -1.766060e-03 5.819735e-04 4.963080e-02 2.146684e-04 4.808345e-06
68             7.805324e-02 -1.545044e-03 5.885689e-04 2.845535e-02 -1.758565e-03 5.837368e-04 4.959790e-02 2.135211e-04 4.832094e-06
69             7.801080e-02 -1.538721e-03 5.906401e-04 2.844319e-02 -1.751147e-03 5.858037e-04 4.956761e-02 2.124258e-04 4.836426e-06
70             7.797133e-02 -1.532456e-03 5.929792e-04 2.843164e-02 -1.743770e-03 5.881120e-04 4.953969e-02 2.113140e-04 4.867203e-06
71             7.793419e-02 -1.526133e-03 5.954382e-04 2.842016e-02 -1.736364e-03 5.905472e-04 4.951403e-02 2.102310e-04 4.890979e-06
72             7.789881e-02 -1.519472e-03 5.979161e-04 2.840840e-02 -1.728610e-03 5.929873e-04 4.949041e-02 2.091386e-04 4.928838e-06
73             7.786527e-02 -1.512297e-03 6.003045e-04 2.839653e-02 -1.720364e-03 5.953438e-04 4.946874e-02 2.080668e-04 4.960690e-06
74             7.783359e-02 -1.504523e-03 6.025358e-04 2.838473e-02 -1.711522e-03 5.975365e-04 4.944886e-02 2.069991e-04 4.999291e-06
75             7.780396e-02 -1.496181e-03 6.045356e-04 2.837334e-02 -1.702128e-03 5.994981e-04 4.943062e-02 2.059470e-04 5.037414e-06
76             7.777654e-02 -1.487317e-03 6.062512e-04 2.836261e-02 -1.692225e-03 6.011738e-04 4.941393e-02 2.049080e-04 5.077377e-06
77             7.775326e-02 -1.477534e-03 6.078946e-04 2.835461e-02 -1.681425e-03 6.027756e-04 4.939865e-02 2.038912e-04 5.119036e-06
78             7.773309e-02 -1.467404e-03 6.092926e-04 2.834843e-02 -1.670293e-03 6.041313e-04 4.938466e-02 2.028894e-04 5.161276e-06
79             7.771338e-02 -1.457647e-03 6.100842e-04 2.834154e-02 -1.659553e-03 6.048810e-04 4.937184e-02 2.019064e-04 5.203194e-06
80             7.769583e-02 -1.448302e-03 6.105918e-04 2.833571e-02 -1.649258e-03 6.053460e-04 4.936011e-02 2.009559e-04 5.245771e-06
81             7.767967e-02 -1.439527e-03 6.108004e-04 2.833029e-02 -1.639562e-03 6.055128e-04 4.934938e-02 2.000344e-04 5.287659e-06
82             7.766440e-02 -1.431236e-03 6.106891e-04 2.832483e-02 -1.630380e-03 6.053604e-04 4.933956e-02 1.991439e-04 5.328638e-06
83             7.764971e-02 -1.423221e-03 6.102410e-04 2.831914e-02 -1.621508e-03 6.048699e-04 4.933058e-02 1.982871e-04 5.371121e-06
84             7.763555e-02 -1.415284e-03 6.094485e-04 2.831318e-02 -1.612750e-03 6.040352e-04 4.932237e-02 1.974666e-04 5.413307e-06
85             7.762194e-02 -1.407307e-03 6.083264e-04 2.830707e-02 -1.603991e-03 6.028692e-04 4.931487e-02 1.966844e-04 5.457138e-06
86             7.760899e-02 -1.399264e-03 6.069040e-04 2.830096e-02 -1.595207e-03 6.014049e-04 4.930803e-02 1.959435e-04 5.499068e-06
87             7.759680e-02 -1.391196e-03 6.052257e-04 2.829502e-02 -1.586440e-03 5.996852e-04 4.930178e-02 1.952444e-04 5.540503e-06
88             7.758549e-02 -1.383163e-03 6.033308e-04 2.828941e-02 -1.577750e-03 5.977517e-04 4.929607e-02 1.945868e-04 5.579112e-06
89             7.757510e-02 -1.375251e-03 6.012596e-04 2.828424e-02 -1.569222e-03 5.956424e-04 4.929086e-02 1.939711e-04 5.617166e-06
90             7.756566e-02 -1.367592e-03 5.990538e-04 2.827955e-02 -1.560989e-03 5.934022e-04 4.928611e-02 1.933973e-04 5.651685e-06
91             7.755710e-02 -1.360341e-03 5.967681e-04 2.827534e-02 -1.553206e-03 5.910838e-04 4.928176e-02 1.928653e-04 5.684326e-06
92             7.754933e-02 -1.353606e-03 5.944448e-04 2.827153e-02 -1.545981e-03 5.887328e-04 4.927780e-02 1.923743e-04 5.712022e-06
93             7.754220e-02 -1.347389e-03 5.921097e-04 2.826803e-02 -1.539313e-03 5.863726e-04 4.927417e-02 1.919239e-04 5.737105e-06
94             7.753558e-02 -1.341595e-03 5.897622e-04 2.826472e-02 -1.533107e-03 5.840057e-04 4.927086e-02 1.915123e-04 5.756448e-06
95             7.752939e-02 -1.336087e-03 5.873960e-04 2.826155e-02 -1.527225e-03 5.816230e-04 4.926784e-02 1.911382e-04 5.772981e-06
96             7.752358e-02 -1.330746e-03 5.850007e-04 2.825849e-02 -1.521545e-03 5.792173e-04 4.926509e-02 1.907998e-04 5.783405e-06
97             7.751984e-02 -1.326605e-03 5.828021e-04 2.825693e-02 -1.517098e-03 5.770120e-04 4.926290e-02 1.904932e-04 5.790162e-06
98             7.751723e-02 -1.323077e-03 5.806910e-04 2.825634e-02 -1.513305e-03 5.748882e-04 4.926090e-02 1.902277e-04 5.802817e-06
99             7.751491e-02 -1.319235e-03 5.785074e-04 2.825585e-02 -1.509234e-03 5.726870e-04 4.925906e-02 1.899992e-04 5.820381e-06
100            7.751269e-02 -1.314957e-03 5.762708e-04 2.825531e-02 -1.504761e-03 5.704340e-04 4.925738e-02 1.898039e-04 5.836801e-06
101            7.751047e-02 -1.310282e-03 5.740233e-04 2.825464e-02 -1.499921e-03 5.681676e-04 4.925583e-02 1.896390e-04 5.855727e-06
102            7.750795e-02 -1.305028e-03 5.717691e-04 2.825353e-02 -1.494547e-03 5.658983e-04 4.925442e-02 1.895189e-04 5.870772e-06
103            7.750531e-02 -1.299597e-03 5.695661e-04 2.825220e-02 -1.489013e-03 5.636755e-04 4.925311e-02 1.894160e-04 5.890633e-06
104            7.750271e-02 -1.294342e-03 5.674537e-04 2.825080e-02 -1.483668e-03 5.615509e-04 4.925191e-02 1.893262e-04 5.902796e-06
105            7.750023e-02 -1.289524e-03 5.654727e-04 2.824942e-02 -1.478774e-03 5.595562e-04 4.925080e-02 1.892507e-04 5.916504e-06
106            7.749794e-02 -1.285274e-03 5.636271e-04 2.824815e-02 -1.474462e-03 5.577050e-04 4.924979e-02 1.891873e-04 5.922130e-06
107            7.749500e-02 -1.280847e-03 5.617868e-04 2.824630e-02 -1.469987e-03 5.558556e-04 4.924870e-02 1.891399e-04 5.931232e-06
108            7.749189e-02 -1.276543e-03 5.599966e-04 2.824418e-02 -1.465645e-03 5.540654e-04 4.924771e-02 1.891019e-04 5.931218e-06
109            7.748883e-02 -1.272538e-03 5.583000e-04 2.824204e-02 -1.461613e-03 5.523630e-04 4.924679e-02 1.890751e-04 5.937090e-06
110            7.748670e-02 -1.269518e-03 5.567927e-04 2.824061e-02 -1.458572e-03 5.508602e-04 4.924608e-02 1.890538e-04 5.932499e-06
111            7.748521e-02 -1.267208e-03 5.554412e-04 2.823979e-02 -1.456252e-03 5.495041e-04 4.924542e-02 1.890438e-04 5.937105e-06
112            7.748425e-02 -1.265331e-03 5.541883e-04 2.823944e-02 -1.454372e-03 5.482594e-04 4.924481e-02 1.890404e-04 5.928840e-06
113            7.748365e-02 -1.263638e-03 5.530204e-04 2.823941e-02 -1.452686e-03 5.470871e-04 4.924424e-02 1.890477e-04 5.933326e-06
114            7.748332e-02 -1.261955e-03 5.518979e-04 2.823959e-02 -1.451013e-03 5.459768e-04 4.924373e-02 1.890587e-04 5.921096e-06
115            7.748313e-02 -1.260173e-03 5.508343e-04 2.823989e-02 -1.449253e-03 5.449081e-04 4.924324e-02 1.890791e-04 5.926209e-06
116            7.748308e-02 -1.258270e-03 5.498026e-04 2.824027e-02 -1.447369e-03 5.438933e-04 4.924280e-02 1.890996e-04 5.909301e-06
117            7.748305e-02 -1.256259e-03 5.488364e-04 2.824067e-02 -1.445388e-03 5.429204e-04 4.924238e-02 1.891287e-04 5.916042e-06
118            7.748311e-02 -1.254204e-03 5.479065e-04 2.824109e-02 -1.443359e-03 5.420127e-04 4.924201e-02 1.891544e-04 5.893765e-06
119            7.748313e-02 -1.252161e-03 5.470554e-04 2.824149e-02 -1.441349e-03 5.411517e-04 4.924164e-02 1.891889e-04 5.903741e-06
120            7.748322e-02 -1.250195e-03 5.462387e-04 2.824189e-02 -1.439412e-03 5.403634e-04 4.924134e-02 1.892165e-04 5.875365e-06
121            7.748324e-02 -1.248333e-03 5.455060e-04 2.824223e-02 -1.437587e-03 5.396153e-04 4.924101e-02 1.892544e-04 5.890737e-06
122            7.748334e-02 -1.246608e-03 5.447946e-04 2.824259e-02 -1.435890e-03 5.389392e-04 4.924076e-02 1.892817e-04 5.855379e-06
123            7.748335e-02 -1.245007e-03 5.441691e-04 2.824289e-02 -1.434329e-03 5.382902e-04 4.924046e-02 1.893221e-04 5.878841e-06
124            7.748346e-02 -1.243543e-03 5.435454e-04 2.824320e-02 -1.432891e-03 5.377102e-04 4.924026e-02 1.893477e-04 5.835234e-06
125            7.748345e-02 -1.242179e-03 5.430120e-04 2.824346e-02 -1.431570e-03 5.371423e-04 4.923999e-02 1.893903e-04 5.869722e-06
126            7.748359e-02 -1.240928e-03 5.424570e-04 2.824376e-02 -1.430342e-03 5.366406e-04 4.923983e-02 1.894133e-04 5.816390e-06
127            7.748362e-02 -1.239749e-03 5.420212e-04 2.824402e-02 -1.429200e-03 5.361768e-04 4.923960e-02 1.894509e-04 5.844338e-06
128            7.748372e-02 -1.238644e-03 5.415347e-04 2.824427e-02 -1.428125e-03 5.357260e-04 4.923945e-02 1.894802e-04 5.808648e-06
129            7.748380e-02 -1.237607e-03 5.411741e-04 2.824455e-02 -1.427116e-03 5.353494e-04 4.923925e-02 1.895087e-04 5.824692e-06
130            7.748389e-02 -1.236620e-03 5.407425e-04 2.824476e-02 -1.426162e-03 5.349412e-04 4.923912e-02 1.895422e-04 5.801367e-06
131            7.748401e-02 -1.235707e-03 5.404462e-04 2.824505e-02 -1.425268e-03 5.346395e-04 4.923896e-02 1.895616e-04 5.806710e-06
132            7.748407e-02 -1.234827e-03 5.400592e-04 2.824523e-02 -1.424426e-03 5.342636e-04 4.923884e-02 1.895985e-04 5.795652e-06
133            7.748422e-02 -1.234034e-03 5.398139e-04 2.824552e-02 -1.423643e-03 5.340224e-04 4.923870e-02 1.896089e-04 5.791497e-06
134            7.748427e-02 -1.233265e-03 5.394790e-04 2.824568e-02 -1.422910e-03 5.336941e-04 4.923860e-02 1.896450e-04 5.784885e-06
135            7.748442e-02 -1.232583e-03 5.392798e-04 2.824594e-02 -1.422235e-03 5.334983e-04 4.923848e-02 1.896517e-04 5.781476e-06
136            7.748447e-02 -1.231922e-03 5.389906e-04 2.824608e-02 -1.421606e-03 5.332157e-04 4.923839e-02 1.896845e-04 5.774939e-06
137            7.748462e-02 -1.231342e-03 5.388322e-04 2.824634e-02 -1.421031e-03 5.330588e-04 4.923828e-02 1.896889e-04 5.773425e-06
138            7.748467e-02 -1.230779e-03 5.385815e-04 2.824647e-02 -1.420498e-03 5.328142e-04 4.923820e-02 1.897187e-04 5.767314e-06
139            7.748482e-02 -1.230293e-03 5.384586e-04 2.824671e-02 -1.420014e-03 5.326916e-04 4.923811e-02 1.897207e-04 5.766964e-06
