# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21             2.726462e-06 -6.499839e-04 3.644917e-03 2.762474e-06 -6.339933e-04 3.389127e-03 -3.601217e-08 -1.599066e-05 2.557894e-04
22             1.706726e-05 -4.614562e-04 3.571594e-03 1.710482e-05 -4.458501e-04 3.314926e-03 -3.756257e-08 -1.560606e-05 2.566686e-04
23             2.506520e-05 -3.161165e-04 3.503540e-03 2.509553e-05 -3.012180e-04 3.246185e-03 -3.032671e-08 -1.489851e-05 2.573553e-04
24             2.631595e-05 -2.149336e-04 3.421719e-03 2.633844e-05 -2.004086e-04 3.163614e-03 -2.248747e-08 -1.452495e-05 2.581047e-04
25             2.125300e-05 -1.667659e-04 3.317523e-03 2.126169e-05 -1.527272e-04 3.058561e-03 -8.690489e-09 -1.403876e-05 2.589613e-04
26             1.182650e-05 -1.708344e-04 3.201869e-03 1.182282e-05 -1.569342e-04 2.941716e-03 3.679192e-09 -1.390020e-05 2.601525e-04
27             7.452133e-07 -2.181560e-04 3.084269e-03 7.254924e-07 -2.045505e-04 2.822831e-03 1.972095e-08 -1.360546e-05 2.614382e-04
28             -9.360208e-06 -2.914417e-04 2.976226e-03 -9.392048e-06 -2.778822e-04 2.713438e-03 3.183983e-08 -1.355955e-05 2.627874e-04
29             -1.685875e-05 -3.744757e-04 2.883501e-03 -1.690205e-05 -3.610445e-04 2.619411e-03 4.329770e-08 -1.343125e-05 2.640899e-04
30             -2.107510e-05 -4.556039e-04 2.807229e-03 -2.112505e-05 -4.421824e-04 2.541957e-03 4.994274e-08 -1.342151e-05 2.652717e-04
31             -2.225810e-05 -5.239472e-04 2.743339e-03 -2.231053e-05 -5.105801e-04 2.477484e-03 5.243233e-08 -1.336714e-05 2.658548e-04
32             -2.075906e-05 -5.710711e-04 2.694669e-03 -2.081095e-05 -5.577500e-04 2.428392e-03 5.188515e-08 -1.332115e-05 2.662775e-04
33             -1.734270e-05 -5.925693e-04 2.660047e-03 -1.739270e-05 -5.793250e-04 2.393500e-03 5.000518e-08 -1.324432e-05 2.665478e-04
34             -1.295763e-05 -5.885165e-04 2.635532e-03 -1.300549e-05 -5.753554e-04 2.368819e-03 4.785997e-08 -1.316108e-05 2.667127e-04
35             -8.529022e-06 -5.626114e-04 2.616073e-03 -8.575045e-06 -5.495460e-04 2.349275e-03 4.602253e-08 -1.306536e-05 2.667981e-04
36             -4.849991e-06 -5.224501e-04 2.596787e-03 -4.894917e-06 -5.094851e-04 2.329947e-03 4.492601e-08 -1.296503e-05 2.668399e-04
37             -2.399243e-06 -4.776811e-04 2.573772e-03 -2.443895e-06 -4.648206e-04 2.306917e-03 4.465196e-08 -1.286047e-05 2.668550e-04
38             -1.275976e-06 -4.358064e-04 2.545012e-03 -1.321250e-06 -4.230456e-04 2.278146e-03 4.527399e-08 -1.276081e-05 2.668658e-04
39             -1.326308e-06 -4.015685e-04 2.510386e-03 -1.372940e-06 -3.888957e-04 2.243500e-03 4.663198e-08 -1.267286e-05 2.668860e-04
40             -2.252759e-06 -3.777215e-04 2.471279e-03 -2.301469e-06 -3.651296e-04 2.204358e-03 4.871005e-08 -1.259186e-05 2.669213e-04
41             -3.696348e-06 -3.648972e-04 2.429699e-03 -3.747594e-06 -3.523811e-04 2.162733e-03 5.124572e-08 -1.251609e-05 2.669660e-04
42             -5.307688e-06 -3.623943e-04 2.387985e-03 -5.361596e-06 -3.499498e-04 2.120991e-03 5.390770e-08 -1.244446e-05 2.669939e-04
43             -6.788480e-06 -3.682638e-04 2.348500e-03 -6.845112e-06 -3.558830e-04 2.081515e-03 5.663181e-08 -1.238081e-05 2.669850e-04
44             -7.914991e-06 -3.793070e-04 2.313653e-03 -7.974208e-06 -3.669819e-04 2.046725e-03 5.921668e-08 -1.232518e-05 2.669277e-04
45             -8.582999e-06 -3.916973e-04 2.284895e-03 -8.644695e-06 -3.794226e-04 2.018092e-03 6.169605e-08 -1.227471e-05 2.668023e-04
46             -8.819274e-06 -4.024505e-04 2.262003e-03 -8.883031e-06 -3.902233e-04 1.995396e-03 6.375659e-08 -1.222725e-05 2.666064e-04
47             -8.729669e-06 -4.100465e-04 2.243557e-03 -8.795075e-06 -3.978635e-04 1.977214e-03 6.540568e-08 -1.218301e-05 2.663423e-04
48             -8.439715e-06 -4.140823e-04 2.227794e-03 -8.506324e-06 -4.019399e-04 1.961786e-03 6.660970e-08 -1.214236e-05 2.660081e-04
49             -8.063054e-06 -4.147008e-04 2.213304e-03 -8.130544e-06 -4.025914e-04 1.947700e-03 6.748990e-08 -1.210942e-05 2.656039e-04
50             -7.691549e-06 -4.123982e-04 2.199073e-03 -7.759604e-06 -4.003158e-04 1.933936e-03 6.805462e-08 -1.208245e-05 2.651373e-04
51             -7.402415e-06 -4.080686e-04 2.185063e-03 -7.470807e-06 -3.960026e-04 1.920444e-03 6.839205e-08 -1.206597e-05 2.646187e-04
52             -7.248066e-06 -4.031645e-04 2.171866e-03 -7.316647e-06 -3.911064e-04 1.907811e-03 6.858073e-08 -1.205803e-05 2.640555e-04
53             -7.231677e-06 -3.989784e-04 2.159729e-03 -7.300471e-06 -3.869220e-04 1.896271e-03 6.879468e-08 -1.205639e-05 2.634574e-04
54             -7.320783e-06 -3.961151e-04 2.148444e-03 -7.389991e-06 -3.840647e-04 1.885604e-03 6.920869e-08 -1.205042e-05 2.628397e-04
55             -7.475343e-06 -3.947122e-04 2.137679e-03 -7.544819e-06 -3.826538e-04 1.875481e-03 6.947558e-08 -1.205839e-05 2.621984e-04
56             -7.660698e-06 -3.946914e-04 2.127238e-03 -7.730468e-06 -3.826186e-04 1.865701e-03 6.977041e-08 -1.207288e-05 2.615376e-04
57             -7.850428e-06 -3.959061e-04 2.117006e-03 -7.920335e-06 -3.837972e-04 1.856243e-03 6.990746e-08 -1.210891e-05 2.607628e-04
58             -8.027229e-06 -3.981077e-04 2.107080e-03 -8.097233e-06 -3.859565e-04 1.847107e-03 7.000472e-08 -1.215117e-05 2.599731e-04
59             -8.180007e-06 -4.010551e-04 2.097600e-03 -8.250089e-06 -3.888566e-04 1.838428e-03 7.008207e-08 -1.219848e-05 2.591719e-04
60             -8.294725e-06 -4.041795e-04 2.089344e-03 -8.364852e-06 -3.919293e-04 1.830982e-03 7.012737e-08 -1.225023e-05 2.583627e-04
61             -8.369185e-06 -4.069243e-04 2.082719e-03 -8.439288e-06 -3.946216e-04 1.825170e-03 7.010314e-08 -1.230265e-05 2.575493e-04
62             -8.413647e-06 -4.091222e-04 2.077520e-03 -8.483812e-06 -3.967680e-04 1.820785e-03 7.016453e-08 -1.235422e-05 2.567346e-04
63             -8.441655e-06 -4.108895e-04 2.073321e-03 -8.512009e-06 -3.984837e-04 1.817405e-03 7.035439e-08 -1.240575e-05 2.559161e-04
64             -8.463452e-06 -4.123837e-04 2.069815e-03 -8.534093e-06 -3.999288e-04 1.814722e-03 7.064118e-08 -1.245491e-05 2.550932e-04
65             -8.485348e-06 -4.137328e-04 2.066868e-03 -8.556399e-06 -4.012310e-04 1.812598e-03 7.105153e-08 -1.250181e-05 2.542707e-04
66             -8.510638e-06 -4.150381e-04 2.064443e-03 -8.582253e-06 -4.024911e-04 1.810991e-03 7.161428e-08 -1.254700e-05 2.534517e-04
67             -8.540684e-06 -4.164009e-04 2.062555e-03 -8.612971e-06 -4.038112e-04 1.809918e-03 7.228670e-08 -1.258970e-05 2.526375e-04
68             -8.575416e-06 -4.179072e-04 2.061262e-03 -8.648538e-06 -4.052762e-04 1.809434e-03 7.312136e-08 -1.263100e-05 2.518280e-04
69             -8.614240e-06 -4.195905e-04 2.060573e-03 -8.688332e-06 -4.069211e-04 1.809546e-03 7.409193e-08 -1.266946e-05 2.510267e-04
70             -8.655658e-06 -4.214280e-04 2.060399e-03 -8.730847e-06 -4.087223e-04 1.810161e-03 7.518948e-08 -1.270572e-05 2.502376e-04
71             -8.707354e-06 -4.235906e-04 2.060690e-03 -8.783770e-06 -4.108510e-04 1.811254e-03 7.641592e-08 -1.273957e-05 2.494365e-04
72             -8.753143e-06 -4.257274e-04 2.061435e-03 -8.830935e-06 -4.129576e-04 1.812764e-03 7.779254e-08 -1.276975e-05 2.486707e-04
73             -8.792106e-06 -4.278437e-04 2.062638e-03 -8.871362e-06 -4.150463e-04 1.814723e-03 7.925557e-08 -1.279739e-05 2.479144e-04
74             -8.824585e-06 -4.299424e-04 2.064379e-03 -8.905333e-06 -4.171191e-04 1.817219e-03 8.074776e-08 -1.282335e-05 2.471600e-04
75             -8.851561e-06 -4.320151e-04 2.066770e-03 -8.933785e-06 -4.191649e-04 1.820369e-03 8.222344e-08 -1.285015e-05 2.464006e-04
76             -8.874456e-06 -4.340555e-04 2.069788e-03 -8.958216e-06 -4.211823e-04 1.824093e-03 8.375927e-08 -1.287322e-05 2.456955e-04
77             -8.894466e-06 -4.360509e-04 2.073421e-03 -8.979908e-06 -4.231603e-04 1.828419e-03 8.544184e-08 -1.289057e-05 2.450021e-04
78             -8.907568e-06 -4.378899e-04 2.077022e-03 -8.994954e-06 -4.249848e-04 1.832783e-03 8.738583e-08 -1.290511e-05 2.442390e-04
79             -8.917171e-06 -4.396163e-04 2.081055e-03 -9.006504e-06 -4.266985e-04 1.837559e-03 8.933276e-08 -1.291779e-05 2.434964e-04
80             -8.930953e-06 -4.413713e-04 2.086482e-03 -9.022206e-06 -4.284420e-04 1.843718e-03 9.125308e-08 -1.292937e-05 2.427637e-04
81             -8.948244e-06 -4.431270e-04 2.092967e-03 -9.041418e-06 -4.301879e-04 1.850916e-03 9.317364e-08 -1.293905e-05 2.420512e-04
82             -8.967836e-06 -4.448723e-04 2.100029e-03 -9.062925e-06 -4.319255e-04 1.858670e-03 9.508882e-08 -1.294687e-05 2.413594e-04
83             -8.988405e-06 -4.466094e-04 2.107304e-03 -9.085389e-06 -4.336564e-04 1.866617e-03 9.698490e-08 -1.295304e-05 2.406868e-04
84             -9.008970e-06 -4.483442e-04 2.114568e-03 -9.107818e-06 -4.353865e-04 1.874535e-03 9.884808e-08 -1.295769e-05 2.400334e-04
85             -9.029086e-06 -4.500797e-04 2.121664e-03 -9.129757e-06 -4.371189e-04 1.882265e-03 1.006711e-07 -1.296078e-05 2.393990e-04
86             -9.048797e-06 -4.518143e-04 2.128473e-03 -9.151253e-06 -4.388525e-04 1.889690e-03 1.024562e-07 -1.296176e-05 2.387828e-04
87             -9.068529e-06 -4.535469e-04 2.134948e-03 -9.172759e-06 -4.405874e-04 1.896767e-03 1.042299e-07 -1.295952e-05 2.381808e-04
88             -9.088952e-06 -4.552807e-04 2.141139e-03 -9.195115e-06 -4.423336e-04 1.903573e-03 1.061625e-07 -1.294712e-05 2.375655e-04
89             -9.111261e-06 -4.570392e-04 2.147109e-03 -9.218344e-06 -4.440713e-04 1.910045e-03 1.070831e-07 -1.296791e-05 2.370642e-04
90             -9.134698e-06 -4.587836e-04 2.152849e-03 -9.243384e-06 -4.458219e-04 1.916304e-03 1.086864e-07 -1.296171e-05 2.365445e-04
91             -9.160497e-06 -4.605475e-04 2.158410e-03 -9.270254e-06 -4.475759e-04 1.922310e-03 1.097576e-07 -1.297158e-05 2.361000e-04
92             -9.188275e-06 -4.623198e-04 2.163738e-03 -9.299451e-06 -4.493536e-04 1.928086e-03 1.111761e-07 -1.296616e-05 2.356515e-04
93             -9.218488e-06 -4.641208e-04 2.168833e-03 -9.330635e-06 -4.511470e-04 1.933568e-03 1.121469e-07 -1.297388e-05 2.352649e-04
94             -9.248701e-06 -4.659237e-04 2.172701e-03 -9.362056e-06 -4.529535e-04 1.937812e-03 1.133556e-07 -1.297028e-05 2.348889e-04
95             -9.280858e-06 -4.678187e-04 2.176430e-03 -9.395074e-06 -4.548430e-04 1.941822e-03 1.142163e-07 -1.297574e-05 2.346079e-04
96             -9.314391e-06 -4.697515e-04 2.180125e-03 -9.429608e-06 -4.567783e-04 1.945794e-03 1.152168e-07 -1.297321e-05 2.343317e-04
97             -9.349271e-06 -4.716916e-04 2.183864e-03 -9.465263e-06 -4.587158e-04 1.949775e-03 1.159914e-07 -1.297577e-05 2.340894e-04
98             -9.385096e-06 -4.736104e-04 2.187669e-03 -9.501925e-06 -4.606372e-04 1.953811e-03 1.168288e-07 -1.297322e-05 2.338575e-04
99             -9.421834e-06 -4.755047e-04 2.191513e-03 -9.539348e-06 -4.625313e-04 1.957860e-03 1.175147e-07 -1.297340e-05 2.336531e-04
100            -9.459273e-06 -4.773778e-04 2.195364e-03 -9.577487e-06 -4.644073e-04 1.961901e-03 1.182138e-07 -1.297051e-05 2.334633e-04
101            -9.497445e-06 -4.792476e-04 2.199195e-03 -9.616263e-06 -4.662794e-04 1.965896e-03 1.188174e-07 -1.296817e-05 2.332985e-04
102            -9.536261e-06 -4.811326e-04 2.202958e-03 -9.655668e-06 -4.681686e-04 1.969808e-03 1.194070e-07 -1.296398e-05 2.331504e-04
103            -9.575606e-06 -4.830488e-04 2.206578e-03 -9.695539e-06 -4.700889e-04 1.973555e-03 1.199326e-07 -1.295984e-05 2.330229e-04
104            -9.615205e-06 -4.850017e-04 2.209974e-03 -9.735644e-06 -4.720476e-04 1.977062e-03 1.204393e-07 -1.295405e-05 2.329123e-04
105            -9.654861e-06 -4.869932e-04 2.213116e-03 -9.775765e-06 -4.740457e-04 1.980297e-03 1.209046e-07 -1.294747e-05 2.328192e-04
106            -9.696229e-06 -4.890526e-04 2.216688e-03 -9.817581e-06 -4.761136e-04 1.983948e-03 1.213514e-07 -1.293905e-05 2.327402e-04
107            -9.738542e-06 -4.911764e-04 2.220404e-03 -9.860325e-06 -4.782476e-04 1.987728e-03 1.217831e-07 -1.292886e-05 2.326754e-04
108            -9.779715e-06 -4.933404e-04 2.223482e-03 -9.901951e-06 -4.804252e-04 1.990859e-03 1.222360e-07 -1.291525e-05 2.326237e-04
109            -9.820329e-06 -4.955697e-04 2.226051e-03 -9.943024e-06 -4.826712e-04 1.993467e-03 1.226953e-07 -1.289853e-05 2.325839e-04
110            -9.860862e-06 -4.978783e-04 2.228259e-03 -9.984011e-06 -4.849991e-04 1.995705e-03 1.231491e-07 -1.287922e-05 2.325541e-04
111            -9.901277e-06 -5.002355e-04 2.230253e-03 -1.002474e-05 -4.873702e-04 1.997724e-03 1.234604e-07 -1.286533e-05 2.325294e-04
112            -9.941501e-06 -5.026163e-04 2.232159e-03 -1.006524e-05 -4.897635e-04 1.999646e-03 1.237393e-07 -1.285287e-05 2.325134e-04
113            -9.981386e-06 -5.049928e-04 2.234061e-03 -1.010536e-05 -4.921503e-04 2.001557e-03 1.239696e-07 -1.284243e-05 2.325039e-04
114            -1.002055e-05 -5.073275e-04 2.236004e-03 -1.014470e-05 -4.944930e-04 2.003504e-03 1.241512e-07 -1.283451e-05 2.324997e-04
115            -1.005827e-05 -5.095636e-04 2.238002e-03 -1.018254e-05 -4.967323e-04 2.005503e-03 1.242663e-07 -1.283130e-05 2.324998e-04
116            -1.009446e-05 -5.116937e-04 2.240037e-03 -1.021886e-05 -4.988659e-04 2.007534e-03 1.243958e-07 -1.282787e-05 2.325038e-04
117            -1.012875e-05 -5.136917e-04 2.242078e-03 -1.025325e-05 -5.008656e-04 2.009569e-03 1.244998e-07 -1.282614e-05 2.325083e-04
118            -1.016105e-05 -5.155551e-04 2.244090e-03 -1.028569e-05 -5.027327e-04 2.011580e-03 1.246436e-07 -1.282235e-05 2.325100e-04
119            -1.019113e-05 -5.172696e-04 2.246058e-03 -1.031598e-05 -5.044540e-04 2.013558e-03 1.248489e-07 -1.281553e-05 2.324995e-04
120            -1.021951e-05 -5.188683e-04 2.247942e-03 -1.034442e-05 -5.060527e-04 2.015424e-03 1.249096e-07 -1.281563e-05 2.325172e-04
121            -1.024591e-05 -5.203397e-04 2.249704e-03 -1.037100e-05 -5.075281e-04 2.017170e-03 1.250913e-07 -1.281160e-05 2.325344e-04
122            -1.027081e-05 -5.217105e-04 2.251330e-03 -1.039598e-05 -5.088992e-04 2.018768e-03 1.251690e-07 -1.281126e-05 2.325614e-04
123            -1.029418e-05 -5.229831e-04 2.252822e-03 -1.041950e-05 -5.101747e-04 2.020236e-03 1.253160e-07 -1.280838e-05 2.325859e-04
124            -1.031620e-05 -5.241677e-04 2.254193e-03 -1.044164e-05 -5.113622e-04 2.021582e-03 1.254414e-07 -1.280554e-05 2.326115e-04
125            -1.033681e-05 -5.252635e-04 2.255457e-03 -1.046237e-05 -5.124602e-04 2.022820e-03 1.255571e-07 -1.280330e-05 2.326373e-04
126            -1.035610e-05 -5.262771e-04 2.256627e-03 -1.048178e-05 -5.134770e-04 2.023965e-03 1.256748e-07 -1.280011e-05 2.326622e-04
127            -1.037410e-05 -5.272132e-04 2.257715e-03 -1.049987e-05 -5.144149e-04 2.025028e-03 1.257693e-07 -1.279832e-05 2.326869e-04
128            -1.039091e-05 -5.280800e-04 2.258730e-03 -1.051679e-05 -5.152850e-04 2.026019e-03 1.258775e-07 -1.279499e-05 2.327102e-04
129            -1.040651e-05 -5.288763e-04 2.259679e-03 -1.053246e-05 -5.160825e-04 2.026946e-03 1.259536e-07 -1.279376e-05 2.327330e-04
130            -1.042084e-05 -5.295996e-04 2.260565e-03 -1.054690e-05 -5.168094e-04 2.027811e-03 1.260559e-07 -1.279024e-05 2.327542e-04
131            -1.043378e-05 -5.302416e-04 2.261391e-03 -1.055989e-05 -5.174518e-04 2.028616e-03 1.261136e-07 -1.278974e-05 2.327749e-04
132            -1.044543e-05 -5.308102e-04 2.262158e-03 -1.057165e-05 -5.180243e-04 2.029364e-03 1.262144e-07 -1.278589e-05 2.327939e-04
133            -1.045589e-05 -5.313125e-04 2.262870e-03 -1.058214e-05 -5.185261e-04 2.030057e-03 1.262534e-07 -1.278645e-05 2.328128e-04
134            -1.046538e-05 -5.317636e-04 2.263526e-03 -1.059173e-05 -5.189812e-04 2.030697e-03 1.263533e-07 -1.278244e-05 2.328297e-04
135            -1.047394e-05 -5.321664e-04 2.264131e-03 -1.060031e-05 -5.193815e-04 2.031284e-03 1.263638e-07 -1.278490e-05 2.328469e-04
136            -1.048176e-05 -5.325330e-04 2.264685e-03 -1.060823e-05 -5.197528e-04 2.031823e-03 1.264708e-07 -1.278024e-05 2.328617e-04
137            -1.048877e-05 -5.328589e-04 2.265191e-03 -1.061522e-05 -5.200741e-04 2.032314e-03 1.264501e-07 -1.278478e-05 2.328773e-04
138            -1.049515e-05 -5.331566e-04 2.265651e-03 -1.062173e-05 -5.203780e-04 2.032761e-03 1.265746e-07 -1.277860e-05 2.328899e-04
139            -1.050078e-05 -5.334171e-04 2.266069e-03 -1.062730e-05 -5.206313e-04 2.033165e-03 1.265143e-07 -1.278577e-05 2.329042e-04
140            -1.050590e-05 -5.336562e-04 2.266446e-03 -1.063258e-05 -5.208793e-04 2.033532e-03 1.266713e-07 -1.277692e-05 2.329145e-04
141            -1.051022e-05 -5.338541e-04 2.266790e-03 -1.063677e-05 -5.210664e-04 2.033863e-03 1.265573e-07 -1.278773e-05 2.329277e-04
