# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
54             1.961386e+00 -3.981911e-02 -3.511457e-02 1.592738e+00 -4.155602e-02 -3.555212e-02 3.686480e-01 1.736909e-03 4.375511e-04
55             1.959980e+00 -4.181680e-02 -3.515385e-02 1.591633e+00 -4.353751e-02 -3.558834e-02 3.683468e-01 1.720710e-03 4.344870e-04
56             1.958548e+00 -4.375867e-02 -3.521759e-02 1.590468e+00 -4.546157e-02 -3.564901e-02 3.680794e-01 1.702898e-03 4.314195e-04
57             1.957120e+00 -4.570177e-02 -3.527897e-02 1.589276e+00 -4.738530e-02 -3.570772e-02 3.678439e-01 1.683537e-03 4.287494e-04
58             1.955736e+00 -4.771222e-02 -3.532262e-02 1.588098e+00 -4.937498e-02 -3.574881e-02 3.676384e-01 1.662751e-03 4.261891e-04
59             1.954441e+00 -4.969460e-02 -3.534725e-02 1.586980e+00 -5.133516e-02 -3.577117e-02 3.674604e-01 1.640560e-03 4.239227e-04
60             1.953264e+00 -5.142377e-02 -3.535812e-02 1.585956e+00 -5.304089e-02 -3.577986e-02 3.673080e-01 1.617117e-03 4.217355e-04
61             1.952203e+00 -5.280058e-02 -3.535722e-02 1.585024e+00 -5.439311e-02 -3.577700e-02 3.671790e-01 1.592533e-03 4.197808e-04
62             1.951228e+00 -5.389456e-02 -3.534556e-02 1.584157e+00 -5.546161e-02 -3.576351e-02 3.670714e-01 1.567050e-03 4.179482e-04
63             1.950307e+00 -5.484775e-02 -3.532271e-02 1.583324e+00 -5.638851e-02 -3.573920e-02 3.669832e-01 1.540759e-03 4.164897e-04
64             1.949419e+00 -5.576295e-02 -3.528858e-02 1.582507e+00 -5.727679e-02 -3.570368e-02 3.669129e-01 1.513844e-03 4.151063e-04
65             1.948553e+00 -5.668586e-02 -3.524368e-02 1.581695e+00 -5.817233e-02 -3.565789e-02 3.668586e-01 1.486470e-03 4.142150e-04
66             1.947708e+00 -5.762792e-02 -3.518931e-02 1.580888e+00 -5.908689e-02 -3.560239e-02 3.668193e-01 1.458972e-03 4.130828e-04
67             1.946887e+00 -5.859472e-02 -3.512465e-02 1.580094e+00 -6.002612e-02 -3.553706e-02 3.667932e-01 1.431404e-03 4.124097e-04
68             1.946106e+00 -5.957904e-02 -3.505004e-02 1.579327e+00 -6.098295e-02 -3.546185e-02 3.667791e-01 1.403908e-03 4.118108e-04
69             1.945385e+00 -6.051984e-02 -3.497230e-02 1.578609e+00 -6.189644e-02 -3.538369e-02 3.667758e-01 1.376608e-03 4.113903e-04
70             1.944568e+00 -6.115393e-02 -3.489887e-02 1.577771e+00 -6.250351e-02 -3.530994e-02 3.667975e-01 1.349581e-03 4.110766e-04
71             1.943740e+00 -6.150088e-02 -3.484469e-02 1.576911e+00 -6.282345e-02 -3.525553e-02 3.668293e-01 1.322568e-03 4.108418e-04
72             1.943055e+00 -6.183592e-02 -3.481089e-02 1.576200e+00 -6.313145e-02 -3.522164e-02 3.668548e-01 1.295537e-03 4.107534e-04
73             1.942432e+00 -6.241791e-02 -3.478384e-02 1.575545e+00 -6.368290e-02 -3.519462e-02 3.668864e-01 1.264991e-03 4.107732e-04
74             1.941905e+00 -6.290829e-02 -3.475550e-02 1.574981e+00 -6.414775e-02 -3.516637e-02 3.669236e-01 1.239463e-03 4.108710e-04
75             1.941465e+00 -6.329513e-02 -3.472219e-02 1.574499e+00 -6.450969e-02 -3.513328e-02 3.669658e-01 1.214562e-03 4.110908e-04
76             1.941101e+00 -6.356922e-02 -3.468342e-02 1.574089e+00 -6.475949e-02 -3.509476e-02 3.670124e-01 1.190265e-03 4.113317e-04
77             1.940804e+00 -6.373178e-02 -3.464077e-02 1.573742e+00 -6.489826e-02 -3.505248e-02 3.670627e-01 1.166486e-03 4.117030e-04
78             1.940564e+00 -6.379197e-02 -3.459695e-02 1.573447e+00 -6.493522e-02 -3.500902e-02 3.671162e-01 1.143247e-03 4.120673e-04
79             1.940368e+00 -6.376302e-02 -3.455508e-02 1.573196e+00 -6.488354e-02 -3.496761e-02 3.671725e-01 1.120523e-03 4.125233e-04
80             1.940211e+00 -6.366357e-02 -3.451872e-02 1.572980e+00 -6.476193e-02 -3.493172e-02 3.672313e-01 1.098356e-03 4.129953e-04
81             1.940074e+00 -6.350767e-02 -3.449962e-02 1.572769e+00 -6.458109e-02 -3.491314e-02 3.673054e-01 1.073415e-03 4.135212e-04
82             1.939954e+00 -6.329693e-02 -3.449496e-02 1.572573e+00 -6.434626e-02 -3.490906e-02 3.673814e-01 1.049326e-03 4.140997e-04
83             1.939832e+00 -6.301718e-02 -3.448693e-02 1.572373e+00 -6.404330e-02 -3.490176e-02 3.674589e-01 1.026122e-03 4.148296e-04
84             1.939701e+00 -6.268662e-02 -3.447577e-02 1.572164e+00 -6.369040e-02 -3.489134e-02 3.675372e-01 1.003777e-03 4.155660e-04
85             1.939566e+00 -6.231319e-02 -3.446365e-02 1.571950e+00 -6.329575e-02 -3.487995e-02 3.676162e-01 9.825549e-04 4.162967e-04
86             1.939437e+00 -6.190192e-02 -3.445368e-02 1.571742e+00 -6.286414e-02 -3.487068e-02 3.676953e-01 9.622242e-04 4.169962e-04
87             1.939330e+00 -6.145757e-02 -3.444900e-02 1.571556e+00 -6.240037e-02 -3.486667e-02 3.677745e-01 9.427966e-04 4.176649e-04
88             1.939257e+00 -6.098521e-02 -3.445196e-02 1.571404e+00 -6.190950e-02 -3.487026e-02 3.678533e-01 9.242872e-04 4.183056e-04
89             1.939227e+00 -6.048966e-02 -3.446382e-02 1.571295e+00 -6.139637e-02 -3.488276e-02 3.679316e-01 9.067148e-04 4.189372e-04
90             1.939243e+00 -5.997517e-02 -3.448483e-02 1.571234e+00 -6.086524e-02 -3.490438e-02 3.680092e-01 8.900638e-04 4.195555e-04
91             1.939305e+00 -5.944760e-02 -3.451431e-02 1.571219e+00 -6.032190e-02 -3.493447e-02 3.680860e-01 8.742982e-04 4.201568e-04
92             1.939410e+00 -5.891692e-02 -3.455088e-02 1.571248e+00 -5.977618e-02 -3.497161e-02 3.681617e-01 8.592600e-04 4.207355e-04
93             1.939553e+00 -5.839728e-02 -3.459271e-02 1.571317e+00 -5.924209e-02 -3.501399e-02 3.682364e-01 8.448100e-04 4.212797e-04
94             1.939728e+00 -5.790236e-02 -3.463795e-02 1.571418e+00 -5.873335e-02 -3.505974e-02 3.683099e-01 8.309931e-04 4.217886e-04
95             1.939925e+00 -5.743748e-02 -3.468548e-02 1.571543e+00 -5.825527e-02 -3.510771e-02 3.683820e-01 8.177831e-04 4.222338e-04
96             1.940138e+00 -5.699670e-02 -3.473516e-02 1.571686e+00 -5.780180e-02 -3.515776e-02 3.684525e-01 8.050994e-04 4.225966e-04
97             1.940361e+00 -5.656693e-02 -3.478762e-02 1.571839e+00 -5.735986e-02 -3.521053e-02 3.685215e-01 7.929238e-04 4.229060e-04
98             1.940589e+00 -5.613460e-02 -3.484381e-02 1.572000e+00 -5.691582e-02 -3.526698e-02 3.685888e-01 7.812177e-04 4.231652e-04
99             1.940819e+00 -5.569044e-02 -3.490456e-02 1.572165e+00 -5.646045e-02 -3.532795e-02 3.686544e-01 7.700111e-04 4.233861e-04
100            1.941047e+00 -5.553004e-02 -3.493784e-02 1.572330e+00 -5.628934e-02 -3.536141e-02 3.687178e-01 7.592959e-04 4.235677e-04
101            1.941298e+00 -5.496691e-02 -3.501665e-02 1.572518e+00 -5.571596e-02 -3.544042e-02 3.687797e-01 7.490507e-04 4.237655e-04
102            1.941550e+00 -5.437866e-02 -3.510169e-02 1.572710e+00 -5.511794e-02 -3.552562e-02 3.688394e-01 7.392805e-04 4.239300e-04
103            1.941830e+00 -5.375110e-02 -3.519433e-02 1.572933e+00 -5.448108e-02 -3.561840e-02 3.688972e-01 7.299801e-04 4.240771e-04
104            1.942112e+00 -5.311714e-02 -3.529007e-02 1.573159e+00 -5.383830e-02 -3.571431e-02 3.689527e-01 7.211625e-04 4.242465e-04
105            1.942373e+00 -5.251115e-02 -3.538441e-02 1.573367e+00 -5.322399e-02 -3.580884e-02 3.690061e-01 7.128378e-04 4.244284e-04
106            1.942638e+00 -5.189783e-02 -3.547345e-02 1.573581e+00 -5.260403e-02 -3.589808e-02 3.690574e-01 7.062026e-04 4.246282e-04
107            1.942887e+00 -5.133049e-02 -3.555457e-02 1.573781e+00 -5.203022e-02 -3.597942e-02 3.691065e-01 6.997255e-04 4.248471e-04
108            1.943107e+00 -5.083119e-02 -3.562776e-02 1.573953e+00 -5.152460e-02 -3.605284e-02 3.691536e-01 6.934125e-04 4.250852e-04
109            1.943292e+00 -5.039803e-02 -3.569484e-02 1.574094e+00 -5.108535e-02 -3.612017e-02 3.691986e-01 6.873226e-04 4.253272e-04
110            1.943353e+00 -5.010494e-02 -3.575344e-02 1.574117e+00 -5.078642e-02 -3.617900e-02 3.692362e-01 6.814769e-04 4.255628e-04
111            1.943330e+00 -4.989706e-02 -3.580761e-02 1.574058e+00 -5.057317e-02 -3.623339e-02 3.692723e-01 6.761045e-04 4.257782e-04
112            1.943264e+00 -4.972396e-02 -3.586022e-02 1.573957e+00 -5.039520e-02 -3.628620e-02 3.693071e-01 6.712369e-04 4.259771e-04
113            1.943190e+00 -4.954533e-02 -3.591308e-02 1.573849e+00 -5.021219e-02 -3.633925e-02 3.693407e-01 6.668612e-04 4.261691e-04
114            1.943134e+00 -4.933506e-02 -3.596698e-02 1.573761e+00 -4.999799e-02 -3.639335e-02 3.693729e-01 6.629330e-04 4.263616e-04
115            1.943110e+00 -4.908145e-02 -3.602201e-02 1.573706e+00 -4.974086e-02 -3.644858e-02 3.694038e-01 6.594065e-04 4.265666e-04
116            1.943121e+00 -4.878494e-02 -3.607773e-02 1.573688e+00 -4.944116e-02 -3.650454e-02 3.694333e-01 6.562201e-04 4.268095e-04
117            1.943164e+00 -4.845460e-02 -3.613343e-02 1.573703e+00 -4.910791e-02 -3.656054e-02 3.694616e-01 6.533125e-04 4.271112e-04
118            1.943232e+00 -4.810392e-02 -3.618830e-02 1.573743e+00 -4.875477e-02 -3.661540e-02 3.694886e-01 6.508488e-04 4.271038e-04
119            1.943313e+00 -4.774803e-02 -3.624099e-02 1.573798e+00 -4.839661e-02 -3.666842e-02 3.695142e-01 6.485771e-04 4.274378e-04
120            1.943399e+00 -4.739928e-02 -3.629122e-02 1.573860e+00 -4.804588e-02 -3.671877e-02 3.695387e-01 6.466066e-04 4.275556e-04
121            1.943484e+00 -4.706605e-02 -3.633831e-02 1.573922e+00 -4.771089e-02 -3.676619e-02 3.695620e-01 6.448411e-04 4.278709e-04
122            1.943563e+00 -4.675187e-02 -3.638249e-02 1.573979e+00 -4.739530e-02 -3.681041e-02 3.695842e-01 6.434265e-04 4.279219e-04
123            1.943634e+00 -4.645704e-02 -3.642354e-02 1.574029e+00 -4.709921e-02 -3.685183e-02 3.696053e-01 6.421660e-04 4.282911e-04
124            1.943741e+00 -4.629017e-02 -3.644311e-02 1.574116e+00 -4.693135e-02 -3.687145e-02 3.696254e-01 6.411776e-04 4.283410e-04
125            1.943823e+00 -4.600259e-02 -3.648336e-02 1.574178e+00 -4.664294e-02 -3.691211e-02 3.696448e-01 6.403423e-04 4.287504e-04
126            1.943892e+00 -4.572627e-02 -3.652217e-02 1.574229e+00 -4.636615e-02 -3.695098e-02 3.696631e-01 6.398795e-04 4.288108e-04
127            1.943990e+00 -4.556195e-02 -3.654116e-02 1.574310e+00 -4.620143e-02 -3.697033e-02 3.696803e-01 6.394819e-04 4.291650e-04
128            1.944057e+00 -4.528826e-02 -3.657918e-02 1.574360e+00 -4.592763e-02 -3.700846e-02 3.696971e-01 6.393679e-04 4.292779e-04
129            1.944103e+00 -4.502671e-02 -3.661485e-02 1.574390e+00 -4.566610e-02 -3.704448e-02 3.697127e-01 6.393882e-04 4.296234e-04
130            1.944130e+00 -4.477958e-02 -3.664794e-02 1.574403e+00 -4.541922e-02 -3.707764e-02 3.697276e-01 6.396420e-04 4.296929e-04
131            1.944139e+00 -4.454797e-02 -3.667790e-02 1.574397e+00 -4.518790e-02 -3.710792e-02 3.697417e-01 6.399351e-04 4.300252e-04
132            1.944134e+00 -4.433203e-02 -3.670513e-02 1.574379e+00 -4.497242e-02 -3.713524e-02 3.697552e-01 6.403900e-04 4.301025e-04
133            1.944179e+00 -4.420006e-02 -3.671809e-02 1.574411e+00 -4.484087e-02 -3.714850e-02 3.697679e-01 6.408021e-04 4.304162e-04
134            1.944176e+00 -4.399812e-02 -3.674294e-02 1.574396e+00 -4.463948e-02 -3.717344e-02 3.697803e-01 6.413536e-04 4.305014e-04
135            1.944168e+00 -4.381098e-02 -3.676572e-02 1.574376e+00 -4.445289e-02 -3.719653e-02 3.697919e-01 6.419170e-04 4.308121e-04
136            1.944208e+00 -4.369450e-02 -3.677738e-02 1.574405e+00 -4.433708e-02 -3.720824e-02 3.698029e-01 6.425809e-04 4.308633e-04
137            1.944210e+00 -4.352262e-02 -3.679871e-02 1.574396e+00 -4.416589e-02 -3.722973e-02 3.698135e-01 6.432765e-04 4.310143e-04
138            1.944251e+00 -4.341351e-02 -3.681002e-02 1.574427e+00 -4.405754e-02 -3.724112e-02 3.698234e-01 6.440337e-04 4.310973e-04
139            1.944296e+00 -4.330439e-02 -3.682178e-02 1.574463e+00 -4.394914e-02 -3.725303e-02 3.698329e-01 6.447518e-04 4.312517e-04
140            1.944345e+00 -4.319512e-02 -3.683415e-02 1.574503e+00 -4.384063e-02 -3.726545e-02 3.698420e-01 6.455087e-04 4.312998e-04
141            1.944367e+00 -4.303965e-02 -3.685446e-02 1.574517e+00 -4.368595e-02 -3.728581e-02 3.698506e-01 6.462970e-04 4.313488e-04
142            1.944408e+00 -4.294002e-02 -3.686564e-02 1.574549e+00 -4.358714e-02 -3.729703e-02 3.698586e-01 6.471222e-04 4.313948e-04
143            1.944447e+00 -4.284251e-02 -3.687657e-02 1.574580e+00 -4.349040e-02 -3.730804e-02 3.698663e-01 6.478885e-04 4.314726e-04
144            1.944483e+00 -4.274687e-02 -3.688726e-02 1.574610e+00 -4.339555e-02 -3.731875e-02 3.698736e-01 6.486758e-04 4.314860e-04
145            1.944517e+00 -4.265348e-02 -3.689738e-02 1.574636e+00 -4.330294e-02 -3.732888e-02 3.698805e-01 6.494595e-04 4.314941e-04
146            1.944518e+00 -4.252465e-02 -3.691153e-02 1.574631e+00 -4.317493e-02 -3.734304e-02 3.698870e-01 6.502861e-04 4.315102e-04
147            1.944535e+00 -4.244393e-02 -3.691890e-02 1.574642e+00 -4.309502e-02 -3.735044e-02 3.698930e-01 6.510972e-04 4.315395e-04
148            1.944548e+00 -4.236650e-02 -3.692545e-02 1.574649e+00 -4.301838e-02 -3.735699e-02 3.698988e-01 6.518761e-04 4.315410e-04
149            1.944557e+00 -4.229186e-02 -3.693110e-02 1.574653e+00 -4.294450e-02 -3.736260e-02 3.699043e-01 6.526353e-04 4.315003e-04
150            1.944563e+00 -4.222000e-02 -3.693582e-02 1.574654e+00 -4.287337e-02 -3.736732e-02 3.699095e-01 6.533773e-04 4.314969e-04
151            1.944534e+00 -4.211999e-02 -3.694108e-02 1.574620e+00 -4.277410e-02 -3.737256e-02 3.699144e-01 6.541126e-04 4.314791e-04
152            1.944533e+00 -4.205991e-02 -3.694329e-02 1.574614e+00 -4.271474e-02 -3.737478e-02 3.699190e-01 6.548335e-04 4.314849e-04
153            1.944530e+00 -4.200263e-02 -3.694479e-02 1.574606e+00 -4.265814e-02 -3.737622e-02 3.699234e-01 6.555067e-04 4.314365e-04
154            1.944495e+00 -4.192146e-02 -3.694558e-02 1.574568e+00 -4.257762e-02 -3.737701e-02 3.699275e-01 6.561676e-04 4.314370e-04
155            1.944491e+00 -4.187365e-02 -3.694533e-02 1.574559e+00 -4.253046e-02 -3.737672e-02 3.699314e-01 6.568132e-04 4.313904e-04
156            1.944487e+00 -4.182784e-02 -3.694457e-02 1.574551e+00 -4.248526e-02 -3.737595e-02 3.699352e-01 6.574137e-04 4.313730e-04
157            1.944460e+00 -4.176309e-02 -3.694215e-02 1.574521e+00 -4.242109e-02 -3.737348e-02 3.699387e-01 6.579987e-04 4.313222e-04
158            1.944458e+00 -4.172492e-02 -3.694018e-02 1.574516e+00 -4.238350e-02 -3.737147e-02 3.699420e-01 6.585801e-04 4.312946e-04
159            1.944458e+00 -4.168845e-02 -3.693781e-02 1.574513e+00 -4.234757e-02 -3.736906e-02 3.699452e-01 6.591146e-04 4.312470e-04
160            1.944459e+00 -4.165352e-02 -3.693502e-02 1.574511e+00 -4.231315e-02 -3.736621e-02 3.699482e-01 6.596292e-04 4.311907e-04
161            1.944461e+00 -4.162020e-02 -3.693178e-02 1.574510e+00 -4.228033e-02 -3.736292e-02 3.699510e-01 6.601242e-04 4.311406e-04
162            1.944466e+00 -4.158866e-02 -3.692811e-02 1.574512e+00 -4.224927e-02 -3.735920e-02 3.699537e-01 6.606061e-04 4.310839e-04
163            1.944463e+00 -4.154691e-02 -3.692091e-02 1.574506e+00 -4.220799e-02 -3.735195e-02 3.699563e-01 6.610754e-04 4.310361e-04
164            1.944469e+00 -4.152224e-02 -3.691641e-02 1.574511e+00 -4.218378e-02 -3.734740e-02 3.699587e-01 6.615448e-04 4.309896e-04
165            1.944476e+00 -4.149944e-02 -3.691153e-02 1.574515e+00 -4.216140e-02 -3.734249e-02 3.699610e-01 6.619576e-04 4.309553e-04
166            1.944484e+00 -4.147827e-02 -3.690630e-02 1.574520e+00 -4.214063e-02 -3.733717e-02 3.699632e-01 6.623578e-04 4.308715e-04
