# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             7.038968e-04 8.335693e-03 2.919144e-02 7.189907e-04 8.560569e-03 2.632463e-02 -1.509390e-05 -2.248752e-04 2.866807e-03
42             7.280225e-04 8.810972e-03 2.813893e-02 7.431241e-04 9.034922e-03 2.526836e-02 -1.510163e-05 -2.239499e-04 2.870569e-03
43             7.493001e-04 9.129688e-03 2.720200e-02 7.643988e-04 9.352678e-03 2.432876e-02 -1.509871e-05 -2.229897e-04 2.873239e-03
44             7.656032e-04 9.288730e-03 2.638393e-02 7.806880e-04 9.510689e-03 2.350923e-02 -1.508480e-05 -2.219591e-04 2.874701e-03
45             7.755594e-04 9.301643e-03 2.568770e-02 7.906210e-04 9.522519e-03 2.281276e-02 -1.506160e-05 -2.208758e-04 2.874936e-03
46             7.790725e-04 9.202816e-03 2.509707e-02 7.941027e-04 9.422533e-03 2.222311e-02 -1.503027e-05 -2.197174e-04 2.873965e-03
47             7.771703e-04 9.037494e-03 2.456667e-02 7.921621e-04 9.256018e-03 2.169479e-02 -1.499182e-05 -2.185240e-04 2.871885e-03
48             7.712852e-04 8.845624e-03 2.403685e-02 7.862336e-04 9.062869e-03 2.116800e-02 -1.494836e-05 -2.172452e-04 2.868847e-03
49             7.628689e-04 8.657773e-03 2.346305e-02 7.777710e-04 8.873778e-03 2.059802e-02 -1.490217e-05 -2.160052e-04 2.865021e-03
50             7.535383e-04 8.500370e-03 2.284307e-02 7.683922e-04 8.715058e-03 1.998254e-02 -1.485385e-05 -2.146879e-04 2.860536e-03
51             7.448297e-04 8.390996e-03 2.220162e-02 7.596295e-04 8.604403e-03 1.934753e-02 -1.479981e-05 -2.134075e-04 2.854088e-03
52             7.376819e-04 8.331972e-03 2.156641e-02 7.524283e-04 8.544029e-03 1.871894e-02 -1.474639e-05 -2.120576e-04 2.847470e-03
53             7.323766e-04 8.313686e-03 2.095015e-02 7.470719e-04 8.524493e-03 1.810943e-02 -1.469524e-05 -2.108065e-04 2.840722e-03
54             7.287551e-04 8.322083e-03 2.034955e-02 7.434013e-04 8.531609e-03 1.751567e-02 -1.464627e-05 -2.095264e-04 2.833874e-03
55             7.264920e-04 8.344143e-03 1.975361e-02 7.410926e-04 8.552532e-03 1.692665e-02 -1.460053e-05 -2.083887e-04 2.826956e-03
56             7.252406e-04 8.370123e-03 1.914930e-02 7.397990e-04 8.577364e-03 1.632939e-02 -1.455845e-05 -2.072413e-04 2.819904e-03
57             7.246648e-04 8.392915e-03 1.852001e-02 7.391848e-04 8.599157e-03 1.570728e-02 -1.452007e-05 -2.062420e-04 2.812737e-03
58             7.244715e-04 8.408263e-03 1.784995e-02 7.389574e-04 8.613535e-03 1.504446e-02 -1.448593e-05 -2.052722e-04 2.805498e-03
59             7.244695e-04 8.415098e-03 1.717319e-02 7.389247e-04 8.619510e-03 1.437500e-02 -1.445523e-05 -2.044125e-04 2.798181e-03
60             7.244792e-04 8.415005e-03 1.656311e-02 7.389083e-04 8.618578e-03 1.377229e-02 -1.442914e-05 -2.035725e-04 2.790813e-03
61             7.243040e-04 8.409802e-03 1.605421e-02 7.387112e-04 8.612613e-03 1.327082e-02 -1.440720e-05 -2.028108e-04 2.783395e-03
62             7.238086e-04 8.400863e-03 1.562807e-02 7.381981e-04 8.602945e-03 1.285210e-02 -1.438952e-05 -2.020820e-04 2.775964e-03
63             7.229275e-04 8.388328e-03 1.524190e-02 7.373034e-04 8.589813e-03 1.247340e-02 -1.437585e-05 -2.014846e-04 2.768497e-03
64             7.216576e-04 8.372108e-03 1.486319e-02 7.360235e-04 8.573010e-03 1.210219e-02 -1.436591e-05 -2.009021e-04 2.761002e-03
65             7.200508e-04 8.352211e-03 1.447617e-02 7.344103e-04 8.552711e-03 1.172268e-02 -1.435951e-05 -2.005000e-04 2.753488e-03
66             7.181901e-04 8.329042e-03 1.407559e-02 7.325465e-04 8.529031e-03 1.132955e-02 -1.435645e-05 -1.999883e-04 2.746032e-03
67             7.161624e-04 8.302374e-03 1.365784e-02 7.305181e-04 8.502022e-03 1.091923e-02 -1.435567e-05 -1.996481e-04 2.738610e-03
68             7.140606e-04 8.272532e-03 1.322382e-02 7.284171e-04 8.471860e-03 1.049258e-02 -1.435652e-05 -1.993278e-04 2.731240e-03
69             7.120291e-04 8.241763e-03 1.279465e-02 7.263885e-04 8.440834e-03 1.007070e-02 -1.435937e-05 -1.990711e-04 2.723949e-03
70             7.102585e-04 8.212663e-03 1.242772e-02 7.246221e-04 8.411521e-03 9.711136e-03 -1.436364e-05 -1.988580e-04 2.716587e-03
71             7.088508e-04 8.189040e-03 1.213554e-02 7.232199e-04 8.387711e-03 9.426237e-03 -1.436914e-05 -1.986712e-04 2.709306e-03
72             7.077251e-04 8.170988e-03 1.187104e-02 7.221012e-04 8.369518e-03 9.168817e-03 -1.437612e-05 -1.985307e-04 2.702219e-03
73             7.065938e-04 8.154603e-03 1.156212e-02 7.209767e-04 8.353034e-03 8.867634e-03 -1.438288e-05 -1.984310e-04 2.694485e-03
74             7.057056e-04 8.138353e-03 1.127817e-02 7.200974e-04 8.336712e-03 8.590474e-03 -1.439173e-05 -1.983596e-04 2.687697e-03
75             7.050583e-04 8.121213e-03 1.101804e-02 7.194599e-04 8.319549e-03 8.337006e-03 -1.440162e-05 -1.983367e-04 2.681037e-03
76             7.046347e-04 8.102976e-03 1.078228e-02 7.190467e-04 8.301298e-03 8.107774e-03 -1.441202e-05 -1.983224e-04 2.674509e-03
77             7.044120e-04 8.083952e-03 1.057036e-02 7.188352e-04 8.282314e-03 7.902273e-03 -1.442319e-05 -1.983619e-04 2.668083e-03
78             7.043700e-04 8.064777e-03 1.038007e-02 7.188048e-04 8.263179e-03 7.718301e-03 -1.443485e-05 -1.984013e-04 2.661771e-03
79             7.044926e-04 8.046190e-03 1.020879e-02 7.189401e-04 8.244671e-03 7.553230e-03 -1.444748e-05 -1.984808e-04 2.655562e-03
80             7.047563e-04 8.029119e-03 1.005498e-02 7.192171e-04 8.227689e-03 7.405512e-03 -1.446084e-05 -1.985701e-04 2.649466e-03
81             7.051762e-04 8.016907e-03 9.907636e-03 7.196520e-04 8.215602e-03 7.265048e-03 -1.447581e-05 -1.986952e-04 2.642588e-03
82             7.057087e-04 8.008816e-03 9.774663e-03 7.202006e-04 8.207657e-03 7.138801e-03 -1.449184e-05 -1.988410e-04 2.635862e-03
83             7.062526e-04 7.999491e-03 9.669000e-03 7.207645e-04 8.198518e-03 7.039702e-03 -1.451192e-05 -1.990276e-04 2.629298e-03
84             7.068360e-04 7.989181e-03 9.583726e-03 7.213685e-04 8.188407e-03 6.960839e-03 -1.453252e-05 -1.992253e-04 2.622888e-03
85             7.074933e-04 7.978746e-03 9.514311e-03 7.220469e-04 8.178177e-03 6.897586e-03 -1.455369e-05 -1.994309e-04 2.616725e-03
86             7.082528e-04 7.969330e-03 9.458067e-03 7.228279e-04 8.168964e-03 6.847337e-03 -1.457510e-05 -1.996342e-04 2.610730e-03
87             7.091274e-04 7.962059e-03 9.413663e-03 7.237240e-04 8.161894e-03 6.808755e-03 -1.459664e-05 -1.998355e-04 2.604908e-03
88             7.101141e-04 7.957770e-03 9.380493e-03 7.247323e-04 8.157806e-03 6.781225e-03 -1.461823e-05 -2.000353e-04 2.599268e-03
89             7.111974e-04 7.956903e-03 9.358281e-03 7.258371e-04 8.157143e-03 6.764458e-03 -1.463961e-05 -2.002407e-04 2.593823e-03
90             7.123556e-04 7.959508e-03 9.346842e-03 7.270163e-04 8.159958e-03 6.758265e-03 -1.466070e-05 -2.004496e-04 2.588576e-03
91             7.135630e-04 7.965315e-03 9.345549e-03 7.282444e-04 8.165975e-03 6.762027e-03 -1.468135e-05 -2.006598e-04 2.583521e-03
92             7.147930e-04 7.973807e-03 9.352847e-03 7.294945e-04 8.174676e-03 6.774242e-03 -1.470150e-05 -2.008688e-04 2.578605e-03
93             7.160191e-04 7.984348e-03 9.366249e-03 7.307402e-04 8.185420e-03 6.792469e-03 -1.472105e-05 -2.010716e-04 2.573780e-03
94             7.172200e-04 7.996335e-03 9.383181e-03 7.319597e-04 8.197603e-03 6.814104e-03 -1.473974e-05 -2.012676e-04 2.569077e-03
95             7.183863e-04 8.009428e-03 9.402479e-03 7.331438e-04 8.210873e-03 6.837985e-03 -1.475754e-05 -2.014455e-04 2.564494e-03
96             7.195226e-04 8.023597e-03 9.425143e-03 7.342969e-04 8.225195e-03 6.865133e-03 -1.477436e-05 -2.015972e-04 2.560010e-03
97             7.206432e-04 8.039032e-03 9.453619e-03 7.354331e-04 8.240765e-03 6.897993e-03 -1.478989e-05 -2.017334e-04 2.555626e-03
98             7.217637e-04 8.056010e-03 9.490521e-03 7.365678e-04 8.257864e-03 6.939186e-03 -1.480407e-05 -2.018546e-04 2.551335e-03
99             7.228955e-04 8.074751e-03 9.537629e-03 7.377124e-04 8.276715e-03 6.990470e-03 -1.481687e-05 -2.019646e-04 2.547159e-03
100            7.235506e-04 8.086405e-03 9.543123e-03 7.383788e-04 8.288468e-03 7.000013e-03 -1.482823e-05 -2.020636e-04 2.543110e-03
101            7.248577e-04 8.111166e-03 9.625875e-03 7.396961e-04 8.313335e-03 7.086694e-03 -1.483838e-05 -2.021696e-04 2.539181e-03
102            7.261787e-04 8.137987e-03 9.722866e-03 7.410258e-04 8.340252e-03 7.187494e-03 -1.484706e-05 -2.022649e-04 2.535372e-03
103            7.275213e-04 8.167301e-03 9.837629e-03 7.423756e-04 8.369657e-03 7.305937e-03 -1.485432e-05 -2.023556e-04 2.531692e-03
104            7.288446e-04 8.197623e-03 9.961934e-03 7.437054e-04 8.400077e-03 7.433773e-03 -1.486080e-05 -2.024540e-04 2.528160e-03
105            7.301124e-04 8.227491e-03 1.008673e-02 7.449788e-04 8.430048e-03 7.561946e-03 -1.486648e-05 -2.025564e-04 2.524788e-03
106            7.313097e-04 8.255605e-03 1.022399e-02 7.461807e-04 8.458270e-03 7.701955e-03 -1.487102e-05 -2.026651e-04 2.522038e-03
107            7.324005e-04 8.281207e-03 1.035725e-02 7.472758e-04 8.483987e-03 7.837913e-03 -1.487532e-05 -2.027805e-04 2.519339e-03
108            7.333768e-04 8.304358e-03 1.047814e-02 7.482562e-04 8.507261e-03 7.961444e-03 -1.487941e-05 -2.029029e-04 2.516693e-03
109            7.342507e-04 8.325671e-03 1.058496e-02 7.491339e-04 8.528698e-03 8.070840e-03 -1.488322e-05 -2.030265e-04 2.514119e-03
110            7.349706e-04 8.344419e-03 1.065475e-02 7.498573e-04 8.547563e-03 8.143101e-03 -1.488670e-05 -2.031433e-04 2.511650e-03
111            7.355869e-04 8.361887e-03 1.070255e-02 7.504766e-04 8.565139e-03 8.193219e-03 -1.488966e-05 -2.032525e-04 2.509336e-03
112            7.361400e-04 8.378982e-03 1.074299e-02 7.510322e-04 8.582337e-03 8.235802e-03 -1.489215e-05 -2.033554e-04 2.507190e-03
113            7.366603e-04 8.396253e-03 1.078807e-02 7.515547e-04 8.599708e-03 8.282854e-03 -1.489431e-05 -2.034553e-04 2.505213e-03
114            7.371677e-04 8.413921e-03 1.084565e-02 7.520640e-04 8.617475e-03 8.342254e-03 -1.489627e-05 -2.035548e-04 2.503395e-03
115            7.376727e-04 8.431966e-03 1.091922e-02 7.525708e-04 8.635624e-03 8.417492e-03 -1.489807e-05 -2.036582e-04 2.501724e-03
116            7.381778e-04 8.450214e-03 1.100847e-02 7.530775e-04 8.653990e-03 8.508291e-03 -1.489973e-05 -2.037756e-04 2.500182e-03
117            7.386791e-04 8.468409e-03 1.111040e-02 7.535803e-04 8.672324e-03 8.611648e-03 -1.490122e-05 -2.039150e-04 2.498749e-03
118            7.391677e-04 8.486289e-03 1.122057e-02 7.540711e-04 8.690219e-03 8.723075e-03 -1.490341e-05 -2.039302e-04 2.497495e-03
119            7.396351e-04 8.503390e-03 1.133400e-02 7.545406e-04 8.707470e-03 8.837674e-03 -1.490546e-05 -2.040800e-04 2.496321e-03
120            7.400722e-04 8.519669e-03 1.144654e-02 7.549800e-04 8.723812e-03 8.951270e-03 -1.490781e-05 -2.041428e-04 2.495270e-03
121            7.404738e-04 8.534905e-03 1.155528e-02 7.553839e-04 8.739188e-03 9.060980e-03 -1.491014e-05 -2.042832e-04 2.494304e-03
122            7.408366e-04 8.549208e-03 1.165888e-02 7.557496e-04 8.753525e-03 9.165399e-03 -1.491301e-05 -2.043178e-04 2.493481e-03
123            7.411619e-04 8.562498e-03 1.175701e-02 7.560776e-04 8.766976e-03 9.264285e-03 -1.491567e-05 -2.044782e-04 2.492721e-03
124            7.413259e-04 8.569163e-03 1.181546e-02 7.562447e-04 8.773674e-03 9.323389e-03 -1.491879e-05 -2.045111e-04 2.492074e-03
125            7.416152e-04 8.582226e-03 1.191233e-02 7.565371e-04 8.786912e-03 9.420840e-03 -1.492184e-05 -2.046863e-04 2.491489e-03
126            7.418771e-04 8.594862e-03 1.200584e-02 7.568022e-04 8.799585e-03 9.514784e-03 -1.492509e-05 -2.047225e-04 2.491055e-03
127            7.420070e-04 8.601269e-03 1.206405e-02 7.569350e-04 8.806144e-03 9.573399e-03 -1.492808e-05 -2.048752e-04 2.490653e-03
128            7.422324e-04 8.613686e-03 1.215755e-02 7.571641e-04 8.818617e-03 9.667179e-03 -1.493166e-05 -2.049314e-04 2.490366e-03
129            7.424307e-04 8.625342e-03 1.224741e-02 7.573655e-04 8.830422e-03 9.757271e-03 -1.493481e-05 -2.050801e-04 2.490139e-03
130            7.425973e-04 8.636190e-03 1.233299e-02 7.575357e-04 8.841309e-03 9.842985e-03 -1.493834e-05 -2.051186e-04 2.490009e-03
131            7.427333e-04 8.646027e-03 1.241397e-02 7.576750e-04 8.851289e-03 9.924070e-03 -1.494166e-05 -2.052615e-04 2.489902e-03
132            7.428406e-04 8.655025e-03 1.249028e-02 7.577859e-04 8.860328e-03 1.000042e-02 -1.494526e-05 -2.053029e-04 2.489865e-03
133            7.428783e-04 8.659425e-03 1.253886e-02 7.578269e-04 8.864863e-03 1.004904e-02 -1.494852e-05 -2.054384e-04 2.489820e-03
134            7.429522e-04 8.667750e-03 1.261164e-02 7.579044e-04 8.873233e-03 1.012181e-02 -1.495221e-05 -2.054829e-04 2.489836e-03
135            7.430130e-04 8.675402e-03 1.267956e-02 7.579684e-04 8.881019e-03 1.018969e-02 -1.495540e-05 -2.056173e-04 2.489865e-03
136            7.430282e-04 8.679421e-03 1.272315e-02 7.579869e-04 8.885069e-03 1.023321e-02 -1.495875e-05 -2.056484e-04 2.489942e-03
137            7.430681e-04 8.686671e-03 1.278641e-02 7.580301e-04 8.892390e-03 1.029637e-02 -1.496199e-05 -2.057192e-04 2.490038e-03
138            7.430731e-04 8.690578e-03 1.282756e-02 7.580383e-04 8.896341e-03 1.033740e-02 -1.496521e-05 -2.057628e-04 2.490167e-03
139            7.430752e-04 8.694640e-03 1.286890e-02 7.580433e-04 8.900475e-03 1.037861e-02 -1.496805e-05 -2.058349e-04 2.490287e-03
140            7.430751e-04 8.698925e-03 1.291045e-02 7.580461e-04 8.904789e-03 1.042002e-02 -1.497102e-05 -2.058646e-04 2.490431e-03
141            7.430916e-04 8.705904e-03 1.296896e-02 7.580653e-04 8.911798e-03 1.047836e-02 -1.497374e-05 -2.058945e-04 2.490593e-03
142            7.430825e-04 8.709759e-03 1.300707e-02 7.580588e-04 8.915682e-03 1.051629e-02 -1.497629e-05 -2.059228e-04 2.490779e-03
143            7.430683e-04 8.713526e-03 1.304456e-02 7.580468e-04 8.919490e-03 1.055362e-02 -1.497850e-05 -2.059638e-04 2.490947e-03
144            7.430492e-04 8.717216e-03 1.308155e-02 7.580299e-04 8.923195e-03 1.059042e-02 -1.498067e-05 -2.059790e-04 2.491130e-03
145            7.430256e-04 8.720712e-03 1.311788e-02 7.580080e-04 8.926704e-03 1.062656e-02 -1.498246e-05 -2.059918e-04 2.491319e-03
146            7.430004e-04 8.725608e-03 1.316788e-02 7.579846e-04 8.931616e-03 1.067635e-02 -1.498420e-05 -2.060075e-04 2.491531e-03
147            7.429666e-04 8.728152e-03 1.319948e-02 7.579521e-04 8.934180e-03 1.070774e-02 -1.498551e-05 -2.060280e-04 2.491743e-03
148            7.429272e-04 8.730426e-03 1.322995e-02 7.579139e-04 8.936464e-03 1.073800e-02 -1.498676e-05 -2.060375e-04 2.491948e-03
149            7.428831e-04 8.732404e-03 1.325946e-02 7.578708e-04 8.938434e-03 1.076731e-02 -1.498776e-05 -2.060300e-04 2.492150e-03
150            7.428355e-04 8.734079e-03 1.328800e-02 7.578241e-04 8.940116e-03 1.079565e-02 -1.498861e-05 -2.060370e-04 2.492351e-03
151            7.427711e-04 8.736020e-03 1.332769e-02 7.577602e-04 8.942058e-03 1.083513e-02 -1.498916e-05 -2.060380e-04 2.492554e-03
152            7.427219e-04 8.736820e-03 1.335151e-02 7.577116e-04 8.942868e-03 1.085876e-02 -1.498966e-05 -2.060480e-04 2.492757e-03
153            7.426707e-04 8.737381e-03 1.337425e-02 7.576606e-04 8.943417e-03 1.088130e-02 -1.498988e-05 -2.060364e-04 2.492945e-03
154            7.425976e-04 8.737794e-03 1.340642e-02 7.575877e-04 8.943838e-03 1.091329e-02 -1.499009e-05 -2.060438e-04 2.493132e-03
155            7.425480e-04 8.737740e-03 1.342531e-02 7.575381e-04 8.943772e-03 1.093200e-02 -1.499017e-05 -2.060322e-04 2.493318e-03
156            7.424974e-04 8.737514e-03 1.344344e-02 7.574875e-04 8.943546e-03 1.094995e-02 -1.499010e-05 -2.060320e-04 2.493490e-03
157            7.424236e-04 8.736808e-03 1.346907e-02 7.574135e-04 8.942826e-03 1.097541e-02 -1.498994e-05 -2.060182e-04 2.493659e-03
158            7.423761e-04 8.736145e-03 1.348415e-02 7.573659e-04 8.942158e-03 1.099032e-02 -1.498983e-05 -2.060131e-04 2.493832e-03
159            7.423282e-04 8.735351e-03 1.349861e-02 7.573177e-04 8.941351e-03 1.100462e-02 -1.498950e-05 -2.060001e-04 2.493988e-03
160            7.422798e-04 8.734412e-03 1.351251e-02 7.572689e-04 8.940396e-03 1.101837e-02 -1.498917e-05 -2.059832e-04 2.494140e-03
161            7.422312e-04 8.733322e-03 1.352584e-02 7.572199e-04 8.939290e-03 1.103155e-02 -1.498878e-05 -2.059685e-04 2.494288e-03
162            7.421825e-04 8.732084e-03 1.353853e-02 7.571709e-04 8.938035e-03 1.104410e-02 -1.498840e-05 -2.059508e-04 2.494434e-03
163            7.421086e-04 8.729717e-03 1.355557e-02 7.570966e-04 8.935653e-03 1.106100e-02 -1.498801e-05 -2.059361e-04 2.494577e-03
164            7.420637e-04 8.728172e-03 1.356559e-02 7.570515e-04 8.934094e-03 1.107087e-02 -1.498776e-05 -2.059216e-04 2.494724e-03
165            7.420184e-04 8.726496e-03 1.357492e-02 7.570056e-04 8.932407e-03 1.108007e-02 -1.498726e-05 -2.059118e-04 2.494851e-03
166            7.419720e-04 8.724697e-03 1.358366e-02 7.569588e-04 8.930579e-03 1.108868e-02 -1.498684e-05 -2.058821e-04 2.494975e-03
