# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
78             4.473878e-01 2.720185e-02 -6.949759e-03 1.922663e-01 2.633085e-02 -6.953908e-03 2.551215e-01 8.709958e-04 4.149102e-06
79             4.472183e-01 2.720618e-02 -6.862430e-03 1.921691e-01 2.634088e-02 -6.866789e-03 2.550491e-01 8.653056e-04 4.358529e-06
80             4.470843e-01 2.720925e-02 -6.783590e-03 1.920955e-01 2.634851e-02 -6.788410e-03 2.549888e-01 8.607421e-04 4.819950e-06
81             4.469650e-01 2.721229e-02 -6.710795e-03 1.920326e-01 2.635670e-02 -6.714315e-03 2.549324e-01 8.555937e-04 3.519657e-06
82             4.468630e-01 2.721628e-02 -6.643532e-03 1.919818e-01 2.636488e-02 -6.648953e-03 2.548812e-01 8.514075e-04 5.421300e-06
83             4.467611e-01 2.722277e-02 -6.583324e-03 1.919288e-01 2.637654e-02 -6.587467e-03 2.548324e-01 8.462327e-04 4.143671e-06
84             4.466862e-01 2.723140e-02 -6.524955e-03 1.918960e-01 2.638827e-02 -6.530002e-03 2.547902e-01 8.431271e-04 5.046410e-06
85             4.465991e-01 2.724347e-02 -6.473078e-03 1.918507e-01 2.640516e-02 -6.476743e-03 2.547485e-01 8.383025e-04 3.665476e-06
86             4.465180e-01 2.725879e-02 -6.422375e-03 1.918071e-01 2.642434e-02 -6.429121e-03 2.547109e-01 8.344478e-04 6.745659e-06
87             4.464439e-01 2.727861e-02 -6.378484e-03 1.917669e-01 2.644730e-02 -6.381497e-03 2.546770e-01 8.313130e-04 3.012923e-06
88             4.463576e-01 2.730225e-02 -6.337902e-03 1.917124e-01 2.647430e-02 -6.344794e-03 2.546452e-01 8.279514e-04 6.891963e-06
89             4.462797e-01 2.733001e-02 -6.302601e-03 1.916640e-01 2.650517e-02 -6.306298e-03 2.546157e-01 8.248447e-04 3.697276e-06
90             4.462126e-01 2.735982e-02 -6.264928e-03 1.916231e-01 2.653726e-02 -6.270645e-03 2.545895e-01 8.225618e-04 5.717092e-06
91             4.461289e-01 2.739381e-02 -6.235668e-03 1.915656e-01 2.657465e-02 -6.239492e-03 2.545633e-01 8.191575e-04 3.823741e-06
92             4.460760e-01 2.742752e-02 -6.204069e-03 1.915336e-01 2.660989e-02 -6.209397e-03 2.545425e-01 8.176332e-04 5.328247e-06
93             4.459876e-01 2.746509e-02 -6.181664e-03 1.914693e-01 2.665115e-02 -6.186776e-03 2.545183e-01 8.139468e-04 5.112094e-06
94             4.459437e-01 2.750284e-02 -6.159652e-03 1.914418e-01 2.668925e-02 -6.165168e-03 2.545019e-01 8.135879e-04 5.516420e-06
95             4.458681e-01 2.754297e-02 -6.143405e-03 1.913865e-01 2.673268e-02 -6.148335e-03 2.544816e-01 8.102890e-04 4.929778e-06
96             4.458358e-01 2.758279e-02 -6.125739e-03 1.913678e-01 2.677236e-02 -6.131192e-03 2.544680e-01 8.104346e-04 5.453721e-06
97             4.457743e-01 2.762510e-02 -6.110928e-03 1.913236e-01 2.681727e-02 -6.115305e-03 2.544507e-01 8.078276e-04 4.376905e-06
98             4.457432e-01 2.766760e-02 -6.096037e-03 1.913045e-01 2.685979e-02 -6.101901e-03 2.544386e-01 8.078147e-04 5.863824e-06
99             4.456908e-01 2.771233e-02 -6.085951e-03 1.912667e-01 2.690674e-02 -6.090254e-03 2.544241e-01 8.055900e-04 4.302440e-06
100            4.456672e-01 2.775709e-02 -6.074347e-03 1.912532e-01 2.695133e-02 -6.080549e-03 2.544140e-01 8.057634e-04 6.202250e-06
101            4.456309e-01 2.780381e-02 -6.063526e-03 1.912287e-01 2.699950e-02 -6.067467e-03 2.544021e-01 8.043053e-04 3.940319e-06
102            4.456030e-01 2.785093e-02 -6.056380e-03 1.912098e-01 2.704660e-02 -6.063621e-03 2.543932e-01 8.043318e-04 7.241346e-06
103            4.455825e-01 2.789904e-02 -6.050645e-03 1.911986e-01 2.709565e-02 -6.054468e-03 2.543839e-01 8.033850e-04 3.822967e-06
104            4.455738e-01 2.794758e-02 -6.041171e-03 1.911971e-01 2.714353e-02 -6.047495e-03 2.543767e-01 8.040517e-04 6.324879e-06
105            4.455449e-01 2.799735e-02 -6.036722e-03 1.911777e-01 2.719499e-02 -6.041343e-03 2.543673e-01 8.023608e-04 4.621271e-06
106            4.455515e-01 2.804589e-02 -6.030158e-03 1.911885e-01 2.724236e-02 -6.035801e-03 2.543630e-01 8.035283e-04 5.642800e-06
107            4.455261e-01 2.809627e-02 -6.026956e-03 1.911712e-01 2.729426e-02 -6.031741e-03 2.543549e-01 8.020027e-04 4.784752e-06
108            4.455338e-01 2.814537e-02 -6.021398e-03 1.911826e-01 2.734229e-02 -6.027693e-03 2.543512e-01 8.030795e-04 6.295184e-06
109            4.455232e-01 2.819531e-02 -6.016939e-03 1.911785e-01 2.739336e-02 -6.020959e-03 2.543447e-01 8.019524e-04 4.019814e-06
110            4.455280e-01 2.824483e-02 -6.013463e-03 1.911868e-01 2.744229e-02 -6.020177e-03 2.543412e-01 8.025402e-04 6.713672e-06
111            4.455239e-01 2.829571e-02 -6.011367e-03 1.911879e-01 2.749398e-02 -6.015481e-03 2.543360e-01 8.017232e-04 4.113988e-06
112            4.455262e-01 2.834640e-02 -6.011646e-03 1.911938e-01 2.754443e-02 -6.019283e-03 2.543324e-01 8.019637e-04 7.637336e-06
113            4.455277e-01 2.839896e-02 -6.013395e-03 1.911996e-01 2.759771e-02 -6.018208e-03 2.543281e-01 8.012530e-04 4.813304e-06
114            4.455530e-01 2.845064e-02 -6.013577e-03 1.912262e-01 2.764823e-02 -6.019939e-03 2.543268e-01 8.024083e-04 6.361768e-06
115            4.455572e-01 2.850426e-02 -6.015904e-03 1.912348e-01 2.770304e-02 -6.020273e-03 2.543224e-01 8.012134e-04 4.369538e-06
116            4.455780e-01 2.855771e-02 -6.017695e-03 1.912577e-01 2.775604e-02 -6.025280e-03 2.543203e-01 8.016681e-04 7.584290e-06
117            4.455923e-01 2.861357e-02 -6.023194e-03 1.912752e-01 2.781252e-02 -6.027370e-03 2.543172e-01 8.010461e-04 4.175493e-06
118            4.456123e-01 2.866881e-02 -6.028171e-03 1.912976e-01 2.786808e-02 -6.037029e-03 2.543146e-01 8.007347e-04 8.857914e-06
119            4.456397e-01 2.872713e-02 -6.040020e-03 1.913267e-01 2.792637e-02 -6.044103e-03 2.543130e-01 8.007585e-04 4.083493e-06
120            4.456732e-01 2.878488e-02 -6.048133e-03 1.913612e-01 2.798378e-02 -6.055808e-03 2.543120e-01 8.010984e-04 7.674901e-06
121            4.456978e-01 2.884519e-02 -6.058187e-03 1.913887e-01 2.804469e-02 -6.062619e-03 2.543091e-01 8.004922e-04 4.432499e-06
122            4.457365e-01 2.890413e-02 -6.065660e-03 1.914283e-01 2.810331e-02 -6.073507e-03 2.543082e-01 8.008246e-04 7.847627e-06
123            4.457705e-01 2.896530e-02 -6.077091e-03 1.914641e-01 2.816489e-02 -6.080928e-03 2.543064e-01 8.004127e-04 3.836563e-06
124            4.458142e-01 2.902544e-02 -6.086125e-03 1.915079e-01 2.822446e-02 -6.093507e-03 2.543063e-01 8.009831e-04 7.382084e-06
125            4.458392e-01 2.908798e-02 -6.097636e-03 1.915363e-01 2.828825e-02 -6.102768e-03 2.543029e-01 7.997315e-04 5.131816e-06
126            4.458993e-01 2.914890e-02 -6.105880e-03 1.915947e-01 2.834749e-02 -6.112147e-03 2.543046e-01 8.014081e-04 6.267300e-06
127            4.459138e-01 2.921286e-02 -6.119604e-03 1.916133e-01 2.841347e-02 -6.125617e-03 2.543005e-01 7.993849e-04 6.012736e-06
128            4.459784e-01 2.927514e-02 -6.131751e-03 1.916757e-01 2.847377e-02 -6.138245e-03 2.543027e-01 8.013765e-04 6.494068e-06
129            4.460000e-01 2.934026e-02 -6.142436e-03 1.917013e-01 2.854020e-02 -6.147863e-03 2.542987e-01 8.000605e-04 5.426953e-06
130            4.460568e-01 2.940324e-02 -6.154673e-03 1.917564e-01 2.860190e-02 -6.161253e-03 2.543004e-01 8.013421e-04 6.580228e-06
131            4.460909e-01 2.946804e-02 -6.163851e-03 1.917927e-01 2.866755e-02 -6.167989e-03 2.542983e-01 8.004985e-04 4.137408e-06
132            4.461428e-01 2.953080e-02 -6.170951e-03 1.918442e-01 2.872938e-02 -6.177699e-03 2.542986e-01 8.014154e-04 6.748118e-06
133            4.461733e-01 2.959503e-02 -6.177853e-03 1.918772e-01 2.879469e-02 -6.182601e-03 2.542961e-01 8.003407e-04 4.747699e-06
134            4.462282e-01 2.965659e-02 -6.185452e-03 1.919310e-01 2.885511e-02 -6.192212e-03 2.542972e-01 8.014816e-04 6.760670e-06
135            4.462697e-01 2.971855e-02 -6.189860e-03 1.919740e-01 2.891761e-02 -6.193707e-03 2.542957e-01 8.009456e-04 3.847802e-06
136            4.463243e-01 2.977770e-02 -6.190074e-03 1.920284e-01 2.897584e-02 -6.196723e-03 2.542960e-01 8.018667e-04 6.649310e-06
137            4.463546e-01 2.983797e-02 -6.192983e-03 1.920610e-01 2.903692e-02 -6.197299e-03 2.542937e-01 8.010463e-04 4.315772e-06
138            4.464098e-01 2.989429e-02 -6.191205e-03 1.921151e-01 2.909230e-02 -6.198060e-03 2.542947e-01 8.019902e-04 6.855097e-06
139            4.464620e-01 2.995303e-02 -6.188731e-03 1.921687e-01 2.915135e-02 -6.192454e-03 2.542933e-01 8.016782e-04 3.722692e-06
140            4.464996e-01 3.000324e-02 -6.185231e-03 1.922072e-01 2.920175e-02 -6.193949e-03 2.542924e-01 8.014924e-04 8.718010e-06
141            4.465406e-01 3.005517e-02 -6.187088e-03 1.922480e-01 2.925317e-02 -6.190857e-03 2.542925e-01 8.019979e-04 3.768800e-06
142            4.465850e-01 3.010435e-02 -6.181950e-03 1.922919e-01 2.930164e-02 -6.189134e-03 2.542930e-01 8.027093e-04 7.184286e-06
143            4.466146e-01 3.015472e-02 -6.176760e-03 1.923231e-01 2.935228e-02 -6.180614e-03 2.542915e-01 8.024456e-04 3.853723e-06
144            4.466551e-01 3.020195e-02 -6.166355e-03 1.923634e-01 2.939899e-02 -6.173782e-03 2.542917e-01 8.029662e-04 7.426627e-06
145            4.466889e-01 3.024997e-02 -6.156943e-03 1.923978e-01 2.944690e-02 -6.160381e-03 2.542911e-01 8.030698e-04 3.438121e-06
146            4.467311e-01 3.029482e-02 -6.141920e-03 1.924395e-01 2.949107e-02 -6.148572e-03 2.542916e-01 8.037446e-04 6.652236e-06
147            4.467502e-01 3.034049e-02 -6.128960e-03 1.924609e-01 2.953752e-02 -6.133509e-03 2.542892e-01 8.029668e-04 4.549817e-06
148            4.467971e-01 3.038268e-02 -6.111044e-03 1.925061e-01 2.957831e-02 -6.117228e-03 2.542911e-01 8.043741e-04 6.183588e-06
149            4.468033e-01 3.042552e-02 -6.098948e-03 1.925155e-01 2.962254e-02 -6.104653e-03 2.542878e-01 8.029793e-04 5.704815e-06
150            4.468551e-01 3.046469e-02 -6.083648e-03 1.925644e-01 2.965978e-02 -6.089826e-03 2.542907e-01 8.049125e-04 6.177506e-06
151            4.468718e-01 3.050350e-02 -6.067793e-03 1.925835e-01 2.969945e-02 -6.072424e-03 2.542884e-01 8.040533e-04 4.631603e-06
152            4.469156e-01 3.053846e-02 -6.048676e-03 1.926255e-01 2.973305e-02 -6.054802e-03 2.542901e-01 8.054131e-04 6.126000e-06
153            4.469326e-01 3.057248e-02 -6.031429e-03 1.926445e-01 2.976789e-02 -6.035905e-03 2.542881e-01 8.045946e-04 4.476564e-06
154            4.469744e-01 3.060281e-02 -6.009913e-03 1.926849e-01 2.979698e-02 -6.016044e-03 2.542895e-01 8.058296e-04 6.130639e-06
155            4.469911e-01 3.063209e-02 -5.989989e-03 1.927035e-01 2.982695e-02 -5.994553e-03 2.542876e-01 8.051355e-04 4.564642e-06
156            4.470283e-01 3.065844e-02 -5.968350e-03 1.927395e-01 2.985227e-02 -5.974494e-03 2.542888e-01 8.061671e-04 6.144369e-06
157            4.470442e-01 3.068367e-02 -5.950405e-03 1.927568e-01 2.987808e-02 -5.954775e-03 2.542873e-01 8.055893e-04 4.369899e-06
158            4.470724e-01 3.070683e-02 -5.929442e-03 1.927848e-01 2.990064e-02 -5.936347e-03 2.542876e-01 8.061912e-04 6.905242e-06
159            4.470927e-01 3.072870e-02 -5.911125e-03 1.928056e-01 2.992256e-02 -5.915206e-03 2.542871e-01 8.061403e-04 4.080376e-06
160            4.471102e-01 3.074961e-02 -5.894449e-03 1.928233e-01 2.994325e-02 -5.901684e-03 2.542869e-01 8.063588e-04 7.234914e-06
161            4.471317e-01 3.076899e-02 -5.879878e-03 1.928449e-01 2.996258e-02 -5.884169e-03 2.542868e-01 8.064059e-04 4.291342e-06
162            4.471572e-01 3.078736e-02 -5.861666e-03 1.928701e-01 2.998014e-02 -5.867889e-03 2.542871e-01 8.072187e-04 6.222955e-06
163            4.471629e-01 3.080510e-02 -5.848635e-03 1.928773e-01 2.999866e-02 -5.853466e-03 2.542856e-01 8.064357e-04 4.831471e-06
164            4.471915e-01 3.082128e-02 -5.832708e-03 1.929045e-01 3.001383e-02 -5.838560e-03 2.542870e-01 8.074488e-04 5.852444e-06
165            4.471989e-01 3.083709e-02 -5.818540e-03 1.929134e-01 3.003005e-02 -5.822923e-03 2.542856e-01 8.070401e-04 4.382912e-06
166            4.472164e-01 3.085184e-02 -5.804495e-03 1.929304e-01 3.004443e-02 -5.811068e-03 2.542860e-01 8.074175e-04 6.573386e-06
167            4.472207e-01 3.086675e-02 -5.794180e-03 1.929359e-01 3.005959e-02 -5.799006e-03 2.542848e-01 8.071624e-04 4.825634e-06
168            4.472402e-01 3.088021e-02 -5.783978e-03 1.929545e-01 3.007247e-02 -5.790272e-03 2.542858e-01 8.077319e-04 6.294030e-06
169            4.472464e-01 3.089349e-02 -5.774976e-03 1.929616e-01 3.008607e-02 -5.779702e-03 2.542848e-01 8.074159e-04 4.725797e-06
170            4.472645e-01 3.090564e-02 -5.766495e-03 1.929792e-01 3.009774e-02 -5.772872e-03 2.542853e-01 8.078948e-04 6.377791e-06
171            4.472710e-01 3.091771e-02 -5.759626e-03 1.929866e-01 3.011012e-02 -5.764228e-03 2.542844e-01 8.075921e-04 4.602476e-06
172            4.472865e-01 3.092911e-02 -5.753301e-03 1.930015e-01 3.012097e-02 -5.759805e-03 2.542850e-01 8.081440e-04 6.503746e-06
173            4.472932e-01 3.094016e-02 -5.748406e-03 1.930089e-01 3.013232e-02 -5.752917e-03 2.542843e-01 8.078459e-04 4.510939e-06
174            4.473077e-01 3.095054e-02 -5.743370e-03 1.930232e-01 3.014227e-02 -5.749863e-03 2.542846e-01 8.082693e-04 6.492969e-06
175            4.473099e-01 3.096113e-02 -5.740633e-03 1.930263e-01 3.015321e-02 -5.745537e-03 2.542836e-01 8.079177e-04 4.903675e-06
176            4.473241e-01 3.097081e-02 -5.739240e-03 1.930398e-01 3.016242e-02 -5.745832e-03 2.542843e-01 8.083857e-04 6.592259e-06
177            4.473305e-01 3.098026e-02 -5.738379e-03 1.930468e-01 3.017211e-02 -5.742994e-03 2.542837e-01 8.081498e-04 4.615902e-06
178            4.473470e-01 3.098891e-02 -5.736239e-03 1.930627e-01 3.018019e-02 -5.742510e-03 2.542843e-01 8.087188e-04 6.270762e-06
179            4.473452e-01 3.099800e-02 -5.737300e-03 1.930622e-01 3.018986e-02 -5.742318e-03 2.542830e-01 8.081420e-04 5.018076e-06
180            4.473635e-01 3.100585e-02 -5.737170e-03 1.930793e-01 3.019707e-02 -5.743366e-03 2.542842e-01 8.087814e-04 6.196521e-06
181            4.473597e-01 3.101431e-02 -5.740336e-03 1.930771e-01 3.020617e-02 -5.745528e-03 2.542826e-01 8.081439e-04 5.191730e-06
