# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20             4.180641e-05 4.787244e-03 1.162265e-02 4.115978e-05 4.791677e-03 1.139039e-02 6.466361e-07 -4.433155e-06 2.322594e-04
21             5.935418e-05 4.935405e-03 9.936294e-03 5.876061e-05 4.939574e-03 9.696408e-03 5.935670e-07 -4.168601e-06 2.398866e-04
22             7.580138e-05 4.806869e-03 9.279371e-03 7.521801e-05 4.810087e-03 9.031448e-03 5.833718e-07 -3.217245e-06 2.479230e-04
23             8.997725e-05 4.458318e-03 9.386328e-03 8.944374e-05 4.462081e-03 9.129777e-03 5.335159e-07 -3.762823e-06 2.565510e-04
24             1.013343e-04 3.953364e-03 9.995984e-03 1.007992e-04 3.957096e-03 9.729937e-03 5.351519e-07 -3.731162e-06 2.660479e-04
25             1.088978e-04 3.371151e-03 1.079866e-02 1.083729e-04 3.375592e-03 1.052281e-02 5.248764e-07 -4.441310e-06 2.758548e-04
26             1.131504e-04 2.824734e-03 1.148325e-02 1.126526e-04 2.830536e-03 1.119959e-02 4.977620e-07 -5.802220e-06 2.836565e-04
27             1.143972e-04 2.390793e-03 1.192719e-02 1.139195e-04 2.397941e-03 1.163592e-02 4.777422e-07 -7.148141e-06 2.912681e-04
28             1.135173e-04 2.119597e-03 1.208859e-02 1.130693e-04 2.128228e-03 1.179007e-02 4.479905e-07 -8.630968e-06 2.985235e-04
29             1.115171e-04 2.027804e-03 1.198932e-02 1.110887e-04 2.037506e-03 1.168371e-02 4.283916e-07 -9.702838e-06 3.056119e-04
30             1.092904e-04 2.109107e-03 1.168409e-02 1.088783e-04 2.119562e-03 1.137180e-02 4.121239e-07 -1.045485e-05 3.122910e-04
31             1.074926e-04 2.339754e-03 1.124290e-02 1.070864e-04 2.350498e-03 1.092410e-02 4.061563e-07 -1.074461e-05 3.188009e-04
32             1.067445e-04 2.683387e-03 1.074259e-02 1.063440e-04 2.694284e-03 1.041775e-02 4.005079e-07 -1.089698e-05 3.248430e-04
33             1.073557e-04 3.091091e-03 1.025285e-02 1.069509e-04 3.101778e-03 9.922081e-03 4.047636e-07 -1.068639e-05 3.307659e-04
34             1.093802e-04 3.512372e-03 9.824061e-03 1.089757e-04 3.522927e-03 9.487774e-03 4.044887e-07 -1.055553e-05 3.362867e-04
35             1.125385e-04 3.903054e-03 9.482851e-03 1.121252e-04 3.913276e-03 9.141109e-03 4.132303e-07 -1.022215e-05 3.417424e-04
36             1.164330e-04 4.231709e-03 9.235262e-03 1.160064e-04 4.241531e-03 8.888351e-03 4.266242e-07 -9.822422e-06 3.469108e-04
37             1.205736e-04 4.476851e-03 9.075059e-03 1.201402e-04 4.486471e-03 8.723087e-03 4.334012e-07 -9.619679e-06 3.519725e-04
38             1.245272e-04 4.628416e-03 8.987845e-03 1.240739e-04 4.637598e-03 8.631067e-03 4.533140e-07 -9.181401e-06 3.567780e-04
39             1.277910e-04 4.687304e-03 8.953337e-03 1.273215e-04 4.696166e-03 8.592041e-03 4.694956e-07 -8.861806e-06 3.612962e-04
40             1.301021e-04 4.669676e-03 8.949698e-03 1.296298e-04 4.678526e-03 8.584218e-03 4.723368e-07 -8.849881e-06 3.654794e-04
41             1.313496e-04 4.598981e-03 8.956674e-03 1.308573e-04 4.607441e-03 8.587444e-03 4.922795e-07 -8.459851e-06 3.692299e-04
42             1.315799e-04 4.499744e-03 8.959793e-03 1.310709e-04 4.507829e-03 8.587055e-03 5.090006e-07 -8.085045e-06 3.727383e-04
43             1.309675e-04 4.393167e-03 8.949465e-03 1.304588e-04 4.401277e-03 8.573972e-03 5.086247e-07 -8.110030e-06 3.754934e-04
44             1.297382e-04 4.294071e-03 8.921605e-03 1.292165e-04 4.301803e-03 8.543443e-03 5.217239e-07 -7.731829e-06 3.781616e-04
45             1.280941e-04 4.210918e-03 8.874649e-03 1.275732e-04 4.218625e-03 8.494626e-03 5.208803e-07 -7.706608e-06 3.800227e-04
46             1.262314e-04 4.147475e-03 8.810999e-03 1.256993e-04 4.154797e-03 8.429184e-03 5.321064e-07 -7.322558e-06 3.818144e-04
47             1.242845e-04 4.102823e-03 8.734616e-03 1.237638e-04 4.110340e-03 8.351789e-03 5.207283e-07 -7.516970e-06 3.828277e-04
48             1.223924e-04 4.073439e-03 8.652187e-03 1.218563e-04 4.080462e-03 8.268205e-03 5.360749e-07 -7.022633e-06 3.839827e-04
49             1.206434e-04 4.053195e-03 8.569304e-03 1.201141e-04 4.060359e-03 8.185182e-03 5.292974e-07 -7.164055e-06 3.841222e-04
50             1.190266e-04 4.034333e-03 8.491082e-03 1.184961e-04 4.041371e-03 8.106685e-03 5.305108e-07 -7.038019e-06 3.843971e-04
51             1.174993e-04 4.010491e-03 8.419297e-03 1.169598e-04 4.017240e-03 8.034814e-03 5.395386e-07 -6.748704e-06 3.844835e-04
52             1.160033e-04 3.977534e-03 8.353306e-03 1.154569e-04 3.984085e-03 7.969191e-03 5.464655e-07 -6.550301e-06 3.841143e-04
53             1.144780e-04 3.933600e-03 8.293043e-03 1.139493e-04 3.940546e-03 7.909783e-03 5.287567e-07 -6.945808e-06 3.832598e-04
54             1.129479e-04 3.880091e-03 8.237011e-03 1.123963e-04 3.886451e-03 7.854355e-03 5.516550e-07 -6.359992e-06 3.826553e-04
55             1.112775e-04 3.815872e-03 8.183841e-03 1.107296e-04 3.822315e-03 7.802542e-03 5.478658e-07 -6.442751e-06 3.812991e-04
56             1.095414e-04 3.745653e-03 8.134410e-03 1.089992e-04 3.752158e-03 7.754327e-03 5.421615e-07 -6.504753e-06 3.800839e-04
57             1.077510e-04 3.673647e-03 8.089129e-03 1.071969e-04 3.679896e-03 7.710732e-03 5.541578e-07 -6.249008e-06 3.783972e-04
58             1.059191e-04 3.603091e-03 8.048849e-03 1.053601e-04 3.609153e-03 7.671954e-03 5.589579e-07 -6.061735e-06 3.768941e-04
59             1.041058e-04 3.536878e-03 8.012988e-03 1.035711e-04 3.543508e-03 7.638184e-03 5.346771e-07 -6.630705e-06 3.748045e-04
60             1.023376e-04 3.475352e-03 7.979479e-03 1.017689e-04 3.481147e-03 7.606338e-03 5.686740e-07 -5.794637e-06 3.731410e-04
61             1.005219e-04 3.416057e-03 7.947882e-03 9.997386e-05 3.422337e-03 7.577036e-03 5.480586e-07 -6.279715e-06 3.708458e-04
62             9.876809e-05 3.360688e-03 7.917803e-03 9.820210e-05 3.366496e-03 7.548855e-03 5.659973e-07 -5.807799e-06 3.689489e-04
63             9.698188e-05 3.306326e-03 7.889091e-03 9.641448e-05 3.312122e-03 7.522485e-03 5.674028e-07 -5.796018e-06 3.666068e-04
64             9.524836e-05 3.254010e-03 7.862298e-03 9.469052e-05 3.259970e-03 7.497869e-03 5.578402e-07 -5.960331e-06 3.644294e-04
65             9.355672e-05 3.202689e-03 7.837023e-03 9.299368e-05 3.208585e-03 7.475177e-03 5.630430e-07 -5.895817e-06 3.618453e-04
66             9.189044e-05 3.151521e-03 7.813926e-03 9.131121e-05 3.156980e-03 7.454194e-03 5.792353e-07 -5.458855e-06 3.597322e-04
67             9.030543e-05 3.102031e-03 7.793642e-03 8.976739e-05 3.108502e-03 7.436803e-03 5.380445e-07 -6.470673e-06 3.568392e-04
68             8.882636e-05 3.054584e-03 7.770772e-03 8.824721e-05 3.060064e-03 7.416151e-03 5.791490e-07 -5.480022e-06 3.546211e-04
69             8.735209e-05 3.007121e-03 7.747513e-03 8.678848e-05 3.013001e-03 7.395676e-03 5.636084e-07 -5.879986e-06 3.518372e-04
70             8.593042e-05 2.960862e-03 7.725103e-03 8.535208e-05 2.966372e-03 7.375736e-03 5.783425e-07 -5.509910e-06 3.493671e-04
71             8.452078e-05 2.914840e-03 7.704474e-03 8.395358e-05 2.920660e-03 7.357914e-03 5.671975e-07 -5.819921e-06 3.465606e-04
72             8.316904e-05 2.870595e-03 7.689063e-03 8.258571e-05 2.875990e-03 7.344718e-03 5.833329e-07 -5.395393e-06 3.443441e-04
73             8.183575e-05 2.827211e-03 7.677488e-03 8.124748e-05 2.832548e-03 7.335714e-03 5.882679e-07 -5.336959e-06 3.417747e-04
74             8.056868e-05 2.786124e-03 7.668775e-03 8.001251e-05 2.792207e-03 7.329733e-03 5.561720e-07 -6.083595e-06 3.390422e-04
75             7.937438e-05 2.747290e-03 7.662356e-03 7.877791e-05 2.752450e-03 7.325356e-03 5.964683e-07 -5.159707e-06 3.370006e-04
76             7.822986e-05 2.710239e-03 7.656763e-03 7.765711e-05 2.715946e-03 7.322261e-03 5.727449e-07 -5.707649e-06 3.345017e-04
77             7.710813e-05 2.674408e-03 7.652108e-03 7.651942e-05 2.679764e-03 7.319837e-03 5.887136e-07 -5.356005e-06 3.322711e-04
78             7.601614e-05 2.639496e-03 7.645893e-03 7.542727e-05 2.644827e-03 7.315855e-03 5.888679e-07 -5.330786e-06 3.300380e-04
79             7.498826e-05 2.606551e-03 7.639017e-03 7.440004e-05 2.611956e-03 7.311507e-03 5.882134e-07 -5.404612e-06 3.275096e-04
80             7.406024e-05 2.576850e-03 7.633171e-03 7.348112e-05 2.582429e-03 7.307653e-03 5.791211e-07 -5.579460e-06 3.255179e-04
81             7.320556e-05 2.549480e-03 7.628369e-03 7.260190e-05 2.554534e-03 7.305089e-03 6.036672e-07 -5.053360e-06 3.232797e-04
82             7.241991e-05 2.524134e-03 7.624861e-03 7.184989e-05 2.529935e-03 7.303421e-03 5.700146e-07 -5.801226e-06 3.214400e-04
83             7.174194e-05 2.501500e-03 7.622663e-03 7.114754e-05 2.506786e-03 7.303484e-03 5.944014e-07 -5.285348e-06 3.191787e-04
84             7.108274e-05 2.479469e-03 7.621962e-03 7.050563e-05 2.485105e-03 7.304170e-03 5.771056e-07 -5.635746e-06 3.177915e-04
85             7.052326e-05 2.459912e-03 7.622431e-03 6.991930e-05 2.464991e-03 7.306761e-03 6.039582e-07 -5.079408e-06 3.156701e-04
86             6.996537e-05 2.440656e-03 7.624331e-03 6.941462e-05 2.446954e-03 7.310378e-03 5.507461e-07 -6.297671e-06 3.139530e-04
87             6.951340e-05 2.424093e-03 7.628038e-03 6.889778e-05 2.428899e-03 7.315506e-03 6.156180e-07 -4.805320e-06 3.125317e-04
88             6.910205e-05 2.408641e-03 7.633053e-03 6.855304e-05 2.414983e-03 7.322040e-03 5.490067e-07 -6.341977e-06 3.110128e-04
89             6.876389e-05 2.395293e-03 7.639768e-03 6.815883e-05 2.400357e-03 7.330178e-03 6.050634e-07 -5.063994e-06 3.095903e-04
90             6.837359e-05 2.380909e-03 7.647541e-03 6.780472e-05 2.386771e-03 7.339025e-03 5.688715e-07 -5.862083e-06 3.085156e-04
91             6.810897e-05 2.369811e-03 7.656768e-03 6.750409e-05 2.374915e-03 7.349812e-03 6.048834e-07 -5.104274e-06 3.069560e-04
92             6.778855e-05 2.357743e-03 7.666683e-03 6.721173e-05 2.363438e-03 7.360475e-03 5.768235e-07 -5.695430e-06 3.062080e-04
93             6.760324e-05 2.349213e-03 7.677687e-03 6.701781e-05 2.354820e-03 7.373178e-03 5.854238e-07 -5.606928e-06 3.045092e-04
94             6.741162e-05 2.340797e-03 7.689736e-03 6.683701e-05 2.346558e-03 7.385493e-03 5.746141e-07 -5.760786e-06 3.042435e-04
95             6.730110e-05 2.334572e-03 7.702290e-03 6.671107e-05 2.340096e-03 7.399576e-03 5.900337e-07 -5.524207e-06 3.027137e-04
96             6.715068e-05 2.327732e-03 7.715645e-03 6.657406e-05 2.333458e-03 7.412994e-03 5.766258e-07 -5.726258e-06 3.026506e-04
97             6.703662e-05 2.321959e-03 7.729500e-03 6.643700e-05 2.327254e-03 7.428094e-03 5.996116e-07 -5.294837e-06 3.014057e-04
98             6.690928e-05 2.316066e-03 7.744069e-03 6.633850e-05 2.321948e-03 7.442800e-03 5.707803e-07 -5.881924e-06 3.012690e-04
99             6.685529e-05 2.312047e-03 7.759158e-03 6.625272e-05 2.317306e-03 7.458968e-03 6.025788e-07 -5.258108e-06 3.001899e-04
100            6.676083e-05 2.307344e-03 7.774850e-03 6.619440e-05 2.313354e-03 7.474721e-03 5.664225e-07 -6.009654e-06 3.001298e-04
101            6.667625e-05 2.302993e-03 7.791081e-03 6.606736e-05 2.308100e-03 7.491707e-03 6.088848e-07 -5.106703e-06 2.993735e-04
102            6.664546e-05 2.299975e-03 7.807736e-03 6.609564e-05 2.306392e-03 7.508484e-03 5.498133e-07 -6.416976e-06 2.992520e-04
103            6.663125e-05 2.297603e-03 7.824886e-03 6.601952e-05 2.302656e-03 7.526164e-03 6.117325e-07 -5.053134e-06 2.987224e-04
104            6.654861e-05 2.293680e-03 7.842483e-03 6.598404e-05 2.299726e-03 7.543617e-03 5.645697e-07 -6.046137e-06 2.988656e-04
105            6.655135e-05 2.291785e-03 7.860227e-03 6.595172e-05 2.297152e-03 7.562205e-03 5.996231e-07 -5.367772e-06 2.980218e-04
106            6.651509e-05 2.289060e-03 7.878218e-03 6.593720e-05 2.294831e-03 7.579816e-03 5.778927e-07 -5.770332e-06 2.984016e-04
107            6.653442e-05 2.287684e-03 7.896379e-03 6.593686e-05 2.293111e-03 7.598746e-03 5.975586e-07 -5.427351e-06 2.976325e-04
108            6.651096e-05 2.285372e-03 7.914721e-03 6.594342e-05 2.291398e-03 7.616748e-03 5.675410e-07 -6.025741e-06 2.979732e-04
109            6.650920e-05 2.283566e-03 7.933072e-03 6.589771e-05 2.288686e-03 7.635692e-03 6.114966e-07 -5.119791e-06 2.973805e-04
110            6.652104e-05 2.282074e-03 7.951619e-03 6.595876e-05 2.288264e-03 7.654095e-03 5.622747e-07 -6.189717e-06 2.975243e-04
111            6.655951e-05 2.281215e-03 7.970524e-03 6.594882e-05 2.286369e-03 7.673452e-03 6.106942e-07 -5.153819e-06 2.970713e-04
112            6.663668e-05 2.281180e-03 7.989545e-03 6.608884e-05 2.287735e-03 7.692475e-03 5.478385e-07 -6.555423e-06 2.970705e-04
113            6.674046e-05 2.281817e-03 8.009242e-03 6.614076e-05 2.287247e-03 7.712569e-03 5.996957e-07 -5.429730e-06 2.966725e-04
114            6.681848e-05 2.281779e-03 8.029074e-03 6.624966e-05 2.287823e-03 7.732001e-03 5.688194e-07 -6.044283e-06 2.970723e-04
115            6.693672e-05 2.282633e-03 8.049262e-03 6.632882e-05 2.287884e-03 7.752785e-03 6.078955e-07 -5.250768e-06 2.964776e-04
116            6.704501e-05 2.283190e-03 8.069745e-03 6.649603e-05 2.289719e-03 7.773161e-03 5.489791e-07 -6.529050e-06 2.965839e-04
117            6.722334e-05 2.285296e-03 8.091008e-03 6.661182e-05 2.290468e-03 7.794772e-03 6.115285e-07 -5.172624e-06 2.962364e-04
118            6.739074e-05 2.287066e-03 8.112197e-03 6.686215e-05 2.294101e-03 7.816167e-03 5.285870e-07 -7.035327e-06 2.960303e-04
119            6.767967e-05 2.291654e-03 8.134667e-03 6.706605e-05 2.296788e-03 7.838702e-03 6.136253e-07 -5.134811e-06 2.959651e-04
120            6.790467e-05 2.294655e-03 8.157082e-03 6.735654e-05 2.301217e-03 7.861037e-03 5.481337e-07 -6.562089e-06 2.960442e-04
121            6.816472e-05 2.298506e-03 8.180296e-03 6.755718e-05 2.303778e-03 7.884587e-03 6.075424e-07 -5.272089e-06 2.957087e-04
122            6.838224e-05 2.301246e-03 8.203296e-03 6.783621e-05 2.307878e-03 7.907508e-03 5.460261e-07 -6.631104e-06 2.957880e-04
123            6.866680e-05 2.305638e-03 8.227029e-03 6.804698e-05 2.310673e-03 7.931478e-03 6.198141e-07 -5.035266e-06 2.955504e-04
124            6.890856e-05 2.308979e-03 8.250599e-03 6.835347e-05 2.315424e-03 7.954860e-03 5.550886e-07 -6.444814e-06 2.957396e-04
125            6.918762e-05 2.313351e-03 8.274711e-03 6.858791e-05 2.318902e-03 7.979568e-03 5.997108e-07 -5.550767e-06 2.951428e-04
126            6.940984e-05 2.316408e-03 8.298878e-03 6.883551e-05 2.322409e-03 8.003073e-03 5.743226e-07 -6.001117e-06 2.958050e-04
127            6.972100e-05 2.321605e-03 8.323355e-03 6.913411e-05 2.327507e-03 8.028465e-03 5.868841e-07 -5.901762e-06 2.948905e-04
128            6.999370e-05 2.326171e-03 8.348141e-03 6.942206e-05 2.332262e-03 8.052451e-03 5.716353e-07 -6.090899e-06 2.956901e-04
129            7.023762e-05 2.330181e-03 8.373191e-03 6.964198e-05 2.335850e-03 8.078132e-03 5.956484e-07 -5.668684e-06 2.950594e-04
130            7.050149e-05 2.334755e-03 8.398105e-03 6.993018e-05 2.340882e-03 8.102537e-03 5.713044e-07 -6.127379e-06 2.955683e-04
131            7.070555e-05 2.338201e-03 8.423267e-03 7.008727e-05 2.343356e-03 8.128107e-03 6.182798e-07 -5.155022e-06 2.951598e-04
132            7.086715e-05 2.340756e-03 8.448017e-03 7.029827e-05 2.346951e-03 8.152515e-03 5.688791e-07 -6.194405e-06 2.955022e-04
133            7.101945e-05 2.343317e-03 8.472907e-03 7.041049e-05 2.348716e-03 8.177909e-03 6.089609e-07 -5.399187e-06 2.949975e-04
134            7.117319e-05 2.346091e-03 8.497270e-03 7.060317e-05 2.352291e-03 8.201825e-03 5.700207e-07 -6.200136e-06 2.954448e-04
135            7.126030e-05 2.347717e-03 8.521503e-03 7.063559e-05 2.352757e-03 8.226329e-03 6.247136e-07 -5.040505e-06 2.951739e-04
136            7.126450e-05 2.347628e-03 8.544951e-03 7.069255e-05 2.353783e-03 8.249430e-03 5.719485e-07 -6.155389e-06 2.955204e-04
137            7.130661e-05 2.348680e-03 8.568357e-03 7.068907e-05 2.353909e-03 8.273231e-03 6.175361e-07 -5.228623e-06 2.951260e-04
138            7.125545e-05 2.347853e-03 8.590750e-03 7.068648e-05 2.354091e-03 8.295252e-03 5.689674e-07 -6.237429e-06 2.954977e-04
139            7.118523e-05 2.346847e-03 8.613826e-03 7.055795e-05 2.351839e-03 8.318502e-03 6.272804e-07 -4.992019e-06 2.953233e-04
140            7.108602e-05 2.345354e-03 8.633610e-03 7.054700e-05 2.352334e-03 8.338396e-03 5.390141e-07 -6.980173e-06 2.952148e-04
141            7.107006e-05 2.346121e-03 8.654078e-03 7.044281e-05 2.351132e-03 8.358685e-03 6.272555e-07 -5.011080e-06 2.953934e-04
142            7.092380e-05 2.344056e-03 8.673600e-03 7.035949e-05 2.350425e-03 8.377934e-03 5.643112e-07 -6.368756e-06 2.956663e-04
143            7.076920e-05 2.342085e-03 8.693283e-03 7.014336e-05 2.347129e-03 8.397771e-03 6.258438e-07 -5.044616e-06 2.955123e-04
144            7.051961e-05 2.338003e-03 8.712000e-03 6.995894e-05 2.344469e-03 8.416294e-03 5.606725e-07 -6.465848e-06 2.957059e-04
145            7.028063e-05 2.334438e-03 8.730867e-03 6.964775e-05 2.339317e-03 8.435152e-03 6.328807e-07 -4.878936e-06 2.957156e-04
146            6.994161e-05 2.328608e-03 8.748712e-03 6.936784e-05 2.334765e-03 8.452733e-03 5.737772e-07 -6.156812e-06 2.959782e-04
147            6.963346e-05 2.323659e-03 8.766432e-03 6.901857e-05 2.328981e-03 8.470823e-03 6.148943e-07 -5.322046e-06 2.956091e-04
148            6.924162e-05 2.316766e-03 8.783359e-03 6.865964e-05 2.322736e-03 8.487172e-03 5.819762e-07 -5.970406e-06 2.961866e-04
149            6.894942e-05 2.312163e-03 8.799778e-03 6.835268e-05 2.317946e-03 8.504219e-03 5.967386e-07 -5.782712e-06 2.955592e-04
150            6.860013e-05 2.306343e-03 8.815645e-03 6.801741e-05 2.312310e-03 8.519279e-03 5.827167e-07 -5.967165e-06 2.963660e-04
151            6.824522e-05 2.300342e-03 8.830723e-03 6.763113e-05 2.305696e-03 8.534754e-03 6.140902e-07 -5.353692e-06 2.959686e-04
152            6.783807e-05 2.293061e-03 8.844847e-03 6.725390e-05 2.299007e-03 8.548320e-03 5.841734e-07 -5.946408e-06 2.965271e-04
153            6.746923e-05 2.286563e-03 8.858115e-03 6.685231e-05 2.291854e-03 8.561960e-03 6.169162e-07 -5.290860e-06 2.961553e-04
154            6.703113e-05 2.278380e-03 8.870445e-03 6.644633e-05 2.284327e-03 8.573786e-03 5.848083e-07 -5.947103e-06 2.966589e-04
155            6.662915e-05 2.270870e-03 8.881914e-03 6.601419e-05 2.276194e-03 8.585576e-03 6.149556e-07 -5.324819e-06 2.963379e-04
156            6.620295e-05 2.262667e-03 8.892652e-03 6.561744e-05 2.268619e-03 8.595893e-03 5.855117e-07 -5.951840e-06 2.967591e-04
157            6.584849e-05 2.255954e-03 8.902576e-03 6.523003e-05 2.261200e-03 8.606083e-03 6.184596e-07 -5.246048e-06 2.964933e-04
158            6.544351e-05 2.248001e-03 8.911946e-03 6.486988e-05 2.254254e-03 8.615218e-03 5.736371e-07 -6.253481e-06 2.967275e-04
159            6.509415e-05 2.241166e-03 8.920678e-03 6.447130e-05 2.246295e-03 8.623990e-03 6.228495e-07 -5.128978e-06 2.966884e-04
160            6.477561e-05 2.234867e-03 8.929007e-03 6.420607e-05 2.241251e-03 8.632244e-03 5.695445e-07 -6.384023e-06 2.967627e-04
161            6.449636e-05 2.229485e-03 8.936822e-03 6.387682e-05 2.234695e-03 8.640051e-03 6.195335e-07 -5.210375e-06 2.967714e-04
162            6.416049e-05 2.222614e-03 8.944334e-03 6.357432e-05 2.228592e-03 8.647241e-03 5.861689e-07 -5.978713e-06 2.970923e-04
163            6.391869e-05 2.217791e-03 8.951253e-03 6.330689e-05 2.223216e-03 8.654506e-03 6.118000e-07 -5.425009e-06 2.967468e-04
164            6.362960e-05 2.211811e-03 8.957992e-03 6.303613e-05 2.217641e-03 8.660826e-03 5.934675e-07 -5.829320e-06 2.971661e-04
165            6.337603e-05 2.206535e-03 8.964213e-03 6.275711e-05 2.211779e-03 8.667240e-03 6.189237e-07 -5.243935e-06 2.969731e-04
166            6.312736e-05 2.201240e-03 8.970215e-03 6.254507e-05 2.207354e-03 8.673092e-03 5.822944e-07 -6.114842e-06 2.971232e-04
167            6.294666e-05 2.197442e-03 8.976040e-03 6.233467e-05 2.202861e-03 8.679045e-03 6.119869e-07 -5.418610e-06 2.969956e-04
168            6.277160e-05 2.193633e-03 8.981582e-03 6.218411e-05 2.199635e-03 8.684349e-03 5.874915e-07 -6.002129e-06 2.972331e-04
169            6.261796e-05 2.190319e-03 8.986815e-03 6.200409e-05 2.195695e-03 8.689730e-03 6.138776e-07 -5.376300e-06 2.970850e-04
170            6.247669e-05 2.187144e-03 8.991831e-03 6.189018e-05 2.193178e-03 8.694552e-03 5.865061e-07 -6.033942e-06 2.972796e-04
171            6.236406e-05 2.184635e-03 8.996605e-03 6.174753e-05 2.189960e-03 8.699466e-03 6.165260e-07 -5.325803e-06 2.971388e-04
172            6.226347e-05 2.182263e-03 9.001287e-03 6.167912e-05 2.188346e-03 8.703925e-03 5.843472e-07 -6.082323e-06 2.973626e-04
173            6.218863e-05 2.180494e-03 9.005669e-03 6.157038e-05 2.185782e-03 8.708441e-03 6.182491e-07 -5.287576e-06 2.972275e-04
174            6.211344e-05 2.178592e-03 9.009936e-03 6.152852e-05 2.184669e-03 8.712539e-03 5.849167e-07 -6.076763e-06 2.973966e-04
175            6.207885e-05 2.177624e-03 9.014052e-03 6.146718e-05 2.183066e-03 8.716815e-03 6.116719e-07 -5.442766e-06 2.972367e-04
176            6.206871e-05 2.177113e-03 9.018042e-03 6.148506e-05 2.183228e-03 8.720610e-03 5.836523e-07 -6.114812e-06 2.974316e-04
177            6.206627e-05 2.176853e-03 9.021789e-03 6.144944e-05 2.182180e-03 8.724467e-03 6.168261e-07 -5.326505e-06 2.973228e-04
178            6.204385e-05 2.176026e-03 9.025419e-03 6.145513e-05 2.182011e-03 8.727863e-03 5.887180e-07 -5.985371e-06 2.975556e-04
179            6.207755e-05 2.176475e-03 9.028880e-03 6.146721e-05 2.181961e-03 8.731578e-03 6.103460e-07 -5.486172e-06 2.973015e-04
180            6.209075e-05 2.176414e-03 9.032232e-03 6.150031e-05 2.182368e-03 8.734658e-03 5.904489e-07 -5.954291e-06 2.975738e-04
181            6.216101e-05 2.177656e-03 9.035412e-03 6.155308e-05 2.183211e-03 8.738122e-03 6.079279e-07 -5.554609e-06 2.972899e-04
182            6.218365e-05 2.177812e-03 9.038503e-03 6.159104e-05 2.183712e-03 8.740853e-03 5.926093e-07 -5.899415e-06 2.976497e-04
183            6.222397e-05 2.178357e-03 9.041336e-03 6.161289e-05 2.183824e-03 8.743932e-03 6.110769e-07 -5.466888e-06 2.974035e-04
