# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51             1.326433e-01 -1.203525e-03 2.378748e-01 5.882824e-02 -1.154249e-03 2.434232e-01 7.381504e-02 -4.927589e-05 -5.548450e-03
52             1.324464e-01 -1.210959e-03 2.370050e-01 5.871501e-02 -1.160818e-03 2.425336e-01 7.373135e-02 -5.014116e-05 -5.528590e-03
53             1.322714e-01 -1.212574e-03 2.362145e-01 5.861813e-02 -1.161584e-03 2.417244e-01 7.365323e-02 -5.098960e-05 -5.509937e-03
54             1.321111e-01 -1.210727e-03 2.354707e-01 5.853056e-02 -1.158919e-03 2.409630e-01 7.358051e-02 -5.180835e-05 -5.492368e-03
55             1.319594e-01 -1.207351e-03 2.347478e-01 5.844655e-02 -1.154740e-03 2.402236e-01 7.351284e-02 -5.261072e-05 -5.475723e-03
56             1.318116e-01 -1.203690e-03 2.340265e-01 5.836169e-02 -1.150292e-03 2.394864e-01 7.344988e-02 -5.339872e-05 -5.459866e-03
57             1.316646e-01 -1.200297e-03 2.332945e-01 5.827317e-02 -1.146123e-03 2.387392e-01 7.339142e-02 -5.417457e-05 -5.444682e-03
58             1.315172e-01 -1.197161e-03 2.325477e-01 5.817990e-02 -1.142227e-03 2.379778e-01 7.333729e-02 -5.493339e-05 -5.430090e-03
59             1.313608e-01 -1.193929e-03 2.317908e-01 5.808242e-02 -1.138251e-03 2.372061e-01 7.327838e-02 -5.567813e-05 -5.415301e-03
60             1.312058e-01 -1.190181e-03 2.310306e-01 5.798170e-02 -1.133783e-03 2.364317e-01 7.322415e-02 -5.639746e-05 -5.401096e-03
61             1.310553e-01 -1.185502e-03 2.302836e-01 5.788066e-02 -1.128411e-03 2.356711e-01 7.317459e-02 -5.709084e-05 -5.387507e-03
62             1.309126e-01 -1.179552e-03 2.295694e-01 5.778308e-02 -1.121806e-03 2.349440e-01 7.312950e-02 -5.774619e-05 -5.374556e-03
63             1.307804e-01 -1.172099e-03 2.289013e-01 5.769183e-02 -1.113731e-03 2.342636e-01 7.308859e-02 -5.836730e-05 -5.362245e-03
64             1.306596e-01 -1.163008e-03 2.282830e-01 5.760807e-02 -1.104059e-03 2.336335e-01 7.305157e-02 -5.894868e-05 -5.350574e-03
65             1.305492e-01 -1.152216e-03 2.277082e-01 5.753108e-02 -1.092722e-03 2.330477e-01 7.301812e-02 -5.949334e-05 -5.339538e-03
66             1.304473e-01 -1.139748e-03 2.271671e-01 5.745933e-02 -1.079752e-03 2.324962e-01 7.298797e-02 -5.999553e-05 -5.329124e-03
67             1.303521e-01 -1.125731e-03 2.266502e-01 5.739122e-02 -1.065272e-03 2.319695e-01 7.296083e-02 -6.045888e-05 -5.319313e-03
68             1.302619e-01 -1.110361e-03 2.261502e-01 5.732541e-02 -1.049480e-03 2.314602e-01 7.293647e-02 -6.088025e-05 -5.310081e-03
69             1.301756e-01 -1.093884e-03 2.256624e-01 5.726098e-02 -1.032619e-03 2.309638e-01 7.291462e-02 -6.126432e-05 -5.301397e-03
70             1.300927e-01 -1.076583e-03 2.251857e-01 5.719760e-02 -1.014976e-03 2.304790e-01 7.289506e-02 -6.160658e-05 -5.293231e-03
71             1.300133e-01 -1.058816e-03 2.247234e-01 5.713574e-02 -9.969032e-04 2.300089e-01 7.287757e-02 -6.191304e-05 -5.285549e-03
72             1.299386e-01 -1.040985e-03 2.242821e-01 5.707659e-02 -9.788050e-04 2.295604e-01 7.286197e-02 -6.218012e-05 -5.278324e-03
73             1.298692e-01 -1.023408e-03 2.238675e-01 5.702109e-02 -9.609925e-04 2.291390e-01 7.284807e-02 -6.241571e-05 -5.271525e-03
74             1.298051e-01 -1.006193e-03 2.234797e-01 5.696934e-02 -9.435784e-04 2.287449e-01 7.283571e-02 -6.261481e-05 -5.265132e-03
75             1.297453e-01 -9.892730e-04 2.231142e-01 5.692059e-02 -9.264863e-04 2.283733e-01 7.282473e-02 -6.278671e-05 -5.259120e-03
76             1.296888e-01 -9.725114e-04 2.227651e-01 5.687384e-02 -9.095849e-04 2.280186e-01 7.281500e-02 -6.292645e-05 -5.253475e-03
77             1.296347e-01 -9.558197e-04 2.224282e-01 5.682834e-02 -8.927767e-04 2.276764e-01 7.280636e-02 -6.304296e-05 -5.248177e-03
78             1.295825e-01 -9.391734e-04 2.221014e-01 5.678374e-02 -8.760435e-04 2.273447e-01 7.279871e-02 -6.312984e-05 -5.243215e-03
79             1.295319e-01 -9.226108e-04 2.217844e-01 5.673993e-02 -8.594141e-04 2.270230e-01 7.279195e-02 -6.319678e-05 -5.238570e-03
80             1.294829e-01 -9.061943e-04 2.214777e-01 5.669698e-02 -8.429575e-04 2.267119e-01 7.278596e-02 -6.323679e-05 -5.234227e-03
81             1.294358e-01 -8.900185e-04 2.211826e-01 5.665508e-02 -8.267576e-04 2.264127e-01 7.278067e-02 -6.326089e-05 -5.230170e-03
82             1.293906e-01 -8.741909e-04 2.209009e-01 5.661457e-02 -8.109301e-04 2.261273e-01 7.277600e-02 -6.326076e-05 -5.226383e-03
83             1.293478e-01 -8.588492e-04 2.206350e-01 5.657591e-02 -7.956008e-04 2.258579e-01 7.277188e-02 -6.324839e-05 -5.222851e-03
84             1.293082e-01 -8.441015e-04 2.203868e-01 5.653949e-02 -7.808877e-04 2.256064e-01 7.276874e-02 -6.321382e-05 -5.219635e-03
85             1.292714e-01 -8.300046e-04 2.201566e-01 5.650545e-02 -7.668332e-04 2.253732e-01 7.276595e-02 -6.317139e-05 -5.216630e-03
86             1.292370e-01 -8.165291e-04 2.199428e-01 5.647357e-02 -7.534197e-04 2.251566e-01 7.276346e-02 -6.310949e-05 -5.213824e-03
87             1.292046e-01 -8.036199e-04 2.197427e-01 5.644340e-02 -7.405761e-04 2.249539e-01 7.276121e-02 -6.304382e-05 -5.211201e-03
88             1.291737e-01 -7.912027e-04 2.195539e-01 5.641452e-02 -7.282424e-04 2.247626e-01 7.275918e-02 -6.296029e-05 -5.208757e-03
89             1.291440e-01 -7.792454e-04 2.193745e-01 5.638663e-02 -7.163686e-04 2.245810e-01 7.275734e-02 -6.287673e-05 -5.206479e-03
90             1.291153e-01 -7.677211e-04 2.192037e-01 5.635959e-02 -7.049447e-04 2.244081e-01 7.275569e-02 -6.277634e-05 -5.204362e-03
91             1.290876e-01 -7.566412e-04 2.190412e-01 5.633338e-02 -6.939615e-04 2.242436e-01 7.275419e-02 -6.267973e-05 -5.202393e-03
92             1.290609e-01 -7.460001e-04 2.188869e-01 5.630803e-02 -6.834333e-04 2.240875e-01 7.275282e-02 -6.256687e-05 -5.200570e-03
93             1.290352e-01 -7.358212e-04 2.187412e-01 5.628363e-02 -6.733594e-04 2.239401e-01 7.275158e-02 -6.246182e-05 -5.198878e-03
94             1.290107e-01 -7.261002e-04 2.186044e-01 5.626029e-02 -6.637599e-04 2.238017e-01 7.275045e-02 -6.234037e-05 -5.197317e-03
95             1.289876e-01 -7.168694e-04 2.184771e-01 5.623814e-02 -6.546385e-04 2.236730e-01 7.274941e-02 -6.223094e-05 -5.195873e-03
96             1.289658e-01 -7.081238e-04 2.183595e-01 5.621731e-02 -6.460192e-04 2.235541e-01 7.274847e-02 -6.210451e-05 -5.194544e-03
97             1.289455e-01 -6.998873e-04 2.182518e-01 5.619787e-02 -6.378924e-04 2.234451e-01 7.274760e-02 -6.199493e-05 -5.193319e-03
98             1.289266e-01 -6.921217e-04 2.181535e-01 5.617978e-02 -6.302546e-04 2.233457e-01 7.274679e-02 -6.186706e-05 -5.192197e-03
99             1.289090e-01 -6.848184e-04 2.180638e-01 5.616292e-02 -6.230572e-04 2.232549e-01 7.274605e-02 -6.176121e-05 -5.191165e-03
100            1.288925e-01 -6.779078e-04 2.179815e-01 5.614715e-02 -6.162732e-04 2.231717e-01 7.274536e-02 -6.163464e-05 -5.190226e-03
101            1.288770e-01 -6.713801e-04 2.179059e-01 5.613231e-02 -6.098445e-04 2.230952e-01 7.274472e-02 -6.153563e-05 -5.189366e-03
102            1.288624e-01 -6.651726e-04 2.178360e-01 5.611830e-02 -6.037605e-04 2.230246e-01 7.274413e-02 -6.141213e-05 -5.188589e-03
103            1.288486e-01 -6.592985e-04 2.177717e-01 5.610505e-02 -5.979764e-04 2.229596e-01 7.274357e-02 -6.132211e-05 -5.187881e-03
104            1.288356e-01 -6.537069e-04 2.177124e-01 5.609252e-02 -5.925045e-04 2.228996e-01 7.274305e-02 -6.120244e-05 -5.187247e-03
105            1.288233e-01 -6.484273e-04 2.176581e-01 5.608073e-02 -5.873040e-04 2.228448e-01 7.274257e-02 -6.112333e-05 -5.186674e-03
106            1.288118e-01 -6.434093e-04 2.176085e-01 5.606965e-02 -5.824016e-04 2.227947e-01 7.274211e-02 -6.100769e-05 -5.186166e-03
107            1.288010e-01 -6.386918e-04 2.175637e-01 5.605931e-02 -5.777507e-04 2.227494e-01 7.274168e-02 -6.094109e-05 -5.185710e-03
108            1.287910e-01 -6.342222e-04 2.175234e-01 5.604970e-02 -5.733928e-04 2.227087e-01 7.274127e-02 -6.082946e-05 -5.185313e-03
109            1.287818e-01 -6.300494e-04 2.174877e-01 5.604087e-02 -5.692726e-04 2.226726e-01 7.274089e-02 -6.077677e-05 -5.184958e-03
110            1.287733e-01 -6.261148e-04 2.174563e-01 5.603276e-02 -5.654460e-04 2.226409e-01 7.274052e-02 -6.066887e-05 -5.184655e-03
111            1.287656e-01 -6.224685e-04 2.174289e-01 5.602543e-02 -5.618373e-04 2.226133e-01 7.274017e-02 -6.063117e-05 -5.184388e-03
112            1.287595e-01 -6.189641e-04 2.174087e-01 5.601961e-02 -5.584378e-04 2.225929e-01 7.273987e-02 -6.052632e-05 -5.184161e-03
113            1.287545e-01 -6.156890e-04 2.173933e-01 5.601488e-02 -5.551845e-04 2.225772e-01 7.273959e-02 -6.050450e-05 -5.183969e-03
114            1.287500e-01 -6.125880e-04 2.173809e-01 5.601070e-02 -5.521837e-04 2.225647e-01 7.273931e-02 -6.040435e-05 -5.183821e-03
115            1.287459e-01 -6.097463e-04 2.173701e-01 5.600688e-02 -5.493477e-04 2.225538e-01 7.273906e-02 -6.039857e-05 -5.183701e-03
116            1.287419e-01 -6.070840e-04 2.173604e-01 5.600313e-02 -5.467827e-04 2.225441e-01 7.273879e-02 -6.030137e-05 -5.183617e-03
117            1.287381e-01 -6.046766e-04 2.173513e-01 5.599954e-02 -5.443667e-04 2.225349e-01 7.273856e-02 -6.030992e-05 -5.183551e-03
118            1.287343e-01 -6.024211e-04 2.173430e-01 5.599596e-02 -5.422068e-04 2.225265e-01 7.273831e-02 -6.021432e-05 -5.183513e-03
119            1.287307e-01 -6.003876e-04 2.173355e-01 5.599263e-02 -5.401519e-04 2.225189e-01 7.273809e-02 -6.023565e-05 -5.183485e-03
120            1.287273e-01 -5.984614e-04 2.173292e-01 5.598943e-02 -5.383202e-04 2.225126e-01 7.273786e-02 -6.014114e-05 -5.183480e-03
121            1.287243e-01 -5.967192e-04 2.173240e-01 5.598661e-02 -5.365453e-04 2.225075e-01 7.273767e-02 -6.017389e-05 -5.183479e-03
122            1.287215e-01 -5.950501e-04 2.173204e-01 5.598402e-02 -5.349695e-04 2.225039e-01 7.273745e-02 -6.008058e-05 -5.183499e-03
123            1.287192e-01 -5.935444e-04 2.173180e-01 5.598188e-02 -5.334208e-04 2.225015e-01 7.273727e-02 -6.012353e-05 -5.183520e-03
124            1.287170e-01 -5.921024e-04 2.173171e-01 5.597995e-02 -5.320706e-04 2.225007e-01 7.273707e-02 -6.003181e-05 -5.183561e-03
125            1.287154e-01 -5.908242e-04 2.173173e-01 5.597847e-02 -5.307405e-04 2.225009e-01 7.273691e-02 -6.008368e-05 -5.183600e-03
126            1.287138e-01 -5.896088e-04 2.173185e-01 5.597710e-02 -5.296149e-04 2.225021e-01 7.273671e-02 -5.999384e-05 -5.183656e-03
127            1.287127e-01 -5.885588e-04 2.173203e-01 5.597612e-02 -5.285055e-04 2.225040e-01 7.273657e-02 -6.005326e-05 -5.183709e-03
128            1.287115e-01 -5.875571e-04 2.173229e-01 5.597516e-02 -5.275917e-04 2.225067e-01 7.273639e-02 -5.996541e-05 -5.183777e-03
129            1.287108e-01 -5.867125e-04 2.173259e-01 5.597452e-02 -5.266816e-04 2.225097e-01 7.273626e-02 -6.003083e-05 -5.183840e-03
130            1.287099e-01 -5.858970e-04 2.173295e-01 5.597385e-02 -5.259523e-04 2.225134e-01 7.273609e-02 -5.994478e-05 -5.183916e-03
131            1.287095e-01 -5.852286e-04 2.173334e-01 5.597349e-02 -5.252137e-04 2.225174e-01 7.273597e-02 -6.001487e-05 -5.183984e-03
132            1.287089e-01 -5.845737e-04 2.173377e-01 5.597308e-02 -5.246433e-04 2.225218e-01 7.273581e-02 -5.993042e-05 -5.184064e-03
133            1.287087e-01 -5.840551e-04 2.173423e-01 5.597295e-02 -5.240513e-04 2.225265e-01 7.273571e-02 -6.000387e-05 -5.184134e-03
134            1.287083e-01 -5.835369e-04 2.173473e-01 5.597276e-02 -5.236161e-04 2.225315e-01 7.273556e-02 -5.992077e-05 -5.184215e-03
135            1.287083e-01 -5.831435e-04 2.173524e-01 5.597287e-02 -5.231469e-04 2.225367e-01 7.273547e-02 -5.999661e-05 -5.184285e-03
136            1.287082e-01 -5.827414e-04 2.173578e-01 5.597288e-02 -5.228267e-04 2.225421e-01 7.273534e-02 -5.991465e-05 -5.184364e-03
137            1.287084e-01 -5.824556e-04 2.173633e-01 5.597319e-02 -5.224634e-04 2.225477e-01 7.273526e-02 -5.999216e-05 -5.184431e-03
138            1.287084e-01 -5.821564e-04 2.173684e-01 5.597330e-02 -5.222452e-04 2.225529e-01 7.273513e-02 -5.991120e-05 -5.184508e-03
139            1.287087e-01 -5.819697e-04 2.173734e-01 5.597367e-02 -5.219797e-04 2.225580e-01 7.273507e-02 -5.998998e-05 -5.184572e-03
140            1.287088e-01 -5.817579e-04 2.173779e-01 5.597381e-02 -5.218480e-04 2.225626e-01 7.273495e-02 -5.990997e-05 -5.184645e-03
