# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18             4.307639e-08 -5.265339e-05 -5.085494e-05 2.610345e-08 -5.348271e-05 -5.007860e-05 1.697294e-08 8.293218e-07 -7.763457e-07
19             2.661926e-08 -1.109256e-04 -5.932695e-06 1.006190e-08 -1.115014e-04 -5.050736e-06 1.655736e-08 5.758040e-07 -8.819590e-07
20             1.137645e-08 -1.442603e-04 3.753979e-05 -4.317496e-09 -1.446293e-04 3.847266e-05 1.569394e-08 3.690007e-07 -9.328731e-07
21             -3.774925e-10 -1.540632e-04 7.679968e-05 -1.501789e-08 -1.542816e-04 7.773552e-05 1.464039e-08 2.183990e-07 -9.358412e-07
22             -7.556506e-09 -1.346415e-04 9.661182e-05 -2.119845e-08 -1.347665e-04 9.751576e-05 1.364194e-08 1.249999e-07 -9.039376e-07
23             -1.017262e-08 -9.892900e-05 9.155210e-05 -2.317878e-08 -9.902110e-05 9.240252e-05 1.300616e-08 9.210674e-08 -8.504248e-07
24             -8.625022e-09 -6.042655e-05 6.930979e-05 -2.156503e-08 -6.052687e-05 7.010540e-05 1.294001e-08 1.003251e-07 -7.956082e-07
25             -3.890054e-09 -2.433883e-05 3.855784e-05 -1.725437e-08 -2.446798e-05 3.931112e-05 1.336431e-08 1.291449e-07 -7.532828e-07
26             2.696786e-09 6.797922e-06 5.485085e-06 -1.137840e-08 6.632977e-06 6.213680e-06 1.407518e-08 1.649444e-07 -7.285954e-07
27             9.753568e-09 3.226714e-05 -2.506854e-05 -5.101323e-09 3.206619e-05 -2.434530e-05 1.485489e-08 2.009526e-07 -7.232438e-07
28             1.601456e-08 5.373790e-05 -4.876306e-05 4.970984e-10 5.350125e-05 -4.802940e-05 1.551747e-08 2.366451e-07 -7.336632e-07
29             2.049300e-08 6.505475e-05 -5.956599e-05 4.607936e-09 6.478455e-05 -5.881213e-05 1.588506e-08 2.701968e-07 -7.538606e-07
30             2.282862e-08 6.445398e-05 -5.618460e-05 6.949048e-09 6.415714e-05 -5.540628e-05 1.587957e-08 2.968396e-07 -7.783153e-07
31             2.308420e-08 5.469304e-05 -4.164886e-05 7.560551e-09 5.437733e-05 -4.084996e-05 1.552365e-08 3.157095e-07 -7.989039e-07
32             2.165712e-08 3.974922e-05 -2.174748e-05 6.729382e-09 3.942182e-05 -2.093800e-05 1.492774e-08 3.274055e-07 -8.094846e-07
33             1.914452e-08 2.310288e-05 -1.591218e-06 4.897288e-09 2.277017e-05 -7.842824e-07 1.424723e-08 3.327060e-07 -8.069357e-07
34             1.620192e-08 6.182555e-06 1.584410e-05 2.570320e-09 5.851411e-06 1.663629e-05 1.363160e-08 3.311444e-07 -7.921882e-07
35             1.347611e-08 -9.864381e-06 2.635925e-05 2.804332e-10 -1.018522e-05 2.713001e-05 1.319568e-08 3.208368e-07 -7.707540e-07
36             1.147108e-08 -1.987852e-05 2.732728e-05 -1.526879e-09 -2.018307e-05 2.807625e-05 1.299796e-08 3.045546e-07 -7.489644e-07
37             1.036711e-08 -2.265499e-05 2.107566e-05 -2.646275e-09 -2.294142e-05 2.180618e-05 1.301339e-08 2.864283e-07 -7.305213e-07
38             1.011284e-08 -1.992478e-05 1.136677e-05 -3.048522e-09 -2.019441e-05 1.208454e-05 1.316136e-08 2.696239e-07 -7.177681e-07
39             1.051531e-08 -1.422693e-05 1.390437e-06 -2.828808e-09 -1.448274e-05 2.101862e-06 1.334412e-08 2.558081e-07 -7.114250e-07
40             1.132240e-08 -7.083874e-06 -7.482791e-06 -2.160724e-09 -7.330062e-06 -6.771323e-06 1.348313e-08 2.461881e-07 -7.114683e-07
41             1.227618e-08 1.081749e-06 -1.440557e-05 -1.253642e-09 8.395857e-07 -1.368898e-05 1.352983e-08 2.421631e-07 -7.165958e-07
42             1.313187e-08 9.598222e-06 -1.731033e-05 -3.238439e-10 9.353309e-06 -1.658715e-05 1.345572e-08 2.449139e-07 -7.231795e-07
43             1.369192e-08 1.480248e-05 -1.541101e-05 4.323350e-10 1.455017e-05 -1.468334e-05 1.325959e-08 2.523087e-07 -7.276717e-07
44             1.389560e-08 1.619511e-05 -1.091505e-05 9.157390e-10 1.593290e-05 -1.018545e-05 1.297986e-08 2.622039e-07 -7.296004e-07
45             1.377511e-08 1.513328e-05 -6.125297e-06 1.100748e-09 1.486053e-05 -5.395815e-06 1.267437e-08 2.727446e-07 -7.294823e-07
46             1.340986e-08 1.292740e-05 -1.980366e-06 1.018038e-09 1.264449e-05 -1.252636e-06 1.239182e-08 2.829089e-07 -7.277304e-07
47             1.289571e-08 1.019593e-05 1.086616e-06 7.330509e-10 9.903905e-06 1.811409e-06 1.216266e-08 2.920278e-07 -7.247928e-07
48             1.232924e-08 7.473088e-06 2.401936e-06 3.280142e-10 7.173677e-06 3.123616e-06 1.200123e-08 2.994111e-07 -7.216795e-07
49             1.179569e-08 5.187795e-06 1.409761e-06 -1.115695e-10 4.883173e-06 2.129870e-06 1.190726e-08 3.046219e-07 -7.201094e-07
50             1.134863e-08 3.903782e-06 -7.410233e-07 -5.155438e-10 3.596074e-06 -2.063496e-08 1.186417e-08 3.077084e-07 -7.203883e-07
51             1.100096e-08 3.684245e-06 -2.833821e-06 -8.437593e-10 3.374975e-06 -2.112105e-06 1.184471e-08 3.092693e-07 -7.217156e-07
52             1.074207e-08 4.111766e-06 -4.378726e-06 -1.081025e-09 3.801641e-06 -3.655483e-06 1.182309e-08 3.101246e-07 -7.232426e-07
53             1.055210e-08 4.831259e-06 -5.320845e-06 -1.231338e-09 4.520392e-06 -4.596364e-06 1.178344e-08 3.108671e-07 -7.244810e-07
54             1.040785e-08 5.661249e-06 -5.645082e-06 -1.312066e-09 5.349464e-06 -4.919992e-06 1.171992e-08 3.117849e-07 -7.250900e-07
55             1.028674e-08 6.475392e-06 -5.350928e-06 -1.347593e-09 6.162215e-06 -4.626031e-06 1.163433e-08 3.131767e-07 -7.248975e-07
56             1.017124e-08 7.217618e-06 -4.450169e-06 -1.362093e-09 6.902435e-06 -3.726503e-06 1.153334e-08 3.151835e-07 -7.236661e-07
57             1.005019e-08 7.767069e-06 -3.112713e-06 -1.375804e-09 7.449331e-06 -2.391569e-06 1.142599e-08 3.177374e-07 -7.211440e-07
58             9.919626e-09 7.937386e-06 -1.887881e-06 -1.402606e-09 7.616843e-06 -1.170092e-06 1.132223e-08 3.205429e-07 -7.177886e-07
59             9.781511e-09 7.747986e-06 -1.187087e-06 -1.448304e-09 7.424749e-06 -4.728434e-07 1.122981e-08 3.232366e-07 -7.142436e-07
60             9.640661e-09 7.367447e-06 -1.023310e-06 -1.511591e-09 7.041899e-06 -3.122605e-07 1.115225e-08 3.255486e-07 -7.110500e-07
61             9.502315e-09 6.943538e-06 -1.244589e-06 -1.586565e-09 6.616084e-06 -5.361958e-07 1.108888e-08 3.274537e-07 -7.083931e-07
62             9.371326e-09 6.571723e-06 -1.710171e-06 -1.665109e-09 6.242827e-06 -1.003838e-06 1.103643e-08 3.288958e-07 -7.063322e-07
63             9.251729e-09 6.302445e-06 -2.312985e-06 -1.739035e-09 5.972572e-06 -1.608147e-06 1.099076e-08 3.298737e-07 -7.048372e-07
64             9.145954e-09 6.154349e-06 -2.955269e-06 -1.801699e-09 5.823860e-06 -2.251477e-06 1.094765e-08 3.304885e-07 -7.037920e-07
65             9.054647e-09 6.121796e-06 -3.535646e-06 -1.849212e-09 5.790912e-06 -2.832571e-06 1.090386e-08 3.308848e-07 -7.030756e-07
66             8.976709e-09 6.168914e-06 -3.957262e-06 -1.880709e-09 5.837776e-06 -3.254722e-06 1.085742e-08 3.311377e-07 -7.025395e-07
67             8.909582e-09 6.246449e-06 -4.145886e-06 -1.898066e-09 5.915120e-06 -3.443883e-06 1.080765e-08 3.313283e-07 -7.020031e-07
68             8.849857e-09 6.318678e-06 -4.096362e-06 -1.905131e-09 5.987165e-06 -3.395149e-06 1.075499e-08 3.315127e-07 -7.012133e-07
69             8.794051e-09 6.372105e-06 -3.881162e-06 -1.906587e-09 6.040366e-06 -3.181058e-06 1.070064e-08 3.317396e-07 -7.001037e-07
70             8.739172e-09 6.406283e-06 -3.597716e-06 -1.906760e-09 6.074231e-06 -2.899033e-06 1.064593e-08 3.320525e-07 -6.986837e-07
71             8.683446e-09 6.425793e-06 -3.321186e-06 -1.908802e-09 6.093299e-06 -2.624199e-06 1.059225e-08 3.324946e-07 -6.969868e-07
72             8.626283e-09 6.435800e-06 -3.097592e-06 -1.914439e-09 6.102742e-06 -2.402499e-06 1.054072e-08 3.330578e-07 -6.950929e-07
73             8.567578e-09 6.440207e-06 -2.950246e-06 -1.924164e-09 6.106523e-06 -2.257177e-06 1.049174e-08 3.336835e-07 -6.930690e-07
74             8.507790e-09 6.443243e-06 -2.881569e-06 -1.937488e-09 6.108957e-06 -2.190559e-06 1.044528e-08 3.342863e-07 -6.910104e-07
75             8.447934e-09 6.447033e-06 -2.878714e-06 -1.952975e-09 6.112224e-06 -2.189750e-06 1.040091e-08 3.348093e-07 -6.889632e-07
76             8.388942e-09 6.446909e-06 -2.922514e-06 -1.969030e-09 6.111697e-06 -2.235554e-06 1.035797e-08 3.352117e-07 -6.869607e-07
77             8.331248e-09 6.431182e-06 -2.994727e-06 -1.984568e-09 6.095704e-06 -2.309707e-06 1.031582e-08 3.354775e-07 -6.850201e-07
78             8.274836e-09 6.389610e-06 -3.081798e-06 -1.999020e-09 6.054007e-06 -2.398648e-06 1.027386e-08 3.356031e-07 -6.831496e-07
79             8.219732e-09 6.321783e-06 -3.174068e-06 -2.012160e-09 5.986199e-06 -2.492664e-06 1.023189e-08 3.355835e-07 -6.814042e-07
80             8.165865e-09 6.238760e-06 -3.264142e-06 -2.023929e-09 5.903286e-06 -2.584349e-06 1.018979e-08 3.354743e-07 -6.797930e-07
81             8.113061e-09 6.155597e-06 -3.347075e-06 -2.034549e-09 5.820306e-06 -2.668781e-06 1.014761e-08 3.352914e-07 -6.782943e-07
82             8.061245e-09 6.085388e-06 -3.418121e-06 -2.044351e-09 5.750273e-06 -2.741188e-06 1.010560e-08 3.351145e-07 -6.769333e-07
83             8.010206e-09 6.036343e-06 -3.474387e-06 -2.053768e-09 5.701393e-06 -2.798743e-06 1.006397e-08 3.349505e-07 -6.756444e-07
84             7.959772e-09 6.008904e-06 -3.513677e-06 -2.063143e-09 5.674095e-06 -2.839288e-06 1.002292e-08 3.348091e-07 -6.743888e-07
85             7.909924e-09 5.997542e-06 -3.533864e-06 -2.072648e-09 5.662850e-06 -2.860724e-06 9.982572e-09 3.346922e-07 -6.731400e-07
86             7.860693e-09 5.993925e-06 -3.533616e-06 -2.082320e-09 5.659350e-06 -2.861737e-06 9.943013e-09 3.345756e-07 -6.718784e-07
87             7.812222e-09 5.989487e-06 -3.515857e-06 -2.092057e-09 5.655043e-06 -2.845285e-06 9.904279e-09 3.344446e-07 -6.705726e-07
88             7.764507e-09 5.979304e-06 -3.484303e-06 -2.101834e-09 5.645008e-06 -2.815077e-06 9.866342e-09 3.342960e-07 -6.692259e-07
89             7.717541e-09 5.961868e-06 -3.445430e-06 -2.111636e-09 5.627735e-06 -2.777607e-06 9.829177e-09 3.341329e-07 -6.678226e-07
90             7.671290e-09 5.939118e-06 -3.406995e-06 -2.121442e-09 5.605124e-06 -2.740630e-06 9.792733e-09 3.339942e-07 -6.663648e-07
91             7.625867e-09 5.913753e-06 -3.375315e-06 -2.131109e-09 5.579878e-06 -2.710420e-06 9.756976e-09 3.338743e-07 -6.648940e-07
92             7.581422e-09 5.889030e-06 -3.354278e-06 -2.140516e-09 5.555243e-06 -2.690838e-06 9.721938e-09 3.337872e-07 -6.634394e-07
93             7.537901e-09 5.867816e-06 -3.347295e-06 -2.149672e-09 5.534103e-06 -2.685278e-06 9.687573e-09 3.337129e-07 -6.620173e-07
94             7.495330e-09 5.851288e-06 -3.353694e-06 -2.158514e-09 5.517650e-06 -2.693067e-06 9.653843e-09 3.336378e-07 -6.606271e-07
95             7.453785e-09 5.838707e-06 -3.370114e-06 -2.166949e-09 5.505172e-06 -2.710837e-06 9.620734e-09 3.335348e-07 -6.592768e-07
96             7.413395e-09 5.828710e-06 -3.389680e-06 -2.174834e-09 5.495242e-06 -2.731727e-06 9.588229e-09 3.334684e-07 -6.579534e-07
97             7.374247e-09 5.816949e-06 -3.409985e-06 -2.182007e-09 5.483557e-06 -2.753337e-06 9.556254e-09 3.333925e-07 -6.566485e-07
98             7.336375e-09 5.799345e-06 -3.427980e-06 -2.188415e-09 5.466052e-06 -2.772634e-06 9.524790e-09 3.332928e-07 -6.553463e-07
99             7.299704e-09 5.773366e-06 -3.442156e-06 -2.194111e-09 5.440201e-06 -2.788123e-06 9.493815e-09 3.331647e-07 -6.540331e-07
100            7.264046e-09 5.737970e-06 -3.452308e-06 -2.199267e-09 5.404965e-06 -2.799609e-06 9.463313e-09 3.330048e-07 -6.526996e-07
101            7.229294e-09 5.693574e-06 -3.459377e-06 -2.203987e-09 5.360773e-06 -2.807995e-06 9.433281e-09 3.328009e-07 -6.513822e-07
102            7.195431e-09 5.642993e-06 -3.465339e-06 -2.208270e-09 5.310412e-06 -2.815260e-06 9.403701e-09 3.325814e-07 -6.500787e-07
103            7.162543e-09 5.590011e-06 -3.471674e-06 -2.212061e-09 5.257663e-06 -2.822875e-06 9.374604e-09 3.323482e-07 -6.487989e-07
104            7.130623e-09 5.538222e-06 -3.479638e-06 -2.215346e-09 5.206154e-06 -2.832078e-06 9.345969e-09 3.320684e-07 -6.475606e-07
105            7.099603e-09 5.490364e-06 -3.489462e-06 -2.218143e-09 5.158633e-06 -2.843121e-06 9.317746e-09 3.317312e-07 -6.463411e-07
106            7.069374e-09 5.448464e-06 -3.501388e-06 -2.220613e-09 5.117107e-06 -2.856232e-06 9.289987e-09 3.313569e-07 -6.451557e-07
107            7.039845e-09 5.412579e-06 -3.512417e-06 -2.222831e-09 5.081570e-06 -2.868451e-06 9.262677e-09 3.310087e-07 -6.439662e-07
108            7.011154e-09 5.381706e-06 -3.521021e-06 -2.224676e-09 5.051050e-06 -2.878237e-06 9.235830e-09 3.306558e-07 -6.427837e-07
109            6.983356e-09 5.353423e-06 -3.528270e-06 -2.226054e-09 5.023136e-06 -2.886648e-06 9.209410e-09 3.302873e-07 -6.416223e-07
110            6.956492e-09 5.326356e-06 -3.533388e-06 -2.226938e-09 4.996438e-06 -2.892903e-06 9.183429e-09 3.299171e-07 -6.404852e-07
111            6.930606e-09 5.298723e-06 -3.537539e-06 -2.227290e-09 4.969158e-06 -2.898197e-06 9.157896e-09 3.295650e-07 -6.393421e-07
112            6.905630e-09 5.269879e-06 -3.541500e-06 -2.227174e-09 4.940690e-06 -2.903319e-06 9.132805e-09 3.291896e-07 -6.381814e-07
113            6.881578e-09 5.239623e-06 -3.546005e-06 -2.226541e-09 4.910838e-06 -2.909006e-06 9.108120e-09 3.287846e-07 -6.369986e-07
114            6.858567e-09 5.208542e-06 -3.550855e-06 -2.225262e-09 4.880173e-06 -2.915063e-06 9.083829e-09 3.283691e-07 -6.357923e-07
115            6.836696e-09 5.176347e-06 -3.557860e-06 -2.223244e-09 4.848410e-06 -2.923265e-06 9.059940e-09 3.279366e-07 -6.345955e-07
116            6.816009e-09 5.143270e-06 -3.567048e-06 -2.220438e-09 4.815787e-06 -2.933645e-06 9.036447e-09 3.274831e-07 -6.334038e-07
117            6.796499e-09 5.109288e-06 -3.578431e-06 -2.216830e-09 4.782288e-06 -2.946214e-06 9.013328e-09 3.270000e-07 -6.322166e-07
118            6.778167e-09 5.074537e-06 -3.591962e-06 -2.212404e-09 4.748022e-06 -2.960923e-06 8.990571e-09 3.265151e-07 -6.310396e-07
119            6.761041e-09 5.039037e-06 -3.607245e-06 -2.207132e-09 4.713016e-06 -2.977369e-06 8.968173e-09 3.260210e-07 -6.298763e-07
120            6.745188e-09 5.002955e-06 -3.623688e-06 -2.200970e-09 4.677428e-06 -2.994962e-06 8.946158e-09 3.255272e-07 -6.287257e-07
121            6.730627e-09 4.966191e-06 -3.640987e-06 -2.193875e-09 4.641196e-06 -3.013395e-06 8.924502e-09 3.249949e-07 -6.275917e-07
122            6.717375e-09 4.928366e-06 -3.658932e-06 -2.185819e-09 4.603936e-06 -3.032453e-06 8.903193e-09 3.244302e-07 -6.264785e-07
123            6.705506e-09 4.889149e-06 -3.676883e-06 -2.176744e-09 4.565316e-06 -3.051499e-06 8.882250e-09 3.238328e-07 -6.253842e-07
124            6.695092e-09 4.848212e-06 -3.694265e-06 -2.166553e-09 4.525011e-06 -3.069964e-06 8.861644e-09 3.232010e-07 -6.243009e-07
125            6.686176e-09 4.806075e-06 -3.710780e-06 -2.155177e-09 4.483536e-06 -3.087554e-06 8.841353e-09 3.225391e-07 -6.232264e-07
126            6.678852e-09 4.763721e-06 -3.726431e-06 -2.142471e-09 4.441875e-06 -3.104276e-06 8.821323e-09 3.218456e-07 -6.221554e-07
127            6.673206e-09 4.722285e-06 -3.741450e-06 -2.128337e-09 4.401165e-06 -3.120364e-06 8.801543e-09 3.211205e-07 -6.210861e-07
128            6.669274e-09 4.682678e-06 -3.756136e-06 -2.112740e-09 4.362327e-06 -3.136114e-06 8.782013e-09 3.203514e-07 -6.200218e-07
129            6.667029e-09 4.645452e-06 -3.770796e-06 -2.095671e-09 4.325905e-06 -3.151836e-06 8.762700e-09 3.195469e-07 -6.189598e-07
130            6.666457e-09 4.610558e-06 -3.785440e-06 -2.077128e-09 4.291842e-06 -3.167522e-06 8.743585e-09 3.187159e-07 -6.179174e-07
131            6.667556e-09 4.577883e-06 -3.799966e-06 -2.057117e-09 4.260024e-06 -3.183073e-06 8.724673e-09 3.178586e-07 -6.168928e-07
132            6.670274e-09 4.547183e-06 -3.814245e-06 -2.035663e-09 4.230210e-06 -3.198366e-06 8.705936e-09 3.169729e-07 -6.158787e-07
133            6.674581e-09 4.517625e-06 -3.828312e-06 -2.012765e-09 4.201563e-06 -3.213451e-06 8.687346e-09 3.160619e-07 -6.148616e-07
134            6.680475e-09 4.488344e-06 -3.842040e-06 -1.988423e-09 4.173222e-06 -3.228197e-06 8.668898e-09 3.151220e-07 -6.138427e-07
135            6.687859e-09 4.459054e-06 -3.855191e-06 -1.962674e-09 4.144887e-06 -3.242381e-06 8.650533e-09 3.141675e-07 -6.128097e-07
136            6.696671e-09 4.430056e-06 -3.867703e-06 -1.935556e-09 4.116881e-06 -3.255927e-06 8.632227e-09 3.131757e-07 -6.117766e-07
137            6.706893e-09 4.401195e-06 -3.879742e-06 -1.907081e-09 4.089041e-06 -3.269004e-06 8.613974e-09 3.121544e-07 -6.107379e-07
138            6.718496e-09 4.372318e-06 -3.891523e-06 -1.877239e-09 4.061222e-06 -3.281827e-06 8.595735e-09 3.110963e-07 -6.096962e-07
139            6.731454e-09 4.343598e-06 -3.903553e-06 -1.846040e-09 4.033585e-06 -3.294883e-06 8.577495e-09 3.100129e-07 -6.086702e-07
140            6.745791e-09 4.314943e-06 -3.916036e-06 -1.813483e-09 4.006052e-06 -3.308373e-06 8.559274e-09 3.088909e-07 -6.076625e-07
141            6.761465e-09 4.286337e-06 -3.929029e-06 -1.779578e-09 3.978615e-06 -3.322368e-06 8.541043e-09 3.077216e-07 -6.066613e-07
142            6.778340e-09 4.258125e-06 -3.941789e-06 -1.744455e-09 3.951616e-06 -3.336124e-06 8.522795e-09 3.065085e-07 -6.056640e-07
143            6.796309e-09 4.230852e-06 -3.955301e-06 -1.708200e-09 3.925601e-06 -3.350629e-06 8.504509e-09 3.052514e-07 -6.046720e-07
144            6.815404e-09 4.205108e-06 -3.969395e-06 -1.670781e-09 3.901149e-06 -3.365711e-06 8.486184e-09 3.039584e-07 -6.036844e-07
145            6.835547e-09 4.181095e-06 -3.983874e-06 -1.632277e-09 3.878463e-06 -3.381181e-06 8.467824e-09 3.026321e-07 -6.026928e-07
146            6.856549e-09 4.158912e-06 -3.998578e-06 -1.592875e-09 3.857641e-06 -3.396875e-06 8.449424e-09 3.012706e-07 -6.017031e-07
147            6.878168e-09 4.138698e-06 -4.013247e-06 -1.552816e-09 3.838833e-06 -3.412529e-06 8.430984e-09 2.998654e-07 -6.007183e-07
148            6.900168e-09 4.119972e-06 -4.027506e-06 -1.512352e-09 3.821545e-06 -3.427769e-06 8.412519e-09 2.984271e-07 -5.997369e-07
149            6.922281e-09 4.102507e-06 -4.041066e-06 -1.471711e-09 3.805529e-06 -3.442308e-06 8.393993e-09 2.969774e-07 -5.987574e-07
150            6.944313e-09 4.086312e-06 -4.053850e-06 -1.431111e-09 3.790797e-06 -3.456074e-06 8.375424e-09 2.955153e-07 -5.977763e-07
151            6.966097e-09 4.071369e-06 -4.065903e-06 -1.390722e-09 3.777332e-06 -3.469114e-06 8.356819e-09 2.940368e-07 -5.967895e-07
152            6.987572e-09 4.057911e-06 -4.077507e-06 -1.350632e-09 3.765365e-06 -3.481695e-06 8.338204e-09 2.925464e-07 -5.958128e-07
153            7.008746e-09 4.046643e-06 -4.088644e-06 -1.310827e-09 3.755603e-06 -3.493809e-06 8.319573e-09 2.910404e-07 -5.948344e-07
154            7.029616e-09 4.037712e-06 -4.099423e-06 -1.271317e-09 3.748186e-06 -3.505569e-06 8.300933e-09 2.895257e-07 -5.938533e-07
155            7.050187e-09 4.030617e-06 -4.109712e-06 -1.232118e-09 3.742613e-06 -3.516843e-06 8.282305e-09 2.880043e-07 -5.928689e-07
156            7.070425e-09 4.024611e-06 -4.119483e-06 -1.193283e-09 3.738123e-06 -3.527585e-06 8.263708e-09 2.864886e-07 -5.918982e-07
157            7.090262e-09 4.019180e-06 -4.128797e-06 -1.154895e-09 3.734215e-06 -3.537870e-06 8.245157e-09 2.849645e-07 -5.909267e-07
158            7.109649e-09 4.014436e-06 -4.137850e-06 -1.117007e-09 3.730998e-06 -3.547894e-06 8.226656e-09 2.834377e-07 -5.899568e-07
159            7.128504e-09 4.010286e-06 -4.146748e-06 -1.079696e-09 3.728375e-06 -3.557759e-06 8.208200e-09 2.819113e-07 -5.889891e-07
160            7.146784e-09 4.006458e-06 -4.155507e-06 -1.043002e-09 3.726071e-06 -3.567482e-06 8.189786e-09 2.803863e-07 -5.880250e-07
161            7.164474e-09 4.002575e-06 -4.164090e-06 -1.006945e-09 3.723710e-06 -3.577028e-06 8.171419e-09 2.788648e-07 -5.870617e-07
162            7.181560e-09 3.998013e-06 -4.172304e-06 -9.715371e-10 3.720669e-06 -3.586204e-06 8.153097e-09 2.773441e-07 -5.861008e-07
163            7.198062e-09 3.992417e-06 -4.180142e-06 -9.367735e-10 3.716590e-06 -3.595000e-06 8.134835e-09 2.758273e-07 -5.851428e-07
164            7.214021e-09 3.985702e-06 -4.187651e-06 -9.026227e-10 3.711387e-06 -3.603465e-06 8.116644e-09 2.743159e-07 -5.841865e-07
165            7.229478e-09 3.977956e-06 -4.194964e-06 -8.690495e-10 3.705145e-06 -3.611731e-06 8.098528e-09 2.728114e-07 -5.832327e-07
166            7.244446e-09 3.969356e-06 -4.202027e-06 -8.360255e-10 3.698039e-06 -3.619747e-06 8.080472e-09 2.713174e-07 -5.822799e-07
167            7.258958e-09 3.960264e-06 -4.208781e-06 -8.035316e-10 3.690425e-06 -3.627458e-06 8.062489e-09 2.698387e-07 -5.813229e-07
168            7.272968e-09 3.951035e-06 -4.215256e-06 -7.715843e-10 3.682663e-06 -3.634889e-06 8.044553e-09 2.683727e-07 -5.803676e-07
169            7.286468e-09 3.941738e-06 -4.221459e-06 -7.402105e-10 3.674818e-06 -3.642047e-06 8.026678e-09 2.669199e-07 -5.794122e-07
170            7.299451e-09 3.932310e-06 -4.227344e-06 -7.094199e-10 3.666831e-06 -3.648896e-06 8.008870e-09 2.654794e-07 -5.784485e-07
171            7.311934e-09 3.922539e-06 -4.233006e-06 -6.792170e-10 3.658487e-06 -3.655521e-06 7.991151e-09 2.640523e-07 -5.774848e-07
172            7.323911e-09 3.912407e-06 -4.238292e-06 -6.496103e-10 3.649766e-06 -3.661768e-06 7.973521e-09 2.626410e-07 -5.765237e-07
173            7.335366e-09 3.901511e-06 -4.243108e-06 -6.206103e-10 3.640265e-06 -3.667542e-06 7.955976e-09 2.612461e-07 -5.755661e-07
174            7.346282e-09 3.889709e-06 -4.247443e-06 -5.922317e-10 3.629837e-06 -3.672831e-06 7.938514e-09 2.598711e-07 -5.746118e-07
175            7.356714e-09 3.877487e-06 -4.251471e-06 -5.644398e-10 3.618973e-06 -3.677810e-06 7.921154e-09 2.585132e-07 -5.736614e-07
176            7.366764e-09 3.865578e-06 -4.255433e-06 -5.371371e-10 3.608399e-06 -3.682717e-06 7.903901e-09 2.571787e-07 -5.727152e-07
177            7.376507e-09 3.853814e-06 -4.259086e-06 -5.102594e-10 3.597944e-06 -3.687312e-06 7.886767e-09 2.558697e-07 -5.717740e-07
