# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
41             1.290725e-01 -5.756696e-05 1.682961e-05 3.152042e-02 -5.499031e-05 1.789710e-05 9.755209e-02 -2.576651e-06 -1.067486e-06
42             1.285655e-01 -8.385721e-05 -5.338815e-07 3.148274e-02 -8.127634e-05 4.702400e-07 9.708272e-02 -2.580868e-06 -1.004121e-06
43             1.280646e-01 -8.028747e-05 -2.015830e-05 3.143936e-02 -7.769775e-05 -1.919252e-05 9.662528e-02 -2.589724e-06 -9.657796e-07
44             1.275639e-01 -5.765547e-05 -3.458309e-05 3.138466e-02 -5.506014e-05 -3.362960e-05 9.617921e-02 -2.595332e-06 -9.534974e-07
45             1.270653e-01 -3.145410e-05 -4.153526e-05 3.132102e-02 -2.885521e-05 -4.057118e-05 9.574429e-02 -2.598887e-06 -9.640779e-07
46             1.265804e-01 -8.655301e-06 -4.274848e-05 3.126021e-02 -6.053781e-06 -4.175610e-05 9.532018e-02 -2.601520e-06 -9.923821e-07
47             1.261176e-01 8.633130e-06 -3.986866e-05 3.121120e-02 1.123564e-05 -3.883777e-05 9.490639e-02 -2.602513e-06 -1.030890e-06
48             1.256781e-01 1.782569e-05 -3.424598e-05 3.117568e-02 2.042832e-05 -3.317533e-05 9.450238e-02 -2.602625e-06 -1.070646e-06
49             1.252496e-01 1.656319e-05 -2.670237e-05 3.114195e-02 1.916897e-05 -2.559871e-05 9.410767e-02 -2.605774e-06 -1.103667e-06
50             1.248268e-01 8.344561e-06 -1.918494e-05 3.110498e-02 1.095716e-05 -1.805978e-05 9.372183e-02 -2.612596e-06 -1.125161e-06
51             1.244154e-01 -1.326235e-06 -1.419423e-05 3.107126e-02 1.294098e-06 -1.305973e-05 9.334417e-02 -2.620332e-06 -1.134501e-06
52             1.240157e-01 -9.209167e-06 -1.211671e-05 3.104168e-02 -6.583037e-06 -1.098302e-05 9.297406e-02 -2.626130e-06 -1.133686e-06
53             1.236231e-01 -1.448499e-05 -1.230959e-05 3.101202e-02 -1.185624e-05 -1.118367e-05 9.261110e-02 -2.628748e-06 -1.125930e-06
54             1.232340e-01 -1.700405e-05 -1.418273e-05 3.097895e-02 -1.437602e-05 -1.306759e-05 9.225505e-02 -2.628025e-06 -1.115145e-06
55             1.228476e-01 -1.676600e-05 -1.716957e-05 3.094189e-02 -1.414171e-05 -1.606435e-05 9.190572e-02 -2.624297e-06 -1.105219e-06
56             1.224655e-01 -1.381944e-05 -2.082154e-05 3.090261e-02 -1.120186e-05 -1.972253e-05 9.156293e-02 -2.617579e-06 -1.099013e-06
57             1.220922e-01 -8.734373e-06 -2.418716e-05 3.086570e-02 -6.126849e-06 -2.308950e-05 9.122652e-02 -2.607524e-06 -1.097663e-06
58             1.217296e-01 -3.688678e-06 -2.594173e-05 3.083336e-02 -1.092815e-06 -2.484144e-05 9.089628e-02 -2.595863e-06 -1.100294e-06
59             1.213758e-01 -5.094782e-07 -2.589254e-05 3.080385e-02 2.075522e-06 -2.478729e-05 9.057194e-02 -2.585000e-06 -1.105248e-06
60             1.210289e-01 6.117081e-07 -2.469421e-05 3.077566e-02 3.188292e-06 -2.358326e-05 9.025328e-02 -2.576584e-06 -1.110957e-06
61             1.206884e-01 2.651590e-07 -2.302158e-05 3.074834e-02 2.836074e-06 -2.190537e-05 8.994007e-02 -2.570915e-06 -1.116209e-06
62             1.203540e-01 -9.906374e-07 -2.135164e-05 3.072194e-02 1.576917e-06 -2.023174e-05 8.963208e-02 -2.567554e-06 -1.119907e-06
63             1.200253e-01 -2.784295e-06 -1.998805e-05 3.069615e-02 -2.182960e-07 -1.886657e-05 8.932910e-02 -2.565999e-06 -1.121483e-06
64             1.197016e-01 -4.803336e-06 -1.909387e-05 3.067057e-02 -2.237614e-06 -1.797294e-05 8.903100e-02 -2.565722e-06 -1.120934e-06
65             1.193826e-01 -6.735141e-06 -1.869908e-05 3.064490e-02 -4.168880e-06 -1.758039e-05 8.873765e-02 -2.566261e-06 -1.118695e-06
66             1.190677e-01 -8.264073e-06 -1.868666e-05 3.061877e-02 -5.696860e-06 -1.757141e-05 8.844896e-02 -2.567213e-06 -1.115256e-06
67             1.187568e-01 -9.109303e-06 -1.886494e-05 3.059200e-02 -6.541183e-06 -1.775379e-05 8.816485e-02 -2.568120e-06 -1.111152e-06
68             1.184501e-01 -9.197604e-06 -1.908342e-05 3.056488e-02 -6.629269e-06 -1.797654e-05 8.788524e-02 -2.568336e-06 -1.106880e-06
69             1.181479e-01 -8.726506e-06 -1.927845e-05 3.053778e-02 -6.158782e-06 -1.817556e-05 8.761008e-02 -2.567725e-06 -1.102890e-06
70             1.178501e-01 -8.000047e-06 -1.944053e-05 3.051076e-02 -5.433659e-06 -1.834098e-05 8.733929e-02 -2.566387e-06 -1.099551e-06
71             1.175565e-01 -7.259425e-06 -1.957956e-05 3.048370e-02 -4.694958e-06 -1.848249e-05 8.707284e-02 -2.564467e-06 -1.097073e-06
72             1.172673e-01 -6.649314e-06 -1.970750e-05 3.045658e-02 -4.087118e-06 -1.861208e-05 8.681067e-02 -2.562195e-06 -1.095425e-06
73             1.169824e-01 -6.239895e-06 -1.982820e-05 3.042965e-02 -3.680150e-06 -1.873380e-05 8.655273e-02 -2.559745e-06 -1.094397e-06
74             1.167024e-01 -6.036645e-06 -1.993681e-05 3.040345e-02 -3.479339e-06 -1.884316e-05 8.629895e-02 -2.557306e-06 -1.093650e-06
75             1.164279e-01 -5.999950e-06 -2.001499e-05 3.037865e-02 -3.445006e-06 -1.892212e-05 8.604929e-02 -2.554945e-06 -1.092866e-06
76             1.161595e-01 -6.076541e-06 -2.002254e-05 3.035581e-02 -3.523879e-06 -1.893079e-05 8.580369e-02 -2.552662e-06 -1.091752e-06
77             1.158971e-01 -6.221980e-06 -1.991090e-05 3.033504e-02 -3.671545e-06 -1.882077e-05 8.556208e-02 -2.550434e-06 -1.090128e-06
78             1.156403e-01 -6.409265e-06 -1.966083e-05 3.031592e-02 -3.860982e-06 -1.857292e-05 8.532440e-02 -2.548283e-06 -1.087909e-06
79             1.153884e-01 -6.622569e-06 -1.930340e-05 3.029778e-02 -4.076205e-06 -1.821831e-05 8.509060e-02 -2.546364e-06 -1.085091e-06
80             1.151406e-01 -6.848692e-06 -1.890799e-05 3.028001e-02 -4.303973e-06 -1.782613e-05 8.486061e-02 -2.544719e-06 -1.081865e-06
81             1.148966e-01 -7.077617e-06 -1.854805e-05 3.026220e-02 -4.534277e-06 -1.746965e-05 8.463438e-02 -2.543340e-06 -1.078397e-06
82             1.146560e-01 -7.292584e-06 -1.827579e-05 3.024418e-02 -4.750305e-06 -1.720082e-05 8.441186e-02 -2.542280e-06 -1.074964e-06
83             1.144189e-01 -7.480507e-06 -1.811671e-05 3.022591e-02 -4.939103e-06 -1.704502e-05 8.419299e-02 -2.541404e-06 -1.071688e-06
84             1.141852e-01 -7.627800e-06 -1.806122e-05 3.020743e-02 -5.087167e-06 -1.699258e-05 8.397774e-02 -2.540633e-06 -1.068647e-06
85             1.139549e-01 -7.719876e-06 -1.807466e-05 3.018886e-02 -5.180004e-06 -1.700882e-05 8.376606e-02 -2.539872e-06 -1.065848e-06
86             1.137283e-01 -7.745798e-06 -1.811257e-05 3.017036e-02 -5.206737e-06 -1.704933e-05 8.355790e-02 -2.539061e-06 -1.063233e-06
87             1.135053e-01 -7.711265e-06 -1.813441e-05 3.015202e-02 -5.173146e-06 -1.707372e-05 8.335323e-02 -2.538119e-06 -1.060691e-06
88             1.132860e-01 -7.627104e-06 -1.811684e-05 3.013397e-02 -5.090075e-06 -1.705869e-05 8.315200e-02 -2.537029e-06 -1.058150e-06
89             1.130704e-01 -7.515844e-06 -1.805577e-05 3.011627e-02 -4.980085e-06 -1.700019e-05 8.295417e-02 -2.535759e-06 -1.055577e-06
90             1.128587e-01 -7.404839e-06 -1.796352e-05 3.009896e-02 -4.870506e-06 -1.691049e-05 8.275971e-02 -2.534333e-06 -1.053031e-06
91             1.126506e-01 -7.316073e-06 -1.785769e-05 3.008206e-02 -4.783223e-06 -1.680720e-05 8.256857e-02 -2.532850e-06 -1.050483e-06
92             1.124463e-01 -7.262450e-06 -1.775693e-05 3.006559e-02 -4.731081e-06 -1.670897e-05 8.238071e-02 -2.531369e-06 -1.047969e-06
93             1.122457e-01 -7.254849e-06 -1.767722e-05 3.004955e-02 -4.724902e-06 -1.663173e-05 8.219611e-02 -2.529947e-06 -1.045487e-06
94             1.120487e-01 -7.289594e-06 -1.762383e-05 3.003396e-02 -4.761000e-06 -1.658081e-05 8.201473e-02 -2.528594e-06 -1.043021e-06
95             1.118554e-01 -7.353583e-06 -1.759257e-05 3.001886e-02 -4.826264e-06 -1.655204e-05 8.183654e-02 -2.527318e-06 -1.040524e-06
96             1.116659e-01 -7.421556e-06 -1.757369e-05 3.000436e-02 -4.895458e-06 -1.653556e-05 8.166149e-02 -2.526098e-06 -1.038128e-06
97             1.114800e-01 -7.484501e-06 -1.754984e-05 2.999043e-02 -4.959598e-06 -1.651411e-05 8.148957e-02 -2.524903e-06 -1.035735e-06
98             1.112978e-01 -7.531865e-06 -1.750410e-05 2.997705e-02 -5.008173e-06 -1.647079e-05 8.132074e-02 -2.523692e-06 -1.033303e-06
99             1.111191e-01 -7.559697e-06 -1.742625e-05 2.996418e-02 -5.037266e-06 -1.639544e-05 8.115497e-02 -2.522431e-06 -1.030813e-06
100            1.109439e-01 -7.569597e-06 -1.731259e-05 2.995173e-02 -5.048501e-06 -1.628436e-05 8.099222e-02 -2.521096e-06 -1.028227e-06
101            1.107721e-01 -7.567693e-06 -1.716545e-05 2.993960e-02 -5.047940e-06 -1.613993e-05 8.083246e-02 -2.519753e-06 -1.025521e-06
102            1.106034e-01 -7.563330e-06 -1.699588e-05 2.992771e-02 -5.044914e-06 -1.597313e-05 8.067566e-02 -2.518416e-06 -1.022751e-06
103            1.104378e-01 -7.563508e-06 -1.681858e-05 2.991598e-02 -5.046397e-06 -1.579866e-05 8.052178e-02 -2.517111e-06 -1.019915e-06
104            1.102752e-01 -7.573546e-06 -1.664757e-05 2.990437e-02 -5.057660e-06 -1.563063e-05 8.037080e-02 -2.515886e-06 -1.016948e-06
105            1.101155e-01 -7.594212e-06 -1.649343e-05 2.989287e-02 -5.079528e-06 -1.547959e-05 8.022267e-02 -2.514684e-06 -1.013836e-06
106            1.099588e-01 -7.625752e-06 -1.636371e-05 2.988147e-02 -5.112194e-06 -1.535306e-05 8.007736e-02 -2.513558e-06 -1.010646e-06
107            1.098050e-01 -7.656003e-06 -1.625737e-05 2.987021e-02 -5.143592e-06 -1.524984e-05 7.993483e-02 -2.512411e-06 -1.007522e-06
108            1.096542e-01 -7.678552e-06 -1.617035e-05 2.985912e-02 -5.167286e-06 -1.516595e-05 7.979506e-02 -2.511265e-06 -1.004404e-06
109            1.095062e-01 -7.695623e-06 -1.609448e-05 2.984821e-02 -5.185477e-06 -1.509321e-05 7.965799e-02 -2.510146e-06 -1.001278e-06
110            1.093611e-01 -7.703884e-06 -1.602426e-05 2.983750e-02 -5.194822e-06 -1.502607e-05 7.952361e-02 -2.509062e-06 -9.981884e-07
111            1.092189e-01 -7.706700e-06 -1.595337e-05 2.982702e-02 -5.198764e-06 -1.495819e-05 7.939186e-02 -2.507936e-06 -9.951796e-07
112            1.090795e-01 -7.706906e-06 -1.587931e-05 2.981677e-02 -5.200164e-06 -1.488716e-05 7.926272e-02 -2.506741e-06 -9.921549e-07
113            1.089429e-01 -7.707391e-06 -1.580121e-05 2.980675e-02 -5.201937e-06 -1.481211e-05 7.913614e-02 -2.505454e-06 -9.890981e-07
114            1.088091e-01 -7.707900e-06 -1.572029e-05 2.979699e-02 -5.203829e-06 -1.473423e-05 7.901209e-02 -2.504071e-06 -9.860563e-07
115            1.086780e-01 -7.714561e-06 -1.563586e-05 2.978745e-02 -5.211894e-06 -1.465284e-05 7.889052e-02 -2.502666e-06 -9.830145e-07
116            1.085495e-01 -7.727780e-06 -1.554847e-05 2.977814e-02 -5.226536e-06 -1.456852e-05 7.877141e-02 -2.501243e-06 -9.799589e-07
117            1.084238e-01 -7.747957e-06 -1.545801e-05 2.976905e-02 -5.248158e-06 -1.448114e-05 7.865470e-02 -2.499799e-06 -9.768667e-07
118            1.083005e-01 -7.775296e-06 -1.536489e-05 2.976018e-02 -5.276939e-06 -1.439110e-05 7.854036e-02 -2.498357e-06 -9.737950e-07
119            1.081799e-01 -7.808737e-06 -1.526898e-05 2.975153e-02 -5.311820e-06 -1.429826e-05 7.842836e-02 -2.496917e-06 -9.707240e-07
120            1.080617e-01 -7.846513e-06 -1.517045e-05 2.974308e-02 -5.351036e-06 -1.420278e-05 7.831865e-02 -2.495477e-06 -9.676757e-07
121            1.079460e-01 -7.887728e-06 -1.506870e-05 2.973483e-02 -5.393682e-06 -1.410414e-05 7.821119e-02 -2.494046e-06 -9.645640e-07
122            1.078327e-01 -7.931687e-06 -1.496248e-05 2.972675e-02 -5.439060e-06 -1.400107e-05 7.810594e-02 -2.492627e-06 -9.614052e-07
123            1.077217e-01 -7.976474e-06 -1.485092e-05 2.971882e-02 -5.485257e-06 -1.389272e-05 7.800287e-02 -2.491218e-06 -9.581976e-07
124            1.076130e-01 -8.020283e-06 -1.473351e-05 2.971103e-02 -5.530473e-06 -1.377858e-05 7.790194e-02 -2.489809e-06 -9.549338e-07
125            1.075065e-01 -8.062197e-06 -1.461207e-05 2.970336e-02 -5.573807e-06 -1.366046e-05 7.780310e-02 -2.488390e-06 -9.516091e-07
126            1.074021e-01 -8.102183e-06 -1.448976e-05 2.969580e-02 -5.615226e-06 -1.354154e-05 7.770632e-02 -2.486957e-06 -9.482254e-07
127            1.072999e-01 -8.140977e-06 -1.437025e-05 2.968834e-02 -5.655473e-06 -1.342547e-05 7.761156e-02 -2.485504e-06 -9.447837e-07
128            1.071997e-01 -8.179406e-06 -1.425653e-05 2.968096e-02 -5.695366e-06 -1.331527e-05 7.751878e-02 -2.484041e-06 -9.412653e-07
129            1.071016e-01 -8.218271e-06 -1.415043e-05 2.967368e-02 -5.735713e-06 -1.321274e-05 7.742794e-02 -2.482558e-06 -9.376881e-07
130            1.070055e-01 -8.257554e-06 -1.405190e-05 2.966647e-02 -5.776470e-06 -1.311783e-05 7.733901e-02 -2.481084e-06 -9.340725e-07
131            1.069113e-01 -8.296929e-06 -1.396058e-05 2.965936e-02 -5.817314e-06 -1.303016e-05 7.725195e-02 -2.479615e-06 -9.304179e-07
132            1.068191e-01 -8.335937e-06 -1.387568e-05 2.965232e-02 -5.857795e-06 -1.294897e-05 7.716673e-02 -2.478142e-06 -9.267190e-07
133            1.067287e-01 -8.374575e-06 -1.379485e-05 2.964538e-02 -5.897931e-06 -1.287186e-05 7.708330e-02 -2.476644e-06 -9.229872e-07
134            1.066401e-01 -8.412294e-06 -1.371554e-05 2.963851e-02 -5.937174e-06 -1.279633e-05 7.700163e-02 -2.475120e-06 -9.192152e-07
135            1.065534e-01 -8.448149e-06 -1.363672e-05 2.963173e-02 -5.974608e-06 -1.272130e-05 7.692170e-02 -2.473541e-06 -9.154254e-07
136            1.064685e-01 -8.481786e-06 -1.355899e-05 2.962503e-02 -6.009854e-06 -1.264742e-05 7.684345e-02 -2.471932e-06 -9.115737e-07
137            1.063853e-01 -8.513656e-06 -1.348166e-05 2.961843e-02 -6.043375e-06 -1.257399e-05 7.676687e-02 -2.470281e-06 -9.076696e-07
138            1.063038e-01 -8.544490e-06 -1.340416e-05 2.961191e-02 -6.075893e-06 -1.250047e-05 7.669191e-02 -2.468597e-06 -9.036954e-07
139            1.062240e-01 -8.575820e-06 -1.332692e-05 2.960549e-02 -6.108898e-06 -1.242724e-05 7.661855e-02 -2.466922e-06 -8.996801e-07
140            1.061459e-01 -8.608429e-06 -1.324968e-05 2.959916e-02 -6.143165e-06 -1.235408e-05 7.654675e-02 -2.465263e-06 -8.955979e-07
141            1.060694e-01 -8.642721e-06 -1.317238e-05 2.959293e-02 -6.179114e-06 -1.228095e-05 7.647648e-02 -2.463607e-06 -8.914367e-07
142            1.059945e-01 -8.675876e-06 -1.309546e-05 2.958682e-02 -6.213934e-06 -1.220825e-05 7.640771e-02 -2.461942e-06 -8.872080e-07
143            1.059212e-01 -8.711798e-06 -1.302082e-05 2.958080e-02 -6.251531e-06 -1.213792e-05 7.634040e-02 -2.460267e-06 -8.829040e-07
144            1.058494e-01 -8.750025e-06 -1.295011e-05 2.957487e-02 -6.291448e-06 -1.207157e-05 7.627454e-02 -2.458577e-06 -8.785385e-07
145            1.057791e-01 -8.790057e-06 -1.288391e-05 2.956902e-02 -6.333197e-06 -1.200979e-05 7.621009e-02 -2.456860e-06 -8.741207e-07
146            1.057103e-01 -8.831429e-06 -1.282257e-05 2.956326e-02 -6.376304e-06 -1.195292e-05 7.614702e-02 -2.455125e-06 -8.696477e-07
147            1.056429e-01 -8.873323e-06 -1.276649e-05 2.955757e-02 -6.419947e-06 -1.190139e-05 7.608530e-02 -2.453376e-06 -8.650999e-07
148            1.055769e-01 -8.914494e-06 -1.271443e-05 2.955196e-02 -6.462884e-06 -1.185392e-05 7.602491e-02 -2.451610e-06 -8.605027e-07
149            1.055122e-01 -8.953897e-06 -1.266584e-05 2.954644e-02 -6.504069e-06 -1.180994e-05 7.596581e-02 -2.449828e-06 -8.558941e-07
150            1.054490e-01 -8.991207e-06 -1.262078e-05 2.954099e-02 -6.543176e-06 -1.176950e-05 7.590799e-02 -2.448031e-06 -8.512765e-07
151            1.053870e-01 -9.026512e-06 -1.257925e-05 2.953563e-02 -6.580300e-06 -1.173261e-05 7.585141e-02 -2.446212e-06 -8.466398e-07
152            1.053264e-01 -9.060572e-06 -1.254190e-05 2.953036e-02 -6.616166e-06 -1.169990e-05 7.579605e-02 -2.444406e-06 -8.419962e-07
153            1.052671e-01 -9.093289e-06 -1.251064e-05 2.952519e-02 -6.650701e-06 -1.167330e-05 7.574188e-02 -2.442588e-06 -8.373434e-07
154            1.052090e-01 -9.124899e-06 -1.248588e-05 2.952011e-02 -6.684143e-06 -1.165318e-05 7.568888e-02 -2.440755e-06 -8.326953e-07
155            1.051522e-01 -9.155004e-06 -1.246622e-05 2.951513e-02 -6.716099e-06 -1.163817e-05 7.563703e-02 -2.438905e-06 -8.280516e-07
156            1.050966e-01 -9.183571e-06 -1.244955e-05 2.951026e-02 -6.746496e-06 -1.162611e-05 7.558630e-02 -2.437075e-06 -8.234453e-07
157            1.050422e-01 -9.210866e-06 -1.243436e-05 2.950550e-02 -6.775632e-06 -1.161551e-05 7.553667e-02 -2.435234e-06 -8.188534e-07
158            1.049890e-01 -9.237447e-06 -1.242094e-05 2.950085e-02 -6.804066e-06 -1.160666e-05 7.548811e-02 -2.433381e-06 -8.142820e-07
159            1.049369e-01 -9.263634e-06 -1.240898e-05 2.949632e-02 -6.832114e-06 -1.159924e-05 7.544060e-02 -2.431520e-06 -8.097362e-07
160            1.048860e-01 -9.289508e-06 -1.239764e-05 2.949191e-02 -6.859856e-06 -1.159242e-05 7.539412e-02 -2.429652e-06 -8.052198e-07
161            1.048363e-01 -9.314947e-06 -1.238579e-05 2.948762e-02 -6.887172e-06 -1.158505e-05 7.534866e-02 -2.427776e-06 -8.007378e-07
162            1.047876e-01 -9.339360e-06 -1.237170e-05 2.948344e-02 -6.913466e-06 -1.157541e-05 7.530418e-02 -2.425894e-06 -7.962873e-07
163            1.047401e-01 -9.362742e-06 -1.235443e-05 2.947939e-02 -6.938733e-06 -1.156256e-05 7.526066e-02 -2.424009e-06 -7.918707e-07
164            1.046935e-01 -9.385298e-06 -1.233385e-05 2.947545e-02 -6.963178e-06 -1.154636e-05 7.521810e-02 -2.422120e-06 -7.874903e-07
165            1.046481e-01 -9.407497e-06 -1.231027e-05 2.947163e-02 -6.987264e-06 -1.152712e-05 7.517646e-02 -2.420234e-06 -7.831483e-07
166            1.046036e-01 -9.429213e-06 -1.228421e-05 2.946792e-02 -7.010871e-06 -1.150536e-05 7.513573e-02 -2.418342e-06 -7.788465e-07
167            1.045602e-01 -9.450284e-06 -1.225675e-05 2.946433e-02 -7.033844e-06 -1.148216e-05 7.509589e-02 -2.416440e-06 -7.745937e-07
168            1.045178e-01 -9.470787e-06 -1.222887e-05 2.946085e-02 -7.056244e-06 -1.145849e-05 7.505692e-02 -2.414543e-06 -7.703856e-07
169            1.044763e-01 -9.490753e-06 -1.220069e-05 2.945747e-02 -7.078105e-06 -1.143447e-05 7.501880e-02 -2.412649e-06 -7.662239e-07
170            1.044357e-01 -9.509999e-06 -1.217201e-05 2.945421e-02 -7.099261e-06 -1.140990e-05 7.498151e-02 -2.410738e-06 -7.621090e-07
171            1.043961e-01 -9.528720e-06 -1.214225e-05 2.945105e-02 -7.119895e-06 -1.138421e-05 7.494505e-02 -2.408826e-06 -7.580422e-07
172            1.043574e-01 -9.546444e-06 -1.211137e-05 2.944799e-02 -7.139527e-06 -1.135734e-05 7.490938e-02 -2.406917e-06 -7.540268e-07
173            1.043195e-01 -9.562870e-06 -1.207832e-05 2.944504e-02 -7.157857e-06 -1.132825e-05 7.487450e-02 -2.405013e-06 -7.500666e-07
174            1.042826e-01 -9.577948e-06 -1.204274e-05 2.944219e-02 -7.174834e-06 -1.129658e-05 7.484038e-02 -2.403113e-06 -7.461636e-07
