# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16             8.021543e-02 -3.096251e-04 2.526699e-04 3.179990e-02 -3.107159e-04 2.540168e-04 4.841553e-02 1.090811e-06 -1.346913e-06
17             7.154623e-02 -1.922056e-04 4.855688e-04 2.406544e-02 -1.924854e-04 4.858107e-04 4.748079e-02 2.797211e-07 -2.419265e-07
18             6.246534e-02 3.620079e-05 5.397585e-04 1.579824e-02 3.665944e-05 5.393078e-04 4.666710e-02 -4.586463e-07 4.507472e-07
19             5.608746e-02 1.460102e-04 4.942688e-04 1.012991e-02 1.470931e-04 4.935510e-04 4.595755e-02 -1.082886e-06 7.178238e-07
20             5.194902e-02 2.306906e-04 3.443705e-04 6.636784e-03 2.321713e-04 3.437509e-04 4.531224e-02 -1.480680e-06 6.195818e-07
21             4.997155e-02 2.758988e-04 1.472067e-04 5.258054e-03 2.774737e-04 1.469684e-04 4.471350e-02 -1.574926e-06 2.383685e-07
22             4.960628e-02 2.771501e-04 -4.501972e-05 5.462140e-03 2.785561e-04 -4.472235e-05 4.414414e-02 -1.406001e-06 -2.973748e-07
23             5.020324e-02 2.337794e-04 -1.928807e-04 6.609021e-03 2.348543e-04 -1.920444e-04 4.359422e-02 -1.074879e-06 -8.363042e-07
24             5.118483e-02 1.504284e-04 -2.675020e-04 8.128029e-03 1.511352e-04 -2.662575e-04 4.305680e-02 -7.067298e-07 -1.244421e-06
25             5.211249e-02 4.095822e-05 -2.600412e-04 9.582023e-03 4.137441e-05 -2.586079e-04 4.253046e-02 -4.161922e-07 -1.433306e-06
26             5.271606e-02 -6.889977e-05 -1.870261e-04 1.069790e-02 -6.862962e-05 -1.856443e-04 4.201816e-02 -2.701451e-07 -1.381786e-06
27             5.287364e-02 -1.453576e-04 -8.972631e-05 1.134858e-02 -1.450887e-04 -8.857951e-05 4.152506e-02 -2.689941e-07 -1.146793e-06
28             5.260284e-02 -1.736727e-04 -8.428335e-06 1.154802e-02 -1.733031e-04 -7.594071e-06 4.105481e-02 -3.695815e-07 -8.342638e-07
29             5.205919e-02 -1.686524e-04 5.317432e-05 1.145243e-02 -1.681196e-04 5.369605e-05 4.060677e-02 -5.328296e-07 -5.217366e-07
30             5.138171e-02 -1.348855e-04 8.970263e-05 1.120028e-02 -1.341809e-04 8.997113e-05 4.018143e-02 -7.045576e-07 -2.684979e-07
31             5.067468e-02 -7.443726e-05 9.348754e-05 1.089609e-02 -7.361379e-05 9.360746e-05 3.977858e-02 -8.234754e-07 -1.199249e-07
32             4.999904e-02 -2.191865e-06 6.687568e-05 1.060333e-02 -1.337749e-06 6.696905e-05 3.939571e-02 -8.541158e-07 -9.337215e-08
33             4.938998e-02 5.674411e-05 2.716980e-05 1.036140e-02 5.755290e-05 2.733570e-05 3.902858e-02 -8.087872e-07 -1.658976e-07
34             4.888006e-02 8.426879e-05 -5.137209e-06 1.020615e-02 8.500055e-05 -4.850005e-06 3.867391e-02 -7.317570e-07 -2.872044e-07
35             4.847037e-02 8.595325e-05 -2.384985e-05 1.013996e-02 8.660460e-05 -2.343656e-05 3.833041e-02 -6.513488e-07 -4.132906e-07
36             4.812576e-02 7.226028e-05 -3.281676e-05 1.012841e-02 7.284001e-05 -3.230172e-05 3.799735e-02 -5.797327e-07 -5.150413e-07
37             4.781591e-02 4.749717e-05 -3.315493e-05 1.014326e-02 4.802684e-05 -3.258016e-05 3.767265e-02 -5.296703e-07 -5.747728e-07
38             4.751963e-02 1.516838e-05 -2.615849e-05 1.016405e-02 1.568241e-05 -2.557262e-05 3.735559e-02 -5.140278e-07 -5.858649e-07
39             4.723060e-02 -1.593845e-05 -1.457126e-05 1.018421e-02 -1.540655e-05 -1.401856e-05 3.704639e-02 -5.318968e-07 -5.527061e-07
40             4.694511e-02 -3.669718e-05 -3.367510e-06 1.019970e-02 -3.612825e-05 -2.876694e-06 3.674542e-02 -5.689285e-07 -4.908161e-07
41             4.665773e-02 -4.376667e-05 4.051900e-06 1.020523e-02 -4.315903e-05 4.471375e-06 3.645250e-02 -6.076371e-07 -4.194744e-07
42             4.636354e-02 -3.926918e-05 6.713212e-06 1.019642e-02 -3.863328e-05 7.068616e-06 3.616711e-02 -6.358948e-07 -3.554035e-07
43             4.606363e-02 -2.920610e-05 5.746407e-06 1.017497e-02 -2.855399e-05 6.056244e-06 3.588866e-02 -6.521107e-07 -3.098369e-07
44             4.576307e-02 -1.701535e-05 2.339977e-06 1.014578e-02 -1.635890e-05 2.628204e-06 3.561728e-02 -6.564519e-07 -2.882266e-07
45             4.546608e-02 -4.811435e-06 -2.365937e-06 1.011298e-02 -4.162014e-06 -2.075716e-06 3.535310e-02 -6.494203e-07 -2.902206e-07
46             4.517514e-02 5.332223e-06 -7.081617e-06 1.007922e-02 5.965625e-06 -6.771030e-06 3.509592e-02 -6.334024e-07 -3.105869e-07
47             4.489169e-02 1.146065e-05 -1.053286e-05 1.004638e-02 1.207420e-05 -1.019189e-05 3.484531e-02 -6.135465e-07 -3.409678e-07
48             4.461678e-02 1.288574e-05 -1.200065e-05 1.001598e-02 1.348125e-05 -1.162815e-05 3.460081e-02 -5.955125e-07 -3.725024e-07
49             4.435121e-02 1.036221e-05 -1.149678e-05 9.989244e-03 1.094556e-05 -1.109879e-05 3.436196e-02 -5.833464e-07 -3.979854e-07
50             4.409532e-02 5.750866e-06 -9.681995e-06 9.966882e-03 6.328759e-06 -9.268729e-06 3.412844e-02 -5.778936e-07 -4.132653e-07
51             4.384787e-02 9.617006e-07 -7.500316e-06 9.947946e-03 1.539257e-06 -7.082761e-06 3.389993e-02 -5.775562e-07 -4.175544e-07
52             4.360661e-02 -3.089358e-06 -5.634753e-06 9.930420e-03 -2.508857e-06 -5.222120e-06 3.367619e-02 -5.805009e-07 -4.126334e-07
53             4.337021e-02 -5.995685e-06 -4.466370e-06 9.913105e-03 -5.410555e-06 -4.064525e-06 3.345711e-02 -5.851300e-07 -4.018454e-07
54             4.313825e-02 -7.558316e-06 -4.129091e-06 9.895637e-03 -6.968268e-06 -3.740104e-06 3.324262e-02 -5.900482e-07 -3.889871e-07
55             4.291079e-02 -7.797317e-06 -4.545065e-06 9.878111e-03 -7.203292e-06 -4.167753e-06 3.303268e-02 -5.940256e-07 -3.773127e-07
56             4.268795e-02 -6.960494e-06 -5.467923e-06 9.860703e-03 -6.364314e-06 -5.098933e-06 3.282725e-02 -5.961790e-07 -3.689897e-07
57             4.246979e-02 -5.478303e-06 -6.568786e-06 9.843532e-03 -4.882120e-06 -6.203935e-06 3.262626e-02 -5.961831e-07 -3.648513e-07
58             4.225621e-02 -3.844940e-06 -7.544015e-06 9.826602e-03 -3.250658e-06 -7.179423e-06 3.242961e-02 -5.942822e-07 -3.645916e-07
59             4.204710e-02 -2.481796e-06 -8.193112e-06 9.809902e-03 -1.890611e-06 -7.826007e-06 3.223720e-02 -5.911852e-07 -3.671053e-07
60             4.184244e-02 -1.633525e-06 -8.467867e-06 9.793539e-03 -1.045828e-06 -8.096752e-06 3.204890e-02 -5.876967e-07 -3.711145e-07
61             4.164224e-02 -1.334959e-06 -8.451353e-06 9.777632e-03 -7.505072e-07 -8.075864e-06 3.186461e-02 -5.844516e-07 -3.754894e-07
62             4.144635e-02 -1.464290e-06 -8.285553e-06 9.762146e-03 -8.824894e-07 -7.906103e-06 3.168420e-02 -5.818002e-07 -3.794500e-07
63             4.125448e-02 -1.854478e-06 -8.099988e-06 9.746904e-03 -1.274601e-06 -7.717414e-06 3.150757e-02 -5.798771e-07 -3.825740e-07
64             4.106641e-02 -2.354283e-06 -7.981716e-06 9.731767e-03 -1.775636e-06 -7.596932e-06 3.133465e-02 -5.786465e-07 -3.847842e-07
65             4.088216e-02 -2.828735e-06 -7.971933e-06 9.716814e-03 -2.250779e-06 -7.585702e-06 3.116535e-02 -5.779566e-07 -3.862313e-07
66             4.070177e-02 -3.187369e-06 -8.076527e-06 9.702175e-03 -2.609794e-06 -7.689324e-06 3.099960e-02 -5.775743e-07 -3.872033e-07
67             4.052544e-02 -3.374298e-06 -8.268192e-06 9.688090e-03 -2.797086e-06 -7.880185e-06 3.083735e-02 -5.772115e-07 -3.880077e-07
68             4.035340e-02 -3.373836e-06 -8.484487e-06 9.674855e-03 -2.797273e-06 -8.095660e-06 3.067855e-02 -5.765637e-07 -3.888266e-07
69             4.018579e-02 -3.227164e-06 -8.649391e-06 9.662671e-03 -2.651735e-06 -8.259742e-06 3.052312e-02 -5.754288e-07 -3.896484e-07
70             4.002246e-02 -3.023949e-06 -8.720121e-06 9.651463e-03 -2.450103e-06 -8.329748e-06 3.037100e-02 -5.738464e-07 -3.903726e-07
71             3.986308e-02 -2.851620e-06 -8.704167e-06 9.640971e-03 -2.279617e-06 -8.313203e-06 3.022211e-02 -5.720027e-07 -3.909637e-07
72             3.970731e-02 -2.758112e-06 -8.635245e-06 9.630909e-03 -2.187976e-06 -8.243852e-06 3.007640e-02 -5.701359e-07 -3.913928e-07
73             3.955487e-02 -2.753129e-06 -8.547126e-06 9.621075e-03 -2.184700e-06 -8.155491e-06 2.993380e-02 -5.684297e-07 -3.916345e-07
74             3.940560e-02 -2.825255e-06 -8.465120e-06 9.611344e-03 -2.258250e-06 -8.073407e-06 2.979426e-02 -5.670044e-07 -3.917123e-07
75             3.925940e-02 -2.953656e-06 -8.408456e-06 9.601670e-03 -2.387737e-06 -8.016801e-06 2.965773e-02 -5.659186e-07 -3.916546e-07
76             3.911623e-02 -3.109282e-06 -8.385301e-06 9.592071e-03 -2.544137e-06 -7.993810e-06 2.952416e-02 -5.651451e-07 -3.914911e-07
77             3.897607e-02 -3.264624e-06 -8.393319e-06 9.582571e-03 -2.699989e-06 -8.002075e-06 2.939350e-02 -5.646348e-07 -3.912444e-07
78             3.883893e-02 -3.390517e-06 -8.422433e-06 9.573213e-03 -2.826238e-06 -8.031496e-06 2.926571e-02 -5.642791e-07 -3.909368e-07
79             3.870481e-02 -3.465013e-06 -8.460093e-06 9.564052e-03 -2.901073e-06 -8.069518e-06 2.914076e-02 -5.639401e-07 -3.905752e-07
80             3.857372e-02 -3.480299e-06 -8.496735e-06 9.555139e-03 -2.916806e-06 -8.106580e-06 2.901858e-02 -5.634929e-07 -3.901544e-07
81             3.844564e-02 -3.444821e-06 -8.527788e-06 9.546504e-03 -2.881967e-06 -8.138084e-06 2.889914e-02 -5.628548e-07 -3.897039e-07
82             3.832055e-02 -3.377162e-06 -8.552615e-06 9.538158e-03 -2.815168e-06 -8.163380e-06 2.878240e-02 -5.619943e-07 -3.892349e-07
83             3.819840e-02 -3.298453e-06 -8.573395e-06 9.530095e-03 -2.737524e-06 -8.184632e-06 2.866831e-02 -5.609288e-07 -3.887635e-07
84             3.807914e-02 -3.228765e-06 -8.591896e-06 9.522313e-03 -2.669050e-06 -8.203617e-06 2.855682e-02 -5.597155e-07 -3.882793e-07
85             3.796274e-02 -3.181820e-06 -8.608833e-06 9.514829e-03 -2.623379e-06 -8.221058e-06 2.844791e-02 -5.584409e-07 -3.877757e-07
86             3.784921e-02 -3.163470e-06 -8.623036e-06 9.507685e-03 -2.606288e-06 -8.235811e-06 2.834152e-02 -5.571817e-07 -3.872248e-07
87             3.773856e-02 -3.171010e-06 -8.632006e-06 9.500936e-03 -2.615027e-06 -8.245415e-06 2.823763e-02 -5.559838e-07 -3.865905e-07
88             3.763078e-02 -3.200239e-06 -8.630586e-06 9.494600e-03 -2.645356e-06 -8.244755e-06 2.813618e-02 -5.548836e-07 -3.858310e-07
89             3.752582e-02 -3.243604e-06 -8.614321e-06 9.488673e-03 -2.689711e-06 -8.229416e-06 2.803714e-02 -5.538926e-07 -3.849047e-07
90             3.742358e-02 -3.293878e-06 -8.580928e-06 9.483106e-03 -2.740868e-06 -8.197148e-06 2.794047e-02 -5.530095e-07 -3.837799e-07
91             3.732396e-02 -3.344910e-06 -8.532244e-06 9.477820e-03 -2.792682e-06 -8.149803e-06 2.784614e-02 -5.522274e-07 -3.824401e-07
92             3.722682e-02 -3.392055e-06 -8.473690e-06 9.472733e-03 -2.840528e-06 -8.092799e-06 2.775409e-02 -5.515269e-07 -3.808916e-07
93             3.713206e-02 -3.432744e-06 -8.412036e-06 9.467776e-03 -2.881854e-06 -8.032869e-06 2.766429e-02 -5.508899e-07 -3.791672e-07
94             3.703961e-02 -3.465599e-06 -8.353810e-06 9.462906e-03 -2.915311e-06 -7.976500e-06 2.757671e-02 -5.502886e-07 -3.773102e-07
95             3.694940e-02 -3.490352e-06 -8.304267e-06 9.458103e-03 -2.940640e-06 -7.928899e-06 2.749130e-02 -5.497121e-07 -3.753681e-07
96             3.686140e-02 -3.508233e-06 -8.266539e-06 9.453361e-03 -2.959090e-06 -7.893157e-06 2.740804e-02 -5.491433e-07 -3.733821e-07
97             3.677558e-02 -3.519580e-06 -8.239887e-06 9.448702e-03 -2.971016e-06 -7.868508e-06 2.732688e-02 -5.485634e-07 -3.713793e-07
98             3.669195e-02 -3.524997e-06 -8.221982e-06 9.444153e-03 -2.977036e-06 -7.852605e-06 2.724779e-02 -5.479604e-07 -3.693761e-07
99             3.661048e-02 -3.526383e-06 -8.208898e-06 9.439735e-03 -2.979048e-06 -7.841523e-06 2.717074e-02 -5.473352e-07 -3.673752e-07
100            3.653115e-02 -3.525560e-06 -8.196631e-06 9.435463e-03 -2.978877e-06 -7.831264e-06 2.709569e-02 -5.466838e-07 -3.653672e-07
101            3.645395e-02 -3.524167e-06 -8.182493e-06 9.431347e-03 -2.978146e-06 -7.819142e-06 2.702260e-02 -5.460211e-07 -3.633515e-07
102            3.637883e-02 -3.523723e-06 -8.165478e-06 9.427392e-03 -2.978364e-06 -7.804159e-06 2.695144e-02 -5.453585e-07 -3.613197e-07
103            3.630576e-02 -3.525620e-06 -8.145907e-06 9.423596e-03 -2.980917e-06 -7.786641e-06 2.688216e-02 -5.447032e-07 -3.592667e-07
104            3.623470e-02 -3.530815e-06 -8.124983e-06 9.419956e-03 -2.986754e-06 -7.767791e-06 2.681475e-02 -5.440613e-07 -3.571923e-07
105            3.616562e-02 -3.539725e-06 -8.103990e-06 9.416468e-03 -2.996277e-06 -7.748890e-06 2.674915e-02 -5.434479e-07 -3.550997e-07
106            3.609846e-02 -3.551992e-06 -8.083985e-06 9.413127e-03 -3.009131e-06 -7.730989e-06 2.668534e-02 -5.428607e-07 -3.529962e-07
107            3.603320e-02 -3.566647e-06 -8.065254e-06 9.409932e-03 -3.024344e-06 -7.714361e-06 2.662327e-02 -5.423026e-07 -3.508927e-07
108            3.596979e-02 -3.581244e-06 -8.047575e-06 9.406885e-03 -3.039476e-06 -7.698779e-06 2.656290e-02 -5.417671e-07 -3.487965e-07
109            3.590820e-02 -3.594764e-06 -8.029065e-06 9.403983e-03 -3.053515e-06 -7.682359e-06 2.650421e-02 -5.412494e-07 -3.467063e-07
110            3.584837e-02 -3.607578e-06 -8.008780e-06 9.401212e-03 -3.066832e-06 -7.664162e-06 2.644716e-02 -5.407462e-07 -3.446177e-07
111            3.579026e-02 -3.619576e-06 -7.986172e-06 9.398561e-03 -3.079322e-06 -7.643645e-06 2.639170e-02 -5.402541e-07 -3.425271e-07
112            3.573382e-02 -3.630941e-06 -7.961083e-06 9.396017e-03 -3.091169e-06 -7.620655e-06 2.633780e-02 -5.397729e-07 -3.404277e-07
113            3.567900e-02 -3.642080e-06 -7.934075e-06 9.393570e-03 -3.102780e-06 -7.595753e-06 2.628543e-02 -5.393005e-07 -3.383224e-07
114            3.562575e-02 -3.653457e-06 -7.905903e-06 9.391208e-03 -3.114616e-06 -7.569694e-06 2.623455e-02 -5.388413e-07 -3.362085e-07
115            3.557404e-02 -3.665365e-06 -7.877299e-06 9.388921e-03 -3.126965e-06 -7.543211e-06 2.618512e-02 -5.384000e-07 -3.340883e-07
116            3.552380e-02 -3.678418e-06 -7.849477e-06 9.386697e-03 -3.140434e-06 -7.517511e-06 2.613710e-02 -5.379832e-07 -3.319652e-07
117            3.547501e-02 -3.691075e-06 -7.823236e-06 9.384539e-03 -3.153487e-06 -7.493385e-06 2.609048e-02 -5.375875e-07 -3.298504e-07
118            3.542764e-02 -3.702885e-06 -7.799160e-06 9.382445e-03 -3.165679e-06 -7.471410e-06 2.604519e-02 -5.372063e-07 -3.277498e-07
119            3.538164e-02 -3.713448e-06 -7.777400e-06 9.380414e-03 -3.176616e-06 -7.451732e-06 2.600123e-02 -5.368323e-07 -3.256682e-07
120            3.533698e-02 -3.723366e-06 -7.757532e-06 9.378441e-03 -3.186903e-06 -7.433924e-06 2.595854e-02 -5.364639e-07 -3.236084e-07
121            3.529362e-02 -3.731665e-06 -7.739483e-06 9.376531e-03 -3.195565e-06 -7.417908e-06 2.591709e-02 -5.361004e-07 -3.215753e-07
122            3.525155e-02 -3.738438e-06 -7.722614e-06 9.374685e-03 -3.202700e-06 -7.403043e-06 2.587686e-02 -5.357380e-07 -3.195712e-07
123            3.521071e-02 -3.744032e-06 -7.706368e-06 9.372901e-03 -3.208658e-06 -7.388773e-06 2.583781e-02 -5.353737e-07 -3.175945e-07
124            3.517109e-02 -3.748888e-06 -7.690316e-06 9.371180e-03 -3.213881e-06 -7.374674e-06 2.579991e-02 -5.350068e-07 -3.156413e-07
125            3.513265e-02 -3.753497e-06 -7.674296e-06 9.369520e-03 -3.218856e-06 -7.360582e-06 2.576313e-02 -5.346406e-07 -3.137144e-07
126            3.509535e-02 -3.757470e-06 -7.658710e-06 9.367926e-03 -3.223200e-06 -7.346893e-06 2.572743e-02 -5.342700e-07 -3.118168e-07
127            3.505918e-02 -3.762152e-06 -7.643313e-06 9.366391e-03 -3.228251e-06 -7.333368e-06 2.569279e-02 -5.339015e-07 -3.099446e-07
128            3.502408e-02 -3.767590e-06 -7.627809e-06 9.364912e-03 -3.234053e-06 -7.319712e-06 2.565917e-02 -5.335371e-07 -3.080971e-07
129            3.499003e-02 -3.773856e-06 -7.612026e-06 9.363489e-03 -3.240676e-06 -7.305753e-06 2.562655e-02 -5.331802e-07 -3.062730e-07
130            3.495701e-02 -3.781077e-06 -7.595891e-06 9.362119e-03 -3.248247e-06 -7.291427e-06 2.559489e-02 -5.328306e-07 -3.044638e-07
131            3.492498e-02 -3.789521e-06 -7.579850e-06 9.360803e-03 -3.257030e-06 -7.277181e-06 2.556417e-02 -5.324903e-07 -3.026691e-07
132            3.489391e-02 -3.799100e-06 -7.564064e-06 9.359537e-03 -3.266942e-06 -7.263174e-06 2.553437e-02 -5.321583e-07 -3.008897e-07
133            3.486377e-02 -3.809409e-06 -7.548185e-06 9.358318e-03 -3.277574e-06 -7.249060e-06 2.550545e-02 -5.318349e-07 -2.991246e-07
134            3.483453e-02 -3.820046e-06 -7.532039e-06 9.357144e-03 -3.288524e-06 -7.234663e-06 2.547738e-02 -5.315221e-07 -2.973760e-07
135            3.480616e-02 -3.830678e-06 -7.515586e-06 9.356011e-03 -3.299460e-06 -7.219948e-06 2.545015e-02 -5.312177e-07 -2.956380e-07
136            3.477865e-02 -3.841012e-06 -7.498954e-06 9.354918e-03 -3.310096e-06 -7.205042e-06 2.542373e-02 -5.309161e-07 -2.939126e-07
137            3.475195e-02 -3.850934e-06 -7.482390e-06 9.353861e-03 -3.320316e-06 -7.190190e-06 2.539808e-02 -5.306178e-07 -2.921992e-07
138            3.472604e-02 -3.860465e-06 -7.466151e-06 9.352839e-03 -3.330146e-06 -7.175649e-06 2.537320e-02 -5.303191e-07 -2.905026e-07
139            3.470090e-02 -3.869619e-06 -7.450380e-06 9.351850e-03 -3.339597e-06 -7.161557e-06 2.534905e-02 -5.300218e-07 -2.888229e-07
140            3.467651e-02 -3.878461e-06 -7.435155e-06 9.350893e-03 -3.348736e-06 -7.147998e-06 2.532561e-02 -5.297251e-07 -2.871574e-07
141            3.465283e-02 -3.887127e-06 -7.420549e-06 9.349966e-03 -3.357696e-06 -7.135048e-06 2.530286e-02 -5.294306e-07 -2.855016e-07
142            3.462985e-02 -3.895791e-06 -7.406876e-06 9.349070e-03 -3.366652e-06 -7.123015e-06 2.528078e-02 -5.291386e-07 -2.838604e-07
143            3.460756e-02 -3.904460e-06 -7.394054e-06 9.348205e-03 -3.375614e-06 -7.111819e-06 2.525935e-02 -5.288465e-07 -2.822349e-07
144            3.458592e-02 -3.913024e-06 -7.381837e-06 9.347369e-03 -3.384472e-06 -7.101212e-06 2.523855e-02 -5.285514e-07 -2.806255e-07
145            3.456491e-02 -3.921381e-06 -7.369989e-06 9.346565e-03 -3.393126e-06 -7.090957e-06 2.521835e-02 -5.282553e-07 -2.790325e-07
146            3.454453e-02 -3.929507e-06 -7.358350e-06 9.345793e-03 -3.401548e-06 -7.080895e-06 2.519874e-02 -5.279583e-07 -2.774545e-07
147            3.452475e-02 -3.937429e-06 -7.346799e-06 9.345052e-03 -3.409769e-06 -7.070907e-06 2.517970e-02 -5.276598e-07 -2.758919e-07
148            3.450555e-02 -3.945235e-06 -7.335223e-06 9.344344e-03 -3.417877e-06 -7.060879e-06 2.516121e-02 -5.273588e-07 -2.743444e-07
149            3.448692e-02 -3.953030e-06 -7.323543e-06 9.343669e-03 -3.425975e-06 -7.050731e-06 2.514325e-02 -5.270543e-07 -2.728127e-07
150            3.446884e-02 -3.960362e-06 -7.311566e-06 9.343029e-03 -3.433616e-06 -7.040273e-06 2.512581e-02 -5.267457e-07 -2.712932e-07
151            3.445129e-02 -3.968196e-06 -7.299667e-06 9.342419e-03 -3.441760e-06 -7.029881e-06 2.510888e-02 -5.264358e-07 -2.697857e-07
152            3.443426e-02 -3.976280e-06 -7.288186e-06 9.341837e-03 -3.450155e-06 -7.019895e-06 2.509242e-02 -5.261253e-07 -2.682909e-07
153            3.441772e-02 -3.984821e-06 -7.277184e-06 9.341282e-03 -3.459005e-06 -7.010375e-06 2.507643e-02 -5.258153e-07 -2.668091e-07
154            3.440165e-02 -3.993792e-06 -7.266357e-06 9.340752e-03 -3.468285e-06 -7.001016e-06 2.506090e-02 -5.255070e-07 -2.653413e-07
155            3.438605e-02 -4.003129e-06 -7.255740e-06 9.340247e-03 -3.477927e-06 -6.991852e-06 2.504581e-02 -5.252017e-07 -2.638876e-07
156            3.437090e-02 -4.012785e-06 -7.245682e-06 9.339766e-03 -3.487887e-06 -6.983233e-06 2.503113e-02 -5.248984e-07 -2.624483e-07
157            3.435618e-02 -4.022690e-06 -7.236064e-06 9.339308e-03 -3.498094e-06 -6.975042e-06 2.501688e-02 -5.245959e-07 -2.610216e-07
158            3.434189e-02 -4.032673e-06 -7.226581e-06 9.338872e-03 -3.508377e-06 -6.966975e-06 2.500301e-02 -5.242955e-07 -2.596062e-07
159            3.432800e-02 -4.042526e-06 -7.217115e-06 9.338459e-03 -3.518530e-06 -6.958913e-06 2.498954e-02 -5.239959e-07 -2.582022e-07
160            3.431450e-02 -4.052002e-06 -7.207717e-06 9.338068e-03 -3.528306e-06 -6.950908e-06 2.497643e-02 -5.236960e-07 -2.568095e-07
161            3.430139e-02 -4.061099e-06 -7.198396e-06 9.337699e-03 -3.537703e-06 -6.942966e-06 2.496369e-02 -5.233965e-07 -2.554302e-07
162            3.428865e-02 -4.069901e-06 -7.189414e-06 9.337352e-03 -3.546806e-06 -6.935347e-06 2.495130e-02 -5.230942e-07 -2.540670e-07
163            3.427628e-02 -4.078543e-06 -7.180968e-06 9.337027e-03 -3.555754e-06 -6.928248e-06 2.493925e-02 -5.227889e-07 -2.527200e-07
164            3.426425e-02 -4.087064e-06 -7.172777e-06 9.336724e-03 -3.564581e-06 -6.921388e-06 2.492752e-02 -5.224826e-07 -2.513896e-07
165            3.425256e-02 -4.095664e-06 -7.164750e-06 9.336442e-03 -3.573488e-06 -6.914674e-06 2.491612e-02 -5.221767e-07 -2.500758e-07
166            3.424121e-02 -4.104428e-06 -7.156569e-06 9.336180e-03 -3.582555e-06 -6.907791e-06 2.490502e-02 -5.218729e-07 -2.487783e-07
167            3.423017e-02 -4.113384e-06 -7.147940e-06 9.335939e-03 -3.591813e-06 -6.900443e-06 2.489423e-02 -5.215712e-07 -2.474968e-07
168            3.421944e-02 -4.122477e-06 -7.138906e-06 9.335718e-03 -3.601204e-06 -6.892678e-06 2.488372e-02 -5.212721e-07 -2.462281e-07
169            3.420902e-02 -4.131725e-06 -7.129608e-06 9.335517e-03 -3.610749e-06 -6.884636e-06 2.487350e-02 -5.209758e-07 -2.449724e-07
170            3.419889e-02 -4.141083e-06 -7.120204e-06 9.335336e-03 -3.620401e-06 -6.876475e-06 2.486355e-02 -5.206821e-07 -2.437293e-07
171            3.418904e-02 -4.150424e-06 -7.110641e-06 9.335174e-03 -3.630033e-06 -6.868143e-06 2.485387e-02 -5.203908e-07 -2.424977e-07
172            3.417947e-02 -4.159619e-06 -7.100944e-06 9.335030e-03 -3.639517e-06 -6.859667e-06 2.484444e-02 -5.201020e-07 -2.412765e-07
173            3.417016e-02 -4.168734e-06 -7.091494e-06 9.334904e-03 -3.648920e-06 -6.851428e-06 2.483526e-02 -5.198144e-07 -2.400668e-07
174            3.416112e-02 -4.177738e-06 -7.082646e-06 9.334796e-03 -3.658210e-06 -6.843775e-06 2.482632e-02 -5.195279e-07 -2.388713e-07
