# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
51             -1.851874e-09 1.003121e-06 -5.888261e-07 -4.864136e-09 9.651217e-07 -4.306103e-07 3.012262e-09 3.799879e-08 -1.582158e-07
52             -1.850200e-09 1.045695e-06 -1.486622e-06 -4.895293e-09 1.008272e-06 -1.327319e-06 3.045093e-09 3.742374e-08 -1.593028e-07
53             -1.847927e-09 1.185880e-06 -2.082643e-06 -4.905279e-09 1.148906e-06 -1.921645e-06 3.057352e-09 3.697364e-08 -1.609973e-07
54             -1.852879e-09 1.398151e-06 -2.336543e-06 -4.902617e-09 1.361259e-06 -2.173897e-06 3.049738e-09 3.689286e-08 -1.626457e-07
55             -1.868283e-09 1.642035e-06 -2.269426e-06 -4.895382e-09 1.604770e-06 -2.105693e-06 3.027099e-09 3.726473e-08 -1.637338e-07
56             -1.892914e-09 1.870837e-06 -1.965060e-06 -4.889684e-09 1.832747e-06 -1.801086e-06 2.996771e-09 3.808944e-08 -1.639747e-07
57             -1.922703e-09 2.046728e-06 -1.547143e-06 -4.889008e-09 2.007518e-06 -1.383791e-06 2.966305e-09 3.921004e-08 -1.633513e-07
58             -1.952826e-09 2.151387e-06 -1.141535e-06 -4.894437e-09 2.110844e-06 -9.794721e-07 2.941611e-09 4.054351e-08 -1.620626e-07
59             -1.978800e-09 2.187929e-06 -8.422160e-07 -4.905125e-09 2.146010e-06 -6.817756e-07 2.926325e-09 4.191928e-08 -1.604404e-07
60             -1.998252e-09 2.177595e-06 -6.907733e-07 -4.919198e-09 2.134366e-06 -5.320318e-07 2.920946e-09 4.322923e-08 -1.587415e-07
61             -2.010741e-09 2.148621e-06 -6.776277e-07 -4.934406e-09 2.104156e-06 -5.204623e-07 2.923665e-09 4.446467e-08 -1.571654e-07
62             -2.017206e-09 2.124505e-06 -7.613688e-07 -4.948573e-09 2.078834e-06 -6.055079e-07 2.931367e-09 4.567163e-08 -1.558609e-07
63             -2.019344e-09 2.119738e-06 -8.944807e-07 -4.960001e-09 2.072872e-06 -7.396422e-07 2.940657e-09 4.686576e-08 -1.548386e-07
64             -2.019131e-09 2.139329e-06 -1.036337e-06 -4.967880e-09 2.091278e-06 -8.822583e-07 2.948749e-09 4.805046e-08 -1.540783e-07
65             -2.018066e-09 2.182158e-06 -1.152617e-06 -4.972172e-09 2.132918e-06 -9.991460e-07 2.954106e-09 4.923994e-08 -1.534707e-07
66             -2.017186e-09 2.243440e-06 -1.222479e-06 -4.973410e-09 2.193012e-06 -1.069557e-06 2.956224e-09 5.042793e-08 -1.529211e-07
67             -2.017194e-09 2.315765e-06 -1.235814e-06 -4.972543e-09 2.264126e-06 -1.083494e-06 2.955349e-09 5.163931e-08 -1.523198e-07
68             -2.018380e-09 2.386042e-06 -1.196671e-06 -4.970677e-09 2.333132e-06 -1.045063e-06 2.952297e-09 5.290980e-08 -1.516088e-07
69             -2.020797e-09 2.437541e-06 -1.127370e-06 -4.968884e-09 2.383352e-06 -9.766232e-07 2.948087e-09 5.418938e-08 -1.507466e-07
70             -2.024270e-09 2.460342e-06 -1.059949e-06 -4.967970e-09 2.404948e-06 -9.101504e-07 2.943700e-09 5.539410e-08 -1.497984e-07
71             -2.028434e-09 2.457285e-06 -1.018018e-06 -4.968295e-09 2.400784e-06 -8.692058e-07 2.939861e-09 5.650059e-08 -1.488119e-07
72             -2.032931e-09 2.439059e-06 -1.009274e-06 -4.969761e-09 2.381564e-06 -8.613778e-07 2.936830e-09 5.749443e-08 -1.478960e-07
73             -2.037455e-09 2.416625e-06 -1.030030e-06 -4.972020e-09 2.358286e-06 -8.829570e-07 2.934565e-09 5.833984e-08 -1.470732e-07
74             -2.041775e-09 2.397730e-06 -1.071543e-06 -4.974664e-09 2.338672e-06 -9.251746e-07 2.932889e-09 5.905787e-08 -1.463680e-07
75             -2.045847e-09 2.387846e-06 -1.123921e-06 -4.977358e-09 2.328178e-06 -9.781575e-07 2.931511e-09 5.966810e-08 -1.457639e-07
76             -2.049732e-09 2.388786e-06 -1.176693e-06 -4.979820e-09 2.328570e-06 -1.031450e-06 2.930088e-09 6.021550e-08 -1.452428e-07
77             -2.053474e-09 2.398983e-06 -1.221450e-06 -4.981868e-09 2.338280e-06 -1.076675e-06 2.928394e-09 6.070364e-08 -1.447749e-07
78             -2.057067e-09 2.414917e-06 -1.250894e-06 -4.983486e-09 2.353782e-06 -1.106583e-06 2.926419e-09 6.113443e-08 -1.443115e-07
79             -2.060663e-09 2.432571e-06 -1.261093e-06 -4.984789e-09 2.371057e-06 -1.117267e-06 2.924126e-09 6.151420e-08 -1.438260e-07
80             -2.064290e-09 2.448813e-06 -1.252601e-06 -4.985910e-09 2.386972e-06 -1.109318e-06 2.921620e-09 6.184083e-08 -1.432830e-07
81             -2.068029e-09 2.461914e-06 -1.230372e-06 -4.987026e-09 2.399792e-06 -1.087697e-06 2.918996e-09 6.212154e-08 -1.426757e-07
82             -2.071850e-09 2.471384e-06 -1.201469e-06 -4.988287e-09 2.409034e-06 -1.059478e-06 2.916438e-09 6.235059e-08 -1.419917e-07
83             -2.075679e-09 2.477877e-06 -1.172777e-06 -4.989786e-09 2.415332e-06 -1.031518e-06 2.914107e-09 6.254496e-08 -1.412589e-07
84             -2.079429e-09 2.482134e-06 -1.150105e-06 -4.991563e-09 2.419428e-06 -1.009605e-06 2.912134e-09 6.270593e-08 -1.405000e-07
85             -2.083072e-09 2.484814e-06 -1.136892e-06 -4.993631e-09 2.421991e-06 -9.971494e-07 2.910559e-09 6.282309e-08 -1.397425e-07
86             -2.086625e-09 2.486309e-06 -1.134060e-06 -4.995964e-09 2.423424e-06 -9.950445e-07 2.909339e-09 6.288498e-08 -1.390157e-07
87             -2.090054e-09 2.486927e-06 -1.139945e-06 -4.998504e-09 2.424047e-06 -1.001614e-06 2.908450e-09 6.287923e-08 -1.383305e-07
88             -2.093365e-09 2.485999e-06 -1.152502e-06 -5.001187e-09 2.423188e-06 -1.014804e-06 2.907822e-09 6.281102e-08 -1.376983e-07
89             -2.096567e-09 2.482691e-06 -1.168908e-06 -5.003952e-09 2.420008e-06 -1.031792e-06 2.907385e-09 6.268317e-08 -1.371155e-07
90             -2.099678e-09 2.476194e-06 -1.186651e-06 -5.006769e-09 2.413707e-06 -1.050080e-06 2.907091e-09 6.248662e-08 -1.365704e-07
91             -2.102735e-09 2.466405e-06 -1.203725e-06 -5.009610e-09 2.404190e-06 -1.067665e-06 2.906875e-09 6.221540e-08 -1.360594e-07
92             -2.105737e-09 2.454009e-06 -1.218705e-06 -5.012457e-09 2.392143e-06 -1.083126e-06 2.906720e-09 6.186608e-08 -1.355794e-07
93             -2.108659e-09 2.440186e-06 -1.230871e-06 -5.015305e-09 2.378739e-06 -1.095756e-06 2.906646e-09 6.144695e-08 -1.351155e-07
94             -2.111493e-09 2.426319e-06 -1.239902e-06 -5.018162e-09 2.365347e-06 -1.105244e-06 2.906669e-09 6.097231e-08 -1.346576e-07
95             -2.114239e-09 2.413728e-06 -1.245924e-06 -5.021053e-09 2.353275e-06 -1.111719e-06 2.906814e-09 6.045262e-08 -1.342050e-07
96             -2.116872e-09 2.403391e-06 -1.249522e-06 -5.023992e-09 2.343488e-06 -1.115776e-06 2.907120e-09 5.990282e-08 -1.337465e-07
97             -2.119384e-09 2.395358e-06 -1.251105e-06 -5.026988e-09 2.336029e-06 -1.117822e-06 2.907604e-09 5.932866e-08 -1.332835e-07
98             -2.121803e-09 2.389387e-06 -1.251044e-06 -5.030052e-09 2.330653e-06 -1.118234e-06 2.908249e-09 5.873452e-08 -1.328102e-07
99             -2.124160e-09 2.384698e-06 -1.250040e-06 -5.033208e-09 2.326574e-06 -1.117713e-06 2.909048e-09 5.812411e-08 -1.323273e-07
100            -2.126483e-09 2.380409e-06 -1.248695e-06 -5.036473e-09 2.322914e-06 -1.116857e-06 2.909990e-09 5.749552e-08 -1.318376e-07
101            -2.128789e-09 2.375889e-06 -1.247512e-06 -5.039856e-09 2.319037e-06 -1.116166e-06 2.911066e-09 5.685236e-08 -1.313465e-07
102            -2.131080e-09 2.370824e-06 -1.246904e-06 -5.043349e-09 2.314629e-06 -1.116044e-06 2.912269e-09 5.619536e-08 -1.308598e-07
103            -2.133356e-09 2.365166e-06 -1.247197e-06 -5.046938e-09 2.309642e-06 -1.116816e-06 2.913583e-09 5.552380e-08 -1.303811e-07
104            -2.135601e-09 2.359086e-06 -1.248570e-06 -5.050609e-09 2.304247e-06 -1.118659e-06 2.915007e-09 5.483871e-08 -1.299113e-07
105            -2.137803e-09 2.352822e-06 -1.251068e-06 -5.054333e-09 2.298681e-06 -1.121615e-06 2.916530e-09 5.414081e-08 -1.294530e-07
106            -2.139967e-09 2.346625e-06 -1.254539e-06 -5.058110e-09 2.293195e-06 -1.125536e-06 2.918143e-09 5.342989e-08 -1.290030e-07
107            -2.142104e-09 2.340593e-06 -1.258700e-06 -5.061943e-09 2.287881e-06 -1.130136e-06 2.919838e-09 5.271198e-08 -1.285645e-07
108            -2.144211e-09 2.334787e-06 -1.262893e-06 -5.065839e-09 2.282796e-06 -1.134755e-06 2.921628e-09 5.199165e-08 -1.281384e-07
109            -2.146298e-09 2.328747e-06 -1.266912e-06 -5.069795e-09 2.277477e-06 -1.139186e-06 2.923498e-09 5.126963e-08 -1.277252e-07
110            -2.148330e-09 2.322247e-06 -1.270840e-06 -5.073787e-09 2.271702e-06 -1.143517e-06 2.925458e-09 5.054467e-08 -1.273224e-07
111            -2.150299e-09 2.315190e-06 -1.274635e-06 -5.077801e-09 2.265374e-06 -1.147707e-06 2.927501e-09 4.981530e-08 -1.269287e-07
112            -2.152205e-09 2.307547e-06 -1.278319e-06 -5.081836e-09 2.258466e-06 -1.151777e-06 2.929630e-09 4.908137e-08 -1.265415e-07
113            -2.154045e-09 2.299493e-06 -1.281967e-06 -5.085879e-09 2.251146e-06 -1.155806e-06 2.931834e-09 4.834658e-08 -1.261613e-07
114            -2.155807e-09 2.291192e-06 -1.285677e-06 -5.089917e-09 2.243583e-06 -1.159887e-06 2.934110e-09 4.760894e-08 -1.257897e-07
115            -2.157499e-09 2.282746e-06 -1.289499e-06 -5.093939e-09 2.235878e-06 -1.164072e-06 2.936440e-09 4.686791e-08 -1.254267e-07
116            -2.159115e-09 2.274366e-06 -1.293531e-06 -5.097935e-09 2.228241e-06 -1.168458e-06 2.938820e-09 4.612506e-08 -1.250722e-07
117            -2.160650e-09 2.266293e-06 -1.297353e-06 -5.101899e-09 2.220910e-06 -1.172628e-06 2.941249e-09 4.538284e-08 -1.247250e-07
118            -2.162096e-09 2.258683e-06 -1.300837e-06 -5.105829e-09 2.214040e-06 -1.176454e-06 2.943733e-09 4.464324e-08 -1.243830e-07
119            -2.163474e-09 2.251601e-06 -1.303890e-06 -5.109730e-09 2.207694e-06 -1.179846e-06 2.946256e-09 4.390706e-08 -1.240438e-07
120            -2.164798e-09 2.244951e-06 -1.306712e-06 -5.113602e-09 2.201775e-06 -1.183005e-06 2.948804e-09 4.317537e-08 -1.237064e-07
121            -2.166067e-09 2.238802e-06 -1.309072e-06 -5.117437e-09 2.196353e-06 -1.185700e-06 2.951370e-09 4.244914e-08 -1.233721e-07
122            -2.167276e-09 2.232994e-06 -1.311051e-06 -5.121220e-09 2.191264e-06 -1.188010e-06 2.953944e-09 4.173043e-08 -1.230408e-07
123            -2.168417e-09 2.227376e-06 -1.312770e-06 -5.124936e-09 2.186358e-06 -1.190058e-06 2.956519e-09 4.101855e-08 -1.227120e-07
124            -2.169482e-09 2.221836e-06 -1.314365e-06 -5.128574e-09 2.181524e-06 -1.191980e-06 2.959091e-09 4.031146e-08 -1.223851e-07
125            -2.170466e-09 2.216334e-06 -1.315974e-06 -5.132123e-09 2.176724e-06 -1.193913e-06 2.961657e-09 3.961040e-08 -1.220611e-07
126            -2.171359e-09 2.211041e-06 -1.317472e-06 -5.135572e-09 2.172124e-06 -1.195733e-06 2.964213e-09 3.891675e-08 -1.217387e-07
127            -2.172157e-09 2.205846e-06 -1.319244e-06 -5.138912e-09 2.167617e-06 -1.197824e-06 2.966756e-09 3.822967e-08 -1.214201e-07
128            -2.172856e-09 2.200630e-06 -1.321277e-06 -5.142134e-09 2.163080e-06 -1.200171e-06 2.969278e-09 3.755031e-08 -1.211066e-07
129            -2.173448e-09 2.195322e-06 -1.323582e-06 -5.145223e-09 2.158443e-06 -1.202783e-06 2.971775e-09 3.687896e-08 -1.207989e-07
130            -2.173935e-09 2.189893e-06 -1.326195e-06 -5.148175e-09 2.153680e-06 -1.205699e-06 2.974239e-09 3.621236e-08 -1.204967e-07
131            -2.174331e-09 2.184506e-06 -1.329205e-06 -5.150992e-09 2.148955e-06 -1.209005e-06 2.976662e-09 3.555132e-08 -1.202006e-07
132            -2.174632e-09 2.179230e-06 -1.332570e-06 -5.153672e-09 2.144334e-06 -1.212660e-06 2.979040e-09 3.489636e-08 -1.199101e-07
133            -2.174830e-09 2.173950e-06 -1.336138e-06 -5.156208e-09 2.139703e-06 -1.216513e-06 2.981378e-09 3.424697e-08 -1.196252e-07
134            -2.174912e-09 2.168611e-06 -1.339773e-06 -5.158588e-09 2.135006e-06 -1.220426e-06 2.983677e-09 3.360483e-08 -1.193465e-07
135            -2.174876e-09 2.163204e-06 -1.343362e-06 -5.160814e-09 2.130235e-06 -1.224288e-06 2.985938e-09 3.296868e-08 -1.190741e-07
136            -2.174719e-09 2.157757e-06 -1.346809e-06 -5.162884e-09 2.125419e-06 -1.228003e-06 2.988165e-09 3.233841e-08 -1.188059e-07
137            -2.174441e-09 2.152330e-06 -1.350082e-06 -5.164804e-09 2.120618e-06 -1.231540e-06 2.990363e-09 3.171288e-08 -1.185414e-07
138            -2.174055e-09 2.146996e-06 -1.353194e-06 -5.166580e-09 2.115903e-06 -1.234915e-06 2.992525e-09 3.109324e-08 -1.182791e-07
139            -2.173566e-09 2.141785e-06 -1.356156e-06 -5.168214e-09 2.111305e-06 -1.238136e-06 2.994648e-09 3.047915e-08 -1.180202e-07
140            -2.172984e-09 2.136710e-06 -1.358996e-06 -5.169713e-09 2.106841e-06 -1.241232e-06 2.996729e-09 2.986963e-08 -1.177634e-07
141            -2.172318e-09 2.131793e-06 -1.361767e-06 -5.171083e-09 2.102530e-06 -1.244258e-06 2.998765e-09 2.926241e-08 -1.175094e-07
142            -2.171574e-09 2.127147e-06 -1.364537e-06 -5.172330e-09 2.098488e-06 -1.247279e-06 3.000756e-09 2.865910e-08 -1.172583e-07
143            -2.170754e-09 2.122752e-06 -1.367313e-06 -5.173463e-09 2.094692e-06 -1.250305e-06 3.002709e-09 2.806000e-08 -1.170087e-07
144            -2.169862e-09 2.118533e-06 -1.370062e-06 -5.174489e-09 2.091068e-06 -1.253302e-06 3.004626e-09 2.746502e-08 -1.167602e-07
145            -2.168902e-09 2.114416e-06 -1.372754e-06 -5.175408e-09 2.087541e-06 -1.256240e-06 3.006506e-09 2.687404e-08 -1.165135e-07
146            -2.167876e-09 2.110351e-06 -1.375380e-06 -5.176223e-09 2.084064e-06 -1.259111e-06 3.008347e-09 2.628650e-08 -1.162691e-07
147            -2.166788e-09 2.106308e-06 -1.377953e-06 -5.176941e-09 2.080605e-06 -1.261927e-06 3.010153e-09 2.570269e-08 -1.160265e-07
148            -2.165639e-09 2.102266e-06 -1.380498e-06 -5.177565e-09 2.077143e-06 -1.264712e-06 3.011926e-09 2.512334e-08 -1.157857e-07
149            -2.164444e-09 2.098214e-06 -1.383042e-06 -5.178099e-09 2.073666e-06 -1.267496e-06 3.013655e-09 2.454806e-08 -1.155461e-07
150            -2.163208e-09 2.094133e-06 -1.385486e-06 -5.178550e-09 2.070157e-06 -1.270179e-06 3.015342e-09 2.397547e-08 -1.153071e-07
151            -2.161932e-09 2.090119e-06 -1.388089e-06 -5.178917e-09 2.066714e-06 -1.273019e-06 3.016985e-09 2.340533e-08 -1.150695e-07
152            -2.160610e-09 2.086288e-06 -1.390755e-06 -5.179196e-09 2.063449e-06 -1.275921e-06 3.018587e-09 2.283842e-08 -1.148337e-07
153            -2.159237e-09 2.082647e-06 -1.393561e-06 -5.179383e-09 2.060371e-06 -1.278961e-06 3.020146e-09 2.227522e-08 -1.146001e-07
154            -2.157801e-09 2.079069e-06 -1.396495e-06 -5.179473e-09 2.057353e-06 -1.282125e-06 3.021672e-09 2.171628e-08 -1.143691e-07
155            -2.156309e-09 2.075557e-06 -1.399532e-06 -5.179465e-09 2.054396e-06 -1.285390e-06 3.023156e-09 2.116128e-08 -1.141416e-07
156            -2.154764e-09 2.072234e-06 -1.402658e-06 -5.179364e-09 2.051624e-06 -1.288741e-06 3.024600e-09 2.061021e-08 -1.139169e-07
157            -2.153179e-09 2.069054e-06 -1.405853e-06 -5.179179e-09 2.048991e-06 -1.292159e-06 3.026000e-09 2.006256e-08 -1.136943e-07
158            -2.151560e-09 2.065905e-06 -1.409061e-06 -5.178914e-09 2.046388e-06 -1.295587e-06 3.027354e-09 1.951763e-08 -1.134740e-07
159            -2.149899e-09 2.062750e-06 -1.412212e-06 -5.178562e-09 2.043774e-06 -1.298957e-06 3.028662e-09 1.897591e-08 -1.132555e-07
160            -2.148193e-09 2.059605e-06 -1.415227e-06 -5.178117e-09 2.041167e-06 -1.302188e-06 3.029924e-09 1.843735e-08 -1.130387e-07
161            -2.146445e-09 2.056472e-06 -1.418109e-06 -5.177586e-09 2.038569e-06 -1.305285e-06 3.031141e-09 1.790285e-08 -1.128238e-07
162            -2.144663e-09 2.053452e-06 -1.420896e-06 -5.176979e-09 2.036079e-06 -1.308287e-06 3.032316e-09 1.737386e-08 -1.126096e-07
163            -2.142863e-09 2.050624e-06 -1.423639e-06 -5.176308e-09 2.033773e-06 -1.311243e-06 3.033445e-09 1.685092e-08 -1.123960e-07
164            -2.141055e-09 2.047881e-06 -1.426354e-06 -5.175588e-09 2.031547e-06 -1.314170e-06 3.034533e-09 1.633402e-08 -1.121839e-07
165            -2.139255e-09 2.045188e-06 -1.429113e-06 -5.174836e-09 2.029365e-06 -1.317139e-06 3.035581e-09 1.582288e-08 -1.119739e-07
166            -2.137478e-09 2.042430e-06 -1.431947e-06 -5.174064e-09 2.027113e-06 -1.320180e-06 3.036585e-09 1.531727e-08 -1.117664e-07
167            -2.135736e-09 2.039505e-06 -1.434862e-06 -5.173274e-09 2.024688e-06 -1.323301e-06 3.037538e-09 1.481717e-08 -1.115614e-07
168            -2.134030e-09 2.036433e-06 -1.437834e-06 -5.172475e-09 2.022112e-06 -1.326476e-06 3.038446e-09 1.432118e-08 -1.113588e-07
169            -2.132364e-09 2.033270e-06 -1.440867e-06 -5.171673e-09 2.019441e-06 -1.329709e-06 3.039310e-09 1.382936e-08 -1.111586e-07
170            -2.130730e-09 2.030079e-06 -1.443941e-06 -5.170863e-09 2.016737e-06 -1.332980e-06 3.040133e-09 1.334169e-08 -1.109608e-07
171            -2.129121e-09 2.026839e-06 -1.447006e-06 -5.170039e-09 2.013982e-06 -1.336240e-06 3.040918e-09 1.285728e-08 -1.107660e-07
172            -2.127536e-09 2.023556e-06 -1.450013e-06 -5.169201e-09 2.011181e-06 -1.339439e-06 3.041666e-09 1.237559e-08 -1.105740e-07
173            -2.125983e-09 2.020371e-06 -1.452989e-06 -5.168358e-09 2.008473e-06 -1.342604e-06 3.042375e-09 1.189742e-08 -1.103842e-07
174            -2.124468e-09 2.017410e-06 -1.455920e-06 -5.167510e-09 2.005987e-06 -1.345724e-06 3.043043e-09 1.142377e-08 -1.101960e-07
175            -2.122991e-09 2.014586e-06 -1.458812e-06 -5.166660e-09 2.003630e-06 -1.348803e-06 3.043669e-09 1.095608e-08 -1.100095e-07
