# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20             5.082121e-07 -5.727069e-07 8.527855e-05 4.986717e-07 -6.361120e-07 8.368443e-05 9.540419e-09 6.340515e-08 1.594123e-06
21             2.955734e-07 1.175255e-05 7.551401e-05 2.844974e-07 1.167771e-05 7.415183e-05 1.107597e-08 7.483633e-08 1.362178e-06
22             5.100580e-08 1.947233e-05 7.456600e-05 3.966558e-08 1.938137e-05 7.331998e-05 1.134022e-08 9.095057e-08 1.246023e-06
23             -1.887040e-07 2.201697e-05 7.830861e-05 -1.994960e-07 2.191149e-05 7.708194e-05 1.079203e-08 1.054837e-07 1.226665e-06
24             -3.867337e-07 1.957499e-05 8.307612e-05 -3.963703e-07 1.945793e-05 8.180026e-05 9.636549e-09 1.170537e-07 1.275862e-06
25             -5.088686e-07 1.338897e-05 8.632750e-05 -5.170189e-07 1.326812e-05 8.496202e-05 8.150332e-09 1.208504e-07 1.365472e-06
26             -5.460990e-07 5.562434e-06 8.711111e-05 -5.528049e-07 5.446375e-06 8.564064e-05 6.705945e-09 1.160584e-07 1.470470e-06
27             -5.107266e-07 -1.759050e-06 8.574946e-05 -5.162989e-07 -1.867182e-06 8.417559e-05 5.572281e-09 1.081328e-07 1.573865e-06
28             -4.251377e-07 -7.005955e-06 8.328950e-05 -4.299800e-07 -7.104547e-06 8.162726e-05 4.842349e-09 9.859197e-08 1.662237e-06
29             -3.153773e-07 -9.741526e-06 8.060113e-05 -3.198654e-07 -9.828912e-06 7.886413e-05 4.488147e-09 8.738633e-08 1.737003e-06
30             -1.995909e-07 -1.015030e-05 7.828875e-05 -2.040761e-07 -1.022490e-05 7.648364e-05 4.485216e-09 7.460754e-08 1.805108e-06
31             -9.827208e-08 -8.420695e-06 7.705465e-05 -1.030563e-07 -8.482921e-06 7.518512e-05 4.784207e-09 6.222626e-08 1.869530e-06
32             -2.600622e-08 -5.409584e-06 7.692487e-05 -3.130395e-08 -5.461306e-06 7.499063e-05 5.297722e-09 5.172187e-08 1.934240e-06
33             1.256453e-08 -2.178826e-06 7.744625e-05 6.677720e-09 -2.220676e-06 7.544164e-05 5.886808e-09 4.185013e-08 2.004609e-06
34             2.041650e-08 4.086398e-07 7.800134e-05 1.394910e-08 3.766245e-07 7.591895e-05 6.467401e-09 3.201532e-08 2.082388e-06
35             4.533247e-09 1.881958e-06 7.806950e-05 -2.432912e-09 1.860344e-06 7.590429e-05 6.966160e-09 2.161349e-08 2.165214e-06
36             -2.673415e-08 2.138536e-06 7.731917e-05 -3.407291e-08 2.126382e-06 7.506643e-05 7.338750e-09 1.215422e-08 2.252740e-06
37             -6.456096e-08 1.306349e-06 7.559141e-05 -7.216648e-08 1.304459e-06 7.324934e-05 7.605517e-09 1.889898e-09 2.342064e-06
38             -1.003724e-07 -2.764122e-07 7.298762e-05 -1.081231e-07 -2.678747e-07 7.055706e-05 7.750715e-09 -8.537446e-09 2.430556e-06
39             -1.267903e-07 -2.134794e-06 6.985314e-05 -1.345817e-07 -2.115473e-06 6.733548e-05 7.791375e-09 -1.932117e-08 2.517658e-06
40             -1.392803e-07 -3.805722e-06 6.663148e-05 -1.469986e-07 -3.777438e-06 6.403007e-05 7.718307e-09 -2.828383e-08 2.601407e-06
41             -1.368745e-07 -4.965999e-06 6.371775e-05 -1.444166e-07 -4.930615e-06 6.103488e-05 7.542148e-09 -3.538404e-08 2.682868e-06
42             -1.218715e-07 -5.482184e-06 6.133805e-05 -1.291905e-07 -5.440437e-06 5.857621e-05 7.319064e-09 -4.174725e-08 2.761839e-06
43             -9.814179e-08 -5.377518e-06 5.953547e-05 -1.052281e-07 -5.330019e-06 5.669756e-05 7.086319e-09 -4.749917e-08 2.837910e-06
44             -6.990183e-08 -4.771295e-06 5.825133e-05 -7.675239e-08 -4.718296e-06 5.534061e-05 6.850564e-09 -5.299901e-08 2.910718e-06
45             -4.128273e-08 -3.844961e-06 5.736489e-05 -4.791244e-08 -3.786313e-06 5.438474e-05 6.629711e-09 -5.864729e-08 2.980143e-06
46             -1.582321e-08 -2.801382e-06 5.670694e-05 -2.226680e-08 -2.736730e-06 5.366072e-05 6.443584e-09 -6.465204e-08 3.046218e-06
47             3.829233e-09 -1.827932e-06 5.608905e-05 -2.460485e-09 -1.756827e-06 5.298128e-05 6.289718e-09 -7.110415e-08 3.107762e-06
48             1.565918e-08 -1.088089e-06 5.534394e-05 9.485693e-09 -1.010580e-06 5.218015e-05 6.173491e-09 -7.750889e-08 3.163790e-06
49             1.909531e-08 -6.695358e-07 5.437375e-05 1.300859e-08 -5.854185e-07 5.116100e-05 6.086721e-09 -8.411735e-08 3.212746e-06
50             1.563766e-08 -5.489259e-07 5.317149e-05 9.621162e-09 -4.579641e-07 4.991715e-05 6.016497e-09 -9.096179e-08 3.254342e-06
51             7.884897e-09 -6.361671e-07 5.178534e-05 1.929670e-09 -5.385103e-07 4.849730e-05 5.955227e-09 -9.765677e-08 3.288035e-06
52             -1.570445e-09 -8.263432e-07 5.029165e-05 -7.478452e-09 -7.223574e-07 4.697786e-05 5.908007e-09 -1.039859e-07 3.313789e-06
53             -1.062434e-08 -1.022739e-06 4.878525e-05 -1.649731e-08 -9.127983e-07 4.545359e-05 5.872967e-09 -1.099404e-07 3.331660e-06
54             -1.781000e-08 -1.149569e-06 4.736189e-05 -2.365887e-08 -1.033850e-06 4.401955e-05 5.848867e-09 -1.157198e-07 3.342332e-06
55             -2.236262e-08 -1.160302e-06 4.609581e-05 -2.819684e-08 -1.039100e-06 4.274938e-05 5.834221e-09 -1.212026e-07 3.346423e-06
56             -2.412472e-08 -1.038743e-06 4.503204e-05 -2.995443e-08 -9.122329e-07 4.168724e-05 5.829715e-09 -1.265105e-07 3.344797e-06
57             -2.339982e-08 -7.927228e-07 4.419995e-05 -2.923183e-08 -6.611201e-07 4.086188e-05 5.832012e-09 -1.316028e-07 3.338066e-06
58             -2.095525e-08 -4.551388e-07 4.360529e-05 -2.679310e-08 -3.184958e-07 4.027847e-05 5.837853e-09 -1.366430e-07 3.326813e-06
59             -1.783829e-08 -7.716913e-08 4.320668e-05 -2.368672e-08 6.460542e-08 3.989478e-05 5.848427e-09 -1.417746e-07 3.311903e-06
60             -1.499147e-08 2.918233e-07 4.293581e-05 -2.085302e-08 4.388619e-07 3.964168e-05 5.861555e-09 -1.470385e-07 3.294130e-06
61             -1.299193e-08 6.197585e-07 4.273164e-05 -1.886750e-08 7.721720e-07 3.945738e-05 5.875572e-09 -1.524134e-07 3.274265e-06
62             -1.206106e-08 8.914405e-07 4.255389e-05 -1.795124e-08 1.049282e-06 3.930085e-05 5.890183e-09 -1.578415e-07 3.253040e-06
63             -1.219277e-08 1.102935e-06 4.238067e-05 -1.809686e-08 1.266270e-06 3.914959e-05 5.904097e-09 -1.633341e-07 3.231077e-06
64             -1.321138e-08 1.258809e-06 4.220429e-05 -1.912909e-08 1.427612e-06 3.899554e-05 5.917705e-09 -1.688034e-07 3.208746e-06
65             -1.484570e-08 1.369321e-06 4.202828e-05 -2.077508e-08 1.543631e-06 3.884173e-05 5.929384e-09 -1.743098e-07 3.186543e-06
66             -1.679993e-08 1.447442e-06 4.186313e-05 -2.273654e-08 1.627332e-06 3.869820e-05 5.936615e-09 -1.798899e-07 3.164925e-06
67             -1.879672e-08 1.506815e-06 4.172185e-05 -2.473347e-08 1.692374e-06 3.857757e-05 5.936745e-09 -1.855598e-07 3.144288e-06
68             -2.060902e-08 1.560193e-06 4.161610e-05 -2.653606e-08 1.751484e-06 3.849118e-05 5.927031e-09 -1.912907e-07 3.124916e-06
69             -2.209605e-08 1.616739e-06 4.155327e-05 -2.800420e-08 1.813844e-06 3.844619e-05 5.908147e-09 -1.971046e-07 3.107072e-06
70             -2.323750e-08 1.680014e-06 4.153527e-05 -2.911902e-08 1.883043e-06 3.844431e-05 5.881522e-09 -2.030283e-07 3.090957e-06
71             -2.411228e-08 1.748825e-06 4.155935e-05 -2.996196e-08 1.957904e-06 3.848270e-05 5.849683e-09 -2.090796e-07 3.076652e-06
72             -2.483479e-08 1.819790e-06 4.162020e-05 -3.064907e-08 2.035032e-06 3.855590e-05 5.814273e-09 -2.152424e-07 3.064298e-06
73             -2.550483e-08 1.889132e-06 4.171103e-05 -3.128028e-08 2.110675e-06 3.865706e-05 5.775446e-09 -2.215432e-07 3.053967e-06
74             -2.618304e-08 1.953520e-06 4.182432e-05 -3.191706e-08 2.181508e-06 3.877864e-05 5.734018e-09 -2.279880e-07 3.045679e-06
75             -2.689079e-08 2.010496e-06 4.195247e-05 -3.258101e-08 2.245059e-06 3.891305e-05 5.690223e-09 -2.345631e-07 3.039420e-06
76             -2.762309e-08 2.058725e-06 4.208867e-05 -3.326849e-08 2.300002e-06 3.905357e-05 5.645400e-09 -2.412773e-07 3.035099e-06
77             -2.836686e-08 2.098261e-06 4.222756e-05 -3.396617e-08 2.346371e-06 3.919495e-05 5.599308e-09 -2.481102e-07 3.032616e-06
78             -2.910696e-08 2.130324e-06 4.236526e-05 -3.465970e-08 2.385379e-06 3.933343e-05 5.552736e-09 -2.550543e-07 3.031829e-06
79             -2.983378e-08 2.156964e-06 4.249916e-05 -3.533892e-08 2.419035e-06 3.946656e-05 5.505134e-09 -2.620703e-07 3.032599e-06
80             -3.054461e-08 2.180490e-06 4.262765e-05 -3.600038e-08 2.449619e-06 3.959286e-05 5.455771e-09 -2.691285e-07 3.034789e-06
81             -3.124372e-08 2.203101e-06 4.274988e-05 -3.664726e-08 2.479310e-06 3.971166e-05 5.403535e-09 -2.762089e-07 3.038213e-06
82             -3.193492e-08 2.226697e-06 4.286569e-05 -3.728445e-08 2.510001e-06 3.982300e-05 5.349534e-09 -2.833039e-07 3.042685e-06
83             -3.262168e-08 2.252900e-06 4.297541e-05 -3.791536e-08 2.543276e-06 3.992737e-05 5.293679e-09 -2.903763e-07 3.048044e-06
84             -3.330140e-08 2.282867e-06 4.307954e-05 -3.853784e-08 2.580289e-06 4.002541e-05 5.236437e-09 -2.974224e-07 3.054139e-06
85             -3.396767e-08 2.317231e-06 4.317837e-05 -3.914595e-08 2.621655e-06 4.011754e-05 5.178274e-09 -3.044242e-07 3.060827e-06
86             -3.461186e-08 2.356043e-06 4.327184e-05 -3.973218e-08 2.667408e-06 4.020385e-05 5.120316e-09 -3.113645e-07 3.067989e-06
87             -3.522725e-08 2.398896e-06 4.335960e-05 -4.029010e-08 2.717122e-06 4.028410e-05 5.062851e-09 -3.182252e-07 3.075504e-06
88             -3.580820e-08 2.445118e-06 4.344109e-05 -4.081492e-08 2.770117e-06 4.035785e-05 5.006723e-09 -3.249989e-07 3.083239e-06
89             -3.635178e-08 2.494052e-06 4.351577e-05 -4.130390e-08 2.825717e-06 4.042470e-05 4.952124e-09 -3.316650e-07 3.091062e-06
90             -3.685709e-08 2.545177e-06 4.358324e-05 -4.175628e-08 2.883384e-06 4.048437e-05 4.899187e-09 -3.382071e-07 3.098864e-06
91             -3.732376e-08 2.598173e-06 4.364331e-05 -4.217226e-08 2.942781e-06 4.053678e-05 4.848503e-09 -3.446074e-07 3.106537e-06
92             -3.775133e-08 2.652827e-06 4.369597e-05 -4.255202e-08 3.003678e-06 4.058200e-05 4.800684e-09 -3.508511e-07 3.113973e-06
93             -3.814056e-08 2.708913e-06 4.374134e-05 -4.289671e-08 3.065848e-06 4.062026e-05 4.756153e-09 -3.569349e-07 3.121085e-06
94             -3.849290e-08 2.766210e-06 4.377969e-05 -4.320781e-08 3.129056e-06 4.065190e-05 4.714915e-09 -3.628454e-07 3.127794e-06
95             -3.880921e-08 2.824550e-06 4.381147e-05 -4.348648e-08 3.193129e-06 4.067744e-05 4.677267e-09 -3.685793e-07 3.134034e-06
96             -3.908859e-08 2.883914e-06 4.383731e-05 -4.373203e-08 3.258053e-06 4.069755e-05 4.643442e-09 -3.741383e-07 3.139758e-06
97             -3.932904e-08 2.944439e-06 4.385798e-05 -4.394258e-08 3.323958e-06 4.071305e-05 4.613538e-09 -3.795196e-07 3.144931e-06
98             -3.952872e-08 3.006274e-06 4.387435e-05 -4.411622e-08 3.390999e-06 4.072481e-05 4.587501e-09 -3.847248e-07 3.149541e-06
99             -3.968750e-08 3.069446e-06 4.388726e-05 -4.425283e-08 3.459200e-06 4.073367e-05 4.565332e-09 -3.897540e-07 3.153588e-06
100            -3.980801e-08 3.133766e-06 4.389751e-05 -4.435486e-08 3.528368e-06 4.074043e-05 4.546854e-09 -3.946016e-07 3.157082e-06
101            -3.989580e-08 3.198766e-06 4.390580e-05 -4.442757e-08 3.598034e-06 4.074576e-05 4.531762e-09 -3.992685e-07 3.160043e-06
102            -3.995639e-08 3.263867e-06 4.391278e-05 -4.447626e-08 3.667626e-06 4.075028e-05 4.519866e-09 -4.037592e-07 3.162500e-06
103            -3.999575e-08 3.328409e-06 4.391903e-05 -4.450654e-08 3.736484e-06 4.075454e-05 4.510788e-09 -4.080747e-07 3.164488e-06
104            -4.001804e-08 3.391791e-06 4.392504e-05 -4.452237e-08 3.804007e-06 4.075901e-05 4.504329e-09 -4.122161e-07 3.166038e-06
105            -4.002545e-08 3.453484e-06 4.393129e-05 -4.452554e-08 3.869668e-06 4.076411e-05 4.500083e-09 -4.161842e-07 3.167183e-06
106            -4.001951e-08 3.513108e-06 4.393812e-05 -4.451728e-08 3.933090e-06 4.077016e-05 4.497772e-09 -4.199821e-07 3.167961e-06
107            -4.000068e-08 3.570451e-06 4.394579e-05 -4.449783e-08 3.994066e-06 4.077739e-05 4.497152e-09 -4.236154e-07 3.168406e-06
108            -3.996872e-08 3.625459e-06 4.395451e-05 -4.446670e-08 4.052546e-06 4.078595e-05 4.497983e-09 -4.270872e-07 3.168559e-06
109            -3.992275e-08 3.678215e-06 4.396440e-05 -4.442281e-08 4.108617e-06 4.079594e-05 4.500061e-09 -4.304019e-07 3.168459e-06
110            -3.986186e-08 3.728897e-06 4.397556e-05 -4.436503e-08 4.162456e-06 4.080742e-05 4.503166e-09 -4.335588e-07 3.168139e-06
111            -3.978559e-08 3.777708e-06 4.398803e-05 -4.429266e-08 4.214271e-06 4.082040e-05 4.507070e-09 -4.365635e-07 3.167633e-06
112            -3.969430e-08 3.824818e-06 4.400184e-05 -4.420597e-08 4.264238e-06 4.083487e-05 4.511664e-09 -4.394196e-07 3.166975e-06
113            -3.958977e-08 3.870322e-06 4.401699e-05 -4.410657e-08 4.312450e-06 4.085079e-05 4.516803e-09 -4.421279e-07 3.166199e-06
114            -3.947488e-08 3.914210e-06 4.403344e-05 -4.399724e-08 4.358903e-06 4.086810e-05 4.522357e-09 -4.446928e-07 3.165338e-06
115            -3.935317e-08 3.956398e-06 4.405113e-05 -4.388129e-08 4.403518e-06 4.088671e-05 4.528117e-09 -4.471204e-07 3.164419e-06
116            -3.922820e-08 3.996753e-06 4.406999e-05 -4.376219e-08 4.446165e-06 4.090653e-05 4.533994e-09 -4.494122e-07 3.163464e-06
117            -3.910323e-08 4.035122e-06 4.408992e-05 -4.364311e-08 4.486693e-06 4.092743e-05 4.539886e-09 -4.515711e-07 3.162491e-06
118            -3.898109e-08 4.071350e-06 4.411080e-05 -4.352678e-08 4.524950e-06 4.094928e-05 4.545691e-09 -4.536005e-07 3.161518e-06
119            -3.886400e-08 4.105294e-06 4.413246e-05 -4.341530e-08 4.560802e-06 4.097191e-05 4.551301e-09 -4.555077e-07 3.160558e-06
120            -3.875332e-08 4.136855e-06 4.415472e-05 -4.331003e-08 4.594153e-06 4.099510e-05 4.556707e-09 -4.572978e-07 3.159622e-06
121            -3.864936e-08 4.166018e-06 4.417738e-05 -4.321122e-08 4.624994e-06 4.101866e-05 4.561866e-09 -4.589762e-07 3.158720e-06
122            -3.855117e-08 4.192883e-06 4.420026e-05 -4.311790e-08 4.653433e-06 4.104240e-05 4.566734e-09 -4.605502e-07 3.157860e-06
123            -3.845679e-08 4.217664e-06 4.422326e-05 -4.302810e-08 4.679688e-06 4.106622e-05 4.571306e-09 -4.620242e-07 3.157044e-06
124            -3.836376e-08 4.240636e-06 4.424635e-05 -4.293937e-08 4.704038e-06 4.109006e-05 4.575608e-09 -4.634021e-07 3.156287e-06
125            -3.827025e-08 4.262065e-06 4.426948e-05 -4.284992e-08 4.726750e-06 4.111389e-05 4.579665e-09 -4.646848e-07 3.155588e-06
126            -3.817558e-08 4.282155e-06 4.429259e-05 -4.275909e-08 4.748029e-06 4.113765e-05 4.583509e-09 -4.658746e-07 3.154948e-06
127            -3.808034e-08 4.301011e-06 4.431559e-05 -4.266749e-08 4.767987e-06 4.116122e-05 4.587142e-09 -4.669753e-07 3.154368e-06
128            -3.798586e-08 4.318673e-06 4.433834e-05 -4.257644e-08 4.786664e-06 4.118449e-05 4.590579e-09 -4.679911e-07 3.153847e-06
129            -3.789378e-08 4.335126e-06 4.436073e-05 -4.248760e-08 4.804053e-06 4.120734e-05 4.593823e-09 -4.689261e-07 3.153387e-06
130            -3.780563e-08 4.350342e-06 4.438263e-05 -4.240251e-08 4.820126e-06 4.122964e-05 4.596876e-09 -4.697842e-07 3.152984e-06
131            -3.772259e-08 4.364290e-06 4.440394e-05 -4.232237e-08 4.834856e-06 4.125129e-05 4.599777e-09 -4.705660e-07 3.152642e-06
132            -3.764547e-08 4.376950e-06 4.442455e-05 -4.224796e-08 4.848227e-06 4.127219e-05 4.602497e-09 -4.712779e-07 3.152355e-06
133            -3.757457e-08 4.388325e-06 4.444437e-05 -4.217958e-08 4.860252e-06 4.129225e-05 4.605015e-09 -4.719261e-07 3.152116e-06
134            -3.750965e-08 4.398463e-06 4.446334e-05 -4.211696e-08 4.870979e-06 4.131142e-05 4.607313e-09 -4.725162e-07 3.151921e-06
135            -3.744979e-08 4.407464e-06 4.448143e-05 -4.205919e-08 4.880516e-06 4.132967e-05 4.609406e-09 -4.730519e-07 3.151763e-06
136            -3.739347e-08 4.415454e-06 4.449862e-05 -4.200477e-08 4.888991e-06 4.134699e-05 4.611298e-09 -4.735371e-07 3.151635e-06
137            -3.733947e-08 4.422615e-06 4.451498e-05 -4.195248e-08 4.896590e-06 4.136345e-05 4.613015e-09 -4.739754e-07 3.151533e-06
138            -3.728662e-08 4.429091e-06 4.453055e-05 -4.190118e-08 4.903461e-06 4.137909e-05 4.614557e-09 -4.743701e-07 3.151453e-06
139            -3.723459e-08 4.435023e-06 4.454541e-05 -4.185055e-08 4.909747e-06 4.139401e-05 4.615956e-09 -4.747240e-07 3.151394e-06
140            -3.718332e-08 4.440476e-06 4.455958e-05 -4.180053e-08 4.915516e-06 4.140823e-05 4.617219e-09 -4.750398e-07 3.151355e-06
141            -3.713337e-08 4.445508e-06 4.457312e-05 -4.175173e-08 4.920828e-06 4.142178e-05 4.618368e-09 -4.753205e-07 3.151333e-06
142            -3.708518e-08 4.450119e-06 4.458601e-05 -4.170458e-08 4.925688e-06 4.143468e-05 4.619400e-09 -4.755688e-07 3.151327e-06
143            -3.703947e-08 4.454324e-06 4.459828e-05 -4.165979e-08 4.930111e-06 4.144695e-05 4.620329e-09 -4.757876e-07 3.151336e-06
144            -3.699673e-08 4.458094e-06 4.460991e-05 -4.161788e-08 4.934073e-06 4.145855e-05 4.621148e-09 -4.759794e-07 3.151356e-06
145            -3.695777e-08 4.461414e-06 4.462087e-05 -4.157964e-08 4.937561e-06 4.146948e-05 4.621871e-09 -4.761470e-07 3.151386e-06
146            -3.692295e-08 4.464255e-06 4.463109e-05 -4.154544e-08 4.940548e-06 4.147967e-05 4.622490e-09 -4.762932e-07 3.151421e-06
147            -3.689224e-08 4.466625e-06 4.464056e-05 -4.151524e-08 4.943045e-06 4.148910e-05 4.623002e-09 -4.764204e-07 3.151458e-06
148            -3.686499e-08 4.468605e-06 4.464932e-05 -4.148840e-08 4.945137e-06 4.149783e-05 4.623410e-09 -4.765314e-07 3.151497e-06
149            -3.683978e-08 4.470294e-06 4.465746e-05 -4.146350e-08 4.946922e-06 4.150592e-05 4.623716e-09 -4.766280e-07 3.151534e-06
150            -3.681536e-08 4.471791e-06 4.466505e-05 -4.143930e-08 4.948503e-06 4.151348e-05 4.623932e-09 -4.767118e-07 3.151569e-06
151            -3.679111e-08 4.473190e-06 4.467223e-05 -4.141518e-08 4.949974e-06 4.152062e-05 4.624077e-09 -4.767843e-07 3.151604e-06
152            -3.676670e-08 4.474531e-06 4.467904e-05 -4.139086e-08 4.951377e-06 4.152740e-05 4.624155e-09 -4.768468e-07 3.151638e-06
153            -3.674247e-08 4.475817e-06 4.468549e-05 -4.136664e-08 4.952718e-06 4.153382e-05 4.624178e-09 -4.769003e-07 3.151672e-06
154            -3.671898e-08 4.477037e-06 4.469160e-05 -4.134313e-08 4.953983e-06 4.153990e-05 4.624151e-09 -4.769459e-07 3.151706e-06
155            -3.669687e-08 4.478169e-06 4.469737e-05 -4.132095e-08 4.955154e-06 4.154563e-05 4.624079e-09 -4.769847e-07 3.151740e-06
156            -3.667678e-08 4.479205e-06 4.470284e-05 -4.130076e-08 4.956223e-06 4.155107e-05 4.623976e-09 -4.770176e-07 3.151776e-06
157            -3.665907e-08 4.480114e-06 4.470797e-05 -4.128290e-08 4.957159e-06 4.155616e-05 4.623837e-09 -4.770451e-07 3.151813e-06
158            -3.664403e-08 4.480864e-06 4.471272e-05 -4.126769e-08 4.957932e-06 4.156087e-05 4.623663e-09 -4.770684e-07 3.151849e-06
159            -3.663162e-08 4.481445e-06 4.471707e-05 -4.125507e-08 4.958534e-06 4.156518e-05 4.623451e-09 -4.770882e-07 3.151882e-06
160            -3.662128e-08 4.481884e-06 4.472103e-05 -4.124448e-08 4.958990e-06 4.156912e-05 4.623204e-09 -4.771053e-07 3.151912e-06
161            -3.661208e-08 4.482231e-06 4.472466e-05 -4.123501e-08 4.959352e-06 4.157273e-05 4.622925e-09 -4.771203e-07 3.151937e-06
162            -3.660323e-08 4.482555e-06 4.472808e-05 -4.122586e-08 4.959689e-06 4.157612e-05 4.622629e-09 -4.771337e-07 3.151961e-06
