# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
23             1.682800e-01 9.142427e-03 1.510330e-01 6.879688e-02 9.118381e-03 1.556344e-01 9.948315e-02 2.404653e-05 -4.601466e-03
24             1.698871e-01 9.794624e-03 1.729099e-01 7.096863e-02 9.760490e-03 1.773930e-01 9.891849e-02 3.413374e-05 -4.483160e-03
25             1.719067e-01 1.042467e-02 1.986384e-01 7.353531e-02 1.037989e-02 2.030565e-01 9.837137e-02 4.477462e-05 -4.418083e-03
26             1.733471e-01 1.081440e-02 2.215198e-01 7.550529e-02 1.075902e-02 2.259132e-01 9.784177e-02 5.537473e-05 -4.393446e-03
27             1.738155e-01 1.090041e-02 2.373124e-01 7.645325e-02 1.083477e-02 2.417036e-01 9.736230e-02 6.564815e-05 -4.391237e-03
28             1.731738e-01 1.069004e-02 2.445697e-01 7.627057e-02 1.061483e-02 2.489647e-01 9.690328e-02 7.521622e-05 -4.394938e-03
29             1.716648e-01 1.026638e-02 2.444667e-01 7.519906e-02 1.018238e-02 2.488579e-01 9.646571e-02 8.399358e-05 -4.391136e-03
30             1.695383e-01 9.682717e-03 2.392928e-01 7.351550e-02 9.590788e-03 2.436651e-01 9.602282e-02 9.192914e-05 -4.372374e-03
31             1.672032e-01 9.025720e-03 2.312298e-01 7.159886e-02 8.926431e-03 2.355659e-01 9.560432e-02 9.928907e-05 -4.336066e-03
32             1.649979e-01 8.391782e-03 2.222763e-01 6.978766e-02 8.285623e-03 2.265612e-01 9.521022e-02 1.061590e-04 -4.284975e-03
33             1.632378e-01 7.877130e-03 2.141734e-01 6.837735e-02 7.764500e-03 2.183979e-01 9.486049e-02 1.126295e-04 -4.224490e-03
34             1.619684e-01 7.506368e-03 2.079024e-01 6.743862e-02 7.387891e-03 2.120640e-01 9.452979e-02 1.184764e-04 -4.161585e-03
35             1.610682e-01 7.247781e-03 2.036727e-01 6.687158e-02 7.124112e-03 2.077746e-01 9.419658e-02 1.236699e-04 -4.101813e-03
36             1.604637e-01 7.075177e-03 2.012454e-01 6.658366e-02 6.946772e-03 2.052935e-01 9.388001e-02 1.284057e-04 -4.048161e-03
37             1.600420e-01 6.954554e-03 2.001002e-01 6.646342e-02 6.821863e-03 2.041022e-01 9.357862e-02 1.326916e-04 -4.002083e-03
38             1.597028e-01 6.854003e-03 1.996409e-01 6.641099e-02 6.717520e-03 2.036042e-01 9.329176e-02 1.364820e-04 -3.963345e-03
39             1.593738e-01 6.749548e-03 1.993379e-01 6.635503e-02 6.609745e-03 2.032683e-01 9.301881e-02 1.398035e-04 -3.930477e-03
40             1.590159e-01 6.627681e-03 1.988177e-01 6.625690e-02 6.485018e-03 2.027192e-01 9.275904e-02 1.426631e-04 -3.901477e-03
41             1.586183e-01 6.484785e-03 1.978916e-01 6.610622e-02 6.339703e-03 2.017659e-01 9.251203e-02 1.450826e-04 -3.874343e-03
42             1.582381e-01 6.337543e-03 1.965848e-01 6.594766e-02 6.190431e-03 2.004323e-01 9.229040e-02 1.471128e-04 -3.847502e-03
43             1.578185e-01 6.173159e-03 1.948760e-01 6.575100e-02 6.024547e-03 1.986964e-01 9.206752e-02 1.486122e-04 -3.820441e-03
44             1.573906e-01 6.001557e-03 1.928944e-01 6.553450e-02 5.851859e-03 1.966868e-01 9.185612e-02 1.496976e-04 -3.792425e-03
45             1.569725e-01 5.835263e-03 1.908212e-01 6.531672e-02 5.684876e-03 1.945848e-01 9.165576e-02 1.503873e-04 -3.763600e-03
46             1.565767e-01 5.685135e-03 1.888332e-01 6.511069e-02 5.534435e-03 1.925677e-01 9.146606e-02 1.506998e-04 -3.734436e-03
47             1.562091e-01 5.547686e-03 1.871513e-01 6.492266e-02 5.397106e-03 1.908567e-01 9.128646e-02 1.505803e-04 -3.705443e-03
48             1.558661e-01 5.427376e-03 1.857353e-01 6.474981e-02 5.277137e-03 1.894128e-01 9.111627e-02 1.502395e-04 -3.677588e-03
49             1.555405e-01 5.323980e-03 1.844926e-01 6.458555e-02 5.174266e-03 1.881439e-01 9.095499e-02 1.497137e-04 -3.651296e-03
50             1.552098e-01 5.237938e-03 1.832346e-01 6.440759e-02 5.088913e-03 1.868645e-01 9.080225e-02 1.490242e-04 -3.629990e-03
51             1.548785e-01 5.165691e-03 1.819556e-01 6.422082e-02 5.017454e-03 1.855651e-01 9.065769e-02 1.482374e-04 -3.609548e-03
52             1.545519e-01 5.103394e-03 1.806680e-01 6.403106e-02 4.956033e-03 1.842577e-01 9.052088e-02 1.473613e-04 -3.589769e-03
53             1.542375e-01 5.048015e-03 1.794121e-01 6.384604e-02 4.901581e-03 1.829826e-01 9.039149e-02 1.464338e-04 -3.570527e-03
54             1.539433e-01 4.997658e-03 1.782457e-01 6.367413e-02 4.852164e-03 1.817975e-01 9.026913e-02 1.454937e-04 -3.551754e-03
55             1.536583e-01 4.950954e-03 1.772070e-01 6.352061e-02 4.806533e-03 1.807395e-01 9.013771e-02 1.444213e-04 -3.532494e-03
56             1.533973e-01 4.906357e-03 1.762822e-01 6.338326e-02 4.762996e-03 1.797960e-01 9.001403e-02 1.433611e-04 -3.513765e-03
57             1.531570e-01 4.862857e-03 1.754351e-01 6.325904e-02 4.720549e-03 1.789307e-01 8.989799e-02 1.423081e-04 -3.495603e-03
58             1.529351e-01 4.820340e-03 1.746295e-01 6.314569e-02 4.679093e-03 1.781076e-01 8.978939e-02 1.412478e-04 -3.478053e-03
59             1.527299e-01 4.779498e-03 1.738414e-01 6.304200e-02 4.639322e-03 1.773026e-01 8.968791e-02 1.401752e-04 -3.461140e-03
60             1.525408e-01 4.741379e-03 1.730586e-01 6.294749e-02 4.602292e-03 1.765035e-01 8.959332e-02 1.390868e-04 -3.444880e-03
61             1.523671e-01 4.707039e-03 1.722771e-01 6.286179e-02 4.569044e-03 1.757064e-01 8.950528e-02 1.379949e-04 -3.429290e-03
62             1.522080e-01 4.677229e-03 1.714985e-01 6.278456e-02 4.540327e-03 1.749129e-01 8.942345e-02 1.369023e-04 -3.414368e-03
63             1.520632e-01 4.652300e-03 1.707297e-01 6.271570e-02 4.516483e-03 1.741298e-01 8.934746e-02 1.358173e-04 -3.400090e-03
64             1.519321e-01 4.632291e-03 1.699851e-01 6.265510e-02 4.497552e-03 1.733715e-01 8.927702e-02 1.347391e-04 -3.386432e-03
65             1.518141e-01 4.616912e-03 1.692812e-01 6.260230e-02 4.483238e-03 1.726546e-01 8.921178e-02 1.336736e-04 -3.373367e-03
66             1.517076e-01 4.605513e-03 1.686271e-01 6.255621e-02 4.472890e-03 1.719880e-01 8.915143e-02 1.326231e-04 -3.360863e-03
67             1.516109e-01 4.597281e-03 1.680203e-01 6.251519e-02 4.465689e-03 1.713692e-01 8.909568e-02 1.315923e-04 -3.348894e-03
68             1.515218e-01 4.591452e-03 1.674505e-01 6.247753e-02 4.460866e-03 1.707880e-01 8.904426e-02 1.305859e-04 -3.337439e-03
69             1.514387e-01 4.587458e-03 1.669067e-01 6.244182e-02 4.457848e-03 1.702332e-01 8.899688e-02 1.296100e-04 -3.326478e-03
70             1.513605e-01 4.584889e-03 1.663802e-01 6.240726e-02 4.456218e-03 1.696961e-01 8.895325e-02 1.286707e-04 -3.315991e-03
71             1.512865e-01 4.583552e-03 1.658658e-01 6.237339e-02 4.455783e-03 1.691718e-01 8.891312e-02 1.277692e-04 -3.305964e-03
72             1.512164e-01 4.583359e-03 1.653614e-01 6.234017e-02 4.456436e-03 1.686578e-01 8.887627e-02 1.269227e-04 -3.296410e-03
73             1.511502e-01 4.584340e-03 1.648665e-01 6.230773e-02 4.458197e-03 1.681538e-01 8.884242e-02 1.261427e-04 -3.287323e-03
74             1.510875e-01 4.586615e-03 1.643820e-01 6.227617e-02 4.461209e-03 1.676607e-01 8.881135e-02 1.254060e-04 -3.278625e-03
75             1.510287e-01 4.590232e-03 1.639107e-01 6.224586e-02 4.465515e-03 1.671811e-01 8.878287e-02 1.247170e-04 -3.270373e-03
76             1.509738e-01 4.595184e-03 1.634567e-01 6.221704e-02 4.471130e-03 1.667192e-01 8.875676e-02 1.240538e-04 -3.262482e-03
77             1.509229e-01 4.601371e-03 1.630239e-01 6.219003e-02 4.477918e-03 1.662790e-01 8.873289e-02 1.234535e-04 -3.255040e-03
78             1.508757e-01 4.608689e-03 1.626140e-01 6.216464e-02 4.485815e-03 1.658620e-01 8.871103e-02 1.228740e-04 -3.247918e-03
79             1.508320e-01 4.617005e-03 1.622256e-01 6.214090e-02 4.494589e-03 1.654669e-01 8.869111e-02 1.224160e-04 -3.241239e-03
80             1.507909e-01 4.626249e-03 1.618544e-01 6.211795e-02 4.504320e-03 1.650892e-01 8.867291e-02 1.219289e-04 -3.234751e-03
81             1.507530e-01 4.636220e-03 1.614969e-01 6.209651e-02 4.514510e-03 1.647258e-01 8.865647e-02 1.217102e-04 -3.228852e-03
82             1.507166e-01 4.646864e-03 1.611501e-01 6.207525e-02 4.525444e-03 1.643731e-01 8.864138e-02 1.214195e-04 -3.222996e-03
83             1.506822e-01 4.658020e-03 1.608119e-01 6.205456e-02 4.536876e-03 1.640295e-01 8.862765e-02 1.211442e-04 -3.217637e-03
84             1.506495e-01 4.669694e-03 1.604817e-01 6.203436e-02 4.548743e-03 1.636942e-01 8.861515e-02 1.209516e-04 -3.212538e-03
85             1.506186e-01 4.681773e-03 1.601595e-01 6.201477e-02 4.560938e-03 1.633673e-01 8.860379e-02 1.208358e-04 -3.207738e-03
86             1.505892e-01 4.694171e-03 1.598458e-01 6.199573e-02 4.573413e-03 1.630490e-01 8.859346e-02 1.207582e-04 -3.203179e-03
87             1.505614e-01 4.706815e-03 1.595410e-01 6.197732e-02 4.586119e-03 1.627399e-01 8.858407e-02 1.206962e-04 -3.198883e-03
88             1.505352e-01 4.719643e-03 1.592460e-01 6.195970e-02 4.598967e-03 1.624408e-01 8.857554e-02 1.206757e-04 -3.194858e-03
89             1.505108e-01 4.732604e-03 1.589615e-01 6.194297e-02 4.611902e-03 1.621525e-01 8.856780e-02 1.207023e-04 -3.191078e-03
90             1.504879e-01 4.745651e-03 1.586883e-01 6.192717e-02 4.624892e-03 1.618758e-01 8.856077e-02 1.207585e-04 -3.187531e-03
91             1.504666e-01 4.758751e-03 1.584267e-01 6.191227e-02 4.637924e-03 1.616109e-01 8.855436e-02 1.208274e-04 -3.184193e-03
92             1.504471e-01 4.771932e-03 1.581766e-01 6.189822e-02 4.651008e-03 1.613577e-01 8.854892e-02 1.209240e-04 -3.181123e-03
93             1.504289e-01 4.785215e-03 1.579372e-01 6.188497e-02 4.664181e-03 1.611154e-01 8.854392e-02 1.210341e-04 -3.178250e-03
94             1.504118e-01 4.798630e-03 1.577076e-01 6.187247e-02 4.677482e-03 1.608831e-01 8.853931e-02 1.211482e-04 -3.175569e-03
95             1.503957e-01 4.812217e-03 1.574867e-01 6.186062e-02 4.690961e-03 1.606598e-01 8.853506e-02 1.212560e-04 -3.173070e-03
96             1.503806e-01 4.826013e-03 1.572737e-01 6.184946e-02 4.704636e-03 1.604444e-01 8.853116e-02 1.213773e-04 -3.170750e-03
97             1.503667e-01 4.840030e-03 1.570677e-01 6.183911e-02 4.718489e-03 1.602363e-01 8.852764e-02 1.215409e-04 -3.168625e-03
98             1.503542e-01 4.854056e-03 1.568683e-01 6.182979e-02 4.732333e-03 1.600350e-01 8.852445e-02 1.217227e-04 -3.166663e-03
99             1.503432e-01 4.867933e-03 1.566752e-01 6.182165e-02 4.746025e-03 1.598401e-01 8.852155e-02 1.219080e-04 -3.164844e-03
100            1.503336e-01 4.881575e-03 1.564883e-01 6.181474e-02 4.759490e-03 1.596515e-01 8.851891e-02 1.220856e-04 -3.163164e-03
101            1.503255e-01 4.894971e-03 1.563077e-01 6.180900e-02 4.772723e-03 1.594693e-01 8.851647e-02 1.222480e-04 -3.161623e-03
102            1.503185e-01 4.908162e-03 1.561335e-01 6.180435e-02 4.785777e-03 1.592938e-01 8.851419e-02 1.223856e-04 -3.160224e-03
103            1.503127e-01 4.921266e-03 1.559662e-01 6.180067e-02 4.798779e-03 1.591252e-01 8.851199e-02 1.224868e-04 -3.158984e-03
104            1.503079e-01 4.934158e-03 1.558049e-01 6.179790e-02 4.811578e-03 1.589627e-01 8.850998e-02 1.225803e-04 -3.157808e-03
105            1.503042e-01 4.946814e-03 1.556491e-01 6.179593e-02 4.824101e-03 1.588058e-01 8.850827e-02 1.227128e-04 -3.156701e-03
106            1.503012e-01 4.959388e-03 1.554990e-01 6.179451e-02 4.836522e-03 1.586547e-01 8.850672e-02 1.228653e-04 -3.155727e-03
107            1.502988e-01 4.971920e-03 1.553547e-01 6.179353e-02 4.848894e-03 1.585096e-01 8.850528e-02 1.230259e-04 -3.154863e-03
108            1.502969e-01 4.984408e-03 1.552162e-01 6.179294e-02 4.861211e-03 1.583702e-01 8.850396e-02 1.231961e-04 -3.154089e-03
109            1.502956e-01 4.996688e-03 1.550828e-01 6.179274e-02 4.873287e-03 1.582361e-01 8.850287e-02 1.234009e-04 -3.153354e-03
110            1.502962e-01 5.008499e-03 1.549633e-01 6.179421e-02 4.884885e-03 1.581160e-01 8.850201e-02 1.236143e-04 -3.152684e-03
111            1.502979e-01 5.020014e-03 1.548536e-01 6.179667e-02 4.896185e-03 1.580057e-01 8.850121e-02 1.238293e-04 -3.152098e-03
112            1.502999e-01 5.031338e-03 1.547502e-01 6.179944e-02 4.907295e-03 1.579018e-01 8.850046e-02 1.240421e-04 -3.151592e-03
113            1.503018e-01 5.042543e-03 1.546507e-01 6.180203e-02 4.918297e-03 1.578019e-01 8.849976e-02 1.242469e-04 -3.151161e-03
114            1.503032e-01 5.053672e-03 1.545535e-01 6.180412e-02 4.929230e-03 1.577043e-01 8.849908e-02 1.244423e-04 -3.150792e-03
115            1.503040e-01 5.064795e-03 1.544578e-01 6.180552e-02 4.940167e-03 1.576083e-01 8.849843e-02 1.246274e-04 -3.150475e-03
116            1.503041e-01 5.075998e-03 1.543635e-01 6.180627e-02 4.951189e-03 1.575137e-01 8.849783e-02 1.248090e-04 -3.150224e-03
117            1.503038e-01 5.087376e-03 1.542709e-01 6.180649e-02 4.962385e-03 1.574209e-01 8.849727e-02 1.249911e-04 -3.150045e-03
118            1.503018e-01 5.095637e-03 1.542145e-01 6.180504e-02 4.970466e-03 1.573644e-01 8.849675e-02 1.251712e-04 -3.149900e-03
119            1.503009e-01 5.109541e-03 1.541178e-01 6.180463e-02 4.984212e-03 1.572676e-01 8.849624e-02 1.253289e-04 -3.149798e-03
120            1.503003e-01 5.123367e-03 1.540257e-01 6.180457e-02 4.997846e-03 1.571755e-01 8.849574e-02 1.255212e-04 -3.149792e-03
121            1.503003e-01 5.136956e-03 1.539389e-01 6.180502e-02 5.011253e-03 1.570887e-01 8.849528e-02 1.257029e-04 -3.149819e-03
122            1.503009e-01 5.150327e-03 1.538573e-01 6.180609e-02 5.024458e-03 1.570072e-01 8.849484e-02 1.258686e-04 -3.149862e-03
123            1.503023e-01 5.163541e-03 1.537805e-01 6.180787e-02 5.037525e-03 1.569304e-01 8.849442e-02 1.260161e-04 -3.149926e-03
124            1.503044e-01 5.176688e-03 1.537080e-01 6.181039e-02 5.050539e-03 1.568580e-01 8.849401e-02 1.261490e-04 -3.150006e-03
125            1.503073e-01 5.189795e-03 1.536393e-01 6.181372e-02 5.063528e-03 1.567894e-01 8.849361e-02 1.262665e-04 -3.150098e-03
126            1.503107e-01 5.203290e-03 1.535703e-01 6.181749e-02 5.076919e-03 1.567205e-01 8.849322e-02 1.263712e-04 -3.150202e-03
127            1.503103e-01 5.213481e-03 1.535280e-01 6.181748e-02 5.087022e-03 1.566783e-01 8.849286e-02 1.264584e-04 -3.150294e-03
128            1.503150e-01 5.229118e-03 1.534588e-01 6.182251e-02 5.102650e-03 1.566092e-01 8.849249e-02 1.264683e-04 -3.150378e-03
129            1.503212e-01 5.244100e-03 1.533948e-01 6.182898e-02 5.117555e-03 1.565453e-01 8.849219e-02 1.265449e-04 -3.150466e-03
130            1.503225e-01 5.254849e-03 1.533577e-01 6.183063e-02 5.128250e-03 1.565083e-01 8.849188e-02 1.265995e-04 -3.150587e-03
131            1.503242e-01 5.266827e-03 1.533195e-01 6.183267e-02 5.140231e-03 1.564702e-01 8.849154e-02 1.265951e-04 -3.150676e-03
132            1.503333e-01 5.284745e-03 1.532574e-01 6.184212e-02 5.158124e-03 1.564082e-01 8.849119e-02 1.266210e-04 -3.150782e-03
133            1.503363e-01 5.297122e-03 1.532209e-01 6.184541e-02 5.170409e-03 1.563718e-01 8.849093e-02 1.267133e-04 -3.150888e-03
134            1.503394e-01 5.310359e-03 1.531837e-01 6.184888e-02 5.183645e-03 1.563347e-01 8.849056e-02 1.267137e-04 -3.151033e-03
135            1.503515e-01 5.329305e-03 1.531235e-01 6.186121e-02 5.202535e-03 1.562747e-01 8.849027e-02 1.267698e-04 -3.151116e-03
136            1.503560e-01 5.341932e-03 1.530881e-01 6.186599e-02 5.215074e-03 1.562394e-01 8.849003e-02 1.268582e-04 -3.151224e-03
137            1.503608e-01 5.355001e-03 1.530520e-01 6.187104e-02 5.228130e-03 1.562033e-01 8.848976e-02 1.268712e-04 -3.151295e-03
138            1.503752e-01 5.372990e-03 1.529937e-01 6.188571e-02 5.246069e-03 1.561450e-01 8.848953e-02 1.269207e-04 -3.151367e-03
139            1.503811e-01 5.384694e-03 1.529592e-01 6.189170e-02 5.257669e-03 1.561106e-01 8.848941e-02 1.270249e-04 -3.151410e-03
140            1.503960e-01 5.400267e-03 1.529036e-01 6.190682e-02 5.273219e-03 1.560552e-01 8.848917e-02 1.270486e-04 -3.151544e-03
141            1.504024e-01 5.410358e-03 1.528706e-01 6.191324e-02 5.283194e-03 1.560221e-01 8.848912e-02 1.271645e-04 -3.151518e-03
142            1.504170e-01 5.423665e-03 1.528172e-01 6.192814e-02 5.296485e-03 1.559690e-01 8.848882e-02 1.271799e-04 -3.151722e-03
143            1.504238e-01 5.432286e-03 1.527853e-01 6.193490e-02 5.304955e-03 1.559369e-01 8.848886e-02 1.273306e-04 -3.151596e-03
144            1.504381e-01 5.443910e-03 1.527326e-01 6.194964e-02 5.316581e-03 1.558845e-01 8.848843e-02 1.273286e-04 -3.151924e-03
145            1.504455e-01 5.451344e-03 1.527011e-01 6.195688e-02 5.323817e-03 1.558527e-01 8.848864e-02 1.275270e-04 -3.151620e-03
146            1.504588e-01 5.461112e-03 1.526504e-01 6.197074e-02 5.333658e-03 1.558026e-01 8.848803e-02 1.274536e-04 -3.152194e-03
147            1.504668e-01 5.467355e-03 1.526196e-01 6.197824e-02 5.339620e-03 1.557712e-01 8.848852e-02 1.277345e-04 -3.151603e-03
148            1.504779e-01 5.475055e-03 1.525726e-01 6.199018e-02 5.347453e-03 1.557252e-01 8.848768e-02 1.276018e-04 -3.152581e-03
149            1.504858e-01 5.480036e-03 1.525432e-01 6.199739e-02 5.352087e-03 1.556948e-01 8.848842e-02 1.279492e-04 -3.151636e-03
150            1.504909e-01 5.484794e-03 1.525137e-01 6.200275e-02 5.356818e-03 1.556659e-01 8.848810e-02 1.279755e-04 -3.152144e-03
151            1.504970e-01 5.489351e-03 1.524828e-01 6.200882e-02 5.361216e-03 1.556345e-01 8.848821e-02 1.281351e-04 -3.151668e-03
152            1.505057e-01 5.494552e-03 1.524351e-01 6.201829e-02 5.366540e-03 1.555876e-01 8.848739e-02 1.280124e-04 -3.152457e-03
153            1.505123e-01 5.497714e-03 1.524048e-01 6.202416e-02 5.369319e-03 1.555564e-01 8.848815e-02 1.283958e-04 -3.151606e-03
154            1.505167e-01 5.500280e-03 1.523739e-01 6.202868e-02 5.371799e-03 1.555259e-01 8.848804e-02 1.284803e-04 -3.151996e-03
155            1.505212e-01 5.502234e-03 1.523423e-01 6.203321e-02 5.373681e-03 1.554940e-01 8.848796e-02 1.285533e-04 -3.151722e-03
156            1.505248e-01 5.503614e-03 1.523100e-01 6.203710e-02 5.375049e-03 1.554620e-01 8.848771e-02 1.285651e-04 -3.151952e-03
157            1.505295e-01 5.504410e-03 1.522761e-01 6.204153e-02 5.375631e-03 1.554276e-01 8.848802e-02 1.287794e-04 -3.151585e-03
158            1.505339e-01 5.503716e-03 1.522245e-01 6.204669e-02 5.375064e-03 1.553770e-01 8.848724e-02 1.286519e-04 -3.152445e-03
159            1.505388e-01 5.502871e-03 1.521915e-01 6.205070e-02 5.373817e-03 1.553431e-01 8.848812e-02 1.290538e-04 -3.151569e-03
160            1.505420e-01 5.501164e-03 1.521575e-01 6.205375e-02 5.371947e-03 1.553092e-01 8.848830e-02 1.292175e-04 -3.151671e-03
161            1.505426e-01 5.498711e-03 1.521253e-01 6.205518e-02 5.369666e-03 1.552775e-01 8.848744e-02 1.290453e-04 -3.152204e-03
162            1.505463e-01 5.493789e-03 1.520711e-01 6.205817e-02 5.364475e-03 1.552226e-01 8.848818e-02 1.293144e-04 -3.151468e-03
163            1.505479e-01 5.490433e-03 1.520377e-01 6.205943e-02 5.360921e-03 1.551891e-01 8.848842e-02 1.295115e-04 -3.151492e-03
164            1.505468e-01 5.484128e-03 1.519867e-01 6.205874e-02 5.354666e-03 1.551383e-01 8.848803e-02 1.294621e-04 -3.151667e-03
165            1.505442e-01 5.477784e-03 1.519392e-01 6.205637e-02 5.348313e-03 1.550910e-01 8.848781e-02 1.294706e-04 -3.151750e-03
166            1.505428e-01 5.473781e-03 1.519103e-01 6.205493e-02 5.344212e-03 1.550620e-01 8.848785e-02 1.295687e-04 -3.151689e-03
167            1.505390e-01 5.466644e-03 1.518628e-01 6.205136e-02 5.337064e-03 1.550147e-01 8.848766e-02 1.295803e-04 -3.151855e-03
168            1.505353e-01 5.459663e-03 1.518161e-01 6.204735e-02 5.329900e-03 1.549677e-01 8.848796e-02 1.297637e-04 -3.151557e-03
169            1.505295e-01 5.452869e-03 1.517722e-01 6.204187e-02 5.323083e-03 1.549242e-01 8.848761e-02 1.297857e-04 -3.152064e-03
170            1.505248e-01 5.446333e-03 1.517290e-01 6.203670e-02 5.316322e-03 1.548805e-01 8.848810e-02 1.300101e-04 -3.151491e-03
171            1.505222e-01 5.442154e-03 1.517016e-01 6.203392e-02 5.311962e-03 1.548531e-01 8.848832e-02 1.301920e-04 -3.151513e-03
172            1.505161e-01 5.435102e-03 1.516580e-01 6.202802e-02 5.304899e-03 1.548096e-01 8.848813e-02 1.302021e-04 -3.151625e-03
173            1.505091e-01 5.428492e-03 1.516174e-01 6.202145e-02 5.298334e-03 1.547695e-01 8.848764e-02 1.301579e-04 -3.152045e-03
174            1.505074e-01 5.424500e-03 1.515918e-01 6.201915e-02 5.294090e-03 1.547432e-01 8.848826e-02 1.304102e-04 -3.151434e-03
175            1.505030e-01 5.417823e-03 1.515493e-01 6.201436e-02 5.287266e-03 1.547007e-01 8.848860e-02 1.305575e-04 -3.151375e-03
176            1.505011e-01 5.413725e-03 1.515230e-01 6.201234e-02 5.283026e-03 1.546742e-01 8.848877e-02 1.306993e-04 -3.151194e-03
177            1.504967e-01 5.407336e-03 1.514809e-01 6.200768e-02 5.276514e-03 1.546318e-01 8.848905e-02 1.308224e-04 -3.150900e-03
178            1.504954e-01 5.403497e-03 1.514542e-01 6.200608e-02 5.272495e-03 1.546048e-01 8.848934e-02 1.310021e-04 -3.150604e-03
179            1.504911e-01 5.397480e-03 1.514114e-01 6.200154e-02 5.266362e-03 1.545617e-01 8.848958e-02 1.311179e-04 -3.150308e-03
180            1.504894e-01 5.393949e-03 1.513843e-01 6.199973e-02 5.262704e-03 1.545345e-01 8.848966e-02 1.312450e-04 -3.150119e-03
181            1.504844e-01 5.388482e-03 1.513415e-01 6.199474e-02 5.257183e-03 1.544914e-01 8.848970e-02 1.312995e-04 -3.149937e-03
182            1.504820e-01 5.385370e-03 1.513148e-01 6.199234e-02 5.253987e-03 1.544646e-01 8.848966e-02 1.313824e-04 -3.149825e-03
183            1.504768e-01 5.380570e-03 1.512719e-01 6.198716e-02 5.249164e-03 1.544216e-01 8.848963e-02 1.314060e-04 -3.149702e-03
