# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
90             1.557013e-01 -2.974089e-03 1.020372e-01 6.715402e-02 -3.271339e-03 1.040151e-01 8.854730e-02 2.972501e-04 -1.977938e-03
91             1.556879e-01 -2.961961e-03 1.019003e-01 6.714098e-02 -3.258785e-03 1.038768e-01 8.854695e-02 2.968247e-04 -1.976489e-03
92             1.556743e-01 -2.949401e-03 1.017658e-01 6.712749e-02 -3.245842e-03 1.037410e-01 8.854685e-02 2.964403e-04 -1.975182e-03
93             1.556616e-01 -2.937372e-03 1.016411e-01 6.711462e-02 -3.233464e-03 1.036151e-01 8.854695e-02 2.960923e-04 -1.973997e-03
94             1.556515e-01 -2.928145e-03 1.015426e-01 6.710448e-02 -3.223919e-03 1.035155e-01 8.854702e-02 2.957742e-04 -1.972911e-03
95             1.556435e-01 -2.921101e-03 1.014646e-01 6.709632e-02 -3.216590e-03 1.034365e-01 8.854721e-02 2.954888e-04 -1.971949e-03
96             1.556368e-01 -2.915520e-03 1.014005e-01 6.708927e-02 -3.210755e-03 1.033716e-01 8.854749e-02 2.952356e-04 -1.971114e-03
97             1.556305e-01 -2.910781e-03 1.013449e-01 6.708265e-02 -3.205794e-03 1.033153e-01 8.854786e-02 2.950128e-04 -1.970401e-03
98             1.556243e-01 -2.906433e-03 1.012938e-01 6.707598e-02 -3.201252e-03 1.032636e-01 8.854830e-02 2.948185e-04 -1.969803e-03
99             1.556178e-01 -2.902203e-03 1.012449e-01 6.706900e-02 -3.196855e-03 1.032142e-01 8.854879e-02 2.946517e-04 -1.969312e-03
100            1.556110e-01 -2.897964e-03 1.011969e-01 6.706163e-02 -3.192476e-03 1.031658e-01 8.854934e-02 2.945121e-04 -1.968917e-03
101            1.556039e-01 -2.893703e-03 1.011496e-01 6.705394e-02 -3.188106e-03 1.031182e-01 8.854993e-02 2.944034e-04 -1.968610e-03
102            1.555966e-01 -2.889493e-03 1.011033e-01 6.704607e-02 -3.183814e-03 1.030717e-01 8.855056e-02 2.943210e-04 -1.968378e-03
103            1.555894e-01 -2.885454e-03 1.010588e-01 6.703820e-02 -3.179715e-03 1.030270e-01 8.855123e-02 2.942613e-04 -1.968212e-03
104            1.555824e-01 -2.881725e-03 1.010168e-01 6.703053e-02 -3.175947e-03 1.029849e-01 8.855191e-02 2.942217e-04 -1.968105e-03
105            1.555759e-01 -2.878434e-03 1.009783e-01 6.702324e-02 -3.172635e-03 1.029463e-01 8.855262e-02 2.942005e-04 -1.968048e-03
106            1.555698e-01 -2.875657e-03 1.009434e-01 6.701644e-02 -3.169854e-03 1.029114e-01 8.855334e-02 2.941965e-04 -1.968039e-03
107            1.555642e-01 -2.873410e-03 1.009122e-01 6.701019e-02 -3.167618e-03 1.028803e-01 8.855406e-02 2.942077e-04 -1.968069e-03
108            1.555593e-01 -2.871658e-03 1.008844e-01 6.700446e-02 -3.165890e-03 1.028526e-01 8.855479e-02 2.942314e-04 -1.968137e-03
109            1.555547e-01 -2.870346e-03 1.008596e-01 6.699921e-02 -3.164612e-03 1.028278e-01 8.855552e-02 2.942661e-04 -1.968238e-03
110            1.555506e-01 -2.869416e-03 1.008373e-01 6.699439e-02 -3.163726e-03 1.028057e-01 8.855625e-02 2.943095e-04 -1.968368e-03
111            1.555482e-01 -2.869050e-03 1.008222e-01 6.699126e-02 -3.163411e-03 1.027907e-01 8.855697e-02 2.943610e-04 -1.968512e-03
112            1.555457e-01 -2.868754e-03 1.008071e-01 6.698808e-02 -3.163169e-03 1.027758e-01 8.855767e-02 2.944151e-04 -1.968673e-03
113            1.555421e-01 -2.868484e-03 1.007890e-01 6.698375e-02 -3.162958e-03 1.027579e-01 8.855835e-02 2.944737e-04 -1.968866e-03
114            1.555400e-01 -2.868419e-03 1.007758e-01 6.698092e-02 -3.162962e-03 1.027448e-01 8.855903e-02 2.945427e-04 -1.969069e-03
115            1.555370e-01 -2.868624e-03 1.007614e-01 6.697728e-02 -3.163238e-03 1.027307e-01 8.855969e-02 2.946142e-04 -1.969293e-03
116            1.555344e-01 -2.869084e-03 1.007486e-01 6.697405e-02 -3.163769e-03 1.027181e-01 8.856032e-02 2.946845e-04 -1.969521e-03
117            1.555321e-01 -2.869775e-03 1.007368e-01 6.697117e-02 -3.164535e-03 1.027066e-01 8.856094e-02 2.947600e-04 -1.969760e-03
118            1.555301e-01 -2.870679e-03 1.007255e-01 6.696858e-02 -3.165511e-03 1.026955e-01 8.856154e-02 2.948320e-04 -1.969993e-03
119            1.555283e-01 -2.871748e-03 1.007145e-01 6.696624e-02 -3.166651e-03 1.026847e-01 8.856211e-02 2.949033e-04 -1.970227e-03
120            1.555268e-01 -2.872922e-03 1.007036e-01 6.696413e-02 -3.167895e-03 1.026740e-01 8.856266e-02 2.949728e-04 -1.970457e-03
121            1.555260e-01 -2.873500e-03 1.006945e-01 6.696279e-02 -3.168541e-03 1.026652e-01 8.856318e-02 2.950406e-04 -1.970678e-03
122            1.555249e-01 -2.874924e-03 1.006843e-01 6.696117e-02 -3.170030e-03 1.026552e-01 8.856369e-02 2.951060e-04 -1.970901e-03
123            1.555239e-01 -2.876341e-03 1.006753e-01 6.695973e-02 -3.171507e-03 1.026464e-01 8.856416e-02 2.951666e-04 -1.971116e-03
124            1.555231e-01 -2.877723e-03 1.006674e-01 6.695846e-02 -3.172948e-03 1.026388e-01 8.856462e-02 2.952254e-04 -1.971327e-03
125            1.555227e-01 -2.878384e-03 1.006611e-01 6.695770e-02 -3.173665e-03 1.026326e-01 8.856505e-02 2.952811e-04 -1.971523e-03
126            1.555223e-01 -2.879889e-03 1.006553e-01 6.695685e-02 -3.175223e-03 1.026270e-01 8.856546e-02 2.953339e-04 -1.971720e-03
127            1.555222e-01 -2.880622e-03 1.006503e-01 6.695634e-02 -3.176004e-03 1.026222e-01 8.856584e-02 2.953818e-04 -1.971894e-03
128            1.555221e-01 -2.882263e-03 1.006464e-01 6.695585e-02 -3.177691e-03 1.026185e-01 8.856621e-02 2.954281e-04 -1.972076e-03
129            1.555219e-01 -2.883869e-03 1.006433e-01 6.695534e-02 -3.179337e-03 1.026155e-01 8.856655e-02 2.954686e-04 -1.972234e-03
130            1.555219e-01 -2.884641e-03 1.006398e-01 6.695507e-02 -3.180148e-03 1.026122e-01 8.856687e-02 2.955068e-04 -1.972388e-03
131            1.555219e-01 -2.886385e-03 1.006377e-01 6.695476e-02 -3.181929e-03 1.026102e-01 8.856717e-02 2.955443e-04 -1.972535e-03
132            1.555218e-01 -2.888082e-03 1.006359e-01 6.695436e-02 -3.183657e-03 1.026085e-01 8.856745e-02 2.955747e-04 -1.972664e-03
133            1.555216e-01 -2.889689e-03 1.006340e-01 6.695386e-02 -3.185292e-03 1.026067e-01 8.856772e-02 2.956031e-04 -1.972789e-03
